 ell ,  cell_SW ,  cell_ISW ,  cell_DOP , cell_POL , 
1757 , 227.479 , 0.189243 , 58.8678 , 0.402928 , 
1758 , 228.996 , 0.18962 , 58.5769 , 0.402172 , 
1759 , 230.518 , 0.189996 , 58.2894 , 0.401419 , 
1760 , 232.043 , 0.190371 , 58.0053 , 0.400668 , 
1761 , 233.571 , 0.190745 , 57.7247 , 0.399918 , 
1762 , 235.102 , 0.191118 , 57.4476 , 0.39917 , 
1763 , 236.634 , 0.19149 , 57.1739 , 0.398424 , 
1764 , 238.167 , 0.19186 , 56.9037 , 0.397679 , 
1765 , 239.7 , 0.19223 , 56.637 , 0.396937 , 
1766 , 241.233 , 0.192598 , 56.3738 , 0.396195 , 
1767 , 242.764 , 0.192965 , 56.1141 , 0.395456 , 
1768 , 244.293 , 0.19333 , 55.8579 , 0.394717 , 
1769 , 245.819 , 0.193693 , 55.6053 , 0.393981 , 
1770 , 247.342 , 0.194055 , 55.3562 , 0.393245 , 
1771 , 248.86 , 0.194415 , 55.1106 , 0.392511 , 
1772 , 250.373 , 0.194774 , 54.8686 , 0.391778 , 
1773 , 251.881 , 0.19513 , 54.6302 , 0.391047 , 
1774 , 253.382 , 0.195485 , 54.3953 , 0.390316 , 
1775 , 254.875 , 0.195837 , 54.1641 , 0.389587 , 
1776 , 256.361 , 0.196188 , 53.9364 , 0.388859 , 
1777 , 257.837 , 0.196536 , 53.7124 , 0.388132 , 
1778 , 259.304 , 0.196882 , 53.492 , 0.387405 , 
1779 , 260.76 , 0.197226 , 53.2752 , 0.38668 , 
1780 , 262.206 , 0.197567 , 53.062 , 0.385956 , 
1781 , 263.639 , 0.197906 , 52.8525 , 0.385232 , 
1782 , 265.059 , 0.198242 , 52.6467 , 0.384509 , 
1783 , 266.466 , 0.198575 , 52.4445 , 0.383787 , 
1784 , 267.859 , 0.198906 , 52.246 , 0.383065 , 
1785 , 269.236 , 0.199233 , 52.0512 , 0.382344 , 
1786 , 270.598 , 0.199558 , 51.8601 , 0.381624 , 
1787 , 271.943 , 0.19988 , 51.6727 , 0.380904 , 
1788 , 273.27 , 0.200199 , 51.489 , 0.380184 , 
1789 , 274.579 , 0.200515 , 51.3091 , 0.379465 , 
1790 , 275.868 , 0.200827 , 51.1329 , 0.378747 , 
1791 , 277.138 , 0.201136 , 50.9604 , 0.378028 , 
1792 , 278.387 , 0.201442 , 50.7917 , 0.37731 , 
1793 , 279.614 , 0.201744 , 50.6268 , 0.376591 , 
1794 , 280.819 , 0.202043 , 50.4657 , 0.375873 , 
1795 , 282 , 0.202337 , 50.3083 , 0.375155 , 
1796 , 283.158 , 0.202629 , 50.1548 , 0.374437 , 
1797 , 284.29 , 0.202916 , 50.005 , 0.373719 , 
1798 , 285.397 , 0.203199 , 49.8591 , 0.373 , 
1799 , 286.477 , 0.203479 , 49.717 , 0.372282 , 
1800 , 287.53 , 0.203754 , 49.5788 , 0.371563 , 
1801 , 288.554 , 0.204025 , 49.4443 , 0.370844 , 
1802 , 289.55 , 0.204292 , 49.3137 , 0.370125 , 
1803 , 290.517 , 0.204555 , 49.1868 , 0.369405 , 
1804 , 291.454 , 0.204813 , 49.0637 , 0.368685 , 
1805 , 292.363 , 0.205066 , 48.9441 , 0.367964 , 
1806 , 293.242 , 0.205315 , 48.8282 , 0.367244 , 
1807 , 294.09 , 0.205559 , 48.7157 , 0.366523 , 
1808 , 294.909 , 0.205799 , 48.6068 , 0.365802 , 
1809 , 295.697 , 0.206033 , 48.5013 , 0.36508 , 
1810 , 296.455 , 0.206263 , 48.3991 , 0.364358 , 
1811 , 297.182 , 0.206487 , 48.3003 , 0.363636 , 
1812 , 297.877 , 0.206707 , 48.2047 , 0.362914 , 
1813 , 298.541 , 0.206921 , 48.1123 , 0.362191 , 
1814 , 299.173 , 0.20713 , 48.023 , 0.361468 , 
1815 , 299.773 , 0.207333 , 47.9369 , 0.360745 , 
1816 , 300.34 , 0.207531 , 47.8538 , 0.360022 , 
1817 , 300.875 , 0.207723 , 47.7737 , 0.359298 , 
1818 , 301.378 , 0.20791 , 47.6965 , 0.358574 , 
1819 , 301.847 , 0.20809 , 47.6221 , 0.35785 , 
1820 , 302.282 , 0.208265 , 47.5506 , 0.357125 , 
1821 , 302.684 , 0.208434 , 47.4818 , 0.356401 , 
1822 , 303.052 , 0.208597 , 47.4157 , 0.355676 , 
1823 , 303.386 , 0.208754 , 47.3522 , 0.354951 , 
1824 , 303.685 , 0.208904 , 47.2913 , 0.354225 , 
1825 , 303.949 , 0.209048 , 47.233 , 0.3535 , 
1826 , 304.178 , 0.209186 , 47.1771 , 0.352774 , 
1827 , 304.372 , 0.209317 , 47.1235 , 0.352048 , 
1828 , 304.53 , 0.209441 , 47.0724 , 0.351321 , 
1829 , 304.653 , 0.209559 , 47.0235 , 0.350595 , 
1830 , 304.739 , 0.20967 , 46.9768 , 0.349868 , 
1831 , 304.788 , 0.209774 , 46.9323 , 0.349141 , 
1832 , 304.801 , 0.209871 , 46.8898 , 0.348414 , 
1833 , 304.776 , 0.209961 , 46.8494 , 0.347687 , 
1834 , 304.714 , 0.210044 , 46.811 , 0.346959 , 
1835 , 304.615 , 0.210119 , 46.7745 , 0.346232 , 
1836 , 304.477 , 0.210187 , 46.7399 , 0.345504 , 
1837 , 304.302 , 0.210247 , 46.707 , 0.344776 , 
1838 , 304.087 , 0.2103 , 46.6758 , 0.344048 , 
1839 , 303.834 , 0.210345 , 46.6464 , 0.343319 , 
1840 , 303.542 , 0.210383 , 46.6185 , 0.342591 , 
1841 , 303.211 , 0.210412 , 46.5921 , 0.341862 , 
1842 , 302.839 , 0.210434 , 46.5673 , 0.341133 , 
1843 , 302.428 , 0.210447 , 46.5438 , 0.340404 , 
1844 , 301.976 , 0.210452 , 46.5217 , 0.339675 , 
1845 , 301.484 , 0.210449 , 46.5008 , 0.338945 , 
1846 , 300.951 , 0.210437 , 46.4812 , 0.338216 , 
1847 , 300.376 , 0.210417 , 46.4627 , 0.337486 , 
1848 , 299.761 , 0.210389 , 46.4453 , 0.336757 , 
1849 , 299.103 , 0.210351 , 46.4289 , 0.336027 , 
1850 , 298.403 , 0.210305 , 46.4135 , 0.335297 , 
1851 , 297.661 , 0.21025 , 46.399 , 0.334566 , 
1852 , 296.877 , 0.210186 , 46.3853 , 0.333836 , 
1853 , 296.052 , 0.210113 , 46.3724 , 0.333106 , 
1854 , 295.186 , 0.210031 , 46.3603 , 0.332375 , 
1855 , 294.279 , 0.20994 , 46.3488 , 0.331645 , 
1856 , 293.333 , 0.20984 , 46.3381 , 0.330915 , 
1857 , 292.348 , 0.209732 , 46.328 , 0.330184 , 
1858 , 291.324 , 0.209614 , 46.3185 , 0.329454 , 
1859 , 290.262 , 0.209488 , 46.3096 , 0.328724 , 
1860 , 289.163 , 0.209353 , 46.3012 , 0.327994 , 
1861 , 288.027 , 0.209209 , 46.2932 , 0.327264 , 
1862 , 286.854 , 0.209056 , 46.2857 , 0.326534 , 
1863 , 285.645 , 0.208894 , 46.2785 , 0.325804 , 
1864 , 284.401 , 0.208723 , 46.2717 , 0.325075 , 
1865 , 283.123 , 0.208544 , 46.2652 , 0.324346 , 
1866 , 281.81 , 0.208355 , 46.259 , 0.323617 , 
1867 , 280.464 , 0.208158 , 46.2529 , 0.322888 , 
1868 , 279.085 , 0.207952 , 46.2471 , 0.32216 , 
1869 , 277.673 , 0.207737 , 46.2413 , 0.321432 , 
1870 , 276.23 , 0.207513 , 46.2357 , 0.320705 , 
1871 , 274.755 , 0.20728 , 46.23 , 0.319978 , 
1872 , 273.25 , 0.207039 , 46.2244 , 0.319251 , 
1873 , 271.715 , 0.206788 , 46.2187 , 0.318525 , 
1874 , 270.15 , 0.206529 , 46.2129 , 0.317799 , 
1875 , 268.557 , 0.206261 , 46.207 , 0.317074 , 
1876 , 266.935 , 0.205985 , 46.2009 , 0.31635 , 
1877 , 265.285 , 0.205699 , 46.1945 , 0.315626 , 
1878 , 263.609 , 0.205405 , 46.1879 , 0.314903 , 
1879 , 261.906 , 0.205102 , 46.1809 , 0.31418 , 
1880 , 260.177 , 0.20479 , 46.1736 , 0.313458 , 
1881 , 258.423 , 0.204469 , 46.1659 , 0.312737 , 
1882 , 256.645 , 0.20414 , 46.1577 , 0.312016 , 
1883 , 254.842 , 0.203801 , 46.1489 , 0.311296 , 
1884 , 253.016 , 0.203455 , 46.1397 , 0.310577 , 
1885 , 251.168 , 0.203099 , 46.1298 , 0.309859 , 
1886 , 249.297 , 0.202734 , 46.1193 , 0.309142 , 
1887 , 247.405 , 0.202361 , 46.1081 , 0.308425 , 
1888 , 245.492 , 0.201979 , 46.0961 , 0.30771 , 
1889 , 243.559 , 0.201589 , 46.0833 , 0.306995 , 
1890 , 241.606 , 0.20119 , 46.0697 , 0.306282 , 
1891 , 239.634 , 0.200782 , 46.0552 , 0.305569 , 
1892 , 237.645 , 0.200365 , 46.0398 , 0.304858 , 
1893 , 235.637 , 0.19994 , 46.0234 , 0.304147 , 
1894 , 233.613 , 0.199505 , 46.006 , 0.303438 , 
1895 , 231.572 , 0.199063 , 45.9874 , 0.302729 , 
1896 , 229.515 , 0.198611 , 45.9678 , 0.302022 , 
1897 , 227.444 , 0.198151 , 45.9469 , 0.301316 , 
1898 , 225.358 , 0.197683 , 45.9249 , 0.300612 , 
1899 , 223.259 , 0.197205 , 45.9015 , 0.299908 , 
1900 , 221.146 , 0.196719 , 45.8768 , 0.299206 , 
1901 , 219.022 , 0.196225 , 45.8508 , 0.298505 , 
1902 , 216.886 , 0.195722 , 45.8233 , 0.297806 , 
1903 , 214.739 , 0.195211 , 45.7945 , 0.297108 , 
1904 , 212.583 , 0.194691 , 45.7644 , 0.296411 , 
1905 , 210.419 , 0.194164 , 45.7328 , 0.295716 , 
1906 , 208.247 , 0.193628 , 45.6999 , 0.295022 , 
1907 , 206.068 , 0.193085 , 45.6656 , 0.29433 , 
1908 , 203.884 , 0.192535 , 45.63 , 0.293639 , 
1909 , 201.695 , 0.191977 , 45.593 , 0.29295 , 
1910 , 199.502 , 0.191412 , 45.5546 , 0.292263 , 
1911 , 197.307 , 0.19084 , 45.5149 , 0.291577 , 
1912 , 195.11 , 0.190261 , 45.4739 , 0.290893 , 
1913 , 192.912 , 0.189676 , 45.4315 , 0.290211 , 
1914 , 190.714 , 0.189083 , 45.3877 , 0.28953 , 
1915 , 188.518 , 0.188485 , 45.3427 , 0.288852 , 
1916 , 186.324 , 0.18788 , 45.2963 , 0.288175 , 
1917 , 184.133 , 0.18727 , 45.2485 , 0.2875 , 
1918 , 181.947 , 0.186653 , 45.1994 , 0.286827 , 
1919 , 179.766 , 0.186031 , 45.149 , 0.286157 , 
1920 , 177.591 , 0.185403 , 45.0973 , 0.285488 , 
1921 , 175.423 , 0.18477 , 45.0443 , 0.284821 , 
1922 , 173.264 , 0.184131 , 44.9899 , 0.284156 , 
1923 , 171.114 , 0.183488 , 44.9342 , 0.283494 , 
1924 , 168.975 , 0.18284 , 44.8773 , 0.282834 , 
1925 , 166.847 , 0.182187 , 44.819 , 0.282176 , 
1926 , 164.731 , 0.181529 , 44.7594 , 0.28152 , 
1927 , 162.629 , 0.180868 , 44.6985 , 0.280867 , 
1928 , 160.542 , 0.180202 , 44.6363 , 0.280216 , 
1929 , 158.47 , 0.179532 , 44.5728 , 0.279567 , 
1930 , 156.415 , 0.178858 , 44.5081 , 0.278921 , 
1931 , 154.378 , 0.178181 , 44.442 , 0.278277 , 
1932 , 152.36 , 0.1775 , 44.3747 , 0.277636 , 
1933 , 150.361 , 0.176816 , 44.3061 , 0.276997 , 
1934 , 148.384 , 0.176129 , 44.2362 , 0.276361 , 
1935 , 146.428 , 0.175439 , 44.165 , 0.275727 , 
1936 , 144.496 , 0.174747 , 44.0926 , 0.275097 , 
1937 , 142.588 , 0.174051 , 44.0189 , 0.274469 , 
1938 , 140.705 , 0.173354 , 43.9439 , 0.273843 , 
1939 , 138.849 , 0.172654 , 43.8677 , 0.273221 , 
1940 , 137.02 , 0.171952 , 43.7903 , 0.272601 , 
1941 , 135.22 , 0.171249 , 43.7116 , 0.271984 , 
1942 , 133.449 , 0.170544 , 43.6316 , 0.271371 , 
1943 , 131.71 , 0.169837 , 43.5504 , 0.27076 , 
1944 , 130.002 , 0.16913 , 43.468 , 0.270152 , 
1945 , 128.328 , 0.168421 , 43.3843 , 0.269547 , 
1946 , 126.688 , 0.167711 , 43.2994 , 0.268946 , 
1947 , 125.083 , 0.167001 , 43.2133 , 0.268347 , 
1948 , 123.514 , 0.16629 , 43.126 , 0.267752 , 
1949 , 121.984 , 0.165579 , 43.0374 , 0.26716 , 
1950 , 120.492 , 0.164867 , 42.9476 , 0.266571 , 
1951 , 119.039 , 0.164156 , 42.8567 , 0.265985 , 
1952 , 117.626 , 0.163445 , 42.7645 , 0.265403 , 
1953 , 116.251 , 0.162734 , 42.6711 , 0.264824 , 
1954 , 114.914 , 0.162023 , 42.5766 , 0.264248 , 
1955 , 113.614 , 0.161312 , 42.481 , 0.263675 , 
1956 , 112.351 , 0.160601 , 42.3842 , 0.263104 , 
1957 , 111.122 , 0.15989 , 42.2863 , 0.262537 , 
1958 , 109.929 , 0.159178 , 42.1873 , 0.261972 , 
1959 , 108.769 , 0.158467 , 42.0872 , 0.26141 , 
1960 , 107.642 , 0.157755 , 41.9861 , 0.260851 , 
1961 , 106.548 , 0.157043 , 41.8839 , 0.260294 , 
1962 , 105.486 , 0.156331 , 41.7807 , 0.259739 , 
1963 , 104.454 , 0.155618 , 41.6765 , 0.259186 , 
1964 , 103.453 , 0.154905 , 41.5713 , 0.258636 , 
1965 , 102.481 , 0.154192 , 41.4651 , 0.258088 , 
1966 , 101.538 , 0.153478 , 41.3579 , 0.257542 , 
1967 , 100.622 , 0.152764 , 41.2498 , 0.256997 , 
1968 , 99.7331 , 0.15205 , 41.1408 , 0.256455 , 
1969 , 98.8705 , 0.151335 , 41.0308 , 0.255914 , 
1970 , 98.0333 , 0.150619 , 40.92 , 0.255375 , 
1971 , 97.2207 , 0.149903 , 40.8083 , 0.254837 , 
1972 , 96.4319 , 0.149186 , 40.6957 , 0.254301 , 
1973 , 95.6661 , 0.148469 , 40.5823 , 0.253767 , 
1974 , 94.9224 , 0.14775 , 40.4681 , 0.253233 , 
1975 , 94.2001 , 0.147032 , 40.3531 , 0.252701 , 
1976 , 93.4984 , 0.146312 , 40.2373 , 0.252169 , 
1977 , 92.8163 , 0.145592 , 40.1207 , 0.251639 , 
1978 , 92.1531 , 0.14487 , 40.0034 , 0.25111 , 
1979 , 91.5081 , 0.144148 , 39.8853 , 0.250581 , 
1980 , 90.8802 , 0.143425 , 39.7665 , 0.250053 , 
1981 , 90.2687 , 0.142702 , 39.6471 , 0.249526 , 
1982 , 89.6728 , 0.141977 , 39.5269 , 0.248999 , 
1983 , 89.0917 , 0.141251 , 39.4061 , 0.248472 , 
1984 , 88.5243 , 0.140524 , 39.2846 , 0.247946 , 
1985 , 87.9701 , 0.139796 , 39.1626 , 0.24742 , 
1986 , 87.4279 , 0.139067 , 39.0399 , 0.246894 , 
1987 , 86.8971 , 0.138337 , 38.9166 , 0.246368 , 
1988 , 86.3768 , 0.137605 , 38.7928 , 0.245842 , 
1989 , 85.8661 , 0.136873 , 38.6684 , 0.245316 , 
1990 , 85.364 , 0.136139 , 38.5435 , 0.24479 , 
1991 , 84.8698 , 0.135403 , 38.4181 , 0.244263 , 
1992 , 84.3827 , 0.134667 , 38.2922 , 0.243735 , 
1993 , 83.9016 , 0.133929 , 38.1659 , 0.243207 , 
1994 , 83.4257 , 0.13319 , 38.039 , 0.242679 , 
1995 , 82.9542 , 0.132449 , 37.9118 , 0.242149 , 
1996 , 82.4861 , 0.131706 , 37.7841 , 0.241619 , 
1997 , 82.0206 , 0.130963 , 37.656 , 0.241087 , 
1998 , 81.5567 , 0.130217 , 37.5276 , 0.240555 , 
1999 , 81.0936 , 0.12947 , 37.3988 , 0.240021 , 
2000 , 80.6303 , 0.128721 , 37.2697 , 0.239486 , 
