 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-16.9469 , 0.33335 , -0.000292385 , -4.38792e-14 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000877155 , 0.000877155 , -4.38792e-14 , 
-16.9434 , 0.33335 , -0.00029341 , -4.43424e-14 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.00088023 , 0.00088023 , -4.43424e-14 , 
-16.9399 , 0.33335 , -0.000294439 , -4.48105e-14 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000883317 , 0.000883316 , -4.48105e-14 , 
-16.9364 , 0.33335 , -0.000295471 , -4.52836e-14 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000886414 , 0.000886414 , -4.52836e-14 , 
-16.9329 , 0.33335 , -0.000296507 , -4.57616e-14 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000889522 , 0.000889522 , -4.57616e-14 , 
-16.9294 , 0.33335 , -0.000297547 , -4.62447e-14 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000892641 , 0.000892641 , -4.62447e-14 , 
-16.9259 , 0.33335 , -0.00029859 , -4.67329e-14 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000895771 , 0.00089577 , -4.67329e-14 , 
-16.9224 , 0.33335 , -0.000299637 , -4.72263e-14 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000898912 , 0.000898911 , -4.72263e-14 , 
-16.9189 , 0.333351 , -0.000300688 , -4.77249e-14 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000902064 , 0.000902063 , -4.77249e-14 , 
-16.9154 , 0.333351 , -0.000301742 , -4.82287e-14 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000905226 , 0.000905226 , -4.82287e-14 , 
-16.9119 , 0.333351 , -0.0003028 , -4.87378e-14 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.0009084 , 0.0009084 , -4.87378e-14 , 
-16.9084 , 0.333351 , -0.000303862 , -4.92524e-14 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.000911586 , 0.000911585 , -4.92524e-14 , 
-16.9049 , 0.333351 , -0.000304927 , -4.97723e-14 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.000914782 , 0.000914781 , -4.97723e-14 , 
-16.9014 , 0.333351 , -0.000305996 , -5.02977e-14 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.000917989 , 0.000917989 , -5.02977e-14 , 
-16.8979 , 0.333351 , -0.000307069 , -5.08287e-14 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.000921208 , 0.000921208 , -5.08287e-14 , 
-16.8944 , 0.333351 , -0.000308146 , -5.13653e-14 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.000924438 , 0.000924438 , -5.13653e-14 , 
-16.8909 , 0.333351 , -0.000309226 , -5.19076e-14 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.000927679 , 0.000927679 , -5.19076e-14 , 
-16.8874 , 0.333351 , -0.000310311 , -5.24556e-14 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.000930932 , 0.000930932 , -5.24556e-14 , 
-16.8839 , 0.333351 , -0.000311399 , -5.30093e-14 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.000934196 , 0.000934196 , -5.30093e-14 , 
-16.8804 , 0.333352 , -0.00031249 , -5.35689e-14 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.000937472 , 0.000937471 , -5.35689e-14 , 
-16.8769 , 0.333352 , -0.000313586 , -5.41345e-14 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.000940759 , 0.000940758 , -5.41345e-14 , 
-16.8734 , 0.333352 , -0.000314686 , -5.4706e-14 , 0.666649 , -0.666649 , 1.00006 , 1.00006 , 0.000944057 , 0.000944057 , -5.4706e-14 , 
-16.8699 , 0.333352 , -0.000315789 , -5.52835e-14 , 0.666649 , -0.666649 , 1.00006 , 1.00006 , 0.000947367 , 0.000947367 , -5.52835e-14 , 
-16.8664 , 0.333352 , -0.000316896 , -5.58671e-14 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.000950689 , 0.000950689 , -5.58671e-14 , 
-16.8629 , 0.333352 , -0.000318007 , -5.64569e-14 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.000954023 , 0.000954022 , -5.64569e-14 , 
-16.8594 , 0.333352 , -0.000319122 , -5.70529e-14 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.000957368 , 0.000957367 , -5.70529e-14 , 
-16.8559 , 0.333352 , -0.000320241 , -5.76552e-14 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.000960724 , 0.000960724 , -5.76552e-14 , 
-16.8524 , 0.333352 , -0.000321364 , -5.82638e-14 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.000964093 , 0.000964093 , -5.82638e-14 , 
-16.8489 , 0.333352 , -0.000322491 , -5.88789e-14 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.000967473 , 0.000967473 , -5.88789e-14 , 
-16.8454 , 0.333352 , -0.000323622 , -5.95005e-14 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.000970866 , 0.000970865 , -5.95005e-14 , 
-16.8419 , 0.333352 , -0.000324756 , -6.01286e-14 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.00097427 , 0.000974269 , -6.01286e-14 , 
-16.8384 , 0.333353 , -0.000325895 , -6.07634e-14 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.000977686 , 0.000977685 , -6.07634e-14 , 
-16.8349 , 0.333353 , -0.000327038 , -6.14049e-14 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.000981114 , 0.000981113 , -6.14049e-14 , 
-16.8314 , 0.333353 , -0.000328184 , -6.20531e-14 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.000984554 , 0.000984553 , -6.20531e-14 , 
-16.8279 , 0.333353 , -0.000329335 , -6.27082e-14 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.000988006 , 0.000988005 , -6.27082e-14 , 
-16.8244 , 0.333353 , -0.00033049 , -6.33702e-14 , 0.666647 , -0.666647 , 1.00006 , 1.00006 , 0.00099147 , 0.000991469 , -6.33702e-14 , 
-16.8209 , 0.333353 , -0.000331649 , -6.40392e-14 , 0.666647 , -0.666647 , 1.00006 , 1.00006 , 0.000994946 , 0.000994946 , -6.40392e-14 , 
-16.8174 , 0.333353 , -0.000332811 , -6.47152e-14 , 0.666647 , -0.666647 , 1.00006 , 1.00006 , 0.000998435 , 0.000998434 , -6.47152e-14 , 
-16.8139 , 0.333353 , -0.000333978 , -6.53984e-14 , 0.666647 , -0.666647 , 1.00006 , 1.00006 , 0.00100194 , 0.00100193 , -6.53984e-14 , 
-16.8104 , 0.333353 , -0.000335149 , -6.60888e-14 , 0.666647 , -0.666647 , 1.00006 , 1.00006 , 0.00100545 , 0.00100545 , -6.60888e-14 , 
-16.8069 , 0.333353 , -0.000336324 , -6.67865e-14 , 0.666647 , -0.666647 , 1.00006 , 1.00006 , 0.00100897 , 0.00100897 , -6.67865e-14 , 
-16.8034 , 0.333353 , -0.000337504 , -6.74916e-14 , 0.666647 , -0.666647 , 1.00006 , 1.00006 , 0.00101251 , 0.00101251 , -6.74916e-14 , 
-16.7999 , 0.333354 , -0.000338687 , -6.82041e-14 , 0.666647 , -0.666647 , 1.00006 , 1.00006 , 0.00101606 , 0.00101606 , -6.82041e-14 , 
-16.7964 , 0.333354 , -0.000339875 , -6.89241e-14 , 0.666647 , -0.666647 , 1.00006 , 1.00006 , 0.00101962 , 0.00101962 , -6.89241e-14 , 
-16.7929 , 0.333354 , -0.000341066 , -6.96517e-14 , 0.666647 , -0.666647 , 1.00006 , 1.00006 , 0.0010232 , 0.0010232 , -6.96517e-14 , 
-16.7894 , 0.333354 , -0.000342262 , -7.0387e-14 , 0.666647 , -0.666647 , 1.00006 , 1.00006 , 0.00102679 , 0.00102679 , -7.0387e-14 , 
-16.7859 , 0.333354 , -0.000343462 , -7.11301e-14 , 0.666646 , -0.666646 , 1.00006 , 1.00006 , 0.00103039 , 0.00103039 , -7.11301e-14 , 
-16.7824 , 0.333354 , -0.000344666 , -7.1881e-14 , 0.666646 , -0.666646 , 1.00006 , 1.00006 , 0.001034 , 0.001034 , -7.1881e-14 , 
-16.7789 , 0.333354 , -0.000345875 , -7.26398e-14 , 0.666646 , -0.666646 , 1.00006 , 1.00006 , 0.00103762 , 0.00103762 , -7.26398e-14 , 
-16.7754 , 0.333354 , -0.000347087 , -7.34066e-14 , 0.666646 , -0.666646 , 1.00006 , 1.00006 , 0.00104126 , 0.00104126 , -7.34066e-14 , 
-16.7719 , 0.333354 , -0.000348304 , -7.41816e-14 , 0.666646 , -0.666646 , 1.00006 , 1.00006 , 0.00104491 , 0.00104491 , -7.41816e-14 , 
-16.7684 , 0.333354 , -0.000349526 , -7.49647e-14 , 0.666646 , -0.666646 , 1.00006 , 1.00006 , 0.00104858 , 0.00104858 , -7.49647e-14 , 
-16.7649 , 0.333354 , -0.000350751 , -7.57561e-14 , 0.666646 , -0.666646 , 1.00006 , 1.00006 , 0.00105225 , 0.00105225 , -7.57561e-14 , 
-16.7614 , 0.333355 , -0.000351981 , -7.65558e-14 , 0.666646 , -0.666646 , 1.00006 , 1.00006 , 0.00105594 , 0.00105594 , -7.65558e-14 , 
-16.7579 , 0.333355 , -0.000353215 , -7.7364e-14 , 0.666646 , -0.666646 , 1.00006 , 1.00006 , 0.00105965 , 0.00105965 , -7.7364e-14 , 
-16.7544 , 0.333355 , -0.000354453 , -7.81807e-14 , 0.666646 , -0.666646 , 1.00006 , 1.00006 , 0.00106336 , 0.00106336 , -7.81807e-14 , 
-16.7509 , 0.333355 , -0.000355696 , -7.90061e-14 , 0.666646 , -0.666646 , 1.00006 , 1.00006 , 0.00106709 , 0.00106709 , -7.90061e-14 , 
-16.7473 , 0.333355 , -0.000356943 , -7.98401e-14 , 0.666645 , -0.666645 , 1.00006 , 1.00006 , 0.00107083 , 0.00107083 , -7.98401e-14 , 
-16.7438 , 0.333355 , -0.000358195 , -8.0683e-14 , 0.666645 , -0.666645 , 1.00007 , 1.00007 , 0.00107459 , 0.00107458 , -8.0683e-14 , 
-16.7403 , 0.333355 , -0.000359451 , -8.15347e-14 , 0.666645 , -0.666645 , 1.00007 , 1.00007 , 0.00107835 , 0.00107835 , -8.15347e-14 , 
-16.7368 , 0.333355 , -0.000360711 , -8.23955e-14 , 0.666645 , -0.666645 , 1.00007 , 1.00007 , 0.00108213 , 0.00108213 , -8.23955e-14 , 
-16.7333 , 0.333355 , -0.000361976 , -8.32653e-14 , 0.666645 , -0.666645 , 1.00007 , 1.00007 , 0.00108593 , 0.00108593 , -8.32653e-14 , 
-16.7298 , 0.333355 , -0.000363245 , -8.41443e-14 , 0.666645 , -0.666645 , 1.00007 , 1.00007 , 0.00108974 , 0.00108973 , -8.41443e-14 , 
-16.7263 , 0.333356 , -0.000364519 , -8.50326e-14 , 0.666645 , -0.666645 , 1.00007 , 1.00007 , 0.00109356 , 0.00109356 , -8.50326e-14 , 
-16.7228 , 0.333356 , -0.000365797 , -8.59303e-14 , 0.666645 , -0.666645 , 1.00007 , 1.00007 , 0.00109739 , 0.00109739 , -8.59303e-14 , 
-16.7193 , 0.333356 , -0.000367079 , -8.68374e-14 , 0.666645 , -0.666645 , 1.00007 , 1.00007 , 0.00110124 , 0.00110124 , -8.68374e-14 , 
-16.7158 , 0.333356 , -0.000368366 , -8.77541e-14 , 0.666645 , -0.666645 , 1.00007 , 1.00007 , 0.0011051 , 0.0011051 , -8.77541e-14 , 
-16.7123 , 0.333356 , -0.000369658 , -8.86805e-14 , 0.666645 , -0.666645 , 1.00007 , 1.00007 , 0.00110897 , 0.00110897 , -8.86805e-14 , 
-16.7088 , 0.333356 , -0.000370954 , -8.96167e-14 , 0.666644 , -0.666644 , 1.00007 , 1.00007 , 0.00111286 , 0.00111286 , -8.96167e-14 , 
-16.7053 , 0.333356 , -0.000372254 , -9.05628e-14 , 0.666644 , -0.666644 , 1.00007 , 1.00007 , 0.00111676 , 0.00111676 , -9.05628e-14 , 
-16.7018 , 0.333356 , -0.00037356 , -9.15188e-14 , 0.666644 , -0.666644 , 1.00007 , 1.00007 , 0.00112068 , 0.00112068 , -9.15188e-14 , 
-16.6983 , 0.333356 , -0.000374869 , -9.24849e-14 , 0.666644 , -0.666644 , 1.00007 , 1.00007 , 0.00112461 , 0.00112461 , -9.24849e-14 , 
-16.6948 , 0.333356 , -0.000376184 , -9.34613e-14 , 0.666644 , -0.666644 , 1.00007 , 1.00007 , 0.00112855 , 0.00112855 , -9.34613e-14 , 
-16.6913 , 0.333356 , -0.000377503 , -9.44479e-14 , 0.666644 , -0.666644 , 1.00007 , 1.00007 , 0.00113251 , 0.00113251 , -9.44479e-14 , 
-16.6878 , 0.333357 , -0.000378826 , -9.5445e-14 , 0.666644 , -0.666644 , 1.00007 , 1.00007 , 0.00113648 , 0.00113648 , -9.5445e-14 , 
-16.6843 , 0.333357 , -0.000380154 , -9.64526e-14 , 0.666644 , -0.666644 , 1.00007 , 1.00007 , 0.00114046 , 0.00114046 , -9.64526e-14 , 
-16.6808 , 0.333357 , -0.000381487 , -9.74708e-14 , 0.666644 , -0.666644 , 1.00007 , 1.00007 , 0.00114446 , 0.00114446 , -9.74708e-14 , 
-16.6773 , 0.333357 , -0.000382825 , -9.84998e-14 , 0.666644 , -0.666644 , 1.00007 , 1.00007 , 0.00114848 , 0.00114847 , -9.84998e-14 , 
-16.6738 , 0.333357 , -0.000384167 , -9.95396e-14 , 0.666644 , -0.666644 , 1.00007 , 1.00007 , 0.0011525 , 0.0011525 , -9.95396e-14 , 
-16.6703 , 0.333357 , -0.000385514 , -1.0059e-13 , 0.666643 , -0.666643 , 1.00007 , 1.00007 , 0.00115654 , 0.00115654 , -1.0059e-13 , 
-16.6668 , 0.333357 , -0.000386866 , -1.01652e-13 , 0.666643 , -0.666643 , 1.00007 , 1.00007 , 0.0011606 , 0.0011606 , -1.01652e-13 , 
-16.6633 , 0.333357 , -0.000388222 , -1.02725e-13 , 0.666643 , -0.666643 , 1.00007 , 1.00007 , 0.00116467 , 0.00116467 , -1.02725e-13 , 
-16.6598 , 0.333357 , -0.000389583 , -1.0381e-13 , 0.666643 , -0.666643 , 1.00007 , 1.00007 , 0.00116875 , 0.00116875 , -1.0381e-13 , 
-16.6563 , 0.333357 , -0.000390949 , -1.04906e-13 , 0.666643 , -0.666643 , 1.00007 , 1.00007 , 0.00117285 , 0.00117285 , -1.04906e-13 , 
-16.6528 , 0.333358 , -0.00039232 , -1.06013e-13 , 0.666643 , -0.666643 , 1.00007 , 1.00007 , 0.00117696 , 0.00117696 , -1.06013e-13 , 
-16.6493 , 0.333358 , -0.000393695 , -1.07132e-13 , 0.666643 , -0.666643 , 1.00007 , 1.00007 , 0.00118109 , 0.00118109 , -1.07132e-13 , 
-16.6458 , 0.333358 , -0.000395076 , -1.08263e-13 , 0.666643 , -0.666643 , 1.00007 , 1.00007 , 0.00118523 , 0.00118523 , -1.08263e-13 , 
-16.6423 , 0.333358 , -0.000396461 , -1.09406e-13 , 0.666643 , -0.666643 , 1.00007 , 1.00007 , 0.00118938 , 0.00118938 , -1.09406e-13 , 
-16.6388 , 0.333358 , -0.000397851 , -1.10561e-13 , 0.666643 , -0.666643 , 1.00007 , 1.00007 , 0.00119355 , 0.00119355 , -1.10561e-13 , 
-16.6353 , 0.333358 , -0.000399246 , -1.11728e-13 , 0.666643 , -0.666643 , 1.00007 , 1.00007 , 0.00119774 , 0.00119774 , -1.11728e-13 , 
-16.6318 , 0.333358 , -0.000400645 , -1.12908e-13 , 0.666642 , -0.666642 , 1.00007 , 1.00007 , 0.00120194 , 0.00120194 , -1.12908e-13 , 
-16.6283 , 0.333358 , -0.00040205 , -1.141e-13 , 0.666642 , -0.666642 , 1.00007 , 1.00007 , 0.00120615 , 0.00120615 , -1.141e-13 , 
-16.6248 , 0.333358 , -0.00040346 , -1.15304e-13 , 0.666642 , -0.666642 , 1.00008 , 1.00008 , 0.00121038 , 0.00121038 , -1.15304e-13 , 
-16.6213 , 0.333358 , -0.000404874 , -1.16521e-13 , 0.666642 , -0.666642 , 1.00008 , 1.00008 , 0.00121462 , 0.00121462 , -1.16521e-13 , 
-16.6178 , 0.333359 , -0.000406294 , -1.17752e-13 , 0.666642 , -0.666642 , 1.00008 , 1.00008 , 0.00121888 , 0.00121888 , -1.17752e-13 , 
-16.6143 , 0.333359 , -0.000407718 , -1.18995e-13 , 0.666642 , -0.666642 , 1.00008 , 1.00008 , 0.00122316 , 0.00122315 , -1.18995e-13 , 
-16.6108 , 0.333359 , -0.000409148 , -1.20251e-13 , 0.666642 , -0.666642 , 1.00008 , 1.00008 , 0.00122744 , 0.00122744 , -1.20251e-13 , 
-16.6073 , 0.333359 , -0.000410582 , -1.2152e-13 , 0.666642 , -0.666642 , 1.00008 , 1.00008 , 0.00123175 , 0.00123175 , -1.2152e-13 , 
-16.6038 , 0.333359 , -0.000412022 , -1.22803e-13 , 0.666642 , -0.666642 , 1.00008 , 1.00008 , 0.00123607 , 0.00123607 , -1.22803e-13 , 
-16.6003 , 0.333359 , -0.000413466 , -1.241e-13 , 0.666642 , -0.666642 , 1.00008 , 1.00008 , 0.0012404 , 0.0012404 , -1.241e-13 , 
-16.5968 , 0.333359 , -0.000414916 , -1.2541e-13 , 0.666641 , -0.666641 , 1.00008 , 1.00008 , 0.00124475 , 0.00124475 , -1.2541e-13 , 
-16.5933 , 0.333359 , -0.000416371 , -1.26733e-13 , 0.666641 , -0.666641 , 1.00008 , 1.00008 , 0.00124911 , 0.00124911 , -1.26733e-13 , 
-16.5898 , 0.333359 , -0.00041783 , -1.28071e-13 , 0.666641 , -0.666641 , 1.00008 , 1.00008 , 0.00125349 , 0.00125349 , -1.28071e-13 , 
-16.5863 , 0.33336 , -0.000419295 , -1.29423e-13 , 0.666641 , -0.666641 , 1.00008 , 1.00008 , 0.00125789 , 0.00125789 , -1.29423e-13 , 
-16.5828 , 0.33336 , -0.000420765 , -1.3079e-13 , 0.666641 , -0.666641 , 1.00008 , 1.00008 , 0.0012623 , 0.0012623 , -1.3079e-13 , 
-16.5793 , 0.33336 , -0.000422241 , -1.3217e-13 , 0.666641 , -0.666641 , 1.00008 , 1.00008 , 0.00126672 , 0.00126672 , -1.3217e-13 , 
-16.5758 , 0.33336 , -0.000423721 , -1.33566e-13 , 0.666641 , -0.666641 , 1.00008 , 1.00008 , 0.00127116 , 0.00127116 , -1.33566e-13 , 
-16.5723 , 0.33336 , -0.000425207 , -1.34976e-13 , 0.666641 , -0.666641 , 1.00008 , 1.00008 , 0.00127562 , 0.00127562 , -1.34976e-13 , 
-16.5688 , 0.33336 , -0.000426697 , -1.364e-13 , 0.666641 , -0.666641 , 1.00008 , 1.00008 , 0.00128009 , 0.00128009 , -1.364e-13 , 
-16.5653 , 0.33336 , -0.000428193 , -1.3784e-13 , 0.666641 , -0.666641 , 1.00008 , 1.00008 , 0.00128458 , 0.00128458 , -1.3784e-13 , 
-16.5618 , 0.33336 , -0.000429695 , -1.39296e-13 , 0.66664 , -0.66664 , 1.00008 , 1.00008 , 0.00128909 , 0.00128908 , -1.39296e-13 , 
-16.5583 , 0.33336 , -0.000431201 , -1.40766e-13 , 0.66664 , -0.66664 , 1.00008 , 1.00008 , 0.0012936 , 0.0012936 , -1.40766e-13 , 
-16.5548 , 0.33336 , -0.000432713 , -1.42252e-13 , 0.66664 , -0.66664 , 1.00008 , 1.00008 , 0.00129814 , 0.00129814 , -1.42252e-13 , 
-16.5513 , 0.333361 , -0.00043423 , -1.43754e-13 , 0.66664 , -0.66664 , 1.00008 , 1.00008 , 0.00130269 , 0.00130269 , -1.43754e-13 , 
-16.5478 , 0.333361 , -0.000435752 , -1.45271e-13 , 0.66664 , -0.66664 , 1.00008 , 1.00008 , 0.00130726 , 0.00130726 , -1.45271e-13 , 
-16.5443 , 0.333361 , -0.00043728 , -1.46805e-13 , 0.66664 , -0.66664 , 1.00008 , 1.00008 , 0.00131184 , 0.00131184 , -1.46805e-13 , 
-16.5408 , 0.333361 , -0.000438813 , -1.48355e-13 , 0.66664 , -0.66664 , 1.00008 , 1.00008 , 0.00131644 , 0.00131644 , -1.48355e-13 , 
-16.5373 , 0.333361 , -0.000440352 , -1.49921e-13 , 0.66664 , -0.66664 , 1.00008 , 1.00008 , 0.00132106 , 0.00132106 , -1.49921e-13 , 
-16.5338 , 0.333361 , -0.000441896 , -1.51503e-13 , 0.66664 , -0.66664 , 1.00008 , 1.00008 , 0.00132569 , 0.00132569 , -1.51503e-13 , 
-16.5303 , 0.333361 , -0.000443445 , -1.53103e-13 , 0.66664 , -0.66664 , 1.00008 , 1.00008 , 0.00133034 , 0.00133033 , -1.53103e-13 , 
-16.5268 , 0.333361 , -0.000445 , -1.54719e-13 , 0.666639 , -0.666639 , 1.00008 , 1.00008 , 0.001335 , 0.001335 , -1.54719e-13 , 
-16.5233 , 0.333361 , -0.00044656 , -1.56352e-13 , 0.666639 , -0.666639 , 1.00008 , 1.00008 , 0.00133968 , 0.00133968 , -1.56352e-13 , 
-16.5198 , 0.333362 , -0.000448125 , -1.58003e-13 , 0.666639 , -0.666639 , 1.00008 , 1.00008 , 0.00134438 , 0.00134438 , -1.58003e-13 , 
-16.5163 , 0.333362 , -0.000449697 , -1.59671e-13 , 0.666639 , -0.666639 , 1.00009 , 1.00009 , 0.00134909 , 0.00134909 , -1.59671e-13 , 
-16.5128 , 0.333362 , -0.000451273 , -1.61356e-13 , 0.666639 , -0.666639 , 1.00009 , 1.00009 , 0.00135382 , 0.00135382 , -1.61356e-13 , 
-16.5093 , 0.333362 , -0.000452855 , -1.6306e-13 , 0.666639 , -0.666639 , 1.00009 , 1.00009 , 0.00135857 , 0.00135857 , -1.6306e-13 , 
-16.5058 , 0.333362 , -0.000454443 , -1.64781e-13 , 0.666639 , -0.666639 , 1.00009 , 1.00009 , 0.00136333 , 0.00136333 , -1.64781e-13 , 
-16.5023 , 0.333362 , -0.000456036 , -1.66521e-13 , 0.666639 , -0.666639 , 1.00009 , 1.00009 , 0.00136811 , 0.00136811 , -1.66521e-13 , 
-16.4988 , 0.333362 , -0.000457635 , -1.68278e-13 , 0.666639 , -0.666639 , 1.00009 , 1.00009 , 0.00137291 , 0.00137291 , -1.68278e-13 , 
-16.4953 , 0.333362 , -0.00045924 , -1.70055e-13 , 0.666638 , -0.666638 , 1.00009 , 1.00009 , 0.00137772 , 0.00137772 , -1.70055e-13 , 
-16.4918 , 0.333362 , -0.00046085 , -1.7185e-13 , 0.666638 , -0.666638 , 1.00009 , 1.00009 , 0.00138255 , 0.00138255 , -1.7185e-13 , 
-16.4883 , 0.333363 , -0.000462465 , -1.73664e-13 , 0.666638 , -0.666638 , 1.00009 , 1.00009 , 0.0013874 , 0.0013874 , -1.73664e-13 , 
-16.4848 , 0.333363 , -0.000464087 , -1.75498e-13 , 0.666638 , -0.666638 , 1.00009 , 1.00009 , 0.00139226 , 0.00139226 , -1.75498e-13 , 
-16.4813 , 0.333363 , -0.000465714 , -1.7735e-13 , 0.666638 , -0.666638 , 1.00009 , 1.00009 , 0.00139714 , 0.00139714 , -1.7735e-13 , 
-16.4778 , 0.333363 , -0.000467346 , -1.79222e-13 , 0.666638 , -0.666638 , 1.00009 , 1.00009 , 0.00140204 , 0.00140204 , -1.79222e-13 , 
-16.4743 , 0.333363 , -0.000468985 , -1.81114e-13 , 0.666638 , -0.666638 , 1.00009 , 1.00009 , 0.00140696 , 0.00140695 , -1.81114e-13 , 
-16.4708 , 0.333363 , -0.000470629 , -1.83026e-13 , 0.666638 , -0.666638 , 1.00009 , 1.00009 , 0.00141189 , 0.00141189 , -1.83026e-13 , 
-16.4673 , 0.333363 , -0.000472279 , -1.84958e-13 , 0.666638 , -0.666638 , 1.00009 , 1.00009 , 0.00141684 , 0.00141684 , -1.84958e-13 , 
-16.4638 , 0.333363 , -0.000473935 , -1.86911e-13 , 0.666637 , -0.666637 , 1.00009 , 1.00009 , 0.00142181 , 0.0014218 , -1.86911e-13 , 
-16.4603 , 0.333364 , -0.000475597 , -1.88884e-13 , 0.666637 , -0.666637 , 1.00009 , 1.00009 , 0.00142679 , 0.00142679 , -1.88884e-13 , 
-16.4568 , 0.333364 , -0.000477264 , -1.90878e-13 , 0.666637 , -0.666637 , 1.00009 , 1.00009 , 0.00143179 , 0.00143179 , -1.90878e-13 , 
-16.4533 , 0.333364 , -0.000478937 , -1.92893e-13 , 0.666637 , -0.666637 , 1.00009 , 1.00009 , 0.00143681 , 0.00143681 , -1.92893e-13 , 
-16.4498 , 0.333364 , -0.000480616 , -1.94929e-13 , 0.666637 , -0.666637 , 1.00009 , 1.00009 , 0.00144185 , 0.00144185 , -1.94929e-13 , 
-16.4463 , 0.333364 , -0.000482301 , -1.96987e-13 , 0.666637 , -0.666637 , 1.00009 , 1.00009 , 0.00144691 , 0.0014469 , -1.96987e-13 , 
-16.4428 , 0.333364 , -0.000483992 , -1.99067e-13 , 0.666637 , -0.666637 , 1.00009 , 1.00009 , 0.00145198 , 0.00145198 , -1.99067e-13 , 
-16.4393 , 0.333364 , -0.000485689 , -2.01168e-13 , 0.666637 , -0.666637 , 1.00009 , 1.00009 , 0.00145707 , 0.00145707 , -2.01168e-13 , 
-16.4358 , 0.333364 , -0.000487392 , -2.03292e-13 , 0.666637 , -0.666637 , 1.00009 , 1.00009 , 0.00146218 , 0.00146218 , -2.03292e-13 , 
-16.4323 , 0.333364 , -0.0004891 , -2.05438e-13 , 0.666636 , -0.666636 , 1.00009 , 1.00009 , 0.0014673 , 0.0014673 , -2.05438e-13 , 
-16.4288 , 0.333365 , -0.000490815 , -2.07606e-13 , 0.666636 , -0.666636 , 1.00009 , 1.00009 , 0.00147245 , 0.00147245 , -2.07606e-13 , 
-16.4253 , 0.333365 , -0.000492536 , -2.09798e-13 , 0.666636 , -0.666636 , 1.00009 , 1.00009 , 0.00147761 , 0.00147761 , -2.09798e-13 , 
-16.4218 , 0.333365 , -0.000494263 , -2.12013e-13 , 0.666636 , -0.666636 , 1.00009 , 1.00009 , 0.00148279 , 0.00148279 , -2.12013e-13 , 
-16.4183 , 0.333365 , -0.000495996 , -2.14251e-13 , 0.666636 , -0.666636 , 1.00009 , 1.00009 , 0.00148799 , 0.00148799 , -2.14251e-13 , 
-16.4148 , 0.333365 , -0.000497734 , -2.16513e-13 , 0.666636 , -0.666636 , 1.0001 , 1.0001 , 0.00149321 , 0.0014932 , -2.16513e-13 , 
-16.4113 , 0.333365 , -0.000499479 , -2.18798e-13 , 0.666636 , -0.666636 , 1.0001 , 1.0001 , 0.00149844 , 0.00149844 , -2.18798e-13 , 
-16.4078 , 0.333365 , -0.000501231 , -2.21108e-13 , 0.666636 , -0.666636 , 1.0001 , 1.0001 , 0.00150369 , 0.00150369 , -2.21108e-13 , 
-16.4043 , 0.333365 , -0.000502988 , -2.23442e-13 , 0.666636 , -0.666636 , 1.0001 , 1.0001 , 0.00150897 , 0.00150896 , -2.23442e-13 , 
-16.4008 , 0.333366 , -0.000504751 , -2.25801e-13 , 0.666635 , -0.666635 , 1.0001 , 1.0001 , 0.00151426 , 0.00151425 , -2.25801e-13 , 
-16.3973 , 0.333366 , -0.000506521 , -2.28184e-13 , 0.666635 , -0.666635 , 1.0001 , 1.0001 , 0.00151956 , 0.00151956 , -2.28184e-13 , 
