 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-16.6633 , 0.711233 , -5.44079e-05 , -1.57147e-14 , 0.288767 , -0.288767 , -1.57147e-14 , 
-16.6598 , 0.712242 , -5.30781e-05 , -1.54383e-14 , 0.287758 , -0.287758 , -1.54383e-14 , 
-16.6563 , 0.713247 , -5.17372e-05 , -1.51541e-14 , 0.286753 , -0.286753 , -1.51541e-14 , 
-16.6528 , 0.714249 , -5.03853e-05 , -1.48618e-14 , 0.285751 , -0.285751 , -1.48618e-14 , 
-16.6493 , 0.715248 , -4.90223e-05 , -1.45613e-14 , 0.284752 , -0.284752 , -1.45613e-14 , 
-16.6458 , 0.716243 , -4.76482e-05 , -1.42526e-14 , 0.283757 , -0.283757 , -1.42526e-14 , 
-16.6423 , 0.717235 , -4.62629e-05 , -1.39355e-14 , 0.282765 , -0.282765 , -1.39355e-14 , 
-16.6388 , 0.718223 , -4.48664e-05 , -1.36098e-14 , 0.281777 , -0.281777 , -1.36098e-14 , 
-16.6353 , 0.719208 , -4.34587e-05 , -1.32754e-14 , 0.280793 , -0.280793 , -1.32754e-14 , 
-16.6318 , 0.720189 , -4.20397e-05 , -1.29321e-14 , 0.279811 , -0.279811 , -1.29321e-14 , 
-16.6283 , 0.721167 , -4.06093e-05 , -1.25799e-14 , 0.278833 , -0.278833 , -1.25799e-14 , 
-16.6248 , 0.722141 , -3.91676e-05 , -1.22185e-14 , 0.277859 , -0.277859 , -1.22185e-14 , 
-16.6213 , 0.723112 , -3.77145e-05 , -1.18479e-14 , 0.276888 , -0.276888 , -1.18479e-14 , 
-16.6178 , 0.72408 , -3.62499e-05 , -1.14678e-14 , 0.27592 , -0.27592 , -1.14678e-14 , 
-16.6143 , 0.725044 , -3.47739e-05 , -1.10781e-14 , 0.274956 , -0.274956 , -1.10781e-14 , 
-16.6108 , 0.726005 , -3.32863e-05 , -1.06787e-14 , 0.273995 , -0.273995 , -1.06787e-14 , 
-16.6073 , 0.726962 , -3.17872e-05 , -1.02694e-14 , 0.273038 , -0.273038 , -1.02694e-14 , 
-16.6038 , 0.727916 , -3.02764e-05 , -9.85009e-15 , 0.272084 , -0.272084 , -9.85009e-15 , 
-16.6003 , 0.728867 , -2.8754e-05 , -9.42053e-15 , 0.271133 , -0.271133 , -9.42053e-15 , 
-16.5968 , 0.729815 , -2.722e-05 , -8.98059e-15 , 0.270185 , -0.270185 , -8.98059e-15 , 
-16.5933 , 0.730759 , -2.56742e-05 , -8.5301e-15 , 0.269241 , -0.269241 , -8.5301e-15 , 
-16.5898 , 0.7317 , -2.41166e-05 , -8.0689e-15 , 0.2683 , -0.2683 , -8.0689e-15 , 
-16.5863 , 0.732637 , -2.25472e-05 , -7.59682e-15 , 0.267363 , -0.267363 , -7.59682e-15 , 
-16.5828 , 0.733572 , -2.0966e-05 , -7.11369e-15 , 0.266428 , -0.266428 , -7.11369e-15 , 
-16.5793 , 0.734503 , -1.93728e-05 , -6.61933e-15 , 0.265497 , -0.265497 , -6.61933e-15 , 
-16.5758 , 0.735431 , -1.77678e-05 , -6.11357e-15 , 0.26457 , -0.26457 , -6.11357e-15 , 
-16.5723 , 0.736355 , -1.61507e-05 , -5.59622e-15 , 0.263645 , -0.263645 , -5.59622e-15 , 
-16.5688 , 0.737277 , -1.45217e-05 , -5.0671e-15 , 0.262724 , -0.262724 , -5.0671e-15 , 
-16.5653 , 0.738195 , -1.28806e-05 , -4.52604e-15 , 0.261806 , -0.261806 , -4.52604e-15 , 
-16.5618 , 0.73911 , -1.12274e-05 , -3.97285e-15 , 0.260891 , -0.260891 , -3.97285e-15 , 
-16.5583 , 0.740021 , -9.56199e-06 , -3.40732e-15 , 0.259979 , -0.259979 , -3.40732e-15 , 
-16.5548 , 0.74093 , -7.88444e-06 , -2.82928e-15 , 0.25907 , -0.25907 , -2.82928e-15 , 
-16.5513 , 0.741835 , -6.19466e-06 , -2.23853e-15 , 0.258165 , -0.258165 , -2.23853e-15 , 
-16.5478 , 0.742737 , -4.4926e-06 , -1.63488e-15 , 0.257263 , -0.257263 , -1.63488e-15 , 
-16.5443 , 0.743636 , -2.77822e-06 , -1.01811e-15 , 0.256364 , -0.256364 , -1.01811e-15 , 
-16.5408 , 0.744532 , -1.05149e-06 , -3.88039e-16 , 0.255468 , -0.255468 , -3.88039e-16 , 
-16.5373 , 0.745425 , 6.87647e-07 , 2.55549e-16 , 0.254575 , -0.254575 , 2.55549e-16 , 
-16.5338 , 0.746315 , 2.43923e-06 , 9.12854e-16 , 0.253686 , -0.253686 , 9.12854e-16 , 
-16.5303 , 0.747201 , 4.20331e-06 , 1.58409e-15 , 0.252799 , -0.252799 , 1.58409e-15 , 
-16.5268 , 0.748085 , 5.97991e-06 , 2.26947e-15 , 0.251916 , -0.251916 , 2.26947e-15 , 
-16.5233 , 0.748965 , 7.7691e-06 , 2.96921e-15 , 0.251035 , -0.251035 , 2.96921e-15 , 
-16.5198 , 0.749842 , 9.57091e-06 , 3.68354e-15 , 0.250158 , -0.250158 , 3.68354e-15 , 
-16.5163 , 0.750716 , 1.13854e-05 , 4.41266e-15 , 0.249284 , -0.249284 , 4.41266e-15 , 
-16.5128 , 0.751588 , 1.32126e-05 , 5.1568e-15 , 0.248413 , -0.248413 , 5.1568e-15 , 
-16.5093 , 0.752456 , 1.50525e-05 , 5.91619e-15 , 0.247545 , -0.247545 , 5.91619e-15 , 
-16.5058 , 0.753321 , 1.69053e-05 , 6.69108e-15 , 0.246679 , -0.246679 , 6.69108e-15 , 
-16.5023 , 0.754183 , 1.87708e-05 , 7.48167e-15 , 0.245817 , -0.245817 , 7.48167e-15 , 
-16.4988 , 0.755042 , 2.06493e-05 , 8.28822e-15 , 0.244958 , -0.244958 , 8.28822e-15 , 
-16.4953 , 0.755898 , 2.25407e-05 , 9.11096e-15 , 0.244102 , -0.244102 , 9.11096e-15 , 
-16.4918 , 0.756751 , 2.44451e-05 , 9.95014e-15 , 0.243249 , -0.243249 , 9.95014e-15 , 
-16.4883 , 0.757601 , 2.63625e-05 , 1.0806e-14 , 0.242399 , -0.242399 , 1.0806e-14 , 
-16.4848 , 0.758448 , 2.8293e-05 , 1.16788e-14 , 0.241552 , -0.241552 , 1.16788e-14 , 
-16.4813 , 0.759292 , 3.02366e-05 , 1.25688e-14 , 0.240708 , -0.240708 , 1.25688e-14 , 
-16.4778 , 0.760133 , 3.21934e-05 , 1.34762e-14 , 0.239867 , -0.239867 , 1.34762e-14 , 
-16.4743 , 0.760972 , 3.41634e-05 , 1.44013e-14 , 0.239029 , -0.239029 , 1.44013e-14 , 
-16.4708 , 0.761807 , 3.61466e-05 , 1.53444e-14 , 0.238193 , -0.238193 , 1.53444e-14 , 
-16.4673 , 0.762639 , 3.81431e-05 , 1.63057e-14 , 0.237361 , -0.237361 , 1.63057e-14 , 
-16.4638 , 0.763469 , 4.0153e-05 , 1.72855e-14 , 0.236531 , -0.236531 , 1.72855e-14 , 
-16.4603 , 0.764295 , 4.21763e-05 , 1.8284e-14 , 0.235705 , -0.235705 , 1.8284e-14 , 
-16.4568 , 0.765119 , 4.4213e-05 , 1.93016e-14 , 0.234881 , -0.234881 , 1.93016e-14 , 
-16.4533 , 0.76594 , 4.62633e-05 , 2.03386e-14 , 0.23406 , -0.23406 , 2.03386e-14 , 
-16.4498 , 0.766758 , 4.8327e-05 , 2.13951e-14 , 0.233242 , -0.233242 , 2.13951e-14 , 
-16.4463 , 0.767573 , 5.04043e-05 , 2.24716e-14 , 0.232427 , -0.232427 , 2.24716e-14 , 
-16.4428 , 0.768385 , 5.24953e-05 , 2.35682e-14 , 0.231615 , -0.231615 , 2.35682e-14 , 
-16.4393 , 0.769194 , 5.46e-05 , 2.46854e-14 , 0.230806 , -0.230806 , 2.46854e-14 , 
-16.4358 , 0.770001 , 5.67183e-05 , 2.58233e-14 , 0.229999 , -0.229999 , 2.58233e-14 , 
-16.4323 , 0.770805 , 5.88505e-05 , 2.69823e-14 , 0.229195 , -0.229195 , 2.69823e-14 , 
-16.4288 , 0.771606 , 6.09965e-05 , 2.81627e-14 , 0.228394 , -0.228394 , 2.81627e-14 , 
-16.4253 , 0.772404 , 6.31563e-05 , 2.93648e-14 , 0.227596 , -0.227596 , 2.93648e-14 , 
-16.4218 , 0.773199 , 6.53301e-05 , 3.05889e-14 , 0.226801 , -0.226801 , 3.05889e-14 , 
-16.4183 , 0.773992 , 6.75178e-05 , 3.18354e-14 , 0.226008 , -0.226008 , 3.18354e-14 , 
-16.4148 , 0.774782 , 6.97196e-05 , 3.31045e-14 , 0.225219 , -0.225219 , 3.31045e-14 , 
-16.4113 , 0.775569 , 7.19354e-05 , 3.43966e-14 , 0.224432 , -0.224432 , 3.43966e-14 , 
-16.4078 , 0.776353 , 7.41654e-05 , 3.5712e-14 , 0.223647 , -0.223647 , 3.5712e-14 , 
-16.4043 , 0.777135 , 7.64095e-05 , 3.70511e-14 , 0.222866 , -0.222866 , 3.70511e-14 , 
-16.4008 , 0.777913 , 7.86678e-05 , 3.84142e-14 , 0.222087 , -0.222087 , 3.84142e-14 , 
-16.3973 , 0.778689 , 8.09404e-05 , 3.98016e-14 , 0.221311 , -0.221311 , 3.98016e-14 , 
-16.3938 , 0.779463 , 8.32273e-05 , 4.12137e-14 , 0.220537 , -0.220537 , 4.12137e-14 , 
-16.3903 , 0.780234 , 8.55286e-05 , 4.26509e-14 , 0.219767 , -0.219767 , 4.26509e-14 , 
-16.3868 , 0.781002 , 8.78443e-05 , 4.41134e-14 , 0.218999 , -0.218999 , 4.41134e-14 , 
-16.3833 , 0.781767 , 9.01745e-05 , 4.56017e-14 , 0.218233 , -0.218233 , 4.56017e-14 , 
-16.3798 , 0.782529 , 9.25192e-05 , 4.71162e-14 , 0.217471 , -0.217471 , 4.71162e-14 , 
-16.3763 , 0.783289 , 9.48784e-05 , 4.86571e-14 , 0.216711 , -0.216711 , 4.86571e-14 , 
-16.3728 , 0.784047 , 9.72523e-05 , 5.0225e-14 , 0.215953 , -0.215953 , 5.0225e-14 , 
-16.3693 , 0.784801 , 9.96408e-05 , 5.18201e-14 , 0.215199 , -0.215199 , 5.18201e-14 , 
-16.3658 , 0.785553 , 0.000102044 , 5.34428e-14 , 0.214447 , -0.214447 , 5.34428e-14 , 
-16.3623 , 0.786303 , 0.000104462 , 5.50936e-14 , 0.213697 , -0.213697 , 5.50936e-14 , 
-16.3588 , 0.78705 , 0.000106895 , 5.67728e-14 , 0.212951 , -0.212951 , 5.67728e-14 , 
-16.3553 , 0.787794 , 0.000109343 , 5.84808e-14 , 0.212206 , -0.212206 , 5.84808e-14 , 
-16.3518 , 0.788535 , 0.000111805 , 6.02181e-14 , 0.211465 , -0.211465 , 6.02181e-14 , 
-16.3483 , 0.789274 , 0.000114283 , 6.1985e-14 , 0.210726 , -0.210726 , 6.1985e-14 , 
-16.3448 , 0.790011 , 0.000116776 , 6.3782e-14 , 0.209989 , -0.209989 , 6.3782e-14 , 
-16.3413 , 0.790745 , 0.000119284 , 6.56095e-14 , 0.209256 , -0.209256 , 6.56095e-14 , 
-16.3378 , 0.791476 , 0.000121807 , 6.74679e-14 , 0.208524 , -0.208524 , 6.74679e-14 , 
-16.3343 , 0.792205 , 0.000124345 , 6.93576e-14 , 0.207796 , -0.207796 , 6.93576e-14 , 
-16.3308 , 0.792931 , 0.000126898 , 7.12792e-14 , 0.207069 , -0.207069 , 7.12792e-14 , 
-16.3273 , 0.793654 , 0.000129467 , 7.3233e-14 , 0.206346 , -0.206346 , 7.3233e-14 , 
-16.3238 , 0.794375 , 0.000132051 , 7.52194e-14 , 0.205625 , -0.205625 , 7.52194e-14 , 
-16.3203 , 0.795094 , 0.00013465 , 7.7239e-14 , 0.204906 , -0.204906 , 7.7239e-14 , 
-16.3168 , 0.79581 , 0.000137265 , 7.92922e-14 , 0.20419 , -0.20419 , 7.92922e-14 , 
-16.3133 , 0.796524 , 0.000139895 , 8.13795e-14 , 0.203477 , -0.203477 , 8.13795e-14 , 
-16.3098 , 0.797235 , 0.000142541 , 8.35013e-14 , 0.202765 , -0.202765 , 8.35013e-14 , 
-16.3063 , 0.797943 , 0.000145203 , 8.56581e-14 , 0.202057 , -0.202057 , 8.56581e-14 , 
-16.3028 , 0.798649 , 0.00014788 , 8.78504e-14 , 0.201351 , -0.201351 , 8.78504e-14 , 
-16.2993 , 0.799353 , 0.000150573 , 9.00787e-14 , 0.200647 , -0.200647 , 9.00787e-14 , 
-16.2958 , 0.800054 , 0.000153282 , 9.23435e-14 , 0.199946 , -0.199946 , 9.23435e-14 , 
-16.2923 , 0.800753 , 0.000156007 , 9.46453e-14 , 0.199247 , -0.199247 , 9.46453e-14 , 
-16.2888 , 0.801449 , 0.000158747 , 9.69845e-14 , 0.198551 , -0.198551 , 9.69845e-14 , 
-16.2853 , 0.802143 , 0.000161504 , 9.93618e-14 , 0.197857 , -0.197857 , 9.93618e-14 , 
-16.2818 , 0.802834 , 0.000164276 , 1.01778e-13 , 0.197166 , -0.197166 , 1.01778e-13 , 
-16.2783 , 0.803524 , 0.000167065 , 1.04233e-13 , 0.196477 , -0.196477 , 1.04233e-13 , 
-16.2748 , 0.80421 , 0.00016987 , 1.06727e-13 , 0.19579 , -0.19579 , 1.06727e-13 , 
-16.2713 , 0.804894 , 0.000172691 , 1.09262e-13 , 0.195106 , -0.195106 , 1.09262e-13 , 
-16.2678 , 0.805576 , 0.000175528 , 1.11837e-13 , 0.194424 , -0.194424 , 1.11837e-13 , 
-16.2643 , 0.806256 , 0.000178381 , 1.14454e-13 , 0.193745 , -0.193745 , 1.14454e-13 , 
-16.2608 , 0.806933 , 0.000181251 , 1.17112e-13 , 0.193067 , -0.193067 , 1.17112e-13 , 
-16.2573 , 0.807607 , 0.000184137 , 1.19813e-13 , 0.192393 , -0.192393 , 1.19813e-13 , 
-16.2538 , 0.80828 , 0.00018704 , 1.22557e-13 , 0.19172 , -0.19172 , 1.22557e-13 , 
-16.2503 , 0.80895 , 0.000189959 , 1.25344e-13 , 0.19105 , -0.19105 , 1.25344e-13 , 
-16.2467 , 0.809617 , 0.000192895 , 1.28175e-13 , 0.190383 , -0.190383 , 1.28175e-13 , 
-16.2432 , 0.810283 , 0.000195847 , 1.31052e-13 , 0.189718 , -0.189718 , 1.31052e-13 , 
-16.2397 , 0.810946 , 0.000198816 , 1.33973e-13 , 0.189055 , -0.189055 , 1.33973e-13 , 
-16.2362 , 0.811606 , 0.000201802 , 1.36941e-13 , 0.188394 , -0.188394 , 1.36941e-13 , 
-16.2327 , 0.812265 , 0.000204805 , 1.39955e-13 , 0.187736 , -0.187736 , 1.39955e-13 , 
-16.2292 , 0.812921 , 0.000207825 , 1.43016e-13 , 0.187079 , -0.187079 , 1.43016e-13 , 
-16.2257 , 0.813574 , 0.000210861 , 1.46125e-13 , 0.186426 , -0.186426 , 1.46125e-13 , 
-16.2222 , 0.814226 , 0.000213915 , 1.49283e-13 , 0.185774 , -0.185774 , 1.49283e-13 , 
-16.2187 , 0.814875 , 0.000216985 , 1.52489e-13 , 0.185125 , -0.185125 , 1.52489e-13 , 
-16.2152 , 0.815522 , 0.000220073 , 1.55746e-13 , 0.184478 , -0.184478 , 1.55746e-13 , 
-16.2117 , 0.816167 , 0.000223178 , 1.59053e-13 , 0.183833 , -0.183833 , 1.59053e-13 , 
-16.2082 , 0.816809 , 0.0002263 , 1.62411e-13 , 0.183191 , -0.183191 , 1.62411e-13 , 
-16.2047 , 0.817449 , 0.000229439 , 1.65821e-13 , 0.182551 , -0.182551 , 1.65821e-13 , 
-16.2012 , 0.818087 , 0.000232596 , 1.69283e-13 , 0.181913 , -0.181913 , 1.69283e-13 , 
-16.1977 , 0.818723 , 0.00023577 , 1.72799e-13 , 0.181277 , -0.181277 , 1.72799e-13 , 
-16.1942 , 0.819356 , 0.000238961 , 1.76369e-13 , 0.180644 , -0.180644 , 1.76369e-13 , 
-16.1907 , 0.819988 , 0.000242171 , 1.79993e-13 , 0.180012 , -0.180012 , 1.79993e-13 , 
-16.1872 , 0.820617 , 0.000245397 , 1.83673e-13 , 0.179383 , -0.179383 , 1.83673e-13 , 
-16.1837 , 0.821244 , 0.000248642 , 1.87409e-13 , 0.178756 , -0.178756 , 1.87409e-13 , 
-16.1802 , 0.821868 , 0.000251904 , 1.91202e-13 , 0.178132 , -0.178132 , 1.91202e-13 , 
-16.1767 , 0.822491 , 0.000255184 , 1.95052e-13 , 0.177509 , -0.177509 , 1.95052e-13 , 
-16.1732 , 0.823111 , 0.000258482 , 1.98961e-13 , 0.176889 , -0.176889 , 1.98961e-13 , 
-16.1697 , 0.823729 , 0.000261797 , 2.02929e-13 , 0.176271 , -0.176271 , 2.02929e-13 , 
-16.1662 , 0.824345 , 0.000265131 , 2.06957e-13 , 0.175655 , -0.175655 , 2.06957e-13 , 
-16.1627 , 0.824959 , 0.000268483 , 2.11046e-13 , 0.175041 , -0.175041 , 2.11046e-13 , 
-16.1592 , 0.825571 , 0.000271852 , 2.15196e-13 , 0.174429 , -0.174429 , 2.15196e-13 , 
-16.1557 , 0.82618 , 0.00027524 , 2.19409e-13 , 0.17382 , -0.17382 , 2.19409e-13 , 
-16.1522 , 0.826788 , 0.000278647 , 2.23684e-13 , 0.173212 , -0.173212 , 2.23684e-13 , 
-16.1487 , 0.827393 , 0.000282071 , 2.28024e-13 , 0.172607 , -0.172607 , 2.28024e-13 , 
-16.1452 , 0.827996 , 0.000285514 , 2.32429e-13 , 0.172004 , -0.172004 , 2.32429e-13 , 
-16.1417 , 0.828597 , 0.000288975 , 2.369e-13 , 0.171403 , -0.171403 , 2.369e-13 , 
-16.1382 , 0.829196 , 0.000292455 , 2.41437e-13 , 0.170804 , -0.170804 , 2.41437e-13 , 
-16.1347 , 0.829793 , 0.000295953 , 2.46041e-13 , 0.170207 , -0.170207 , 2.46041e-13 , 
-16.1312 , 0.830388 , 0.00029947 , 2.50714e-13 , 0.169612 , -0.169612 , 2.50714e-13 , 
-16.1277 , 0.830981 , 0.000303005 , 2.55457e-13 , 0.169019 , -0.169019 , 2.55457e-13 , 
-16.1242 , 0.831571 , 0.00030656 , 2.60269e-13 , 0.168429 , -0.168429 , 2.60269e-13 , 
-16.1207 , 0.83216 , 0.000310133 , 2.65153e-13 , 0.16784 , -0.16784 , 2.65153e-13 , 
-16.1172 , 0.832747 , 0.000313725 , 2.70108e-13 , 0.167253 , -0.167253 , 2.70108e-13 , 
-16.1137 , 0.833331 , 0.000317336 , 2.75137e-13 , 0.166669 , -0.166669 , 2.75137e-13 , 
-16.1102 , 0.833913 , 0.000320966 , 2.80239e-13 , 0.166087 , -0.166087 , 2.80239e-13 , 
-16.1067 , 0.834494 , 0.000324615 , 2.85416e-13 , 0.165506 , -0.165506 , 2.85416e-13 , 
-16.1032 , 0.835072 , 0.000328283 , 2.9067e-13 , 0.164928 , -0.164928 , 2.9067e-13 , 
-16.0997 , 0.835649 , 0.00033197 , 2.96e-13 , 0.164351 , -0.164351 , 2.96e-13 , 
-16.0962 , 0.836223 , 0.000335677 , 3.01408e-13 , 0.163777 , -0.163777 , 3.01408e-13 , 
-16.0927 , 0.836795 , 0.000339403 , 3.06894e-13 , 0.163205 , -0.163205 , 3.06894e-13 , 
-16.0892 , 0.837366 , 0.000343148 , 3.12461e-13 , 0.162634 , -0.162634 , 3.12461e-13 , 
-16.0857 , 0.837934 , 0.000346913 , 3.18109e-13 , 0.162066 , -0.162066 , 3.18109e-13 , 
-16.0822 , 0.8385 , 0.000350698 , 3.23838e-13 , 0.1615 , -0.1615 , 3.23838e-13 , 
-16.0787 , 0.839065 , 0.000354502 , 3.29651e-13 , 0.160935 , -0.160935 , 3.29651e-13 , 
-16.0752 , 0.839627 , 0.000358325 , 3.35548e-13 , 0.160373 , -0.160373 , 3.35548e-13 , 
-16.0717 , 0.840187 , 0.000362169 , 3.4153e-13 , 0.159812 , -0.159812 , 3.4153e-13 , 
-16.0682 , 0.840746 , 0.000366032 , 3.47598e-13 , 0.159254 , -0.159254 , 3.47598e-13 , 
-16.0647 , 0.841302 , 0.000369915 , 3.53754e-13 , 0.158697 , -0.158697 , 3.53754e-13 , 
-16.0612 , 0.841857 , 0.000373818 , 3.59998e-13 , 0.158143 , -0.158143 , 3.59998e-13 , 
-16.0577 , 0.84241 , 0.000377742 , 3.66332e-13 , 0.15759 , -0.15759 , 3.66332e-13 , 
-16.0542 , 0.84296 , 0.000381685 , 3.72757e-13 , 0.157039 , -0.157039 , 3.72757e-13 , 
-16.0507 , 0.843509 , 0.000385648 , 3.79274e-13 , 0.156491 , -0.156491 , 3.79274e-13 , 
-16.0472 , 0.844056 , 0.000389632 , 3.85884e-13 , 0.155944 , -0.155944 , 3.85884e-13 , 
-16.0437 , 0.844601 , 0.000393636 , 3.92588e-13 , 0.155399 , -0.155399 , 3.92588e-13 , 
-16.0402 , 0.845144 , 0.00039766 , 3.99389e-13 , 0.154856 , -0.154856 , 3.99389e-13 , 
-16.0367 , 0.845685 , 0.000401705 , 4.06286e-13 , 0.154315 , -0.154315 , 4.06286e-13 , 
-16.0332 , 0.846224 , 0.000405771 , 4.13281e-13 , 0.153775 , -0.153775 , 4.13281e-13 , 
-16.0297 , 0.846762 , 0.000409856 , 4.20375e-13 , 0.153238 , -0.153238 , 4.20375e-13 , 
-16.0262 , 0.847297 , 0.000413963 , 4.27571e-13 , 0.152702 , -0.152702 , 4.27571e-13 , 
-16.0227 , 0.847831 , 0.000418091 , 4.34868e-13 , 0.152169 , -0.152169 , 4.34868e-13 , 
-16.0192 , 0.848363 , 0.000422239 , 4.42268e-13 , 0.151637 , -0.151637 , 4.42268e-13 , 
-16.0157 , 0.848893 , 0.000426408 , 4.49773e-13 , 0.151107 , -0.151107 , 4.49773e-13 , 
-16.0122 , 0.849421 , 0.000430598 , 4.57384e-13 , 0.150579 , -0.150579 , 4.57384e-13 , 
-16.0087 , 0.849947 , 0.000434809 , 4.65102e-13 , 0.150053 , -0.150053 , 4.65102e-13 , 
-16.0052 , 0.850471 , 0.000439041 , 4.72928e-13 , 0.149528 , -0.149528 , 4.72928e-13 , 
-16.0017 , 0.850994 , 0.000443295 , 4.80865e-13 , 0.149006 , -0.149006 , 4.80865e-13 , 
-15.9982 , 0.851515 , 0.000447569 , 4.88913e-13 , 0.148485 , -0.148485 , 4.88913e-13 , 
-15.9947 , 0.852033 , 0.000451865 , 4.97074e-13 , 0.147966 , -0.147966 , 4.97074e-13 , 
-15.9912 , 0.85255 , 0.000456183 , 5.05349e-13 , 0.147449 , -0.147449 , 5.05349e-13 , 
-15.9877 , 0.853066 , 0.000460522 , 5.1374e-13 , 0.146934 , -0.146934 , 5.1374e-13 , 
-15.9842 , 0.853579 , 0.000464882 , 5.22248e-13 , 0.14642 , -0.14642 , 5.22248e-13 , 
-15.9807 , 0.854091 , 0.000469264 , 5.30875e-13 , 0.145909 , -0.145909 , 5.30875e-13 , 
-15.9772 , 0.854601 , 0.000473668 , 5.39622e-13 , 0.145399 , -0.145399 , 5.39622e-13 , 
-15.9737 , 0.855109 , 0.000478093 , 5.4849e-13 , 0.144891 , -0.144891 , 5.4849e-13 , 
-15.9702 , 0.855615 , 0.000482541 , 5.57482e-13 , 0.144384 , -0.144384 , 5.57482e-13 , 
-15.9667 , 0.85612 , 0.00048701 , 5.66599e-13 , 0.14388 , -0.14388 , 5.66599e-13 , 
-15.9632 , 0.856623 , 0.000491502 , 5.75842e-13 , 0.143377 , -0.143377 , 5.75842e-13 , 
-15.9597 , 0.857124 , 0.000496015 , 5.85213e-13 , 0.142876 , -0.142876 , 5.85213e-13 , 
-15.9562 , 0.857623 , 0.000500551 , 5.94713e-13 , 0.142377 , -0.142377 , 5.94713e-13 , 
-15.9527 , 0.85812 , 0.000505109 , 6.04345e-13 , 0.141879 , -0.141879 , 6.04345e-13 , 
-15.9492 , 0.858616 , 0.000509689 , 6.1411e-13 , 0.141383 , -0.141383 , 6.1411e-13 , 
-15.9457 , 0.85911 , 0.000514291 , 6.24009e-13 , 0.140889 , -0.140889 , 6.24009e-13 , 
-15.9422 , 0.859603 , 0.000518917 , 6.34045e-13 , 0.140397 , -0.140397 , 6.34045e-13 , 
-15.9387 , 0.860093 , 0.000523564 , 6.44218e-13 , 0.139906 , -0.139906 , 6.44218e-13 , 
-15.9352 , 0.860582 , 0.000528235 , 6.54531e-13 , 0.139417 , -0.139417 , 6.54531e-13 , 
-15.9317 , 0.861069 , 0.000532928 , 6.64986e-13 , 0.13893 , -0.13893 , 6.64986e-13 , 
-15.9282 , 0.861555 , 0.000537643 , 6.75584e-13 , 0.138445 , -0.138445 , 6.75584e-13 , 
-15.9247 , 0.862039 , 0.000542382 , 6.86327e-13 , 0.137961 , -0.137961 , 6.86327e-13 , 
-15.9212 , 0.862521 , 0.000547144 , 6.97217e-13 , 0.137479 , -0.137479 , 6.97217e-13 , 
-15.9177 , 0.863001 , 0.000551928 , 7.08255e-13 , 0.136998 , -0.136998 , 7.08255e-13 , 
-15.9142 , 0.86348 , 0.000556736 , 7.19444e-13 , 0.13652 , -0.13652 , 7.19444e-13 , 
-15.9107 , 0.863957 , 0.000561567 , 7.30786e-13 , 0.136042 , -0.136042 , 7.30786e-13 , 
-15.9072 , 0.864432 , 0.000566422 , 7.42282e-13 , 0.135567 , -0.135567 , 7.42282e-13 , 
-15.9037 , 0.864906 , 0.000571299 , 7.53934e-13 , 0.135093 , -0.135093 , 7.53934e-13 , 
-15.9002 , 0.865378 , 0.000576201 , 7.65745e-13 , 0.134621 , -0.134621 , 7.65745e-13 , 
-15.8967 , 0.865849 , 0.000581125 , 7.77715e-13 , 0.134151 , -0.134151 , 7.77715e-13 , 
-15.8932 , 0.866317 , 0.000586073 , 7.89848e-13 , 0.133682 , -0.133682 , 7.89848e-13 , 
-15.8897 , 0.866785 , 0.000591045 , 8.02145e-13 , 0.133215 , -0.133215 , 8.02145e-13 , 
-15.8862 , 0.86725 , 0.000596041 , 8.14609e-13 , 0.132749 , -0.132749 , 8.14609e-13 , 
-15.8827 , 0.867714 , 0.000601061 , 8.27241e-13 , 0.132285 , -0.132285 , 8.27241e-13 , 
-15.8792 , 0.868176 , 0.000606104 , 8.40043e-13 , 0.131823 , -0.131823 , 8.40043e-13 , 
-15.8757 , 0.868637 , 0.000611172 , 8.53018e-13 , 0.131362 , -0.131362 , 8.53018e-13 , 
-15.8722 , 0.869096 , 0.000616264 , 8.66168e-13 , 0.130903 , -0.130903 , 8.66168e-13 , 
-15.8687 , 0.869553 , 0.000621379 , 8.79495e-13 , 0.130446 , -0.130446 , 8.79495e-13 , 
-15.8652 , 0.870009 , 0.00062652 , 8.93e-13 , 0.12999 , -0.12999 , 8.93e-13 , 
-15.8617 , 0.870464 , 0.000631684 , 9.06687e-13 , 0.129536 , -0.129536 , 9.06687e-13 , 
-15.8582 , 0.870916 , 0.000636873 , 9.20558e-13 , 0.129083 , -0.129083 , 9.20558e-13 , 
-15.8547 , 0.871367 , 0.000642087 , 9.34615e-13 , 0.128632 , -0.128632 , 9.34615e-13 , 
-15.8512 , 0.871817 , 0.000647325 , 9.4886e-13 , 0.128182 , -0.128182 , 9.4886e-13 , 
-15.8477 , 0.872265 , 0.000652588 , 9.63295e-13 , 0.127734 , -0.127734 , 9.63295e-13 , 
-15.8442 , 0.872711 , 0.000657875 , 9.77923e-13 , 0.127288 , -0.127288 , 9.77923e-13 , 
-15.8407 , 0.873156 , 0.000663188 , 9.92746e-13 , 0.126843 , -0.126843 , 9.92746e-13 , 
-15.8372 , 0.873599 , 0.000668525 , 1.00777e-12 , 0.1264 , -0.1264 , 1.00777e-12 , 
