 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-19.4959 , 0.416673 , -1.53789e-05 , -1.53898e-17 , 0.583327 , -0.583327 , 1.25002 , 1.25002 , 4.99157e-05 , 4.61366e-05 , -1.53898e-17 , 0 , -0 , -0 , 0 , 
-19.4919 , 0.417035 , -1.5414e-05 , -1.55489e-17 , 0.582965 , -0.582965 , 1.2511 , 1.2511 , 5.00854e-05 , 4.62421e-05 , -1.55489e-17 , 0 , -0 , -0 , 0 , 
-19.4879 , 0.417393 , -1.54491e-05 , -1.57095e-17 , 0.582607 , -0.582607 , 1.25218 , 1.25218 , 5.02556e-05 , 4.63474e-05 , -1.57095e-17 , 0 , -0 , -0 , 0 , 
-19.4839 , 0.417748 , -1.54843e-05 , -1.58717e-17 , 0.582252 , -0.582252 , 1.25324 , 1.25324 , 5.04265e-05 , 4.64528e-05 , -1.58717e-17 , 0 , -0 , -0 , 0 , 
-19.4799 , 0.4181 , -1.55194e-05 , -1.60355e-17 , 0.5819 , -0.5819 , 1.2543 , 1.2543 , 5.05979e-05 , 4.65581e-05 , -1.60355e-17 , 0 , -0 , -0 , 0 , 
-19.4759 , 0.418449 , -1.55545e-05 , -1.62009e-17 , 0.581551 , -0.581551 , 1.25535 , 1.25535 , 5.07699e-05 , 4.66634e-05 , -1.62009e-17 , 0 , -0 , -0 , 0 , 
-19.4719 , 0.418795 , -1.55896e-05 , -1.63679e-17 , 0.581205 , -0.581205 , 1.25639 , 1.25639 , 5.09424e-05 , 4.67687e-05 , -1.63679e-17 , 0 , -0 , -0 , 0 , 
-19.4679 , 0.419138 , -1.56247e-05 , -1.65365e-17 , 0.580862 , -0.580862 , 1.25741 , 1.25741 , 5.11156e-05 , 4.6874e-05 , -1.65365e-17 , 0 , -0 , -0 , 0 , 
-19.4639 , 0.419478 , -1.56597e-05 , -1.67068e-17 , 0.580522 , -0.580522 , 1.25843 , 1.25843 , 5.12894e-05 , 4.69792e-05 , -1.67068e-17 , 0 , -0 , -0 , 0 , 
-19.4599 , 0.419815 , -1.56948e-05 , -1.68787e-17 , 0.580185 , -0.580185 , 1.25945 , 1.25945 , 5.14637e-05 , 4.70844e-05 , -1.68787e-17 , 0 , -0 , -0 , 0 , 
-19.4559 , 0.420149 , -1.57299e-05 , -1.70523e-17 , 0.579851 , -0.579851 , 1.26045 , 1.26045 , 5.16387e-05 , 4.71896e-05 , -1.70523e-17 , 0 , -0 , -0 , 0 , 
-19.4519 , 0.420481 , -1.57649e-05 , -1.72276e-17 , 0.579519 , -0.579519 , 1.26144 , 1.26144 , 5.18143e-05 , 4.72947e-05 , -1.72276e-17 , 0 , -0 , -0 , 0 , 
-19.4479 , 0.420809 , -1.58e-05 , -1.74046e-17 , 0.579191 , -0.579191 , 1.26243 , 1.26243 , 5.19905e-05 , 4.73999e-05 , -1.74046e-17 , 0 , -0 , -0 , 0 , 
-19.4439 , 0.421135 , -1.5835e-05 , -1.75834e-17 , 0.578865 , -0.578865 , 1.2634 , 1.2634 , 5.21673e-05 , 4.7505e-05 , -1.75834e-17 , 0 , -0 , -0 , 0 , 
-19.4399 , 0.421457 , -1.587e-05 , -1.77639e-17 , 0.578543 , -0.578543 , 1.26437 , 1.26437 , 5.23447e-05 , 4.76101e-05 , -1.77639e-17 , 0 , -0 , -0 , 0 , 
-19.4359 , 0.421777 , -1.59051e-05 , -1.79461e-17 , 0.578223 , -0.578223 , 1.26533 , 1.26533 , 5.25228e-05 , 4.77153e-05 , -1.79461e-17 , 0 , -0 , -0 , 0 , 
-19.4319 , 0.422094 , -1.59401e-05 , -1.81301e-17 , 0.577906 , -0.577906 , 1.26628 , 1.26628 , 5.27014e-05 , 4.78204e-05 , -1.81301e-17 , 0 , -0 , -0 , 0 , 
-19.4279 , 0.422408 , -1.59752e-05 , -1.83159e-17 , 0.577592 , -0.577592 , 1.26723 , 1.26723 , 5.28807e-05 , 4.79255e-05 , -1.83159e-17 , 0 , -0 , -0 , 0 , 
-19.4239 , 0.42272 , -1.60102e-05 , -1.85036e-17 , 0.57728 , -0.57728 , 1.26816 , 1.26816 , 5.30607e-05 , 4.80306e-05 , -1.85036e-17 , 0 , -0 , -0 , 0 , 
-19.4199 , 0.423029 , -1.60452e-05 , -1.8693e-17 , 0.576971 , -0.576971 , 1.26909 , 1.26909 , 5.32412e-05 , 4.81357e-05 , -1.8693e-17 , 0 , -0 , -0 , 0 , 
-19.4159 , 0.423335 , -1.60803e-05 , -1.88844e-17 , 0.576665 , -0.576665 , 1.27001 , 1.27001 , 5.34225e-05 , 4.82408e-05 , -1.88844e-17 , 0 , -0 , -0 , 0 , 
-19.4119 , 0.423639 , -1.61153e-05 , -1.90775e-17 , 0.576361 , -0.576361 , 1.27092 , 1.27092 , 5.36043e-05 , 4.83459e-05 , -1.90775e-17 , 0 , -0 , -0 , 0 , 
-19.4079 , 0.42394 , -1.61503e-05 , -1.92726e-17 , 0.57606 , -0.57606 , 1.27182 , 1.27182 , 5.37868e-05 , 4.8451e-05 , -1.92726e-17 , 0 , -0 , -0 , 0 , 
-19.4039 , 0.424238 , -1.61854e-05 , -1.94696e-17 , 0.575762 , -0.575762 , 1.27271 , 1.27271 , 5.397e-05 , 4.85561e-05 , -1.94696e-17 , 0 , -0 , -0 , 0 , 
-19.3999 , 0.424533 , -1.62204e-05 , -1.96685e-17 , 0.575467 , -0.575467 , 1.2736 , 1.2736 , 5.41538e-05 , 4.86612e-05 , -1.96685e-17 , 0 , -0 , -0 , 0 , 
-19.3959 , 0.424827 , -1.62554e-05 , -1.98693e-17 , 0.575173 , -0.575173 , 1.27448 , 1.27448 , 5.43383e-05 , 4.87663e-05 , -1.98693e-17 , 0 , -0 , -0 , 0 , 
-19.3919 , 0.425117 , -1.62905e-05 , -2.00722e-17 , 0.574883 , -0.574883 , 1.27535 , 1.27535 , 5.45235e-05 , 4.88715e-05 , -2.00722e-17 , 0 , -0 , -0 , 0 , 
-19.3879 , 0.425405 , -1.63255e-05 , -2.02769e-17 , 0.574595 , -0.574595 , 1.27622 , 1.27622 , 5.47093e-05 , 4.89766e-05 , -2.02769e-17 , 0 , -0 , -0 , 0 , 
-19.3839 , 0.425691 , -1.63606e-05 , -2.04837e-17 , 0.574309 , -0.574309 , 1.27707 , 1.27707 , 5.48958e-05 , 4.90818e-05 , -2.04837e-17 , 0 , -0 , -0 , 0 , 
-19.3799 , 0.425974 , -1.63957e-05 , -2.06925e-17 , 0.574026 , -0.574026 , 1.27792 , 1.27792 , 5.5083e-05 , 4.9187e-05 , -2.06925e-17 , 0 , -0 , -0 , 0 , 
-19.3759 , 0.426254 , -1.64307e-05 , -2.09034e-17 , 0.573746 , -0.573746 , 1.27876 , 1.27876 , 5.52708e-05 , 4.92922e-05 , -2.09034e-17 , 0 , -0 , -0 , 0 , 
-19.3719 , 0.426533 , -1.64658e-05 , -2.11163e-17 , 0.573467 , -0.573467 , 1.2796 , 1.2796 , 5.54594e-05 , 4.93975e-05 , -2.11163e-17 , 0 , -0 , -0 , 0 , 
-19.3679 , 0.426808 , -1.65009e-05 , -2.13313e-17 , 0.573192 , -0.573192 , 1.28042 , 1.28042 , 5.56486e-05 , 4.95027e-05 , -2.13313e-17 , 0 , -0 , -0 , 0 , 
-19.3639 , 0.427082 , -1.6536e-05 , -2.15484e-17 , 0.572918 , -0.572918 , 1.28124 , 1.28124 , 5.58385e-05 , 4.9608e-05 , -2.15484e-17 , 0 , -0 , -0 , 0 , 
-19.3599 , 0.427353 , -1.65711e-05 , -2.17677e-17 , 0.572647 , -0.572647 , 1.28206 , 1.28206 , 5.60291e-05 , 4.97133e-05 , -2.17677e-17 , 0 , -0 , -0 , 0 , 
-19.3559 , 0.427621 , -1.66062e-05 , -2.1989e-17 , 0.572379 , -0.572379 , 1.28286 , 1.28286 , 5.62205e-05 , 4.98187e-05 , -2.1989e-17 , 0 , -0 , -0 , 0 , 
-19.3519 , 0.427887 , -1.66413e-05 , -2.22126e-17 , 0.572113 , -0.572113 , 1.28366 , 1.28366 , 5.64125e-05 , 4.9924e-05 , -2.22126e-17 , 0 , -0 , -0 , 0 , 
-19.3479 , 0.428151 , -1.66765e-05 , -2.24383e-17 , 0.571849 , -0.571849 , 1.28445 , 1.28445 , 5.66052e-05 , 5.00295e-05 , -2.24383e-17 , 0 , -0 , -0 , 0 , 
-19.3439 , 0.428413 , -1.67116e-05 , -2.26662e-17 , 0.571587 , -0.571587 , 1.28524 , 1.28524 , 5.67987e-05 , 5.01349e-05 , -2.26662e-17 , 0 , -0 , -0 , 0 , 
-19.3399 , 0.428672 , -1.67468e-05 , -2.28964e-17 , 0.571328 , -0.571328 , 1.28602 , 1.28602 , 5.69928e-05 , 5.02404e-05 , -2.28964e-17 , 0 , -0 , -0 , 0 , 
-19.3359 , 0.42893 , -1.6782e-05 , -2.31288e-17 , 0.57107 , -0.57107 , 1.28679 , 1.28679 , 5.71877e-05 , 5.03459e-05 , -2.31288e-17 , 0 , -0 , -0 , 0 , 
-19.3319 , 0.429184 , -1.68172e-05 , -2.33635e-17 , 0.570816 , -0.570816 , 1.28755 , 1.28755 , 5.73833e-05 , 5.04515e-05 , -2.33635e-17 , 0 , -0 , -0 , 0 , 
-19.3279 , 0.429437 , -1.68524e-05 , -2.36005e-17 , 0.570563 , -0.570563 , 1.28831 , 1.28831 , 5.75797e-05 , 5.05571e-05 , -2.36005e-17 , 0 , -0 , -0 , 0 , 
-19.3239 , 0.429688 , -1.68876e-05 , -2.38398e-17 , 0.570312 , -0.570312 , 1.28906 , 1.28906 , 5.77768e-05 , 5.06628e-05 , -2.38398e-17 , 0 , -0 , -0 , 0 , 
-19.3199 , 0.429936 , -1.69228e-05 , -2.40815e-17 , 0.570064 , -0.570064 , 1.28981 , 1.28981 , 5.79746e-05 , 5.07685e-05 , -2.40815e-17 , 0 , -0 , -0 , 0 , 
-19.3159 , 0.430182 , -1.69581e-05 , -2.43255e-17 , 0.569818 , -0.569818 , 1.29055 , 1.29055 , 5.81731e-05 , 5.08742e-05 , -2.43255e-17 , 0 , -0 , -0 , 0 , 
-19.3119 , 0.430426 , -1.69933e-05 , -2.45719e-17 , 0.569574 , -0.569574 , 1.29128 , 1.29128 , 5.83724e-05 , 5.098e-05 , -2.45719e-17 , 0 , -0 , -0 , 0 , 
-19.3079 , 0.430668 , -1.70286e-05 , -2.48208e-17 , 0.569332 , -0.569332 , 1.292 , 1.292 , 5.85725e-05 , 5.10859e-05 , -2.48208e-17 , 0 , -0 , -0 , 0 , 
-19.3039 , 0.430908 , -1.70639e-05 , -2.50721e-17 , 0.569092 , -0.569092 , 1.29272 , 1.29272 , 5.87733e-05 , 5.11918e-05 , -2.50721e-17 , 0 , -0 , -0 , 0 , 
-19.2999 , 0.431145 , -1.70993e-05 , -2.53258e-17 , 0.568855 , -0.568855 , 1.29344 , 1.29344 , 5.89748e-05 , 5.12978e-05 , -2.53258e-17 , 0 , -0 , -0 , 0 , 
-19.2959 , 0.431381 , -1.71346e-05 , -2.5582e-17 , 0.568619 , -0.568619 , 1.29414 , 1.29414 , 5.91772e-05 , 5.14038e-05 , -2.5582e-17 , 0 , -0 , -0 , 0 , 
-19.2919 , 0.431615 , -1.717e-05 , -2.58408e-17 , 0.568385 , -0.568385 , 1.29484 , 1.29484 , 5.93803e-05 , 5.15099e-05 , -2.58408e-17 , 0 , -0 , -0 , 0 , 
-19.2879 , 0.431846 , -1.72054e-05 , -2.61021e-17 , 0.568154 , -0.568154 , 1.29554 , 1.29554 , 5.95841e-05 , 5.16161e-05 , -2.61021e-17 , 0 , -0 , -0 , 0 , 
-19.2839 , 0.432076 , -1.72408e-05 , -2.63659e-17 , 0.567924 , -0.567924 , 1.29623 , 1.29623 , 5.97887e-05 , 5.17223e-05 , -2.63659e-17 , 0 , -0 , -0 , 0 , 
-19.2799 , 0.432303 , -1.72762e-05 , -2.66323e-17 , 0.567697 , -0.567697 , 1.29691 , 1.29691 , 5.99942e-05 , 5.18286e-05 , -2.66323e-17 , 0 , -0 , -0 , 0 , 
-19.2759 , 0.432529 , -1.73117e-05 , -2.69014e-17 , 0.567471 , -0.567471 , 1.29759 , 1.29759 , 6.02004e-05 , 5.1935e-05 , -2.69014e-17 , 0 , -0 , -0 , 0 , 
-19.2719 , 0.432753 , -1.73471e-05 , -2.71731e-17 , 0.567247 , -0.567247 , 1.29826 , 1.29826 , 6.04073e-05 , 5.20414e-05 , -2.71731e-17 , 0 , -0 , -0 , 0 , 
-19.2679 , 0.432974 , -1.73826e-05 , -2.74474e-17 , 0.567026 , -0.567026 , 1.29892 , 1.29892 , 6.06151e-05 , 5.21479e-05 , -2.74474e-17 , 0 , -0 , -0 , 0 , 
-19.2639 , 0.433194 , -1.74182e-05 , -2.77245e-17 , 0.566806 , -0.566806 , 1.29958 , 1.29958 , 6.08237e-05 , 5.22545e-05 , -2.77245e-17 , 0 , -0 , -0 , 0 , 
-19.2599 , 0.433412 , -1.74537e-05 , -2.80043e-17 , 0.566588 , -0.566588 , 1.30024 , 1.30024 , 6.1033e-05 , 5.23611e-05 , -2.80043e-17 , 0 , -0 , -0 , 0 , 
-19.2559 , 0.433628 , -1.74893e-05 , -2.82868e-17 , 0.566372 , -0.566372 , 1.30088 , 1.30088 , 6.12432e-05 , 5.24679e-05 , -2.82868e-17 , 0 , -0 , -0 , 0 , 
-19.2519 , 0.433842 , -1.75249e-05 , -2.85721e-17 , 0.566158 , -0.566158 , 1.30153 , 1.30153 , 6.14542e-05 , 5.25747e-05 , -2.85721e-17 , 0 , -0 , -0 , 0 , 
-19.2478 , 0.434054 , -1.75605e-05 , -2.88602e-17 , 0.565946 , -0.565946 , 1.30216 , 1.30216 , 6.1666e-05 , 5.26816e-05 , -2.88602e-17 , 0 , -0 , -0 , 0 , 
-19.2438 , 0.434264 , -1.75962e-05 , -2.91511e-17 , 0.565736 , -0.565736 , 1.30279 , 1.30279 , 6.18786e-05 , 5.27886e-05 , -2.91511e-17 , 0 , -0 , -0 , 0 , 
-19.2398 , 0.434473 , -1.76319e-05 , -2.94449e-17 , 0.565527 , -0.565527 , 1.30342 , 1.30342 , 6.2092e-05 , 5.28957e-05 , -2.94449e-17 , 0 , -0 , -0 , 0 , 
-19.2358 , 0.43468 , -1.76676e-05 , -2.97416e-17 , 0.56532 , -0.56532 , 1.30404 , 1.30404 , 6.23062e-05 , 5.30028e-05 , -2.97416e-17 , 0 , -0 , -0 , 0 , 
-19.2318 , 0.434884 , -1.77034e-05 , -3.00412e-17 , 0.565116 , -0.565116 , 1.30465 , 1.30465 , 6.25213e-05 , 5.31101e-05 , -3.00412e-17 , 0 , -0 , -0 , 0 , 
-19.2278 , 0.435088 , -1.77391e-05 , -3.03438e-17 , 0.564912 , -0.564912 , 1.30526 , 1.30526 , 6.27372e-05 , 5.32174e-05 , -3.03438e-17 , 0 , -0 , -0 , 0 , 
-19.2238 , 0.435289 , -1.7775e-05 , -3.06493e-17 , 0.564711 , -0.564711 , 1.30587 , 1.30587 , 6.2954e-05 , 5.33249e-05 , -3.06493e-17 , 0 , -0 , -0 , 0 , 
-19.2198 , 0.435489 , -1.78108e-05 , -3.09578e-17 , 0.564511 , -0.564511 , 1.30647 , 1.30647 , 6.31715e-05 , 5.34324e-05 , -3.09578e-17 , 0 , -0 , -0 , 0 , 
-19.2158 , 0.435686 , -1.78467e-05 , -3.12694e-17 , 0.564314 , -0.564314 , 1.30706 , 1.30706 , 6.339e-05 , 5.35401e-05 , -3.12694e-17 , 0 , -0 , -0 , 0 , 
-19.2118 , 0.435883 , -1.78826e-05 , -3.1584e-17 , 0.564117 , -0.564117 , 1.30765 , 1.30765 , 6.36093e-05 , 5.36478e-05 , -3.1584e-17 , 0 , -0 , -0 , 0 , 
-19.2078 , 0.436077 , -1.79186e-05 , -3.19018e-17 , 0.563923 , -0.563923 , 1.30823 , 1.30823 , 6.38294e-05 , 5.37557e-05 , -3.19018e-17 , 0 , -0 , -0 , 0 , 
-19.2038 , 0.43627 , -1.79545e-05 , -3.22227e-17 , 0.56373 , -0.56373 , 1.30881 , 1.30881 , 6.40504e-05 , 5.38636e-05 , -3.22227e-17 , 0 , -0 , -0 , 0 , 
-19.1998 , 0.436461 , -1.79906e-05 , -3.25467e-17 , 0.563539 , -0.563539 , 1.30938 , 1.30938 , 6.42722e-05 , 5.39717e-05 , -3.25467e-17 , 0 , -0 , -0 , 0 , 
-19.1958 , 0.43665 , -1.80266e-05 , -3.28739e-17 , 0.56335 , -0.56335 , 1.30995 , 1.30995 , 6.4495e-05 , 5.40798e-05 , -3.28739e-17 , 0 , -0 , -0 , 0 , 
-19.1918 , 0.436838 , -1.80627e-05 , -3.32044e-17 , 0.563162 , -0.563162 , 1.31051 , 1.31051 , 6.47186e-05 , 5.41881e-05 , -3.32044e-17 , 0 , -0 , -0 , 0 , 
-19.1878 , 0.437024 , -1.80988e-05 , -3.35381e-17 , 0.562976 , -0.562976 , 1.31107 , 1.31107 , 6.4943e-05 , 5.42965e-05 , -3.35381e-17 , 0 , -0 , -0 , 0 , 
-19.1838 , 0.437209 , -1.8135e-05 , -3.38751e-17 , 0.562791 , -0.562791 , 1.31163 , 1.31163 , 6.51684e-05 , 5.4405e-05 , -3.38751e-17 , 0 , -0 , -0 , 0 , 
-19.1798 , 0.437392 , -1.81712e-05 , -3.42154e-17 , 0.562608 , -0.562608 , 1.31218 , 1.31218 , 6.53946e-05 , 5.45136e-05 , -3.42154e-17 , 0 , -0 , -0 , 0 , 
-19.1758 , 0.437573 , -1.82075e-05 , -3.4559e-17 , 0.562427 , -0.562427 , 1.31272 , 1.31272 , 6.56217e-05 , 5.46224e-05 , -3.4559e-17 , 0 , -0 , -0 , 0 , 
-19.1718 , 0.437753 , -1.82437e-05 , -3.49061e-17 , 0.562247 , -0.562247 , 1.31326 , 1.31326 , 6.58497e-05 , 5.47312e-05 , -3.49061e-17 , 0 , -0 , -0 , 0 , 
-19.1678 , 0.437931 , -1.82801e-05 , -3.52566e-17 , 0.562069 , -0.562069 , 1.31379 , 1.31379 , 6.60786e-05 , 5.48402e-05 , -3.52566e-17 , 0 , -0 , -0 , 0 , 
-19.1638 , 0.438108 , -1.83164e-05 , -3.56105e-17 , 0.561892 , -0.561892 , 1.31432 , 1.31432 , 6.63085e-05 , 5.49493e-05 , -3.56105e-17 , 0 , -0 , -0 , 0 , 
-19.1598 , 0.438283 , -1.83529e-05 , -3.5968e-17 , 0.561717 , -0.561717 , 1.31485 , 1.31485 , 6.65392e-05 , 5.50586e-05 , -3.5968e-17 , 0 , -0 , -0 , 0 , 
-19.1558 , 0.438456 , -1.83893e-05 , -3.6329e-17 , 0.561544 , -0.561544 , 1.31537 , 1.31537 , 6.67708e-05 , 5.51679e-05 , -3.6329e-17 , 0 , -0 , -0 , 0 , 
-19.1518 , 0.438629 , -1.84258e-05 , -3.66935e-17 , 0.561371 , -0.561371 , 1.31589 , 1.31589 , 6.70034e-05 , 5.52774e-05 , -3.66935e-17 , 0 , -0 , -0 , 0 , 
-19.1478 , 0.438799 , -1.84623e-05 , -3.70616e-17 , 0.561201 , -0.561201 , 1.3164 , 1.3164 , 6.72368e-05 , 5.5387e-05 , -3.70616e-17 , 0 , -0 , -0 , 0 , 
-19.1438 , 0.438968 , -1.84989e-05 , -3.74334e-17 , 0.561032 , -0.561032 , 1.3169 , 1.3169 , 6.74712e-05 , 5.54968e-05 , -3.74334e-17 , 0 , -0 , -0 , 0 , 
-19.1398 , 0.439136 , -1.85356e-05 , -3.78089e-17 , 0.560864 , -0.560864 , 1.31741 , 1.31741 , 6.77065e-05 , 5.56067e-05 , -3.78089e-17 , 0 , -0 , -0 , 0 , 
-19.1358 , 0.439302 , -1.85722e-05 , -3.8188e-17 , 0.560698 , -0.560698 , 1.31791 , 1.31791 , 6.79428e-05 , 5.57167e-05 , -3.8188e-17 , 0 , -0 , -0 , 0 , 
-19.1318 , 0.439467 , -1.8609e-05 , -3.85709e-17 , 0.560533 , -0.560533 , 1.3184 , 1.3184 , 6.818e-05 , 5.58269e-05 , -3.85709e-17 , 0 , -0 , -0 , 0 , 
-19.1278 , 0.43963 , -1.86457e-05 , -3.89576e-17 , 0.56037 , -0.56037 , 1.31889 , 1.31889 , 6.84181e-05 , 5.59372e-05 , -3.89576e-17 , 0 , -0 , -0 , 0 , 
-19.1238 , 0.439792 , -1.86826e-05 , -3.93482e-17 , 0.560208 , -0.560208 , 1.31938 , 1.31938 , 6.86572e-05 , 5.60477e-05 , -3.93482e-17 , 0 , -0 , -0 , 0 , 
-19.1198 , 0.439952 , -1.87194e-05 , -3.97426e-17 , 0.560048 , -0.560048 , 1.31986 , 1.31986 , 6.88972e-05 , 5.61583e-05 , -3.97426e-17 , 0 , -0 , -0 , 0 , 
-19.1158 , 0.440112 , -1.87564e-05 , -4.01408e-17 , 0.559888 , -0.559888 , 1.32033 , 1.32033 , 6.91382e-05 , 5.62691e-05 , -4.01408e-17 , 0 , -0 , -0 , 0 , 
-19.1118 , 0.440269 , -1.87933e-05 , -4.05431e-17 , 0.559731 , -0.559731 , 1.32081 , 1.32081 , 6.93801e-05 , 5.638e-05 , -4.05431e-17 , 0 , -0 , -0 , 0 , 
-19.1078 , 0.440426 , -1.88303e-05 , -4.09493e-17 , 0.559574 , -0.559574 , 1.32128 , 1.32128 , 6.9623e-05 , 5.6491e-05 , -4.09493e-17 , 0 , -0 , -0 , 0 , 
-19.1038 , 0.44058 , -1.88674e-05 , -4.13595e-17 , 0.55942 , -0.55942 , 1.32174 , 1.32174 , 6.98669e-05 , 5.66022e-05 , -4.13595e-17 , 0 , -0 , -0 , 0 , 
-19.0998 , 0.440734 , -1.89045e-05 , -4.17738e-17 , 0.559266 , -0.559266 , 1.3222 , 1.3222 , 7.01118e-05 , 5.67136e-05 , -4.17738e-17 , 0 , -0 , -0 , 0 , 
-19.0958 , 0.440886 , -1.89417e-05 , -4.21922e-17 , 0.559114 , -0.559114 , 1.32266 , 1.32266 , 7.03576e-05 , 5.68251e-05 , -4.21922e-17 , 0 , -0 , -0 , 0 , 
-19.0918 , 0.441037 , -1.89789e-05 , -4.26148e-17 , 0.558963 , -0.558963 , 1.32311 , 1.32311 , 7.06044e-05 , 5.69368e-05 , -4.26148e-17 , 0 , -0 , -0 , 0 , 
-19.0878 , 0.441187 , -1.90162e-05 , -4.30415e-17 , 0.558813 , -0.558813 , 1.32356 , 1.32356 , 7.08522e-05 , 5.70487e-05 , -4.30415e-17 , 0 , -0 , -0 , 0 , 
-19.0838 , 0.441335 , -1.90536e-05 , -4.34725e-17 , 0.558665 , -0.558665 , 1.32401 , 1.32401 , 7.1101e-05 , 5.71607e-05 , -4.34725e-17 , 0 , -0 , -0 , 0 , 
-19.0798 , 0.441482 , -1.9091e-05 , -4.39078e-17 , 0.558518 , -0.558518 , 1.32445 , 1.32445 , 7.13508e-05 , 5.72729e-05 , -4.39078e-17 , 0 , -0 , -0 , 0 , 
-19.0758 , 0.441628 , -1.91284e-05 , -4.43473e-17 , 0.558372 , -0.558372 , 1.32488 , 1.32488 , 7.16016e-05 , 5.73852e-05 , -4.43473e-17 , 0 , -0 , -0 , 0 , 
-19.0718 , 0.441773 , -1.91659e-05 , -4.47913e-17 , 0.558227 , -0.558227 , 1.32532 , 1.32532 , 7.18534e-05 , 5.74977e-05 , -4.47913e-17 , 0 , -0 , -0 , 0 , 
-19.0678 , 0.441916 , -1.92035e-05 , -4.52396e-17 , 0.558084 , -0.558084 , 1.32575 , 1.32575 , 7.21062e-05 , 5.76104e-05 , -4.52396e-17 , 0 , -0 , -0 , 0 , 
-19.0638 , 0.442058 , -1.92411e-05 , -4.56924e-17 , 0.557942 , -0.557942 , 1.32617 , 1.32617 , 7.236e-05 , 5.77233e-05 , -4.56924e-17 , 0 , -0 , -0 , 0 , 
-19.0598 , 0.442199 , -1.92788e-05 , -4.61496e-17 , 0.557801 , -0.557801 , 1.3266 , 1.3266 , 7.26149e-05 , 5.78363e-05 , -4.61496e-17 , 0 , -0 , -0 , 0 , 
-19.0558 , 0.442338 , -1.93165e-05 , -4.66115e-17 , 0.557662 , -0.557662 , 1.32701 , 1.32701 , 7.28707e-05 , 5.79496e-05 , -4.66115e-17 , 0 , -0 , -0 , 0 , 
-19.0518 , 0.442477 , -1.93543e-05 , -4.70779e-17 , 0.557523 , -0.557523 , 1.32743 , 1.32743 , 7.31276e-05 , 5.8063e-05 , -4.70779e-17 , 0 , -0 , -0 , 0 , 
-19.0478 , 0.442614 , -1.93922e-05 , -4.75489e-17 , 0.557386 , -0.557386 , 1.32784 , 1.32784 , 7.33856e-05 , 5.81765e-05 , -4.75489e-17 , 0 , -0 , -0 , 0 , 
-19.0438 , 0.44275 , -1.94301e-05 , -4.80246e-17 , 0.55725 , -0.55725 , 1.32825 , 1.32825 , 7.36445e-05 , 5.82903e-05 , -4.80246e-17 , 0 , -0 , -0 , 0 , 
-19.0398 , 0.442884 , -1.94681e-05 , -4.85051e-17 , 0.557116 , -0.557116 , 1.32865 , 1.32865 , 7.39045e-05 , 5.84043e-05 , -4.85051e-17 , 0 , -0 , -0 , 0 , 
-19.0358 , 0.443018 , -1.95061e-05 , -4.89903e-17 , 0.556982 , -0.556982 , 1.32905 , 1.32905 , 7.41656e-05 , 5.85184e-05 , -4.89903e-17 , 0 , -0 , -0 , 0 , 
-19.0318 , 0.443151 , -1.95442e-05 , -4.94804e-17 , 0.556849 , -0.556849 , 1.32945 , 1.32945 , 7.44277e-05 , 5.86327e-05 , -4.94804e-17 , 0 , -0 , -0 , 0 , 
-19.0278 , 0.443282 , -1.95824e-05 , -4.99753e-17 , 0.556718 , -0.556718 , 1.32985 , 1.32985 , 7.46909e-05 , 5.87473e-05 , -4.99753e-17 , 0 , -0 , -0 , 0 , 
-19.0238 , 0.443412 , -1.96207e-05 , -5.04752e-17 , 0.556588 , -0.556588 , 1.33024 , 1.33024 , 7.49552e-05 , 5.8862e-05 , -5.04752e-17 , 0 , -0 , -0 , 0 , 
-19.0198 , 0.443541 , -1.9659e-05 , -5.098e-17 , 0.556459 , -0.556459 , 1.33062 , 1.33062 , 7.52205e-05 , 5.89769e-05 , -5.098e-17 , 0 , -0 , -0 , 0 , 
-19.0158 , 0.443669 , -1.96973e-05 , -5.14899e-17 , 0.556331 , -0.556331 , 1.33101 , 1.33101 , 7.54868e-05 , 5.9092e-05 , -5.14899e-17 , 0 , -0 , -0 , 0 , 
-19.0118 , 0.443796 , -1.97358e-05 , -5.20048e-17 , 0.556204 , -0.556204 , 1.33139 , 1.33139 , 7.57543e-05 , 5.92073e-05 , -5.20048e-17 , 0 , -0 , -0 , 0 , 
-19.0078 , 0.443921 , -1.97743e-05 , -5.25249e-17 , 0.556079 , -0.556079 , 1.33176 , 1.33176 , 7.60229e-05 , 5.93228e-05 , -5.25249e-17 , 0 , -0 , -0 , 0 , 
-19.0038 , 0.444046 , -1.98129e-05 , -5.30502e-17 , 0.555954 , -0.555954 , 1.33214 , 1.33214 , 7.62925e-05 , 5.94386e-05 , -5.30502e-17 , 0 , -0 , -0 , 0 , 
-18.9998 , 0.444169 , -1.98515e-05 , -5.35806e-17 , 0.555831 , -0.555831 , 1.33251 , 1.33251 , 7.65632e-05 , 5.95545e-05 , -5.35806e-17 , 0 , -0 , -0 , 0 , 
-18.9958 , 0.444292 , -1.98902e-05 , -5.41164e-17 , 0.555708 , -0.555708 , 1.33288 , 1.33288 , 7.6835e-05 , 5.96706e-05 , -5.41164e-17 , 0 , -0 , -0 , 0 , 
