 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-16.9434 , 0.333343 , -0.000293431 , -4.84057e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000880293 , 0.000880292 , -4.84057e-14 , 
-16.9399 , 0.333343 , -0.00029446 , -4.89167e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000883379 , 0.000883379 , -4.89167e-14 , 
-16.9364 , 0.333343 , -0.000295492 , -4.94331e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000886477 , 0.000886477 , -4.94331e-14 , 
-16.9329 , 0.333343 , -0.000296528 , -4.9955e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000889585 , 0.000889585 , -4.9955e-14 , 
-16.9294 , 0.333343 , -0.000297568 , -5.04824e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000892705 , 0.000892704 , -5.04824e-14 , 
-16.9259 , 0.333343 , -0.000298612 , -5.10153e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000895835 , 0.000895835 , -5.10153e-14 , 
-16.9224 , 0.333343 , -0.000299659 , -5.15539e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000898976 , 0.000898976 , -5.15539e-14 , 
-16.9189 , 0.333344 , -0.000300709 , -5.20982e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000902129 , 0.000902128 , -5.20982e-14 , 
-16.9154 , 0.333344 , -0.000301764 , -5.26482e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000905292 , 0.000905292 , -5.26482e-14 , 
-16.9119 , 0.333344 , -0.000302822 , -5.3204e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000908466 , 0.000908466 , -5.3204e-14 , 
-16.9084 , 0.333344 , -0.000303884 , -5.37657e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000911652 , 0.000911652 , -5.37657e-14 , 
-16.9049 , 0.333344 , -0.000304949 , -5.43333e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000914849 , 0.000914848 , -5.43333e-14 , 
-16.9014 , 0.333344 , -0.000306019 , -5.49069e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000918057 , 0.000918056 , -5.49069e-14 , 
-16.8979 , 0.333344 , -0.000307092 , -5.54865e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000921276 , 0.000921275 , -5.54865e-14 , 
-16.8944 , 0.333344 , -0.000308169 , -5.60723e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000924506 , 0.000924506 , -5.60723e-14 , 
-16.8909 , 0.333344 , -0.000309249 , -5.66643e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000927748 , 0.000927748 , -5.66643e-14 , 
-16.8874 , 0.333344 , -0.000310334 , -5.72625e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000931001 , 0.000931001 , -5.72625e-14 , 
-16.8839 , 0.333344 , -0.000311422 , -5.7867e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000934266 , 0.000934265 , -5.7867e-14 , 
-16.8804 , 0.333344 , -0.000312514 , -5.84779e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000937542 , 0.000937541 , -5.84779e-14 , 
-16.8769 , 0.333344 , -0.00031361 , -5.90953e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000940829 , 0.000940829 , -5.90953e-14 , 
-16.8734 , 0.333344 , -0.000314709 , -5.97192e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000944128 , 0.000944128 , -5.97192e-14 , 
-16.8699 , 0.333344 , -0.000315813 , -6.03496e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000947439 , 0.000947439 , -6.03496e-14 , 
-16.8664 , 0.333344 , -0.00031692 , -6.09867e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000950761 , 0.000950761 , -6.09867e-14 , 
-16.8629 , 0.333344 , -0.000318032 , -6.16306e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000954095 , 0.000954095 , -6.16306e-14 , 
-16.8594 , 0.333344 , -0.000319147 , -6.22812e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.00095744 , 0.00095744 , -6.22812e-14 , 
-16.8559 , 0.333344 , -0.000320266 , -6.29387e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000960798 , 0.000960797 , -6.29387e-14 , 
-16.8524 , 0.333345 , -0.000321389 , -6.36032e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000964167 , 0.000964166 , -6.36032e-14 , 
-16.8489 , 0.333345 , -0.000322516 , -6.42747e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000967548 , 0.000967547 , -6.42747e-14 , 
-16.8454 , 0.333345 , -0.000323647 , -6.49532e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.00097094 , 0.00097094 , -6.49532e-14 , 
-16.8419 , 0.333345 , -0.000324781 , -6.56389e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000974345 , 0.000974344 , -6.56389e-14 , 
-16.8384 , 0.333345 , -0.00032592 , -6.63319e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000977761 , 0.000977761 , -6.63319e-14 , 
-16.8349 , 0.333345 , -0.000327063 , -6.70322e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.00098119 , 0.000981189 , -6.70322e-14 , 
-16.8314 , 0.333345 , -0.00032821 , -6.77398e-14 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 0.00098463 , 0.00098463 , -6.77398e-14 , 
-16.8279 , 0.333345 , -0.000329361 , -6.8455e-14 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 0.000988083 , 0.000988083 , -6.8455e-14 , 
-16.8244 , 0.333345 , -0.000330516 , -6.91776e-14 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 0.000991548 , 0.000991547 , -6.91776e-14 , 
-16.8209 , 0.333345 , -0.000331675 , -6.9908e-14 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000995025 , 0.000995024 , -6.9908e-14 , 
-16.8174 , 0.333345 , -0.000332838 , -7.0646e-14 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000998514 , 0.000998513 , -7.0646e-14 , 
-16.8139 , 0.333345 , -0.000334005 , -7.13918e-14 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.00100201 , 0.00100201 , -7.13918e-14 , 
-16.8104 , 0.333345 , -0.000335176 , -7.21455e-14 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.00100553 , 0.00100553 , -7.21455e-14 , 
-16.8069 , 0.333345 , -0.000336351 , -7.29071e-14 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.00100905 , 0.00100905 , -7.29071e-14 , 
-16.8034 , 0.333345 , -0.000337531 , -7.36768e-14 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.00101259 , 0.00101259 , -7.36768e-14 , 
-16.7999 , 0.333345 , -0.000338714 , -7.44546e-14 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.00101614 , 0.00101614 , -7.44546e-14 , 
-16.7964 , 0.333345 , -0.000339902 , -7.52406e-14 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.00101971 , 0.00101971 , -7.52406e-14 , 
-16.7929 , 0.333345 , -0.000341094 , -7.6035e-14 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.00102328 , 0.00102328 , -7.6035e-14 , 
-16.7894 , 0.333346 , -0.00034229 , -7.68377e-14 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.00102687 , 0.00102687 , -7.68377e-14 , 
-16.7859 , 0.333346 , -0.00034349 , -7.76489e-14 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.00103047 , 0.00103047 , -7.76489e-14 , 
-16.7824 , 0.333346 , -0.000344694 , -7.84686e-14 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.00103408 , 0.00103408 , -7.84686e-14 , 
-16.7789 , 0.333346 , -0.000345903 , -7.9297e-14 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.00103771 , 0.00103771 , -7.9297e-14 , 
-16.7754 , 0.333346 , -0.000347116 , -8.01341e-14 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.00104135 , 0.00104135 , -8.01341e-14 , 
-16.7719 , 0.333346 , -0.000348333 , -8.09801e-14 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.001045 , 0.001045 , -8.09801e-14 , 
-16.7684 , 0.333346 , -0.000349555 , -8.1835e-14 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.00104866 , 0.00104866 , -8.1835e-14 , 
-16.7649 , 0.333346 , -0.00035078 , -8.2699e-14 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.00105234 , 0.00105234 , -8.2699e-14 , 
-16.7614 , 0.333346 , -0.00035201 , -8.3572e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.00105603 , 0.00105603 , -8.3572e-14 , 
-16.7579 , 0.333346 , -0.000353245 , -8.44543e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.00105973 , 0.00105973 , -8.44543e-14 , 
-16.7544 , 0.333346 , -0.000354483 , -8.53459e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.00106345 , 0.00106345 , -8.53459e-14 , 
-16.7509 , 0.333346 , -0.000355726 , -8.62469e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.00106718 , 0.00106718 , -8.62469e-14 , 
-16.7473 , 0.333346 , -0.000356974 , -8.71574e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.00107092 , 0.00107092 , -8.71574e-14 , 
-16.7438 , 0.333346 , -0.000358225 , -8.80775e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.00107468 , 0.00107468 , -8.80775e-14 , 
-16.7403 , 0.333346 , -0.000359481 , -8.90074e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.00107844 , 0.00107844 , -8.90074e-14 , 
-16.7368 , 0.333346 , -0.000360742 , -8.9947e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.00108223 , 0.00108223 , -8.9947e-14 , 
-16.7333 , 0.333346 , -0.000362007 , -9.08966e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.00108602 , 0.00108602 , -9.08966e-14 , 
-16.7298 , 0.333346 , -0.000363276 , -9.18562e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.00108983 , 0.00108983 , -9.18562e-14 , 
-16.7263 , 0.333347 , -0.00036455 , -9.28259e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.00109365 , 0.00109365 , -9.28259e-14 , 
-16.7228 , 0.333347 , -0.000365828 , -9.38059e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.00109749 , 0.00109748 , -9.38059e-14 , 
-16.7193 , 0.333347 , -0.000367111 , -9.47962e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.00110133 , 0.00110133 , -9.47962e-14 , 
-16.7158 , 0.333347 , -0.000368398 , -9.5797e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.0011052 , 0.00110519 , -9.5797e-14 , 
-16.7123 , 0.333347 , -0.00036969 , -9.68083e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.00110907 , 0.00110907 , -9.68083e-14 , 
-16.7088 , 0.333347 , -0.000370986 , -9.78303e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.00111296 , 0.00111296 , -9.78303e-14 , 
-16.7053 , 0.333347 , -0.000372287 , -9.88631e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.00111686 , 0.00111686 , -9.88631e-14 , 
-16.7018 , 0.333347 , -0.000373592 , -9.99068e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.00112078 , 0.00112078 , -9.99068e-14 , 
-16.6983 , 0.333347 , -0.000374902 , -1.00962e-13 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.00112471 , 0.00112471 , -1.00962e-13 , 
-16.6948 , 0.333347 , -0.000376217 , -1.02027e-13 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.00112865 , 0.00112865 , -1.02027e-13 , 
-16.6913 , 0.333347 , -0.000377536 , -1.03104e-13 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.00113261 , 0.00113261 , -1.03104e-13 , 
-16.6878 , 0.333347 , -0.00037886 , -1.04193e-13 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.00113658 , 0.00113658 , -1.04193e-13 , 
-16.6843 , 0.333347 , -0.000380188 , -1.05293e-13 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.00114057 , 0.00114057 , -1.05293e-13 , 
-16.6808 , 0.333347 , -0.000381521 , -1.06404e-13 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.00114457 , 0.00114456 , -1.06404e-13 , 
-16.6773 , 0.333347 , -0.000382859 , -1.07528e-13 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.00114858 , 0.00114858 , -1.07528e-13 , 
-16.6738 , 0.333347 , -0.000384202 , -1.08663e-13 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.00115261 , 0.00115261 , -1.08663e-13 , 
-16.6703 , 0.333347 , -0.000385549 , -1.0981e-13 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.00115665 , 0.00115665 , -1.0981e-13 , 
-16.6668 , 0.333348 , -0.000386901 , -1.10969e-13 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.0011607 , 0.0011607 , -1.10969e-13 , 
-16.6633 , 0.333348 , -0.000388257 , -1.12141e-13 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.00116477 , 0.00116477 , -1.12141e-13 , 
-16.6598 , 0.333348 , -0.000389619 , -1.13325e-13 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.00116886 , 0.00116886 , -1.13325e-13 , 
-16.6563 , 0.333348 , -0.000390985 , -1.14521e-13 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.00117296 , 0.00117295 , -1.14521e-13 , 
-16.6528 , 0.333348 , -0.000392356 , -1.1573e-13 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.00117707 , 0.00117707 , -1.1573e-13 , 
-16.6493 , 0.333348 , -0.000393732 , -1.16952e-13 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.0011812 , 0.00118119 , -1.16952e-13 , 
-16.6458 , 0.333348 , -0.000395112 , -1.18187e-13 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.00118534 , 0.00118534 , -1.18187e-13 , 
-16.6423 , 0.333348 , -0.000396498 , -1.19434e-13 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.00118949 , 0.00118949 , -1.19434e-13 , 
-16.6388 , 0.333348 , -0.000397888 , -1.20695e-13 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.00119366 , 0.00119366 , -1.20695e-13 , 
-16.6353 , 0.333348 , -0.000399283 , -1.21969e-13 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.00119785 , 0.00119785 , -1.21969e-13 , 
-16.6318 , 0.333348 , -0.000400683 , -1.23257e-13 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.00120205 , 0.00120205 , -1.23257e-13 , 
-16.6283 , 0.333348 , -0.000402088 , -1.24558e-13 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.00120627 , 0.00120626 , -1.24558e-13 , 
-16.6248 , 0.333348 , -0.000403498 , -1.25873e-13 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.00121049 , 0.00121049 , -1.25873e-13 , 
-16.6213 , 0.333348 , -0.000404913 , -1.27202e-13 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 0.00121474 , 0.00121474 , -1.27202e-13 , 
-16.6178 , 0.333348 , -0.000406333 , -1.28545e-13 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 0.001219 , 0.001219 , -1.28545e-13 , 
-16.6143 , 0.333348 , -0.000407757 , -1.29902e-13 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 0.00122327 , 0.00122327 , -1.29902e-13 , 
-16.6108 , 0.333349 , -0.000409187 , -1.31273e-13 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 0.00122756 , 0.00122756 , -1.31273e-13 , 
-16.6073 , 0.333349 , -0.000410622 , -1.32659e-13 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 0.00123187 , 0.00123187 , -1.32659e-13 , 
-16.6038 , 0.333349 , -0.000412062 , -1.3406e-13 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 0.00123619 , 0.00123618 , -1.3406e-13 , 
-16.6003 , 0.333349 , -0.000413506 , -1.35475e-13 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 0.00124052 , 0.00124052 , -1.35475e-13 , 
-16.5968 , 0.333349 , -0.000414956 , -1.36905e-13 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 0.00124487 , 0.00124487 , -1.36905e-13 , 
-16.5933 , 0.333349 , -0.000416411 , -1.3835e-13 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 0.00124924 , 0.00124923 , -1.3835e-13 , 
-16.5898 , 0.333349 , -0.000417871 , -1.39811e-13 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 0.00125362 , 0.00125361 , -1.39811e-13 , 
-16.5863 , 0.333349 , -0.000419337 , -1.41287e-13 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 0.00125801 , 0.00125801 , -1.41287e-13 , 
-16.5828 , 0.333349 , -0.000420807 , -1.42778e-13 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 0.00126242 , 0.00126242 , -1.42778e-13 , 
-16.5793 , 0.333349 , -0.000422282 , -1.44286e-13 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 0.00126685 , 0.00126685 , -1.44286e-13 , 
-16.5758 , 0.333349 , -0.000423763 , -1.45809e-13 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 0.00127129 , 0.00127129 , -1.45809e-13 , 
-16.5723 , 0.333349 , -0.000425249 , -1.47348e-13 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.00127575 , 0.00127575 , -1.47348e-13 , 
-16.5688 , 0.333349 , -0.00042674 , -1.48904e-13 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.00128022 , 0.00128022 , -1.48904e-13 , 
-16.5653 , 0.333349 , -0.000428236 , -1.50476e-13 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.00128471 , 0.00128471 , -1.50476e-13 , 
-16.5618 , 0.333349 , -0.000429738 , -1.52064e-13 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.00128922 , 0.00128921 , -1.52064e-13 , 
-16.5583 , 0.33335 , -0.000431245 , -1.5367e-13 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.00129374 , 0.00129373 , -1.5367e-13 , 
-16.5548 , 0.33335 , -0.000432757 , -1.55292e-13 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.00129827 , 0.00129827 , -1.55292e-13 , 
-16.5513 , 0.33335 , -0.000434274 , -1.56931e-13 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.00130282 , 0.00130282 , -1.56931e-13 , 
-16.5478 , 0.33335 , -0.000435797 , -1.58588e-13 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.00130739 , 0.00130739 , -1.58588e-13 , 
-16.5443 , 0.33335 , -0.000437325 , -1.60262e-13 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.00131198 , 0.00131197 , -1.60262e-13 , 
-16.5408 , 0.33335 , -0.000438858 , -1.61954e-13 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.00131658 , 0.00131658 , -1.61954e-13 , 
-16.5373 , 0.33335 , -0.000440397 , -1.63664e-13 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.00132119 , 0.00132119 , -1.63664e-13 , 
-16.5338 , 0.33335 , -0.000441941 , -1.65392e-13 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.00132583 , 0.00132582 , -1.65392e-13 , 
-16.5303 , 0.33335 , -0.000443491 , -1.67138e-13 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.00133047 , 0.00133047 , -1.67138e-13 , 
-16.5268 , 0.33335 , -0.000445046 , -1.68902e-13 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.00133514 , 0.00133514 , -1.68902e-13 , 
-16.5233 , 0.33335 , -0.000446606 , -1.70685e-13 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.00133982 , 0.00133982 , -1.70685e-13 , 
-16.5198 , 0.33335 , -0.000448172 , -1.72487e-13 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.00134452 , 0.00134452 , -1.72487e-13 , 
-16.5163 , 0.33335 , -0.000449744 , -1.74308e-13 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.00134923 , 0.00134923 , -1.74308e-13 , 
-16.5128 , 0.33335 , -0.000451321 , -1.76148e-13 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.00135396 , 0.00135396 , -1.76148e-13 , 
-16.5093 , 0.33335 , -0.000452903 , -1.78008e-13 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.00135871 , 0.00135871 , -1.78008e-13 , 
-16.5058 , 0.333351 , -0.000454491 , -1.79887e-13 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.00136348 , 0.00136347 , -1.79887e-13 , 
-16.5023 , 0.333351 , -0.000456085 , -1.81786e-13 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.00136826 , 0.00136825 , -1.81786e-13 , 
-16.4988 , 0.333351 , -0.000457684 , -1.83705e-13 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.00137305 , 0.00137305 , -1.83705e-13 , 
-16.4953 , 0.333351 , -0.000459289 , -1.85645e-13 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.00137787 , 0.00137787 , -1.85645e-13 , 
-16.4918 , 0.333351 , -0.000460899 , -1.87604e-13 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.0013827 , 0.0013827 , -1.87604e-13 , 
-16.4883 , 0.333351 , -0.000462515 , -1.89585e-13 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.00138755 , 0.00138755 , -1.89585e-13 , 
-16.4848 , 0.333351 , -0.000464137 , -1.91586e-13 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.00139241 , 0.00139241 , -1.91586e-13 , 
-16.4813 , 0.333351 , -0.000465764 , -1.93609e-13 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.0013973 , 0.00139729 , -1.93609e-13 , 
-16.4778 , 0.333351 , -0.000467398 , -1.95653e-13 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.00140219 , 0.00140219 , -1.95653e-13 , 
-16.4743 , 0.333351 , -0.000469036 , -1.97718e-13 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.00140711 , 0.00140711 , -1.97718e-13 , 
-16.4708 , 0.333351 , -0.000470681 , -1.99806e-13 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.00141204 , 0.00141204 , -1.99806e-13 , 
-16.4673 , 0.333351 , -0.000472331 , -2.01915e-13 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.001417 , 0.00141699 , -2.01915e-13 , 
-16.4638 , 0.333351 , -0.000473987 , -2.04047e-13 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.00142196 , 0.00142196 , -2.04047e-13 , 
-16.4603 , 0.333351 , -0.000475649 , -2.06201e-13 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.00142695 , 0.00142695 , -2.06201e-13 , 
-16.4568 , 0.333352 , -0.000477317 , -2.08378e-13 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.00143195 , 0.00143195 , -2.08378e-13 , 
-16.4533 , 0.333352 , -0.000478991 , -2.10577e-13 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.00143697 , 0.00143697 , -2.10577e-13 , 
-16.4498 , 0.333352 , -0.00048067 , -2.128e-13 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.00144201 , 0.00144201 , -2.128e-13 , 
-16.4463 , 0.333352 , -0.000482356 , -2.15047e-13 , 0.666649 , -0.666649 , 1.00006 , 1.00006 , 0.00144707 , 0.00144707 , -2.15047e-13 , 
-16.4428 , 0.333352 , -0.000484047 , -2.17317e-13 , 0.666649 , -0.666649 , 1.00006 , 1.00006 , 0.00145214 , 0.00145214 , -2.17317e-13 , 
-16.4393 , 0.333352 , -0.000485744 , -2.19611e-13 , 0.666649 , -0.666649 , 1.00006 , 1.00006 , 0.00145723 , 0.00145723 , -2.19611e-13 , 
-16.4358 , 0.333352 , -0.000487447 , -2.2193e-13 , 0.666649 , -0.666649 , 1.00006 , 1.00006 , 0.00146234 , 0.00146234 , -2.2193e-13 , 
-16.4323 , 0.333352 , -0.000489156 , -2.24273e-13 , 0.666649 , -0.666649 , 1.00006 , 1.00006 , 0.00146747 , 0.00146747 , -2.24273e-13 , 
-16.4288 , 0.333352 , -0.000490871 , -2.2664e-13 , 0.666649 , -0.666649 , 1.00006 , 1.00006 , 0.00147262 , 0.00147261 , -2.2664e-13 , 
-16.4253 , 0.333352 , -0.000492593 , -2.29033e-13 , 0.666649 , -0.666649 , 1.00006 , 1.00006 , 0.00147778 , 0.00147778 , -2.29033e-13 , 
-16.4218 , 0.333352 , -0.00049432 , -2.31451e-13 , 0.666649 , -0.666649 , 1.00006 , 1.00006 , 0.00148296 , 0.00148296 , -2.31451e-13 , 
-16.4183 , 0.333352 , -0.000496053 , -2.33894e-13 , 0.666649 , -0.666649 , 1.00006 , 1.00006 , 0.00148816 , 0.00148816 , -2.33894e-13 , 
-16.4148 , 0.333352 , -0.000497792 , -2.36363e-13 , 0.666649 , -0.666649 , 1.00006 , 1.00006 , 0.00149338 , 0.00149338 , -2.36363e-13 , 
-16.4113 , 0.333352 , -0.000499538 , -2.38859e-13 , 0.666649 , -0.666649 , 1.00006 , 1.00006 , 0.00149862 , 0.00149861 , -2.38859e-13 , 
-16.4078 , 0.333353 , -0.000501289 , -2.4138e-13 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.00150387 , 0.00150387 , -2.4138e-13 , 
-16.4043 , 0.333353 , -0.000503047 , -2.43928e-13 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.00150914 , 0.00150914 , -2.43928e-13 , 
-16.4008 , 0.333353 , -0.000504811 , -2.46503e-13 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.00151443 , 0.00151443 , -2.46503e-13 , 
-16.3973 , 0.333353 , -0.000506581 , -2.49106e-13 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.00151974 , 0.00151974 , -2.49106e-13 , 
-16.3938 , 0.333353 , -0.000508357 , -2.51736e-13 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.00152507 , 0.00152507 , -2.51736e-13 , 
