 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
45.1896 , 2.60946e-10 , 1.97425e-07 , 4.52847e-126 , 0 , 0 , 
45.3238 , 1.09766e-09 , 2.01173e-07 , 2.26923e-124 , 0 , 0 , 
45.458 , 3.48989e-10 , 1.71724e-07 , 8.20516e-124 , 0 , 0 , 
45.5923 , 1.67502e-08 , 1.18926e-07 , 2.20395e-120 , 0 , 0 , 
45.7265 , 7.78952e-08 , 6.04752e-08 , 1.13785e-118 , 0 , 0 , 
45.8607 , 1.94584e-07 , 1.59269e-08 , 6.87716e-119 , 0 , 0 , 
45.995 , 3.44525e-07 , 1.43221e-11 , 9.06323e-115 , 0 , 0 , 
46.1292 , 4.77681e-07 , 1.75727e-08 , 7.17012e-113 , 0 , 0 , 
46.2634 , 5.41107e-07 , 6.18472e-08 , 1.23269e-112 , 0 , 0 , 
46.3976 , 5.08029e-07 , 1.16824e-07 , 3.1854e-109 , 0 , 0 , 
46.5319 , 3.92875e-07 , 1.62823e-07 , 4.23684e-107 , 0 , 0 , 
46.6661 , 2.42842e-07 , 1.83421e-07 , 1.03453e-106 , 0 , 0 , 
46.8003 , 1.11581e-07 , 1.7127e-07 , 1.99124e-103 , 0 , 0 , 
46.9345 , 3.16667e-08 , 1.30727e-07 , 1.28367e-101 , 0 , 0 , 
47.0688 , 2.62816e-09 , 7.63061e-08 , 3.43287e-102 , 0 , 0 , 
47.203 , 6.04543e-10 , 2.74778e-08 , 1.45228e-97 , 0 , 0 , 
47.3372 , 1.38079e-09 , 1.63304e-09 , 4.99015e-96 , 0 , 0 , 
47.4714 , 2.22962e-10 , 7.76669e-09 , 1.85879e-95 , 0 , 0 , 
47.6057 , 1.4846e-08 , 4.31852e-08 , 3.89635e-92 , 0 , 0 , 
47.7399 , 6.9856e-08 , 9.44805e-08 , 4.44127e-90 , 0 , 0 , 
47.8741 , 1.73907e-07 , 1.42454e-07 , 1.72011e-89 , 0 , 0 , 
48.0084 , 3.0596e-07 , 1.69206e-07 , 3.17751e-86 , 0 , 0 , 
48.1426 , 4.21035e-07 , 1.64779e-07 , 7.93083e-85 , 0 , 0 , 
48.2768 , 4.72856e-07 , 1.30863e-07 , 1.25747e-84 , 0 , 0 , 
48.411 , 4.39416e-07 , 8.0155e-08 , 1.07702e-80 , 0 , 0 , 
48.5453 , 3.35348e-07 , 3.15746e-08 , 9.99765e-79 , 0 , 0 , 
48.6795 , 2.03382e-07 , 3.11005e-09 , 6.93596e-78 , 0 , 0 , 
48.8137 , 9.04987e-08 , 5.00188e-09 , 8.25827e-75 , 0 , 0 , 
48.9479 , 2.38955e-08 , 3.58606e-08 , 1.6015e-73 , 0 , 0 , 
49.0822 , 1.39078e-09 , 8.32289e-08 , 3.17634e-72 , 0 , 0 , 
49.2164 , 9.72971e-10 , 1.284e-07 , 1.97863e-69 , 0 , 0 , 
49.3506 , 1.57244e-09 , 1.53661e-07 , 1.73226e-67 , 0 , 0 , 
49.4848 , 1.59571e-10 , 1.49154e-07 , 1.7901e-67 , 0 , 0 , 
49.6191 , 1.342e-08 , 1.16704e-07 , 2.05783e-63 , 0 , 0 , 
49.7533 , 6.32054e-08 , 6.90661e-08 , 8.40416e-62 , 0 , 0 , 
49.8875 , 1.56241e-07 , 2.48985e-08 , 2.34542e-60 , 0 , 0 , 
50.0217 , 2.72641e-07 , 1.39027e-09 , 9.06916e-58 , 0 , 0 , 
50.156 , 3.71963e-07 , 7.46778e-09 , 1.24509e-56 , 0 , 0 , 
50.2902 , 4.13837e-07 , 4.02695e-08 , 9.07677e-55 , 0 , 0 , 
50.4244 , 3.80388e-07 , 8.6313e-08 , 2.27573e-52 , 0 , 0 , 
50.5587 , 2.86294e-07 , 1.26907e-07 , 8.27494e-51 , 0 , 0 , 
50.6929 , 1.70219e-07 , 1.45657e-07 , 4.9066e-50 , 0 , 0 , 
50.8271 , 7.32282e-08 , 1.35044e-07 , 1.2481e-46 , 0 , 0 , 
50.9613 , 1.78738e-08 , 9.9427e-08 , 9.0358e-45 , 0 , 0 , 
51.0956 , 6.4012e-10 , 5.32287e-08 , 2.04854e-44 , 0 , 0 , 
51.2298 , 1.31297e-09 , 1.50357e-08 , 9.88211e-41 , 0 , 0 , 
51.364 , 1.66882e-09 , 6.12638e-12 , 5.52146e-39 , 0 , 0 , 
51.4982 , 1.33636e-10 , 1.36907e-08 , 4.14971e-38 , 0 , 0 , 
51.6325 , 1.23669e-08 , 4.98083e-08 , 6.02153e-35 , 0 , 0 , 
51.7667 , 5.76841e-08 , 9.29005e-08 , 2.21601e-33 , 0 , 0 , 
51.9009 , 1.4108e-07 , 1.24776e-07 , 6.20393e-32 , 0 , 0 , 
52.0351 , 2.43738e-07 , 1.32075e-07 , 3.82974e-29 , 0 , 0 , 
52.1694 , 3.29298e-07 , 1.11811e-07 , 1.42421e-27 , 0 , 0 , 
52.3036 , 3.62634e-07 , 7.25583e-08 , 1.02776e-26 , 0 , 0 , 
52.4378 , 3.29453e-07 , 3.08063e-08 , 2.16072e-23 , 0 , 0 , 
52.5721 , 2.44347e-07 , 3.98116e-09 , 5.1137e-23 , 0 , 0 , 
52.7063 , 1.42275e-07 , 3.09319e-09 , 1.5829e-23 , 0 , 0 , 
52.8405 , 5.90536e-08 , 2.81096e-08 , 6.46038e-23 , 0 , 0 , 
52.9747 , 1.32158e-08 , 6.8019e-08 , 1.46513e-22 , 0 , 0 , 
53.109 , 2.24952e-10 , 1.05562e-07 , 2.98666e-22 , 0 , 0 , 
53.2432 , 1.59739e-09 , 1.24616e-07 , 5.80772e-22 , 0 , 0 , 
53.3774 , 1.67885e-09 , 1.17068e-07 , 1.09893e-21 , 0 , 0 , 
53.5116 , 1.32383e-10 , 8.62468e-08 , 2.04261e-21 , 0 , 0 , 
53.6459 , 1.16024e-08 , 4.54141e-08 , 3.74876e-21 , 0 , 0 , 
53.7801 , 5.30751e-08 , 1.19957e-08 , 6.81372e-21 , 0 , 0 , 
53.9143 , 1.28001e-07 , 2.93269e-11 , 1.22875e-20 , 0 , 0 , 
54.0485 , 2.18564e-07 , 1.41146e-08 , 2.20093e-20 , 0 , 0 , 
54.1828 , 2.92085e-07 , 4.749e-08 , 3.91841e-20 , 0 , 0 , 
54.317 , 3.18091e-07 , 8.50685e-08 , 6.93676e-20 , 0 , 0 , 
54.4512 , 2.854e-07 , 1.10099e-07 , 1.22141e-19 , 0 , 0 , 
54.5854 , 2.08408e-07 , 1.11523e-07 , 2.13939e-19 , 0 , 0 , 
54.7197 , 1.18695e-07 , 8.8801e-08 , 3.72814e-19 , 0 , 0 , 
54.8539 , 4.74154e-08 , 5.20697e-08 , 6.46389e-19 , 0 , 0 , 
54.9881 , 9.62915e-09 , 1.75912e-08 , 1.1151e-18 , 0 , 0 , 
55.1224 , 3.8034e-11 , 5.00018e-10 , 1.91409e-18 , 0 , 0 , 
55.2566 , 1.81326e-09 , 8.08551e-09 , 3.26928e-18 , 0 , 0 , 
55.3908 , 1.61578e-09 , 3.65939e-08 , 5.55634e-18 , 0 , 0 , 
55.525 , 1.51402e-10 , 7.29706e-08 , 9.39674e-18 , 0 , 0 , 
55.6593 , 1.10679e-08 , 1.00752e-07 , 1.58133e-17 , 0 , 0 , 
55.7935 , 4.92134e-08 , 1.0746e-07 , 2.64805e-17 , 0 , 0 , 
55.9277 , 1.16665e-07 , 9.01631e-08 , 4.41258e-17 , 0 , 0 , 
56.0619 , 1.9655e-07 , 5.67265e-08 , 7.31684e-17 , 0 , 0 , 
56.1962 , 2.59519e-07 , 2.21756e-08 , 1.20732e-16 , 0 , 0 , 
56.3304 , 2.79238e-07 , 1.85388e-09 , 1.98238e-16 , 0 , 0 , 
56.4646 , 2.47213e-07 , 4.47772e-09 , 3.23907e-16 , 0 , 0 , 
56.5988 , 1.77559e-07 , 2.82447e-08 , 5.2665e-16 , 0 , 0 , 
56.7331 , 9.877e-08 , 6.17558e-08 , 8.52104e-16 , 0 , 0 , 
56.8673 , 3.78568e-08 , 8.93122e-08 , 1.37192e-15 , 0 , 0 , 
57.0015 , 6.88256e-09 , 9.81426e-08 , 2.19804e-15 , 0 , 0 , 
57.1358 , 1.96755e-12 , 8.42397e-08 , 3.50433e-15 , 0 , 0 , 
57.27 , 1.95926e-09 , 5.41282e-08 , 5.55954e-15 , 0 , 0 , 
57.4042 , 1.49638e-09 , 2.17679e-08 , 8.77675e-15 , 0 , 0 , 
57.5384 , 1.90543e-10 , 2.0417e-09 , 1.37876e-14 , 0 , 0 , 
57.6727 , 1.07161e-08 , 3.85412e-09 , 2.15524e-14 , 0 , 0 , 
57.8069 , 4.59631e-08 , 2.60432e-08 , 3.35241e-14 , 0 , 0 , 
57.9411 , 1.06795e-07 , 5.79933e-08 , 5.18879e-14 , 0 , 0 , 
58.0753 , 1.77239e-07 , 8.46416e-08 , 7.99134e-14 , 0 , 0 , 
58.2096 , 2.30954e-07 , 9.35256e-08 , 1.22465e-13 , 0 , 0 , 
58.3438 , 2.45285e-07 , 8.05741e-08 , 1.8674e-13 , 0 , 0 , 
58.478 , 2.14065e-07 , 5.19322e-08 , 2.83329e-13 , 0 , 0 , 
58.6122 , 1.51055e-07 , 2.09892e-08 , 4.27727e-13 , 0 , 0 , 
58.7465 , 8.19307e-08 , 2.03036e-09 , 6.42477e-13 , 0 , 0 , 
58.8807 , 3.00177e-08 , 3.51788e-09 , 9.60188e-13 , 0 , 0 , 
59.0149 , 4.79896e-09 , 2.41696e-08 , 1.42776e-12 , 0 , 0 , 
59.1492 , 6.19985e-11 , 5.36746e-08 , 2.11226e-12 , 0 , 0 , 
59.2834 , 2.03907e-09 , 7.7676e-08 , 3.10902e-12 , 0 , 0 , 
59.4176 , 1.33713e-09 , 8.46315e-08 , 4.55275e-12 , 0 , 0 , 
59.5518 , 2.51861e-10 , 7.12817e-08 , 6.63267e-12 , 0 , 0 , 
59.6861 , 1.05104e-08 , 4.41239e-08 , 9.61298e-12 , 0 , 0 , 
59.8203 , 4.32135e-08 , 1.6213e-08 , 1.38602e-11 , 0 , 0 , 
59.9545 , 9.81599e-08 , 8.51435e-10 , 1.98799e-11 , 0 , 0 , 
60.0887 , 1.60232e-07 , 5.2045e-09 , 2.83647e-11 , 0 , 0 , 
60.223 , 2.05825e-07 , 2.69062e-08 , 4.02575e-11 , 0 , 0 , 
60.3572 , 2.15555e-07 , 5.52728e-08 , 5.68341e-11 , 0 , 0 , 
60.4914 , 1.85251e-07 , 7.65084e-08 , 7.98085e-11 , 0 , 0 , 
60.6256 , 1.28265e-07 , 8.03763e-08 , 1.11468e-10 , 0 , 0 , 
60.7599 , 6.76978e-08 , 6.50976e-08 , 1.54846e-10 , 0 , 0 , 
60.8941 , 2.36004e-08 , 3.81236e-08 , 2.13934e-10 , 0 , 0 , 
61.0283 , 3.23759e-09 , 1.24392e-08 , 2.93948e-10 , 0 , 0 , 
61.1625 , 1.79351e-10 , 2.14396e-10 , 4.01655e-10 , 0 , 0 , 
61.2968 , 2.05986e-09 , 6.91087e-09 , 5.4577e-10 , 0 , 0 , 
61.431 , 1.1534e-09 , 2.87102e-08 , 7.37423e-10 , 0 , 0 , 
61.5652 , 3.38362e-10 , 5.44907e-08 , 9.90726e-10 , 0 , 0 , 
61.6995 , 1.04241e-08 , 7.13557e-08 , 1.32342e-09 , 0 , 0 , 
61.8337 , 4.08796e-08 , 7.09724e-08 , 1.7576e-09 , 0 , 0 , 
61.9679 , 9.05742e-08 , 5.36193e-08 , 2.32059e-09 , 0 , 0 , 
62.1021 , 1.45214e-07 , 2.79585e-08 , 3.04583e-09 , 0 , 0 , 
62.2364 , 1.83677e-07 , 6.67836e-09 , 3.97384e-09 , 0 , 0 , 
62.3706 , 1.89483e-07 , 1.92265e-10 , 5.15326e-09 , 0 , 0 , 
62.5048 , 1.60184e-07 , 1.15069e-08 , 6.64183e-09 , 0 , 0 , 
62.639 , 1.08669e-07 , 3.47968e-08 , 8.50733e-09 , 0 , 0 , 
62.7733 , 5.56787e-08 , 5.83602e-08 , 1.08283e-08 , 0 , 0 , 
62.9075 , 1.8364e-08 , 7.04671e-08 , 1.36947e-08 , 0 , 0 , 
63.0417 , 2.08778e-09 , 6.51659e-08 , 1.72079e-08 , 0 , 0 , 
63.1759 , 3.2714e-10 , 4.51748e-08 , 2.14802e-08 , 0 , 0 , 
63.3102 , 2.03123e-09 , 2.04399e-08 , 2.66342e-08 , 0 , 0 , 
63.4444 , 9.59707e-10 , 3.10247e-09 , 3.28006e-08 , 0 , 0 , 
63.5786 , 4.52468e-10 , 1.43292e-09 , 4.0115e-08 , 0 , 0 , 
63.7129 , 1.04331e-08 , 1.57556e-08 , 4.87147e-08 , 0 , 0 , 
63.8471 , 3.88854e-08 , 3.83946e-08 , 5.87325e-08 , 0 , 0 , 
63.9813 , 8.3877e-08 , 5.76299e-08 , 7.02902e-08 , 0 , 0 , 
64.1155 , 1.31908e-07 , 6.36444e-08 , 8.34903e-08 , 0 , 0 , 
64.2498 , 1.64109e-07 , 5.3444e-08 , 9.84067e-08 , 0 , 0 , 
64.384 , 1.66594e-07 , 3.22993e-08 , 1.15074e-07 , 0 , 0 , 
64.5182 , 1.38368e-07 , 1.09849e-08 , 1.33474e-07 , 0 , 0 , 
64.6524 , 9.1822e-08 , 2.68902e-10 , 1.53529e-07 , 0 , 0 , 
64.7867 , 4.55471e-08 , 5.45094e-09 , 1.75083e-07 , 0 , 0 , 
64.9209 , 1.4112e-08 , 2.37194e-08 , 1.97895e-07 , 0 , 0 , 
65.0551 , 1.26322e-09 , 4.56468e-08 , 2.21634e-07 , 0 , 0 , 
65.1893 , 4.86605e-10 , 6.00333e-08 , 2.45865e-07 , 0 , 0 , 
65.3236 , 1.96196e-09 , 5.96011e-08 , 2.70057e-07 , 0 , 0 , 
65.4578 , 7.67164e-10 , 4.46542e-08 , 2.93583e-07 , 0 , 0 , 
65.592 , 5.96209e-10 , 2.2829e-08 , 3.1573e-07 , 0 , 0 , 
65.7262 , 1.05198e-08 , 5.12813e-09 , 3.35723e-07 , 0 , 0 , 
65.8605 , 3.71722e-08 , 2.71209e-10 , 3.52747e-07 , 0 , 0 , 
65.9947 , 7.79371e-08 , 1.02801e-08 , 3.65983e-07 , 0 , 0 , 
66.1289 , 1.20081e-07 , 2.95422e-08 , 3.74651e-07 , 0 , 0 , 
66.2632 , 1.46792e-07 , 4.77972e-08 , 3.78054e-07 , 0 , 0 , 
66.3974 , 1.46474e-07 , 5.54794e-08 , 3.75632e-07 , 0 , 0 , 
66.5316 , 1.19371e-07 , 4.86394e-08 , 3.67014e-07 , 0 , 0 , 
66.6658 , 7.73477e-08 , 3.09156e-08 , 3.52064e-07 , 0 , 0 , 
66.8001 , 3.70219e-08 , 1.15701e-08 , 3.30926e-07 , 0 , 0 , 
66.9343 , 1.06792e-08 , 6.27028e-10 , 3.04052e-07 , 0 , 0 , 
67.0685 , 6.93351e-10 , 3.66981e-09 , 2.72217e-07 , 0 , 0 , 
67.2027 , 6.45118e-10 , 1.89806e-08 , 2.36509e-07 , 0 , 0 , 
67.337 , 1.86178e-09 , 3.84943e-08 , 1.98308e-07 , 0 , 0 , 
67.4712 , 5.85354e-10 , 5.20342e-08 , 1.59221e-07 , 0 , 0 , 
67.6054 , 7.70704e-10 , 5.26059e-08 , 1.21011e-07 , 0 , 0 , 
67.7396 , 1.06689e-08 , 3.99881e-08 , 8.54959e-08 , 0 , 0 , 
67.8739 , 3.56923e-08 , 2.07651e-08 , 5.44283e-08 , 0 , 0 , 
68.0081 , 7.26481e-08 , 4.82764e-09 , 2.93711e-08 , 0 , 0 , 
68.1423 , 1.09541e-07 , 1.86618e-10 , 1.15701e-08 , 0 , 0 , 
68.2766 , 1.31441e-07 , 8.83405e-09 , 1.83861e-09 , 0 , 0 , 
68.4108 , 1.28774e-07 , 2.57943e-08 , 4.64892e-10 , 0 , 0 , 
68.545 , 1.02833e-07 , 4.18353e-08 , 7.15321e-09 , 0 , 0 , 
68.6792 , 6.49274e-08 , 4.83704e-08 , 2.10092e-08 , 0 , 0 , 
68.8135 , 2.98715e-08 , 4.19742e-08 , 4.05756e-08 , 0 , 0 , 
68.9477 , 7.93021e-09 , 2.61153e-08 , 6.3921e-08 , 0 , 0 , 
69.0819 , 3.23219e-10 , 9.25496e-09 , 8.87789e-08 , 0 , 0 , 
69.2161 , 7.947e-10 , 3.15256e-10 , 1.1273e-07 , 0 , 0 , 
69.3504 , 1.73888e-09 , 3.95826e-09 , 1.33412e-07 , 0 , 0 , 
69.4846 , 4.21828e-10 , 1.81538e-08 , 1.48743e-07 , 0 , 0 , 
69.6188 , 9.75232e-10 , 3.53094e-08 , 1.57126e-07 , 0 , 0 , 
69.753 , 1.08655e-08 , 4.63277e-08 , 1.5763e-07 , 0 , 0 , 
69.8873 , 3.44015e-08 , 4.54263e-08 , 1.50106e-07 , 0 , 0 , 
70.0215 , 6.79104e-08 , 3.31473e-08 , 1.3523e-07 , 0 , 0 , 
70.1557 , 1.00122e-07 , 1.60012e-08 , 1.14465e-07 , 0 , 0 , 
70.2899 , 1.17806e-07 , 2.94276e-09 , 8.99296e-08 , 0 , 0 , 
70.4242 , 1.13198e-07 , 6.04843e-10 , 6.419e-08 , 0 , 0 , 
70.5584 , 8.84397e-08 , 9.81742e-09 , 3.99859e-08 , 0 , 0 , 
70.6926 , 5.42881e-08 , 2.52609e-08 , 1.99257e-08 , 0 , 0 , 
70.8269 , 2.38973e-08 , 3.83951e-08 , 6.17725e-09 , 0 , 0 , 
70.9611 , 5.75203e-09 , 4.20769e-08 , 1.98728e-10 , 0 , 0 , 
71.0953 , 1.0833e-10 , 3.43606e-08 , 2.54061e-09 , 0 , 0 , 
71.2295 , 9.30079e-10 , 1.9488e-08 , 1.27515e-08 , 0 , 0 , 
71.3638 , 1.60008e-09 , 5.52784e-09 , 2.94055e-08 , 0 , 0 , 
71.498 , 2.81694e-10 , 1.37157e-12 , 5.02554e-08 , 0 , 0 , 
71.6322 , 1.20906e-09 , 5.83246e-09 , 7.2499e-08 , 0 , 0 , 
71.7664 , 1.10988e-08 , 1.98129e-08 , 9.31306e-08 , 0 , 0 , 
71.9007 , 3.32665e-08 , 3.4375e-08 , 1.09333e-07 , 0 , 0 , 
72.0349 , 6.36494e-08 , 4.16949e-08 , 1.18862e-07 , 0 , 0 , 
72.1691 , 9.16765e-08 , 3.78909e-08 , 1.20363e-07 , 0 , 0 , 
72.3033 , 1.05678e-07 , 2.50602e-08 , 1.13575e-07 , 0 , 0 , 
72.4376 , 9.94758e-08 , 1.0082e-08 , 9.93974e-08 , 0 , 0 , 
72.5718 , 7.59192e-08 , 8.54327e-10 , 7.97729e-08 , 0 , 0 , 
72.706 , 4.51887e-08 , 2.03832e-09 , 5.74346e-08 , 0 , 0 , 
72.8403 , 1.89277e-08 , 1.25974e-08 , 3.55148e-08 , 0 , 0 , 
72.9745 , 4.04857e-09 , 2.64535e-08 , 1.70891e-08 , 0 , 0 , 
73.1087 , 1.25603e-11 , 3.58594e-08 , 4.71196e-09 , 0 , 0 , 
73.2429 , 1.04798e-09 , 3.56374e-08 , 2.10972e-11 , 0 , 0 , 
73.3772 , 1.4526e-09 , 2.59658e-08 , 3.47194e-09 , 0 , 0 , 
73.5114 , 1.68278e-10 , 1.22136e-08 , 1.42518e-08 , 0 , 0 , 
73.6456 , 1.46969e-09 , 1.95494e-09 , 3.03939e-08 , 0 , 0 , 
73.7798 , 1.13588e-08 , 7.99889e-10 , 4.908e-08 , 0 , 0 , 
73.9141 , 3.22595e-08 , 9.34427e-09 , 6.70902e-08 , 0 , 0 , 
74.0483 , 5.9799e-08 , 2.28805e-08 , 8.13289e-08 , 0 , 0 , 
74.1825 , 8.40862e-08 , 3.40071e-08 , 8.9342e-08 , 0 , 0 , 
74.3167 , 9.48791e-08 , 3.66863e-08 , 8.97378e-08 , 0 , 0 , 
74.451 , 8.73853e-08 , 2.95099e-08 , 8.2433e-08 , 0 , 0 , 
74.5852 , 6.50388e-08 , 1.64199e-08 , 6.86811e-08 , 0 , 0 , 
74.7194 , 3.74277e-08 , 4.48445e-09 , 5.08629e-08 , 0 , 0 , 
74.8536 , 1.48178e-08 , 8.44469e-12 , 3.20776e-08 , 0 , 0 , 
74.9879 , 2.7398e-09 , 5.10517e-09 , 1.55952e-08 , 0 , 0 , 
75.1221 , 7.10664e-12 , 1.6611e-08 , 4.2684e-09 , 0 , 0 , 
75.2563 , 1.14748e-09 , 2.79119e-08 , 1.02727e-11 , 0 , 0 , 
75.3906 , 1.30113e-09 , 3.26373e-08 , 3.4346e-09 , 0 , 0 , 
75.5248 , 8.37907e-11 , 2.81757e-08 , 1.37321e-08 , 0 , 0 , 
75.659 , 1.75395e-09 , 1.70736e-08 , 2.88112e-08 , 0 , 0 , 
75.7932 , 1.16345e-08 , 5.55993e-09 , 4.56841e-08 , 0 , 0 , 
75.9275 , 3.13523e-08 , 5.96742e-11 , 6.10303e-08 , 0 , 0 , 
76.0617 , 5.62997e-08 , 3.62251e-09 , 7.18327e-08 , 0 , 0 , 
76.1959 , 7.72446e-08 , 1.42565e-08 , 7.5964e-08 , 0 , 0 , 
76.3301 , 8.52436e-08 , 2.60671e-08 , 7.26091e-08 , 0 , 0 , 
76.4644 , 7.67339e-08 , 3.25411e-08 , 6.24294e-08 , 0 , 0 , 
76.5986 , 5.5592e-08 , 3.0147e-08 , 4.74391e-08 , 0 , 0 , 
76.7328 , 3.08282e-08 , 2.02505e-08 , 3.06055e-08 , 0 , 0 , 
76.867 , 1.14432e-08 , 8.29643e-09 , 1.52503e-08 , 0 , 0 , 
77.0013 , 1.75825e-09 , 7.55973e-10 , 4.37353e-09 , 0 , 0 , 
77.1355 , 6.84736e-11 , 1.53626e-09 , 3.46021e-11 , 0 , 0 , 
77.2697 , 1.22748e-09 , 9.86357e-09 , 2.92315e-09 , 0 , 0 , 
77.404 , 1.14999e-09 , 2.07944e-08 , 1.2213e-08 , 0 , 0 , 
77.5382 , 2.87389e-11 , 2.80376e-08 , 2.57351e-08 , 0 , 0 , 
77.6724 , 2.05835e-09 , 2.7488e-08 , 4.0438e-08 , 0 , 0 , 
77.8066 , 1.19182e-08 , 1.95028e-08 , 5.30434e-08 , 0 , 0 , 
77.9409 , 3.05255e-08 , 8.64144e-09 , 6.07549e-08 , 0 , 0 , 
78.0751 , 5.3102e-08 , 1.06431e-09 , 6.18675e-08 , 0 , 0 , 
78.2093 , 7.10613e-08 , 1.05578e-09 , 5.61449e-08 , 0 , 0 , 
78.3435 , 7.66378e-08 , 8.62739e-09 , 4.48696e-08 , 0 , 0 , 
78.4778 , 6.73426e-08 , 1.9538e-08 , 3.05578e-08 , 0 , 0 , 
78.612 , 4.74001e-08 , 2.7698e-08 , 1.63947e-08 , 0 , 0 , 
78.7462 , 2.52339e-08 , 2.85821e-08 , 5.51174e-09 , 0 , 0 , 
78.8804 , 8.69386e-09 , 2.17386e-08 , 2.73728e-10 , 0 , 0 , 
79.0147 , 1.04532e-09 , 1.09981e-08 , 1.73586e-09 , 0 , 0 , 
79.1489 , 1.77515e-10 , 2.27585e-09 , 9.40005e-09 , 0 , 0 , 
79.2831 , 1.28867e-09 , 2.43598e-10 , 2.13311e-08 , 0 , 0 , 
79.4173 , 1.00288e-09 , 5.73957e-09 , 3.46104e-08 , 0 , 0 , 
79.5516 , 2.60865e-12 , 1.53653e-08 , 4.60237e-08 , 0 , 0 , 
79.6858 , 2.37865e-09 , 2.34696e-08 , 5.28218e-08 , 0 , 0 , 
79.82 , 1.22021e-08 , 2.53795e-08 , 5.33771e-08 , 0 , 0 , 
79.9543 , 2.97618e-08 , 2.00312e-08 , 4.75703e-08 , 0 , 0 , 
80.0885 , 5.01689e-08 , 1.05293e-08 , 3.6816e-08 , 0 , 0 , 
80.2227 , 6.54564e-08 , 2.3427e-09 , 2.37173e-08 , 0 , 0 , 
80.3569 , 6.89406e-08 , 1.69896e-10 , 1.14256e-08 , 0 , 0 , 
80.4912 , 5.90677e-08 , 5.27205e-09 , 2.86427e-09 , 0 , 0 , 
80.6254 , 4.03065e-08 , 1.47755e-08 , 7.38982e-12 , 0 , 0 , 
80.7596 , 2.051e-08 , 2.3324e-08 , 3.39139e-09 , 0 , 0 , 
80.8938 , 6.47627e-09 , 2.61198e-08 , 1.19864e-08 , 0 , 0 , 
81.0281 , 5.52122e-10 , 2.16237e-08 , 2.34615e-08 , 0 , 0 , 
81.1623 , 3.18662e-10 , 1.23916e-08 , 3.47816e-08 , 0 , 0 , 
81.2965 , 1.33192e-09 , 3.57908e-09 , 4.29836e-08 , 0 , 0 , 
81.4307 , 8.62507e-10 , 7.76936e-14 , 4.59356e-08 , 0 , 0 , 
81.565 , 4.23311e-12 , 3.41753e-09 , 4.28843e-08 , 0 , 0 , 
81.6992 , 2.71031e-09 , 1.15984e-08 , 3.46449e-08 , 0 , 0 , 
81.8334 , 1.24785e-08 , 1.96523e-08 , 2.33803e-08 , 0 , 0 , 
81.9677 , 2.90435e-08 , 2.28631e-08 , 1.20291e-08 , 0 , 0 , 
82.1019 , 4.74601e-08 , 1.9389e-08 , 3.52741e-09 , 0 , 0 , 
82.2361 , 6.03642e-08 , 1.1281e-08 , 3.00541e-11 , 0 , 0 , 
82.3703 , 6.20483e-08 , 3.26418e-09 , 2.3395e-09 , 0 , 0 , 
82.5046 , 5.17721e-08 , 3.65858e-13 , 9.69685e-09 , 0 , 0 , 
82.6388 , 3.41754e-08 , 3.40611e-09 , 1.99928e-08 , 0 , 0 , 
82.773 , 1.65408e-08 , 1.15654e-08 , 3.03439e-08 , 0 , 0 , 
82.9072 , 4.71029e-09 , 1.98436e-08 , 3.78788e-08 , 0 , 0 , 
83.0415 , 2.36845e-10 , 2.35498e-08 , 4.05232e-08 , 0 , 0 , 
83.1757 , 4.7937e-10 , 2.06101e-08 , 3.75642e-08 , 0 , 0 , 
83.3099 , 1.35758e-09 , 1.27189e-08 , 2.98392e-08 , 0 , 0 , 
83.4441 , 7.30519e-10 , 4.33183e-09 , 1.9495e-08 , 0 , 0 , 
83.5784 , 3.16995e-11 , 9.57955e-11 , 9.38484e-09 , 0 , 0 , 
83.7126 , 3.04837e-09 , 2.198e-09 , 2.26503e-09 , 0 , 0 , 
83.8468 , 1.27404e-08 , 9.16144e-09 , 2.16504e-11 , 0 , 0 , 
83.981 , 2.83585e-08 , 1.67552e-08 , 3.14403e-09 , 0 , 0 , 
84.1153 , 4.49462e-08 , 2.04764e-08 , 1.05949e-08 , 0 , 0 , 
84.2495 , 5.57199e-08 , 1.81561e-08 , 2.01164e-08 , 0 , 0 , 
84.3837 , 5.58671e-08 , 1.11852e-08 , 2.88846e-08 , 0 , 0 , 
84.518 , 4.53443e-08 , 3.67232e-09 , 3.43254e-08 , 0 , 0 , 
84.6522 , 2.88857e-08 , 3.75933e-11 , 3.48575e-08 , 0 , 0 , 
84.7864 , 1.32217e-08 , 2.44171e-09 , 3.03457e-08 , 0 , 0 , 
84.9206 , 3.32418e-09 , 9.5424e-09 , 2.21294e-08 , 0 , 0 , 
85.0549 , 6.3431e-11 , 1.72828e-08 , 1.26205e-08 , 0 , 0 , 
85.1891 , 6.49232e-10 , 2.12415e-08 , 4.58814e-09 , 0 , 0 , 
85.3233 , 1.36661e-09 , 1.91787e-08 , 3.36866e-10 , 0 , 0 , 
85.4575 , 6.08326e-10 , 1.22991e-08 , 1.02606e-09 , 0 , 0 , 
85.5918 , 8.26416e-11 , 4.52257e-09 , 6.33201e-09 , 0 , 0 , 
85.726 , 3.38847e-09 , 2.01624e-10 , 1.45541e-08 , 0 , 0 , 
85.8602 , 1.29826e-08 , 1.6157e-09 , 2.31344e-08 , 0 , 0 , 
