 k  ,   T_lK , 
2.80633e-25 , 4.04029e+19 , 3.55114e+19 , 3.52407e-45 , 0 , 0 , 
2.81605e-25 , 1.57215e+19 , 4.08166e+19 , 9.00659e-47 , 0 , 0 , 
2.82577e-25 , 3.54544e+18 , 4.19261e+19 , 3.46902e-44 , 0 , 0 , 
2.83549e-25 , 1.87554e+17 , 3.86148e+19 , 2.38933e-44 , 0 , 0 , 
2.84522e-25 , 9.17961e+15 , 3.14718e+19 , 1.5979e-43 , 0 , 0 , 
2.85494e-25 , 1.26292e+17 , 2.20275e+19 , 6.64638e-43 , 0 , 0 , 
2.86466e-25 , 2.79468e+18 , 1.2355e+19 , 9.21038e-44 , 0 , 0 , 
2.87438e-25 , 1.33942e+19 , 4.55718e+18 , 7.34404e-42 , 0 , 0 , 
2.8841e-25 , 3.5174e+19 , 4.04325e+17 , 3.3364e-42 , 0 , 0 , 
2.89382e-25 , 6.51605e+19 , 8.00774e+17 , 3.94721e-41 , 0 , 0 , 
2.90355e-25 , 9.48073e+19 , 5.60089e+18 , 1.22499e-40 , 0 , 0 , 
2.91327e-25 , 1.12772e+20 , 1.35899e+19 , 4.54441e-41 , 0 , 0 , 
2.92299e-25 , 1.11032e+20 , 2.27545e+19 , 1.5255e-39 , 0 , 0 , 
2.93271e-25 , 9.14353e+19 , 3.08176e+19 , 4.10213e-40 , 0 , 0 , 
2.94243e-25 , 6.11568e+19 , 3.56451e+19 , 9.41671e-39 , 0 , 0 , 
2.95215e-25 , 3.16261e+19 , 3.60296e+19 , 2.19985e-38 , 0 , 0 , 
2.96188e-25 , 1.13983e+19 , 3.18186e+19 , 1.69471e-38 , 0 , 0 , 
2.9716e-25 , 2.09388e+18 , 2.4021e+19 , 3.11053e-37 , 0 , 0 , 
2.98132e-25 , 2.2088e+16 , 1.47247e+19 , 4.02559e-38 , 0 , 0 , 
2.99104e-25 , 6.38307e+16 , 6.3057e+18 , 2.18101e-36 , 0 , 0 , 
3.00076e-25 , 6.54529e+16 , 1.02843e+18 , 3.83274e-36 , 0 , 0 , 
3.01048e-25 , 2.50398e+18 , 3.03199e+17 , 5.42583e-36 , 0 , 0 , 
3.02021e-25 , 1.2349e+19 , 4.31765e+18 , 6.22611e-35 , 0 , 0 , 
3.02993e-25 , 3.21677e+19 , 1.19663e+19 , 2.33473e-36 , 0 , 0 , 
3.03965e-25 , 5.89198e+19 , 2.1084e+19 , 4.92263e-34 , 0 , 0 , 
3.04937e-25 , 8.46801e+19 , 2.91521e+19 , 6.43823e-34 , 0 , 0 , 
3.05909e-25 , 9.90104e+19 , 3.38229e+19 , 1.57515e-33 , 0 , 0 , 
3.06881e-25 , 9.59029e+19 , 3.37363e+19 , 1.2229e-32 , 0 , 0 , 
3.07854e-25 , 7.73534e+19 , 2.89564e+19 , 3.07059e-36 , 0 , 0 , 
3.08826e-25 , 5.01447e+19 , 2.07271e+19 , 1.08566e-31 , 0 , 0 , 
3.09798e-25 , 2.4785e+19 , 1.15044e+19 , 1.03296e-31 , 0 , 0 , 
3.1077e-25 , 8.18729e+18 , 3.92337e+18 , 4.2667e-31 , 0 , 0 , 
3.11742e-25 , 1.14455e+18 , 1.78989e+17 , 2.35494e-30 , 0 , 0 , 
3.12714e-25 , 7.77875e+15 , 1.34154e+18 , 7.49919e-32 , 0 , 0 , 
3.13687e-25 , 1.46487e+17 , 6.983e+18 , 2.34417e-29 , 0 , 0 , 
3.14659e-25 , 3.00231e+16 , 1.53448e+19 , 1.55962e-29 , 0 , 0 , 
3.15631e-25 , 2.27036e+18 , 2.37601e+19 , 1.09675e-28 , 0 , 0 , 
3.16603e-25 , 1.14206e+19 , 2.96155e+19 , 4.43992e-28 , 0 , 0 , 
3.17575e-25 , 2.94904e+19 , 3.10771e+19 , 6.85342e-29 , 0 , 0 , 
3.18547e-25 , 5.3458e+19 , 2.75705e+19 , 4.96212e-27 , 0 , 0 , 
3.1952e-25 , 7.58589e+19 , 2.03132e+19 , 2.16112e-27 , 0 , 0 , 
3.20492e-25 , 8.72131e+19 , 1.15142e+19 , 2.70429e-26 , 0 , 0 , 
3.21464e-25 , 8.31738e+19 , 4.00742e+18 , 8.17813e-26 , 0 , 0 , 
3.22436e-25 , 6.56189e+19 , 2.03163e+17 , 3.26956e-26 , 0 , 0 , 
3.23408e-25 , 4.12253e+19 , 1.29255e+18 , 1.03062e-24 , 0 , 0 , 
3.2438e-25 , 1.94329e+19 , 6.90134e+18 , 2.62112e-25 , 0 , 0 , 
3.25353e-25 , 5.80585e+18 , 1.51217e+19 , 6.44303e-24 , 0 , 0 , 
3.26325e-25 , 5.53921e+17 , 2.32483e+19 , 1.46718e-23 , 0 , 0 , 
3.27297e-25 , 8.02343e+16 , 2.85335e+19 , 1.19999e-23 , 0 , 0 , 
3.28269e-25 , 2.39995e+17 , 2.91426e+19 , 2.10116e-22 , 0 , 0 , 
3.29241e-25 , 1.15426e+16 , 2.49735e+19 , 2.50046e-23 , 0 , 0 , 
3.30213e-25 , 2.081e+18 , 1.72956e+19 , 1.49083e-21 , 0 , 0 , 
3.31186e-25 , 1.05906e+19 , 8.78188e+18 , 2.55233e-21 , 0 , 0 , 
3.32158e-25 , 2.71047e+19 , 2.29758e+18 , 3.80694e-21 , 0 , 0 , 
3.3313e-25 , 4.86438e+19 , 3.9017e+15 , 4.20487e-20 , 0 , 0 , 
3.34102e-25 , 6.81001e+19 , 2.64505e+18 , 1.33176e-21 , 0 , 0 , 
3.35074e-25 , 7.70554e+19 , 9.20707e+18 , 3.3624e-19 , 0 , 0 , 
3.36047e-25 , 7.23782e+19 , 1.73622e+19 , 4.27766e-19 , 0 , 0 , 
3.37019e-25 , 5.5786e+19 , 2.41394e+19 , 1.09876e-18 , 0 , 0 , 
3.37991e-25 , 3.39705e+19 , 2.71063e+19 , 8.25642e-18 , 0 , 0 , 
3.38963e-25 , 1.52307e+19 , 2.52704e+19 , 1.1475e-23 , 0 , 0 , 
3.39935e-25 , 4.04815e+18 , 1.91504e+19 , 7.41137e-17 , 0 , 0 , 
3.40907e-25 , 2.15928e+17 , 1.10671e+19 , 6.83982e-17 , 0 , 0 , 
3.4188e-25 , 1.96826e+17 , 3.88386e+18 , 2.96454e-16 , 0 , 0 , 
3.42852e-25 , 3.32657e+17 , 1.85801e+17 , 1.58922e-15 , 0 , 0 , 
3.43824e-25 , 3.4429e+15 , 1.30415e+18 , 6.18021e-17 , 0 , 0 , 
3.44796e-25 , 1.92656e+18 , 6.76989e+18 , 1.59953e-14 , 0 , 0 , 
3.45768e-25 , 9.84711e+18 , 1.45614e+19 , 1.02736e-14 , 0 , 0 , 
3.4674e-25 , 2.49796e+19 , 2.16999e+19 , 7.59895e-14 , 0 , 0 , 
3.47713e-25 , 4.43701e+19 , 2.55555e+19 , 2.99429e-13 , 0 , 0 , 
3.48685e-25 , 6.1218e+19 , 2.47113e+19 , 5.12497e-14 , 0 , 0 , 
3.49657e-25 , 6.82709e+19 , 1.93684e+19 , 3.38448e-12 , 0 , 0 , 
3.50629e-25 , 6.31475e+19 , 1.16659e+19 , 1.41172e-12 , 0 , 0 , 
3.51601e-25 , 4.75153e+19 , 4.41319e+18 , 1.86984e-11 , 0 , 0 , 
3.52573e-25 , 2.8046e+19 , 3.43044e+17 , 5.51019e-11 , 0 , 0 , 
3.53546e-25 , 1.19179e+19 , 9.51309e+17 , 2.36954e-11 , 0 , 0 , 
3.54518e-25 , 2.76128e+18 , 5.91759e+18 , 7.0267e-10 , 0 , 0 , 
3.5549e-25 , 5.12055e+16 , 1.32877e+19 , 1.68714e-10 , 0 , 0 , 
3.56462e-25 , 3.31109e+17 , 2.00836e+19 , 4.44798e-09 , 0 , 0 , 
3.57434e-25 , 4.16568e+17 , 2.37127e+19 , 9.87243e-09 , 0 , 0 , 
3.58406e-25 , 6.72687e+14 , 2.27273e+19 , 8.56425e-09 , 0 , 0 , 
3.59379e-25 , 1.79915e+18 , 1.7448e+19 , 1.43197e-07 , 0 , 0 , 
3.60351e-25 , 9.18017e+18 , 1.00709e+19 , 1.5605e-08 , 0 , 0 , 
3.61323e-25 , 2.30813e+19 , 3.40615e+18 , 1.02796e-06 , 0 , 0 , 
3.62295e-25 , 4.05459e+19 , 1.11059e+17 , 1.71427e-06 , 0 , 0 , 
3.63267e-25 , 5.50959e+19 , 1.4513e+18 , 2.69262e-06 , 0 , 0 , 
3.64239e-25 , 6.06367e+19 , 6.84346e+18 , 2.86433e-05 , 0 , 0 , 
3.65212e-25 , 5.51872e+19 , 1.41133e+19 , 7.53337e-07 , 0 , 0 , 
3.66184e-25 , 4.05364e+19 , 2.02316e+19 , 0.000231621 , 0 , 0 , 
3.67156e-25 , 2.31892e+19 , 2.28313e+19 , 0.000286559 , 0 , 0 , 
3.68128e-25 , 9.29727e+18 , 2.07876e+19 , 0.00077261 , 0 , 0 , 
3.691e-25 , 1.83096e+18 , 1.49195e+19 , 0.00562103 , 0 , 0 , 
3.70072e-25 , 6.31938e+14 , 7.69094e+18 , 1.89342e-06 , 0 , 0 , 
3.71045e-25 , 4.66635e+17 , 1.93982e+18 , 0.0510127 , 0 , 0 , 
3.72017e-25 , 4.859e+17 , 1.58812e+16 , 0.0456473 , 0 , 0 , 
3.72989e-25 , 4.20455e+13 , 2.62121e+18 , 0.207609 , 0 , 0 , 
3.73961e-25 , 1.69353e+18 , 8.61018e+18 , 1.08118 , 0 , 0 , 
3.74933e-25 , 8.585e+18 , 1.54517e+19 , 0.050501 , 0 , 0 , 
3.75905e-25 , 2.13794e+19 , 2.01812e+19 , 10.9869 , 0 , 0 , 
3.76878e-25 , 3.70984e+19 , 2.09413e+19 , 6.73372 , 0 , 0 , 
3.7785e-25 , 4.96515e+19 , 1.73009e+19 , 58.0703 , 0 , 0 , 
3.78822e-25 , 5.39666e+19 , 1.08375e+19 , 375.52 , 0 , 0 , 
3.79794e-25 , 4.82646e+19 , 4.30987e+18 , 224.54 , 0 , 0 , 
3.80766e-25 , 3.46306e+19 , 3.99575e+17 , 237.16 , 0 , 0 , 
3.81738e-25 , 1.91904e+19 , 7.65731e+17 , 3826.45 , 0 , 0 , 
3.82711e-25 , 7.21957e+18 , 5.18564e+18 , 12718 , 0 , 0 , 
3.83683e-25 , 1.16989e+18 , 1.1761e+19 , 28644.1 , 0 , 0 , 
3.84655e-25 , 2.04479e+16 , 1.76495e+19 , 57489.6 , 0 , 0 , 
3.85627e-25 , 5.93411e+17 , 2.0256e+19 , 110839 , 0 , 0 , 
3.86599e-25 , 5.36594e+17 , 1.85987e+19 , 209135 , 0 , 0 , 
3.87571e-25 , 5.66273e+12 , 1.32563e+19 , 387120 , 0 , 0 , 
3.88544e-25 , 1.60564e+18 , 6.60798e+18 , 709307 , 0 , 0 , 
3.89516e-25 , 8.05692e+18 , 1.50037e+18 , 1.28728e+06 , 0 , 0 , 
3.90488e-25 , 1.98447e+19 , 6.46871e+16 , 2.31742e+06 , 0 , 0 , 
3.9146e-25 , 3.39681e+19 , 2.87448e+18 , 4.15164e+06 , 0 , 0 , 
3.92432e-25 , 4.48071e+19 , 8.59194e+18 , 7.37883e+06 , 0 , 0 , 
3.93404e-25 , 4.81047e+19 , 1.47032e+19 , 1.30632e+07 , 0 , 0 , 
3.94377e-25 , 4.22224e+19 , 1.84467e+19 , 2.29871e+07 , 0 , 0 , 
3.95349e-25 , 2.962e+19 , 1.81383e+19 , 4.02303e+07 , 0 , 0 , 
3.96321e-25 , 1.5883e+19 , 1.40313e+19 , 7.01302e+07 , 0 , 0 , 
3.97293e-25 , 5.57268e+18 , 7.82205e+18 , 1.21438e+08 , 0 , 0 , 
3.98265e-25 , 7.11473e+17 , 2.35113e+18 , 2.09536e+08 , 0 , 0 , 
3.99237e-25 , 8.03703e+16 , 1.02519e+16 , 3.59452e+08 , 0 , 0 , 
4.0021e-25 , 7.04948e+17 , 1.80057e+18 , 6.13605e+08 , 0 , 0 , 
4.01182e-25 , 5.65603e+17 , 6.89469e+18 , 1.04308e+09 , 0 , 0 , 
4.02154e-25 , 7.76703e+12 , 1.29287e+19 , 1.76217e+09 , 0 , 0 , 
4.03126e-25 , 1.53326e+18 , 1.72667e+19 , 2.96605e+09 , 0 , 0 , 
4.04098e-25 , 7.58981e+18 , 1.78673e+19 , 4.96369e+09 , 0 , 0 , 
4.05071e-25 , 1.84516e+19 , 1.44919e+19 , 8.26807e+09 , 0 , 0 , 
4.06043e-25 , 3.11082e+19 , 8.73221e+18 , 1.37108e+10 , 0 , 0 , 
4.07015e-25 , 4.04898e+19 , 3.08412e+18 , 2.26041e+10 , 0 , 0 , 
4.07987e-25 , 4.29192e+19 , 1.31679e+17 , 3.71211e+10 , 0 , 0 , 
4.08959e-25 , 3.69446e+19 , 1.1242e+18 , 6.0615e+10 , 2.41621e-299 , 0 , 
4.09931e-25 , 2.53562e+19 , 5.53817e+18 , 9.85289e+10 , 9.64192e-299 , 0 , 
4.10904e-25 , 1.31321e+19 , 1.12885e+19 , 1.59407e+11 , 2.40478e-299 , 0 , 
4.11876e-25 , 4.26922e+18 , 1.56366e+19 , 2.56474e+11 , 1.11558e-297 , 0 , 
4.12848e-25 , 4.03724e+17 , 1.6686e+19 , 4.10952e+11 , 4.18854e-298 , 0 , 
4.1382e-25 , 1.60971e+17 , 1.38325e+19 , 6.54787e+11 , 6.30387e-297 , 0 , 
4.14792e-25 , 7.97218e+17 , 8.47346e+18 , 1.03859e+12 , 1.76523e-296 , 0 , 
4.15764e-25 , 5.72273e+17 , 3.10688e+18 , 1.63934e+12 , 8.73423e-297 , 0 , 
4.16737e-25 , 1.22873e+13 , 1.60506e+17 , 2.57383e+12 , 2.30532e-295 , 0 , 
4.17709e-25 , 1.47534e+18 , 1.00714e+18 , 4.02348e+12 , 4.90507e-296 , 0 , 
4.18681e-25 , 7.17608e+18 , 5.18822e+18 , 6.25492e+12 , 1.49546e-294 , 0 , 
4.19653e-25 , 1.71783e+19 , 1.07574e+19 , 9.67954e+12 , 3.15278e-294 , 0 , 
4.20625e-25 , 2.84937e+19 , 1.50751e+19 , 1.49041e+13 , 3.06853e-294 , 0 , 
4.21597e-25 , 3.66332e+19 , 1.60787e+19 , 2.28297e+13 , 4.69145e-293 , 0 , 
4.2257e-25 , 3.83015e+19 , 1.34256e+19 , 3.48103e+13 , 4.22715e-294 , 0 , 
4.23542e-25 , 3.23332e+19 , 8.23371e+18 , 5.27889e+13 , 3.44609e-292 , 0 , 
4.24514e-25 , 2.17172e+19 , 3.01111e+18 , 7.9679e+13 , 5.45041e-292 , 0 , 
4.25486e-25 , 1.08357e+19 , 1.62053e+17 , 1.1965e+14 , 9.48062e-292 , 0 , 
4.26458e-25 , 3.24154e+18 , 9.48574e+17 , 1.7875e+14 , 9.37003e-291 , 0 , 
4.2743e-25 , 2.06569e+17 , 4.93722e+18 , 2.65764e+14 , 1.58979e-292 , 0 , 
4.28403e-25 , 2.49756e+17 , 1.01202e+19 , 3.92999e+14 , 7.74601e-290 , 0 , 
4.29375e-25 , 8.67399e+17 , 1.40658e+19 , 5.78343e+14 , 9.0563e-290 , 0 , 
4.30347e-25 , 5.60359e+17 , 1.48145e+19 , 8.46645e+14 , 2.68888e-289 , 0 , 
4.31319e-25 , 2.30984e+14 , 1.20132e+19 , 1.23301e+15 , 1.83569e-288 , 0 , 
4.32291e-25 , 1.43182e+18 , 7.09427e+18 , 1.78673e+15 , 5.18669e-291 , 0 , 
4.33263e-25 , 6.80744e+18 , 2.32562e+18 , 2.57509e+15 , 1.70245e-287 , 0 , 
4.34236e-25 , 1.60064e+19 , 4.10448e+16 , 3.69268e+15 , 1.43045e-287 , 0 , 
4.35208e-25 , 2.61128e+19 , 1.29182e+18 , 5.26699e+15 , 7.16583e-287 , 0 , 
4.3618e-25 , 3.31753e+19 , 5.44839e+18 , 7.47293e+15 , 3.52395e-286 , 0 , 
4.37152e-25 , 3.41601e+19 , 1.04936e+19 , 1.05475e+16 , 2.28225e-287 , 0 , 
4.38124e-25 , 2.83014e+19 , 1.39107e+19 , 1.48055e+16 , 3.66489e-285 , 0 , 
4.39096e-25 , 1.85991e+19 , 1.41723e+19 , 2.06734e+16 , 2.10993e-285 , 0 , 
4.40069e-25 , 8.91506e+18 , 1.10561e+19 , 2.87086e+16 , 1.82013e-284 , 0 , 
4.41041e-25 , 2.43531e+18 , 6.11305e+18 , 3.96504e+16 , 6.61786e-284 , 0 , 
4.42013e-25 , 8.87563e+16 , 1.7522e+18 , 5.4464e+16 , 1.50868e-284 , 0 , 
4.42985e-25 , 3.38596e+17 , 1.51944e+14 , 7.43929e+16 , 7.73637e-283 , 0 , 
4.43957e-25 , 9.1358e+17 , 1.66637e+18 , 1.01054e+17 , 2.81705e-283 , 0 , 
4.44929e-25 , 5.34403e+17 , 5.83006e+18 , 1.36491e+17 , 4.44748e-282 , 0 , 
4.45902e-25 , 9.93357e+14 , 1.04248e+19 , 1.83309e+17 , 1.21285e-281 , 0 , 
4.46874e-25 , 1.40307e+18 , 1.3158e+19 , 2.4478e+17 , 6.42511e-282 , 0 , 
4.47846e-25 , 6.47659e+18 , 1.26155e+19 , 3.24963e+17 , 1.60252e-280 , 0 , 
4.48818e-25 , 1.49221e+19 , 9.1973e+18 , 4.28895e+17 , 3.19933e-281 , 0 , 
4.4979e-25 , 2.39507e+19 , 4.49622e+18 , 5.62714e+17 , 1.05213e-279 , 0 , 
4.50762e-25 , 3.0062e+19 , 8.82162e+17 , 7.33867e+17 , 2.16161e-279 , 0 , 
4.51735e-25 , 3.04367e+19 , 1.25007e+17 , 9.51289e+17 , 2.22571e-279 , 0 , 
4.52707e-25 , 2.47737e+19 , 2.56036e+18 , 1.22556e+18 , 3.25821e-278 , 0 , 
4.53679e-25 , 1.59155e+19 , 6.97818e+18 , 1.56909e+18 , 2.64801e-279 , 0 , 
4.54651e-25 , 7.3083e+18 , 1.11058e+19 , 1.9963e+18 , 2.42057e-277 , 0 , 
4.55623e-25 , 1.80693e+18 , 1.29771e+19 , 2.52356e+18 , 3.72756e-277 , 0 , 
4.56595e-25 , 2.62186e+16 , 1.16264e+19 , 3.16942e+18 , 6.819e-277 , 0 , 
4.57568e-25 , 4.22063e+17 , 7.70423e+18 , 3.95437e+18 , 6.50122e-276 , 0 , 
4.5854e-25 , 9.3477e+17 , 3.23702e+18 , 4.90058e+18 , 8.46739e-278 , 0 , 
4.59512e-25 , 4.98643e+17 , 3.52985e+17 , 6.03202e+18 , 5.4334e-275 , 0 , 
4.60484e-25 , 2.7027e+15 , 4.61129e+17 , 7.37294e+18 , 6.173e-275 , 0 , 
4.61456e-25 , 1.38732e+18 , 3.41574e+18 , 8.94833e+18 , 1.92295e-274 , 0 , 
4.62428e-25 , 6.17628e+18 , 7.66806e+18 , 1.0782e+19 , 1.27232e-273 , 0 , 
4.63401e-25 , 1.39143e+19 , 1.10662e+19 , 1.28952e+19 , 6.37497e-276 , 0 , 
4.64373e-25 , 2.1988e+19 , 1.1786e+19 , 1.5307e+19 , 1.19273e-272 , 0 , 
4.65345e-25 , 2.72443e+19 , 9.59171e+18 , 1.80288e+19 , 9.70517e-273 , 0 , 
4.66317e-25 , 2.70973e+19 , 5.53459e+18 , 2.10668e+19 , 5.10344e-272 , 0 , 
4.67289e-25 , 2.1683e+19 , 1.68194e+18 , 2.44165e+19 , 2.43954e-271 , 0 , 
4.68261e-25 , 1.35943e+19 , 6.37887e+15 , 2.80614e+19 , 1.83069e-272 , 0 , 
4.69234e-25 , 5.96578e+18 , 1.31271e+18 , 3.19734e+19 , 2.56477e-270 , 0 , 
4.70206e-25 , 1.32107e+18 , 4.93811e+18 , 3.61053e+19 , 1.42182e-270 , 0 , 
4.71178e-25 , 1.85782e+15 , 8.97832e+18 , 4.03961e+19 , 1.2922e-269 , 0 , 
4.7215e-25 , 4.96249e+17 , 1.14137e+19 , 4.47651e+19 , 4.57499e-269 , 0 , 
4.73122e-25 , 9.31084e+17 , 1.10322e+19 , 4.9113e+19 , 1.13989e-269 , 0 , 
4.74095e-25 , 4.56438e+17 , 7.9512e+18 , 5.33259e+19 , 5.4085e-268 , 0 , 
4.75067e-25 , 5.86648e+15 , 3.84441e+18 , 5.72718e+19 , 1.87796e-268 , 0 , 
4.76039e-25 , 1.3824e+18 , 7.20681e+17 , 6.08099e+19 , 3.14967e-267 , 0 , 
4.77011e-25 , 5.90084e+18 , 1.35889e+17 , 6.37923e+19 , 8.37047e-267 , 0 , 
4.77983e-25 , 1.29781e+19 , 2.31717e+18 , 6.60704e+19 , 4.7392e-267 , 0 , 
4.78955e-25 , 2.02044e+19 , 6.05857e+18 , 6.75044e+19 , 1.1192e-265 , 0 , 
4.79928e-25 , 2.46802e+19 , 9.43524e+18 , 6.79721e+19 , 2.09179e-266 , 0 , 
4.809e-25 , 2.41091e+19 , 1.05959e+19 , 6.73731e+19 , 7.43606e-265 , 0 , 
4.81872e-25 , 1.89694e+19 , 9.02685e+18 , 6.56486e+19 , 1.48873e-264 , 0 , 
4.82844e-25 , 1.158e+19 , 5.53816e+18 , 6.27787e+19 , 1.62045e-264 , 0 , 
4.83816e-25 , 4.84605e+18 , 1.90381e+18 , 5.8796e+19 , 2.2732e-263 , 0 , 
4.84788e-25 , 9.48589e+17 , 5.24061e+16 , 5.37951e+19 , 1.65606e-264 , 0 , 
4.85761e-25 , 3.74595e+15 , 9.00219e+17 , 4.79185e+19 , 1.70789e-262 , 0 , 
4.86733e-25 , 5.58427e+17 , 4.00616e+18 , 4.1379e+19 , 2.56038e-262 , 0 , 
4.87705e-25 , 9.06967e+17 , 7.72153e+18 , 3.44309e+19 , 4.92412e-262 , 0 , 
4.88677e-25 , 4.10381e+17 , 1.01078e+19 , 2.7372e+19 , 4.53096e-261 , 0 , 
4.89649e-25 , 1.11613e+16 , 1.00009e+19 , 2.0531e+19 , 4.34015e-263 , 0 , 
4.90621e-25 , 1.38617e+18 , 7.35717e+18 , 1.42335e+19 , 3.82806e-260 , 0 , 
4.91594e-25 , 5.64596e+18 , 3.64242e+18 , 8.80135e+18 , 4.22514e-260 , 0 , 
4.92566e-25 , 1.21147e+19 , 7.3588e+17 , 4.51093e+18 , 1.38079e-259 , 0 , 
4.93538e-25 , 1.85795e+19 , 9.2196e+16 , 1.57991e+18 , 8.85702e-259 , 0 , 
4.9451e-25 , 2.23341e+19 , 1.99085e+18 , 1.44601e+17 , 6.94793e-261 , 0 , 
4.95482e-25 , 2.14396e+19 , 5.34117e+18 , 2.41348e+17 , 8.39242e-258 , 0 , 
4.96454e-25 , 1.65805e+19 , 8.38874e+18 , 1.7991e+18 , 6.61038e-258 , 0 , 
4.97427e-25 , 9.83282e+18 , 9.44963e+18 , 4.63619e+18 , 3.64944e-257 , 0 , 
4.98399e-25 , 3.9148e+18 , 7.99217e+18 , 8.46975e+18 , 1.69604e-256 , 0 , 
4.99371e-25 , 6.65841e+17 , 4.84022e+18 , 1.29314e+19 , 1.46172e-257 , 0 , 
5.00343e-25 , 2.33739e+16 , 1.59778e+18 , 1.75938e+19 , 1.80252e-255 , 0 , 
5.01315e-25 , 6.0656e+17 , 2.55913e+16 , 2.20117e+19 , 9.61521e-256 , 0 , 
5.02287e-25 , 8.68072e+17 , 9.21295e+17 , 2.57466e+19 , 9.21126e-255 , 0 , 
5.0326e-25 , 3.62394e+17 , 3.80457e+18 , 2.84271e+19 , 3.17587e-254 , 0 , 
5.04232e-25 , 1.94463e+16 , 7.14216e+18 , 2.97733e+19 , 8.62327e-255 , 0 , 
5.05204e-25 , 1.39635e+18 , 9.12319e+18 , 2.96247e+19 , 3.79683e-253 , 0 , 
5.06176e-25 , 5.40818e+18 , 8.80044e+18 , 2.79877e+19 , 1.25559e-253 , 0 , 
5.07148e-25 , 1.13219e+19 , 6.26211e+18 , 2.4998e+19 , 2.23954e-252 , 0 , 
5.0812e-25 , 1.70932e+19 , 2.89496e+18 , 2.09564e+19 , 5.80017e-252 , 0 , 
5.09093e-25 , 2.01821e+19 , 4.63966e+17 , 1.62734e+19 , 3.50503e-252 , 0 , 
5.10065e-25 , 1.90568e+19 , 1.82325e+17 , 1.1432e+19 , 7.84831e-251 , 0 , 
5.11037e-25 , 1.44701e+19 , 2.14982e+18 , 6.95455e+18 , 1.36981e-251 , 0 , 
5.12009e-25 , 8.31992e+18 , 5.22102e+18 , 3.31722e+18 , 5.27641e-250 , 0 , 
5.12981e-25 , 3.14274e+18 , 7.7547e+18 , 9.15994e+17 , 1.02931e-249 , 0 , 
5.13953e-25 , 4.53152e+17 , 8.36015e+18 , 4.84953e+15 , 1.18356e-249 , 0 , 
5.14926e-25 , 5.44246e+16 , 6.68411e+18 , 6.63966e+17 , 1.59231e-248 , 0 , 
5.15898e-25 , 6.39257e+17 , 3.71627e+18 , 2.78499e+18 , 1.03259e-249 , 0 , 
5.1687e-25 , 8.19042e+17 , 9.9281e+17 , 6.0767e+18 , 1.20975e-247 , 0 , 
5.17842e-25 , 3.13728e+17 , 5.32451e+15 , 1.01018e+19 , 1.76527e-247 , 0 , 
5.18814e-25 , 3.14681e+16 , 1.26613e+18 , 1.43193e+19 , 3.56795e-247 , 0 , 
5.19786e-25 , 1.41117e+18 , 4.08354e+18 , 1.81611e+19 , 3.17014e-246 , 0 , 
5.20759e-25 , 5.18586e+18 , 6.96276e+18 , 2.11097e+19 , 2.1055e-248 , 0 , 
5.21731e-25 , 1.05952e+19 , 8.2893e+18 , 2.27422e+19 , 2.70741e-245 , 0 , 
5.22703e-25 , 1.57275e+19 , 7.44728e+18 , 2.28409e+19 , 2.90227e-245 , 0 , 
5.23675e-25 , 1.82175e+19 , 4.84811e+18 , 2.13701e+19 , 9.94964e-245 , 0 , 
5.24647e-25 , 1.69296e+19 , 1.87605e+18 , 1.8525e+19 , 6.18918e-244 , 0 , 
5.25619e-25 , 1.25978e+19 , 1.31007e+17 , 1.47041e+19 , 7.02129e-246 , 0 , 
5.26592e-25 , 7.01271e+18 , 4.71915e+17 , 1.04249e+19 , 5.92752e-243 , 0 , 
5.27564e-25 , 2.50452e+18 , 2.66517e+18 , 6.29981e+18 , 4.51748e-243 , 0 , 
5.28536e-25 , 2.95024e+17 , 5.43741e+18 , 2.90262e+18 , 2.61894e-242 , 0 , 
5.29508e-25 , 9.20624e+16 , 7.26859e+18 , 7.05916e+17 , 1.18352e-241 , 0 , 
5.3048e-25 , 6.55924e+17 , 7.18203e+18 , 2.19384e+15 , 1.1624e-242 , 0 , 
5.31452e-25 , 7.63514e+17 , 5.16049e+18 , 8.52536e+17 , 1.27152e-240 , 0 , 
5.32425e-25 , 2.65277e+17 , 2.39844e+18 , 3.07851e+18 , 6.52176e-241 , 0 , 
5.33397e-25 , 4.76855e+16 , 3.67913e+17 , 6.28097e+18 , 6.58932e-240 , 0 , 
5.34369e-25 , 1.42918e+18 , 1.79815e+17 , 9.91135e+18 , 2.21262e-239 , 0 , 
5.35341e-25 , 4.97869e+18 , 1.93143e+18 , 1.33494e+19 , 6.52969e-240 , 0 , 
5.36313e-25 , 9.92845e+18 , 4.64336e+18 , 1.59994e+19 , 2.67514e-238 , 0 , 
5.37285e-25 , 1.44662e+19 , 6.8807e+18 , 1.74223e+19 , 8.41451e-239 , 0 , 
5.38258e-25 , 1.64321e+19 , 7.36065e+18 , 1.7352e+19 , 1.598e-237 , 0 , 
5.3923e-25 , 1.50285e+19 , 5.88311e+18 , 1.58094e+19 , 4.03328e-237 , 0 , 
5.40202e-25 , 1.09326e+19 , 3.25891e+18 , 1.30567e+19 , 2.59809e-237 , 0 , 
5.41174e-25 , 5.88644e+18 , 8.65185e+17 , 9.55754e+18 , 5.52327e-236 , 0 , 
5.42146e-25 , 1.97864e+18 , 3.95427e+15 , 5.93245e+18 , 8.97814e-237 , 0 , 
