 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
41.0286 , 1.51655e-08 , 1.73978e-07 , 2.25288e-63 , 0 , 0 , 
41.1628 , 1.59978e-10 , 1.06648e-07 , 2.91564e-64 , 0 , 0 , 
41.297 , 4.6231e-10 , 4.56706e-08 , 1.57965e-62 , 0 , 0 , 
41.4313 , 4.74059e-10 , 7.44868e-09 , 2.77596e-62 , 0 , 0 , 
41.5655 , 1.81357e-08 , 2.19599e-09 , 3.92979e-62 , 0 , 0 , 
41.6997 , 8.94409e-08 , 3.12717e-08 , 4.50942e-61 , 0 , 0 , 
41.8339 , 2.32983e-07 , 8.66693e-08 , 1.69099e-62 , 0 , 0 , 
41.9682 , 4.26741e-07 , 1.52706e-07 , 3.56534e-60 , 0 , 0 , 
42.1024 , 6.13317e-07 , 2.11141e-07 , 4.66305e-60 , 0 , 0 , 
42.2366 , 7.17108e-07 , 2.44971e-07 , 1.14084e-59 , 0 , 0 , 
42.3708 , 6.94601e-07 , 2.44344e-07 , 8.85713e-59 , 0 , 0 , 
42.5051 , 5.60251e-07 , 2.09724e-07 , 2.22395e-62 , 0 , 0 , 
42.6393 , 3.63186e-07 , 1.50121e-07 , 7.86316e-58 , 0 , 0 , 
42.7735 , 1.79512e-07 , 8.33239e-08 , 7.48144e-58 , 0 , 0 , 
42.9077 , 5.92985e-08 , 2.8416e-08 , 3.09027e-57 , 0 , 0 , 
43.042 , 8.28967e-09 , 1.29637e-09 , 1.70563e-56 , 0 , 0 , 
43.1762 , 5.63395e-11 , 9.71641e-09 , 5.43148e-58 , 0 , 0 , 
43.3104 , 1.06097e-09 , 5.05762e-08 , 1.69782e-55 , 0 , 0 , 
43.4447 , 2.1745e-10 , 1.11138e-07 , 1.1296e-55 , 0 , 0 , 
43.5789 , 1.64436e-08 , 1.72088e-07 , 7.94349e-55 , 0 , 0 , 
43.7131 , 8.27166e-08 , 2.14498e-07 , 3.21572e-54 , 0 , 0 , 
43.8473 , 2.13592e-07 , 2.25084e-07 , 4.96376e-55 , 0 , 0 , 
43.9816 , 3.87183e-07 , 1.99686e-07 , 3.59394e-53 , 0 , 0 , 
44.1158 , 5.49427e-07 , 1.47124e-07 , 1.56525e-53 , 0 , 0 , 
44.25 , 6.31662e-07 , 8.33944e-08 , 1.95865e-52 , 0 , 0 , 
44.3842 , 6.02407e-07 , 2.90247e-08 , 5.92321e-52 , 0 , 0 , 
44.5185 , 4.75261e-07 , 1.47146e-09 , 2.36806e-52 , 0 , 0 , 
44.6527 , 2.98585e-07 , 9.36163e-09 , 7.46451e-51 , 0 , 0 , 
44.7869 , 1.40747e-07 , 4.99847e-08 , 1.89841e-51 , 0 , 0 , 
44.9211 , 4.20503e-08 , 1.09523e-07 , 4.66653e-50 , 0 , 0 , 
45.0554 , 4.01192e-09 , 1.68382e-07 , 1.06264e-49 , 0 , 0 , 
45.1896 , 5.81117e-10 , 2.06661e-07 , 8.69126e-50 , 0 , 0 , 
45.3238 , 1.73823e-09 , 2.11073e-07 , 1.52182e-48 , 0 , 0 , 
45.458 , 8.36002e-11 , 1.80877e-07 , 1.81102e-49 , 0 , 0 , 
45.5923 , 1.50722e-08 , 1.25267e-07 , 1.07977e-47 , 0 , 0 , 
45.7265 , 7.67054e-08 , 6.36049e-08 , 1.84859e-47 , 0 , 0 , 
45.8607 , 1.96312e-07 , 1.66408e-08 , 2.75727e-47 , 0 , 0 , 
45.995 , 3.52315e-07 , 2.8259e-11 , 3.04548e-46 , 0 , 0 , 
46.1292 , 4.93232e-07 , 1.91574e-08 , 9.64558e-48 , 0 , 0 , 
46.2634 , 5.58093e-07 , 6.66845e-08 , 2.4353e-45 , 0 , 0 , 
46.3976 , 5.24218e-07 , 1.2575e-07 , 3.0982e-45 , 0 , 0 , 
46.5319 , 4.04044e-07 , 1.74836e-07 , 7.95808e-45 , 0 , 0 , 
46.6661 , 2.4604e-07 , 1.96324e-07 , 5.97992e-44 , 0 , 0 , 
46.8003 , 1.10312e-07 , 1.83027e-07 , 8.31102e-50 , 0 , 0 , 
46.9345 , 2.93198e-08 , 1.38702e-07 , 5.36787e-43 , 0 , 0 , 
47.0688 , 1.56391e-09 , 8.01561e-08 , 4.95391e-43 , 0 , 0 , 
47.203 , 1.42556e-09 , 2.81298e-08 , 2.14714e-42 , 0 , 0 , 
47.3372 , 2.40935e-09 , 1.34571e-09 , 1.15103e-41 , 0 , 0 , 
47.4714 , 2.4936e-11 , 9.44566e-09 , 4.47618e-43 , 0 , 0 , 
47.6057 , 1.39536e-08 , 4.90327e-08 , 1.1585e-40 , 0 , 0 , 
47.7399 , 7.13202e-08 , 1.05464e-07 , 7.4409e-41 , 0 , 0 , 
47.8741 , 1.80921e-07 , 1.57167e-07 , 5.50373e-40 , 0 , 0 , 
48.0084 , 3.21361e-07 , 1.85092e-07 , 2.16869e-39 , 0 , 0 , 
48.1426 , 4.43387e-07 , 1.78978e-07 , 3.71189e-40 , 0 , 0 , 
48.2768 , 4.94469e-07 , 1.40281e-07 , 2.45129e-38 , 0 , 0 , 
48.411 , 4.57362e-07 , 8.44929e-08 , 1.02247e-38 , 0 , 0 , 
48.5453 , 3.44142e-07 , 3.19636e-08 , 1.35428e-37 , 0 , 0 , 
48.6795 , 2.0313e-07 , 2.48458e-09 , 3.99089e-37 , 0 , 0 , 
48.8137 , 8.63187e-08 , 6.8901e-09 , 1.7162e-37 , 0 , 0 , 
48.9479 , 1.99992e-08 , 4.28596e-08 , 5.08926e-36 , 0 , 0 , 
49.0822 , 3.70869e-10 , 9.62394e-08 , 1.22196e-36 , 0 , 0 , 
49.2164 , 2.39814e-09 , 1.4546e-07 , 3.22156e-35 , 0 , 0 , 
49.3506 , 3.0171e-09 , 1.71745e-07 , 7.15036e-35 , 0 , 0 , 
49.4848 , 4.87211e-12 , 1.64608e-07 , 6.20287e-35 , 0 , 0 , 
49.6191 , 1.30308e-08 , 1.26371e-07 , 1.03714e-33 , 0 , 0 , 
49.7533 , 6.64897e-08 , 7.29411e-08 , 1.13023e-34 , 0 , 0 , 
49.8875 , 1.67172e-07 , 2.46699e-08 , 7.44524e-33 , 0 , 0 , 
50.0217 , 2.93664e-07 , 8.04372e-10 , 1.2416e-32 , 0 , 0 , 
50.156 , 3.99046e-07 , 1.05114e-08 , 1.9502e-32 , 0 , 0 , 
50.2902 , 4.39177e-07 , 4.95655e-08 , 2.07456e-31 , 0 , 0 , 
50.4244 , 3.99707e-07 , 1.02219e-07 , 5.45623e-33 , 0 , 0 , 
50.5587 , 2.93595e-07 , 1.46532e-07 , 1.67757e-30 , 0 , 0 , 
50.6929 , 1.67954e-07 , 1.65361e-07 , 2.07548e-30 , 0 , 0 , 
50.8271 , 6.73378e-08 , 1.50559e-07 , 5.59582e-30 , 0 , 0 , 
50.9613 , 1.32612e-08 , 1.08058e-07 , 4.07117e-29 , 0 , 0 , 
51.0956 , 4.57697e-12 , 5.57036e-08 , 1.37136e-32 , 0 , 0 , 
51.2298 , 3.37972e-09 , 1.40496e-08 , 3.69473e-28 , 0 , 0 , 
51.364 , 3.51925e-09 , 1.15024e-10 , 3.30612e-28 , 0 , 0 , 
51.4982 , 3.04525e-13 , 1.89847e-08 , 1.50366e-27 , 0 , 0 , 
51.6325 , 1.22658e-08 , 6.23614e-08 , 7.83075e-27 , 0 , 0 , 
51.7667 , 6.2179e-08 , 1.11913e-07 , 3.65766e-28 , 0 , 0 , 
51.9009 , 1.54846e-07 , 1.46167e-07 , 7.95752e-26 , 0 , 0 , 
52.0351 , 2.68694e-07 , 1.51673e-07 , 4.87706e-26 , 0 , 0 , 
52.1694 , 3.59613e-07 , 1.25306e-07 , 4.20589e-25 , 0 , 0 , 
52.3036 , 3.90867e-07 , 7.84931e-08 , 2.7198e-24 , 0 , 0 , 
52.4378 , 3.49569e-07 , 3.12153e-08 , 1.62629e-24 , 0 , 0 , 
52.5721 , 2.50821e-07 , 2.89402e-09 , 1.71769e-24 , 0 , 0 , 
52.7063 , 1.38991e-07 , 5.546e-09 , 2.7714e-23 , 0 , 0 , 
52.8405 , 5.22895e-08 , 3.75583e-08 , 9.21131e-23 , 0 , 0 , 
52.9747 , 8.47325e-09 , 8.51819e-08 , 2.07462e-22 , 0 , 0 , 
53.109 , 1.48099e-10 , 1.27831e-07 , 4.16383e-22 , 0 , 0 , 
53.2432 , 4.29793e-09 , 1.46709e-07 , 8.02782e-22 , 0 , 0 , 
53.3774 , 3.88641e-09 , 1.34706e-07 , 1.51472e-21 , 0 , 0 , 
53.5116 , 4.10137e-14 , 9.60121e-08 , 2.80382e-21 , 0 , 0 , 
53.6459 , 1.16292e-08 , 4.786e-08 , 5.13733e-21 , 0 , 0 , 
53.7801 , 5.83542e-08 , 1.08668e-08 , 9.32347e-21 , 0 , 0 , 
53.9143 , 1.4373e-07 , 4.68513e-10 , 1.67845e-20 , 0 , 0 , 
54.0485 , 2.46022e-07 , 2.08191e-08 , 3.00693e-20 , 0 , 0 , 
54.1828 , 3.24527e-07 , 6.22293e-08 , 5.34431e-20 , 0 , 0 , 
54.317 , 3.4841e-07 , 1.06492e-07 , 9.46137e-20 , 0 , 0 , 
54.4512 , 3.05806e-07 , 1.33605e-07 , 1.6649e-19 , 0 , 0 , 
54.5854 , 2.1453e-07 , 1.31371e-07 , 2.91378e-19 , 0 , 0 , 
54.7197 , 1.15036e-07 , 1.01625e-07 , 5.07935e-19 , 0 , 0 , 
54.8539 , 4.03615e-08 , 5.66532e-08 , 8.79543e-19 , 0 , 0 , 
54.9881 , 5.15302e-09 , 1.70286e-08 , 1.51762e-18 , 0 , 0 , 
55.1224 , 5.82102e-10 , 7.42517e-11 , 2.60342e-18 , 0 , 0 , 
55.2566 , 5.10576e-09 , 1.3041e-08 , 4.44419e-18 , 0 , 0 , 
55.3908 , 4.09652e-09 , 4.99365e-08 , 7.55474e-18 , 0 , 0 , 
55.525 , 5.62547e-14 , 9.36397e-08 , 1.27629e-17 , 0 , 0 , 
55.6593 , 1.1105e-08 , 1.25058e-07 , 2.14823e-17 , 0 , 0 , 
55.7935 , 5.49711e-08 , 1.29409e-07 , 3.59508e-17 , 0 , 0 , 
55.9277 , 1.3364e-07 , 1.04961e-07 , 5.98835e-17 , 0 , 0 , 
56.0619 , 2.25309e-07 , 6.32452e-08 , 9.93038e-17 , 0 , 0 , 
56.1962 , 2.93258e-07 , 2.23375e-08 , 1.63716e-16 , 0 , 0 , 
56.3304 , 3.10853e-07 , 9.53719e-10 , 2.68859e-16 , 0 , 0 , 
56.4646 , 2.6758e-07 , 8.14228e-09 , 4.39019e-16 , 0 , 0 , 
56.5988 , 1.83649e-07 , 4.01116e-08 , 7.1362e-16 , 0 , 0 , 
56.7331 , 9.51126e-08 , 8.17598e-08 , 1.15454e-15 , 0 , 0 , 
56.8673 , 3.09209e-08 , 1.13252e-07 , 1.85758e-15 , 9.88131e-324 , 0 , 
57.0015 , 2.92407e-09 , 1.20853e-07 , 2.97642e-15 , 4.94066e-324 , 0 , 
57.1358 , 1.16588e-09 , 1.00185e-07 , 4.74246e-15 , 4.44659e-323 , 0 , 
57.27 , 5.77405e-09 , 6.13711e-08 , 7.52225e-15 , 1.28457e-322 , 0 , 
57.4042 , 4.14483e-09 , 2.25023e-08 , 1.18733e-14 , 6.42285e-323 , 0 , 
57.5384 , 8.89938e-14 , 1.1625e-09 , 1.86416e-14 , 1.66994e-321 , 0 , 
57.6727 , 1.06855e-08 , 7.29449e-09 , 2.91411e-14 , 3.55727e-322 , 0 , 
57.8069 , 5.19745e-08 , 3.7577e-08 , 4.53028e-14 , 1.08299e-320 , 0 , 
57.9411 , 1.24419e-07 , 7.79129e-08 , 7.01065e-14 , 2.28357e-320 , 0 , 
58.0753 , 2.06373e-07 , 1.09185e-07 , 1.07947e-13 , 2.22231e-320 , 0 , 
58.2096 , 2.65325e-07 , 1.16454e-07 , 1.6535e-13 , 3.39789e-319 , 0 , 
58.3438 , 2.77408e-07 , 9.72384e-08 , 2.52122e-13 , 3.06172e-320 , 0 , 
58.478 , 2.34181e-07 , 5.96347e-08 , 3.82337e-13 , 2.49592e-318 , 0 , 
58.6122 , 1.57292e-07 , 2.18087e-08 , 5.77095e-13 , 3.94759e-318 , 0 , 
58.7465 , 7.84805e-08 , 1.17371e-09 , 8.66597e-13 , 6.86658e-318 , 0 , 
58.8807 , 2.34777e-08 , 6.87028e-09 , 1.29464e-12 , 6.78648e-317 , 0 , 
59.0149 , 1.49613e-09 , 3.57591e-08 , 1.92486e-12 , 1.15145e-318 , 0 , 
59.1492 , 1.80892e-09 , 7.32977e-08 , 2.84639e-12 , 5.61025e-316 , 0 , 
59.2834 , 6.28235e-09 , 1.01875e-07 , 4.18879e-12 , 6.55925e-316 , 0 , 
59.4176 , 4.05854e-09 , 1.07298e-07 , 6.13204e-12 , 1.94749e-315 , 0 , 
59.5518 , 1.67296e-12 , 8.70084e-08 , 8.93041e-12 , 1.32955e-314 , 0 , 
59.6861 , 1.03703e-08 , 5.13821e-08 , 1.29408e-11 , 3.75659e-317 , 0 , 
59.8203 , 4.93046e-08 , 1.68439e-08 , 1.86507e-11 , 1.23304e-313 , 0 , 
59.9545 , 1.1593e-07 , 2.97277e-10 , 2.67451e-11 , 1.03604e-313 , 0 , 
60.0887 , 1.89129e-07 , 9.35634e-09 , 3.81475e-11 , 5.19003e-313 , 0 , 
60.223 , 2.40281e-07 , 3.94613e-08 , 5.41246e-11 , 2.55231e-312 , 0 , 
60.3572 , 2.47413e-07 , 7.60024e-08 , 7.63926e-11 , 1.65298e-313 , 0 , 
60.4914 , 2.0498e-07 , 1.00751e-07 , 1.07232e-10 , 2.65439e-311 , 0 , 
60.6256 , 1.34708e-07 , 1.02647e-07 , 1.49732e-10 , 1.52817e-311 , 0 , 
60.7599 , 6.45695e-08 , 8.00765e-08 , 2.07929e-10 , 1.31827e-310 , 0 , 
60.8941 , 1.76383e-08 , 4.42753e-08 , 2.87178e-10 , 4.79315e-310 , 0 , 
61.0283 , 6.4284e-10 , 1.26907e-08 , 3.94469e-10 , 1.0927e-310 , 0 , 
61.1625 , 2.45237e-09 , 1.10049e-12 , 5.38809e-10 , 5.60326e-309 , 0 , 
61.2968 , 6.61683e-09 , 1.20691e-08 , 7.31906e-10 , 2.04032e-309 , 0 , 
61.431 , 3.87055e-09 , 4.22257e-08 , 9.88567e-10 , 3.2212e-308 , 0 , 
61.5652 , 7.19464e-12 , 7.55044e-08 , 1.32766e-09 , 8.78438e-308 , 0 , 
61.6995 , 1.01621e-08 , 9.53004e-08 , 1.77288e-09 , 4.65355e-308 , 0 , 
61.8337 , 4.69084e-08 , 9.1371e-08 , 2.35362e-09 , 1.16067e-306 , 0 , 
61.9679 , 1.08077e-07 , 6.66137e-08 , 3.10638e-09 , 2.3172e-307 , 0 , 
62.1021 , 1.73469e-07 , 3.2565e-08 , 4.0756e-09 , 7.6203e-306 , 0 , 
62.2364 , 2.17732e-07 , 6.38928e-09 , 5.31521e-09 , 1.5656e-305 , 0 , 
62.3706 , 2.20445e-07 , 9.05397e-10 , 6.88995e-09 , 1.61203e-305 , 0 , 
62.5048 , 1.79429e-07 , 1.85441e-08 , 8.87644e-09 , 2.35984e-304 , 0 , 
62.639 , 1.15272e-07 , 5.05412e-08 , 1.13645e-08 , 1.91788e-305 , 0 , 
62.7733 , 5.29322e-08 , 8.04368e-08 , 1.44587e-08 , 1.75316e-303 , 0 , 
62.9075 , 1.30871e-08 , 9.39901e-08 , 1.82775e-08 , 2.69978e-303 , 0 , 
63.0417 , 1.89895e-10 , 8.4207e-08 , 2.29553e-08 , 4.93883e-303 , 0 , 
63.1759 , 3.0569e-09 , 5.57998e-08 , 2.86405e-08 , 4.70867e-302 , 0 , 
63.3102 , 6.77031e-09 , 2.34449e-08 , 3.54937e-08 , 6.13272e-304 , 0 , 
63.4444 , 3.61154e-09 , 2.55658e-09 , 4.36885e-08 , 3.93527e-301 , 0 , 
63.5786 , 1.9575e-11 , 3.33984e-09 , 5.34004e-08 , 4.47095e-301 , 0 , 
63.7129 , 1.0048e-08 , 2.47394e-08 , 6.48105e-08 , 1.39275e-300 , 0 , 
63.8471 , 4.47333e-08 , 5.55379e-08 , 7.80913e-08 , 9.21509e-300 , 0 , 
63.9813 , 1.00778e-07 , 8.01495e-08 , 9.3397e-08 , 4.61723e-302 , 0 , 
64.1155 , 1.59253e-07 , 8.53627e-08 , 1.10865e-07 , 8.63864e-299 , 0 , 
64.2498 , 1.97324e-07 , 6.94704e-08 , 1.30578e-07 , 7.02922e-299 , 0 , 
64.384 , 1.96259e-07 , 4.00857e-08 , 1.52582e-07 , 3.69629e-298 , 0 , 
64.5182 , 1.57045e-07 , 1.21819e-08 , 1.76843e-07 , 1.7669e-297 , 0 , 
64.6524 , 9.84604e-08 , 4.62006e-11 , 2.03242e-07 , 1.32592e-298 , 0 , 
64.7867 , 4.32087e-08 , 9.50765e-09 , 2.31575e-07 , 1.8576e-296 , 0 , 
64.9209 , 9.5682e-09 , 3.57655e-08 , 2.61501e-07 , 1.02979e-296 , 0 , 
65.0551 , 1.34557e-11 , 6.50278e-08 , 2.92579e-07 , 9.35911e-296 , 0 , 
65.1893 , 3.59421e-09 , 8.26665e-08 , 3.24222e-07 , 3.31355e-295 , 0 , 
65.3236 , 6.74361e-09 , 7.99031e-08 , 3.55713e-07 , 8.25596e-296 , 0 , 
65.4578 , 3.30586e-09 , 5.75886e-08 , 3.86226e-07 , 3.91724e-294 , 0 , 
65.592 , 4.24894e-11 , 2.78441e-08 , 4.14806e-07 , 1.36016e-294 , 0 , 
65.7262 , 1.00124e-08 , 5.21971e-09 , 4.40431e-07 , 2.28123e-293 , 0 , 
65.8605 , 4.27383e-08 , 9.84207e-10 , 4.62031e-07 , 6.06253e-293 , 0 , 
65.9947 , 9.39974e-08 , 1.67827e-08 , 4.78531e-07 , 3.43248e-293 , 0 , 
66.1289 , 1.46335e-07 , 4.38807e-08 , 4.88918e-07 , 8.10606e-292 , 0 , 
66.2632 , 1.78753e-07 , 6.83371e-08 , 4.92305e-07 , 1.51503e-292 , 0 , 
66.3974 , 1.74616e-07 , 7.67436e-08 , 4.87967e-07 , 5.38575e-291 , 0 , 
66.5316 , 1.37391e-07 , 6.53793e-08 , 4.75477e-07 , 1.07825e-290 , 0 , 
66.6658 , 8.3871e-08 , 4.01115e-08 , 4.54691e-07 , 1.17365e-290 , 0 , 
66.8001 , 3.50988e-08 , 1.37889e-08 , 4.25845e-07 , 1.64642e-289 , 0 , 
66.9343 , 6.87039e-09 , 3.79565e-10 , 3.89625e-07 , 1.19944e-290 , 0 , 
67.0685 , 2.7131e-11 , 6.52006e-09 , 3.47062e-07 , 1.23698e-288 , 0 , 
67.2027 , 4.04455e-09 , 2.90156e-08 , 2.99698e-07 , 1.85442e-288 , 0 , 
67.337 , 6.56894e-09 , 5.59251e-08 , 2.49375e-07 , 3.56642e-288 , 0 , 
67.4712 , 2.97229e-09 , 7.3208e-08 , 1.98249e-07 , 3.28166e-287 , 0 , 
67.6054 , 8.08382e-11 , 7.2434e-08 , 1.48701e-07 , 3.14347e-289 , 0 , 
67.7396 , 1.00397e-08 , 5.32861e-08 , 1.0309e-07 , 2.77257e-286 , 0 , 
67.8739 , 4.08923e-08 , 2.63811e-08 , 6.3746e-08 , 3.06017e-286 , 0 , 
68.0081 , 8.77441e-08 , 5.3298e-09 , 3.26716e-08 , 1.00007e-285 , 0 , 
68.1423 , 1.34567e-07 , 6.67753e-10 , 1.14429e-08 , 6.41492e-285 , 0 , 
68.2766 , 1.6176e-07 , 1.44193e-08 , 1.04731e-09 , 5.03221e-287 , 0 , 
68.4108 , 1.55282e-07 , 3.86848e-08 , 1.74803e-09 , 6.07842e-284 , 0 , 
68.545 , 1.20089e-07 , 6.07576e-08 , 1.30304e-08 , 4.78773e-284 , 0 , 
68.6792 , 7.12166e-08 , 6.84413e-08 , 3.35788e-08 , 2.6432e-283 , 0 , 
68.8135 , 2.83539e-08 , 5.78853e-08 , 6.13443e-08 , 1.2284e-282 , 0 , 
68.9477 , 4.82252e-09 , 3.50565e-08 , 9.36586e-08 , 1.05869e-283 , 0 , 
69.0819 , 1.69291e-10 , 1.15724e-08 , 1.27427e-07 , 1.30552e-281 , 0 , 
69.2161 , 4.39316e-09 , 1.85351e-10 , 1.59425e-07 , 6.96405e-282 , 0 , 
69.3504 , 6.28723e-09 , 6.67271e-09 , 1.86476e-07 , 6.67148e-281 , 0 , 
69.4846 , 2.62473e-09 , 2.75555e-08 , 2.0589e-07 , 2.3002e-280 , 0 , 
69.6188 , 1.40845e-10 , 5.17289e-08 , 2.15641e-07 , 6.24562e-281 , 0 , 
69.753 , 1.01134e-08 , 6.6077e-08 , 2.14565e-07 , 2.74995e-279 , 0 , 
69.8873 , 3.91701e-08 , 6.37394e-08 , 2.02708e-07 , 9.09395e-280 , 0 , 
70.0215 , 8.2002e-08 , 4.53549e-08 , 1.81054e-07 , 1.62205e-278 , 0 , 
70.1557 , 1.23802e-07 , 2.09674e-08 , 1.51782e-07 , 4.20092e-278 , 0 , 
70.2899 , 1.46174e-07 , 3.36039e-09 , 1.17865e-07 , 2.5386e-278 , 0 , 
70.4242 , 1.38024e-07 , 1.32053e-09 , 8.2799e-08 , 5.68433e-277 , 0 , 
70.5584 , 1.04803e-07 , 1.55706e-08 , 5.03701e-08 , 9.92121e-278 , 0 , 
70.6926 , 6.02591e-08 , 3.78145e-08 , 2.40258e-08 , 3.82157e-276 , 0 , 
70.8269 , 2.27621e-08 , 5.61654e-08 , 6.63431e-09 , 7.45501e-276 , 0 , 
70.9611 , 3.28207e-09 , 6.05505e-08 , 3.5124e-11 , 8.5722e-276 , 0 , 
71.0953 , 3.94184e-10 , 4.84114e-08 , 4.80894e-09 , 1.15327e-274 , 0 , 
71.2295 , 4.62998e-09 , 2.6916e-08 , 2.0171e-08 , 7.47881e-276 , 0 , 
71.3638 , 5.93211e-09 , 7.19068e-09 , 4.4012e-08 , 8.7619e-274 , 0 , 
71.498 , 2.27225e-09 , 3.85641e-11 , 7.31651e-08 , 1.27854e-273 , 0 , 
71.6322 , 2.27916e-10 , 9.17024e-09 , 1.03711e-07 , 2.58418e-273 , 0 , 
71.7664 , 1.02207e-08 , 2.95761e-08 , 1.31536e-07 , 2.29605e-272 , 0 , 
71.9007 , 3.75599e-08 , 5.04296e-08 , 1.52892e-07 , 1.52496e-274 , 0 , 
72.0349 , 7.67387e-08 , 6.00374e-08 , 1.64716e-07 , 1.96091e-271 , 0 , 
72.1691 , 1.1391e-07 , 5.39388e-08 , 1.65431e-07 , 2.10204e-271 , 0 , 
72.3033 , 1.31945e-07 , 3.51136e-08 , 1.54779e-07 , 7.20627e-271 , 0 , 
72.4376 , 1.22617e-07 , 1.35878e-08 , 1.34172e-07 , 4.48267e-270 , 0 , 
72.5718 , 9.12425e-08 , 9.48851e-10 , 1.06498e-07 , 5.08535e-272 , 0 , 
72.706 , 5.07913e-08 , 3.41796e-09 , 7.5505e-08 , 4.29315e-269 , 0 , 
72.8403 , 1.81396e-08 , 1.93032e-08 , 4.5628e-08 , 3.2719e-269 , 0 , 
72.9745 , 2.13678e-09 , 3.93818e-08 , 2.10229e-08 , 1.89683e-268 , 0 , 
73.1087 , 6.66785e-10 , 5.26446e-08 , 5.11277e-09 , 8.57194e-268 , 0 , 
73.2429 , 4.75069e-09 , 5.20176e-08 , 1.58894e-11 , 8.41894e-269 , 0 , 
73.3772 , 5.52994e-09 , 3.73762e-08 , 6.17471e-09 , 9.20927e-267 , 0 , 
73.5114 , 1.92134e-09 , 1.73713e-08 , 2.22969e-08 , 4.72355e-267 , 0 , 
73.6456 , 3.45375e-10 , 2.6647e-09 , 4.54915e-08 , 4.77248e-266 , 0 , 
73.7798 , 1.03512e-08 , 1.30235e-09 , 7.17855e-08 , 1.60254e-265 , 0 , 
73.9141 , 3.60594e-08 , 1.39888e-08 , 9.6686e-08 , 4.72929e-266 , 0 , 
74.0483 , 7.19093e-08 , 3.36307e-08 , 1.1588e-07 , 1.93754e-264 , 0 , 
74.1825 , 1.04775e-07 , 4.98352e-08 , 1.26185e-07 , 6.09442e-265 , 0 , 
74.3167 , 1.19014e-07 , 5.33114e-08 , 1.25676e-07 , 1.15739e-263 , 0 , 
74.451 , 1.08848e-07 , 4.26099e-08 , 1.14504e-07 , 2.92121e-263 , 0 , 
74.5852 , 7.91819e-08 , 2.36035e-08 , 9.45667e-08 , 1.88173e-263 , 0 , 
74.7194 , 4.2634e-08 , 6.26632e-09 , 6.92229e-08 , 4.00037e-262 , 0 , 
74.8536 , 1.43308e-08 , 2.86398e-11 , 4.29673e-08 , 6.50265e-263 , 0 , 
74.9879 , 1.30418e-09 , 7.72619e-09 , 2.0278e-08 , 2.7211e-261 , 0 , 
75.1221 , 9.59138e-10 , 2.4791e-08 , 5.10605e-09 , 5.17195e-261 , 0 , 
75.2563 , 4.76802e-09 , 4.14093e-08 , 5.08959e-12 , 6.27823e-261 , 0 , 
75.3906 , 5.09952e-09 , 4.81451e-08 , 5.68198e-09 , 8.10663e-260 , 0 , 
75.5248 , 1.57704e-09 , 4.17448e-08 , 2.08663e-08 , 4.64264e-261 , 0 , 
75.659 , 4.94528e-10 , 2.52676e-08 , 4.24826e-08 , 6.22763e-259 , 0 , 
75.7932 , 1.04964e-08 , 8.27443e-09 , 6.63242e-08 , 8.84384e-259 , 0 , 
75.9275 , 3.46751e-08 , 1.05968e-10 , 8.76758e-08 , 1.87801e-258 , 0 , 
76.0617 , 6.74603e-08 , 5.20043e-09 , 1.02347e-07 , 1.61197e-257 , 0 , 
76.1959 , 9.62939e-08 , 2.0782e-08 , 1.07545e-07 , 6.80936e-260 , 0 , 
76.3301 , 1.07298e-07 , 3.79792e-08 , 1.02078e-07 , 1.39156e-256 , 0 , 
76.4644 , 9.65173e-08 , 4.77128e-08 , 8.71779e-08 , 1.44837e-256 , 0 , 
76.5986 , 6.84826e-08 , 4.43548e-08 , 6.56927e-08 , 5.20857e-256 , 0 , 
76.7328 , 3.56264e-08 , 2.982e-08 , 4.18591e-08 , 3.14294e-255 , 0 , 
76.867 , 1.12017e-08 , 1.23772e-08 , 2.04297e-08 , 4.88024e-257 , 0 , 
77.0013 , 7.21199e-10 , 1.16838e-09 , 5.52742e-09 , 3.04233e-254 , 0 , 
77.1355 , 1.24871e-09 , 2.20225e-09 , 6.37755e-12 , 2.2424e-254 , 0 , 
77.2697 , 4.70678e-09 , 1.43676e-08 , 4.72203e-09 , 1.36544e-253 , 0 , 
77.404 , 4.65369e-09 , 3.05776e-08 , 1.84064e-08 , 6.00121e-253 , 0 , 
77.5382 , 1.24452e-09 , 4.16586e-08 , 3.79117e-08 , 6.67085e-254 , 0 , 
77.6724 , 6.74981e-10 , 4.098e-08 , 5.88297e-08 , 6.5176e-252 , 0 , 
77.8066 , 1.06523e-08 , 2.95213e-08 , 7.66199e-08 , 3.2119e-252 , 0 , 
77.9409 , 3.34088e-08 , 1.34135e-08 , 8.72349e-08 , 3.42462e-251 , 0 , 
78.0751 , 6.33416e-08 , 1.8261e-09 , 8.84131e-08 , 1.12005e-250 , 0 , 
78.2093 , 8.83963e-08 , 1.30374e-09 , 7.9927e-08 , 3.58366e-251 , 0 , 
78.3435 , 9.67039e-08 , 1.20326e-08 , 6.35452e-08 , 1.36953e-249 , 0 , 
78.4778 , 8.54442e-08 , 2.81456e-08 , 4.30544e-08 , 4.09176e-250 , 0 , 
78.612 , 5.90243e-08 , 4.03432e-08 , 2.28908e-08 , 8.28396e-249 , 0 , 
78.7462 , 2.96224e-08 , 4.21601e-08 , 7.53435e-09 , 2.03761e-248 , 0 , 
