 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
43.1762 , 2.72537e-08 , 5.16751e-08 , 1.04996e-102 , 0 , 0 , 
43.3104 , 2.02487e-08 , 1.54448e-07 , 1.46822e-101 , 0 , 0 , 
43.4447 , 1.52231e-10 , 2.78146e-07 , 2.03505e-100 , 0 , 0 , 
43.5789 , 4.03911e-08 , 3.84167e-07 , 2.79463e-99 , 0 , 0 , 
43.7131 , 2.11167e-07 , 4.3924e-07 , 3.79988e-98 , 0 , 0 , 
43.8473 , 5.15017e-07 , 4.25866e-07 , 5.11175e-97 , 0 , 0 , 
43.9816 , 8.65044e-07 , 3.47998e-07 , 6.79665e-96 , 0 , 0 , 
44.1158 , 1.12331e-06 , 2.30027e-07 , 8.9207e-95 , 0 , 0 , 
44.25 , 1.17654e-06 , 1.09227e-07 , 1.15394e-93 , 0 , 0 , 
44.3842 , 1.0013e-06 , 2.39218e-08 , 1.46807e-92 , 0 , 0 , 
44.5185 , 6.76996e-07 , 1.11755e-09 , 1.83191e-91 , 0 , 0 , 
44.6527 , 3.39158e-07 , 4.76041e-08 , 2.23394e-90 , 0 , 0 , 
44.7869 , 1.032e-07 , 1.4754e-07 , 2.64892e-89 , 0 , 0 , 
44.9211 , 7.15313e-09 , 2.67462e-07 , 3.03244e-88 , 0 , 0 , 
45.0554 , 7.58306e-09 , 3.67208e-07 , 3.3161e-87 , 0 , 0 , 
45.1896 , 2.71497e-08 , 4.13248e-07 , 3.40629e-86 , 0 , 0 , 
45.3238 , 1.85211e-08 , 3.89973e-07 , 3.19336e-85 , 0 , 0 , 
45.458 , 5.21544e-11 , 3.05085e-07 , 2.58379e-84 , 0 , 0 , 
45.5923 , 3.93229e-08 , 1.87149e-07 , 1.57952e-83 , 0 , 0 , 
45.7265 , 1.96951e-07 , 7.59827e-08 , 4.47801e-83 , 0 , 0 , 
45.8607 , 4.7047e-07 , 9.06728e-09 , 5.83705e-83 , 0 , 0 , 
45.995 , 7.78326e-07 , 8.60091e-09 , 2.50999e-80 , 0 , 0 , 
46.1292 , 9.97232e-07 , 7.37207e-08 , 1.21813e-78 , 0 , 0 , 
46.2634 , 1.03042e-06 , 1.80694e-07 , 3.74779e-77 , 0 , 0 , 
46.3976 , 8.63439e-07 , 2.91147e-07 , 9.37211e-76 , 0 , 0 , 
46.5319 , 5.72044e-07 , 3.65544e-07 , 2.0781e-74 , 0 , 0 , 
46.6661 , 2.77548e-07 , 3.77218e-07 , 4.25615e-73 , 0 , 0 , 
46.8003 , 7.87791e-08 , 3.21931e-07 , 8.23552e-72 , 0 , 0 , 
46.9345 , 3.65425e-09 , 2.19485e-07 , 1.52645e-70 , 0 , 0 , 
47.0688 , 9.23704e-09 , 1.06667e-07 , 2.73483e-69 , 0 , 0 , 
47.203 , 2.64449e-08 , 2.39869e-08 , 4.76613e-68 , 0 , 0 , 
47.3372 , 1.65258e-08 , 9.3914e-10 , 8.11639e-67 , 0 , 0 , 
47.4714 , 9.00312e-13 , 4.518e-08 , 1.35515e-65 , 0 , 0 , 
47.6057 , 3.87889e-08 , 1.39646e-07 , 2.22414e-64 , 0 , 0 , 
47.7399 , 1.84774e-07 , 2.48777e-07 , 3.59551e-63 , 0 , 0 , 
47.8741 , 4.31205e-07 , 3.31653e-07 , 5.73423e-62 , 0 , 0 , 
48.0084 , 7.01668e-07 , 3.57206e-07 , 9.03352e-61 , 0 , 0 , 
48.1426 , 8.8621e-07 , 3.15862e-07 , 1.40719e-59 , 0 , 0 , 
48.2768 , 9.02662e-07 , 2.23161e-07 , 2.16934e-58 , 0 , 0 , 
48.411 , 7.44159e-07 , 1.13927e-07 , 3.31183e-57 , 0 , 0 , 
48.5453 , 4.82598e-07 , 2.90967e-08 , 5.00973e-56 , 0 , 0 , 
48.6795 , 2.26323e-07 , 1.46404e-10 , 7.51193e-55 , 0 , 0 , 
48.8137 , 5.94983e-08 , 3.70681e-08 , 1.11693e-53 , 0 , 0 , 
48.9479 , 1.54893e-09 , 1.24539e-07 , 1.6472e-52 , 0 , 0 , 
49.0822 , 1.0591e-08 , 2.27838e-07 , 2.40981e-51 , 0 , 0 , 
49.2164 , 2.526e-08 , 3.06299e-07 , 3.49767e-50 , 0 , 0 , 
49.3506 , 1.43859e-08 , 3.29123e-07 , 5.03665e-49 , 0 , 0 , 
49.4848 , 3.89568e-11 , 2.87403e-07 , 7.19531e-48 , 0 , 0 , 
49.6191 , 3.86855e-08 , 1.97597e-07 , 1.01963e-46 , 0 , 0 , 
49.7533 , 1.74277e-07 , 9.50395e-08 , 1.43295e-45 , 0 , 0 , 
49.8875 , 3.96441e-07 , 1.99645e-08 , 1.99655e-44 , 0 , 0 , 
50.0217 , 6.33704e-07 , 1.55022e-09 , 2.75682e-43 , 0 , 0 , 
50.156 , 7.88236e-07 , 4.6312e-08 , 3.77036e-42 , 0 , 0 , 
50.2902 , 7.90787e-07 , 1.35518e-07 , 5.10394e-41 , 0 , 0 , 
50.4244 , 6.40822e-07 , 2.32719e-07 , 6.83285e-40 , 0 , 0 , 
50.5587 , 4.06307e-07 , 2.98421e-07 , 9.03607e-39 , 0 , 0 , 
50.6929 , 1.83735e-07 , 3.06013e-07 , 1.17872e-37 , 0 , 0 , 
50.8271 , 4.43369e-08 , 2.52516e-07 , 1.51435e-36 , 0 , 0 , 
50.9613 , 4.3719e-10 , 1.59736e-07 , 1.91112e-35 , 0 , 0 , 
51.0956 , 1.16268e-08 , 6.53157e-08 , 2.35912e-34 , 0 , 0 , 
51.2298 , 2.37171e-08 , 7.30781e-09 , 2.84751e-33 , 0 , 0 , 
51.364 , 1.22113e-08 , 8.56237e-09 , 3.34128e-32 , 0 , 0 , 
51.4982 , 1.99533e-10 , 6.7377e-08 , 3.68038e-31 , 0 , 0 , 
51.6325 , 3.89234e-08 , 1.58291e-07 , 3.95757e-30 , 0 , 0 , 
51.7667 , 1.65146e-07 , 2.42733e-07 , 4.43765e-29 , 0 , 0 , 
51.9009 , 3.65465e-07 , 2.85121e-07 , 2.70333e-28 , 0 , 0 , 
52.0351 , 5.73167e-07 , 2.67709e-07 , 1.24364e-27 , 0 , 0 , 
52.1694 , 7.01467e-07 , 1.97956e-07 , 1.52748e-25 , 0 , 0 , 
52.3036 , 6.92546e-07 , 1.05303e-07 , 1.84473e-24 , 0 , 0 , 
52.4378 , 5.51117e-07 , 2.86799e-08 , 5.18065e-22 , 0 , 0 , 
52.5721 , 3.41166e-07 , 1.25321e-11 , 1.14706e-26 , 0 , 0 , 
52.7063 , 1.48356e-07 , 3.07047e-08 , 2.61407e-23 , 0 , 0 , 
52.8405 , 3.24994e-08 , 1.06859e-07 , 8.1615e-23 , 0 , 0 , 
52.9747 , 2.36313e-11 , 1.95288e-07 , 1.79982e-22 , 0 , 0 , 
53.109 , 1.23279e-08 , 2.57771e-07 , 3.72107e-22 , 0 , 0 , 
53.2432 , 2.18886e-08 , 2.67443e-07 , 7.35514e-22 , 0 , 0 , 
53.3774 , 1.00676e-08 , 2.20286e-07 , 1.41906e-21 , 0 , 0 , 
53.5116 , 5.10709e-10 , 1.3675e-07 , 2.69089e-21 , 0 , 0 , 
53.6459 , 3.94477e-08 , 5.27935e-08 , 5.03852e-21 , 0 , 0 , 
53.7801 , 1.5713e-07 , 4.23273e-09 , 9.34001e-21 , 0 , 0 , 
53.9143 , 3.37662e-07 , 1.11864e-08 , 1.71687e-20 , 0 , 0 , 
54.0485 , 5.18941e-07 , 6.94111e-08 , 3.13262e-20 , 0 , 0 , 
54.1828 , 6.24278e-07 , 1.52309e-07 , 5.6772e-20 , 0 , 0 , 
54.317 , 6.05977e-07 , 2.22727e-07 , 1.02233e-19 , 0 , 0 , 
54.4512 , 4.73056e-07 , 2.49357e-07 , 1.82974e-19 , 0 , 0 , 
54.5854 , 2.85479e-07 , 2.20507e-07 , 3.25544e-19 , 0 , 0 , 
54.7197 , 1.18994e-07 , 1.49155e-07 , 5.75837e-19 , 0 , 0 , 
54.8539 , 2.3335e-08 , 6.70557e-08 , 1.01275e-18 , 0 , 0 , 
54.9881 , 8.1634e-11 , 1.05193e-08 , 1.77111e-18 , 0 , 0 , 
55.1224 , 1.27064e-08 , 4.20863e-09 , 3.08004e-18 , 0 , 0 , 
55.2566 , 1.98633e-08 , 5.01862e-08 , 5.32666e-18 , 0 , 0 , 
55.3908 , 8.02621e-09 , 1.27109e-07 , 9.16138e-18 , 0 , 0 , 
55.525 , 9.93596e-10 , 1.99921e-07 , 1.56708e-17 , 0 , 0 , 
55.6593 , 4.02081e-08 , 2.35676e-07 , 2.66601e-17 , 0 , 0 , 
55.7935 , 1.50047e-07 , 2.18348e-07 , 4.51113e-17 , 0 , 0 , 
55.9277 , 3.12616e-07 , 1.55947e-07 , 7.59234e-17 , 0 , 0 , 
56.0619 , 4.70275e-07 , 7.67385e-08 , 1.27099e-16 , 0 , 0 , 
56.1962 , 5.55551e-07 , 1.62885e-08 , 2.1164e-16 , 0 , 0 , 
56.3304 , 5.29682e-07 , 1.26625e-09 , 3.50551e-16 , 0 , 0 , 
56.4646 , 4.05153e-07 , 3.73759e-08 , 5.77575e-16 , 0 , 0 , 
56.5988 , 2.37926e-07 , 1.06927e-07 , 9.46626e-16 , 0 , 0 , 
56.7331 , 9.4686e-08 , 1.77126e-07 , 1.54336e-15 , 0 , 0 , 
56.8673 , 1.63118e-08 , 2.15251e-07 , 2.50312e-15 , 0 , 0 , 
57.0015 , 4.4361e-10 , 2.03713e-07 , 4.03854e-15 , 0 , 0 , 
57.1358 , 1.28063e-08 , 1.48055e-07 , 6.48187e-15 , 0 , 0 , 
57.27 , 1.77425e-08 , 7.42152e-08 , 1.03493e-14 , 0 , 0 , 
57.4042 , 6.1558e-09 , 1.63647e-08 , 1.64386e-14 , 0 , 0 , 
57.5384 , 1.65822e-09 , 9.76678e-10 , 2.5975e-14 , 0 , 0 , 
57.6727 , 4.11477e-08 , 3.45613e-08 , 4.08309e-14 , 0 , 0 , 
57.8069 , 1.43729e-07 , 1.00761e-07 , 6.38506e-14 , 0 , 0 , 
57.9411 , 2.89953e-07 , 1.68134e-07 , 9.93304e-14 , 0 , 0 , 
58.0753 , 4.26488e-07 , 2.04948e-07 , 1.53724e-13 , 0 , 0 , 
58.2096 , 4.94266e-07 , 1.94032e-07 , 2.36667e-13 , 0 , 0 , 
58.3438 , 4.62391e-07 , 1.40707e-07 , 3.62471e-13 , 0 , 0 , 
58.478 , 3.46092e-07 , 7.01019e-08 , 5.52258e-13 , 0 , 0 , 
58.6122 , 1.97369e-07 , 1.51616e-08 , 8.3703e-13 , 0 , 0 , 
58.7465 , 7.46403e-08 , 1.04586e-09 , 1.26202e-12 , 0 , 0 , 
58.8807 , 1.10149e-08 , 3.33213e-08 , 1.89284e-12 , 0 , 0 , 
59.0149 , 9.84914e-10 , 9.5519e-08 , 2.82409e-12 , 0 , 0 , 
59.1492 , 1.26522e-08 , 1.57174e-07 , 4.19134e-12 , 0 , 0 , 
59.2834 , 1.55841e-08 , 1.88467e-07 , 6.18771e-12 , 0 , 0 , 
59.4176 , 4.49282e-09 , 1.74448e-07 , 9.08663e-12 , 0 , 0 , 
59.5518 , 2.51115e-09 , 1.22059e-07 , 1.32728e-11 , 0 , 0 , 
59.6861 , 4.22264e-08 , 5.66127e-08 , 1.92842e-11 , 0 , 0 , 
59.8203 , 1.38023e-07 , 9.4875e-09 , 2.78683e-11 , 0 , 0 , 
59.9545 , 2.69303e-07 , 2.98174e-09 , 4.00569e-11 , 0 , 0 , 
60.0887 , 3.86904e-07 , 3.96403e-08 , 5.72652e-11 , 0 , 0 , 
60.223 , 4.39438e-07 , 1.01173e-07 , 8.14217e-11 , 0 , 0 , 
60.3572 , 4.02919e-07 , 1.57443e-07 , 1.15136e-10 , 0 , 0 , 
60.4914 , 2.9468e-07 , 1.81115e-07 , 1.61917e-10 , 0 , 0 , 
60.6256 , 1.62811e-07 , 1.60859e-07 , 2.26447e-10 , 0 , 0 , 
60.7599 , 5.81827e-08 , 1.06686e-07 , 3.14933e-10 , 0 , 0 , 
60.8941 , 7.10376e-09 , 4.48895e-08 , 4.35545e-10 , 0 , 0 , 
61.0283 , 1.61074e-09 , 5.11034e-09 , 5.98951e-10 , 0 , 0 , 
61.1625 , 1.22712e-08 , 5.87541e-09 , 8.18984e-10 , 0 , 0 , 
61.2968 , 1.34377e-08 , 4.56872e-08 , 1.11344e-09 , 0 , 0 , 
61.431 , 3.06577e-09 , 1.03983e-07 , 1.50501e-09 , 0 , 0 , 
61.5652 , 3.554e-09 , 1.5143e-07 , 2.02244e-09 , 0 , 0 , 
61.6995 , 4.34134e-08 , 1.64434e-07 , 2.70178e-09 , 0 , 0 , 
61.8337 , 1.32828e-07 , 1.367e-07 , 3.58788e-09 , 0 , 0 , 
61.9679 , 2.50423e-07 , 8.21699e-08 , 4.73601e-09 , 0 , 0 , 
62.1021 , 3.51062e-07 , 2.79371e-08 , 6.21363e-09 , 0 , 0 , 
62.2364 , 3.90363e-07 , 7.12879e-10 , 8.10225e-09 , 0 , 0 , 
62.3706 , 3.50382e-07 , 1.35845e-08 , 1.04993e-08 , 0 , 0 , 
62.5048 , 2.49989e-07 , 5.96301e-08 , 1.35201e-08 , 0 , 0 , 
62.639 , 1.33444e-07 , 1.15517e-07 , 1.72991e-08 , 0 , 0 , 
62.7733 , 4.47459e-08 , 1.53229e-07 , 2.19915e-08 , 0 , 0 , 
62.9075 , 4.29083e-09 , 1.54037e-07 , 2.77736e-08 , 0 , 0 , 
63.0417 , 2.25837e-09 , 1.17724e-07 , 3.48427e-08 , 0 , 0 , 
63.1759 , 1.17166e-08 , 6.2508e-08 , 4.34156e-08 , 0 , 0 , 
63.3102 , 1.1371e-08 , 1.57521e-08 , 5.3726e-08 , 0 , 0 , 
63.4444 , 1.90394e-09 , 1.9795e-10 , 6.60199e-08 , 0 , 0 , 
63.5786 , 4.77615e-09 , 2.26416e-08 , 8.05487e-08 , 0 , 0 , 
63.7129 , 4.46696e-08 , 7.07247e-08 , 9.75604e-08 , 0 , 0 , 
63.8471 , 1.28058e-07 , 1.19388e-07 , 1.17288e-07 , 0 , 0 , 
63.9813 , 2.33117e-07 , 1.43656e-07 , 1.39934e-07 , 0 , 0 , 
64.1155 , 3.18585e-07 , 1.31258e-07 , 1.65657e-07 , 0 , 0 , 
64.2498 , 3.46451e-07 , 8.8697e-08 , 1.94547e-07 , 0 , 0 , 
64.384 , 3.04022e-07 , 3.77607e-08 , 2.26608e-07 , 0 , 0 , 
64.5182 , 2.1122e-07 , 4.30571e-09 , 2.61736e-07 , 0 , 0 , 
64.6524 , 1.08578e-07 , 5.07082e-09 , 2.99694e-07 , 0 , 0 , 
64.7867 , 3.38612e-08 , 3.92369e-08 , 3.40092e-07 , 0 , 0 , 
64.9209 , 2.34946e-09 , 8.89911e-08 , 3.82373e-07 , 0 , 0 , 
65.0551 , 2.88078e-09 , 1.28742e-07 , 4.25796e-07 , 0 , 0 , 
65.1893 , 1.10229e-08 , 1.38222e-07 , 4.69434e-07 , 0 , 0 , 
65.3236 , 9.42171e-09 , 1.12758e-07 , 5.1218e-07 , 0 , 0 , 
65.4578 , 1.01768e-09 , 6.54852e-08 , 5.52763e-07 , 0 , 0 , 
65.592 , 6.16453e-09 , 2.0441e-08 , 5.8978e-07 , 0 , 0 , 
65.7262 , 4.5958e-08 , 1.4953e-10 , 6.2174e-07 , 0 , 0 , 
65.8605 , 1.23616e-07 , 1.41144e-08 , 6.47127e-07 , 0 , 0 , 
65.9947 , 2.17159e-07 , 5.41202e-08 , 6.64475e-07 , 0 , 0 , 
66.1289 , 2.89054e-07 , 9.86978e-08 , 6.72453e-07 , 0 , 0 , 
66.2632 , 3.0708e-07 , 1.24367e-07 , 6.69964e-07 , 0 , 0 , 
66.3974 , 2.63086e-07 , 1.17798e-07 , 6.56242e-07 , 0 , 0 , 
66.5316 , 1.7762e-07 , 8.25891e-08 , 6.30943e-07 , 0 , 0 , 
66.6658 , 8.75971e-08 , 3.72205e-08 , 5.94237e-07 , 0 , 0 , 
66.8001 , 2.51288e-08 , 5.29558e-09 , 5.46864e-07 , 0 , 0 , 
66.9343 , 1.09443e-09 , 3.22131e-09 , 4.90168e-07 , 0 , 0 , 
67.0685 , 3.44058e-09 , 3.17346e-08 , 4.26099e-07 , 0 , 0 , 
67.2027 , 1.02135e-08 , 7.56541e-08 , 3.57163e-07 , 0 , 0 , 
67.337 , 7.61163e-09 , 1.11917e-07 , 2.86328e-07 , 0 , 0 , 
67.4712 , 4.0807e-10 , 1.21646e-07 , 2.16882e-07 , 0 , 0 , 
67.6054 , 7.70716e-09 , 9.9926e-08 , 1.52251e-07 , 0 , 0 , 
67.7396 , 4.72547e-08 , 5.8201e-08 , 9.5774e-08 , 0 , 0 , 
67.8739 , 1.19436e-07 , 1.81203e-08 , 5.04627e-08 , 0 , 0 , 
68.0081 , 2.02384e-07 , 1.18565e-10 , 1.87553e-08 , 0 , 0 , 
68.1423 , 2.62151e-07 , 1.27635e-08 , 2.2865e-09 , 0 , 0 , 
68.2766 , 2.71765e-07 , 4.84441e-08 , 1.69897e-09 , 0 , 0 , 
68.4108 , 2.26972e-07 , 8.75973e-08 , 1.65168e-08 , 0 , 0 , 
68.545 , 1.48569e-07 , 1.09167e-07 , 4.51027e-08 , 0 , 0 , 
68.6792 , 6.99758e-08 , 1.01727e-07 , 8.47118e-08 , 0 , 0 , 
68.8135 , 1.82001e-08 , 6.94016e-08 , 1.31651e-07 , 0 , 0 , 
68.9477 , 3.68259e-10 , 2.95016e-08 , 1.81537e-07 , 0 , 0 , 
69.0819 , 3.92112e-09 , 3.21492e-09 , 2.29648e-07 , 0 , 0 , 
69.2161 , 9.33109e-09 , 4.32861e-09 , 2.71327e-07 , 0 , 0 , 
69.3504 , 5.97514e-09 , 3.19795e-08 , 3.02426e-07 , 0 , 0 , 
69.4846 , 7.46627e-11 , 7.12384e-08 , 3.19718e-07 , 0 , 0 , 
69.6188 , 9.38015e-09 , 1.01148e-07 , 3.21266e-07 , 0 , 0 , 
69.753 , 4.85311e-08 , 1.05884e-07 , 3.06667e-07 , 0 , 0 , 
69.8873 , 1.15477e-07 , 8.3082e-08 , 2.77165e-07 , 0 , 0 , 
70.0215 , 1.88694e-07 , 4.49329e-08 , 2.35588e-07 , 0 , 0 , 
70.1557 , 2.37659e-07 , 1.15346e-08 , 1.86114e-07 , 0 , 0 , 
70.2899 , 2.4014e-07 , 1.1701e-10 , 1.33858e-07 , 0 , 0 , 
70.4242 , 1.95191e-07 , 1.59243e-08 , 8.43446e-08 , 0 , 0 , 
70.5584 , 1.23545e-07 , 4.96035e-08 , 4.28904e-08 , 0 , 0 , 
70.6926 , 5.52684e-08 , 8.24232e-08 , 1.39774e-08 , 0 , 0 , 
70.8269 , 1.27829e-08 , 9.64461e-08 , 6.95293e-10 , 0 , 0 , 
70.9611 , 4.46202e-11 , 8.4153e-08 , 4.32083e-09 , 0 , 0 , 
71.0953 , 4.31239e-09 , 5.23582e-08 , 2.41017e-08 , 0 , 0 , 
71.2295 , 8.40784e-09 , 1.83723e-08 , 5.72853e-08 , 0 , 0 , 
71.3638 , 4.53066e-09 , 5.52111e-10 , 9.9405e-08 , 0 , 0 , 
71.498 , 7.3408e-12 , 8.37897e-09 , 1.44804e-07 , 0 , 0 , 
71.6322 , 1.11585e-08 , 3.74169e-08 , 1.87341e-07 , 0 , 0 , 
71.7664 , 4.97568e-08 , 7.18232e-08 , 2.2119e-07 , 0 , 0 , 
71.9007 , 1.11683e-07 , 9.29888e-08 , 2.41636e-07 , 0 , 0 , 
72.0349 , 1.75953e-07 , 8.95859e-08 , 2.45746e-07 , 0 , 0 , 
72.1691 , 2.15316e-07 , 6.35856e-08 , 2.32821e-07 , 0 , 0 , 
72.3033 , 2.11803e-07 , 2.90338e-08 , 2.04543e-07 , 0 , 0 , 
72.4376 , 1.67251e-07 , 4.32126e-09 , 1.64793e-07 , 0 , 0 , 
72.5718 , 1.02054e-07 , 2.20067e-09 , 1.19128e-07 , 0 , 0 , 
72.706 , 4.3078e-08 , 2.29836e-08 , 7.40059e-08 , 0 , 0 , 
72.8403 , 8.6301e-09 , 5.45702e-08 , 3.58348e-08 , 0 , 0 , 
72.9745 , 2.03348e-11 , 7.92182e-08 , 1.00079e-08 , 0 , 0 , 
73.1087 , 4.60284e-09 , 8.32948e-08 , 5.89887e-11 , 0 , 0 , 
73.2429 , 7.46033e-09 , 6.46671e-08 , 7.08342e-09 , 0 , 0 , 
73.3772 , 3.28262e-09 , 3.37259e-08 , 2.95263e-08 , 0 , 0 , 
73.5114 , 1.91264e-10 , 7.55272e-09 , 6.33888e-08 , 0 , 0 , 
73.6456 , 1.30202e-08 , 4.8489e-10 , 1.02836e-07 , 0 , 0 , 
73.7798 , 5.09066e-08 , 1.62753e-08 , 1.41124e-07 , 0 , 0 , 
73.9141 , 1.08001e-07 , 4.61224e-08 , 1.71699e-07 , 0 , 0 , 
74.0483 , 1.64041e-07 , 7.35932e-08 , 1.89295e-07 , 0 , 0 , 
74.1825 , 1.94887e-07 , 8.36776e-08 , 1.90844e-07 , 0 , 0 , 
74.3167 , 1.864e-07 , 7.09736e-08 , 1.76025e-07 , 0 , 0 , 
74.451 , 1.42718e-07 , 4.25254e-08 , 1.47354e-07 , 0 , 0 , 
74.5852 , 8.36645e-08 , 1.3814e-08 , 1.09776e-07 , 0 , 0 , 
74.7194 , 3.30528e-08 , 1.7484e-10 , 6.98198e-08 , 0 , 0 , 
74.8536 , 5.52285e-09 , 8.40546e-09 , 3.44461e-08 , 0 , 0 , 
74.9879 , 2.09522e-10 , 3.3176e-08 , 9.79792e-09 , 0 , 0 , 
75.1221 , 4.79393e-09 , 6.01615e-08 , 7.03615e-11 , 0 , 0 , 
75.2563 , 6.51581e-09 , 7.4091e-08 , 6.7182e-09 , 0 , 0 , 
75.3906 , 2.23972e-09 , 6.72139e-08 , 2.81587e-08 , 0 , 0 , 
75.5248 , 6.08095e-10 , 4.35005e-08 , 6.004e-08 , 0 , 0 , 
75.659 , 1.49384e-08 , 1.62969e-08 , 9.60405e-08 , 0 , 0 , 
75.7932 , 5.19635e-08 , 8.04975e-10 , 1.29061e-07 , 0 , 0 , 
75.9275 , 1.04418e-07 , 5.60548e-09 , 1.52586e-07 , 0 , 0 , 
76.0617 , 1.52906e-07 , 2.7939e-08 , 1.61958e-07 , 0 , 0 , 
76.1959 , 1.76238e-07 , 5.53263e-08 , 1.55305e-07 , 0 , 0 , 
76.3301 , 1.63683e-07 , 7.25683e-08 , 1.3393e-07 , 0 , 0 , 
76.4644 , 1.21255e-07 , 7.01883e-08 , 1.02068e-07 , 0 , 0 , 
76.5986 , 6.80142e-08 , 4.96133e-08 , 6.60532e-08 , 0 , 0 , 
76.7328 , 2.48907e-08 , 2.22493e-08 , 3.30403e-08 , 0 , 0 , 
76.867 , 3.27419e-09 , 3.03139e-09 , 9.54306e-09 , 0 , 0 , 
77.0013 , 5.43709e-10 , 2.09677e-09 , 8.44303e-11 , 0 , 0 , 
77.1355 , 4.89292e-09 , 1.92374e-08 , 6.24595e-09 , 0 , 0 , 
77.2697 , 5.59894e-09 , 4.41912e-08 , 2.63243e-08 , 0 , 0 , 
77.404 , 1.40486e-09 , 6.25386e-08 , 5.56808e-08 , 0 , 0 , 
77.5382 , 1.23455e-09 , 6.38449e-08 , 8.77235e-08 , 0 , 0 , 
77.6724 , 1.68825e-08 , 4.7465e-08 , 1.15321e-07 , 0 , 0 , 
77.8066 , 5.2904e-08 , 2.27858e-08 , 1.32349e-07 , 0 , 0 , 
77.9409 , 1.00903e-07 , 3.8303e-09 , 1.35032e-07 , 0 , 0 , 
78.0751 , 1.42472e-07 , 1.30899e-09 , 1.22783e-07 , 0 , 0 , 
78.2093 , 1.59202e-07 , 1.66095e-08 , 9.83365e-08 , 0 , 0 , 
78.3435 , 1.43385e-07 , 4.10825e-08 , 6.71478e-08 , 0 , 0 , 
78.4778 , 1.02525e-07 , 6.09746e-08 , 3.61658e-08 , 0 , 0 , 
78.612 , 5.47669e-08 , 6.51844e-08 , 1.2259e-08 , 0 , 0 , 
78.7462 , 1.83254e-08 , 5.14514e-08 , 6.45657e-10 , 0 , 0 , 
78.8804 , 1.72665e-09 , 2.75181e-08 , 3.69032e-09 , 0 , 0 , 
79.0147 , 9.65996e-10 , 6.66286e-09 , 2.03526e-08 , 0 , 0 , 
79.1489 , 4.90102e-09 , 1.80431e-10 , 4.64263e-08 , 0 , 0 , 
79.2831 , 4.72087e-09 , 1.10787e-08 , 7.55236e-08 , 0 , 0 , 
79.4173 , 7.71468e-10 , 3.25299e-08 , 1.00583e-07 , 0 , 0 , 
79.5516 , 2.04692e-09 , 5.18918e-08 , 1.15547e-07 , 0 , 0 , 
79.6858 , 1.88262e-08 , 5.79613e-08 , 1.16812e-07 , 0 , 0 , 
79.82 , 5.37044e-08 , 4.73169e-08 , 1.04093e-07 , 0 , 0 , 
79.9543 , 9.74182e-08 , 2.61671e-08 , 8.04939e-08 , 0 , 0 , 
80.0885 , 1.3265e-07 , 6.70631e-09 , 5.17458e-08 , 0 , 0 , 
80.2227 , 1.43605e-07 , 1.02953e-10 , 2.47993e-08 , 0 , 0 , 
80.3569 , 1.25246e-07 , 1.01365e-08 , 6.10856e-09 , 0 , 0 , 
80.4912 , 8.62151e-08 , 3.10931e-08 , 2.95412e-11 , 0 , 0 , 
80.6254 , 4.36177e-08 , 5.10766e-08 , 7.7363e-09 , 0 , 0 , 
80.7596 , 1.31197e-08 , 5.88022e-08 , 2.69325e-08 , 0 , 0 , 
80.8938 , 7.42475e-10 , 4.99804e-08 , 5.24397e-08 , 0 , 0 , 
81.0281 , 1.4304e-09 , 2.96657e-08 , 7.75212e-08 , 0 , 0 , 
81.1623 , 4.82462e-09 , 9.27878e-09 , 9.56089e-08 , 0 , 0 , 
81.2965 , 3.89483e-09 , 5.25565e-11 , 1.01993e-07 , 0 , 0 , 
81.4307 , 3.32775e-10 , 6.67161e-09 , 9.50357e-08 , 0 , 0 , 
81.565 , 3.01959e-09 , 2.47252e-08 , 7.65877e-08 , 0 , 0 , 
81.6992 , 2.07444e-08 , 4.33796e-08 , 5.14951e-08 , 0 , 0 , 
81.8334 , 5.43546e-08 , 5.16814e-08 , 2.63151e-08 , 0 , 0 , 
81.9677 , 9.39589e-08 , 4.48457e-08 , 7.57619e-09 , 0 , 0 , 
82.1019 , 1.23406e-07 , 2.69294e-08 , 4.26338e-11 , 0 , 0 , 
82.2361 , 1.2935e-07 , 8.39725e-09 , 5.44657e-09 , 0 , 0 , 
82.3703 , 1.09081e-07 , 2.84375e-11 , 2.20326e-08 , 0 , 0 , 
82.5046 , 7.20748e-08 , 6.69795e-09 , 4.50434e-08 , 0 , 0 , 
82.6388 , 3.43048e-08 , 2.46035e-08 , 6.8021e-08 , 0 , 0 , 
82.773 , 9.064e-09 , 4.35001e-08 , 8.45736e-08 , 0 , 0 , 
82.9072 , 2.02275e-10 , 5.26146e-08 , 9.01264e-08 , 0 , 0 , 
83.0415 , 1.90343e-09 , 4.68109e-08 , 8.31735e-08 , 0 , 0 , 
83.1757 , 4.67787e-09 , 2.94656e-08 , 6.56812e-08 , 0 , 0 , 
83.3099 , 3.13656e-09 , 1.0436e-08 , 4.25261e-08 , 0 , 0 , 
83.4441 , 8.00213e-11 , 3.39721e-10 , 2.01196e-08 , 0 , 0 , 
83.5784 , 4.12343e-09 , 4.47203e-09 , 4.60118e-09 , 0 , 0 , 
83.7126 , 2.26091e-08 , 1.98638e-08 , 1.08987e-10 , 0 , 0 , 
83.8468 , 5.48428e-08 , 3.71344e-08 , 7.61766e-09 , 0 , 0 , 
