 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
43.1762 , 2.74166e-08 , 5.17756e-08 , 1.14748e-102 , 0 , 0 , 
43.3104 , 2.04598e-08 , 1.54881e-07 , 1.60458e-101 , 0 , 0 , 
43.4447 , 1.71454e-10 , 2.7903e-07 , 2.22406e-100 , 0 , 0 , 
43.5789 , 4.01743e-08 , 3.85483e-07 , 3.05419e-99 , 0 , 0 , 
43.7131 , 2.11047e-07 , 4.40835e-07 , 4.1528e-98 , 0 , 0 , 
43.8473 , 5.15589e-07 , 4.27499e-07 , 5.58652e-97 , 0 , 0 , 
43.9816 , 8.66823e-07 , 3.49416e-07 , 7.42791e-96 , 0 , 0 , 
44.1158 , 1.12637e-06 , 2.31042e-07 , 9.74923e-95 , 0 , 0 , 
44.25 , 1.18041e-06 , 1.09775e-07 , 1.26112e-93 , 0 , 0 , 
44.3842 , 1.00511e-06 , 2.40876e-08 , 1.60442e-92 , 0 , 0 , 
44.5185 , 6.79959e-07 , 1.10434e-09 , 2.00205e-91 , 0 , 0 , 
44.6527 , 3.40882e-07 , 4.76714e-08 , 2.44142e-90 , 0 , 0 , 
44.7869 , 1.03844e-07 , 1.4792e-07 , 2.89494e-89 , 0 , 0 , 
44.9211 , 7.2292e-09 , 2.68283e-07 , 3.31409e-88 , 0 , 0 , 
45.0554 , 7.59739e-09 , 3.68453e-07 , 3.62409e-87 , 0 , 0 , 
45.1896 , 2.7315e-08 , 4.14759e-07 , 3.72265e-86 , 0 , 0 , 
45.3238 , 1.87221e-08 , 3.91503e-07 , 3.48995e-85 , 0 , 0 , 
45.458 , 6.3536e-11 , 3.06379e-07 , 2.82377e-84 , 0 , 0 , 
45.5923 , 3.91095e-08 , 1.8803e-07 , 1.72622e-83 , 0 , 0 , 
45.7265 , 1.96824e-07 , 7.64121e-08 , 4.89392e-83 , 0 , 0 , 
45.8607 , 4.70974e-07 , 9.1574e-09 , 6.37918e-83 , 0 , 0 , 
45.995 , 7.79922e-07 , 8.57758e-09 , 2.74311e-80 , 0 , 0 , 
46.1292 , 9.99976e-07 , 7.3846e-08 , 1.33127e-78 , 0 , 0 , 
46.2634 , 1.03386e-06 , 1.81176e-07 , 4.09587e-77 , 0 , 0 , 
46.3976 , 8.6681e-07 , 2.92067e-07 , 1.02426e-75 , 0 , 0 , 
46.5319 , 5.74628e-07 , 3.66829e-07 , 2.27111e-74 , 0 , 0 , 
46.6661 , 2.79022e-07 , 3.78664e-07 , 4.65145e-73 , 0 , 0 , 
46.8003 , 7.93066e-08 , 3.23278e-07 , 9.00041e-72 , 0 , 0 , 
46.9345 , 3.70389e-09 , 2.20506e-07 , 1.66822e-70 , 0 , 0 , 
47.0688 , 9.25593e-09 , 1.07251e-07 , 2.98883e-69 , 0 , 0 , 
47.203 , 2.66067e-08 , 2.41778e-08 , 5.2088e-68 , 0 , 0 , 
47.3372 , 1.67112e-08 , 9.21941e-10 , 8.87022e-67 , 0 , 0 , 
47.4714 , 2.8105e-12 , 4.52127e-08 , 1.48101e-65 , 0 , 0 , 
47.6057 , 3.85833e-08 , 1.39966e-07 , 2.43071e-64 , 0 , 0 , 
47.7399 , 1.84652e-07 , 2.49515e-07 , 3.92946e-63 , 0 , 0 , 
47.8741 , 4.31664e-07 , 3.32783e-07 , 6.26681e-62 , 0 , 0 , 
48.0084 , 7.03115e-07 , 3.58558e-07 , 9.87253e-61 , 0 , 0 , 
48.1426 , 8.88679e-07 , 3.17182e-07 , 1.53789e-59 , 0 , 0 , 
48.2768 , 9.05733e-07 , 2.24205e-07 , 2.37082e-58 , 0 , 0 , 
48.411 , 7.47133e-07 , 1.14557e-07 , 3.61943e-57 , 0 , 0 , 
48.5453 , 4.84846e-07 , 2.93257e-08 , 5.47502e-56 , 0 , 0 , 
48.6795 , 2.27576e-07 , 1.38176e-10 , 8.20962e-55 , 0 , 0 , 
48.8137 , 5.99241e-08 , 3.70729e-08 , 1.22067e-53 , 0 , 0 , 
48.9479 , 1.57759e-09 , 1.24799e-07 , 1.80018e-52 , 0 , 0 , 
49.0822 , 1.06164e-08 , 2.28494e-07 , 2.63362e-51 , 0 , 0 , 
49.2164 , 2.54202e-08 , 3.07337e-07 , 3.82252e-50 , 0 , 0 , 
49.3506 , 1.45572e-08 , 3.30381e-07 , 5.50444e-49 , 0 , 0 , 
49.4848 , 3.05455e-11 , 2.88632e-07 , 7.86359e-48 , 0 , 0 , 
49.6191 , 3.8484e-08 , 1.9856e-07 , 1.11433e-46 , 0 , 0 , 
49.7533 , 1.74158e-07 , 9.56013e-08 , 1.56604e-45 , 0 , 0 , 
49.8875 , 3.96858e-07 , 2.0148e-08 , 2.18198e-44 , 0 , 0 , 
50.0217 , 6.35017e-07 , 1.525e-09 , 3.01287e-43 , 0 , 0 , 
50.156 , 7.9046e-07 , 4.63277e-08 , 4.12055e-42 , 0 , 0 , 
50.2902 , 7.93528e-07 , 1.35806e-07 , 5.57798e-41 , 0 , 0 , 
50.4244 , 6.43448e-07 , 2.33399e-07 , 7.46747e-40 , 0 , 0 , 
50.5587 , 4.08263e-07 , 2.99454e-07 , 9.87533e-39 , 0 , 0 , 
50.6929 , 1.84799e-07 , 3.07219e-07 , 1.2882e-37 , 0 , 0 , 
50.8271 , 4.46795e-08 , 2.53645e-07 , 1.65498e-36 , 0 , 0 , 
50.9613 , 4.50854e-10 , 1.60567e-07 , 2.08864e-35 , 0 , 0 , 
51.0956 , 1.16568e-08 , 6.575e-08 , 2.57833e-34 , 0 , 0 , 
51.2298 , 2.3871e-08 , 7.40571e-09 , 3.11154e-33 , 0 , 0 , 
51.364 , 1.23649e-08 , 8.51903e-09 , 3.65161e-32 , 0 , 0 , 
51.4982 , 1.80529e-10 , 6.7442e-08 , 4.02612e-31 , 0 , 0 , 
51.6325 , 3.873e-08 , 1.58666e-07 , 4.31629e-30 , 0 , 0 , 
51.7667 , 1.65039e-07 , 2.43489e-07 , 4.83623e-29 , 0 , 0 , 
51.9009 , 3.65855e-07 , 2.86168e-07 , 3.03621e-28 , 0 , 0 , 
52.0351 , 5.74368e-07 , 2.68836e-07 , 1.29603e-27 , 0 , 0 , 
52.1694 , 7.03475e-07 , 1.98918e-07 , 1.56693e-25 , 0 , 0 , 
52.3036 , 6.94991e-07 , 1.05925e-07 , 1.33053e-24 , 0 , 0 , 
52.4378 , 5.53429e-07 , 2.89284e-08 , 5.27726e-22 , 0 , 0 , 
52.5721 , 3.42857e-07 , 9.67866e-12 , 1.15194e-26 , 0 , 0 , 
52.7063 , 1.4925e-07 , 3.06765e-08 , 2.64217e-23 , 0 , 0 , 
52.8405 , 3.2769e-08 , 1.07039e-07 , 8.24309e-23 , 0 , 0 , 
52.9747 , 2.64106e-11 , 1.9582e-07 , 1.81609e-22 , 0 , 0 , 
53.109 , 1.23643e-08 , 2.58646e-07 , 3.75272e-22 , 0 , 0 , 
53.2432 , 2.20377e-08 , 2.68505e-07 , 7.41461e-22 , 0 , 0 , 
53.3774 , 1.02048e-08 , 2.21299e-07 , 1.43008e-21 , 0 , 0 , 
53.5116 , 4.80861e-10 , 1.375e-07 , 2.71105e-21 , 0 , 0 , 
53.6459 , 3.92604e-08 , 5.31784e-08 , 5.07508e-21 , 0 , 0 , 
53.7801 , 1.57033e-07 , 4.30696e-09 , 9.40583e-21 , 0 , 0 , 
53.9143 , 3.3803e-07 , 1.1136e-08 , 1.72864e-20 , 0 , 0 , 
54.0485 , 5.20048e-07 , 6.94723e-08 , 3.15354e-20 , 0 , 0 , 
54.1828 , 6.26102e-07 , 1.52665e-07 , 5.71418e-20 , 0 , 0 , 
54.317 , 6.08168e-07 , 2.2343e-07 , 1.02883e-19 , 0 , 0 , 
54.4512 , 4.75097e-07 , 2.50303e-07 , 1.84111e-19 , 0 , 0 , 
54.5854 , 2.86945e-07 , 2.21486e-07 , 3.27522e-19 , 0 , 0 , 
54.7197 , 1.19746e-07 , 1.49943e-07 , 5.79262e-19 , 0 , 0 , 
54.8539 , 2.35459e-08 , 6.75127e-08 , 1.01865e-18 , 0 , 0 , 
54.9881 , 7.73605e-11 , 1.06516e-08 , 1.78122e-18 , 0 , 0 , 
55.1224 , 1.27472e-08 , 4.16565e-09 , 3.09728e-18 , 0 , 0 , 
55.2566 , 2.00045e-08 , 5.01933e-08 , 5.35593e-18 , 0 , 0 , 
55.3908 , 8.1456e-09 , 1.27367e-07 , 9.21082e-18 , 0 , 0 , 
55.525 , 9.53358e-10 , 2.00516e-07 , 1.57539e-17 , 0 , 0 , 
55.6593 , 4.00287e-08 , 2.36542e-07 , 2.67991e-17 , 0 , 0 , 
55.7935 , 1.49963e-07 , 2.19297e-07 , 4.53426e-17 , 0 , 0 , 
55.9277 , 3.12966e-07 , 1.56755e-07 , 7.63065e-17 , 0 , 0 , 
56.0619 , 4.71295e-07 , 7.72434e-08 , 1.27731e-16 , 0 , 0 , 
56.1962 , 5.57202e-07 , 1.6466e-08 , 2.12676e-16 , 0 , 0 , 
56.3304 , 5.31634e-07 , 1.23813e-09 , 3.52242e-16 , 0 , 0 , 
56.4646 , 4.06942e-07 , 3.73541e-08 , 5.80323e-16 , 0 , 0 , 
56.5988 , 2.39183e-07 , 1.07117e-07 , 9.51068e-16 , 0 , 0 , 
56.7331 , 9.53095e-08 , 1.77632e-07 , 1.55051e-15 , 0 , 0 , 
56.8673 , 1.64719e-08 , 2.16031e-07 , 2.51456e-15 , 0 , 0 , 
57.0015 , 4.354e-10 , 2.04598e-07 , 4.05677e-15 , 0 , 0 , 
57.1358 , 1.2852e-08 , 1.48826e-07 , 6.51077e-15 , 0 , 0 , 
57.27 , 1.78759e-08 , 7.47093e-08 , 1.0395e-14 , 0 , 0 , 
57.4042 , 6.25764e-09 , 1.65448e-08 , 1.65102e-14 , 0 , 0 , 
57.5384 , 1.60832e-09 , 9.50833e-10 , 2.60869e-14 , 0 , 0 , 
57.6727 , 4.09777e-08 , 3.45309e-08 , 4.1005e-14 , 0 , 0 , 
57.8069 , 1.43662e-07 , 1.00927e-07 , 6.412e-14 , 0 , 0 , 
57.9411 , 2.90297e-07 , 1.68604e-07 , 9.97454e-14 , 0 , 0 , 
58.0753 , 4.27441e-07 , 2.05686e-07 , 1.5436e-13 , 0 , 0 , 
58.2096 , 4.95775e-07 , 1.94876e-07 , 2.37637e-13 , 0 , 0 , 
58.3438 , 4.64143e-07 , 1.41447e-07 , 3.63943e-13 , 0 , 0 , 
58.478 , 3.47667e-07 , 7.05764e-08 , 5.54482e-13 , 0 , 0 , 
58.6122 , 1.98449e-07 , 1.53335e-08 , 8.40374e-13 , 0 , 0 , 
58.7465 , 7.5156e-08 , 1.01919e-09 , 1.26702e-12 , 0 , 0 , 
58.8807 , 1.11342e-08 , 3.32904e-08 , 1.90029e-12 , 0 , 0 , 
59.0149 , 9.7523e-10 , 9.56763e-08 , 2.83512e-12 , 0 , 0 , 
59.1492 , 1.27024e-08 , 1.57619e-07 , 4.20758e-12 , 0 , 0 , 
59.2834 , 1.57094e-08 , 1.8916e-07 , 6.21153e-12 , 0 , 0 , 
59.4176 , 4.5779e-09 , 1.7523e-07 , 9.12139e-12 , 0 , 0 , 
59.5518 , 2.45202e-09 , 1.22729e-07 , 1.33233e-11 , 0 , 0 , 
59.6861 , 4.20645e-08 , 5.7024e-08 , 1.93571e-11 , 0 , 0 , 
59.8203 , 1.37971e-07 , 9.61683e-09 , 2.7973e-11 , 0 , 0 , 
59.9545 , 2.69638e-07 , 2.94044e-09 , 4.02066e-11 , 0 , 0 , 
60.0887 , 3.87791e-07 , 3.96198e-08 , 5.74782e-11 , 0 , 0 , 
60.223 , 4.4081e-07 , 1.01353e-07 , 8.17231e-11 , 0 , 0 , 
60.3572 , 4.04483e-07 , 1.57903e-07 , 1.1556e-10 , 0 , 0 , 
60.4914 , 2.96059e-07 , 1.818e-07 , 1.62511e-10 , 0 , 0 , 
60.6256 , 1.63734e-07 , 1.61604e-07 , 2.27274e-10 , 0 , 0 , 
60.7599 , 5.86044e-08 , 1.07298e-07 , 3.1608e-10 , 0 , 0 , 
60.8941 , 7.18991e-09 , 4.52402e-08 , 4.37125e-10 , 0 , 0 , 
61.0283 , 1.60145e-09 , 5.19858e-09 , 6.01117e-10 , 0 , 0 , 
61.1625 , 1.23244e-08 , 5.82539e-09 , 8.21937e-10 , 0 , 0 , 
61.2968 , 1.3553e-08 , 4.56873e-08 , 1.11744e-09 , 0 , 0 , 
61.431 , 3.13364e-09 , 1.04194e-07 , 1.51041e-09 , 0 , 0 , 
61.5652 , 3.48743e-09 , 1.51905e-07 , 2.02967e-09 , 0 , 0 , 
61.6995 , 4.32635e-08 , 1.65094e-07 , 2.71142e-09 , 0 , 0 , 
61.8337 , 1.32796e-07 , 1.37377e-07 , 3.60066e-09 , 0 , 0 , 
61.9679 , 2.50757e-07 , 8.26855e-08 , 4.75285e-09 , 0 , 0 , 
62.1021 , 3.51897e-07 , 2.81943e-08 , 6.23568e-09 , 0 , 0 , 
62.2364 , 3.91617e-07 , 7.42006e-10 , 8.13096e-09 , 0 , 0 , 
62.3706 , 3.51779e-07 , 1.35277e-08 , 1.05365e-08 , 0 , 0 , 
62.5048 , 2.51192e-07 , 5.967e-08 , 1.35679e-08 , 0 , 0 , 
62.639 , 1.34225e-07 , 1.15786e-07 , 1.73602e-08 , 0 , 0 , 
62.7733 , 4.50852e-08 , 1.53745e-07 , 2.20691e-08 , 0 , 0 , 
62.9075 , 4.34973e-09 , 1.54694e-07 , 2.78716e-08 , 0 , 0 , 
63.0417 , 2.25157e-09 , 1.18347e-07 , 3.49655e-08 , 0 , 0 , 
63.1759 , 1.17737e-08 , 6.29387e-08 , 4.35686e-08 , 0 , 0 , 
63.3102 , 1.14776e-08 , 1.59292e-08 , 5.39154e-08 , 0 , 0 , 
63.4444 , 1.95616e-09 , 1.85269e-10 , 6.62528e-08 , 0 , 0 , 
63.5786 , 4.70259e-09 , 2.25949e-08 , 8.0833e-08 , 0 , 0 , 
63.7129 , 4.45302e-08 , 7.08128e-08 , 9.7905e-08 , 0 , 0 , 
63.8471 , 1.28045e-07 , 1.19708e-07 , 1.17703e-07 , 0 , 0 , 
63.9813 , 2.33451e-07 , 1.44186e-07 , 1.4043e-07 , 0 , 0 , 
64.1155 , 3.19373e-07 , 1.31867e-07 , 1.66245e-07 , 0 , 0 , 
64.2498 , 3.47601e-07 , 8.92169e-08 , 1.95239e-07 , 0 , 0 , 
64.384 , 3.05273e-07 , 3.80679e-08 , 2.27416e-07 , 0 , 0 , 
64.5182 , 2.12272e-07 , 4.38513e-09 , 2.62672e-07 , 0 , 0 , 
64.6524 , 1.09239e-07 , 5.02287e-09 , 3.00768e-07 , 0 , 0 , 
64.7867 , 3.41327e-08 , 3.92254e-08 , 3.41315e-07 , 0 , 0 , 
64.9209 , 2.38775e-09 , 8.91597e-08 , 3.83753e-07 , 0 , 0 , 
65.0551 , 2.87724e-09 , 1.29141e-07 , 4.27338e-07 , 0 , 0 , 
65.1893 , 1.10822e-08 , 1.38785e-07 , 4.71141e-07 , 0 , 0 , 
65.3236 , 9.51853e-09 , 1.13333e-07 , 5.14052e-07 , 0 , 0 , 
65.4578 , 1.05478e-09 , 6.59165e-08 , 5.54794e-07 , 0 , 0 , 
65.592 , 6.0854e-09 , 2.06465e-08 , 5.91959e-07 , 0 , 0 , 
65.7262 , 4.58299e-08 , 1.6197e-10 , 6.24051e-07 , 0 , 0 , 
65.8605 , 1.23621e-07 , 1.40633e-08 , 6.49549e-07 , 0 , 0 , 
65.9947 , 2.17491e-07 , 5.41645e-08 , 6.66981e-07 , 0 , 0 , 
66.1289 , 2.89797e-07 , 9.89438e-08 , 6.7501e-07 , 0 , 0 , 
66.2632 , 3.08132e-07 , 1.24815e-07 , 6.72534e-07 , 0 , 0 , 
66.3974 , 2.64201e-07 , 1.18341e-07 , 6.58783e-07 , 0 , 0 , 
66.5316 , 1.78532e-07 , 8.30729e-08 , 6.33414e-07 , 0 , 0 , 
66.6658 , 8.81498e-08 , 3.75211e-08 , 5.96593e-07 , 0 , 0 , 
66.8001 , 2.53414e-08 , 5.38478e-09 , 5.49061e-07 , 0 , 0 , 
66.9343 , 1.11681e-09 , 3.1804e-09 , 4.92169e-07 , 0 , 0 , 
67.0685 , 3.44136e-09 , 3.17116e-08 , 4.27871e-07 , 0 , 0 , 
67.2027 , 1.02743e-08 , 7.57863e-08 , 3.58681e-07 , 0 , 0 , 
67.337 , 7.69809e-09 , 1.1226e-07 , 2.87578e-07 , 0 , 0 , 
67.4712 , 4.30776e-10 , 1.22145e-07 , 2.17861e-07 , 0 , 0 , 
67.6054 , 7.62455e-09 , 1.00445e-07 , 1.5297e-07 , 0 , 0 , 
67.7396 , 4.7141e-08 , 5.8595e-08 , 9.62562e-08 , 0 , 0 , 
67.8739 , 1.19463e-07 , 1.83096e-08 , 5.07442e-08 , 0 , 0 , 
68.0081 , 2.02722e-07 , 1.29553e-10 , 1.88827e-08 , 0 , 0 , 
68.1423 , 2.62857e-07 , 1.27138e-08 , 2.31501e-09 , 0 , 0 , 
68.2766 , 2.72731e-07 , 4.84795e-08 , 1.6886e-09 , 0 , 0 , 
68.4108 , 2.27967e-07 , 8.78153e-08 , 1.65287e-08 , 0 , 0 , 
68.545 , 1.49358e-07 , 1.09566e-07 , 4.51947e-08 , 0 , 0 , 
68.6792 , 7.04344e-08 , 1.0221e-07 , 8.4934e-08 , 0 , 0 , 
68.8135 , 1.8363e-08 , 6.98253e-08 , 1.32041e-07 , 0 , 0 , 
68.9477 , 3.79036e-10 , 2.97564e-08 , 1.82119e-07 , 0 , 0 , 
69.0819 , 3.92721e-09 , 3.28061e-09 , 2.30427e-07 , 0 , 0 , 
69.2161 , 9.39349e-09 , 4.28477e-09 , 2.72291e-07 , 0 , 0 , 
69.3504 , 6.05199e-09 , 3.19628e-08 , 3.03544e-07 , 0 , 0 , 
69.4846 , 8.42477e-11 , 7.13695e-08 , 3.20945e-07 , 0 , 0 , 
69.6188 , 9.29451e-09 , 1.01468e-07 , 3.22544e-07 , 0 , 0 , 
69.753 , 4.84305e-08 , 1.06334e-07 , 3.07932e-07 , 0 , 0 , 
69.8873 , 1.15523e-07 , 8.35336e-08 , 2.78355e-07 , 0 , 0 , 
70.0215 , 1.89035e-07 , 4.52582e-08 , 2.36648e-07 , 0 , 0 , 
70.1557 , 2.38332e-07 , 1.16735e-08 , 1.86998e-07 , 0 , 0 , 
70.2899 , 2.41029e-07 , 1.0779e-10 , 1.34539e-07 , 0 , 0 , 
70.4242 , 1.9608e-07 , 1.58823e-08 , 8.48177e-08 , 0 , 0 , 
70.5584 , 1.24227e-07 , 4.96583e-08 , 4.31705e-08 , 0 , 0 , 
70.6926 , 5.56477e-08 , 8.26492e-08 , 1.41004e-08 , 0 , 0 , 
70.8269 , 1.29059e-08 , 9.68237e-08 , 7.13817e-10 , 0 , 0 , 
70.9611 , 4.77061e-11 , 8.45801e-08 , 4.29852e-09 , 0 , 0 , 
71.0953 , 4.32361e-09 , 5.27063e-08 , 2.41058e-08 , 0 , 0 , 
71.2295 , 8.4704e-09 , 1.85562e-08 , 5.73786e-08 , 0 , 0 , 
71.3638 , 4.5974e-09 , 5.75823e-10 , 9.96381e-08 , 0 , 0 , 
71.498 , 4.79557e-12 , 8.33293e-09 , 1.45209e-07 , 0 , 0 , 
71.6322 , 1.10713e-08 , 3.74287e-08 , 1.87927e-07 , 0 , 0 , 
71.7664 , 4.96697e-08 , 7.19888e-08 , 2.21942e-07 , 0 , 0 , 
71.9007 , 1.11747e-07 , 9.33205e-08 , 2.42517e-07 , 0 , 0 , 
72.0349 , 1.76297e-07 , 9.00064e-08 , 2.467e-07 , 0 , 0 , 
72.1691 , 2.15955e-07 , 6.39703e-08 , 2.33781e-07 , 0 , 0 , 
72.3033 , 2.12618e-07 , 2.92781e-08 , 2.05442e-07 , 0 , 0 , 
72.4376 , 1.68041e-07 , 4.39643e-09 , 1.65571e-07 , 0 , 0 , 
72.5718 , 1.02639e-07 , 2.16848e-09 , 1.19742e-07 , 0 , 0 , 
72.706 , 4.33865e-08 , 2.29617e-08 , 7.44349e-08 , 0 , 0 , 
72.8403 , 8.71942e-09 , 5.46675e-08 , 3.60846e-08 , 0 , 0 , 
72.9745 , 1.88033e-11 , 7.94762e-08 , 1.01095e-08 , 0 , 0 , 
73.1087 , 4.6196e-09 , 8.36656e-08 , 6.42716e-11 , 0 , 0 , 
73.2429 , 7.52235e-09 , 6.50406e-08 , 7.05741e-09 , 0 , 0 , 
73.3772 , 3.33908e-09 , 3.39911e-08 , 2.95373e-08 , 0 , 0 , 
73.5114 , 1.77746e-10 , 7.65834e-09 , 6.34977e-08 , 0 , 0 , 
73.6456 , 1.29338e-08 , 4.67229e-10 , 1.03087e-07 , 0 , 0 , 
73.7798 , 5.08361e-08 , 1.62378e-08 , 1.41537e-07 , 0 , 0 , 
73.9141 , 1.08087e-07 , 4.61786e-08 , 1.72265e-07 , 0 , 0 , 
74.0483 , 1.6439e-07 , 7.38046e-08 , 1.89982e-07 , 0 , 0 , 
74.1825 , 1.95499e-07 , 8.40204e-08 , 1.91598e-07 , 0 , 0 , 
74.3167 , 1.8715e-07 , 7.13523e-08 , 1.76779e-07 , 0 , 0 , 
74.451 , 1.4342e-07 , 4.28256e-08 , 1.48042e-07 , 0 , 0 , 
74.5852 , 8.41633e-08 , 1.3965e-08 , 1.10343e-07 , 0 , 0 , 
74.7194 , 3.33006e-08 , 1.87331e-10 , 7.02308e-08 , 0 , 0 , 
74.8536 , 5.58511e-09 , 8.36458e-09 , 3.46936e-08 , 0 , 0 , 
74.9879 , 2.06086e-10 , 3.31934e-08 , 9.90226e-09 , 0 , 0 , 
75.1221 , 4.81647e-09 , 6.03135e-08 , 7.65841e-11 , 0 , 0 , 
75.2563 , 6.57705e-09 , 7.4377e-08 , 6.6879e-09 , 0 , 0 , 
75.3906 , 2.28641e-09 , 6.75582e-08 , 2.81588e-08 , 0 , 0 , 
75.5248 , 5.84635e-10 , 4.37949e-08 , 6.01305e-08 , 0 , 0 , 
75.659 , 1.4853e-08 , 1.64617e-08 , 9.62633e-08 , 0 , 0 , 
75.7932 , 5.19078e-08 , 8.33007e-10 , 1.29432e-07 , 0 , 0 , 
75.9275 , 1.04522e-07 , 5.56585e-09 , 1.53091e-07 , 0 , 0 , 
76.0617 , 1.53259e-07 , 2.79382e-08 , 1.62559e-07 , 0 , 0 , 
76.1959 , 1.76823e-07 , 5.54486e-08 , 1.55944e-07 , 0 , 0 , 
76.3301 , 1.64374e-07 , 7.28294e-08 , 1.34539e-07 , 0 , 0 , 
76.4644 , 1.21879e-07 , 7.0527e-08 , 1.02588e-07 , 0 , 0 , 
76.5986 , 6.84394e-08 , 4.99256e-08 , 6.64413e-08 , 0 , 0 , 
76.7328 , 2.50883e-08 , 2.24467e-08 , 3.32798e-08 , 0 , 0 , 
76.867 , 3.31575e-09 , 3.08955e-09 , 9.64653e-09 , 0 , 0 , 
77.0013 , 5.40416e-10 , 2.06796e-09 , 9.14171e-11 , 0 , 0 , 
77.1355 , 4.92059e-09 , 1.92205e-08 , 6.21457e-09 , 0 , 0 , 
77.2697 , 5.65832e-09 , 4.42757e-08 , 2.63192e-08 , 0 , 0 , 
77.404 , 1.44179e-09 , 6.2755e-08 , 5.57597e-08 , 0 , 0 , 
77.5382 , 1.20225e-09 , 6.41482e-08 , 8.7925e-08 , 0 , 0 , 
77.6724 , 1.67992e-08 , 4.77609e-08 , 1.15656e-07 , 0 , 0 , 
77.8066 , 5.28631e-08 , 2.29846e-08 , 1.328e-07 , 0 , 0 , 
77.9409 , 1.01025e-07 , 3.89732e-09 , 1.35555e-07 , 0 , 0 , 
78.0751 , 1.42828e-07 , 1.28434e-09 , 1.23318e-07 , 0 , 0 , 
78.2093 , 1.5976e-07 , 1.6585e-08 , 9.88211e-08 , 0 , 0 , 
78.3435 , 1.4402e-07 , 4.11498e-08 , 6.75308e-08 , 0 , 0 , 
78.4778 , 1.03077e-07 , 6.11739e-08 , 3.64183e-08 , 0 , 0 , 
78.612 , 5.5126e-08 , 6.54816e-08 , 1.23812e-08 , 0 , 0 , 
78.7462 , 1.84799e-08 , 5.1758e-08 , 6.66518e-10 , 0 , 0 , 
78.8804 , 1.75217e-09 , 2.77409e-08 , 3.66106e-09 , 0 , 0 , 
79.0147 , 9.6461e-10 , 6.75596e-09 , 2.03349e-08 , 0 , 0 , 
79.1489 , 4.93351e-09 , 1.70262e-10 , 4.64777e-08 , 0 , 0 , 
79.2831 , 4.77758e-09 , 1.10483e-08 , 7.56848e-08 , 0 , 0 , 
79.4173 , 7.98684e-10 , 3.25711e-08 , 1.00868e-07 , 0 , 0 , 
79.5516 , 2.00714e-09 , 5.20536e-08 , 1.15939e-07 , 0 , 0 , 
79.6858 , 1.87473e-08 , 5.82225e-08 , 1.17269e-07 , 0 , 0 , 
79.82 , 5.36805e-08 , 4.75992e-08 , 1.04558e-07 , 0 , 0 , 
79.9543 , 9.75586e-08 , 2.63802e-08 , 8.09075e-08 , 0 , 0 , 
80.0885 , 1.33009e-07 , 6.79989e-09 , 5.20606e-08 , 0 , 0 , 
80.2227 , 1.4414e-07 , 9.50494e-11 , 2.49923e-08 , 0 , 0 , 
80.3569 , 1.2583e-07 , 1.0103e-08 , 6.18613e-09 , 0 , 0 , 
80.4912 , 8.6702e-08 , 3.11243e-08 , 2.58812e-11 , 0 , 0 , 
80.6254 , 4.3918e-08 , 5.12258e-08 , 7.70466e-09 , 0 , 0 , 
80.7596 , 1.32374e-08 , 5.90558e-08 , 2.69318e-08 , 0 , 0 , 
80.8938 , 7.56104e-10 , 5.02656e-08 , 5.25198e-08 , 0 , 0 , 
81.0281 , 1.43245e-09 , 2.98926e-08 , 7.77103e-08 , 0 , 0 , 
81.1623 , 4.86174e-09 , 9.3911e-09 , 9.59068e-08 , 0 , 0 , 
81.2965 , 3.94843e-09 , 5.8818e-11 , 1.02371e-07 , 0 , 0 , 
81.4307 , 3.50622e-10 , 6.63944e-09 , 9.54441e-08 , 0 , 0 , 
81.565 , 2.9734e-09 , 2.47418e-08 , 7.69694e-08 , 0 , 0 , 
81.6992 , 2.06706e-08 , 4.35019e-08 , 5.17999e-08 , 0 , 0 , 
81.8334 , 5.43473e-08 , 5.19036e-08 , 2.65128e-08 , 0 , 0 , 
81.9677 , 9.41168e-08 , 4.5104e-08 , 7.6645e-09 , 0 , 0 , 
82.1019 , 1.23768e-07 , 2.7139e-08 , 4.76083e-11 , 0 , 0 , 
82.2361 , 1.29862e-07 , 8.502e-09 , 5.41546e-09 , 0 , 0 , 
82.3703 , 1.09617e-07 , 3.30525e-11 , 2.20212e-08 , 0 , 0 , 
82.5046 , 7.25042e-08 , 6.66517e-09 , 4.51009e-08 , 0 , 0 , 
82.6388 , 3.45552e-08 , 2.46178e-08 , 6.81771e-08 , 0 , 0 , 
82.773 , 9.15215e-09 , 4.3619e-08 , 8.48304e-08 , 0 , 0 , 
82.9072 , 2.0793e-10 , 5.28357e-08 , 9.04581e-08 , 0 , 0 , 
83.0415 , 1.90971e-09 , 4.70735e-08 , 8.35337e-08 , 0 , 0 , 
83.1757 , 4.71887e-09 , 2.96858e-08 , 6.60156e-08 , 0 , 0 , 
83.3099 , 3.1865e-09 , 1.05547e-08 , 4.27879e-08 , 0 , 0 , 
83.4441 , 8.88724e-11 , 3.55821e-10 , 2.0282e-08 , 0 , 0 , 
83.5784 , 4.07148e-09 , 4.4426e-09 , 4.66501e-09 , 0 , 0 , 
83.7126 , 2.254e-08 , 1.98702e-08 , 1.0213e-10 , 0 , 0 , 
83.8468 , 5.48497e-08 , 3.72353e-08 , 7.58703e-09 , 0 , 0 , 
