 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
45.1896 , 2.71508e-08 , 4.13249e-07 , 7.3482e-125 , 0 , 0 , 
45.3238 , 1.8522e-08 , 3.89974e-07 , 2.96748e-122 , 0 , 0 , 
45.458 , 5.21866e-11 , 3.05085e-07 , 1.38805e-121 , 0 , 0 , 
45.5923 , 3.93223e-08 , 1.87149e-07 , 5.19377e-119 , 0 , 0 , 
45.7265 , 1.9695e-07 , 7.59828e-08 , 7.62886e-117 , 0 , 0 , 
45.8607 , 4.7047e-07 , 9.06723e-09 , 2.84866e-115 , 0 , 0 , 
45.995 , 7.78324e-07 , 8.60091e-09 , 2.33175e-113 , 0 , 0 , 
46.1292 , 9.97233e-07 , 7.37209e-08 , 6.70531e-111 , 0 , 0 , 
46.2634 , 1.03042e-06 , 1.80695e-07 , 2.28131e-110 , 0 , 0 , 
46.3976 , 8.63443e-07 , 2.91148e-07 , 9.79693e-108 , 0 , 0 , 
46.5319 , 5.72044e-07 , 3.65546e-07 , 2.03605e-105 , 0 , 0 , 
46.6661 , 2.77545e-07 , 3.7722e-07 , 7.08855e-104 , 0 , 0 , 
46.8003 , 7.87752e-08 , 3.21933e-07 , 7.0659e-102 , 0 , 0 , 
46.9345 , 3.6527e-09 , 2.19487e-07 , 1.4513e-99 , 0 , 0 , 
47.0688 , 9.24037e-09 , 1.06668e-07 , 4.59278e-99 , 0 , 0 , 
47.203 , 2.64514e-08 , 2.3987e-08 , 1.8224e-96 , 0 , 0 , 
47.3372 , 1.65304e-08 , 9.39223e-10 , 5.59127e-94 , 0 , 0 , 
47.4714 , 9.23794e-13 , 4.51815e-08 , 1.59172e-92 , 0 , 0 , 
47.6057 , 3.87874e-08 , 1.3965e-07 , 2.00901e-90 , 0 , 0 , 
47.7399 , 1.8478e-07 , 2.48786e-07 , 3.03777e-88 , 0 , 0 , 
47.8741 , 4.31231e-07 , 3.31664e-07 , 1.23958e-87 , 0 , 0 , 
48.0084 , 7.01719e-07 , 3.57219e-07 , 3.58538e-85 , 0 , 0 , 
48.1426 , 8.86276e-07 , 3.15874e-07 , 1.53579e-82 , 0 , 0 , 
48.2768 , 9.0273e-07 , 2.23169e-07 , 3.2292e-81 , 0 , 0 , 
48.411 , 7.4421e-07 , 1.13931e-07 , 5.31017e-79 , 0 , 0 , 
48.5453 , 4.82625e-07 , 2.90978e-08 , 6.2461e-77 , 0 , 0 , 
48.6795 , 2.26326e-07 , 1.46418e-10 , 4.26501e-76 , 0 , 0 , 
48.8137 , 5.94918e-08 , 3.70699e-08 , 7.9294e-74 , 0 , 0 , 
48.9479 , 1.54678e-09 , 1.24545e-07 , 4.12171e-71 , 0 , 0 , 
49.0822 , 1.05987e-08 , 2.27849e-07 , 5.92788e-70 , 0 , 0 , 
49.2164 , 2.52732e-08 , 3.06314e-07 , 1.30379e-67 , 0 , 0 , 
49.3506 , 1.43953e-08 , 3.2914e-07 , 1.2908e-65 , 0 , 0 , 
49.4848 , 3.85937e-11 , 2.87418e-07 , 1.58374e-64 , 0 , 0 , 
49.6191 , 3.86797e-08 , 1.97607e-07 , 2.0159e-62 , 0 , 0 , 
49.7533 , 1.74277e-07 , 9.50443e-08 , 1.06485e-59 , 0 , 0 , 
49.8875 , 3.96459e-07 , 1.99657e-08 , 9.89641e-59 , 0 , 0 , 
50.0217 , 6.33745e-07 , 1.55019e-09 , 2.9708e-56 , 0 , 0 , 
50.156 , 7.88292e-07 , 4.63134e-08 , 2.76111e-54 , 0 , 0 , 
50.2902 , 7.90842e-07 , 1.35523e-07 , 5.57497e-53 , 0 , 0 , 
50.4244 , 6.40861e-07 , 2.32727e-07 , 5.72289e-51 , 0 , 0 , 
50.5587 , 4.06328e-07 , 2.9843e-07 , 2.63054e-48 , 0 , 0 , 
50.6929 , 1.83741e-07 , 3.06022e-07 , 1.52576e-47 , 0 , 0 , 
50.8271 , 4.43361e-08 , 2.52524e-07 , 6.28812e-45 , 0 , 0 , 
50.9613 , 4.36838e-10 , 1.5974e-07 , 6.29624e-43 , 0 , 0 , 
51.0956 , 1.16293e-08 , 6.53177e-08 , 1.77574e-41 , 0 , 0 , 
51.2298 , 2.37206e-08 , 7.30816e-09 , 1.71659e-39 , 0 , 0 , 
51.364 , 1.22135e-08 , 8.56223e-09 , 6.19095e-37 , 0 , 0 , 
51.4982 , 1.99319e-10 , 6.73771e-08 , 2.27201e-36 , 0 , 0 , 
51.6325 , 3.89215e-08 , 1.58292e-07 , 1.24398e-33 , 0 , 0 , 
51.7667 , 1.65144e-07 , 2.42734e-07 , 1.54694e-31 , 0 , 0 , 
51.9009 , 3.65464e-07 , 2.85122e-07 , 5.07909e-30 , 0 , 0 , 
52.0351 , 5.73165e-07 , 2.67709e-07 , 5.14687e-28 , 0 , 0 , 
52.1694 , 7.01465e-07 , 1.97956e-07 , 1.38372e-25 , 0 , 0 , 
52.3036 , 6.92545e-07 , 1.05303e-07 , 1.88587e-24 , 0 , 0 , 
52.4378 , 5.51117e-07 , 2.86799e-08 , 5.07133e-22 , 0 , 0 , 
52.5721 , 3.41165e-07 , 1.25344e-11 , 5.5366e-26 , 0 , 0 , 
52.7063 , 1.48354e-07 , 3.07049e-08 , 2.78626e-23 , 0 , 0 , 
52.8405 , 3.24985e-08 , 1.06859e-07 , 8.06601e-23 , 0 , 0 , 
52.9747 , 2.3585e-11 , 1.9529e-07 , 1.80456e-22 , 0 , 0 , 
53.109 , 1.23294e-08 , 2.57774e-07 , 3.71899e-22 , 0 , 0 , 
53.2432 , 2.1891e-08 , 2.67446e-07 , 7.35617e-22 , 0 , 0 , 
53.3774 , 1.00689e-08 , 2.20289e-07 , 1.41904e-21 , 0 , 0 , 
53.5116 , 5.10546e-10 , 1.36751e-07 , 2.69094e-21 , 0 , 0 , 
53.6459 , 3.9448e-08 , 5.27941e-08 , 5.03859e-21 , 0 , 0 , 
53.7801 , 1.57136e-07 , 4.23262e-09 , 9.34018e-21 , 0 , 0 , 
53.9143 , 3.37679e-07 , 1.11871e-08 , 1.7169e-20 , 0 , 0 , 
54.0485 , 5.18971e-07 , 6.94145e-08 , 3.13268e-20 , 0 , 0 , 
54.1828 , 6.24315e-07 , 1.52316e-07 , 5.67732e-20 , 0 , 0 , 
54.317 , 6.06012e-07 , 2.22737e-07 , 1.02235e-19 , 0 , 0 , 
54.4512 , 4.7308e-07 , 2.49369e-07 , 1.82978e-19 , 0 , 0 , 
54.5854 , 2.85489e-07 , 2.20518e-07 , 3.25551e-19 , 0 , 0 , 
54.7197 , 1.18992e-07 , 1.49163e-07 , 5.7585e-19 , 0 , 0 , 
54.8539 , 2.33304e-08 , 6.70591e-08 , 1.01277e-18 , 0 , 0 , 
54.9881 , 8.20872e-11 , 1.05197e-08 , 1.77115e-18 , 0 , 0 , 
55.1224 , 1.27136e-08 , 4.20899e-09 , 3.0801e-18 , 0 , 0 , 
55.2566 , 1.98729e-08 , 5.01896e-08 , 5.32676e-18 , 0 , 0 , 
55.3908 , 8.03167e-09 , 1.27118e-07 , 9.16156e-18 , 0 , 0 , 
55.525 , 9.9227e-10 , 1.99935e-07 , 1.56711e-17 , 0 , 0 , 
55.6593 , 4.0205e-08 , 2.35692e-07 , 2.66606e-17 , 0 , 0 , 
55.7935 , 1.50052e-07 , 2.18362e-07 , 4.51121e-17 , 0 , 0 , 
55.9277 , 3.12636e-07 , 1.55958e-07 , 7.59245e-17 , 0 , 0 , 
56.0619 , 4.70313e-07 , 7.67438e-08 , 1.27101e-16 , 0 , 0 , 
56.1962 , 5.55599e-07 , 1.62897e-08 , 2.11643e-16 , 0 , 0 , 
56.3304 , 5.29726e-07 , 1.26626e-09 , 3.50555e-16 , 0 , 0 , 
56.4646 , 4.05183e-07 , 3.73777e-08 , 5.77581e-16 , 0 , 0 , 
56.5988 , 2.37939e-07 , 1.06932e-07 , 9.46635e-16 , 0 , 0 , 
56.7331 , 9.46882e-08 , 1.77135e-07 , 1.54337e-15 , 0 , 0 , 
56.8673 , 1.63101e-08 , 2.15262e-07 , 2.50314e-15 , 0 , 0 , 
57.0015 , 4.44213e-10 , 2.03723e-07 , 4.03856e-15 , 0 , 0 , 
57.1358 , 1.28103e-08 , 1.48062e-07 , 6.4819e-15 , 0 , 0 , 
57.27 , 1.77472e-08 , 7.42186e-08 , 1.03494e-14 , 0 , 0 , 
57.4042 , 6.15812e-09 , 1.63656e-08 , 1.64386e-14 , 0 , 0 , 
57.5384 , 1.65734e-09 , 9.76602e-10 , 2.59751e-14 , 0 , 0 , 
57.6727 , 4.11452e-08 , 3.45616e-08 , 4.0831e-14 , 0 , 0 , 
57.8069 , 1.43728e-07 , 1.00762e-07 , 6.38507e-14 , 0 , 0 , 
57.9411 , 2.89954e-07 , 1.68136e-07 , 9.93305e-14 , 0 , 0 , 
58.0753 , 4.26491e-07 , 2.0495e-07 , 1.53724e-13 , 0 , 0 , 
58.2096 , 4.9427e-07 , 1.94034e-07 , 2.36667e-13 , 0 , 0 , 
58.3438 , 4.62395e-07 , 1.40708e-07 , 3.62471e-13 , 0 , 0 , 
58.478 , 3.46095e-07 , 7.01025e-08 , 5.52258e-13 , 0 , 0 , 
58.6122 , 1.9737e-07 , 1.51617e-08 , 8.3703e-13 , 0 , 0 , 
58.7465 , 7.46406e-08 , 1.04584e-09 , 1.26202e-12 , 0 , 0 , 
58.8807 , 1.1015e-08 , 3.33212e-08 , 1.89284e-12 , 0 , 0 , 
59.0149 , 9.84908e-10 , 9.5519e-08 , 2.82409e-12 , 0 , 0 , 
59.1492 , 1.26524e-08 , 1.57175e-07 , 4.19134e-12 , 0 , 0 , 
59.2834 , 1.55844e-08 , 1.88467e-07 , 6.18771e-12 , 0 , 0 , 
59.4176 , 4.49292e-09 , 1.74449e-07 , 9.08663e-12 , 0 , 0 , 
59.5518 , 2.5112e-09 , 1.22059e-07 , 1.32728e-11 , 0 , 0 , 
59.6861 , 4.22273e-08 , 5.66128e-08 , 1.92842e-11 , 0 , 0 , 
59.8203 , 1.38026e-07 , 9.48737e-09 , 2.78683e-11 , 0 , 0 , 
59.9545 , 2.69312e-07 , 2.98199e-09 , 4.00569e-11 , 0 , 0 , 
60.0887 , 3.86918e-07 , 3.9642e-08 , 5.72653e-11 , 0 , 0 , 
60.223 , 4.39454e-07 , 1.01177e-07 , 8.14217e-11 , 0 , 0 , 
60.3572 , 4.02933e-07 , 1.57449e-07 , 1.15136e-10 , 0 , 0 , 
60.4914 , 2.94689e-07 , 1.81123e-07 , 1.61917e-10 , 0 , 0 , 
60.6256 , 1.62813e-07 , 1.60867e-07 , 2.26447e-10 , 0 , 0 , 
60.7599 , 5.818e-08 , 1.06691e-07 , 3.14933e-10 , 0 , 0 , 
60.8941 , 7.10145e-09 , 4.48914e-08 , 4.35545e-10 , 0 , 0 , 
61.0283 , 1.61236e-09 , 5.11039e-09 , 5.98951e-10 , 0 , 0 , 
61.1625 , 1.22765e-08 , 5.87605e-09 , 8.18984e-10 , 0 , 0 , 
61.2968 , 1.34434e-08 , 4.56909e-08 , 1.11344e-09 , 0 , 0 , 
61.431 , 3.06807e-09 , 1.03992e-07 , 1.50501e-09 , 0 , 0 , 
61.5652 , 3.5525e-09 , 1.51442e-07 , 2.02244e-09 , 0 , 0 , 
61.6995 , 4.34128e-08 , 1.64447e-07 , 2.70178e-09 , 0 , 0 , 
61.8337 , 1.32835e-07 , 1.36711e-07 , 3.58788e-09 , 0 , 0 , 
61.9679 , 2.50443e-07 , 8.21763e-08 , 4.73601e-09 , 0 , 0 , 
62.1021 , 3.51094e-07 , 2.79393e-08 , 6.21363e-09 , 0 , 0 , 
62.2364 , 3.904e-07 , 7.12939e-10 , 8.10225e-09 , 0 , 0 , 
62.3706 , 3.50413e-07 , 1.35856e-08 , 1.04993e-08 , 0 , 0 , 
62.5048 , 2.50008e-07 , 5.96346e-08 , 1.35201e-08 , 0 , 0 , 
62.639 , 1.33451e-07 , 1.15525e-07 , 1.72991e-08 , 0 , 0 , 
62.7733 , 4.47453e-08 , 1.5324e-07 , 2.19915e-08 , 0 , 0 , 
62.9075 , 4.28935e-09 , 1.54048e-07 , 2.77736e-08 , 0 , 0 , 
63.0417 , 2.26013e-09 , 1.17733e-07 , 3.48427e-08 , 0 , 0 , 
63.1759 , 1.17213e-08 , 6.25127e-08 , 4.34156e-08 , 0 , 0 , 
63.3102 , 1.13754e-08 , 1.57533e-08 , 5.3726e-08 , 0 , 0 , 
63.4444 , 1.90539e-09 , 1.97921e-10 , 6.60199e-08 , 0 , 0 , 
63.5786 , 4.77463e-09 , 2.26424e-08 , 8.05487e-08 , 0 , 0 , 
63.7129 , 4.46677e-08 , 7.07276e-08 , 9.75603e-08 , 0 , 0 , 
63.8471 , 1.2806e-07 , 1.19393e-07 , 1.17288e-07 , 0 , 0 , 
63.9813 , 2.33123e-07 , 1.43662e-07 , 1.39934e-07 , 0 , 0 , 
64.1155 , 3.18594e-07 , 1.31262e-07 , 1.65657e-07 , 0 , 0 , 
64.2498 , 3.4646e-07 , 8.86998e-08 , 1.94547e-07 , 0 , 0 , 
64.384 , 3.0403e-07 , 3.7762e-08 , 2.26608e-07 , 0 , 0 , 
64.5182 , 2.11226e-07 , 4.30597e-09 , 2.61736e-07 , 0 , 0 , 
64.6524 , 1.0858e-07 , 5.07071e-09 , 2.99694e-07 , 0 , 0 , 
64.7867 , 3.38619e-08 , 3.92368e-08 , 3.40092e-07 , 0 , 0 , 
64.9209 , 2.34955e-09 , 8.8991e-08 , 3.82373e-07 , 0 , 0 , 
65.0551 , 2.88072e-09 , 1.28742e-07 , 4.25796e-07 , 0 , 0 , 
65.1893 , 1.10229e-08 , 1.38223e-07 , 4.69434e-07 , 0 , 0 , 
65.3236 , 9.42172e-09 , 1.12758e-07 , 5.1218e-07 , 0 , 0 , 
65.4578 , 1.01765e-09 , 6.5485e-08 , 5.52763e-07 , 0 , 0 , 
65.592 , 6.16468e-09 , 2.04408e-08 , 5.8978e-07 , 0 , 0 , 
65.7262 , 4.59585e-08 , 1.49513e-10 , 6.2174e-07 , 0 , 0 , 
65.8605 , 1.23617e-07 , 1.41146e-08 , 6.47127e-07 , 0 , 0 , 
65.9947 , 2.17162e-07 , 5.41212e-08 , 6.64475e-07 , 0 , 0 , 
66.1289 , 2.89059e-07 , 9.86996e-08 , 6.72453e-07 , 0 , 0 , 
66.2632 , 3.07085e-07 , 1.2437e-07 , 6.69965e-07 , 0 , 0 , 
66.3974 , 2.6309e-07 , 1.178e-07 , 6.56242e-07 , 0 , 0 , 
66.5316 , 1.77622e-07 , 8.25908e-08 , 6.30943e-07 , 0 , 0 , 
66.6658 , 8.75964e-08 , 3.72212e-08 , 5.94238e-07 , 0 , 0 , 
66.8001 , 2.5127e-08 , 5.29554e-09 , 5.46864e-07 , 0 , 0 , 
66.9343 , 1.09374e-09 , 3.22167e-09 , 4.90168e-07 , 0 , 0 , 
67.0685 , 3.44222e-09 , 3.17368e-08 , 4.261e-07 , 0 , 0 , 
67.2027 , 1.02166e-08 , 7.5659e-08 , 3.57164e-07 , 0 , 0 , 
67.337 , 7.61428e-09 , 1.11924e-07 , 2.86328e-07 , 0 , 0 , 
67.4712 , 4.08548e-10 , 1.21655e-07 , 2.16883e-07 , 0 , 0 , 
67.6054 , 7.70622e-09 , 9.9933e-08 , 1.52251e-07 , 0 , 0 , 
67.7396 , 4.7256e-08 , 5.82049e-08 , 9.57742e-08 , 0 , 0 , 
67.8739 , 1.19444e-07 , 1.81214e-08 , 5.04628e-08 , 0 , 0 , 
68.0081 , 2.024e-07 , 1.18543e-10 , 1.87553e-08 , 0 , 0 , 
68.1423 , 2.62174e-07 , 1.27649e-08 , 2.28653e-09 , 0 , 0 , 
68.2766 , 2.7179e-07 , 4.8449e-08 , 1.69895e-09 , 0 , 0 , 
68.4108 , 2.26991e-07 , 8.76058e-08 , 1.65168e-08 , 0 , 0 , 
68.545 , 1.48579e-07 , 1.09177e-07 , 4.51027e-08 , 0 , 0 , 
68.6792 , 6.99778e-08 , 1.01737e-07 , 8.47119e-08 , 0 , 0 , 
68.8135 , 1.81986e-08 , 6.9408e-08 , 1.31651e-07 , 0 , 0 , 
68.9477 , 3.67707e-10 , 2.95044e-08 , 1.81537e-07 , 0 , 0 , 
69.0819 , 3.92368e-09 , 3.21528e-09 , 2.29648e-07 , 0 , 0 , 
69.2161 , 9.33537e-09 , 4.32889e-09 , 2.71328e-07 , 0 , 0 , 
69.3504 , 5.97824e-09 , 3.19819e-08 , 3.02426e-07 , 0 , 0 , 
69.4846 , 7.49239e-11 , 7.12437e-08 , 3.19719e-07 , 0 , 0 , 
69.6188 , 9.3785e-09 , 1.01156e-07 , 3.21267e-07 , 0 , 0 , 
69.753 , 4.85307e-08 , 1.05892e-07 , 3.06668e-07 , 0 , 0 , 
69.8873 , 1.15481e-07 , 8.30882e-08 , 2.77165e-07 , 0 , 0 , 
70.0215 , 1.88703e-07 , 4.49361e-08 , 2.35589e-07 , 0 , 0 , 
70.1557 , 2.37671e-07 , 1.15356e-08 , 1.86114e-07 , 0 , 0 , 
70.2899 , 2.40152e-07 , 1.16984e-10 , 1.33858e-07 , 0 , 0 , 
70.4242 , 1.952e-07 , 1.59247e-08 , 8.43449e-08 , 0 , 0 , 
70.5584 , 1.2355e-07 , 4.96052e-08 , 4.28905e-08 , 0 , 0 , 
70.6926 , 5.52701e-08 , 8.24257e-08 , 1.39775e-08 , 0 , 0 , 
70.8269 , 1.27831e-08 , 9.64487e-08 , 6.953e-10 , 0 , 0 , 
70.9611 , 4.46038e-11 , 8.41549e-08 , 4.32082e-09 , 0 , 0 , 
71.0953 , 4.31269e-09 , 5.23593e-08 , 2.41017e-08 , 0 , 0 , 
71.2295 , 8.40835e-09 , 1.83728e-08 , 5.72853e-08 , 0 , 0 , 
71.3638 , 4.53099e-09 , 5.52159e-10 , 9.9405e-08 , 0 , 0 , 
71.498 , 7.33339e-12 , 8.37887e-09 , 1.44804e-07 , 0 , 0 , 
71.6322 , 1.11583e-08 , 3.74166e-08 , 1.87341e-07 , 0 , 0 , 
71.7664 , 4.97566e-08 , 7.18229e-08 , 2.2119e-07 , 0 , 0 , 
71.9007 , 1.11683e-07 , 9.29886e-08 , 2.41636e-07 , 0 , 0 , 
72.0349 , 1.75954e-07 , 8.95858e-08 , 2.45746e-07 , 0 , 0 , 
72.1691 , 2.15317e-07 , 6.35856e-08 , 2.32821e-07 , 0 , 0 , 
72.3033 , 2.11803e-07 , 2.90337e-08 , 2.04543e-07 , 0 , 0 , 
72.4376 , 1.67251e-07 , 4.32116e-09 , 1.64793e-07 , 0 , 0 , 
72.5718 , 1.02054e-07 , 2.2008e-09 , 1.19128e-07 , 0 , 0 , 
72.706 , 4.30772e-08 , 2.29844e-08 , 7.4006e-08 , 0 , 0 , 
72.8403 , 8.62933e-09 , 5.4572e-08 , 3.58348e-08 , 0 , 0 , 
72.9745 , 2.03909e-11 , 7.92208e-08 , 1.00079e-08 , 0 , 0 , 
73.1087 , 4.60388e-09 , 8.32976e-08 , 5.89879e-11 , 0 , 0 , 
73.2429 , 7.46172e-09 , 6.46692e-08 , 7.08345e-09 , 0 , 0 , 
73.3772 , 3.28347e-09 , 3.37269e-08 , 2.95264e-08 , 0 , 0 , 
73.5114 , 1.91128e-10 , 7.55284e-09 , 6.33891e-08 , 0 , 0 , 
73.6456 , 1.30201e-08 , 4.84999e-10 , 1.02837e-07 , 0 , 0 , 
73.7798 , 5.09089e-08 , 1.62768e-08 , 1.41125e-07 , 0 , 0 , 
73.9141 , 1.08008e-07 , 4.61261e-08 , 1.717e-07 , 0 , 0 , 
74.0483 , 1.64052e-07 , 7.35991e-08 , 1.89296e-07 , 0 , 0 , 
74.1825 , 1.94902e-07 , 8.36845e-08 , 1.90845e-07 , 0 , 0 , 
74.3167 , 1.86414e-07 , 7.09797e-08 , 1.76027e-07 , 0 , 0 , 
74.451 , 1.42728e-07 , 4.25289e-08 , 1.47355e-07 , 0 , 0 , 
74.5852 , 8.36682e-08 , 1.3815e-08 , 1.09777e-07 , 0 , 0 , 
74.7194 , 3.30523e-08 , 1.74826e-10 , 6.98205e-08 , 0 , 0 , 
74.8536 , 5.52154e-09 , 8.40647e-09 , 3.44464e-08 , 0 , 0 , 
74.9879 , 2.09972e-10 , 3.31797e-08 , 9.79804e-09 , 0 , 0 , 
75.1221 , 4.79666e-09 , 6.0168e-08 , 7.03639e-11 , 0 , 0 , 
75.2563 , 6.51905e-09 , 7.40988e-08 , 6.71826e-09 , 0 , 0 , 
75.3906 , 2.24132e-09 , 6.72208e-08 , 2.8159e-08 , 0 , 0 , 
75.5248 , 6.07534e-10 , 4.35049e-08 , 6.00406e-08 , 0 , 0 , 
75.659 , 1.49373e-08 , 1.62987e-08 , 9.60415e-08 , 0 , 0 , 
75.7932 , 5.19649e-08 , 8.05098e-10 , 1.29062e-07 , 0 , 0 , 
75.9275 , 1.04424e-07 , 5.60587e-09 , 1.52587e-07 , 0 , 0 , 
76.0617 , 1.52917e-07 , 2.79412e-08 , 1.6196e-07 , 0 , 0 , 
76.1959 , 1.76251e-07 , 5.53305e-08 , 1.55307e-07 , 0 , 0 , 
76.3301 , 1.63695e-07 , 7.25736e-08 , 1.33931e-07 , 0 , 0 , 
76.4644 , 1.21263e-07 , 7.01935e-08 , 1.02069e-07 , 0 , 0 , 
76.5986 , 6.80177e-08 , 4.9617e-08 , 6.60538e-08 , 0 , 0 , 
76.7328 , 2.48912e-08 , 2.2251e-08 , 3.30406e-08 , 0 , 0 , 
76.867 , 3.27393e-09 , 3.0317e-09 , 9.54317e-09 , 0 , 0 , 
77.0013 , 5.43935e-10 , 2.09674e-09 , 8.44346e-11 , 0 , 0 , 
77.1355 , 4.89379e-09 , 1.92379e-08 , 6.24596e-09 , 0 , 0 , 
77.2697 , 5.59991e-09 , 4.41924e-08 , 2.63243e-08 , 0 , 0 , 
77.404 , 1.40528e-09 , 6.25403e-08 , 5.56809e-08 , 0 , 0 , 
77.5382 , 1.23429e-09 , 6.38464e-08 , 8.77237e-08 , 0 , 0 , 
77.6724 , 1.6882e-08 , 4.74659e-08 , 1.15321e-07 , 0 , 0 , 
77.8066 , 5.29036e-08 , 2.27862e-08 , 1.32349e-07 , 0 , 0 , 
77.9409 , 1.00903e-07 , 3.8304e-09 , 1.35033e-07 , 0 , 0 , 
78.0751 , 1.42473e-07 , 1.30896e-09 , 1.22783e-07 , 0 , 0 , 
78.2093 , 1.59202e-07 , 1.66095e-08 , 9.83365e-08 , 0 , 0 , 
78.3435 , 1.43385e-07 , 4.10823e-08 , 6.71477e-08 , 0 , 0 , 
78.4778 , 1.02524e-07 , 6.09744e-08 , 3.61657e-08 , 0 , 0 , 
78.612 , 5.47666e-08 , 6.51842e-08 , 1.2259e-08 , 0 , 0 , 
78.7462 , 1.83251e-08 , 5.14513e-08 , 6.45653e-10 , 0 , 0 , 
78.8804 , 1.72651e-09 , 2.75181e-08 , 3.69033e-09 , 0 , 0 , 
79.0147 , 9.66141e-10 , 6.66278e-09 , 2.03527e-08 , 0 , 0 , 
79.1489 , 4.90138e-09 , 1.80465e-10 , 4.64264e-08 , 0 , 0 , 
79.2831 , 4.72122e-09 , 1.10792e-08 , 7.55239e-08 , 0 , 0 , 
79.4173 , 7.71588e-10 , 3.25311e-08 , 1.00583e-07 , 0 , 0 , 
79.5516 , 2.04685e-09 , 5.18939e-08 , 1.15548e-07 , 0 , 0 , 
79.6858 , 1.88267e-08 , 5.79639e-08 , 1.16812e-07 , 0 , 0 , 
79.82 , 5.37068e-08 , 4.7319e-08 , 1.04094e-07 , 0 , 0 , 
79.9543 , 9.74231e-08 , 2.61681e-08 , 8.04946e-08 , 0 , 0 , 
80.0885 , 1.32657e-07 , 6.70646e-09 , 5.17463e-08 , 0 , 0 , 
80.2227 , 1.43614e-07 , 1.02992e-10 , 2.47996e-08 , 0 , 0 , 
80.3569 , 1.25254e-07 , 1.01376e-08 , 6.1086e-09 , 0 , 0 , 
80.4912 , 8.62191e-08 , 3.10961e-08 , 2.95442e-11 , 0 , 0 , 
80.6254 , 4.36183e-08 , 5.10812e-08 , 7.73647e-09 , 0 , 0 , 
80.7596 , 1.31187e-08 , 5.88074e-08 , 2.6933e-08 , 0 , 0 , 
80.8938 , 7.41934e-10 , 4.99849e-08 , 5.24407e-08 , 0 , 0 , 
81.0281 , 1.4315e-09 , 2.96683e-08 , 7.75227e-08 , 0 , 0 , 
81.1623 , 4.82698e-09 , 9.27956e-09 , 9.56109e-08 , 0 , 0 , 
81.2965 , 3.89682e-09 , 5.25476e-11 , 1.01995e-07 , 0 , 0 , 
81.4307 , 3.3322e-10 , 6.67246e-09 , 9.50377e-08 , 0 , 0 , 
81.565 , 3.01887e-09 , 2.47281e-08 , 7.65893e-08 , 0 , 0 , 
81.6992 , 2.07444e-08 , 4.33845e-08 , 5.14962e-08 , 0 , 0 , 
81.8334 , 5.43578e-08 , 5.16873e-08 , 2.63157e-08 , 0 , 0 , 
81.9677 , 9.39665e-08 , 4.48508e-08 , 7.57637e-09 , 0 , 0 , 
82.1019 , 1.23417e-07 , 2.69325e-08 , 4.2636e-11 , 0 , 0 , 
82.2361 , 1.29361e-07 , 8.39824e-09 , 5.44667e-09 , 0 , 0 , 
82.3703 , 1.0909e-07 , 2.84496e-11 , 2.2033e-08 , 0 , 0 , 
82.5046 , 7.20799e-08 , 6.69845e-09 , 4.50442e-08 , 0 , 0 , 
82.6388 , 3.43063e-08 , 2.46055e-08 , 6.80223e-08 , 0 , 0 , 
82.773 , 9.06373e-09 , 4.35037e-08 , 8.45751e-08 , 0 , 0 , 
82.9072 , 2.02109e-10 , 5.26187e-08 , 9.01279e-08 , 0 , 0 , 
83.0415 , 1.90418e-09 , 4.68144e-08 , 8.31748e-08 , 0 , 0 , 
83.1757 , 4.67919e-09 , 2.94678e-08 , 6.56822e-08 , 0 , 0 , 
83.3099 , 3.13759e-09 , 1.04369e-08 , 4.25268e-08 , 0 , 0 , 
83.4441 , 8.01521e-11 , 3.39787e-10 , 2.01199e-08 , 0 , 0 , 
83.5784 , 4.12286e-09 , 4.47208e-09 , 4.60126e-09 , 0 , 0 , 
83.7126 , 2.26086e-08 , 1.98643e-08 , 1.08982e-10 , 0 , 0 , 
83.8468 , 5.48429e-08 , 3.71354e-08 , 7.61767e-09 , 0 , 0 , 
83.981 , 9.05194e-08 , 4.60167e-08 , 2.46779e-08 , 0 , 0 , 
84.1153 , 1.14707e-07 , 4.13154e-08 , 4.61355e-08 , 0 , 0 , 
84.2495 , 1.16333e-07 , 2.58664e-08 , 6.56273e-08 , 0 , 0 , 
84.3837 , 9.47062e-08 , 8.79639e-09 , 7.74249e-08 , 0 , 0 , 
84.518 , 5.98685e-08 , 1.53305e-10 , 7.80926e-08 , 0 , 0 , 
84.6522 , 2.65931e-08 , 5.04623e-09 , 6.74748e-08 , 0 , 0 , 
84.7864 , 5.97686e-09 , 2.06991e-08 , 4.87234e-08 , 0 , 0 , 
84.9206 , 5.88269e-12 , 3.80993e-08 , 2.73521e-08 , 0 , 0 , 
85.0549 , 2.35653e-09 , 4.72479e-08 , 9.59571e-09 , 0 , 0 , 
85.1891 , 4.46815e-09 , 4.29372e-08 , 5.57779e-10 , 0 , 0 , 
85.3233 , 2.45227e-09 , 2.77061e-08 , 2.69805e-09 , 0 , 0 , 
85.4575 , 9.50777e-15 , 1.02864e-08 , 1.51127e-08 , 0 , 0 , 
85.5918 , 5.3312e-09 , 4.886e-10 , 3.38254e-08 , 0 , 0 , 
85.726 , 2.43949e-08 , 3.52931e-09 , 5.30035e-08 , 0 , 0 , 
85.8602 , 5.51509e-08 , 1.70956e-08 , 6.6733e-08 , 0 , 0 , 
