 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
144.804 , 6.33326e-11 , 3.05635e-07 , 9.9076e-122 , 0 , 0 , 
145.232 , 3.90155e-08 , 1.87573e-07 , 5.69621e-119 , 0 , 0 , 
145.659 , 1.96347e-07 , 7.62267e-08 , 7.6559e-117 , 0 , 0 , 
146.087 , 4.6983e-07 , 9.13519e-09 , 2.51495e-115 , 0 , 0 , 
146.514 , 7.78021e-07 , 8.55663e-09 , 2.70306e-113 , 0 , 0 , 
146.942 , 9.9754e-07 , 7.36665e-08 , 6.63125e-111 , 0 , 0 , 
147.37 , 1.03134e-06 , 1.80736e-07 , 1.52689e-110 , 0 , 0 , 
147.797 , 8.64697e-07 , 2.91358e-07 , 1.08943e-107 , 0 , 0 , 
148.225 , 5.73224e-07 , 3.65939e-07 , 2.0552e-105 , 0 , 0 , 
148.652 , 2.78336e-07 , 3.77745e-07 , 6.18473e-104 , 0 , 0 , 
149.08 , 7.91079e-08 , 3.22494e-07 , 8.06425e-102 , 0 , 0 , 
149.507 , 3.693e-09 , 2.19971e-07 , 1.42702e-99 , 0 , 0 , 
149.935 , 9.23708e-09 , 1.06991e-07 , 3.01956e-99 , 0 , 0 , 
150.363 , 2.65489e-08 , 2.41191e-08 , 2.07259e-96 , 0 , 0 , 
150.79 , 1.66754e-08 , 9.19775e-10 , 5.66016e-94 , 0 , 0 , 
151.218 , 2.84705e-12 , 4.51041e-08 , 1.3608e-92 , 0 , 0 , 
151.645 , 3.84876e-08 , 1.39629e-07 , 2.26227e-90 , 0 , 0 , 
152.073 , 1.84208e-07 , 2.48916e-07 , 2.97279e-88 , 0 , 0 , 
152.5 , 4.30637e-07 , 3.31984e-07 , 8.5741e-88 , 0 , 0 , 
152.928 , 7.0145e-07 , 3.57698e-07 , 4.19082e-85 , 0 , 0 , 
153.356 , 8.86577e-07 , 3.16421e-07 , 1.55455e-82 , 0 , 0 , 
153.783 , 9.03589e-07 , 2.23668e-07 , 2.67815e-81 , 0 , 0 , 
154.211 , 7.45361e-07 , 1.14282e-07 , 5.91586e-79 , 0 , 0 , 
154.638 , 4.83689e-07 , 2.92555e-08 , 6.09594e-77 , 0 , 0 , 
155.066 , 2.27024e-07 , 1.37851e-10 , 3.20405e-76 , 0 , 0 , 
155.493 , 5.97717e-08 , 3.69845e-08 , 9.49508e-74 , 0 , 0 , 
155.921 , 1.57171e-09 , 1.24501e-07 , 4.16131e-71 , 0 , 0 , 
156.349 , 1.05976e-08 , 2.27949e-07 , 4.7075e-70 , 0 , 0 , 
156.776 , 2.53702e-08 , 3.06604e-07 , 1.44121e-67 , 0 , 0 , 
157.204 , 1.453e-08 , 3.29594e-07 , 1.26039e-65 , 0 , 0 , 
157.631 , 3.02026e-11 , 2.87944e-07 , 1.27142e-64 , 0 , 0 , 
158.059 , 3.83861e-08 , 1.98086e-07 , 2.4453e-62 , 0 , 0 , 
158.486 , 1.73737e-07 , 9.53733e-08 , 1.07034e-59 , 0 , 0 , 
158.914 , 3.95911e-07 , 2.01e-08 , 7.39373e-59 , 0 , 0 , 
159.342 , 6.33511e-07 , 1.52132e-09 , 3.26956e-56 , 0 , 0 , 
159.769 , 7.88588e-07 , 4.62169e-08 , 2.70869e-54 , 0 , 0 , 
160.197 , 7.91645e-07 , 1.35481e-07 , 4.65135e-53 , 0 , 0 , 
160.624 , 6.41915e-07 , 2.3284e-07 , 6.93929e-51 , 0 , 0 , 
161.052 , 4.07284e-07 , 2.98736e-07 , 2.62904e-48 , 0 , 0 , 
161.479 , 1.84352e-07 , 3.06482e-07 , 1.04779e-47 , 0 , 0 , 
161.907 , 4.45685e-08 , 2.53036e-07 , 6.92028e-45 , 0 , 0 , 
162.335 , 4.49296e-10 , 1.60181e-07 , 6.23043e-43 , 0 , 0 , 
162.762 , 1.16313e-08 , 6.5592e-08 , 1.50706e-41 , 0 , 0 , 
163.19 , 2.38166e-08 , 7.38801e-09 , 2.06056e-39 , 0 , 0 , 
163.617 , 1.23371e-08 , 8.4982e-09 , 6.14632e-37 , 0 , 0 , 
164.045 , 1.79889e-10 , 6.72781e-08 , 1.39976e-36 , 0 , 0 , 
164.472 , 3.86339e-08 , 1.58281e-07 , 1.37727e-33 , 0 , 0 , 
164.9 , 1.64635e-07 , 2.42897e-07 , 1.54491e-31 , 0 , 0 , 
165.328 , 3.64962e-07 , 2.85471e-07 , 4.2949e-30 , 0 , 0 , 
165.755 , 5.72967e-07 , 2.68181e-07 , 6.15221e-28 , 0 , 0 , 
166.183 , 7.01759e-07 , 1.98433e-07 , 1.37789e-25 , 0 , 0 , 
166.61 , 6.93296e-07 , 1.05667e-07 , 1.35501e-24 , 0 , 0 , 
167.038 , 5.52079e-07 , 2.88577e-08 , 5.15496e-22 , 0 , 0 , 
167.465 , 3.4202e-07 , 9.6633e-12 , 5.68081e-26 , 0 , 0 , 
167.893 , 1.48885e-07 , 3.06025e-08 , 2.81111e-23 , 0 , 0 , 
168.321 , 3.26886e-08 , 1.0678e-07 , 8.12603e-23 , 0 , 0 , 
168.748 , 2.63171e-11 , 1.95347e-07 , 1.8165e-22 , 0 , 0 , 
169.176 , 1.23351e-08 , 2.58021e-07 , 3.7415e-22 , 0 , 0 , 
169.603 , 2.19854e-08 , 2.67856e-07 , 7.39765e-22 , 0 , 0 , 
170.031 , 1.01806e-08 , 2.20765e-07 , 1.42658e-21 , 0 , 0 , 
170.458 , 4.7969e-10 , 1.37167e-07 , 2.70453e-21 , 0 , 0 , 
170.886 , 3.91663e-08 , 5.30493e-08 , 5.06284e-21 , 0 , 0 , 
171.314 , 1.56658e-07 , 4.29619e-09 , 9.38318e-21 , 0 , 0 , 
171.741 , 3.37224e-07 , 1.11101e-08 , 1.72448e-20 , 0 , 0 , 
172.169 , 5.1881e-07 , 6.93083e-08 , 3.14595e-20 , 0 , 0 , 
172.596 , 6.24609e-07 , 1.52304e-07 , 5.70043e-20 , 0 , 0 , 
173.024 , 6.06715e-07 , 2.229e-07 , 1.02635e-19 , 0 , 0 , 
173.451 , 4.73958e-07 , 2.49711e-07 , 1.83668e-19 , 0 , 0 , 
173.879 , 2.86251e-07 , 2.20963e-07 , 3.26734e-19 , 0 , 0 , 
174.307 , 1.1945e-07 , 1.4959e-07 , 5.77868e-19 , 0 , 0 , 
174.734 , 2.34831e-08 , 6.73537e-08 , 1.0162e-18 , 0 , 0 , 
175.162 , 7.76392e-11 , 1.06267e-08 , 1.77693e-18 , 0 , 0 , 
175.589 , 1.27234e-08 , 4.15563e-09 , 3.08982e-18 , 0 , 0 , 
176.017 , 1.99651e-08 , 5.00742e-08 , 5.34302e-18 , 0 , 0 , 
176.444 , 8.13089e-09 , 1.27065e-07 , 9.18861e-18 , 0 , 0 , 
176.872 , 9.49898e-10 , 2.00042e-07 , 1.57159e-17 , 0 , 0 , 
177.3 , 3.99292e-08 , 2.35983e-07 , 2.67344e-17 , 0 , 0 , 
177.727 , 1.49605e-07 , 2.18779e-07 , 4.5233e-17 , 0 , 0 , 
178.155 , 3.12227e-07 , 1.56385e-07 , 7.6122e-17 , 0 , 0 , 
178.582 , 4.70188e-07 , 7.70613e-08 , 1.27422e-16 , 0 , 0 , 
179.01 , 5.55894e-07 , 1.64274e-08 , 2.12161e-16 , 0 , 0 , 
179.437 , 5.30384e-07 , 1.23507e-09 , 3.51388e-16 , 0 , 0 , 
179.865 , 4.05981e-07 , 3.72647e-08 , 5.78915e-16 , 0 , 0 , 
180.293 , 2.38614e-07 , 1.06861e-07 , 9.48761e-16 , 0 , 0 , 
180.72 , 9.50797e-08 , 1.77208e-07 , 1.54675e-15 , 0 , 0 , 
181.148 , 1.64302e-08 , 2.15516e-07 , 2.50846e-15 , 0 , 0 , 
181.575 , 4.34902e-10 , 2.0411e-07 , 4.04692e-15 , 0 , 0 , 
182.003 , 1.28245e-08 , 1.48471e-07 , 6.49496e-15 , 0 , 0 , 
182.43 , 1.78367e-08 , 7.45312e-08 , 1.03697e-14 , 0 , 0 , 
182.858 , 6.24453e-09 , 1.65057e-08 , 1.64701e-14 , 0 , 0 , 
183.286 , 1.60361e-09 , 9.4841e-10 , 2.60236e-14 , 0 , 0 , 
183.713 , 4.08757e-08 , 3.44471e-08 , 4.09054e-14 , 0 , 0 , 
184.141 , 1.43311e-07 , 1.00683e-07 , 6.39643e-14 , 0 , 0 , 
184.568 , 2.8959e-07 , 1.68196e-07 , 9.95032e-14 , 0 , 0 , 
184.996 , 4.26401e-07 , 2.05188e-07 , 1.53985e-13 , 0 , 0 , 
185.423 , 4.94567e-07 , 1.94405e-07 , 2.3706e-13 , 0 , 0 , 
185.851 , 4.63011e-07 , 1.41105e-07 , 3.6306e-13 , 0 , 0 , 
186.279 , 3.46819e-07 , 7.04059e-08 , 5.53136e-13 , 0 , 0 , 
186.706 , 1.97964e-07 , 1.52966e-08 , 8.38334e-13 , 0 , 0 , 
187.134 , 7.49721e-08 , 1.01664e-09 , 1.26395e-12 , 0 , 0 , 
187.561 , 1.1107e-08 , 3.32091e-08 , 1.89567e-12 , 0 , 0 , 
187.989 , 9.72814e-10 , 9.54434e-08 , 2.82823e-12 , 0 , 0 , 
188.416 , 1.26712e-08 , 1.57236e-07 , 4.19737e-12 , 0 , 0 , 
188.844 , 1.56707e-08 , 1.887e-07 , 6.19646e-12 , 0 , 0 , 
189.272 , 4.56631e-09 , 1.74805e-07 , 9.09925e-12 , 0 , 0 , 
189.699 , 2.44653e-09 , 1.22431e-07 , 1.32909e-11 , 0 , 0 , 
190.127 , 4.19646e-08 , 5.6885e-08 , 1.93101e-11 , 0 , 0 , 
190.554 , 1.37641e-07 , 9.59303e-09 , 2.79051e-11 , 0 , 0 , 
190.982 , 2.68992e-07 , 2.93375e-09 , 4.0109e-11 , 0 , 0 , 
191.409 , 3.86862e-07 , 3.95261e-08 , 5.73387e-11 , 0 , 0 , 
191.837 , 4.39753e-07 , 1.01112e-07 , 8.15246e-11 , 0 , 0 , 
192.265 , 4.0351e-07 , 1.57527e-07 , 1.1528e-10 , 0 , 0 , 
192.692 , 2.95344e-07 , 1.81368e-07 , 1.62116e-10 , 0 , 0 , 
193.12 , 1.63335e-07 , 1.6122e-07 , 2.26722e-10 , 0 , 0 , 
193.547 , 5.84577e-08 , 1.07043e-07 , 3.15311e-10 , 0 , 0 , 
193.975 , 7.16968e-09 , 4.51327e-08 , 4.36062e-10 , 0 , 0 , 
194.402 , 1.5993e-09 , 5.18612e-09 , 5.99655e-10 , 0 , 0 , 
194.83 , 1.23e-08 , 5.81178e-09 , 8.19936e-10 , 0 , 0 , 
195.258 , 1.35258e-08 , 4.55798e-08 , 1.11472e-09 , 0 , 0 , 
195.685 , 3.12836e-09 , 1.03949e-07 , 1.50673e-09 , 0 , 0 , 
196.113 , 3.47746e-09 , 1.51547e-07 , 2.02473e-09 , 0 , 0 , 
196.54 , 4.31575e-08 , 1.64705e-07 , 2.70482e-09 , 0 , 0 , 
196.968 , 1.3248e-07 , 1.37053e-07 , 3.59189e-09 , 0 , 0 , 
197.395 , 2.50166e-07 , 8.24904e-08 , 4.74127e-09 , 0 , 0 , 
197.823 , 3.51071e-07 , 2.81277e-08 , 6.22049e-09 , 0 , 0 , 
198.251 , 3.907e-07 , 7.40207e-10 , 8.11116e-09 , 0 , 0 , 
198.678 , 3.50952e-07 , 1.34961e-08 , 1.05108e-08 , 0 , 0 , 
199.106 , 2.50599e-07 , 5.953e-08 , 1.35349e-08 , 0 , 0 , 
199.533 , 1.33905e-07 , 1.15514e-07 , 1.7318e-08 , 0 , 0 , 
199.961 , 4.4975e-08 , 1.53384e-07 , 2.20154e-08 , 0 , 0 , 
200.388 , 4.33778e-09 , 1.5433e-07 , 2.78038e-08 , 0 , 0 , 
200.816 , 2.24769e-09 , 1.18069e-07 , 3.48805e-08 , 0 , 0 , 
201.244 , 1.17492e-08 , 6.27903e-08 , 4.34627e-08 , 0 , 0 , 
201.671 , 1.14535e-08 , 1.58915e-08 , 5.37844e-08 , 0 , 0 , 
202.099 , 1.95262e-09 , 1.84849e-10 , 6.60918e-08 , 0 , 0 , 
202.526 , 4.68996e-09 , 2.25417e-08 , 8.06366e-08 , 0 , 0 , 
202.954 , 4.44206e-08 , 7.0646e-08 , 9.76673e-08 , 0 , 0 , 
203.381 , 1.27735e-07 , 1.19425e-07 , 1.17417e-07 , 0 , 0 , 
203.809 , 2.32888e-07 , 1.43845e-07 , 1.40089e-07 , 0 , 0 , 
204.237 , 3.18602e-07 , 1.31556e-07 , 1.65841e-07 , 0 , 0 , 
204.664 , 3.46761e-07 , 8.90063e-08 , 1.94765e-07 , 0 , 0 , 
205.092 , 3.04534e-07 , 3.79786e-08 , 2.26864e-07 , 0 , 0 , 
205.519 , 2.11757e-07 , 4.37521e-09 , 2.62034e-07 , 0 , 0 , 
205.947 , 1.08973e-07 , 5.01026e-09 , 3.00038e-07 , 0 , 0 , 
206.374 , 3.40492e-08 , 3.91298e-08 , 3.40487e-07 , 0 , 0 , 
206.802 , 2.38186e-09 , 8.89437e-08 , 3.82821e-07 , 0 , 0 , 
207.23 , 2.87022e-09 , 1.2883e-07 , 4.26301e-07 , 0 , 0 , 
207.657 , 1.1055e-08 , 1.38451e-07 , 4.69998e-07 , 0 , 0 , 
208.085 , 9.49494e-09 , 1.13061e-07 , 5.12804e-07 , 0 , 0 , 
208.512 , 1.05198e-09 , 6.57588e-08 , 5.53447e-07 , 0 , 0 , 
208.94 , 6.07127e-09 , 2.05976e-08 , 5.90521e-07 , 0 , 0 , 
209.367 , 4.57203e-08 , 1.61668e-10 , 6.22535e-07 , 0 , 0 , 
209.795 , 1.23323e-07 , 1.40286e-08 , 6.47971e-07 , 0 , 0 , 
210.223 , 2.16967e-07 , 5.40328e-08 , 6.65359e-07 , 0 , 0 , 
210.65 , 2.89097e-07 , 9.87044e-08 , 6.73368e-07 , 0 , 0 , 
211.078 , 3.07386e-07 , 1.24514e-07 , 6.70898e-07 , 0 , 0 , 
211.505 , 2.63561e-07 , 1.18056e-07 , 6.57181e-07 , 0 , 0 , 
211.933 , 1.78098e-07 , 8.28734e-08 , 6.31872e-07 , 0 , 0 , 
212.36 , 8.79335e-08 , 3.74312e-08 , 5.95141e-07 , 0 , 0 , 
212.788 , 2.52773e-08 , 5.37192e-09 , 5.47725e-07 , 0 , 0 , 
213.216 , 1.1133e-09 , 3.17283e-09 , 4.90971e-07 , 0 , 0 , 
213.643 , 3.43473e-09 , 3.16361e-08 , 4.26829e-07 , 0 , 0 , 
214.071 , 1.02526e-08 , 7.56061e-08 , 3.57808e-07 , 0 , 0 , 
214.498 , 7.68205e-09 , 1.11993e-07 , 2.86878e-07 , 0 , 0 , 
214.926 , 4.3022e-10 , 1.21856e-07 , 2.17331e-07 , 0 , 0 , 
215.353 , 7.60505e-09 , 1.00207e-07 , 1.52598e-07 , 0 , 0 , 
215.781 , 4.70275e-08 , 5.84562e-08 , 9.6022e-08 , 0 , 0 , 
216.209 , 1.19179e-07 , 1.8266e-08 , 5.06207e-08 , 0 , 0 , 
216.636 , 2.02244e-07 , 1.29198e-10 , 1.88368e-08 , 0 , 0 , 
217.064 , 2.6224e-07 , 1.26845e-08 , 2.30938e-09 , 0 , 0 , 
217.491 , 2.72091e-07 , 4.83671e-08 , 1.6845e-09 , 0 , 0 , 
217.919 , 2.2743e-07 , 8.76114e-08 , 1.64886e-08 , 0 , 0 , 
218.346 , 1.49004e-07 , 1.09312e-07 , 4.5085e-08 , 0 , 0 , 
218.774 , 7.02647e-08 , 1.01972e-07 , 8.47279e-08 , 0 , 0 , 
219.202 , 1.83168e-08 , 6.96631e-08 , 1.31721e-07 , 0 , 0 , 
219.629 , 3.77582e-10 , 2.96874e-08 , 1.81678e-07 , 0 , 0 , 
220.057 , 3.92004e-09 , 3.27303e-09 , 2.29868e-07 , 0 , 0 , 
220.484 , 9.37456e-09 , 4.27478e-09 , 2.71631e-07 , 0 , 0 , 
220.912 , 6.04003e-09 , 3.18885e-08 , 3.02807e-07 , 0 , 0 , 
221.339 , 8.42785e-11 , 7.12037e-08 , 3.20166e-07 , 0 , 0 , 
221.767 , 9.27062e-09 , 1.01233e-07 , 3.21761e-07 , 0 , 0 , 
222.195 , 4.83128e-08 , 1.06088e-07 , 3.07186e-07 , 0 , 0 , 
222.622 , 1.15246e-07 , 8.33409e-08 , 2.7768e-07 , 0 , 0 , 
223.05 , 1.88583e-07 , 4.51544e-08 , 2.36074e-07 , 0 , 0 , 
223.477 , 2.37762e-07 , 1.16473e-08 , 1.86544e-07 , 0 , 0 , 
223.905 , 2.40451e-07 , 1.07413e-10 , 1.34212e-07 , 0 , 0 , 
224.332 , 1.95609e-07 , 1.58435e-08 , 8.46115e-08 , 0 , 0 , 
224.76 , 1.23927e-07 , 4.95393e-08 , 4.30653e-08 , 0 , 0 , 
225.188 , 5.55122e-08 , 8.24524e-08 , 1.40659e-08 , 0 , 0 , 
225.615 , 1.28739e-08 , 9.6594e-08 , 7.12003e-10 , 0 , 0 , 
226.043 , 4.75433e-11 , 8.43803e-08 , 4.28831e-09 , 0 , 0 , 
226.47 , 4.3135e-09 , 5.25829e-08 , 2.40478e-08 , 0 , 0 , 
226.898 , 8.4502e-09 , 1.85139e-08 , 5.72401e-08 , 0 , 0 , 
227.325 , 4.5863e-09 , 5.74852e-10 , 9.93973e-08 , 0 , 0 , 
227.753 , 4.78967e-12 , 8.3113e-09 , 1.44858e-07 , 0 , 0 , 
228.181 , 1.10449e-08 , 3.73354e-08 , 1.87472e-07 , 0 , 0 , 
228.608 , 4.955e-08 , 7.18115e-08 , 2.21404e-07 , 0 , 0 , 
229.036 , 1.11477e-07 , 9.30923e-08 , 2.41928e-07 , 0 , 0 , 
229.463 , 1.75869e-07 , 8.97876e-08 , 2.46101e-07 , 0 , 0 , 
229.891 , 2.15431e-07 , 6.38157e-08 , 2.33213e-07 , 0 , 0 , 
230.318 , 2.121e-07 , 2.92079e-08 , 2.04943e-07 , 0 , 0 , 
230.746 , 1.6763e-07 , 4.38615e-09 , 1.65168e-07 , 0 , 0 , 
231.174 , 1.02387e-07 , 2.16294e-09 , 1.19451e-07 , 0 , 0 , 
231.601 , 4.32793e-08 , 2.29054e-08 , 7.42537e-08 , 0 , 0 , 
232.029 , 8.69707e-09 , 5.45346e-08 , 3.59968e-08 , 0 , 0 , 
232.456 , 1.8825e-11 , 7.92837e-08 , 1.00848e-08 , 0 , 0 , 
232.884 , 4.60955e-09 , 8.34634e-08 , 6.41118e-11 , 0 , 0 , 
233.311 , 7.50557e-09 , 6.48837e-08 , 7.04027e-09 , 0 , 0 , 
233.739 , 3.33186e-09 , 3.39092e-08 , 2.94654e-08 , 0 , 0 , 
234.167 , 1.77173e-10 , 7.6398e-09 , 6.33433e-08 , 0 , 0 , 
234.594 , 1.29022e-08 , 4.6619e-10 , 1.02837e-07 , 0 , 0 , 
235.022 , 5.07144e-08 , 1.61997e-08 , 1.41193e-07 , 0 , 0 , 
235.449 , 1.0783e-07 , 4.607e-08 , 1.71847e-07 , 0 , 0 , 
235.877 , 1.64001e-07 , 7.36311e-08 , 1.89521e-07 , 0 , 0 , 
236.304 , 1.95037e-07 , 8.38234e-08 , 1.91132e-07 , 0 , 0 , 
236.732 , 1.86708e-07 , 7.11855e-08 , 1.7635e-07 , 0 , 0 , 
237.16 , 1.4308e-07 , 4.27256e-08 , 1.47683e-07 , 0 , 0 , 
237.587 , 8.39619e-08 , 1.39324e-08 , 1.10076e-07 , 0 , 0 , 
238.015 , 3.3219e-08 , 1.86889e-10 , 7.00605e-08 , 0 , 0 , 
238.442 , 5.57019e-09 , 8.34523e-09 , 3.46093e-08 , 0 , 0 , 
238.87 , 2.06019e-10 , 3.31168e-08 , 9.87815e-09 , 0 , 0 , 
239.297 , 4.80738e-09 , 6.01747e-08 , 7.63822e-11 , 0 , 0 , 
239.725 , 6.56412e-09 , 7.42062e-08 , 6.67192e-09 , 0 , 0 , 
240.153 , 2.28234e-09 , 6.74036e-08 , 2.80912e-08 , 0 , 0 , 
240.58 , 5.82727e-10 , 4.36953e-08 , 5.99859e-08 , 0 , 0 , 
241.008 , 1.48161e-08 , 1.6425e-08 , 9.60316e-08 , 0 , 0 , 
241.435 , 5.17833e-08 , 8.31415e-10 , 1.2912e-07 , 0 , 0 , 
241.863 , 1.04274e-07 , 5.55211e-09 , 1.52723e-07 , 0 , 0 , 
242.29 , 1.52896e-07 , 2.78717e-08 , 1.62167e-07 , 0 , 0 , 
242.718 , 1.76404e-07 , 5.53181e-08 , 1.55567e-07 , 0 , 0 , 
243.146 , 1.63984e-07 , 7.26591e-08 , 1.34214e-07 , 0 , 0 , 
243.573 , 1.21588e-07 , 7.03633e-08 , 1.0234e-07 , 0 , 0 , 
244.001 , 6.82748e-08 , 4.98109e-08 , 6.62804e-08 , 0 , 0 , 
244.428 , 2.50269e-08 , 2.23961e-08 , 3.31989e-08 , 0 , 0 , 
244.856 , 3.30714e-09 , 3.08323e-09 , 9.62288e-09 , 0 , 0 , 
245.283 , 5.39403e-10 , 2.06223e-09 , 9.1155e-11 , 0 , 0 , 
245.711 , 4.90957e-09 , 1.91725e-08 , 6.19994e-09 , 0 , 0 , 
246.139 , 5.64543e-09 , 4.41675e-08 , 2.62564e-08 , 0 , 0 , 
246.566 , 1.43857e-09 , 6.26032e-08 , 5.56261e-08 , 0 , 0 , 
246.994 , 1.19925e-09 , 6.39939e-08 , 8.77138e-08 , 0 , 0 , 
247.421 , 1.67586e-08 , 4.76468e-08 , 1.15378e-07 , 0 , 0 , 
247.849 , 5.27353e-08 , 2.29304e-08 , 1.3248e-07 , 0 , 0 , 
248.276 , 1.0078e-07 , 3.88867e-09 , 1.35228e-07 , 0 , 0 , 
248.704 , 1.42481e-07 , 1.28072e-09 , 1.2302e-07 , 0 , 0 , 
249.132 , 1.59372e-07 , 1.65429e-08 , 9.8582e-08 , 0 , 0 , 
249.559 , 1.43669e-07 , 4.1047e-08 , 6.7367e-08 , 0 , 0 , 
249.987 , 1.02824e-07 , 6.10222e-08 , 3.63298e-08 , 0 , 0 , 
250.414 , 5.49902e-08 , 6.53201e-08 , 1.2351e-08 , 0 , 0 , 
250.842 , 1.84338e-08 , 5.1631e-08 , 6.64839e-10 , 0 , 0 , 
251.269 , 1.74752e-09 , 2.76731e-08 , 3.65234e-09 , 0 , 0 , 
251.697 , 9.62556e-10 , 6.73952e-09 , 2.02859e-08 , 0 , 0 , 
252.125 , 4.9221e-09 , 1.69835e-10 , 4.63655e-08 , 0 , 0 , 
252.552 , 4.76642e-09 , 1.10213e-08 , 7.55017e-08 , 0 , 0 , 
252.98 , 7.9687e-10 , 3.24919e-08 , 1.00623e-07 , 0 , 0 , 
253.407 , 2.00222e-09 , 5.19275e-08 , 1.15658e-07 , 0 , 0 , 
253.835 , 1.87023e-08 , 5.80819e-08 , 1.16985e-07 , 0 , 0 , 
254.262 , 5.35524e-08 , 4.74842e-08 , 1.04305e-07 , 0 , 0 , 
254.69 , 9.73262e-08 , 2.63164e-08 , 8.07114e-08 , 0 , 0 , 
255.118 , 1.32692e-07 , 6.78328e-09 , 5.19344e-08 , 0 , 0 , 
255.545 , 1.43797e-07 , 9.4868e-11 , 2.49317e-08 , 0 , 0 , 
255.973 , 1.2553e-07 , 1.00795e-08 , 6.17113e-09 , 0 , 0 , 
256.4 , 8.64944e-08 , 3.10515e-08 , 2.58193e-11 , 0 , 0 , 
256.828 , 4.38114e-08 , 5.11057e-08 , 7.68602e-09 , 0 , 0 , 
257.255 , 1.3204e-08 , 5.89174e-08 , 2.68667e-08 , 0 , 0 , 
257.683 , 7.53685e-10 , 5.01481e-08 , 5.23929e-08 , 0 , 0 , 
258.111 , 1.4301e-09 , 2.9823e-08 , 7.75227e-08 , 0 , 0 , 
258.538 , 4.85234e-09 , 9.36934e-09 , 9.56754e-08 , 0 , 0 , 
258.966 , 3.9409e-09 , 5.869e-11 , 1.02124e-07 , 0 , 0 , 
259.393 , 3.50252e-10 , 6.62393e-09 , 9.52141e-08 , 0 , 0 , 
259.821 , 2.96536e-09 , 2.46844e-08 , 7.67839e-08 , 0 , 0 , 
260.248 , 2.062e-08 , 4.34013e-08 , 5.1675e-08 , 0 , 0 , 
260.676 , 5.42177e-08 , 5.17843e-08 , 2.64488e-08 , 0 , 0 , 
261.104 , 9.38946e-08 , 4.50008e-08 , 7.64591e-09 , 0 , 0 , 
261.531 , 1.23477e-07 , 2.70775e-08 , 4.74765e-11 , 0 , 0 , 
261.959 , 1.29556e-07 , 8.48324e-09 , 5.40268e-09 , 0 , 0 , 
262.386 , 1.09358e-07 , 3.3043e-11 , 2.19688e-08 , 0 , 0 , 
262.814 , 7.23317e-08 , 6.64873e-09 , 4.49934e-08 , 0 , 0 , 
263.241 , 3.44719e-08 , 2.4559e-08 , 6.80145e-08 , 0 , 0 , 
263.669 , 9.12922e-09 , 4.35159e-08 , 8.46279e-08 , 0 , 0 , 
264.097 , 2.07208e-10 , 5.27115e-08 , 9.0242e-08 , 0 , 0 , 
264.524 , 1.90592e-09 , 4.69636e-08 , 8.33339e-08 , 0 , 0 , 
264.952 , 4.70878e-09 , 2.96172e-08 , 6.58576e-08 , 0 , 0 , 
265.379 , 3.17975e-09 , 1.0531e-08 , 4.26853e-08 , 0 , 0 , 
265.807 , 8.87739e-11 , 3.55239e-10 , 2.02332e-08 , 0 , 0 , 
266.234 , 4.06123e-09 , 4.43109e-09 , 4.6537e-09 , 0 , 0 , 
266.662 , 2.24853e-08 , 1.9821e-08 , 1.01911e-10 , 0 , 0 , 
267.09 , 5.47174e-08 , 3.71442e-08 , 7.5691e-09 , 0 , 0 , 
267.517 , 9.04713e-08 , 4.61007e-08 , 2.46173e-08 , 0 , 0 , 
267.945 , 1.14788e-07 , 4.14533e-08 , 4.60954e-08 , 0 , 0 , 
268.372 , 1.16536e-07 , 2.60051e-08 , 6.56338e-08 , 0 , 0 , 
268.8 , 9.49658e-08 , 8.88236e-09 , 7.74904e-08 , 0 , 0 , 
269.227 , 6.00979e-08 , 1.63739e-10 , 7.82121e-08 , 0 , 0 , 
269.655 , 2.67337e-08 , 5.00243e-09 , 6.76276e-08 , 0 , 0 , 
270.083 , 6.02566e-09 , 2.0654e-08 , 4.88789e-08 , 0 , 0 , 
270.51 , 6.59203e-12 , 3.81067e-08 , 2.74792e-08 , 0 , 0 , 
270.938 , 2.36212e-09 , 4.73312e-08 , 9.67161e-09 , 0 , 0 , 
271.365 , 4.50144e-09 , 4.30761e-08 , 5.74933e-10 , 0 , 0 , 
271.793 , 2.49176e-09 , 2.78485e-08 , 2.66625e-09 , 0 , 0 , 
272.22 , 1.43976e-13 , 1.03788e-08 , 1.50561e-08 , 0 , 0 , 
272.648 , 5.26222e-09 , 5.06994e-10 , 3.37753e-08 , 0 , 0 , 
273.076 , 2.42737e-08 , 3.49288e-09 , 5.29886e-08 , 0 , 0 , 
273.503 , 5.50401e-08 , 1.70549e-08 , 6.67714e-08 , 0 , 0 , 
273.931 , 8.70458e-08 , 3.28268e-08 , 7.09084e-08 , 0 , 0 , 
274.358 , 1.06586e-07 , 4.13329e-08 , 6.41681e-08 , 0 , 0 , 
274.786 , 1.04635e-07 , 3.75447e-08 , 4.86597e-08 , 0 , 0 , 
275.213 , 8.21809e-08 , 2.37727e-08 , 2.9163e-08 , 0 , 0 , 
275.641 , 4.95762e-08 , 8.23414e-09 , 1.16366e-08 , 0 , 0 , 
276.069 , 2.03833e-08 , 1.74625e-10 , 1.36478e-09 , 0 , 0 , 
276.496 , 3.73142e-09 , 4.42624e-09 , 1.31995e-09 , 0 , 0 , 
276.924 , 6.53369e-11 , 1.85899e-08 , 1.12521e-08 , 0 , 0 , 
