k , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.964671 , -1.20093e-06 , 1.37592e-177 , 0 , 0 , 0 , 
0.96551 , -1.20714e-06 , 1.20395e-177 , 0 , 0 , 0 , 
0.966351 , -1.21338e-06 , 1.03091e-177 , 0 , 0 , 0 , 
0.967192 , -1.21966e-06 , 8.56809e-178 , 0 , 0 , 0 , 
0.968034 , -1.22598e-06 , 6.81659e-178 , 0 , 0 , 0 , 
0.968876 , -1.23232e-06 , 5.05466e-178 , 0 , 0 , 0 , 
0.96972 , -1.23871e-06 , 3.28242e-178 , 0 , 0 , 0 , 
0.970564 , -1.24512e-06 , 1.49996e-178 , 0 , 0 , 0 , 
0.971409 , -1.25158e-06 , -2.92629e-179 , 0 , 0 , 0 , 
0.972254 , -1.25806e-06 , -2.09524e-178 , 0 , 0 , 0 , 
0.9731 , -1.26459e-06 , -3.90779e-178 , 0 , 0 , 0 , 
0.973947 , -1.27115e-06 , -5.73016e-178 , 0 , 0 , 0 , 
0.974795 , -1.27774e-06 , -7.56227e-178 , 0 , 0 , 0 , 
0.975644 , -1.28437e-06 , -9.40401e-178 , 0 , 0 , 0 , 
0.976493 , -1.29103e-06 , -1.12553e-177 , 0 , 0 , 0 , 
0.977343 , -1.29774e-06 , -1.3116e-177 , 0 , 0 , 0 , 
0.978193 , -1.30448e-06 , -1.4986e-177 , 0 , 0 , 0 , 
0.979045 , -1.31125e-06 , -1.68653e-177 , 0 , 0 , 0 , 
0.979897 , -1.31806e-06 , -1.87536e-177 , 0 , 0 , 0 , 
0.98075 , -1.32491e-06 , -2.0651e-177 , 0 , 0 , 0 , 
0.981604 , -1.3318e-06 , -2.25573e-177 , 0 , 0 , 0 , 
0.982458 , -1.33872e-06 , -2.44725e-177 , 0 , 0 , 0 , 
0.983313 , -1.34568e-06 , -2.63963e-177 , 0 , 0 , 0 , 
0.984169 , -1.35268e-06 , -2.83287e-177 , 0 , 0 , 0 , 
0.985026 , -1.35972e-06 , -3.02696e-177 , 0 , 0 , 0 , 
0.985883 , -1.36679e-06 , -3.22189e-177 , 0 , 0 , 0 , 
0.986741 , -1.3739e-06 , -3.41765e-177 , 0 , 0 , 0 , 
0.9876 , -1.38105e-06 , -3.61422e-177 , 0 , 0 , 0 , 
0.98846 , -1.38824e-06 , -3.81161e-177 , 0 , 0 , 0 , 
0.98932 , -1.39547e-06 , -4.00978e-177 , 0 , 0 , 0 , 
0.990181 , -1.40274e-06 , -4.20874e-177 , 0 , 0 , 0 , 
0.991043 , -1.41004e-06 , -4.40847e-177 , 0 , 0 , 0 , 
0.991906 , -1.41739e-06 , -4.60897e-177 , 0 , 0 , 0 , 
0.992769 , -1.42477e-06 , -4.81021e-177 , 0 , 0 , 0 , 
0.993633 , -1.4322e-06 , -5.0122e-177 , 0 , 0 , 0 , 
0.994498 , -1.43966e-06 , -5.21491e-177 , 0 , 0 , 0 , 
0.995364 , -1.44717e-06 , -5.41834e-177 , 0 , 0 , 0 , 
0.99623 , -1.45471e-06 , -5.62247e-177 , 0 , 0 , 0 , 
0.997097 , -1.4623e-06 , -5.82729e-177 , 0 , 0 , 0 , 
0.997965 , -1.46993e-06 , -6.0328e-177 , 0 , 0 , 0 , 
0.998834 , -1.47759e-06 , -6.23898e-177 , 0 , 0 , 0 , 
0.999703 , -1.4853e-06 , -6.44582e-177 , 0 , 0 , 0 , 
1.00057 , -1.49305e-06 , -6.6533e-177 , 0 , 0 , 0 , 
1.00144 , -1.50084e-06 , -6.86142e-177 , 0 , 0 , 0 , 
1.00232 , -1.50868e-06 , -7.07016e-177 , 0 , 0 , 0 , 
1.00319 , -1.51655e-06 , -7.27951e-177 , 0 , 0 , 0 , 
1.00406 , -1.52447e-06 , -7.48946e-177 , 0 , 0 , 0 , 
1.00494 , -1.53243e-06 , -7.69999e-177 , 0 , 0 , 0 , 
1.00581 , -1.54043e-06 , -7.9111e-177 , 0 , 0 , 0 , 
1.00669 , -1.54847e-06 , -8.12277e-177 , 0 , 0 , 0 , 
1.00756 , -1.55656e-06 , -8.335e-177 , 0 , 0 , 0 , 
1.00844 , -1.56469e-06 , -8.54775e-177 , 0 , 0 , 0 , 
1.00932 , -1.57286e-06 , -8.76104e-177 , 0 , 0 , 0 , 
1.0102 , -1.58108e-06 , -8.97483e-177 , 0 , 0 , 0 , 
1.01107 , -1.58934e-06 , -9.18913e-177 , 0 , 0 , 0 , 
1.01195 , -1.59764e-06 , -9.40391e-177 , 0 , 0 , 0 , 
1.01284 , -1.60599e-06 , -9.61916e-177 , 0 , 0 , 0 , 
1.01372 , -1.61439e-06 , -9.83488e-177 , 0 , 0 , 0 , 
1.0146 , -1.62282e-06 , -1.0051e-176 , 0 , 0 , 0 , 
1.01548 , -1.63131e-06 , -1.02676e-176 , 0 , 0 , 0 , 
1.01637 , -1.63983e-06 , -1.04847e-176 , 0 , 0 , 0 , 
1.01725 , -1.64841e-06 , -1.07021e-176 , 0 , 0 , 0 , 
1.01814 , -1.65702e-06 , -1.09199e-176 , 0 , 0 , 0 , 
1.01902 , -1.66569e-06 , -1.11381e-176 , 0 , 0 , 0 , 
1.01991 , -1.6744e-06 , -1.13567e-176 , 0 , 0 , 0 , 
1.0208 , -1.68315e-06 , -1.15757e-176 , 0 , 0 , 0 , 
1.02169 , -1.69195e-06 , -1.17949e-176 , 0 , 0 , 0 , 
1.02258 , -1.7008e-06 , -1.20145e-176 , 0 , 0 , 0 , 
1.02347 , -1.7097e-06 , -1.22345e-176 , 0 , 0 , 0 , 
1.02436 , -1.71864e-06 , -1.24547e-176 , 0 , 0 , 0 , 
1.02525 , -1.72763e-06 , -1.26752e-176 , 0 , 0 , 0 , 
1.02614 , -1.73666e-06 , -1.2896e-176 , 0 , 0 , 0 , 
1.02703 , -1.74575e-06 , -1.3117e-176 , 0 , 0 , 0 , 
1.02793 , -1.75488e-06 , -1.33383e-176 , 0 , 0 , 0 , 
1.02882 , -1.76406e-06 , -1.35598e-176 , 0 , 0 , 0 , 
1.02972 , -1.77328e-06 , -1.37816e-176 , 0 , 0 , 0 , 
1.03061 , -1.78256e-06 , -1.40035e-176 , 0 , 0 , 0 , 
1.03151 , -1.79188e-06 , -1.42257e-176 , 0 , 0 , 0 , 
1.03241 , -1.80126e-06 , -1.4448e-176 , 0 , 0 , 0 , 
1.03331 , -1.81068e-06 , -1.46704e-176 , 0 , 0 , 0 , 
1.03421 , -1.82015e-06 , -1.4893e-176 , 0 , 0 , 0 , 
1.03511 , -1.82967e-06 , -1.51158e-176 , 0 , 0 , 0 , 
1.03601 , -1.83925e-06 , -1.53387e-176 , 0 , 0 , 0 , 
1.03691 , -1.84887e-06 , -1.55616e-176 , 0 , 0 , 0 , 
1.03781 , -1.85854e-06 , -1.57847e-176 , 0 , 0 , 0 , 
1.03872 , -1.86826e-06 , -1.60078e-176 , 0 , 0 , 0 , 
1.03962 , -1.87803e-06 , -1.6231e-176 , 0 , 0 , 0 , 
1.04052 , -1.88786e-06 , -1.64542e-176 , 0 , 0 , 0 , 
1.04143 , -1.89773e-06 , -1.66775e-176 , 0 , 0 , 0 , 
1.04234 , -1.90766e-06 , -1.69007e-176 , 0 , 0 , 0 , 
1.04324 , -1.91763e-06 , -1.7124e-176 , 0 , 0 , 0 , 
1.04415 , -1.92766e-06 , -1.73472e-176 , 0 , 0 , 0 , 
1.04506 , -1.93775e-06 , -1.75704e-176 , 0 , 0 , 0 , 
1.04597 , -1.94788e-06 , -1.77936e-176 , 0 , 0 , 0 , 
1.04688 , -1.95807e-06 , -1.80167e-176 , 0 , 0 , 0 , 
1.04779 , -1.96831e-06 , -1.82397e-176 , 0 , 0 , 0 , 
1.0487 , -1.9786e-06 , -1.84626e-176 , 0 , 0 , 0 , 
1.04962 , -1.98895e-06 , -1.86854e-176 , 0 , 0 , 0 , 
1.05053 , -1.99934e-06 , -1.89081e-176 , 0 , 0 , 0 , 
1.05144 , -2.0098e-06 , -1.91306e-176 , 0 , 0 , 0 , 
1.05236 , -2.0203e-06 , -1.9353e-176 , 0 , 0 , 0 , 
1.05328 , -2.03087e-06 , -1.95751e-176 , 0 , 0 , 0 , 
1.05419 , -2.04148e-06 , -1.97971e-176 , 0 , 0 , 0 , 
1.05511 , -2.05215e-06 , -2.00189e-176 , 0 , 0 , 0 , 
1.05603 , -2.06288e-06 , -2.02405e-176 , 0 , 0 , 0 , 
1.05695 , -2.07366e-06 , -2.04618e-176 , 0 , 0 , 0 , 
1.05787 , -2.0845e-06 , -2.06829e-176 , 0 , 0 , 0 , 
1.05879 , -2.09539e-06 , -2.09036e-176 , 0 , 0 , 0 , 
1.05971 , -2.10634e-06 , -2.11241e-176 , 0 , 0 , 0 , 
1.06063 , -2.11734e-06 , -2.13443e-176 , 0 , 0 , 0 , 
1.06156 , -2.1284e-06 , -2.15642e-176 , 0 , 0 , 0 , 
1.06248 , -2.13952e-06 , -2.17837e-176 , 0 , 0 , 0 , 
1.0634 , -2.15069e-06 , -2.20028e-176 , 0 , 0 , 0 , 
1.06433 , -2.16193e-06 , -2.22216e-176 , 0 , 0 , 0 , 
1.06526 , -2.17322e-06 , -2.244e-176 , 0 , 0 , 0 , 
1.06618 , -2.18456e-06 , -2.2658e-176 , 0 , 0 , 0 , 
1.06711 , -2.19597e-06 , -2.28755e-176 , 0 , 0 , 0 , 
1.06804 , -2.20743e-06 , -2.30926e-176 , 0 , 0 , 0 , 
1.06897 , -2.21895e-06 , -2.33092e-176 , 0 , 0 , 0 , 
1.0699 , -2.23054e-06 , -2.35253e-176 , 0 , 0 , 0 , 
1.07083 , -2.24218e-06 , -2.3741e-176 , 0 , 0 , 0 , 
1.07176 , -2.25387e-06 , -2.39561e-176 , 0 , 0 , 0 , 
1.0727 , -2.26563e-06 , -2.41707e-176 , 0 , 0 , 0 , 
1.07363 , -2.27745e-06 , -2.43847e-176 , 0 , 0 , 0 , 
1.07457 , -2.28933e-06 , -2.45982e-176 , 0 , 0 , 0 , 
1.0755 , -2.30127e-06 , -2.48111e-176 , 0 , 0 , 0 , 
1.07644 , -2.31327e-06 , -2.50233e-176 , 0 , 0 , 0 , 
1.07737 , -2.32533e-06 , -2.52349e-176 , 0 , 0 , 0 , 
1.07831 , -2.33745e-06 , -2.54459e-176 , 0 , 0 , 0 , 
1.07925 , -2.34964e-06 , -2.56563e-176 , 0 , 0 , 0 , 
1.08019 , -2.36188e-06 , -2.58659e-176 , 0 , 0 , 0 , 
1.08113 , -2.37419e-06 , -2.60748e-176 , 0 , 0 , 0 , 
1.08207 , -2.38656e-06 , -2.6283e-176 , 0 , 0 , 0 , 
1.08301 , -2.39899e-06 , -2.64905e-176 , 0 , 0 , 0 , 
1.08396 , -2.41149e-06 , -2.66972e-176 , 0 , 0 , 0 , 
1.0849 , -2.42404e-06 , -2.69032e-176 , 0 , 0 , 0 , 
1.08584 , -2.43666e-06 , -2.71083e-176 , 0 , 0 , 0 , 
1.08679 , -2.44935e-06 , -2.73126e-176 , 0 , 0 , 0 , 
1.08773 , -2.4621e-06 , -2.75161e-176 , 0 , 0 , 0 , 
1.08868 , -2.47491e-06 , -2.77188e-176 , 0 , 0 , 0 , 
1.08963 , -2.48779e-06 , -2.79205e-176 , 0 , 0 , 0 , 
1.09058 , -2.50073e-06 , -2.81214e-176 , 0 , 0 , 0 , 
1.09153 , -2.51374e-06 , -2.83213e-176 , 0 , 0 , 0 , 
1.09248 , -2.52681e-06 , -2.85203e-176 , 0 , 0 , 0 , 
1.09343 , -2.53995e-06 , -2.87184e-176 , 0 , 0 , 0 , 
1.09438 , -2.55315e-06 , -2.89155e-176 , 0 , 0 , 0 , 
1.09533 , -2.56642e-06 , -2.91116e-176 , 0 , 0 , 0 , 
1.09628 , -2.57976e-06 , -2.93066e-176 , 0 , 0 , 0 , 
1.09724 , -2.59316e-06 , -2.95007e-176 , 0 , 0 , 0 , 
1.09819 , -2.60663e-06 , -2.96937e-176 , 0 , 0 , 0 , 
1.09915 , -2.62017e-06 , -2.98856e-176 , 0 , 0 , 0 , 
1.10011 , -2.63378e-06 , -3.00764e-176 , 0 , 0 , 0 , 
1.10106 , -2.64745e-06 , -3.02661e-176 , 0 , 0 , 0 , 
1.10202 , -2.66119e-06 , -3.04546e-176 , 0 , 0 , 0 , 
1.10298 , -2.675e-06 , -3.0642e-176 , 0 , 0 , 0 , 
1.10394 , -2.68888e-06 , -3.08282e-176 , 0 , 0 , 0 , 
1.1049 , -2.70283e-06 , -3.10132e-176 , 0 , 0 , 0 , 
1.10586 , -2.71684e-06 , -3.1197e-176 , 0 , 0 , 0 , 
1.10683 , -2.73093e-06 , -3.13795e-176 , 0 , 0 , 0 , 
1.10779 , -2.74509e-06 , -3.15607e-176 , 0 , 0 , 0 , 
1.10875 , -2.75931e-06 , -3.17405e-176 , 0 , 0 , 0 , 
1.10972 , -2.77361e-06 , -3.19188e-176 , 0 , 0 , 0 , 
1.11069 , -2.78798e-06 , -3.20955e-176 , 0 , 0 , 0 , 
1.11165 , -2.80242e-06 , -3.22706e-176 , 0 , 0 , 0 , 
1.11262 , -2.81694e-06 , -3.24441e-176 , 0 , 0 , 0 , 
1.11359 , -2.83153e-06 , -3.26158e-176 , 0 , 0 , 0 , 
1.11456 , -2.84619e-06 , -3.27856e-176 , 0 , 0 , 0 , 
1.11553 , -2.86092e-06 , -3.29536e-176 , 0 , 0 , 0 , 
1.1165 , -2.87573e-06 , -3.31196e-176 , 0 , 0 , 0 , 
1.11747 , -2.89061e-06 , -3.32835e-176 , 0 , 0 , 0 , 
1.11844 , -2.90556e-06 , -3.34453e-176 , 0 , 0 , 0 , 
1.11942 , -2.9206e-06 , -3.36049e-176 , 0 , 0 , 0 , 
1.12039 , -2.9357e-06 , -3.37623e-176 , 0 , 0 , 0 , 
1.12137 , -2.95089e-06 , -3.39173e-176 , 0 , 0 , 0 , 
1.12234 , -2.96615e-06 , -3.40699e-176 , 0 , 0 , 0 , 
1.12332 , -2.98148e-06 , -3.422e-176 , 0 , 0 , 0 , 
1.1243 , -2.9969e-06 , -3.43675e-176 , 0 , 0 , 0 , 
1.12528 , -3.01239e-06 , -3.45124e-176 , 0 , 0 , 0 , 
1.12626 , -3.02796e-06 , -3.46546e-176 , 0 , 0 , 0 , 
1.12724 , -3.04361e-06 , -3.4794e-176 , 0 , 0 , 0 , 
1.12822 , -3.05934e-06 , -3.49305e-176 , 0 , 0 , 0 , 
1.1292 , -3.07515e-06 , -3.50641e-176 , 0 , 0 , 0 , 
1.13018 , -3.09104e-06 , -3.51946e-176 , 0 , 0 , 0 , 
1.13117 , -3.10701e-06 , -3.53221e-176 , 0 , 0 , 0 , 
1.13215 , -3.12306e-06 , -3.54463e-176 , 0 , 0 , 0 , 
1.13314 , -3.13919e-06 , -3.55673e-176 , 0 , 0 , 0 , 
1.13412 , -3.1554e-06 , -3.5685e-176 , 0 , 0 , 0 , 
1.13511 , -3.1717e-06 , -3.57993e-176 , 0 , 0 , 0 , 
1.1361 , -3.18808e-06 , -3.591e-176 , 0 , 0 , 0 , 
1.13709 , -3.20454e-06 , -3.60172e-176 , 0 , 0 , 0 , 
1.13808 , -3.22109e-06 , -3.61207e-176 , 0 , 0 , 0 , 
1.13907 , -3.23772e-06 , -3.62205e-176 , 0 , 0 , 0 , 
1.14006 , -3.25443e-06 , -3.63165e-176 , 0 , 0 , 0 , 
1.14105 , -3.27123e-06 , -3.64085e-176 , 0 , 0 , 0 , 
1.14204 , -3.28812e-06 , -3.64966e-176 , 0 , 0 , 0 , 
1.14304 , -3.30509e-06 , -3.65806e-176 , 0 , 0 , 0 , 
1.14403 , -3.32215e-06 , -3.66605e-176 , 0 , 0 , 0 , 
1.14503 , -3.3393e-06 , -3.67361e-176 , 0 , 0 , 0 , 
1.14602 , -3.35654e-06 , -3.68074e-176 , 0 , 0 , 0 , 
1.14702 , -3.37386e-06 , -3.68743e-176 , 0 , 0 , 0 , 
1.14802 , -3.39127e-06 , -3.69368e-176 , 0 , 0 , 0 , 
1.14902 , -3.40877e-06 , -3.69946e-176 , 0 , 0 , 0 , 
1.15002 , -3.42636e-06 , -3.70478e-176 , 0 , 0 , 0 , 
1.15102 , -3.44404e-06 , -3.70963e-176 , 0 , 0 , 0 , 
1.15202 , -3.46181e-06 , -3.71399e-176 , 0 , 0 , 0 , 
1.15303 , -3.47967e-06 , -3.71787e-176 , 0 , 0 , 0 , 
1.15403 , -3.49763e-06 , -3.72124e-176 , 0 , 0 , 0 , 
1.15503 , -3.51567e-06 , -3.7241e-176 , 0 , 0 , 0 , 
1.15604 , -3.53381e-06 , -3.72645e-176 , 0 , 0 , 0 , 
1.15705 , -3.55204e-06 , -3.72827e-176 , 0 , 0 , 0 , 
1.15805 , -3.57037e-06 , -3.72956e-176 , 0 , 0 , 0 , 
1.15906 , -3.58879e-06 , -3.7303e-176 , 0 , 0 , 0 , 
1.16007 , -3.6073e-06 , -3.73049e-176 , 0 , 0 , 0 , 
1.16108 , -3.62591e-06 , -3.73011e-176 , 0 , 0 , 0 , 
1.16209 , -3.64462e-06 , -3.72917e-176 , 0 , 0 , 0 , 
1.1631 , -3.66342e-06 , -3.72764e-176 , 0 , 0 , 0 , 
1.16411 , -3.68232e-06 , -3.72553e-176 , 0 , 0 , 0 , 
1.16513 , -3.70131e-06 , -3.72282e-176 , 0 , 0 , 0 , 
1.16614 , -3.7204e-06 , -3.7195e-176 , 0 , 0 , 0 , 
1.16716 , -3.73959e-06 , -3.71556e-176 , 0 , 0 , 0 , 
1.16817 , -3.75888e-06 , -3.711e-176 , 0 , 0 , 0 , 
1.16919 , -3.77827e-06 , -3.7058e-176 , 0 , 0 , 0 , 
1.17021 , -3.79776e-06 , -3.69996e-176 , 0 , 0 , 0 , 
1.17122 , -3.81735e-06 , -3.69346e-176 , 0 , 0 , 0 , 
1.17224 , -3.83704e-06 , -3.6863e-176 , 0 , 0 , 0 , 
1.17326 , -3.85684e-06 , -3.67847e-176 , 0 , 0 , 0 , 
1.17429 , -3.87673e-06 , -3.66995e-176 , 0 , 0 , 0 , 
1.17531 , -3.89673e-06 , -3.66075e-176 , 0 , 0 , 0 , 
1.17633 , -3.91683e-06 , -3.65084e-176 , 0 , 0 , 0 , 
1.17735 , -3.93703e-06 , -3.64021e-176 , 0 , 0 , 0 , 
1.17838 , -3.95734e-06 , -3.62887e-176 , 0 , 0 , 0 , 
1.17941 , -3.97775e-06 , -3.6168e-176 , 0 , 0 , 0 , 
1.18043 , -3.99827e-06 , -3.60398e-176 , 0 , 0 , 0 , 
1.18146 , -4.01889e-06 , -3.59042e-176 , 0 , 0 , 0 , 
1.18249 , -4.03962e-06 , -3.57609e-176 , 0 , 0 , 0 , 
1.18352 , -4.06046e-06 , -3.561e-176 , 0 , 0 , 0 , 
1.18455 , -4.0814e-06 , -3.54512e-176 , 0 , 0 , 0 , 
1.18558 , -4.10245e-06 , -3.52845e-176 , 0 , 0 , 0 , 
1.18661 , -4.12361e-06 , -3.51098e-176 , 0 , 0 , 0 , 
1.18764 , -4.14488e-06 , -3.4927e-176 , 0 , 0 , 0 , 
1.18868 , -4.16626e-06 , -3.4736e-176 , 0 , 0 , 0 , 
1.18971 , -4.18775e-06 , -3.45367e-176 , 0 , 0 , 0 , 
1.19075 , -4.20935e-06 , -3.4329e-176 , 0 , 0 , 0 , 
1.19178 , -4.23107e-06 , -3.41127e-176 , 0 , 0 , 0 , 
1.19282 , -4.25289e-06 , -3.38879e-176 , 0 , 0 , 0 , 
1.19386 , -4.27483e-06 , -3.36543e-176 , 0 , 0 , 0 , 
1.1949 , -4.29688e-06 , -3.34119e-176 , 0 , 0 , 0 , 
1.19594 , -4.31904e-06 , -3.31605e-176 , 0 , 0 , 0 , 
1.19698 , -4.34132e-06 , -3.29001e-176 , 0 , 0 , 0 , 
1.19802 , -4.36372e-06 , -3.26306e-176 , 0 , 0 , 0 , 
1.19906 , -4.38623e-06 , -3.23517e-176 , 0 , 0 , 0 , 
1.20011 , -4.40885e-06 , -3.20636e-176 , 0 , 0 , 0 , 
1.20115 , -4.43159e-06 , -3.1766e-176 , 0 , 0 , 0 , 
1.2022 , -4.45445e-06 , -3.14587e-176 , 0 , 0 , 0 , 
1.20324 , -4.47743e-06 , -3.11419e-176 , 0 , 0 , 0 , 
1.20429 , -4.50053e-06 , -3.08152e-176 , 0 , 0 , 0 , 
1.20534 , -4.52374e-06 , -3.04786e-176 , 0 , 0 , 0 , 
1.20639 , -4.54708e-06 , -3.0132e-176 , 0 , 0 , 0 , 
1.20744 , -4.57053e-06 , -2.97753e-176 , 0 , 0 , 0 , 
1.20849 , -4.59411e-06 , -2.94083e-176 , 0 , 0 , 0 , 
1.20954 , -4.61781e-06 , -2.9031e-176 , 0 , 0 , 0 , 
1.21059 , -4.64163e-06 , -2.86432e-176 , 0 , 0 , 0 , 
1.21165 , -4.66557e-06 , -2.82449e-176 , 0 , 0 , 0 , 
1.2127 , -4.68964e-06 , -2.78359e-176 , 0 , 0 , 0 , 
1.21376 , -4.71383e-06 , -2.74161e-176 , 0 , 0 , 0 , 
1.21481 , -4.73814e-06 , -2.69854e-176 , 0 , 0 , 0 , 
1.21587 , -4.76258e-06 , -2.65436e-176 , 0 , 0 , 0 , 
1.21693 , -4.78715e-06 , -2.60907e-176 , 0 , 0 , 0 , 
1.21799 , -4.81184e-06 , -2.56266e-176 , 0 , 0 , 0 , 
1.21905 , -4.83666e-06 , -2.51511e-176 , 0 , 0 , 0 , 
1.22011 , -4.86161e-06 , -2.46641e-176 , 0 , 0 , 0 , 
1.22117 , -4.88669e-06 , -2.41655e-176 , 0 , 0 , 0 , 
1.22224 , -4.91189e-06 , -2.36552e-176 , 0 , 0 , 0 , 
1.2233 , -4.93723e-06 , -2.3133e-176 , 0 , 0 , 0 , 
1.22436 , -4.96269e-06 , -2.25989e-176 , 0 , 0 , 0 , 
1.22543 , -4.98829e-06 , -2.20527e-176 , 0 , 0 , 0 , 
1.2265 , -5.01402e-06 , -2.14943e-176 , 0 , 0 , 0 , 
1.22756 , -5.03988e-06 , -2.09236e-176 , 0 , 0 , 0 , 
1.22863 , -5.06587e-06 , -2.03404e-176 , 0 , 0 , 0 , 
1.2297 , -5.092e-06 , -1.97447e-176 , 0 , 0 , 0 , 
1.23077 , -5.11826e-06 , -1.91363e-176 , 0 , 0 , 0 , 
1.23184 , -5.14466e-06 , -1.85151e-176 , 0 , 0 , 0 , 
1.23292 , -5.17119e-06 , -1.7881e-176 , 0 , 0 , 0 , 
1.23399 , -5.19786e-06 , -1.72338e-176 , 0 , 0 , 0 , 
1.23506 , -5.22467e-06 , -1.65735e-176 , 0 , 0 , 0 , 
1.23614 , -5.25161e-06 , -1.58998e-176 , 0 , 0 , 0 , 
1.23721 , -5.27869e-06 , -1.52128e-176 , 0 , 0 , 0 , 
1.23829 , -5.30591e-06 , -1.45122e-176 , 0 , 0 , 0 , 
1.23937 , -5.33327e-06 , -1.37979e-176 , 0 , 0 , 0 , 
1.24045 , -5.36077e-06 , -1.30698e-176 , 0 , 0 , 0 , 
1.24153 , -5.38842e-06 , -1.23278e-176 , 0 , 0 , 0 , 
1.24261 , -5.4162e-06 , -1.15717e-176 , 0 , 0 , 0 , 
1.24369 , -5.44412e-06 , -1.08015e-176 , 0 , 0 , 0 , 
1.24477 , -5.47219e-06 , -1.00169e-176 , 0 , 0 , 0 , 
1.24586 , -5.50041e-06 , -9.21793e-177 , 0 , 0 , 0 , 
1.24694 , -5.52876e-06 , -8.40436e-177 , 0 , 0 , 0 , 
1.24803 , -5.55727e-06 , -7.57608e-177 , 0 , 0 , 0 , 
1.24911 , -5.58591e-06 , -6.73298e-177 , 0 , 0 , 0 , 
1.2502 , -5.61471e-06 , -5.87491e-177 , 0 , 0 , 0 , 
1.25129 , -5.64365e-06 , -5.00174e-177 , 0 , 0 , 0 , 
1.25238 , -5.67274e-06 , -4.11334e-177 , 0 , 0 , 0 , 
1.25347 , -5.70198e-06 , -3.20958e-177 , 0 , 0 , 0 , 
1.25456 , -5.73137e-06 , -2.29033e-177 , 0 , 0 , 0 , 
1.25565 , -5.76091e-06 , -1.35544e-177 , 0 , 0 , 0 , 
1.25674 , -5.7906e-06 , -4.04787e-178 , 0 , 0 , 0 , 
1.25784 , -5.82044e-06 , 5.61767e-178 , 0 , 0 , 0 , 
1.25893 , -5.85043e-06 , 1.54436e-177 , 0 , 0 , 0 , 
1.26003 , -5.88058e-06 , 2.54312e-177 , 0 , 0 , 0 , 
1.26112 , -5.91088e-06 , 3.5582e-177 , 0 , 0 , 0 , 
1.26222 , -5.94133e-06 , 4.58973e-177 , 0 , 0 , 0 , 
1.26332 , -5.97194e-06 , 5.63784e-177 , 0 , 0 , 0 , 
1.26442 , -6.00271e-06 , 6.70269e-177 , 0 , 0 , 0 , 
1.26552 , -6.03363e-06 , 7.7844e-177 , 0 , 0 , 0 , 
1.26662 , -6.06471e-06 , 8.88311e-177 , 0 , 0 , 0 , 
1.26772 , -6.09595e-06 , 9.99898e-177 , 0 , 0 , 0 , 
1.26883 , -6.12735e-06 , 1.11321e-176 , 0 , 0 , 0 , 
1.26993 , -6.15891e-06 , 1.22827e-176 , 0 , 0 , 0 , 
1.27104 , -6.19062e-06 , 1.34509e-176 , 0 , 0 , 0 , 
1.27214 , -6.2225e-06 , 1.46368e-176 , 0 , 0 , 0 , 
1.27325 , -6.25454e-06 , 1.58405e-176 , 0 , 0 , 0 , 
1.27436 , -6.28675e-06 , 1.70622e-176 , 0 , 0 , 0 , 
1.27547 , -6.31911e-06 , 1.83021e-176 , 0 , 0 , 0 , 
1.27658 , -6.35165e-06 , 1.95603e-176 , 0 , 0 , 0 , 
1.27769 , -6.38434e-06 , 2.0837e-176 , 0 , 0 , 0 , 
1.2788 , -6.41721e-06 , 2.21322e-176 , 0 , 0 , 0 , 
1.27992 , -6.45023e-06 , 2.34462e-176 , 0 , 0 , 0 , 
1.28103 , -6.48343e-06 , 2.4779e-176 , 0 , 0 , 0 , 
1.28214 , -6.51679e-06 , 2.61309e-176 , 0 , 0 , 0 , 
1.28326 , -6.55033e-06 , 2.7502e-176 , 0 , 0 , 0 , 
1.28438 , -6.58403e-06 , 2.88924e-176 , 0 , 0 , 0 , 
1.2855 , -6.61791e-06 , 3.03023e-176 , 0 , 0 , 0 , 
1.28661 , -6.65195e-06 , 3.17318e-176 , 0 , 0 , 0 , 
1.28773 , -6.68617e-06 , 3.31811e-176 , 0 , 0 , 0 , 
1.28886 , -6.72056e-06 , 3.46504e-176 , 0 , 0 , 0 , 
1.28998 , -6.75512e-06 , 3.61398e-176 , 0 , 0 , 0 , 
1.2911 , -6.78986e-06 , 3.76494e-176 , 0 , 0 , 0 , 
1.29222 , -6.82477e-06 , 3.91794e-176 , 0 , 0 , 0 , 
1.29335 , -6.85986e-06 , 4.07299e-176 , 0 , 0 , 0 , 
1.29447 , -6.89513e-06 , 4.23012e-176 , 0 , 0 , 0 , 
1.2956 , -6.93057e-06 , 4.38934e-176 , 0 , 0 , 0 , 
1.29673 , -6.9662e-06 , 4.55065e-176 , 0 , 0 , 0 , 
1.29786 , -7.002e-06 , 4.71409e-176 , 0 , 0 , 0 , 
1.29899 , -7.03798e-06 , 4.87966e-176 , 0 , 0 , 0 , 
1.30012 , -7.07415e-06 , 5.04738e-176 , 0 , 0 , 0 , 
1.30125 , -7.11049e-06 , 5.21727e-176 , 0 , 0 , 0 , 
1.30238 , -7.14702e-06 , 5.38933e-176 , 0 , 0 , 0 , 
1.30352 , -7.18373e-06 , 5.56355e-176 , 0 , 0 , 0 , 
1.30465 , -7.22063e-06 , 5.73986e-176 , 0 , 0 , 0 , 
1.30579 , -7.25771e-06 , 5.91819e-176 , 0 , 0 , 0 , 
