ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.302837 , -1.07329e-06 , 7.53065e-177 , 0 , 0 , 0 , 
0.3031 , -1.07889e-06 , 7.46082e-177 , 0 , 0 , 0 , 
0.303364 , -1.08452e-06 , 7.3894e-177 , 0 , 0 , 0 , 
0.303628 , -1.09018e-06 , 7.31638e-177 , 0 , 0 , 0 , 
0.303893 , -1.09587e-06 , 7.24175e-177 , 0 , 0 , 0 , 
0.304157 , -1.10159e-06 , 7.16549e-177 , 0 , 0 , 0 , 
0.304422 , -1.10734e-06 , 7.08759e-177 , 0 , 0 , 0 , 
0.304687 , -1.11312e-06 , 7.00805e-177 , 0 , 0 , 0 , 
0.304952 , -1.11893e-06 , 6.92684e-177 , 0 , 0 , 0 , 
0.305217 , -1.12476e-06 , 6.84395e-177 , 0 , 0 , 0 , 
0.305483 , -1.13063e-06 , 6.75937e-177 , 0 , 0 , 0 , 
0.305749 , -1.13652e-06 , 6.67309e-177 , 0 , 0 , 0 , 
0.306015 , -1.14245e-06 , 6.5851e-177 , 0 , 0 , 0 , 
0.306282 , -1.1484e-06 , 6.49537e-177 , 0 , 0 , 0 , 
0.306548 , -1.15439e-06 , 6.4039e-177 , 0 , 0 , 0 , 
0.306815 , -1.1604e-06 , 6.31068e-177 , 0 , 0 , 0 , 
0.307082 , -1.16645e-06 , 6.21569e-177 , 0 , 0 , 0 , 
0.307349 , -1.17253e-06 , 6.11891e-177 , 0 , 0 , 0 , 
0.307617 , -1.17863e-06 , 6.02034e-177 , 0 , 0 , 0 , 
0.307885 , -1.18477e-06 , 5.91996e-177 , 0 , 0 , 0 , 
0.308153 , -1.19094e-06 , 5.81776e-177 , 0 , 0 , 0 , 
0.308421 , -1.19714e-06 , 5.71372e-177 , 0 , 0 , 0 , 
0.308689 , -1.20337e-06 , 5.60783e-177 , 0 , 0 , 0 , 
0.308958 , -1.20964e-06 , 5.50008e-177 , 0 , 0 , 0 , 
0.309227 , -1.21593e-06 , 5.39044e-177 , 0 , 0 , 0 , 
0.309496 , -1.22226e-06 , 5.27892e-177 , 0 , 0 , 0 , 
0.309765 , -1.22861e-06 , 5.16549e-177 , 0 , 0 , 0 , 
0.310035 , -1.235e-06 , 5.05014e-177 , 0 , 0 , 0 , 
0.310305 , -1.24143e-06 , 4.93286e-177 , 0 , 0 , 0 , 
0.310575 , -1.24788e-06 , 4.81363e-177 , 0 , 0 , 0 , 
0.310845 , -1.25437e-06 , 4.69243e-177 , 0 , 0 , 0 , 
0.311116 , -1.26089e-06 , 4.56926e-177 , 0 , 0 , 0 , 
0.311387 , -1.26744e-06 , 4.4441e-177 , 0 , 0 , 0 , 
0.311658 , -1.27402e-06 , 4.31694e-177 , 0 , 0 , 0 , 
0.311929 , -1.28064e-06 , 4.18775e-177 , 0 , 0 , 0 , 
0.3122 , -1.28729e-06 , 4.05654e-177 , 0 , 0 , 0 , 
0.312472 , -1.29397e-06 , 3.92327e-177 , 0 , 0 , 0 , 
0.312744 , -1.30069e-06 , 3.78794e-177 , 0 , 0 , 0 , 
0.313016 , -1.30744e-06 , 3.65054e-177 , 0 , 0 , 0 , 
0.313289 , -1.31422e-06 , 3.51104e-177 , 0 , 0 , 0 , 
0.313562 , -1.32104e-06 , 3.36944e-177 , 0 , 0 , 0 , 
0.313835 , -1.32789e-06 , 3.22571e-177 , 0 , 0 , 0 , 
0.314108 , -1.33478e-06 , 3.07985e-177 , 0 , 0 , 0 , 
0.314381 , -1.3417e-06 , 2.93184e-177 , 0 , 0 , 0 , 
0.314655 , -1.34865e-06 , 2.78166e-177 , 0 , 0 , 0 , 
0.314929 , -1.35564e-06 , 2.6293e-177 , 0 , 0 , 0 , 
0.315203 , -1.36267e-06 , 2.47474e-177 , 0 , 0 , 0 , 
0.315477 , -1.36973e-06 , 2.31797e-177 , 0 , 0 , 0 , 
0.315752 , -1.37682e-06 , 2.15897e-177 , 0 , 0 , 0 , 
0.316027 , -1.38395e-06 , 1.99774e-177 , 0 , 0 , 0 , 
0.316302 , -1.39111e-06 , 1.83424e-177 , 0 , 0 , 0 , 
0.316577 , -1.39831e-06 , 1.66847e-177 , 0 , 0 , 0 , 
0.316852 , -1.40555e-06 , 1.50042e-177 , 0 , 0 , 0 , 
0.317128 , -1.41282e-06 , 1.33006e-177 , 0 , 0 , 0 , 
0.317404 , -1.42012e-06 , 1.15738e-177 , 0 , 0 , 0 , 
0.317681 , -1.42747e-06 , 9.82361e-178 , 0 , 0 , 0 , 
0.317957 , -1.43485e-06 , 8.04995e-178 , 0 , 0 , 0 , 
0.318234 , -1.44226e-06 , 6.25262e-178 , 0 , 0 , 0 , 
0.318511 , -1.44971e-06 , 4.43147e-178 , 0 , 0 , 0 , 
0.318788 , -1.4572e-06 , 2.58633e-178 , 0 , 0 , 0 , 
0.319066 , -1.46473e-06 , 7.17054e-179 , 0 , 0 , 0 , 
0.319343 , -1.47229e-06 , -1.17653e-178 , 0 , 0 , 0 , 
0.319621 , -1.47989e-06 , -3.09458e-178 , 0 , 0 , 0 , 
0.319899 , -1.48753e-06 , -5.03726e-178 , 0 , 0 , 0 , 
0.320178 , -1.4952e-06 , -7.00473e-178 , 0 , 0 , 0 , 
0.320457 , -1.50291e-06 , -8.99715e-178 , 0 , 0 , 0 , 
0.320735 , -1.51066e-06 , -1.10147e-177 , 0 , 0 , 0 , 
0.321015 , -1.51845e-06 , -1.30575e-177 , 0 , 0 , 0 , 
0.321294 , -1.52628e-06 , -1.51258e-177 , 0 , 0 , 0 , 
0.321574 , -1.53414e-06 , -1.72197e-177 , 0 , 0 , 0 , 
0.321854 , -1.54205e-06 , -1.93393e-177 , 0 , 0 , 0 , 
0.322134 , -1.54999e-06 , -2.14849e-177 , 0 , 0 , 0 , 
0.322414 , -1.55797e-06 , -2.36566e-177 , 0 , 0 , 0 , 
0.322695 , -1.56599e-06 , -2.58546e-177 , 0 , 0 , 0 , 
0.322976 , -1.57405e-06 , -2.8079e-177 , 0 , 0 , 0 , 
0.323257 , -1.58214e-06 , -3.03295e-177 , 0 , 0 , 0 , 
0.323538 , -1.59028e-06 , -3.26044e-177 , 0 , 0 , 0 , 
0.32382 , -1.59846e-06 , -3.49009e-177 , 0 , 0 , 0 , 
0.324102 , -1.60668e-06 , -3.72167e-177 , 0 , 0 , 0 , 
0.324384 , -1.61494e-06 , -3.95502e-177 , 0 , 0 , 0 , 
0.324666 , -1.62324e-06 , -4.19004e-177 , 0 , 0 , 0 , 
0.324949 , -1.63159e-06 , -4.42667e-177 , 0 , 0 , 0 , 
0.325232 , -1.63997e-06 , -4.66486e-177 , 0 , 0 , 0 , 
0.325515 , -1.6484e-06 , -4.90458e-177 , 0 , 0 , 0 , 
0.325798 , -1.65688e-06 , -5.14578e-177 , 0 , 0 , 0 , 
0.326082 , -1.66539e-06 , -5.38843e-177 , 0 , 0 , 0 , 
0.326365 , -1.67395e-06 , -5.6325e-177 , 0 , 0 , 0 , 
0.326649 , -1.68255e-06 , -5.87795e-177 , 0 , 0 , 0 , 
0.326934 , -1.6912e-06 , -6.12476e-177 , 0 , 0 , 0 , 
0.327218 , -1.69989e-06 , -6.37288e-177 , 0 , 0 , 0 , 
0.327503 , -1.70863e-06 , -6.62229e-177 , 0 , 0 , 0 , 
0.327788 , -1.71741e-06 , -6.87295e-177 , 0 , 0 , 0 , 
0.328074 , -1.72623e-06 , -7.12483e-177 , 0 , 0 , 0 , 
0.328359 , -1.7351e-06 , -7.37789e-177 , 0 , 0 , 0 , 
0.328645 , -1.74402e-06 , -7.63211e-177 , 0 , 0 , 0 , 
0.328931 , -1.75298e-06 , -7.88744e-177 , 0 , 0 , 0 , 
0.329217 , -1.76199e-06 , -8.14386e-177 , 0 , 0 , 0 , 
0.329504 , -1.77105e-06 , -8.40132e-177 , 0 , 0 , 0 , 
0.329791 , -1.78015e-06 , -8.6598e-177 , 0 , 0 , 0 , 
0.330078 , -1.78929e-06 , -8.91925e-177 , 0 , 0 , 0 , 
0.330365 , -1.79849e-06 , -9.17965e-177 , 0 , 0 , 0 , 
0.330653 , -1.80773e-06 , -9.44096e-177 , 0 , 0 , 0 , 
0.33094 , -1.81702e-06 , -9.70314e-177 , 0 , 0 , 0 , 
0.331228 , -1.82636e-06 , -9.96615e-177 , 0 , 0 , 0 , 
0.331517 , -1.83575e-06 , -1.023e-176 , 0 , 0 , 0 , 
0.331805 , -1.84518e-06 , -1.04945e-176 , 0 , 0 , 0 , 
0.332094 , -1.85466e-06 , -1.07598e-176 , 0 , 0 , 0 , 
0.332383 , -1.8642e-06 , -1.10258e-176 , 0 , 0 , 0 , 
0.332672 , -1.87378e-06 , -1.12924e-176 , 0 , 0 , 0 , 
0.332962 , -1.88341e-06 , -1.15597e-176 , 0 , 0 , 0 , 
0.333252 , -1.89309e-06 , -1.18275e-176 , 0 , 0 , 0 , 
0.333542 , -1.90282e-06 , -1.20958e-176 , 0 , 0 , 0 , 
0.333832 , -1.9126e-06 , -1.23647e-176 , 0 , 0 , 0 , 
0.334123 , -1.92243e-06 , -1.2634e-176 , 0 , 0 , 0 , 
0.334414 , -1.93232e-06 , -1.29037e-176 , 0 , 0 , 0 , 
0.334705 , -1.94225e-06 , -1.31738e-176 , 0 , 0 , 0 , 
0.334996 , -1.95224e-06 , -1.34442e-176 , 0 , 0 , 0 , 
0.335288 , -1.96228e-06 , -1.37149e-176 , 0 , 0 , 0 , 
0.335579 , -1.97237e-06 , -1.39859e-176 , 0 , 0 , 0 , 
0.335872 , -1.98251e-06 , -1.4257e-176 , 0 , 0 , 0 , 
0.336164 , -1.99271e-06 , -1.45284e-176 , 0 , 0 , 0 , 
0.336456 , -2.00295e-06 , -1.47999e-176 , 0 , 0 , 0 , 
0.336749 , -2.01326e-06 , -1.50715e-176 , 0 , 0 , 0 , 
0.337042 , -2.02361e-06 , -1.53431e-176 , 0 , 0 , 0 , 
0.337336 , -2.03402e-06 , -1.56147e-176 , 0 , 0 , 0 , 
0.337629 , -2.04448e-06 , -1.58863e-176 , 0 , 0 , 0 , 
0.337923 , -2.055e-06 , -1.61578e-176 , 0 , 0 , 0 , 
0.338217 , -2.06557e-06 , -1.64292e-176 , 0 , 0 , 0 , 
0.338512 , -2.0762e-06 , -1.67004e-176 , 0 , 0 , 0 , 
0.338807 , -2.08689e-06 , -1.69714e-176 , 0 , 0 , 0 , 
0.339101 , -2.09762e-06 , -1.72421e-176 , 0 , 0 , 0 , 
0.339397 , -2.10842e-06 , -1.75125e-176 , 0 , 0 , 0 , 
0.339692 , -2.11927e-06 , -1.77826e-176 , 0 , 0 , 0 , 
0.339988 , -2.13018e-06 , -1.80523e-176 , 0 , 0 , 0 , 
0.340284 , -2.14114e-06 , -1.83216e-176 , 0 , 0 , 0 , 
0.34058 , -2.15217e-06 , -1.85904e-176 , 0 , 0 , 0 , 
0.340876 , -2.16325e-06 , -1.88587e-176 , 0 , 0 , 0 , 
0.341173 , -2.17438e-06 , -1.91263e-176 , 0 , 0 , 0 , 
0.34147 , -2.18558e-06 , -1.93934e-176 , 0 , 0 , 0 , 
0.341767 , -2.19683e-06 , -1.96598e-176 , 0 , 0 , 0 , 
0.342065 , -2.20815e-06 , -1.99255e-176 , 0 , 0 , 0 , 
0.342362 , -2.21952e-06 , -2.01904e-176 , 0 , 0 , 0 , 
0.34266 , -2.23095e-06 , -2.04546e-176 , 0 , 0 , 0 , 
0.342959 , -2.24244e-06 , -2.07178e-176 , 0 , 0 , 0 , 
0.343257 , -2.254e-06 , -2.09802e-176 , 0 , 0 , 0 , 
0.343556 , -2.26561e-06 , -2.12416e-176 , 0 , 0 , 0 , 
0.343855 , -2.27728e-06 , -2.1502e-176 , 0 , 0 , 0 , 
0.344154 , -2.28902e-06 , -2.17614e-176 , 0 , 0 , 0 , 
0.344454 , -2.30081e-06 , -2.20197e-176 , 0 , 0 , 0 , 
0.344754 , -2.31267e-06 , -2.22768e-176 , 0 , 0 , 0 , 
0.345054 , -2.32459e-06 , -2.25328e-176 , 0 , 0 , 0 , 
0.345354 , -2.33657e-06 , -2.27874e-176 , 0 , 0 , 0 , 
0.345655 , -2.34862e-06 , -2.30408e-176 , 0 , 0 , 0 , 
0.345955 , -2.36072e-06 , -2.32929e-176 , 0 , 0 , 0 , 
0.346257 , -2.37289e-06 , -2.35436e-176 , 0 , 0 , 0 , 
0.346558 , -2.38513e-06 , -2.37928e-176 , 0 , 0 , 0 , 
0.34686 , -2.39743e-06 , -2.40405e-176 , 0 , 0 , 0 , 
0.347162 , -2.40979e-06 , -2.42866e-176 , 0 , 0 , 0 , 
0.347464 , -2.42222e-06 , -2.45312e-176 , 0 , 0 , 0 , 
0.347766 , -2.43471e-06 , -2.47741e-176 , 0 , 0 , 0 , 
0.348069 , -2.44727e-06 , -2.50153e-176 , 0 , 0 , 0 , 
0.348372 , -2.4599e-06 , -2.52547e-176 , 0 , 0 , 0 , 
0.348675 , -2.47259e-06 , -2.54924e-176 , 0 , 0 , 0 , 
0.348979 , -2.48535e-06 , -2.57282e-176 , 0 , 0 , 0 , 
0.349282 , -2.49817e-06 , -2.5962e-176 , 0 , 0 , 0 , 
0.349586 , -2.51106e-06 , -2.61939e-176 , 0 , 0 , 0 , 
0.349891 , -2.52402e-06 , -2.64237e-176 , 0 , 0 , 0 , 
0.350195 , -2.53705e-06 , -2.66515e-176 , 0 , 0 , 0 , 
0.3505 , -2.55014e-06 , -2.68772e-176 , 0 , 0 , 0 , 
0.350805 , -2.56331e-06 , -2.71006e-176 , 0 , 0 , 0 , 
0.35111 , -2.57654e-06 , -2.73218e-176 , 0 , 0 , 0 , 
0.351416 , -2.58984e-06 , -2.75408e-176 , 0 , 0 , 0 , 
0.351722 , -2.60321e-06 , -2.77573e-176 , 0 , 0 , 0 , 
0.352028 , -2.61666e-06 , -2.79715e-176 , 0 , 0 , 0 , 
0.352334 , -2.63017e-06 , -2.81832e-176 , 0 , 0 , 0 , 
0.352641 , -2.64375e-06 , -2.83923e-176 , 0 , 0 , 0 , 
0.352948 , -2.65741e-06 , -2.85989e-176 , 0 , 0 , 0 , 
0.353255 , -2.67113e-06 , -2.88028e-176 , 0 , 0 , 0 , 
0.353563 , -2.68493e-06 , -2.90041e-176 , 0 , 0 , 0 , 
0.353871 , -2.6988e-06 , -2.92026e-176 , 0 , 0 , 0 , 
0.354179 , -2.71274e-06 , -2.93983e-176 , 0 , 0 , 0 , 
0.354487 , -2.72676e-06 , -2.95911e-176 , 0 , 0 , 0 , 
0.354795 , -2.74085e-06 , -2.9781e-176 , 0 , 0 , 0 , 
0.355104 , -2.75501e-06 , -2.99679e-176 , 0 , 0 , 0 , 
0.355413 , -2.76925e-06 , -3.01518e-176 , 0 , 0 , 0 , 
0.355723 , -2.78356e-06 , -3.03325e-176 , 0 , 0 , 0 , 
0.356032 , -2.79794e-06 , -3.05101e-176 , 0 , 0 , 0 , 
0.356342 , -2.8124e-06 , -3.06845e-176 , 0 , 0 , 0 , 
0.356652 , -2.82694e-06 , -3.08556e-176 , 0 , 0 , 0 , 
0.356963 , -2.84155e-06 , -3.10233e-176 , 0 , 0 , 0 , 
0.357273 , -2.85624e-06 , -3.11877e-176 , 0 , 0 , 0 , 
0.357584 , -2.87101e-06 , -3.13486e-176 , 0 , 0 , 0 , 
0.357896 , -2.88585e-06 , -3.15059e-176 , 0 , 0 , 0 , 
0.358207 , -2.90077e-06 , -3.16597e-176 , 0 , 0 , 0 , 
0.358519 , -2.91577e-06 , -3.18098e-176 , 0 , 0 , 0 , 
0.358831 , -2.93085e-06 , -3.19562e-176 , 0 , 0 , 0 , 
0.359143 , -2.94601e-06 , -3.20988e-176 , 0 , 0 , 0 , 
0.359456 , -2.96124e-06 , -3.22375e-176 , 0 , 0 , 0 , 
0.359769 , -2.97656e-06 , -3.23724e-176 , 0 , 0 , 0 , 
0.360082 , -2.99195e-06 , -3.25033e-176 , 0 , 0 , 0 , 
0.360395 , -3.00743e-06 , -3.26302e-176 , 0 , 0 , 0 , 
0.360709 , -3.02298e-06 , -3.2753e-176 , 0 , 0 , 0 , 
0.361023 , -3.03862e-06 , -3.28716e-176 , 0 , 0 , 0 , 
0.361337 , -3.05434e-06 , -3.2986e-176 , 0 , 0 , 0 , 
0.361652 , -3.07014e-06 , -3.30961e-176 , 0 , 0 , 0 , 
0.361967 , -3.08602e-06 , -3.32018e-176 , 0 , 0 , 0 , 
0.362282 , -3.10199e-06 , -3.33032e-176 , 0 , 0 , 0 , 
0.362597 , -3.11804e-06 , -3.34e-176 , 0 , 0 , 0 , 
0.362913 , -3.13417e-06 , -3.34923e-176 , 0 , 0 , 0 , 
0.363229 , -3.15038e-06 , -3.358e-176 , 0 , 0 , 0 , 
0.363545 , -3.16668e-06 , -3.3663e-176 , 0 , 0 , 0 , 
0.363861 , -3.18307e-06 , -3.37412e-176 , 0 , 0 , 0 , 
0.364178 , -3.19954e-06 , -3.38146e-176 , 0 , 0 , 0 , 
0.364495 , -3.2161e-06 , -3.38831e-176 , 0 , 0 , 0 , 
0.364812 , -3.23274e-06 , -3.39467e-176 , 0 , 0 , 0 , 
0.36513 , -3.24947e-06 , -3.40052e-176 , 0 , 0 , 0 , 
0.365447 , -3.26629e-06 , -3.40586e-176 , 0 , 0 , 0 , 
0.365766 , -3.28319e-06 , -3.41069e-176 , 0 , 0 , 0 , 
0.366084 , -3.30018e-06 , -3.415e-176 , 0 , 0 , 0 , 
0.366403 , -3.31726e-06 , -3.41877e-176 , 0 , 0 , 0 , 
0.366721 , -3.33443e-06 , -3.422e-176 , 0 , 0 , 0 , 
0.367041 , -3.35169e-06 , -3.4247e-176 , 0 , 0 , 0 , 
0.36736 , -3.36903e-06 , -3.42683e-176 , 0 , 0 , 0 , 
0.36768 , -3.38647e-06 , -3.42842e-176 , 0 , 0 , 0 , 
0.368 , -3.404e-06 , -3.42943e-176 , 0 , 0 , 0 , 
0.36832 , -3.42161e-06 , -3.42987e-176 , 0 , 0 , 0 , 
0.368641 , -3.43932e-06 , -3.42973e-176 , 0 , 0 , 0 , 
0.368962 , -3.45712e-06 , -3.42901e-176 , 0 , 0 , 0 , 
0.369283 , -3.47502e-06 , -3.42769e-176 , 0 , 0 , 0 , 
0.369604 , -3.493e-06 , -3.42576e-176 , 0 , 0 , 0 , 
0.369926 , -3.51108e-06 , -3.42323e-176 , 0 , 0 , 0 , 
0.370248 , -3.52925e-06 , -3.42008e-176 , 0 , 0 , 0 , 
0.37057 , -3.54752e-06 , -3.41631e-176 , 0 , 0 , 0 , 
0.370893 , -3.56588e-06 , -3.4119e-176 , 0 , 0 , 0 , 
0.371216 , -3.58434e-06 , -3.40685e-176 , 0 , 0 , 0 , 
0.371539 , -3.60289e-06 , -3.40116e-176 , 0 , 0 , 0 , 
0.371862 , -3.62153e-06 , -3.39481e-176 , 0 , 0 , 0 , 
0.372186 , -3.64028e-06 , -3.38781e-176 , 0 , 0 , 0 , 
0.37251 , -3.65912e-06 , -3.38013e-176 , 0 , 0 , 0 , 
0.372834 , -3.67805e-06 , -3.37177e-176 , 0 , 0 , 0 , 
0.373159 , -3.69709e-06 , -3.36273e-176 , 0 , 0 , 0 , 
0.373483 , -3.71622e-06 , -3.353e-176 , 0 , 0 , 0 , 
0.373808 , -3.73545e-06 , -3.34256e-176 , 0 , 0 , 0 , 
0.374134 , -3.75478e-06 , -3.33142e-176 , 0 , 0 , 0 , 
0.374459 , -3.77421e-06 , -3.31956e-176 , 0 , 0 , 0 , 
0.374785 , -3.79374e-06 , -3.30698e-176 , 0 , 0 , 0 , 
0.375112 , -3.81337e-06 , -3.29366e-176 , 0 , 0 , 0 , 
0.375438 , -3.8331e-06 , -3.27961e-176 , 0 , 0 , 0 , 
0.375765 , -3.85293e-06 , -3.2648e-176 , 0 , 0 , 0 , 
0.376092 , -3.87286e-06 , -3.24925e-176 , 0 , 0 , 0 , 
0.376419 , -3.8929e-06 , -3.23292e-176 , 0 , 0 , 0 , 
0.376747 , -3.91304e-06 , -3.21583e-176 , 0 , 0 , 0 , 
0.377075 , -3.93328e-06 , -3.19795e-176 , 0 , 0 , 0 , 
0.377403 , -3.95363e-06 , -3.17929e-176 , 0 , 0 , 0 , 
0.377732 , -3.97408e-06 , -3.15983e-176 , 0 , 0 , 0 , 
0.37806 , -3.99463e-06 , -3.13957e-176 , 0 , 0 , 0 , 
0.378389 , -4.01529e-06 , -3.11849e-176 , 0 , 0 , 0 , 
0.378719 , -4.03606e-06 , -3.09659e-176 , 0 , 0 , 0 , 
0.379048 , -4.05693e-06 , -3.07386e-176 , 0 , 0 , 0 , 
0.379378 , -4.07791e-06 , -3.05029e-176 , 0 , 0 , 0 , 
0.379709 , -4.099e-06 , -3.02588e-176 , 0 , 0 , 0 , 
0.380039 , -4.12019e-06 , -3.00061e-176 , 0 , 0 , 0 , 
0.38037 , -4.14149e-06 , -2.97448e-176 , 0 , 0 , 0 , 
0.380701 , -4.1629e-06 , -2.94747e-176 , 0 , 0 , 0 , 
0.381032 , -4.18442e-06 , -2.91958e-176 , 0 , 0 , 0 , 
0.381364 , -4.20605e-06 , -2.89081e-176 , 0 , 0 , 0 , 
0.381696 , -4.22779e-06 , -2.86114e-176 , 0 , 0 , 0 , 
0.382028 , -4.24965e-06 , -2.83056e-176 , 0 , 0 , 0 , 
0.382361 , -4.27161e-06 , -2.79906e-176 , 0 , 0 , 0 , 
0.382694 , -4.29368e-06 , -2.76665e-176 , 0 , 0 , 0 , 
0.383027 , -4.31587e-06 , -2.73329e-176 , 0 , 0 , 0 , 
0.38336 , -4.33817e-06 , -2.699e-176 , 0 , 0 , 0 , 
0.383694 , -4.36058e-06 , -2.66376e-176 , 0 , 0 , 0 , 
0.384028 , -4.38311e-06 , -2.62755e-176 , 0 , 0 , 0 , 
0.384362 , -4.40575e-06 , -2.59038e-176 , 0 , 0 , 0 , 
0.384697 , -4.4285e-06 , -2.55223e-176 , 0 , 0 , 0 , 
0.385031 , -4.45137e-06 , -2.51309e-176 , 0 , 0 , 0 , 
0.385367 , -4.47436e-06 , -2.47296e-176 , 0 , 0 , 0 , 
0.385702 , -4.49747e-06 , -2.43183e-176 , 0 , 0 , 0 , 
0.386038 , -4.52069e-06 , -2.38968e-176 , 0 , 0 , 0 , 
0.386374 , -4.54402e-06 , -2.3465e-176 , 0 , 0 , 0 , 
0.38671 , -4.56748e-06 , -2.3023e-176 , 0 , 0 , 0 , 
0.387047 , -4.59106e-06 , -2.25705e-176 , 0 , 0 , 0 , 
0.387383 , -4.61475e-06 , -2.21075e-176 , 0 , 0 , 0 , 
0.387721 , -4.63856e-06 , -2.16339e-176 , 0 , 0 , 0 , 
0.388058 , -4.6625e-06 , -2.11496e-176 , 0 , 0 , 0 , 
0.388396 , -4.68655e-06 , -2.06546e-176 , 0 , 0 , 0 , 
0.388734 , -4.71073e-06 , -2.01486e-176 , 0 , 0 , 0 , 
0.389072 , -4.73503e-06 , -1.96317e-176 , 0 , 0 , 0 , 
0.389411 , -4.75945e-06 , -1.91036e-176 , 0 , 0 , 0 , 
0.38975 , -4.78399e-06 , -1.85644e-176 , 0 , 0 , 0 , 
0.390089 , -4.80866e-06 , -1.8014e-176 , 0 , 0 , 0 , 
0.390429 , -4.83345e-06 , -1.74522e-176 , 0 , 0 , 0 , 
0.390769 , -4.85837e-06 , -1.68789e-176 , 0 , 0 , 0 , 
0.391109 , -4.88341e-06 , -1.6294e-176 , 0 , 0 , 0 , 
0.391449 , -4.90858e-06 , -1.56975e-176 , 0 , 0 , 0 , 
0.39179 , -4.93387e-06 , -1.50892e-176 , 0 , 0 , 0 , 
0.392131 , -4.95929e-06 , -1.44691e-176 , 0 , 0 , 0 , 
0.392472 , -4.98484e-06 , -1.3837e-176 , 0 , 0 , 0 , 
0.392814 , -5.01052e-06 , -1.31929e-176 , 0 , 0 , 0 , 
0.393156 , -5.03632e-06 , -1.25366e-176 , 0 , 0 , 0 , 
0.393498 , -5.06226e-06 , -1.18681e-176 , 0 , 0 , 0 , 
0.39384 , -5.08832e-06 , -1.11871e-176 , 0 , 0 , 0 , 
0.394183 , -5.11452e-06 , -1.04938e-176 , 0 , 0 , 0 , 
0.394526 , -5.14084e-06 , -9.78786e-177 , 0 , 0 , 0 , 
0.39487 , -5.1673e-06 , -9.06927e-177 , 0 , 0 , 0 , 
0.395213 , -5.19389e-06 , -8.33791e-177 , 0 , 0 , 0 , 
0.395557 , -5.22061e-06 , -7.59369e-177 , 0 , 0 , 0 , 
0.395902 , -5.24747e-06 , -6.83649e-177 , 0 , 0 , 0 , 
0.396246 , -5.27446e-06 , -6.06621e-177 , 0 , 0 , 0 , 
0.396591 , -5.30158e-06 , -5.28276e-177 , 0 , 0 , 0 , 
0.396936 , -5.32884e-06 , -4.48601e-177 , 0 , 0 , 0 , 
0.397282 , -5.35624e-06 , -3.67588e-177 , 0 , 0 , 0 , 
0.397628 , -5.38377e-06 , -2.85224e-177 , 0 , 0 , 0 , 
0.397974 , -5.41144e-06 , -2.015e-177 , 0 , 0 , 0 , 
0.39832 , -5.43924e-06 , -1.16406e-177 , 0 , 0 , 0 , 
0.398667 , -5.46719e-06 , -2.99288e-178 , 0 , 0 , 0 , 
0.399014 , -5.49527e-06 , 5.79405e-178 , 0 , 0 , 0 , 
0.399361 , -5.52349e-06 , 1.47213e-177 , 0 , 0 , 0 , 
0.399709 , -5.55186e-06 , 2.379e-177 , 0 , 0 , 0 , 
0.400057 , -5.58036e-06 , 3.30012e-177 , 0 , 0 , 0 , 
0.400405 , -5.609e-06 , 4.23561e-177 , 0 , 0 , 0 , 
0.400754 , -5.63779e-06 , 5.18556e-177 , 0 , 0 , 0 , 
0.401102 , -5.66672e-06 , 6.15009e-177 , 0 , 0 , 0 , 
0.401451 , -5.69579e-06 , 7.12932e-177 , 0 , 0 , 0 , 
0.401801 , -5.725e-06 , 8.12335e-177 , 0 , 0 , 0 , 
0.402151 , -5.75436e-06 , 9.1323e-177 , 0 , 0 , 0 , 
0.402501 , -5.78387e-06 , 1.01563e-176 , 0 , 0 , 0 , 
0.402851 , -5.81352e-06 , 1.11954e-176 , 0 , 0 , 0 , 
0.403202 , -5.84331e-06 , 1.22497e-176 , 0 , 0 , 0 , 
0.403553 , -5.87326e-06 , 1.33195e-176 , 0 , 0 , 0 , 
0.403904 , -5.90335e-06 , 1.44046e-176 , 0 , 0 , 0 , 
0.404255 , -5.93359e-06 , 1.55043e-176 , 0 , 0 , 0 , 
0.404607 , -5.96398e-06 , 1.66168e-176 , 0 , 0 , 0 , 
0.404959 , -5.99452e-06 , 1.77403e-176 , 0 , 0 , 0 , 
0.405312 , -6.02522e-06 , 1.88733e-176 , 0 , 0 , 0 , 
0.405665 , -6.05607e-06 , 2.00148e-176 , 0 , 0 , 0 , 
0.406018 , -6.08708e-06 , 2.11644e-176 , 0 , 0 , 0 , 
0.406371 , -6.11825e-06 , 2.23215e-176 , 0 , 0 , 0 , 
0.406725 , -6.14957e-06 , 2.3486e-176 , 0 , 0 , 0 , 
0.407079 , -6.18105e-06 , 2.46574e-176 , 0 , 0 , 0 , 
0.407433 , -6.2127e-06 , 2.58356e-176 , 0 , 0 , 0 , 
0.407788 , -6.2445e-06 , 2.70203e-176 , 0 , 0 , 0 , 
0.408143 , -6.27647e-06 , 2.82112e-176 , 0 , 0 , 0 , 
0.408498 , -6.3086e-06 , 2.94081e-176 , 0 , 0 , 0 , 
0.408854 , -6.34089e-06 , 3.06107e-176 , 0 , 0 , 0 , 
0.40921 , -6.37335e-06 , 3.18188e-176 , 0 , 0 , 0 , 
0.409566 , -6.40597e-06 , 3.30321e-176 , 0 , 0 , 0 , 
0.409922 , -6.43876e-06 , 3.42503e-176 , 0 , 0 , 0 , 
