ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.282475 , 1.37764e-06 , 1.16429e-50 , 7.69589e-102 , 2.02087e-259 , 0 , 
0.282721 , 1.38114e-06 , 1.16885e-50 , 7.72598e-102 , 2.02877e-259 , 0 , 
0.282967 , 1.3846e-06 , 1.1734e-50 , 7.75607e-102 , 2.03668e-259 , 0 , 
0.283214 , 1.38802e-06 , 1.17795e-50 , 7.78616e-102 , 2.04458e-259 , 0 , 
0.28346 , 1.3914e-06 , 1.1825e-50 , 7.81625e-102 , 2.05248e-259 , 0 , 
0.283707 , 1.39473e-06 , 1.18705e-50 , 7.84634e-102 , 2.06038e-259 , 0 , 
0.283954 , 1.39803e-06 , 1.19161e-50 , 7.87643e-102 , 2.06828e-259 , 0 , 
0.284201 , 1.40128e-06 , 1.19616e-50 , 7.90651e-102 , 2.07618e-259 , 0 , 
0.284448 , 1.40449e-06 , 1.20071e-50 , 7.9366e-102 , 2.08408e-259 , 0 , 
0.284696 , 1.40766e-06 , 1.20526e-50 , 7.96668e-102 , 2.09198e-259 , 0 , 
0.284944 , 1.41078e-06 , 1.20981e-50 , 7.99676e-102 , 2.09988e-259 , 0 , 
0.285192 , 1.41386e-06 , 1.21436e-50 , 8.02684e-102 , 2.10778e-259 , 0 , 
0.28544 , 1.4169e-06 , 1.21891e-50 , 8.05692e-102 , 2.11568e-259 , 0 , 
0.285688 , 1.41989e-06 , 1.22346e-50 , 8.087e-102 , 2.12357e-259 , 0 , 
0.285937 , 1.42284e-06 , 1.22801e-50 , 8.11707e-102 , 2.13147e-259 , 0 , 
0.286186 , 1.42574e-06 , 1.23256e-50 , 8.14714e-102 , 2.13937e-259 , 0 , 
0.286435 , 1.4286e-06 , 1.23711e-50 , 8.17721e-102 , 2.14726e-259 , 0 , 
0.286684 , 1.43141e-06 , 1.24166e-50 , 8.20727e-102 , 2.15516e-259 , 0 , 
0.286934 , 1.43418e-06 , 1.24621e-50 , 8.23734e-102 , 2.16305e-259 , 0 , 
0.287184 , 1.4369e-06 , 1.25075e-50 , 8.26739e-102 , 2.17094e-259 , 0 , 
0.287434 , 1.43958e-06 , 1.2553e-50 , 8.29745e-102 , 2.17884e-259 , 0 , 
0.287684 , 1.44221e-06 , 1.25985e-50 , 8.3275e-102 , 2.18673e-259 , 0 , 
0.287934 , 1.44479e-06 , 1.26439e-50 , 8.35755e-102 , 2.19462e-259 , 0 , 
0.288185 , 1.44732e-06 , 1.26894e-50 , 8.3876e-102 , 2.20251e-259 , 0 , 
0.288436 , 1.44981e-06 , 1.27348e-50 , 8.41764e-102 , 2.2104e-259 , 0 , 
0.288687 , 1.45225e-06 , 1.27803e-50 , 8.44767e-102 , 2.21828e-259 , 0 , 
0.288938 , 1.45464e-06 , 1.28257e-50 , 8.47771e-102 , 2.22617e-259 , 0 , 
0.289189 , 1.45699e-06 , 1.28712e-50 , 8.50773e-102 , 2.23406e-259 , 0 , 
0.289441 , 1.45928e-06 , 1.29166e-50 , 8.53776e-102 , 2.24194e-259 , 0 , 
0.289693 , 1.46152e-06 , 1.2962e-50 , 8.56778e-102 , 2.24982e-259 , 0 , 
0.289945 , 1.46372e-06 , 1.30074e-50 , 8.59779e-102 , 2.2577e-259 , 0 , 
0.290198 , 1.46587e-06 , 1.30528e-50 , 8.6278e-102 , 2.26558e-259 , 0 , 
0.29045 , 1.46796e-06 , 1.30982e-50 , 8.6578e-102 , 2.27346e-259 , 0 , 
0.290703 , 1.47001e-06 , 1.31436e-50 , 8.6878e-102 , 2.28134e-259 , 0 , 
0.290956 , 1.472e-06 , 1.31889e-50 , 8.71779e-102 , 2.28921e-259 , 0 , 
0.291209 , 1.47395e-06 , 1.32343e-50 , 8.74777e-102 , 2.29709e-259 , 0 , 
0.291463 , 1.47584e-06 , 1.32797e-50 , 8.77775e-102 , 2.30496e-259 , 0 , 
0.291717 , 1.47768e-06 , 1.3325e-50 , 8.80772e-102 , 2.31283e-259 , 0 , 
0.29197 , 1.47947e-06 , 1.33703e-50 , 8.83769e-102 , 2.3207e-259 , 0 , 
0.292225 , 1.4812e-06 , 1.34157e-50 , 8.86765e-102 , 2.32857e-259 , 0 , 
0.292479 , 1.48288e-06 , 1.3461e-50 , 8.8976e-102 , 2.33643e-259 , 0 , 
0.292734 , 1.48451e-06 , 1.35063e-50 , 8.92755e-102 , 2.3443e-259 , 0 , 
0.292988 , 1.48609e-06 , 1.35516e-50 , 8.95749e-102 , 2.35216e-259 , 0 , 
0.293243 , 1.48761e-06 , 1.35969e-50 , 8.98742e-102 , 2.36002e-259 , 0 , 
0.293499 , 1.48908e-06 , 1.36421e-50 , 9.01734e-102 , 2.36787e-259 , 0 , 
0.293754 , 1.49049e-06 , 1.36874e-50 , 9.04726e-102 , 2.37573e-259 , 0 , 
0.29401 , 1.49185e-06 , 1.37326e-50 , 9.07716e-102 , 2.38358e-259 , 0 , 
0.294266 , 1.49316e-06 , 1.37779e-50 , 9.10706e-102 , 2.39143e-259 , 0 , 
0.294522 , 1.49441e-06 , 1.38231e-50 , 9.13695e-102 , 2.39928e-259 , 0 , 
0.294778 , 1.4956e-06 , 1.38683e-50 , 9.16684e-102 , 2.40713e-259 , 0 , 
0.295035 , 1.49673e-06 , 1.39135e-50 , 9.19671e-102 , 2.41497e-259 , 0 , 
0.295292 , 1.49781e-06 , 1.39587e-50 , 9.22658e-102 , 2.42282e-259 , 0 , 
0.295549 , 1.49883e-06 , 1.40038e-50 , 9.25643e-102 , 2.43066e-259 , 0 , 
0.295806 , 1.4998e-06 , 1.4049e-50 , 9.28628e-102 , 2.43849e-259 , 0 , 
0.296063 , 1.50071e-06 , 1.40941e-50 , 9.31611e-102 , 2.44633e-259 , 0 , 
0.296321 , 1.50156e-06 , 1.41393e-50 , 9.34594e-102 , 2.45416e-259 , 0 , 
0.296579 , 1.50235e-06 , 1.41844e-50 , 9.37576e-102 , 2.46199e-259 , 0 , 
0.296837 , 1.50308e-06 , 1.42295e-50 , 9.40556e-102 , 2.46982e-259 , 0 , 
0.297095 , 1.50375e-06 , 1.42745e-50 , 9.43536e-102 , 2.47764e-259 , 0 , 
0.297354 , 1.50436e-06 , 1.43196e-50 , 9.46515e-102 , 2.48546e-259 , 0 , 
0.297613 , 1.50492e-06 , 1.43646e-50 , 9.49492e-102 , 2.49328e-259 , 0 , 
0.297872 , 1.50541e-06 , 1.44097e-50 , 9.52469e-102 , 2.5011e-259 , 0 , 
0.298131 , 1.50584e-06 , 1.44547e-50 , 9.55444e-102 , 2.50891e-259 , 0 , 
0.298391 , 1.50621e-06 , 1.44997e-50 , 9.58418e-102 , 2.51672e-259 , 0 , 
0.29865 , 1.50652e-06 , 1.45447e-50 , 9.61391e-102 , 2.52453e-259 , 0 , 
0.29891 , 1.50677e-06 , 1.45896e-50 , 9.64363e-102 , 2.53233e-259 , 0 , 
0.299171 , 1.50696e-06 , 1.46346e-50 , 9.67334e-102 , 2.54013e-259 , 0 , 
0.299431 , 1.50708e-06 , 1.46795e-50 , 9.70303e-102 , 2.54793e-259 , 0 , 
0.299692 , 1.50714e-06 , 1.47244e-50 , 9.73271e-102 , 2.55572e-259 , 0 , 
0.299952 , 1.50714e-06 , 1.47693e-50 , 9.76238e-102 , 2.56351e-259 , 0 , 
0.300213 , 1.50707e-06 , 1.48141e-50 , 9.79204e-102 , 2.5713e-259 , 0 , 
0.300475 , 1.50694e-06 , 1.4859e-50 , 9.82168e-102 , 2.57909e-259 , 0 , 
0.300736 , 1.50674e-06 , 1.49038e-50 , 9.85131e-102 , 2.58687e-259 , 0 , 
0.300998 , 1.50648e-06 , 1.49486e-50 , 9.88093e-102 , 2.59464e-259 , 0 , 
0.30126 , 1.50616e-06 , 1.49934e-50 , 9.91053e-102 , 2.60242e-259 , 0 , 
0.301522 , 1.50577e-06 , 1.50382e-50 , 9.94012e-102 , 2.61019e-259 , 0 , 
0.301785 , 1.50531e-06 , 1.50829e-50 , 9.96969e-102 , 2.61795e-259 , 0 , 
0.302047 , 1.50479e-06 , 1.51276e-50 , 9.99926e-102 , 2.62572e-259 , 0 , 
0.30231 , 1.5042e-06 , 1.51723e-50 , 1.00288e-101 , 2.63347e-259 , 0 , 
0.302573 , 1.50354e-06 , 1.5217e-50 , 1.00583e-101 , 2.64123e-259 , 0 , 
0.302837 , 1.50282e-06 , 1.52617e-50 , 1.00879e-101 , 2.64898e-259 , 0 , 
0.3031 , 1.50202e-06 , 1.53063e-50 , 1.01174e-101 , 2.65673e-259 , 0 , 
0.303364 , 1.50116e-06 , 1.53509e-50 , 1.01468e-101 , 2.66447e-259 , 0 , 
0.303628 , 1.50023e-06 , 1.53955e-50 , 1.01763e-101 , 2.67221e-259 , 0 , 
0.303893 , 1.49923e-06 , 1.54401e-50 , 1.02058e-101 , 2.67994e-259 , 0 , 
0.304157 , 1.49817e-06 , 1.54846e-50 , 1.02352e-101 , 2.68767e-259 , 0 , 
0.304422 , 1.49703e-06 , 1.55291e-50 , 1.02646e-101 , 2.6954e-259 , 0 , 
0.304687 , 1.49582e-06 , 1.55736e-50 , 1.0294e-101 , 2.70312e-259 , 0 , 
0.304952 , 1.49454e-06 , 1.56181e-50 , 1.03234e-101 , 2.71084e-259 , 0 , 
0.305217 , 1.49319e-06 , 1.56625e-50 , 1.03528e-101 , 2.71855e-259 , 0 , 
0.305483 , 1.49176e-06 , 1.57069e-50 , 1.03821e-101 , 2.72626e-259 , 0 , 
0.305749 , 1.49027e-06 , 1.57513e-50 , 1.04115e-101 , 2.73396e-259 , 0 , 
0.306015 , 1.4887e-06 , 1.57956e-50 , 1.04408e-101 , 2.74166e-259 , 0 , 
0.306282 , 1.48706e-06 , 1.584e-50 , 1.04701e-101 , 2.74936e-259 , 0 , 
0.306548 , 1.48535e-06 , 1.58843e-50 , 1.04994e-101 , 2.75705e-259 , 0 , 
0.306815 , 1.48356e-06 , 1.59286e-50 , 1.05287e-101 , 2.76473e-259 , 0 , 
0.307082 , 1.4817e-06 , 1.59728e-50 , 1.05579e-101 , 2.77241e-259 , 0 , 
0.307349 , 1.47976e-06 , 1.6017e-50 , 1.05871e-101 , 2.78009e-259 , 0 , 
0.307617 , 1.47775e-06 , 1.60612e-50 , 1.06163e-101 , 2.78776e-259 , 0 , 
0.307885 , 1.47566e-06 , 1.61054e-50 , 1.06455e-101 , 2.79542e-259 , 0 , 
0.308153 , 1.4735e-06 , 1.61495e-50 , 1.06747e-101 , 2.80308e-259 , 0 , 
0.308421 , 1.47126e-06 , 1.61936e-50 , 1.07038e-101 , 2.81074e-259 , 0 , 
0.308689 , 1.46895e-06 , 1.62377e-50 , 1.0733e-101 , 2.81838e-259 , 0 , 
0.308958 , 1.46655e-06 , 1.62817e-50 , 1.07621e-101 , 2.82603e-259 , 0 , 
0.309227 , 1.46408e-06 , 1.63257e-50 , 1.07912e-101 , 2.83367e-259 , 0 , 
0.309496 , 1.46153e-06 , 1.63697e-50 , 1.08202e-101 , 2.8413e-259 , 0 , 
0.309765 , 1.45891e-06 , 1.64136e-50 , 1.08493e-101 , 2.84893e-259 , 0 , 
0.310035 , 1.4562e-06 , 1.64576e-50 , 1.08783e-101 , 2.85655e-259 , 0 , 
0.310305 , 1.45342e-06 , 1.65014e-50 , 1.09073e-101 , 2.86417e-259 , 0 , 
0.310575 , 1.45055e-06 , 1.65453e-50 , 1.09363e-101 , 2.87178e-259 , 0 , 
0.310845 , 1.4476e-06 , 1.65891e-50 , 1.09653e-101 , 2.87938e-259 , 0 , 
0.311116 , 1.44458e-06 , 1.66329e-50 , 1.09942e-101 , 2.88698e-259 , 0 , 
0.311387 , 1.44147e-06 , 1.66766e-50 , 1.10231e-101 , 2.89457e-259 , 0 , 
0.311658 , 1.43828e-06 , 1.67203e-50 , 1.1052e-101 , 2.90216e-259 , 0 , 
0.311929 , 1.43501e-06 , 1.6764e-50 , 1.10809e-101 , 2.90974e-259 , 0 , 
0.3122 , 1.43166e-06 , 1.68077e-50 , 1.11097e-101 , 2.91732e-259 , 0 , 
0.312472 , 1.42822e-06 , 1.68513e-50 , 1.11386e-101 , 2.92489e-259 , 0 , 
0.312744 , 1.4247e-06 , 1.68948e-50 , 1.11674e-101 , 2.93245e-259 , 0 , 
0.313016 , 1.4211e-06 , 1.69384e-50 , 1.11961e-101 , 2.94001e-259 , 0 , 
0.313289 , 1.41741e-06 , 1.69819e-50 , 1.12249e-101 , 2.94756e-259 , 0 , 
0.313562 , 1.41364e-06 , 1.70253e-50 , 1.12536e-101 , 2.9551e-259 , 0 , 
0.313835 , 1.40978e-06 , 1.70688e-50 , 1.12823e-101 , 2.96264e-259 , 0 , 
0.314108 , 1.40583e-06 , 1.71122e-50 , 1.1311e-101 , 2.97017e-259 , 0 , 
0.314381 , 1.4018e-06 , 1.71555e-50 , 1.13397e-101 , 2.97769e-259 , 0 , 
0.314655 , 1.39769e-06 , 1.71988e-50 , 1.13683e-101 , 2.98521e-259 , 0 , 
0.314929 , 1.39348e-06 , 1.72421e-50 , 1.13969e-101 , 2.99272e-259 , 0 , 
0.315203 , 1.38919e-06 , 1.72853e-50 , 1.14255e-101 , 3.00022e-259 , 0 , 
0.315477 , 1.38481e-06 , 1.73285e-50 , 1.1454e-101 , 3.00772e-259 , 0 , 
0.315752 , 1.38034e-06 , 1.73717e-50 , 1.14825e-101 , 3.01521e-259 , 0 , 
0.316027 , 1.37578e-06 , 1.74148e-50 , 1.1511e-101 , 3.02269e-259 , 0 , 
0.316302 , 1.37114e-06 , 1.74578e-50 , 1.15395e-101 , 3.03017e-259 , 0 , 
0.316577 , 1.3664e-06 , 1.75009e-50 , 1.15679e-101 , 3.03764e-259 , 0 , 
0.316852 , 1.36157e-06 , 1.75439e-50 , 1.15964e-101 , 3.0451e-259 , 0 , 
0.317128 , 1.35665e-06 , 1.75868e-50 , 1.16247e-101 , 3.05255e-259 , 0 , 
0.317404 , 1.35164e-06 , 1.76297e-50 , 1.16531e-101 , 3.06e-259 , 0 , 
0.317681 , 1.34654e-06 , 1.76726e-50 , 1.16814e-101 , 3.06744e-259 , 0 , 
0.317957 , 1.34134e-06 , 1.77154e-50 , 1.17097e-101 , 3.07487e-259 , 0 , 
0.318234 , 1.33606e-06 , 1.77581e-50 , 1.1738e-101 , 3.08229e-259 , 0 , 
0.318511 , 1.33068e-06 , 1.78009e-50 , 1.17662e-101 , 3.08971e-259 , 0 , 
0.318788 , 1.3252e-06 , 1.78435e-50 , 1.17944e-101 , 3.09712e-259 , 0 , 
0.319066 , 1.31963e-06 , 1.78862e-50 , 1.18226e-101 , 3.10452e-259 , 0 , 
0.319343 , 1.31397e-06 , 1.79288e-50 , 1.18508e-101 , 3.11191e-259 , 0 , 
0.319621 , 1.30821e-06 , 1.79713e-50 , 1.18789e-101 , 3.1193e-259 , 0 , 
0.319899 , 1.30235e-06 , 1.80138e-50 , 1.1907e-101 , 3.12667e-259 , 0 , 
0.320178 , 1.2964e-06 , 1.80563e-50 , 1.19351e-101 , 3.13404e-259 , 0 , 
0.320457 , 1.29035e-06 , 1.80987e-50 , 1.19631e-101 , 3.1414e-259 , 0 , 
0.320735 , 1.2842e-06 , 1.8141e-50 , 1.19911e-101 , 3.14875e-259 , 0 , 
0.321015 , 1.27796e-06 , 1.81833e-50 , 1.20191e-101 , 3.1561e-259 , 0 , 
0.321294 , 1.27161e-06 , 1.82256e-50 , 1.2047e-101 , 3.16343e-259 , 0 , 
0.321574 , 1.26517e-06 , 1.82678e-50 , 1.20749e-101 , 3.17076e-259 , 0 , 
0.321854 , 1.25863e-06 , 1.831e-50 , 1.21028e-101 , 3.17808e-259 , 0 , 
0.322134 , 1.25199e-06 , 1.83521e-50 , 1.21306e-101 , 3.18538e-259 , 0 , 
0.322414 , 1.24524e-06 , 1.83941e-50 , 1.21584e-101 , 3.19269e-259 , 0 , 
0.322695 , 1.2384e-06 , 1.84362e-50 , 1.21862e-101 , 3.19998e-259 , 0 , 
0.322976 , 1.23145e-06 , 1.84781e-50 , 1.22139e-101 , 3.20726e-259 , 0 , 
0.323257 , 1.22441e-06 , 1.852e-50 , 1.22416e-101 , 3.21453e-259 , 0 , 
0.323538 , 1.21726e-06 , 1.85619e-50 , 1.22693e-101 , 3.2218e-259 , 0 , 
0.32382 , 1.21e-06 , 1.86037e-50 , 1.22969e-101 , 3.22905e-259 , 0 , 
0.324102 , 1.20264e-06 , 1.86454e-50 , 1.23245e-101 , 3.2363e-259 , 0 , 
0.324384 , 1.19518e-06 , 1.86871e-50 , 1.2352e-101 , 3.24354e-259 , 0 , 
0.324666 , 1.18762e-06 , 1.87288e-50 , 1.23796e-101 , 3.25077e-259 , 0 , 
0.324949 , 1.17994e-06 , 1.87704e-50 , 1.24071e-101 , 3.25798e-259 , 0 , 
0.325232 , 1.17217e-06 , 1.88119e-50 , 1.24345e-101 , 3.26519e-259 , 0 , 
0.325515 , 1.16428e-06 , 1.88534e-50 , 1.24619e-101 , 3.27239e-259 , 0 , 
0.325798 , 1.15629e-06 , 1.88948e-50 , 1.24893e-101 , 3.27958e-259 , 0 , 
0.326082 , 1.14819e-06 , 1.89362e-50 , 1.25167e-101 , 3.28676e-259 , 0 , 
0.326365 , 1.13999e-06 , 1.89775e-50 , 1.2544e-101 , 3.29393e-259 , 0 , 
0.326649 , 1.13167e-06 , 1.90187e-50 , 1.25712e-101 , 3.30109e-259 , 0 , 
0.326934 , 1.12324e-06 , 1.90599e-50 , 1.25985e-101 , 3.30824e-259 , 0 , 
0.327218 , 1.11471e-06 , 1.9101e-50 , 1.26256e-101 , 3.31538e-259 , 0 , 
0.327503 , 1.10607e-06 , 1.91421e-50 , 1.26528e-101 , 3.32251e-259 , 0 , 
0.327788 , 1.09731e-06 , 1.91831e-50 , 1.26799e-101 , 3.32963e-259 , 0 , 
0.328074 , 1.08844e-06 , 1.92241e-50 , 1.2707e-101 , 3.33674e-259 , 0 , 
0.328359 , 1.07946e-06 , 1.9265e-50 , 1.2734e-101 , 3.34384e-259 , 0 , 
0.328645 , 1.07037e-06 , 1.93058e-50 , 1.2761e-101 , 3.35093e-259 , 0 , 
0.328931 , 1.06117e-06 , 1.93466e-50 , 1.2788e-101 , 3.358e-259 , 0 , 
0.329217 , 1.05185e-06 , 1.93873e-50 , 1.28149e-101 , 3.36507e-259 , 0 , 
0.329504 , 1.04242e-06 , 1.9428e-50 , 1.28417e-101 , 3.37213e-259 , 0 , 
0.329791 , 1.03287e-06 , 1.94686e-50 , 1.28686e-101 , 3.37917e-259 , 0 , 
0.330078 , 1.02321e-06 , 1.95091e-50 , 1.28954e-101 , 3.38621e-259 , 0 , 
0.330365 , 1.01343e-06 , 1.95496e-50 , 1.29221e-101 , 3.39323e-259 , 0 , 
0.330653 , 1.00353e-06 , 1.959e-50 , 1.29488e-101 , 3.40024e-259 , 0 , 
0.33094 , 9.93518e-07 , 1.96303e-50 , 1.29755e-101 , 3.40724e-259 , 0 , 
0.331228 , 9.83387e-07 , 1.96706e-50 , 1.30021e-101 , 3.41423e-259 , 0 , 
0.331517 , 9.73139e-07 , 1.97108e-50 , 1.30287e-101 , 3.42121e-259 , 0 , 
0.331805 , 9.62771e-07 , 1.97509e-50 , 1.30552e-101 , 3.42818e-259 , 0 , 
0.332094 , 9.52284e-07 , 1.9791e-50 , 1.30817e-101 , 3.43513e-259 , 0 , 
0.332383 , 9.41676e-07 , 1.9831e-50 , 1.31081e-101 , 3.44208e-259 , 0 , 
0.332672 , 9.30948e-07 , 1.98709e-50 , 1.31345e-101 , 3.44901e-259 , 0 , 
0.332962 , 9.20099e-07 , 1.99108e-50 , 1.31609e-101 , 3.45593e-259 , 0 , 
0.333252 , 9.09128e-07 , 1.99506e-50 , 1.31872e-101 , 3.46284e-259 , 0 , 
0.333542 , 8.98034e-07 , 1.99903e-50 , 1.32135e-101 , 3.46974e-259 , 0 , 
0.333832 , 8.86817e-07 , 2.003e-50 , 1.32397e-101 , 3.47662e-259 , 0 , 
0.334123 , 8.75477e-07 , 2.00696e-50 , 1.32658e-101 , 3.48349e-259 , 0 , 
0.334414 , 8.64012e-07 , 2.01091e-50 , 1.3292e-101 , 3.49035e-259 , 0 , 
0.334705 , 8.52423e-07 , 2.01486e-50 , 1.3318e-101 , 3.4972e-259 , 0 , 
0.334996 , 8.40708e-07 , 2.01879e-50 , 1.33441e-101 , 3.50404e-259 , 0 , 
0.335288 , 8.28866e-07 , 2.02272e-50 , 1.33701e-101 , 3.51086e-259 , 0 , 
0.335579 , 8.16898e-07 , 2.02665e-50 , 1.3396e-101 , 3.51767e-259 , 0 , 
0.335872 , 8.04803e-07 , 2.03056e-50 , 1.34219e-101 , 3.52447e-259 , 0 , 
0.336164 , 7.92579e-07 , 2.03447e-50 , 1.34477e-101 , 3.53125e-259 , 0 , 
0.336456 , 7.80227e-07 , 2.03837e-50 , 1.34735e-101 , 3.53802e-259 , 0 , 
0.336749 , 7.67746e-07 , 2.04227e-50 , 1.34992e-101 , 3.54478e-259 , 0 , 
0.337042 , 7.55135e-07 , 2.04615e-50 , 1.35249e-101 , 3.55153e-259 , 0 , 
0.337336 , 7.42394e-07 , 2.05003e-50 , 1.35506e-101 , 3.55826e-259 , 0 , 
0.337629 , 7.29521e-07 , 2.0539e-50 , 1.35762e-101 , 3.56498e-259 , 0 , 
0.337923 , 7.16516e-07 , 2.05777e-50 , 1.36017e-101 , 3.57168e-259 , 0 , 
0.338217 , 7.0338e-07 , 2.06162e-50 , 1.36272e-101 , 3.57838e-259 , 0 , 
0.338512 , 6.9011e-07 , 2.06547e-50 , 1.36526e-101 , 3.58505e-259 , 0 , 
0.338807 , 6.76706e-07 , 2.06931e-50 , 1.3678e-101 , 3.59172e-259 , 0 , 
0.339101 , 6.63168e-07 , 2.07314e-50 , 1.37033e-101 , 3.59837e-259 , 0 , 
0.339397 , 6.49495e-07 , 2.07697e-50 , 1.37286e-101 , 3.60501e-259 , 0 , 
0.339692 , 6.35687e-07 , 2.08078e-50 , 1.37538e-101 , 3.61163e-259 , 0 , 
0.339988 , 6.21742e-07 , 2.08459e-50 , 1.3779e-101 , 3.61824e-259 , 0 , 
0.340284 , 6.07661e-07 , 2.08839e-50 , 1.38041e-101 , 3.62484e-259 , 0 , 
0.34058 , 5.93441e-07 , 2.09218e-50 , 1.38292e-101 , 3.63142e-259 , 0 , 
0.340876 , 5.79084e-07 , 2.09597e-50 , 1.38542e-101 , 3.63799e-259 , 0 , 
0.341173 , 5.64588e-07 , 2.09974e-50 , 1.38791e-101 , 3.64454e-259 , 0 , 
0.34147 , 5.49952e-07 , 2.10351e-50 , 1.3904e-101 , 3.65108e-259 , 0 , 
0.341767 , 5.35176e-07 , 2.10727e-50 , 1.39289e-101 , 3.6576e-259 , 0 , 
0.342065 , 5.20259e-07 , 2.11102e-50 , 1.39537e-101 , 3.66411e-259 , 0 , 
0.342362 , 5.052e-07 , 2.11476e-50 , 1.39784e-101 , 3.6706e-259 , 0 , 
0.34266 , 4.9e-07 , 2.11849e-50 , 1.40031e-101 , 3.67708e-259 , 0 , 
0.342959 , 4.74656e-07 , 2.12222e-50 , 1.40277e-101 , 3.68355e-259 , 0 , 
0.343257 , 4.59169e-07 , 2.12593e-50 , 1.40522e-101 , 3.68999e-259 , 0 , 
0.343556 , 4.43538e-07 , 2.12964e-50 , 1.40767e-101 , 3.69643e-259 , 0 , 
0.343855 , 4.27761e-07 , 2.13334e-50 , 1.41012e-101 , 3.70285e-259 , 0 , 
0.344154 , 4.11839e-07 , 2.13702e-50 , 1.41256e-101 , 3.70925e-259 , 0 , 
0.344454 , 3.95771e-07 , 2.1407e-50 , 1.41499e-101 , 3.71564e-259 , 0 , 
0.344754 , 3.79556e-07 , 2.14438e-50 , 1.41742e-101 , 3.72201e-259 , 0 , 
0.345054 , 3.63193e-07 , 2.14804e-50 , 1.41984e-101 , 3.72836e-259 , 0 , 
0.345354 , 3.46682e-07 , 2.15169e-50 , 1.42225e-101 , 3.73471e-259 , 0 , 
0.345655 , 3.30022e-07 , 2.15533e-50 , 1.42466e-101 , 3.74103e-259 , 0 , 
0.345955 , 3.13212e-07 , 2.15897e-50 , 1.42706e-101 , 3.74734e-259 , 0 , 
0.346257 , 2.96251e-07 , 2.16259e-50 , 1.42946e-101 , 3.75363e-259 , 0 , 
0.346558 , 2.7914e-07 , 2.16621e-50 , 1.43185e-101 , 3.75991e-259 , 0 , 
0.34686 , 2.61876e-07 , 2.16982e-50 , 1.43423e-101 , 3.76616e-259 , 0 , 
0.347162 , 2.4446e-07 , 2.17341e-50 , 1.43661e-101 , 3.77241e-259 , 0 , 
0.347464 , 2.26891e-07 , 2.177e-50 , 1.43898e-101 , 3.77863e-259 , 0 , 
0.347766 , 2.09167e-07 , 2.18058e-50 , 1.44134e-101 , 3.78484e-259 , 0 , 
0.348069 , 1.91289e-07 , 2.18415e-50 , 1.4437e-101 , 3.79104e-259 , 0 , 
0.348372 , 1.73256e-07 , 2.1877e-50 , 1.44606e-101 , 3.79721e-259 , 0 , 
0.348675 , 1.55066e-07 , 2.19125e-50 , 1.4484e-101 , 3.80337e-259 , 0 , 
0.348979 , 1.3672e-07 , 2.19479e-50 , 1.45074e-101 , 3.80951e-259 , 0 , 
0.349282 , 1.18215e-07 , 2.19832e-50 , 1.45307e-101 , 3.81564e-259 , 0 , 
0.349586 , 9.9553e-08 , 2.20184e-50 , 1.4554e-101 , 3.82175e-259 , 0 , 
0.349891 , 8.07315e-08 , 2.20535e-50 , 1.45772e-101 , 3.82784e-259 , 0 , 
0.350195 , 6.17502e-08 , 2.20884e-50 , 1.46003e-101 , 3.83391e-259 , 0 , 
0.3505 , 4.26085e-08 , 2.21233e-50 , 1.46234e-101 , 3.83996e-259 , 0 , 
0.350805 , 2.33054e-08 , 2.21581e-50 , 1.46463e-101 , 3.846e-259 , 0 , 
0.35111 , 3.84034e-09 , 2.21928e-50 , 1.46693e-101 , 3.85202e-259 , 0 , 
0.351416 , -1.57875e-08 , 2.22274e-50 , 1.46921e-101 , 3.85802e-259 , 0 , 
0.351722 , -3.55788e-08 , 2.22618e-50 , 1.47149e-101 , 3.864e-259 , 0 , 
0.352028 , -5.55343e-08 , 2.22962e-50 , 1.47376e-101 , 3.86997e-259 , 0 , 
0.352334 , -7.56548e-08 , 2.23305e-50 , 1.47603e-101 , 3.87591e-259 , 0 , 
0.352641 , -9.59411e-08 , 2.23646e-50 , 1.47828e-101 , 3.88184e-259 , 0 , 
0.352948 , -1.16394e-07 , 2.23987e-50 , 1.48053e-101 , 3.88775e-259 , 0 , 
0.353255 , -1.37014e-07 , 2.24326e-50 , 1.48278e-101 , 3.89364e-259 , 0 , 
0.353563 , -1.57802e-07 , 2.24664e-50 , 1.48501e-101 , 3.89952e-259 , 0 , 
0.353871 , -1.78759e-07 , 2.25002e-50 , 1.48724e-101 , 3.90537e-259 , 0 , 
0.354179 , -1.99885e-07 , 2.25338e-50 , 1.48946e-101 , 3.9112e-259 , 0 , 
0.354487 , -2.21182e-07 , 2.25673e-50 , 1.49168e-101 , 3.91702e-259 , 0 , 
0.354795 , -2.4265e-07 , 2.26007e-50 , 1.49389e-101 , 3.92281e-259 , 0 , 
0.355104 , -2.64289e-07 , 2.26339e-50 , 1.49609e-101 , 3.92859e-259 , 0 , 
0.355413 , -2.86102e-07 , 2.26671e-50 , 1.49828e-101 , 3.93435e-259 , 0 , 
0.355723 , -3.08087e-07 , 2.27002e-50 , 1.50046e-101 , 3.94008e-259 , 0 , 
0.356032 , -3.30247e-07 , 2.27331e-50 , 1.50264e-101 , 3.9458e-259 , 0 , 
0.356342 , -3.52582e-07 , 2.27659e-50 , 1.50481e-101 , 3.9515e-259 , 0 , 
