ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.291209 , -9.86205e-07 , -4.54167e-111 , -2.82439e-237 , 0 , 0 , 
0.291463 , -9.91072e-07 , -4.54646e-111 , -2.82737e-237 , 0 , 0 , 
0.291717 , -9.95965e-07 , -4.55113e-111 , -2.83027e-237 , 0 , 0 , 
0.29197 , -1.00088e-06 , -4.55566e-111 , -2.83309e-237 , 0 , 0 , 
0.292225 , -1.00583e-06 , -4.56005e-111 , -2.83582e-237 , 0 , 0 , 
0.292479 , -1.0108e-06 , -4.5643e-111 , -2.83847e-237 , 0 , 0 , 
0.292734 , -1.0158e-06 , -4.56842e-111 , -2.84103e-237 , 0 , 0 , 
0.292988 , -1.02082e-06 , -4.5724e-111 , -2.84351e-237 , 0 , 0 , 
0.293243 , -1.02587e-06 , -4.57624e-111 , -2.84589e-237 , 0 , 0 , 
0.293499 , -1.03095e-06 , -4.57994e-111 , -2.8482e-237 , 0 , 0 , 
0.293754 , -1.03606e-06 , -4.5835e-111 , -2.85041e-237 , 0 , 0 , 
0.29401 , -1.04119e-06 , -4.58692e-111 , -2.85253e-237 , 0 , 0 , 
0.294266 , -1.04635e-06 , -4.5902e-111 , -2.85457e-237 , 0 , 0 , 
0.294522 , -1.05153e-06 , -4.59333e-111 , -2.85652e-237 , 0 , 0 , 
0.294778 , -1.05675e-06 , -4.59632e-111 , -2.85838e-237 , 0 , 0 , 
0.295035 , -1.06199e-06 , -4.59916e-111 , -2.86014e-237 , 0 , 0 , 
0.295292 , -1.06726e-06 , -4.60185e-111 , -2.86182e-237 , 0 , 0 , 
0.295549 , -1.07256e-06 , -4.6044e-111 , -2.8634e-237 , 0 , 0 , 
0.295806 , -1.07788e-06 , -4.6068e-111 , -2.8649e-237 , 0 , 0 , 
0.296063 , -1.08323e-06 , -4.60905e-111 , -2.86629e-237 , 0 , 0 , 
0.296321 , -1.08862e-06 , -4.61115e-111 , -2.8676e-237 , 0 , 0 , 
0.296579 , -1.09403e-06 , -4.61309e-111 , -2.86881e-237 , 0 , 0 , 
0.296837 , -1.09947e-06 , -4.61489e-111 , -2.86993e-237 , 0 , 0 , 
0.297095 , -1.10493e-06 , -4.61653e-111 , -2.87095e-237 , 0 , 0 , 
0.297354 , -1.11043e-06 , -4.61802e-111 , -2.87188e-237 , 0 , 0 , 
0.297613 , -1.11596e-06 , -4.61936e-111 , -2.87271e-237 , 0 , 0 , 
0.297872 , -1.12151e-06 , -4.62054e-111 , -2.87344e-237 , 0 , 0 , 
0.298131 , -1.1271e-06 , -4.62156e-111 , -2.87407e-237 , 0 , 0 , 
0.298391 , -1.13271e-06 , -4.62242e-111 , -2.87461e-237 , 0 , 0 , 
0.29865 , -1.13836e-06 , -4.62313e-111 , -2.87505e-237 , 0 , 0 , 
0.29891 , -1.14403e-06 , -4.62367e-111 , -2.87539e-237 , 0 , 0 , 
0.299171 , -1.14974e-06 , -4.62406e-111 , -2.87563e-237 , 0 , 0 , 
0.299431 , -1.15547e-06 , -4.62428e-111 , -2.87577e-237 , 0 , 0 , 
0.299692 , -1.16124e-06 , -4.62434e-111 , -2.8758e-237 , 0 , 0 , 
0.299952 , -1.16703e-06 , -4.62424e-111 , -2.87574e-237 , 0 , 0 , 
0.300213 , -1.17286e-06 , -4.62397e-111 , -2.87557e-237 , 0 , 0 , 
0.300475 , -1.17872e-06 , -4.62353e-111 , -2.8753e-237 , 0 , 0 , 
0.300736 , -1.1846e-06 , -4.62293e-111 , -2.87493e-237 , 0 , 0 , 
0.300998 , -1.19052e-06 , -4.62216e-111 , -2.87445e-237 , 0 , 0 , 
0.30126 , -1.19648e-06 , -4.62123e-111 , -2.87387e-237 , 0 , 0 , 
0.301522 , -1.20246e-06 , -4.62012e-111 , -2.87318e-237 , 0 , 0 , 
0.301785 , -1.20847e-06 , -4.61884e-111 , -2.87239e-237 , 0 , 0 , 
0.302047 , -1.21452e-06 , -4.61739e-111 , -2.87148e-237 , 0 , 0 , 
0.30231 , -1.2206e-06 , -4.61577e-111 , -2.87048e-237 , 0 , 0 , 
0.302573 , -1.22671e-06 , -4.61398e-111 , -2.86936e-237 , 0 , 0 , 
0.302837 , -1.23285e-06 , -4.61201e-111 , -2.86813e-237 , 0 , 0 , 
0.3031 , -1.23902e-06 , -4.60986e-111 , -2.8668e-237 , 0 , 0 , 
0.303364 , -1.24523e-06 , -4.60754e-111 , -2.86535e-237 , 0 , 0 , 
0.303628 , -1.25147e-06 , -4.60504e-111 , -2.8638e-237 , 0 , 0 , 
0.303893 , -1.25775e-06 , -4.60236e-111 , -2.86213e-237 , 0 , 0 , 
0.304157 , -1.26405e-06 , -4.5995e-111 , -2.86035e-237 , 0 , 0 , 
0.304422 , -1.27039e-06 , -4.59645e-111 , -2.85846e-237 , 0 , 0 , 
0.304687 , -1.27677e-06 , -4.59323e-111 , -2.85646e-237 , 0 , 0 , 
0.304952 , -1.28317e-06 , -4.58983e-111 , -2.85434e-237 , 0 , 0 , 
0.305217 , -1.28962e-06 , -4.58623e-111 , -2.85211e-237 , 0 , 0 , 
0.305483 , -1.29609e-06 , -4.58246e-111 , -2.84976e-237 , 0 , 0 , 
0.305749 , -1.3026e-06 , -4.5785e-111 , -2.8473e-237 , 0 , 0 , 
0.306015 , -1.30915e-06 , -4.57435e-111 , -2.84471e-237 , 0 , 0 , 
0.306282 , -1.31572e-06 , -4.57001e-111 , -2.84202e-237 , 0 , 0 , 
0.306548 , -1.32234e-06 , -4.56548e-111 , -2.8392e-237 , 0 , 0 , 
0.306815 , -1.32898e-06 , -4.56076e-111 , -2.83627e-237 , 0 , 0 , 
0.307082 , -1.33567e-06 , -4.55585e-111 , -2.83321e-237 , 0 , 0 , 
0.307349 , -1.34239e-06 , -4.55075e-111 , -2.83004e-237 , 0 , 0 , 
0.307617 , -1.34914e-06 , -4.54545e-111 , -2.82675e-237 , 0 , 0 , 
0.307885 , -1.35593e-06 , -4.53996e-111 , -2.82333e-237 , 0 , 0 , 
0.308153 , -1.36276e-06 , -4.53427e-111 , -2.81979e-237 , 0 , 0 , 
0.308421 , -1.36962e-06 , -4.52838e-111 , -2.81613e-237 , 0 , 0 , 
0.308689 , -1.37651e-06 , -4.5223e-111 , -2.81235e-237 , 0 , 0 , 
0.308958 , -1.38345e-06 , -4.51602e-111 , -2.80844e-237 , 0 , 0 , 
0.309227 , -1.39042e-06 , -4.50953e-111 , -2.80441e-237 , 0 , 0 , 
0.309496 , -1.39742e-06 , -4.50284e-111 , -2.80025e-237 , 0 , 0 , 
0.309765 , -1.40447e-06 , -4.49596e-111 , -2.79596e-237 , 0 , 0 , 
0.310035 , -1.41155e-06 , -4.48886e-111 , -2.79155e-237 , 0 , 0 , 
0.310305 , -1.41867e-06 , -4.48156e-111 , -2.78701e-237 , 0 , 0 , 
0.310575 , -1.42582e-06 , -4.47406e-111 , -2.78235e-237 , 0 , 0 , 
0.310845 , -1.43302e-06 , -4.46634e-111 , -2.77755e-237 , 0 , 0 , 
0.311116 , -1.44025e-06 , -4.45842e-111 , -2.77262e-237 , 0 , 0 , 
0.311387 , -1.44752e-06 , -4.45029e-111 , -2.76757e-237 , 0 , 0 , 
0.311658 , -1.45482e-06 , -4.44195e-111 , -2.76238e-237 , 0 , 0 , 
0.311929 , -1.46217e-06 , -4.43339e-111 , -2.75706e-237 , 0 , 0 , 
0.3122 , -1.46955e-06 , -4.42463e-111 , -2.75161e-237 , 0 , 0 , 
0.312472 , -1.47697e-06 , -4.41564e-111 , -2.74602e-237 , 0 , 0 , 
0.312744 , -1.48444e-06 , -4.40644e-111 , -2.7403e-237 , 0 , 0 , 
0.313016 , -1.49194e-06 , -4.39703e-111 , -2.73444e-237 , 0 , 0 , 
0.313289 , -1.49948e-06 , -4.3874e-111 , -2.72845e-237 , 0 , 0 , 
0.313562 , -1.50706e-06 , -4.37754e-111 , -2.72232e-237 , 0 , 0 , 
0.313835 , -1.51467e-06 , -4.36747e-111 , -2.71606e-237 , 0 , 0 , 
0.314108 , -1.52233e-06 , -4.35717e-111 , -2.70966e-237 , 0 , 0 , 
0.314381 , -1.53003e-06 , -4.34666e-111 , -2.70312e-237 , 0 , 0 , 
0.314655 , -1.53777e-06 , -4.33591e-111 , -2.69644e-237 , 0 , 0 , 
0.314929 , -1.54555e-06 , -4.32494e-111 , -2.68962e-237 , 0 , 0 , 
0.315203 , -1.55337e-06 , -4.31375e-111 , -2.68265e-237 , 0 , 0 , 
0.315477 , -1.56123e-06 , -4.30233e-111 , -2.67555e-237 , 0 , 0 , 
0.315752 , -1.56913e-06 , -4.29068e-111 , -2.6683e-237 , 0 , 0 , 
0.316027 , -1.57708e-06 , -4.2788e-111 , -2.66092e-237 , 0 , 0 , 
0.316302 , -1.58506e-06 , -4.26668e-111 , -2.65338e-237 , 0 , 0 , 
0.316577 , -1.59309e-06 , -4.25434e-111 , -2.6457e-237 , 0 , 0 , 
0.316852 , -1.60116e-06 , -4.24176e-111 , -2.63788e-237 , 0 , 0 , 
0.317128 , -1.60927e-06 , -4.22894e-111 , -2.62991e-237 , 0 , 0 , 
0.317404 , -1.61742e-06 , -4.21589e-111 , -2.62179e-237 , 0 , 0 , 
0.317681 , -1.62562e-06 , -4.2026e-111 , -2.61353e-237 , 0 , 0 , 
0.317957 , -1.63385e-06 , -4.18907e-111 , -2.60512e-237 , 0 , 0 , 
0.318234 , -1.64213e-06 , -4.1753e-111 , -2.59655e-237 , 0 , 0 , 
0.318511 , -1.65046e-06 , -4.16129e-111 , -2.58784e-237 , 0 , 0 , 
0.318788 , -1.65882e-06 , -4.14703e-111 , -2.57898e-237 , 0 , 0 , 
0.319066 , -1.66723e-06 , -4.13254e-111 , -2.56996e-237 , 0 , 0 , 
0.319343 , -1.67569e-06 , -4.11779e-111 , -2.56079e-237 , 0 , 0 , 
0.319621 , -1.68419e-06 , -4.1028e-111 , -2.55147e-237 , 0 , 0 , 
0.319899 , -1.69273e-06 , -4.08756e-111 , -2.54199e-237 , 0 , 0 , 
0.320178 , -1.70131e-06 , -4.07208e-111 , -2.53236e-237 , 0 , 0 , 
0.320457 , -1.70994e-06 , -4.05634e-111 , -2.52257e-237 , 0 , 0 , 
0.320735 , -1.71862e-06 , -4.04035e-111 , -2.51263e-237 , 0 , 0 , 
0.321015 , -1.72734e-06 , -4.0241e-111 , -2.50253e-237 , 0 , 0 , 
0.321294 , -1.73611e-06 , -4.0076e-111 , -2.49226e-237 , 0 , 0 , 
0.321574 , -1.74492e-06 , -3.99085e-111 , -2.48184e-237 , 0 , 0 , 
0.321854 , -1.75377e-06 , -3.97383e-111 , -2.47126e-237 , 0 , 0 , 
0.322134 , -1.76268e-06 , -3.95656e-111 , -2.46052e-237 , 0 , 0 , 
0.322414 , -1.77162e-06 , -3.93903e-111 , -2.44962e-237 , 0 , 0 , 
0.322695 , -1.78062e-06 , -3.92124e-111 , -2.43856e-237 , 0 , 0 , 
0.322976 , -1.78966e-06 , -3.90318e-111 , -2.42733e-237 , 0 , 0 , 
0.323257 , -1.79875e-06 , -3.88486e-111 , -2.41593e-237 , 0 , 0 , 
0.323538 , -1.80788e-06 , -3.86628e-111 , -2.40438e-237 , 0 , 0 , 
0.32382 , -1.81706e-06 , -3.84742e-111 , -2.39265e-237 , 0 , 0 , 
0.324102 , -1.82629e-06 , -3.8283e-111 , -2.38076e-237 , 0 , 0 , 
0.324384 , -1.83557e-06 , -3.80891e-111 , -2.3687e-237 , 0 , 0 , 
0.324666 , -1.84489e-06 , -3.78925e-111 , -2.35648e-237 , 0 , 0 , 
0.324949 , -1.85426e-06 , -3.76932e-111 , -2.34408e-237 , 0 , 0 , 
0.325232 , -1.86368e-06 , -3.74911e-111 , -2.33151e-237 , 0 , 0 , 
0.325515 , -1.87315e-06 , -3.72863e-111 , -2.31877e-237 , 0 , 0 , 
0.325798 , -1.88267e-06 , -3.70787e-111 , -2.30586e-237 , 0 , 0 , 
0.326082 , -1.89223e-06 , -3.68683e-111 , -2.29278e-237 , 0 , 0 , 
0.326365 , -1.90185e-06 , -3.66551e-111 , -2.27952e-237 , 0 , 0 , 
0.326649 , -1.91151e-06 , -3.64391e-111 , -2.26609e-237 , 0 , 0 , 
0.326934 , -1.92123e-06 , -3.62203e-111 , -2.25249e-237 , 0 , 0 , 
0.327218 , -1.93099e-06 , -3.59987e-111 , -2.2387e-237 , 0 , 0 , 
0.327503 , -1.9408e-06 , -3.57742e-111 , -2.22474e-237 , 0 , 0 , 
0.327788 , -1.95067e-06 , -3.55468e-111 , -2.2106e-237 , 0 , 0 , 
0.328074 , -1.96058e-06 , -3.53166e-111 , -2.19628e-237 , 0 , 0 , 
0.328359 , -1.97055e-06 , -3.50835e-111 , -2.18179e-237 , 0 , 0 , 
0.328645 , -1.98056e-06 , -3.48474e-111 , -2.16711e-237 , 0 , 0 , 
0.328931 , -1.99063e-06 , -3.46084e-111 , -2.15224e-237 , 0 , 0 , 
0.329217 , -2.00075e-06 , -3.43665e-111 , -2.1372e-237 , 0 , 0 , 
0.329504 , -2.01092e-06 , -3.41217e-111 , -2.12197e-237 , 0 , 0 , 
0.329791 , -2.02114e-06 , -3.38738e-111 , -2.10656e-237 , 0 , 0 , 
0.330078 , -2.03141e-06 , -3.3623e-111 , -2.09096e-237 , 0 , 0 , 
0.330365 , -2.04174e-06 , -3.33692e-111 , -2.07518e-237 , 0 , 0 , 
0.330653 , -2.05212e-06 , -3.31123e-111 , -2.0592e-237 , 0 , 0 , 
0.33094 , -2.06255e-06 , -3.28525e-111 , -2.04304e-237 , 0 , 0 , 
0.331228 , -2.07304e-06 , -3.25896e-111 , -2.02669e-237 , 0 , 0 , 
0.331517 , -2.08357e-06 , -3.23236e-111 , -2.01015e-237 , 0 , 0 , 
0.331805 , -2.09417e-06 , -3.20546e-111 , -1.99342e-237 , 0 , 0 , 
0.332094 , -2.10481e-06 , -3.17824e-111 , -1.9765e-237 , 0 , 0 , 
0.332383 , -2.11551e-06 , -3.15072e-111 , -1.95938e-237 , 0 , 0 , 
0.332672 , -2.12626e-06 , -3.12289e-111 , -1.94207e-237 , 0 , 0 , 
0.332962 , -2.13707e-06 , -3.09474e-111 , -1.92457e-237 , 0 , 0 , 
0.333252 , -2.14793e-06 , -3.06627e-111 , -1.90687e-237 , 0 , 0 , 
0.333542 , -2.15885e-06 , -3.03749e-111 , -1.88897e-237 , 0 , 0 , 
0.333832 , -2.16983e-06 , -3.00839e-111 , -1.87087e-237 , 0 , 0 , 
0.334123 , -2.18085e-06 , -2.97897e-111 , -1.85258e-237 , 0 , 0 , 
0.334414 , -2.19194e-06 , -2.94923e-111 , -1.83408e-237 , 0 , 0 , 
0.334705 , -2.20308e-06 , -2.91917e-111 , -1.81539e-237 , 0 , 0 , 
0.334996 , -2.21428e-06 , -2.88878e-111 , -1.79649e-237 , 0 , 0 , 
0.335288 , -2.22553e-06 , -2.85807e-111 , -1.77739e-237 , 0 , 0 , 
0.335579 , -2.23684e-06 , -2.82703e-111 , -1.75808e-237 , 0 , 0 , 
0.335872 , -2.24821e-06 , -2.79566e-111 , -1.73857e-237 , 0 , 0 , 
0.336164 , -2.25963e-06 , -2.76395e-111 , -1.71886e-237 , 0 , 0 , 
0.336456 , -2.27111e-06 , -2.73192e-111 , -1.69894e-237 , 0 , 0 , 
0.336749 , -2.28265e-06 , -2.69955e-111 , -1.67881e-237 , 0 , 0 , 
0.337042 , -2.29425e-06 , -2.66685e-111 , -1.65847e-237 , 0 , 0 , 
0.337336 , -2.30591e-06 , -2.63381e-111 , -1.63792e-237 , 0 , 0 , 
0.337629 , -2.31762e-06 , -2.60042e-111 , -1.61716e-237 , 0 , 0 , 
0.337923 , -2.32939e-06 , -2.5667e-111 , -1.59619e-237 , 0 , 0 , 
0.338217 , -2.34123e-06 , -2.53264e-111 , -1.57501e-237 , 0 , 0 , 
0.338512 , -2.35312e-06 , -2.49823e-111 , -1.55361e-237 , 0 , 0 , 
0.338807 , -2.36507e-06 , -2.46348e-111 , -1.532e-237 , 0 , 0 , 
0.339101 , -2.37708e-06 , -2.42838e-111 , -1.51017e-237 , 0 , 0 , 
0.339397 , -2.38915e-06 , -2.39293e-111 , -1.48813e-237 , 0 , 0 , 
0.339692 , -2.40128e-06 , -2.35713e-111 , -1.46586e-237 , 0 , 0 , 
0.339988 , -2.41348e-06 , -2.32098e-111 , -1.44338e-237 , 0 , 0 , 
0.340284 , -2.42573e-06 , -2.28447e-111 , -1.42068e-237 , 0 , 0 , 
0.34058 , -2.43804e-06 , -2.24761e-111 , -1.39775e-237 , 0 , 0 , 
0.340876 , -2.45042e-06 , -2.21039e-111 , -1.37461e-237 , 0 , 0 , 
0.341173 , -2.46286e-06 , -2.17281e-111 , -1.35124e-237 , 0 , 0 , 
0.34147 , -2.47536e-06 , -2.13487e-111 , -1.32764e-237 , 0 , 0 , 
0.341767 , -2.48792e-06 , -2.09657e-111 , -1.30382e-237 , 0 , 0 , 
0.342065 , -2.50054e-06 , -2.05791e-111 , -1.27978e-237 , 0 , 0 , 
0.342362 , -2.51323e-06 , -2.01887e-111 , -1.25551e-237 , 0 , 0 , 
0.34266 , -2.52598e-06 , -1.97947e-111 , -1.231e-237 , 0 , 0 , 
0.342959 , -2.5388e-06 , -1.93971e-111 , -1.20627e-237 , 0 , 0 , 
0.343257 , -2.55167e-06 , -1.89957e-111 , -1.18131e-237 , 0 , 0 , 
0.343556 , -2.56462e-06 , -1.85905e-111 , -1.15612e-237 , 0 , 0 , 
0.343855 , -2.57762e-06 , -1.81817e-111 , -1.13069e-237 , 0 , 0 , 
0.344154 , -2.59069e-06 , -1.7769e-111 , -1.10503e-237 , 0 , 0 , 
0.344454 , -2.60383e-06 , -1.73526e-111 , -1.07913e-237 , 0 , 0 , 
0.344754 , -2.61703e-06 , -1.69324e-111 , -1.053e-237 , 0 , 0 , 
0.345054 , -2.63029e-06 , -1.65083e-111 , -1.02663e-237 , 0 , 0 , 
0.345354 , -2.64362e-06 , -1.60805e-111 , -1.00002e-237 , 0 , 0 , 
0.345655 , -2.65702e-06 , -1.56487e-111 , -9.7317e-238 , 0 , 0 , 
0.345955 , -2.67048e-06 , -1.52131e-111 , -9.4608e-238 , 0 , 0 , 
0.346257 , -2.68401e-06 , -1.47736e-111 , -9.18749e-238 , 0 , 0 , 
0.346558 , -2.69761e-06 , -1.43302e-111 , -8.91175e-238 , 0 , 0 , 
0.34686 , -2.71127e-06 , -1.38829e-111 , -8.63356e-238 , 0 , 0 , 
0.347162 , -2.72501e-06 , -1.34316e-111 , -8.35292e-238 , 0 , 0 , 
0.347464 , -2.7388e-06 , -1.29764e-111 , -8.06982e-238 , 0 , 0 , 
0.347766 , -2.75267e-06 , -1.25172e-111 , -7.78424e-238 , 0 , 0 , 
0.348069 , -2.76661e-06 , -1.2054e-111 , -7.49618e-238 , 0 , 0 , 
0.348372 , -2.78061e-06 , -1.15867e-111 , -7.20561e-238 , 0 , 0 , 
0.348675 , -2.79468e-06 , -1.11155e-111 , -6.91254e-238 , 0 , 0 , 
0.348979 , -2.80882e-06 , -1.06402e-111 , -6.61694e-238 , 0 , 0 , 
0.349282 , -2.82303e-06 , -1.01608e-111 , -6.31881e-238 , 0 , 0 , 
0.349586 , -2.83732e-06 , -9.67726e-112 , -6.01814e-238 , 0 , 0 , 
0.349891 , -2.85167e-06 , -9.18966e-112 , -5.7149e-238 , 0 , 0 , 
0.350195 , -2.86609e-06 , -8.69792e-112 , -5.4091e-238 , 0 , 0 , 
0.3505 , -2.88058e-06 , -8.20203e-112 , -5.10072e-238 , 0 , 0 , 
0.350805 , -2.89514e-06 , -7.70198e-112 , -4.78974e-238 , 0 , 0 , 
0.35111 , -2.90977e-06 , -7.19774e-112 , -4.47616e-238 , 0 , 0 , 
0.351416 , -2.92448e-06 , -6.68929e-112 , -4.15996e-238 , 0 , 0 , 
0.351722 , -2.93926e-06 , -6.17661e-112 , -3.84114e-238 , 0 , 0 , 
0.352028 , -2.95411e-06 , -5.65969e-112 , -3.51967e-238 , 0 , 0 , 
0.352334 , -2.96903e-06 , -5.1385e-112 , -3.19555e-238 , 0 , 0 , 
0.352641 , -2.98402e-06 , -4.61302e-112 , -2.86877e-238 , 0 , 0 , 
0.352948 , -2.99909e-06 , -4.08325e-112 , -2.53931e-238 , 0 , 0 , 
0.353255 , -3.01423e-06 , -3.54914e-112 , -2.20716e-238 , 0 , 0 , 
0.353563 , -3.02945e-06 , -3.0107e-112 , -1.87231e-238 , 0 , 0 , 
0.353871 , -3.04474e-06 , -2.46789e-112 , -1.53474e-238 , 0 , 0 , 
0.354179 , -3.0601e-06 , -1.92069e-112 , -1.19445e-238 , 0 , 0 , 
0.354487 , -3.07554e-06 , -1.3691e-112 , -8.51419e-239 , 0 , 0 , 
0.354795 , -3.09105e-06 , -8.13076e-113 , -5.05639e-239 , 0 , 0 , 
0.355104 , -3.10664e-06 , -2.52612e-113 , -1.57095e-239 , 0 , 0 , 
0.355413 , -3.1223e-06 , 3.12314e-113 , 1.94223e-239 , 0 , 0 , 
0.355723 , -3.13804e-06 , 8.81691e-113 , 5.4831e-239 , 0 , 0 , 
0.356032 , -3.15386e-06 , 1.45549e-112 , 9.05143e-239 , 0 , 0 , 
0.356342 , -3.16975e-06 , 2.03366e-112 , 1.2647e-238 , 0 , 0 , 
0.356652 , -3.18572e-06 , 2.61618e-112 , 1.62696e-238 , 0 , 0 , 
0.356963 , -3.20177e-06 , 3.203e-112 , 1.9919e-238 , 0 , 0 , 
0.357273 , -3.2179e-06 , 3.79409e-112 , 2.35949e-238 , 0 , 0 , 
0.357584 , -3.23411e-06 , 4.38942e-112 , 2.72971e-238 , 0 , 0 , 
0.357896 , -3.25039e-06 , 4.98894e-112 , 3.10254e-238 , 0 , 0 , 
0.358207 , -3.26676e-06 , 5.59261e-112 , 3.47796e-238 , 0 , 0 , 
0.358519 , -3.28321e-06 , 6.20041e-112 , 3.85594e-238 , 0 , 0 , 
0.358831 , -3.29974e-06 , 6.81229e-112 , 4.23645e-238 , 0 , 0 , 
0.359143 , -3.31635e-06 , 7.4282e-112 , 4.61948e-238 , 0 , 0 , 
0.359456 , -3.33304e-06 , 8.04812e-112 , 5.005e-238 , 0 , 0 , 
0.359769 , -3.34982e-06 , 8.67201e-112 , 5.39299e-238 , 0 , 0 , 
0.360082 , -3.36668e-06 , 9.29982e-112 , 5.78341e-238 , 0 , 0 , 
0.360395 , -3.38362e-06 , 9.93152e-112 , 6.17625e-238 , 0 , 0 , 
0.360709 , -3.40065e-06 , 1.05671e-111 , 6.57149e-238 , 0 , 0 , 
0.361023 , -3.41777e-06 , 1.12064e-111 , 6.96909e-238 , 0 , 0 , 
0.361337 , -3.43497e-06 , 1.18495e-111 , 7.36903e-238 , 0 , 0 , 
0.361652 , -3.45225e-06 , 1.24964e-111 , 7.77129e-238 , 0 , 0 , 
0.361967 , -3.46963e-06 , 1.31469e-111 , 8.17584e-238 , 0 , 0 , 
0.362282 , -3.48709e-06 , 1.38011e-111 , 8.58266e-238 , 0 , 0 , 
0.362597 , -3.50464e-06 , 1.44588e-111 , 8.99172e-238 , 0 , 0 , 
0.362913 , -3.52228e-06 , 1.51202e-111 , 9.40299e-238 , 0 , 0 , 
0.363229 , -3.54e-06 , 1.5785e-111 , 9.81646e-238 , 0 , 0 , 
0.363545 , -3.55782e-06 , 1.64534e-111 , 1.02321e-237 , 0 , 0 , 
0.363861 , -3.57573e-06 , 1.71251e-111 , 1.06498e-237 , 0 , 0 , 
0.364178 , -3.59373e-06 , 1.78003e-111 , 1.10697e-237 , 0 , 0 , 
0.364495 , -3.61182e-06 , 1.84788e-111 , 1.14917e-237 , 0 , 0 , 
0.364812 , -3.63e-06 , 1.91606e-111 , 1.19157e-237 , 0 , 0 , 
0.36513 , -3.64827e-06 , 1.98457e-111 , 1.23417e-237 , 0 , 0 , 
0.365447 , -3.66664e-06 , 2.0534e-111 , 1.27698e-237 , 0 , 0 , 
0.365766 , -3.6851e-06 , 2.12255e-111 , 1.31998e-237 , 0 , 0 , 
0.366084 , -3.70366e-06 , 2.19202e-111 , 1.36318e-237 , 0 , 0 , 
0.366403 , -3.72231e-06 , 2.26179e-111 , 1.40657e-237 , 0 , 0 , 
0.366721 , -3.74106e-06 , 2.33186e-111 , 1.45015e-237 , 0 , 0 , 
0.367041 , -3.7599e-06 , 2.40224e-111 , 1.49392e-237 , 0 , 0 , 
0.36736 , -3.77884e-06 , 2.47291e-111 , 1.53787e-237 , 0 , 0 , 
0.36768 , -3.79788e-06 , 2.54388e-111 , 1.582e-237 , 0 , 0 , 
0.368 , -3.81702e-06 , 2.61513e-111 , 1.62631e-237 , 0 , 0 , 
0.36832 , -3.83625e-06 , 2.68666e-111 , 1.67079e-237 , 0 , 0 , 
0.368641 , -3.85559e-06 , 2.75847e-111 , 1.71545e-237 , 0 , 0 , 
0.368962 , -3.87502e-06 , 2.83055e-111 , 1.76028e-237 , 0 , 0 , 
0.369283 , -3.89456e-06 , 2.9029e-111 , 1.80527e-237 , 0 , 0 , 
0.369604 , -3.91419e-06 , 2.97552e-111 , 1.85043e-237 , 0 , 0 , 
0.369926 , -3.93393e-06 , 3.04839e-111 , 1.89575e-237 , 0 , 0 , 
0.370248 , -3.95377e-06 , 3.12152e-111 , 1.94122e-237 , 0 , 0 , 
0.37057 , -3.97371e-06 , 3.1949e-111 , 1.98686e-237 , 0 , 0 , 
0.370893 , -3.99376e-06 , 3.26852e-111 , 2.03264e-237 , 0 , 0 , 
0.371216 , -4.01391e-06 , 3.34238e-111 , 2.07857e-237 , 0 , 0 , 
0.371539 , -4.03417e-06 , 3.41648e-111 , 2.12465e-237 , 0 , 0 , 
0.371862 , -4.05453e-06 , 3.49081e-111 , 2.17088e-237 , 0 , 0 , 
0.372186 , -4.075e-06 , 3.56536e-111 , 2.21724e-237 , 0 , 0 , 
0.37251 , -4.09558e-06 , 3.64013e-111 , 2.26374e-237 , 0 , 0 , 
0.372834 , -4.11626e-06 , 3.71512e-111 , 2.31038e-237 , 0 , 0 , 
0.373159 , -4.13706e-06 , 3.79032e-111 , 2.35714e-237 , 0 , 0 , 
0.373483 , -4.15796e-06 , 3.86573e-111 , 2.40403e-237 , 0 , 0 , 
0.373808 , -4.17897e-06 , 3.94133e-111 , 2.45105e-237 , 0 , 0 , 
0.374134 , -4.20009e-06 , 4.01713e-111 , 2.49819e-237 , 0 , 0 , 
0.374459 , -4.22132e-06 , 4.09313e-111 , 2.54545e-237 , 0 , 0 , 
0.374785 , -4.24266e-06 , 4.1693e-111 , 2.59282e-237 , 0 , 0 , 
0.375112 , -4.26412e-06 , 4.24566e-111 , 2.64031e-237 , 0 , 0 , 
0.375438 , -4.28569e-06 , 4.32219e-111 , 2.6879e-237 , 0 , 0 , 
0.375765 , -4.30737e-06 , 4.39889e-111 , 2.7356e-237 , 0 , 0 , 
0.376092 , -4.32917e-06 , 4.47576e-111 , 2.78341e-237 , 0 , 0 , 
0.376419 , -4.35108e-06 , 4.55279e-111 , 2.83131e-237 , 0 , 0 , 
0.376747 , -4.37311e-06 , 4.62997e-111 , 2.8793e-237 , 0 , 0 , 
0.377075 , -4.39525e-06 , 4.7073e-111 , 2.92739e-237 , 0 , 0 , 
0.377403 , -4.41751e-06 , 4.78477e-111 , 2.97557e-237 , 0 , 0 , 
0.377732 , -4.43989e-06 , 4.86238e-111 , 3.02384e-237 , 0 , 0 , 
0.37806 , -4.46239e-06 , 4.94013e-111 , 3.07219e-237 , 0 , 0 , 
0.378389 , -4.485e-06 , 5.018e-111 , 3.12061e-237 , 0 , 0 , 
0.378719 , -4.50774e-06 , 5.09599e-111 , 3.16912e-237 , 0 , 0 , 
