ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.302837 , -1.20093e-06 , 1.3755e-177 , 0 , 0 , 0 , 
0.3031 , -1.20714e-06 , 1.20353e-177 , 0 , 0 , 0 , 
0.303364 , -1.21339e-06 , 1.03049e-177 , 0 , 0 , 0 , 
0.303628 , -1.21967e-06 , 8.56388e-178 , 0 , 0 , 0 , 
0.303893 , -1.22598e-06 , 6.81236e-178 , 0 , 0 , 0 , 
0.304157 , -1.23233e-06 , 5.05042e-178 , 0 , 0 , 0 , 
0.304422 , -1.23871e-06 , 3.27816e-178 , 0 , 0 , 0 , 
0.304687 , -1.24513e-06 , 1.49568e-178 , 0 , 0 , 0 , 
0.304952 , -1.25158e-06 , -2.96925e-179 , 0 , 0 , 0 , 
0.305217 , -1.25807e-06 , -2.09956e-178 , 0 , 0 , 0 , 
0.305483 , -1.26459e-06 , -3.91212e-178 , 0 , 0 , 0 , 
0.305749 , -1.27115e-06 , -5.7345e-178 , 0 , 0 , 0 , 
0.306015 , -1.27774e-06 , -7.56662e-178 , 0 , 0 , 0 , 
0.306282 , -1.28437e-06 , -9.40838e-178 , 0 , 0 , 0 , 
0.306548 , -1.29104e-06 , -1.12597e-177 , 0 , 0 , 0 , 
0.306815 , -1.29774e-06 , -1.31204e-177 , 0 , 0 , 0 , 
0.307082 , -1.30448e-06 , -1.49904e-177 , 0 , 0 , 0 , 
0.307349 , -1.31125e-06 , -1.68697e-177 , 0 , 0 , 0 , 
0.307617 , -1.31807e-06 , -1.8758e-177 , 0 , 0 , 0 , 
0.307885 , -1.32491e-06 , -2.06555e-177 , 0 , 0 , 0 , 
0.308153 , -1.3318e-06 , -2.25618e-177 , 0 , 0 , 0 , 
0.308421 , -1.33872e-06 , -2.44769e-177 , 0 , 0 , 0 , 
0.308689 , -1.34568e-06 , -2.64007e-177 , 0 , 0 , 0 , 
0.308958 , -1.35268e-06 , -2.83332e-177 , 0 , 0 , 0 , 
0.309227 , -1.35972e-06 , -3.02741e-177 , 0 , 0 , 0 , 
0.309496 , -1.36679e-06 , -3.22234e-177 , 0 , 0 , 0 , 
0.309765 , -1.37391e-06 , -3.4181e-177 , 0 , 0 , 0 , 
0.310035 , -1.38106e-06 , -3.61467e-177 , 0 , 0 , 0 , 
0.310305 , -1.38825e-06 , -3.81205e-177 , 0 , 0 , 0 , 
0.310575 , -1.39547e-06 , -4.01023e-177 , 0 , 0 , 0 , 
0.310845 , -1.40274e-06 , -4.20919e-177 , 0 , 0 , 0 , 
0.311116 , -1.41005e-06 , -4.40892e-177 , 0 , 0 , 0 , 
0.311387 , -1.41739e-06 , -4.60941e-177 , 0 , 0 , 0 , 
0.311658 , -1.42478e-06 , -4.81066e-177 , 0 , 0 , 0 , 
0.311929 , -1.4322e-06 , -5.01264e-177 , 0 , 0 , 0 , 
0.3122 , -1.43967e-06 , -5.21535e-177 , 0 , 0 , 0 , 
0.312472 , -1.44717e-06 , -5.41878e-177 , 0 , 0 , 0 , 
0.312744 , -1.45472e-06 , -5.62291e-177 , 0 , 0 , 0 , 
0.313016 , -1.4623e-06 , -5.82774e-177 , 0 , 0 , 0 , 
0.313289 , -1.46993e-06 , -6.03324e-177 , 0 , 0 , 0 , 
0.313562 , -1.4776e-06 , -6.23942e-177 , 0 , 0 , 0 , 
0.313835 , -1.48531e-06 , -6.44625e-177 , 0 , 0 , 0 , 
0.314108 , -1.49306e-06 , -6.65374e-177 , 0 , 0 , 0 , 
0.314381 , -1.50085e-06 , -6.86185e-177 , 0 , 0 , 0 , 
0.314655 , -1.50868e-06 , -7.07059e-177 , 0 , 0 , 0 , 
0.314929 , -1.51655e-06 , -7.27994e-177 , 0 , 0 , 0 , 
0.315203 , -1.52447e-06 , -7.48989e-177 , 0 , 0 , 0 , 
0.315477 , -1.53243e-06 , -7.70042e-177 , 0 , 0 , 0 , 
0.315752 , -1.54043e-06 , -7.91153e-177 , 0 , 0 , 0 , 
0.316027 , -1.54848e-06 , -8.1232e-177 , 0 , 0 , 0 , 
0.316302 , -1.55656e-06 , -8.33542e-177 , 0 , 0 , 0 , 
0.316577 , -1.56469e-06 , -8.54817e-177 , 0 , 0 , 0 , 
0.316852 , -1.57287e-06 , -8.76145e-177 , 0 , 0 , 0 , 
0.317128 , -1.58108e-06 , -8.97525e-177 , 0 , 0 , 0 , 
0.317404 , -1.58934e-06 , -9.18954e-177 , 0 , 0 , 0 , 
0.317681 , -1.59765e-06 , -9.40432e-177 , 0 , 0 , 0 , 
0.317957 , -1.606e-06 , -9.61957e-177 , 0 , 0 , 0 , 
0.318234 , -1.61439e-06 , -9.83528e-177 , 0 , 0 , 0 , 
0.318511 , -1.62283e-06 , -1.00514e-176 , 0 , 0 , 0 , 
0.318788 , -1.63131e-06 , -1.0268e-176 , 0 , 0 , 0 , 
0.319066 , -1.63984e-06 , -1.04851e-176 , 0 , 0 , 0 , 
0.319343 , -1.64841e-06 , -1.07025e-176 , 0 , 0 , 0 , 
0.319621 , -1.65703e-06 , -1.09203e-176 , 0 , 0 , 0 , 
0.319899 , -1.66569e-06 , -1.11385e-176 , 0 , 0 , 0 , 
0.320178 , -1.6744e-06 , -1.13571e-176 , 0 , 0 , 0 , 
0.320457 , -1.68316e-06 , -1.1576e-176 , 0 , 0 , 0 , 
0.320735 , -1.69196e-06 , -1.17953e-176 , 0 , 0 , 0 , 
0.321015 , -1.70081e-06 , -1.20149e-176 , 0 , 0 , 0 , 
0.321294 , -1.7097e-06 , -1.22348e-176 , 0 , 0 , 0 , 
0.321574 , -1.71864e-06 , -1.2455e-176 , 0 , 0 , 0 , 
0.321854 , -1.72763e-06 , -1.26755e-176 , 0 , 0 , 0 , 
0.322134 , -1.73667e-06 , -1.28963e-176 , 0 , 0 , 0 , 
0.322414 , -1.74575e-06 , -1.31174e-176 , 0 , 0 , 0 , 
0.322695 , -1.75488e-06 , -1.33386e-176 , 0 , 0 , 0 , 
0.322976 , -1.76406e-06 , -1.35602e-176 , 0 , 0 , 0 , 
0.323257 , -1.77329e-06 , -1.37819e-176 , 0 , 0 , 0 , 
0.323538 , -1.78256e-06 , -1.40038e-176 , 0 , 0 , 0 , 
0.32382 , -1.79189e-06 , -1.4226e-176 , 0 , 0 , 0 , 
0.324102 , -1.80126e-06 , -1.44483e-176 , 0 , 0 , 0 , 
0.324384 , -1.81069e-06 , -1.46707e-176 , 0 , 0 , 0 , 
0.324666 , -1.82016e-06 , -1.48933e-176 , 0 , 0 , 0 , 
0.324949 , -1.82968e-06 , -1.51161e-176 , 0 , 0 , 0 , 
0.325232 , -1.83925e-06 , -1.53389e-176 , 0 , 0 , 0 , 
0.325515 , -1.84887e-06 , -1.55619e-176 , 0 , 0 , 0 , 
0.325798 , -1.85854e-06 , -1.57849e-176 , 0 , 0 , 0 , 
0.326082 , -1.86826e-06 , -1.6008e-176 , 0 , 0 , 0 , 
0.326365 , -1.87804e-06 , -1.62312e-176 , 0 , 0 , 0 , 
0.326649 , -1.88786e-06 , -1.64544e-176 , 0 , 0 , 0 , 
0.326934 , -1.89774e-06 , -1.66777e-176 , 0 , 0 , 0 , 
0.327218 , -1.90766e-06 , -1.69009e-176 , 0 , 0 , 0 , 
0.327503 , -1.91764e-06 , -1.71242e-176 , 0 , 0 , 0 , 
0.327788 , -1.92767e-06 , -1.73474e-176 , 0 , 0 , 0 , 
0.328074 , -1.93775e-06 , -1.75706e-176 , 0 , 0 , 0 , 
0.328359 , -1.94789e-06 , -1.77938e-176 , 0 , 0 , 0 , 
0.328645 , -1.95807e-06 , -1.80168e-176 , 0 , 0 , 0 , 
0.328931 , -1.96831e-06 , -1.82398e-176 , 0 , 0 , 0 , 
0.329217 , -1.9786e-06 , -1.84627e-176 , 0 , 0 , 0 , 
0.329504 , -1.98895e-06 , -1.86855e-176 , 0 , 0 , 0 , 
0.329791 , -1.99935e-06 , -1.89082e-176 , 0 , 0 , 0 , 
0.330078 , -2.0098e-06 , -1.91307e-176 , 0 , 0 , 0 , 
0.330365 , -2.02031e-06 , -1.93531e-176 , 0 , 0 , 0 , 
0.330653 , -2.03087e-06 , -1.95752e-176 , 0 , 0 , 0 , 
0.33094 , -2.04149e-06 , -1.97972e-176 , 0 , 0 , 0 , 
0.331228 , -2.05216e-06 , -2.0019e-176 , 0 , 0 , 0 , 
0.331517 , -2.06288e-06 , -2.02406e-176 , 0 , 0 , 0 , 
0.331805 , -2.07367e-06 , -2.04619e-176 , 0 , 0 , 0 , 
0.332094 , -2.0845e-06 , -2.06829e-176 , 0 , 0 , 0 , 
0.332383 , -2.09539e-06 , -2.09037e-176 , 0 , 0 , 0 , 
0.332672 , -2.10634e-06 , -2.11242e-176 , 0 , 0 , 0 , 
0.332962 , -2.11735e-06 , -2.13443e-176 , 0 , 0 , 0 , 
0.333252 , -2.12841e-06 , -2.15642e-176 , 0 , 0 , 0 , 
0.333542 , -2.13953e-06 , -2.17837e-176 , 0 , 0 , 0 , 
0.333832 , -2.1507e-06 , -2.20028e-176 , 0 , 0 , 0 , 
0.334123 , -2.16193e-06 , -2.22216e-176 , 0 , 0 , 0 , 
0.334414 , -2.17322e-06 , -2.24399e-176 , 0 , 0 , 0 , 
0.334705 , -2.18457e-06 , -2.26579e-176 , 0 , 0 , 0 , 
0.334996 , -2.19597e-06 , -2.28754e-176 , 0 , 0 , 0 , 
0.335288 , -2.20744e-06 , -2.30925e-176 , 0 , 0 , 0 , 
0.335579 , -2.21896e-06 , -2.33091e-176 , 0 , 0 , 0 , 
0.335872 , -2.23054e-06 , -2.35252e-176 , 0 , 0 , 0 , 
0.336164 , -2.24218e-06 , -2.37408e-176 , 0 , 0 , 0 , 
0.336456 , -2.25388e-06 , -2.39559e-176 , 0 , 0 , 0 , 
0.336749 , -2.26564e-06 , -2.41705e-176 , 0 , 0 , 0 , 
0.337042 , -2.27746e-06 , -2.43845e-176 , 0 , 0 , 0 , 
0.337336 , -2.28934e-06 , -2.4598e-176 , 0 , 0 , 0 , 
0.337629 , -2.30128e-06 , -2.48108e-176 , 0 , 0 , 0 , 
0.337923 , -2.31328e-06 , -2.50231e-176 , 0 , 0 , 0 , 
0.338217 , -2.32534e-06 , -2.52347e-176 , 0 , 0 , 0 , 
0.338512 , -2.33746e-06 , -2.54456e-176 , 0 , 0 , 0 , 
0.338807 , -2.34964e-06 , -2.56559e-176 , 0 , 0 , 0 , 
0.339101 , -2.36189e-06 , -2.58656e-176 , 0 , 0 , 0 , 
0.339397 , -2.3742e-06 , -2.60745e-176 , 0 , 0 , 0 , 
0.339692 , -2.38656e-06 , -2.62827e-176 , 0 , 0 , 0 , 
0.339988 , -2.399e-06 , -2.64901e-176 , 0 , 0 , 0 , 
0.340284 , -2.41149e-06 , -2.66968e-176 , 0 , 0 , 0 , 
0.34058 , -2.42405e-06 , -2.69028e-176 , 0 , 0 , 0 , 
0.340876 , -2.43667e-06 , -2.71079e-176 , 0 , 0 , 0 , 
0.341173 , -2.44936e-06 , -2.73122e-176 , 0 , 0 , 0 , 
0.34147 , -2.4621e-06 , -2.75156e-176 , 0 , 0 , 0 , 
0.341767 , -2.47492e-06 , -2.77183e-176 , 0 , 0 , 0 , 
0.342065 , -2.48779e-06 , -2.792e-176 , 0 , 0 , 0 , 
0.342362 , -2.50074e-06 , -2.81208e-176 , 0 , 0 , 0 , 
0.34266 , -2.51374e-06 , -2.83208e-176 , 0 , 0 , 0 , 
0.342959 , -2.52682e-06 , -2.85198e-176 , 0 , 0 , 0 , 
0.343257 , -2.53995e-06 , -2.87178e-176 , 0 , 0 , 0 , 
0.343556 , -2.55316e-06 , -2.89149e-176 , 0 , 0 , 0 , 
0.343855 , -2.56643e-06 , -2.91109e-176 , 0 , 0 , 0 , 
0.344154 , -2.57977e-06 , -2.9306e-176 , 0 , 0 , 0 , 
0.344454 , -2.59317e-06 , -2.95e-176 , 0 , 0 , 0 , 
0.344754 , -2.60664e-06 , -2.96929e-176 , 0 , 0 , 0 , 
0.345054 , -2.62018e-06 , -2.98848e-176 , 0 , 0 , 0 , 
0.345354 , -2.63378e-06 , -3.00756e-176 , 0 , 0 , 0 , 
0.345655 , -2.64746e-06 , -3.02653e-176 , 0 , 0 , 0 , 
0.345955 , -2.6612e-06 , -3.04538e-176 , 0 , 0 , 0 , 
0.346257 , -2.67501e-06 , -3.06412e-176 , 0 , 0 , 0 , 
0.346558 , -2.68889e-06 , -3.08273e-176 , 0 , 0 , 0 , 
0.34686 , -2.70283e-06 , -3.10123e-176 , 0 , 0 , 0 , 
0.347162 , -2.71685e-06 , -3.11961e-176 , 0 , 0 , 0 , 
0.347464 , -2.73094e-06 , -3.13786e-176 , 0 , 0 , 0 , 
0.347766 , -2.74509e-06 , -3.15597e-176 , 0 , 0 , 0 , 
0.348069 , -2.75932e-06 , -3.17395e-176 , 0 , 0 , 0 , 
0.348372 , -2.77362e-06 , -3.19177e-176 , 0 , 0 , 0 , 
0.348675 , -2.78799e-06 , -3.20944e-176 , 0 , 0 , 0 , 
0.348979 , -2.80243e-06 , -3.22695e-176 , 0 , 0 , 0 , 
0.349282 , -2.81695e-06 , -3.2443e-176 , 0 , 0 , 0 , 
0.349586 , -2.83153e-06 , -3.26146e-176 , 0 , 0 , 0 , 
0.349891 , -2.84619e-06 , -3.27844e-176 , 0 , 0 , 0 , 
0.350195 , -2.86093e-06 , -3.29524e-176 , 0 , 0 , 0 , 
0.3505 , -2.87573e-06 , -3.31183e-176 , 0 , 0 , 0 , 
0.350805 , -2.89061e-06 , -3.32822e-176 , 0 , 0 , 0 , 
0.35111 , -2.90557e-06 , -3.3444e-176 , 0 , 0 , 0 , 
0.351416 , -2.9206e-06 , -3.36036e-176 , 0 , 0 , 0 , 
0.351722 , -2.93571e-06 , -3.37609e-176 , 0 , 0 , 0 , 
0.352028 , -2.95089e-06 , -3.39159e-176 , 0 , 0 , 0 , 
0.352334 , -2.96615e-06 , -3.40684e-176 , 0 , 0 , 0 , 
0.352641 , -2.98149e-06 , -3.42185e-176 , 0 , 0 , 0 , 
0.352948 , -2.9969e-06 , -3.4366e-176 , 0 , 0 , 0 , 
0.353255 , -3.0124e-06 , -3.45109e-176 , 0 , 0 , 0 , 
0.353563 , -3.02797e-06 , -3.4653e-176 , 0 , 0 , 0 , 
0.353871 , -3.04362e-06 , -3.47924e-176 , 0 , 0 , 0 , 
0.354179 , -3.05935e-06 , -3.49289e-176 , 0 , 0 , 0 , 
0.354487 , -3.07516e-06 , -3.50624e-176 , 0 , 0 , 0 , 
0.354795 , -3.09104e-06 , -3.51929e-176 , 0 , 0 , 0 , 
0.355104 , -3.10701e-06 , -3.53203e-176 , 0 , 0 , 0 , 
0.355413 , -3.12306e-06 , -3.54446e-176 , 0 , 0 , 0 , 
0.355723 , -3.1392e-06 , -3.55655e-176 , 0 , 0 , 0 , 
0.356032 , -3.15541e-06 , -3.56832e-176 , 0 , 0 , 0 , 
0.356342 , -3.17171e-06 , -3.57974e-176 , 0 , 0 , 0 , 
0.356652 , -3.18809e-06 , -3.59081e-176 , 0 , 0 , 0 , 
0.356963 , -3.20455e-06 , -3.60153e-176 , 0 , 0 , 0 , 
0.357273 , -3.22109e-06 , -3.61187e-176 , 0 , 0 , 0 , 
0.357584 , -3.23773e-06 , -3.62185e-176 , 0 , 0 , 0 , 
0.357896 , -3.25444e-06 , -3.63144e-176 , 0 , 0 , 0 , 
0.358207 , -3.27124e-06 , -3.64064e-176 , 0 , 0 , 0 , 
0.358519 , -3.28813e-06 , -3.64945e-176 , 0 , 0 , 0 , 
0.358831 , -3.3051e-06 , -3.65785e-176 , 0 , 0 , 0 , 
0.359143 , -3.32216e-06 , -3.66583e-176 , 0 , 0 , 0 , 
0.359456 , -3.33931e-06 , -3.67339e-176 , 0 , 0 , 0 , 
0.359769 , -3.35654e-06 , -3.68052e-176 , 0 , 0 , 0 , 
0.360082 , -3.37387e-06 , -3.68721e-176 , 0 , 0 , 0 , 
0.360395 , -3.39128e-06 , -3.69344e-176 , 0 , 0 , 0 , 
0.360709 , -3.40878e-06 , -3.69923e-176 , 0 , 0 , 0 , 
0.361023 , -3.42637e-06 , -3.70454e-176 , 0 , 0 , 0 , 
0.361337 , -3.44405e-06 , -3.70939e-176 , 0 , 0 , 0 , 
0.361652 , -3.46182e-06 , -3.71375e-176 , 0 , 0 , 0 , 
0.361967 , -3.47968e-06 , -3.71762e-176 , 0 , 0 , 0 , 
0.362282 , -3.49764e-06 , -3.72099e-176 , 0 , 0 , 0 , 
0.362597 , -3.51568e-06 , -3.72385e-176 , 0 , 0 , 0 , 
0.362913 , -3.53382e-06 , -3.72619e-176 , 0 , 0 , 0 , 
0.363229 , -3.55205e-06 , -3.72801e-176 , 0 , 0 , 0 , 
0.363545 , -3.57038e-06 , -3.72929e-176 , 0 , 0 , 0 , 
0.363861 , -3.5888e-06 , -3.73003e-176 , 0 , 0 , 0 , 
0.364178 , -3.60731e-06 , -3.73022e-176 , 0 , 0 , 0 , 
0.364495 , -3.62592e-06 , -3.72984e-176 , 0 , 0 , 0 , 
0.364812 , -3.64463e-06 , -3.72889e-176 , 0 , 0 , 0 , 
0.36513 , -3.66343e-06 , -3.72736e-176 , 0 , 0 , 0 , 
0.365447 , -3.68232e-06 , -3.72525e-176 , 0 , 0 , 0 , 
0.365766 , -3.70132e-06 , -3.72253e-176 , 0 , 0 , 0 , 
0.366084 , -3.72041e-06 , -3.71921e-176 , 0 , 0 , 0 , 
0.366403 , -3.7396e-06 , -3.71527e-176 , 0 , 0 , 0 , 
0.366721 , -3.75889e-06 , -3.7107e-176 , 0 , 0 , 0 , 
0.367041 , -3.77828e-06 , -3.7055e-176 , 0 , 0 , 0 , 
0.36736 , -3.79777e-06 , -3.69966e-176 , 0 , 0 , 0 , 
0.36768 , -3.81736e-06 , -3.69316e-176 , 0 , 0 , 0 , 
0.368 , -3.83705e-06 , -3.68599e-176 , 0 , 0 , 0 , 
0.36832 , -3.85684e-06 , -3.67816e-176 , 0 , 0 , 0 , 
0.368641 , -3.87674e-06 , -3.66964e-176 , 0 , 0 , 0 , 
0.368962 , -3.89673e-06 , -3.66043e-176 , 0 , 0 , 0 , 
0.369283 , -3.91683e-06 , -3.65052e-176 , 0 , 0 , 0 , 
0.369604 , -3.93704e-06 , -3.63989e-176 , 0 , 0 , 0 , 
0.369926 , -3.95735e-06 , -3.62855e-176 , 0 , 0 , 0 , 
0.370248 , -3.97776e-06 , -3.61647e-176 , 0 , 0 , 0 , 
0.37057 , -3.99828e-06 , -3.60365e-176 , 0 , 0 , 0 , 
0.370893 , -4.0189e-06 , -3.59009e-176 , 0 , 0 , 0 , 
0.371216 , -4.03963e-06 , -3.57576e-176 , 0 , 0 , 0 , 
0.371539 , -4.06047e-06 , -3.56066e-176 , 0 , 0 , 0 , 
0.371862 , -4.08141e-06 , -3.54478e-176 , 0 , 0 , 0 , 
0.372186 , -4.10246e-06 , -3.52811e-176 , 0 , 0 , 0 , 
0.37251 , -4.12362e-06 , -3.51064e-176 , 0 , 0 , 0 , 
0.372834 , -4.14489e-06 , -3.49236e-176 , 0 , 0 , 0 , 
0.373159 , -4.16627e-06 , -3.47325e-176 , 0 , 0 , 0 , 
0.373483 , -4.18776e-06 , -3.45332e-176 , 0 , 0 , 0 , 
0.373808 , -4.20936e-06 , -3.43255e-176 , 0 , 0 , 0 , 
0.374134 , -4.23108e-06 , -3.41092e-176 , 0 , 0 , 0 , 
0.374459 , -4.2529e-06 , -3.38843e-176 , 0 , 0 , 0 , 
0.374785 , -4.27484e-06 , -3.36507e-176 , 0 , 0 , 0 , 
0.375112 , -4.29689e-06 , -3.34082e-176 , 0 , 0 , 0 , 
0.375438 , -4.31905e-06 , -3.31569e-176 , 0 , 0 , 0 , 
0.375765 , -4.34133e-06 , -3.28964e-176 , 0 , 0 , 0 , 
0.376092 , -4.36373e-06 , -3.26269e-176 , 0 , 0 , 0 , 
0.376419 , -4.38624e-06 , -3.23481e-176 , 0 , 0 , 0 , 
0.376747 , -4.40886e-06 , -3.20599e-176 , 0 , 0 , 0 , 
0.377075 , -4.4316e-06 , -3.17622e-176 , 0 , 0 , 0 , 
0.377403 , -4.45446e-06 , -3.1455e-176 , 0 , 0 , 0 , 
0.377732 , -4.47744e-06 , -3.11381e-176 , 0 , 0 , 0 , 
0.37806 , -4.50054e-06 , -3.08114e-176 , 0 , 0 , 0 , 
0.378389 , -4.52375e-06 , -3.04748e-176 , 0 , 0 , 0 , 
0.378719 , -4.54709e-06 , -3.01282e-176 , 0 , 0 , 0 , 
0.379048 , -4.57054e-06 , -2.97715e-176 , 0 , 0 , 0 , 
0.379378 , -4.59412e-06 , -2.94045e-176 , 0 , 0 , 0 , 
0.379709 , -4.61782e-06 , -2.90272e-176 , 0 , 0 , 0 , 
0.380039 , -4.64164e-06 , -2.86394e-176 , 0 , 0 , 0 , 
0.38037 , -4.66558e-06 , -2.82411e-176 , 0 , 0 , 0 , 
0.380701 , -4.68965e-06 , -2.78321e-176 , 0 , 0 , 0 , 
0.381032 , -4.71384e-06 , -2.74122e-176 , 0 , 0 , 0 , 
0.381364 , -4.73815e-06 , -2.69815e-176 , 0 , 0 , 0 , 
0.381696 , -4.76259e-06 , -2.65398e-176 , 0 , 0 , 0 , 
0.382028 , -4.78716e-06 , -2.60869e-176 , 0 , 0 , 0 , 
0.382361 , -4.81185e-06 , -2.56227e-176 , 0 , 0 , 0 , 
0.382694 , -4.83667e-06 , -2.51472e-176 , 0 , 0 , 0 , 
0.383027 , -4.86162e-06 , -2.46602e-176 , 0 , 0 , 0 , 
0.38336 , -4.8867e-06 , -2.41616e-176 , 0 , 0 , 0 , 
0.383694 , -4.9119e-06 , -2.36513e-176 , 0 , 0 , 0 , 
0.384028 , -4.93724e-06 , -2.31291e-176 , 0 , 0 , 0 , 
0.384362 , -4.96271e-06 , -2.2595e-176 , 0 , 0 , 0 , 
0.384697 , -4.9883e-06 , -2.20488e-176 , 0 , 0 , 0 , 
0.385031 , -5.01403e-06 , -2.14904e-176 , 0 , 0 , 0 , 
0.385367 , -5.03989e-06 , -2.09197e-176 , 0 , 0 , 0 , 
0.385702 , -5.06589e-06 , -2.03366e-176 , 0 , 0 , 0 , 
0.386038 , -5.09201e-06 , -1.97409e-176 , 0 , 0 , 0 , 
0.386374 , -5.11827e-06 , -1.91325e-176 , 0 , 0 , 0 , 
0.38671 , -5.14467e-06 , -1.85113e-176 , 0 , 0 , 0 , 
0.387047 , -5.1712e-06 , -1.78772e-176 , 0 , 0 , 0 , 
0.387383 , -5.19787e-06 , -1.723e-176 , 0 , 0 , 0 , 
0.387721 , -5.22468e-06 , -1.65697e-176 , 0 , 0 , 0 , 
0.388058 , -5.25162e-06 , -1.58961e-176 , 0 , 0 , 0 , 
0.388396 , -5.2787e-06 , -1.5209e-176 , 0 , 0 , 0 , 
0.388734 , -5.30592e-06 , -1.45084e-176 , 0 , 0 , 0 , 
0.389072 , -5.33328e-06 , -1.37942e-176 , 0 , 0 , 0 , 
0.389411 , -5.36079e-06 , -1.30661e-176 , 0 , 0 , 0 , 
0.38975 , -5.38843e-06 , -1.23241e-176 , 0 , 0 , 0 , 
0.390089 , -5.41621e-06 , -1.15681e-176 , 0 , 0 , 0 , 
0.390429 , -5.44414e-06 , -1.07979e-176 , 0 , 0 , 0 , 
0.390769 , -5.47221e-06 , -1.00133e-176 , 0 , 0 , 0 , 
0.391109 , -5.50042e-06 , -9.21435e-177 , 0 , 0 , 0 , 
0.391449 , -5.52878e-06 , -8.4008e-177 , 0 , 0 , 0 , 
0.39179 , -5.55728e-06 , -7.57256e-177 , 0 , 0 , 0 , 
0.392131 , -5.58593e-06 , -6.72948e-177 , 0 , 0 , 0 , 
0.392472 , -5.61472e-06 , -5.87144e-177 , 0 , 0 , 0 , 
0.392814 , -5.64366e-06 , -4.9983e-177 , 0 , 0 , 0 , 
0.393156 , -5.67276e-06 , -4.10994e-177 , 0 , 0 , 0 , 
0.393498 , -5.70199e-06 , -3.20621e-177 , 0 , 0 , 0 , 
0.39384 , -5.73138e-06 , -2.28699e-177 , 0 , 0 , 0 , 
0.394183 , -5.76092e-06 , -1.35215e-177 , 0 , 0 , 0 , 
0.394526 , -5.79061e-06 , -4.01532e-178 , 0 , 0 , 0 , 
0.39487 , -5.82045e-06 , 5.64981e-178 , 0 , 0 , 0 , 
0.395213 , -5.85045e-06 , 1.54753e-177 , 0 , 0 , 0 , 
0.395557 , -5.88059e-06 , 2.54625e-177 , 0 , 0 , 0 , 
0.395902 , -5.91089e-06 , 3.56128e-177 , 0 , 0 , 0 , 
0.396246 , -5.94135e-06 , 4.59277e-177 , 0 , 0 , 0 , 
0.396591 , -5.97196e-06 , 5.64083e-177 , 0 , 0 , 0 , 
0.396936 , -6.00272e-06 , 6.70562e-177 , 0 , 0 , 0 , 
0.397282 , -6.03365e-06 , 7.78728e-177 , 0 , 0 , 0 , 
0.397628 , -6.06473e-06 , 8.88595e-177 , 0 , 0 , 0 , 
0.397974 , -6.09597e-06 , 1.00018e-176 , 0 , 0 , 0 , 
0.39832 , -6.12736e-06 , 1.11349e-176 , 0 , 0 , 0 , 
0.398667 , -6.15892e-06 , 1.22854e-176 , 0 , 0 , 0 , 
0.399014 , -6.19064e-06 , 1.34535e-176 , 0 , 0 , 0 , 
0.399361 , -6.22252e-06 , 1.46393e-176 , 0 , 0 , 0 , 
0.399709 , -6.25456e-06 , 1.5843e-176 , 0 , 0 , 0 , 
0.400057 , -6.28676e-06 , 1.70647e-176 , 0 , 0 , 0 , 
0.400405 , -6.31913e-06 , 1.83045e-176 , 0 , 0 , 0 , 
0.400754 , -6.35166e-06 , 1.95626e-176 , 0 , 0 , 0 , 
0.401102 , -6.38436e-06 , 2.08392e-176 , 0 , 0 , 0 , 
0.401451 , -6.41722e-06 , 2.21343e-176 , 0 , 0 , 0 , 
0.401801 , -6.45025e-06 , 2.34482e-176 , 0 , 0 , 0 , 
0.402151 , -6.48344e-06 , 2.4781e-176 , 0 , 0 , 0 , 
0.402501 , -6.51681e-06 , 2.61328e-176 , 0 , 0 , 0 , 
0.402851 , -6.55034e-06 , 2.75038e-176 , 0 , 0 , 0 , 
0.403202 , -6.58405e-06 , 2.88941e-176 , 0 , 0 , 0 , 
0.403553 , -6.61792e-06 , 3.0304e-176 , 0 , 0 , 0 , 
0.403904 , -6.65196e-06 , 3.17334e-176 , 0 , 0 , 0 , 
0.404255 , -6.68618e-06 , 3.31826e-176 , 0 , 0 , 0 , 
0.404607 , -6.72057e-06 , 3.46518e-176 , 0 , 0 , 0 , 
0.404959 , -6.75514e-06 , 3.61411e-176 , 0 , 0 , 0 , 
0.405312 , -6.78987e-06 , 3.76506e-176 , 0 , 0 , 0 , 
0.405665 , -6.82479e-06 , 3.91805e-176 , 0 , 0 , 0 , 
0.406018 , -6.85988e-06 , 4.07309e-176 , 0 , 0 , 0 , 
0.406371 , -6.89514e-06 , 4.23021e-176 , 0 , 0 , 0 , 
0.406725 , -6.93059e-06 , 4.38942e-176 , 0 , 0 , 0 , 
0.407079 , -6.96621e-06 , 4.55072e-176 , 0 , 0 , 0 , 
0.407433 , -7.00202e-06 , 4.71415e-176 , 0 , 0 , 0 , 
0.407788 , -7.038e-06 , 4.87971e-176 , 0 , 0 , 0 , 
0.408143 , -7.07416e-06 , 5.04742e-176 , 0 , 0 , 0 , 
0.408498 , -7.11051e-06 , 5.2173e-176 , 0 , 0 , 0 , 
0.408854 , -7.14704e-06 , 5.38935e-176 , 0 , 0 , 0 , 
0.40921 , -7.18375e-06 , 5.56356e-176 , 0 , 0 , 0 , 
0.409566 , -7.22065e-06 , 5.73985e-176 , 0 , 0 , 0 , 
0.409922 , -7.25773e-06 , 5.91817e-176 , 0 , 0 , 0 , 
