ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.282475 , 1.37764e-06 , 1.16429e-50 , 7.69594e-102 , 2.01956e-259 , 0 , 
0.282721 , 1.38114e-06 , 1.16885e-50 , 7.72603e-102 , 2.02745e-259 , 0 , 
0.282967 , 1.3846e-06 , 1.1734e-50 , 7.75612e-102 , 2.03535e-259 , 0 , 
0.283214 , 1.38802e-06 , 1.17795e-50 , 7.78621e-102 , 2.04325e-259 , 0 , 
0.28346 , 1.3914e-06 , 1.1825e-50 , 7.8163e-102 , 2.05114e-259 , 0 , 
0.283707 , 1.39473e-06 , 1.18705e-50 , 7.84638e-102 , 2.05904e-259 , 0 , 
0.283954 , 1.39803e-06 , 1.19161e-50 , 7.87647e-102 , 2.06693e-259 , 0 , 
0.284201 , 1.40128e-06 , 1.19616e-50 , 7.90656e-102 , 2.07483e-259 , 0 , 
0.284448 , 1.40449e-06 , 1.20071e-50 , 7.93664e-102 , 2.08272e-259 , 0 , 
0.284696 , 1.40766e-06 , 1.20526e-50 , 7.96673e-102 , 2.09062e-259 , 0 , 
0.284944 , 1.41078e-06 , 1.20981e-50 , 7.99681e-102 , 2.09851e-259 , 0 , 
0.285192 , 1.41386e-06 , 1.21436e-50 , 8.02689e-102 , 2.10641e-259 , 0 , 
0.28544 , 1.4169e-06 , 1.21891e-50 , 8.05697e-102 , 2.1143e-259 , 0 , 
0.285688 , 1.41989e-06 , 1.22346e-50 , 8.08704e-102 , 2.12219e-259 , 0 , 
0.285937 , 1.42284e-06 , 1.22801e-50 , 8.11711e-102 , 2.13008e-259 , 0 , 
0.286186 , 1.42574e-06 , 1.23256e-50 , 8.14719e-102 , 2.13797e-259 , 0 , 
0.286435 , 1.4286e-06 , 1.23711e-50 , 8.17725e-102 , 2.14586e-259 , 0 , 
0.286684 , 1.43141e-06 , 1.24166e-50 , 8.20732e-102 , 2.15375e-259 , 0 , 
0.286934 , 1.43418e-06 , 1.24621e-50 , 8.23738e-102 , 2.16164e-259 , 0 , 
0.287184 , 1.4369e-06 , 1.25075e-50 , 8.26744e-102 , 2.16953e-259 , 0 , 
0.287434 , 1.43958e-06 , 1.2553e-50 , 8.2975e-102 , 2.17742e-259 , 0 , 
0.287684 , 1.44221e-06 , 1.25985e-50 , 8.32755e-102 , 2.1853e-259 , 0 , 
0.287934 , 1.44479e-06 , 1.26439e-50 , 8.3576e-102 , 2.19319e-259 , 0 , 
0.288185 , 1.44732e-06 , 1.26894e-50 , 8.38764e-102 , 2.20107e-259 , 0 , 
0.288436 , 1.44981e-06 , 1.27348e-50 , 8.41768e-102 , 2.20896e-259 , 0 , 
0.288687 , 1.45225e-06 , 1.27803e-50 , 8.44772e-102 , 2.21684e-259 , 0 , 
0.288938 , 1.45464e-06 , 1.28257e-50 , 8.47775e-102 , 2.22472e-259 , 0 , 
0.289189 , 1.45699e-06 , 1.28712e-50 , 8.50778e-102 , 2.2326e-259 , 0 , 
0.289441 , 1.45928e-06 , 1.29166e-50 , 8.53781e-102 , 2.24048e-259 , 0 , 
0.289693 , 1.46152e-06 , 1.2962e-50 , 8.56782e-102 , 2.24836e-259 , 0 , 
0.289945 , 1.46372e-06 , 1.30074e-50 , 8.59784e-102 , 2.25623e-259 , 0 , 
0.290198 , 1.46587e-06 , 1.30528e-50 , 8.62785e-102 , 2.26411e-259 , 0 , 
0.29045 , 1.46796e-06 , 1.30982e-50 , 8.65785e-102 , 2.27198e-259 , 0 , 
0.290703 , 1.47001e-06 , 1.31436e-50 , 8.68784e-102 , 2.27985e-259 , 0 , 
0.290956 , 1.472e-06 , 1.31889e-50 , 8.71784e-102 , 2.28772e-259 , 0 , 
0.291209 , 1.47395e-06 , 1.32343e-50 , 8.74782e-102 , 2.29559e-259 , 0 , 
0.291463 , 1.47584e-06 , 1.32797e-50 , 8.7778e-102 , 2.30346e-259 , 0 , 
0.291717 , 1.47768e-06 , 1.3325e-50 , 8.80777e-102 , 2.31132e-259 , 0 , 
0.29197 , 1.47947e-06 , 1.33703e-50 , 8.83774e-102 , 2.31919e-259 , 0 , 
0.292225 , 1.4812e-06 , 1.34157e-50 , 8.8677e-102 , 2.32705e-259 , 0 , 
0.292479 , 1.48288e-06 , 1.3461e-50 , 8.89765e-102 , 2.33491e-259 , 0 , 
0.292734 , 1.48451e-06 , 1.35063e-50 , 8.9276e-102 , 2.34277e-259 , 0 , 
0.292988 , 1.48609e-06 , 1.35516e-50 , 8.95754e-102 , 2.35063e-259 , 0 , 
0.293243 , 1.48761e-06 , 1.35969e-50 , 8.98747e-102 , 2.35848e-259 , 0 , 
0.293499 , 1.48908e-06 , 1.36421e-50 , 9.01739e-102 , 2.36633e-259 , 0 , 
0.293754 , 1.49049e-06 , 1.36874e-50 , 9.04731e-102 , 2.37418e-259 , 0 , 
0.29401 , 1.49185e-06 , 1.37326e-50 , 9.07722e-102 , 2.38203e-259 , 0 , 
0.294266 , 1.49316e-06 , 1.37779e-50 , 9.10711e-102 , 2.38988e-259 , 0 , 
0.294522 , 1.49441e-06 , 1.38231e-50 , 9.13701e-102 , 2.39772e-259 , 0 , 
0.294778 , 1.4956e-06 , 1.38683e-50 , 9.16689e-102 , 2.40556e-259 , 0 , 
0.295035 , 1.49673e-06 , 1.39135e-50 , 9.19676e-102 , 2.4134e-259 , 0 , 
0.295292 , 1.49781e-06 , 1.39587e-50 , 9.22663e-102 , 2.42124e-259 , 0 , 
0.295549 , 1.49883e-06 , 1.40038e-50 , 9.25648e-102 , 2.42907e-259 , 0 , 
0.295806 , 1.4998e-06 , 1.4049e-50 , 9.28633e-102 , 2.43691e-259 , 0 , 
0.296063 , 1.50071e-06 , 1.40941e-50 , 9.31617e-102 , 2.44474e-259 , 0 , 
0.296321 , 1.50156e-06 , 1.41393e-50 , 9.34599e-102 , 2.45256e-259 , 0 , 
0.296579 , 1.50235e-06 , 1.41844e-50 , 9.37581e-102 , 2.46039e-259 , 0 , 
0.296837 , 1.50308e-06 , 1.42295e-50 , 9.40562e-102 , 2.46821e-259 , 0 , 
0.297095 , 1.50375e-06 , 1.42745e-50 , 9.43541e-102 , 2.47603e-259 , 0 , 
0.297354 , 1.50436e-06 , 1.43196e-50 , 9.4652e-102 , 2.48385e-259 , 0 , 
0.297613 , 1.50492e-06 , 1.43646e-50 , 9.49498e-102 , 2.49166e-259 , 0 , 
0.297872 , 1.50541e-06 , 1.44097e-50 , 9.52474e-102 , 2.49947e-259 , 0 , 
0.298131 , 1.50584e-06 , 1.44547e-50 , 9.55449e-102 , 2.50728e-259 , 0 , 
0.298391 , 1.50621e-06 , 1.44997e-50 , 9.58423e-102 , 2.51508e-259 , 0 , 
0.29865 , 1.50652e-06 , 1.45447e-50 , 9.61396e-102 , 2.52288e-259 , 0 , 
0.29891 , 1.50677e-06 , 1.45896e-50 , 9.64368e-102 , 2.53068e-259 , 0 , 
0.299171 , 1.50696e-06 , 1.46346e-50 , 9.67339e-102 , 2.53848e-259 , 0 , 
0.299431 , 1.50708e-06 , 1.46795e-50 , 9.70308e-102 , 2.54627e-259 , 0 , 
0.299692 , 1.50714e-06 , 1.47244e-50 , 9.73277e-102 , 2.55406e-259 , 0 , 
0.299952 , 1.50714e-06 , 1.47693e-50 , 9.76244e-102 , 2.56185e-259 , 0 , 
0.300213 , 1.50707e-06 , 1.48141e-50 , 9.79209e-102 , 2.56963e-259 , 0 , 
0.300475 , 1.50694e-06 , 1.4859e-50 , 9.82174e-102 , 2.57741e-259 , 0 , 
0.300736 , 1.50674e-06 , 1.49038e-50 , 9.85137e-102 , 2.58518e-259 , 0 , 
0.300998 , 1.50648e-06 , 1.49486e-50 , 9.88098e-102 , 2.59295e-259 , 0 , 
0.30126 , 1.50616e-06 , 1.49934e-50 , 9.91059e-102 , 2.60072e-259 , 0 , 
0.301522 , 1.50577e-06 , 1.50382e-50 , 9.94018e-102 , 2.60849e-259 , 0 , 
0.301785 , 1.50531e-06 , 1.50829e-50 , 9.96975e-102 , 2.61625e-259 , 0 , 
0.302047 , 1.50479e-06 , 1.51276e-50 , 9.99931e-102 , 2.62401e-259 , 0 , 
0.30231 , 1.5042e-06 , 1.51723e-50 , 1.00289e-101 , 2.63176e-259 , 0 , 
0.302573 , 1.50354e-06 , 1.5217e-50 , 1.00584e-101 , 2.63951e-259 , 0 , 
0.302837 , 1.50282e-06 , 1.52617e-50 , 1.00879e-101 , 2.64726e-259 , 0 , 
0.3031 , 1.50202e-06 , 1.53063e-50 , 1.01174e-101 , 2.655e-259 , 0 , 
0.303364 , 1.50116e-06 , 1.53509e-50 , 1.01469e-101 , 2.66273e-259 , 0 , 
0.303628 , 1.50023e-06 , 1.53955e-50 , 1.01764e-101 , 2.67047e-259 , 0 , 
0.303893 , 1.49923e-06 , 1.54401e-50 , 1.02058e-101 , 2.6782e-259 , 0 , 
0.304157 , 1.49817e-06 , 1.54846e-50 , 1.02353e-101 , 2.68592e-259 , 0 , 
0.304422 , 1.49703e-06 , 1.55291e-50 , 1.02647e-101 , 2.69364e-259 , 0 , 
0.304687 , 1.49582e-06 , 1.55736e-50 , 1.02941e-101 , 2.70136e-259 , 0 , 
0.304952 , 1.49454e-06 , 1.56181e-50 , 1.03235e-101 , 2.70907e-259 , 0 , 
0.305217 , 1.49319e-06 , 1.56625e-50 , 1.03528e-101 , 2.71678e-259 , 0 , 
0.305483 , 1.49176e-06 , 1.57069e-50 , 1.03822e-101 , 2.72448e-259 , 0 , 
0.305749 , 1.49027e-06 , 1.57513e-50 , 1.04115e-101 , 2.73218e-259 , 0 , 
0.306015 , 1.4887e-06 , 1.57956e-50 , 1.04409e-101 , 2.73988e-259 , 0 , 
0.306282 , 1.48706e-06 , 1.584e-50 , 1.04702e-101 , 2.74757e-259 , 0 , 
0.306548 , 1.48535e-06 , 1.58843e-50 , 1.04994e-101 , 2.75525e-259 , 0 , 
0.306815 , 1.48356e-06 , 1.59285e-50 , 1.05287e-101 , 2.76293e-259 , 0 , 
0.307082 , 1.4817e-06 , 1.59728e-50 , 1.0558e-101 , 2.77061e-259 , 0 , 
0.307349 , 1.47976e-06 , 1.6017e-50 , 1.05872e-101 , 2.77828e-259 , 0 , 
0.307617 , 1.47775e-06 , 1.60612e-50 , 1.06164e-101 , 2.78594e-259 , 0 , 
0.307885 , 1.47566e-06 , 1.61054e-50 , 1.06456e-101 , 2.7936e-259 , 0 , 
0.308153 , 1.4735e-06 , 1.61495e-50 , 1.06748e-101 , 2.80126e-259 , 0 , 
0.308421 , 1.47126e-06 , 1.61936e-50 , 1.07039e-101 , 2.80891e-259 , 0 , 
0.308689 , 1.46895e-06 , 1.62377e-50 , 1.0733e-101 , 2.81655e-259 , 0 , 
0.308958 , 1.46655e-06 , 1.62817e-50 , 1.07621e-101 , 2.82419e-259 , 0 , 
0.309227 , 1.46408e-06 , 1.63257e-50 , 1.07912e-101 , 2.83182e-259 , 0 , 
0.309496 , 1.46153e-06 , 1.63697e-50 , 1.08203e-101 , 2.83945e-259 , 0 , 
0.309765 , 1.45891e-06 , 1.64136e-50 , 1.08494e-101 , 2.84707e-259 , 0 , 
0.310035 , 1.4562e-06 , 1.64576e-50 , 1.08784e-101 , 2.85469e-259 , 0 , 
0.310305 , 1.45342e-06 , 1.65014e-50 , 1.09074e-101 , 2.8623e-259 , 0 , 
0.310575 , 1.45055e-06 , 1.65453e-50 , 1.09364e-101 , 2.86991e-259 , 0 , 
0.310845 , 1.4476e-06 , 1.65891e-50 , 1.09653e-101 , 2.87751e-259 , 0 , 
0.311116 , 1.44458e-06 , 1.66329e-50 , 1.09943e-101 , 2.8851e-259 , 0 , 
0.311387 , 1.44147e-06 , 1.66766e-50 , 1.10232e-101 , 2.89269e-259 , 0 , 
0.311658 , 1.43828e-06 , 1.67203e-50 , 1.10521e-101 , 2.90027e-259 , 0 , 
0.311929 , 1.43501e-06 , 1.6764e-50 , 1.1081e-101 , 2.90785e-259 , 0 , 
0.3122 , 1.43166e-06 , 1.68077e-50 , 1.11098e-101 , 2.91542e-259 , 0 , 
0.312472 , 1.42822e-06 , 1.68513e-50 , 1.11386e-101 , 2.92298e-259 , 0 , 
0.312744 , 1.4247e-06 , 1.68948e-50 , 1.11674e-101 , 2.93054e-259 , 0 , 
0.313016 , 1.4211e-06 , 1.69384e-50 , 1.11962e-101 , 2.93809e-259 , 0 , 
0.313289 , 1.41741e-06 , 1.69819e-50 , 1.1225e-101 , 2.94564e-259 , 0 , 
0.313562 , 1.41364e-06 , 1.70253e-50 , 1.12537e-101 , 2.95318e-259 , 0 , 
0.313835 , 1.40978e-06 , 1.70688e-50 , 1.12824e-101 , 2.96071e-259 , 0 , 
0.314108 , 1.40583e-06 , 1.71121e-50 , 1.13111e-101 , 2.96824e-259 , 0 , 
0.314381 , 1.4018e-06 , 1.71555e-50 , 1.13397e-101 , 2.97575e-259 , 0 , 
0.314655 , 1.39769e-06 , 1.71988e-50 , 1.13683e-101 , 2.98327e-259 , 0 , 
0.314929 , 1.39348e-06 , 1.72421e-50 , 1.13969e-101 , 2.99077e-259 , 0 , 
0.315203 , 1.38919e-06 , 1.72853e-50 , 1.14255e-101 , 2.99827e-259 , 0 , 
0.315477 , 1.38481e-06 , 1.73285e-50 , 1.14541e-101 , 3.00576e-259 , 0 , 
0.315752 , 1.38034e-06 , 1.73717e-50 , 1.14826e-101 , 3.01325e-259 , 0 , 
0.316027 , 1.37578e-06 , 1.74148e-50 , 1.15111e-101 , 3.02073e-259 , 0 , 
0.316302 , 1.37114e-06 , 1.74578e-50 , 1.15396e-101 , 3.0282e-259 , 0 , 
0.316577 , 1.3664e-06 , 1.75009e-50 , 1.1568e-101 , 3.03566e-259 , 0 , 
0.316852 , 1.36157e-06 , 1.75438e-50 , 1.15964e-101 , 3.04312e-259 , 0 , 
0.317128 , 1.35665e-06 , 1.75868e-50 , 1.16248e-101 , 3.05057e-259 , 0 , 
0.317404 , 1.35164e-06 , 1.76297e-50 , 1.16532e-101 , 3.05801e-259 , 0 , 
0.317681 , 1.34654e-06 , 1.76726e-50 , 1.16815e-101 , 3.06544e-259 , 0 , 
0.317957 , 1.34134e-06 , 1.77154e-50 , 1.17098e-101 , 3.07287e-259 , 0 , 
0.318234 , 1.33606e-06 , 1.77581e-50 , 1.17381e-101 , 3.08029e-259 , 0 , 
0.318511 , 1.33068e-06 , 1.78009e-50 , 1.17663e-101 , 3.0877e-259 , 0 , 
0.318788 , 1.3252e-06 , 1.78435e-50 , 1.17945e-101 , 3.0951e-259 , 0 , 
0.319066 , 1.31963e-06 , 1.78862e-50 , 1.18227e-101 , 3.1025e-259 , 0 , 
0.319343 , 1.31397e-06 , 1.79288e-50 , 1.18509e-101 , 3.10988e-259 , 0 , 
0.319621 , 1.30821e-06 , 1.79713e-50 , 1.1879e-101 , 3.11726e-259 , 0 , 
0.319899 , 1.30235e-06 , 1.80138e-50 , 1.19071e-101 , 3.12464e-259 , 0 , 
0.320178 , 1.2964e-06 , 1.80563e-50 , 1.19351e-101 , 3.132e-259 , 0 , 
0.320457 , 1.29035e-06 , 1.80987e-50 , 1.19632e-101 , 3.13936e-259 , 0 , 
0.320735 , 1.2842e-06 , 1.8141e-50 , 1.19912e-101 , 3.1467e-259 , 0 , 
0.321015 , 1.27796e-06 , 1.81833e-50 , 1.20191e-101 , 3.15404e-259 , 0 , 
0.321294 , 1.27161e-06 , 1.82256e-50 , 1.20471e-101 , 3.16137e-259 , 0 , 
0.321574 , 1.26517e-06 , 1.82678e-50 , 1.2075e-101 , 3.16869e-259 , 0 , 
0.321854 , 1.25863e-06 , 1.831e-50 , 1.21028e-101 , 3.17601e-259 , 0 , 
0.322134 , 1.25199e-06 , 1.83521e-50 , 1.21307e-101 , 3.18331e-259 , 0 , 
0.322414 , 1.24524e-06 , 1.83941e-50 , 1.21585e-101 , 3.19061e-259 , 0 , 
0.322695 , 1.2384e-06 , 1.84362e-50 , 1.21862e-101 , 3.19789e-259 , 0 , 
0.322976 , 1.23145e-06 , 1.84781e-50 , 1.2214e-101 , 3.20517e-259 , 0 , 
0.323257 , 1.22441e-06 , 1.852e-50 , 1.22417e-101 , 3.21244e-259 , 0 , 
0.323538 , 1.21726e-06 , 1.85619e-50 , 1.22693e-101 , 3.2197e-259 , 0 , 
0.32382 , 1.21e-06 , 1.86037e-50 , 1.2297e-101 , 3.22695e-259 , 0 , 
0.324102 , 1.20264e-06 , 1.86454e-50 , 1.23246e-101 , 3.23419e-259 , 0 , 
0.324384 , 1.19518e-06 , 1.86871e-50 , 1.23521e-101 , 3.24143e-259 , 0 , 
0.324666 , 1.18762e-06 , 1.87288e-50 , 1.23796e-101 , 3.24865e-259 , 0 , 
0.324949 , 1.17994e-06 , 1.87704e-50 , 1.24071e-101 , 3.25586e-259 , 0 , 
0.325232 , 1.17217e-06 , 1.88119e-50 , 1.24346e-101 , 3.26307e-259 , 0 , 
0.325515 , 1.16428e-06 , 1.88534e-50 , 1.2462e-101 , 3.27026e-259 , 0 , 
0.325798 , 1.15629e-06 , 1.88948e-50 , 1.24894e-101 , 3.27745e-259 , 0 , 
0.326082 , 1.14819e-06 , 1.89361e-50 , 1.25167e-101 , 3.28462e-259 , 0 , 
0.326365 , 1.13999e-06 , 1.89775e-50 , 1.2544e-101 , 3.29179e-259 , 0 , 
0.326649 , 1.13167e-06 , 1.90187e-50 , 1.25713e-101 , 3.29894e-259 , 0 , 
0.326934 , 1.12324e-06 , 1.90599e-50 , 1.25985e-101 , 3.30609e-259 , 0 , 
0.327218 , 1.11471e-06 , 1.9101e-50 , 1.26257e-101 , 3.31322e-259 , 0 , 
0.327503 , 1.10607e-06 , 1.91421e-50 , 1.26529e-101 , 3.32035e-259 , 0 , 
0.327788 , 1.09731e-06 , 1.91831e-50 , 1.268e-101 , 3.32746e-259 , 0 , 
0.328074 , 1.08844e-06 , 1.92241e-50 , 1.27071e-101 , 3.33457e-259 , 0 , 
0.328359 , 1.07946e-06 , 1.9265e-50 , 1.27341e-101 , 3.34166e-259 , 0 , 
0.328645 , 1.07037e-06 , 1.93058e-50 , 1.27611e-101 , 3.34875e-259 , 0 , 
0.328931 , 1.06117e-06 , 1.93466e-50 , 1.2788e-101 , 3.35582e-259 , 0 , 
0.329217 , 1.05185e-06 , 1.93873e-50 , 1.28149e-101 , 3.36288e-259 , 0 , 
0.329504 , 1.04242e-06 , 1.9428e-50 , 1.28418e-101 , 3.36993e-259 , 0 , 
0.329791 , 1.03287e-06 , 1.94686e-50 , 1.28686e-101 , 3.37697e-259 , 0 , 
0.330078 , 1.02321e-06 , 1.95091e-50 , 1.28954e-101 , 3.384e-259 , 0 , 
0.330365 , 1.01343e-06 , 1.95496e-50 , 1.29222e-101 , 3.39102e-259 , 0 , 
0.330653 , 1.00353e-06 , 1.959e-50 , 1.29489e-101 , 3.39803e-259 , 0 , 
0.33094 , 9.93518e-07 , 1.96303e-50 , 1.29755e-101 , 3.40503e-259 , 0 , 
0.331228 , 9.83387e-07 , 1.96706e-50 , 1.30022e-101 , 3.41201e-259 , 0 , 
0.331517 , 9.73138e-07 , 1.97108e-50 , 1.30287e-101 , 3.41898e-259 , 0 , 
0.331805 , 9.62771e-07 , 1.97509e-50 , 1.30553e-101 , 3.42595e-259 , 0 , 
0.332094 , 9.52284e-07 , 1.9791e-50 , 1.30818e-101 , 3.4329e-259 , 0 , 
0.332383 , 9.41676e-07 , 1.9831e-50 , 1.31082e-101 , 3.43984e-259 , 0 , 
0.332672 , 9.30948e-07 , 1.98709e-50 , 1.31346e-101 , 3.44677e-259 , 0 , 
0.332962 , 9.20099e-07 , 1.99108e-50 , 1.3161e-101 , 3.45368e-259 , 0 , 
0.333252 , 9.09128e-07 , 1.99506e-50 , 1.31873e-101 , 3.46058e-259 , 0 , 
0.333542 , 8.98034e-07 , 1.99903e-50 , 1.32135e-101 , 3.46748e-259 , 0 , 
0.333832 , 8.86817e-07 , 2.003e-50 , 1.32397e-101 , 3.47436e-259 , 0 , 
0.334123 , 8.75477e-07 , 2.00696e-50 , 1.32659e-101 , 3.48122e-259 , 0 , 
0.334414 , 8.64012e-07 , 2.01091e-50 , 1.3292e-101 , 3.48808e-259 , 0 , 
0.334705 , 8.52423e-07 , 2.01486e-50 , 1.33181e-101 , 3.49492e-259 , 0 , 
0.334996 , 8.40708e-07 , 2.01879e-50 , 1.33441e-101 , 3.50175e-259 , 0 , 
0.335288 , 8.28866e-07 , 2.02272e-50 , 1.33701e-101 , 3.50857e-259 , 0 , 
0.335579 , 8.16898e-07 , 2.02665e-50 , 1.33961e-101 , 3.51538e-259 , 0 , 
0.335872 , 8.04803e-07 , 2.03056e-50 , 1.3422e-101 , 3.52217e-259 , 0 , 
0.336164 , 7.92579e-07 , 2.03447e-50 , 1.34478e-101 , 3.52895e-259 , 0 , 
0.336456 , 7.80227e-07 , 2.03837e-50 , 1.34736e-101 , 3.53572e-259 , 0 , 
0.336749 , 7.67746e-07 , 2.04227e-50 , 1.34993e-101 , 3.54247e-259 , 0 , 
0.337042 , 7.55135e-07 , 2.04615e-50 , 1.3525e-101 , 3.54921e-259 , 0 , 
0.337336 , 7.42394e-07 , 2.05003e-50 , 1.35506e-101 , 3.55594e-259 , 0 , 
0.337629 , 7.29521e-07 , 2.0539e-50 , 1.35762e-101 , 3.56266e-259 , 0 , 
0.337923 , 7.16516e-07 , 2.05777e-50 , 1.36018e-101 , 3.56936e-259 , 0 , 
0.338217 , 7.0338e-07 , 2.06162e-50 , 1.36273e-101 , 3.57605e-259 , 0 , 
0.338512 , 6.9011e-07 , 2.06547e-50 , 1.36527e-101 , 3.58272e-259 , 0 , 
0.338807 , 6.76706e-07 , 2.06931e-50 , 1.36781e-101 , 3.58938e-259 , 0 , 
0.339101 , 6.63168e-07 , 2.07314e-50 , 1.37034e-101 , 3.59603e-259 , 0 , 
0.339397 , 6.49495e-07 , 2.07697e-50 , 1.37287e-101 , 3.60266e-259 , 0 , 
0.339692 , 6.35687e-07 , 2.08078e-50 , 1.37539e-101 , 3.60928e-259 , 0 , 
0.339988 , 6.21742e-07 , 2.08459e-50 , 1.37791e-101 , 3.61589e-259 , 0 , 
0.340284 , 6.07661e-07 , 2.08839e-50 , 1.38042e-101 , 3.62248e-259 , 0 , 
0.34058 , 5.93441e-07 , 2.09218e-50 , 1.38293e-101 , 3.62906e-259 , 0 , 
0.340876 , 5.79084e-07 , 2.09597e-50 , 1.38543e-101 , 3.63562e-259 , 0 , 
0.341173 , 5.64588e-07 , 2.09974e-50 , 1.38792e-101 , 3.64217e-259 , 0 , 
0.34147 , 5.49952e-07 , 2.10351e-50 , 1.39041e-101 , 3.6487e-259 , 0 , 
0.341767 , 5.35176e-07 , 2.10727e-50 , 1.3929e-101 , 3.65522e-259 , 0 , 
0.342065 , 5.20259e-07 , 2.11102e-50 , 1.39537e-101 , 3.66172e-259 , 0 , 
0.342362 , 5.052e-07 , 2.11476e-50 , 1.39785e-101 , 3.66821e-259 , 0 , 
0.34266 , 4.9e-07 , 2.11849e-50 , 1.40031e-101 , 3.67469e-259 , 0 , 
0.342959 , 4.74656e-07 , 2.12222e-50 , 1.40278e-101 , 3.68115e-259 , 0 , 
0.343257 , 4.59169e-07 , 2.12593e-50 , 1.40523e-101 , 3.68759e-259 , 0 , 
0.343556 , 4.43538e-07 , 2.12964e-50 , 1.40768e-101 , 3.69402e-259 , 0 , 
0.343855 , 4.27761e-07 , 2.13334e-50 , 1.41013e-101 , 3.70044e-259 , 0 , 
0.344154 , 4.11839e-07 , 2.13702e-50 , 1.41257e-101 , 3.70683e-259 , 0 , 
0.344454 , 3.95771e-07 , 2.1407e-50 , 1.415e-101 , 3.71322e-259 , 0 , 
0.344754 , 3.79556e-07 , 2.14438e-50 , 1.41742e-101 , 3.71959e-259 , 0 , 
0.345054 , 3.63193e-07 , 2.14804e-50 , 1.41984e-101 , 3.72594e-259 , 0 , 
0.345354 , 3.46682e-07 , 2.15169e-50 , 1.42226e-101 , 3.73227e-259 , 0 , 
0.345655 , 3.30022e-07 , 2.15533e-50 , 1.42467e-101 , 3.73859e-259 , 0 , 
0.345955 , 3.13212e-07 , 2.15897e-50 , 1.42707e-101 , 3.7449e-259 , 0 , 
0.346257 , 2.96251e-07 , 2.16259e-50 , 1.42947e-101 , 3.75119e-259 , 0 , 
0.346558 , 2.7914e-07 , 2.16621e-50 , 1.43186e-101 , 3.75746e-259 , 0 , 
0.34686 , 2.61876e-07 , 2.16982e-50 , 1.43424e-101 , 3.76371e-259 , 0 , 
0.347162 , 2.4446e-07 , 2.17341e-50 , 1.43662e-101 , 3.76995e-259 , 0 , 
0.347464 , 2.26891e-07 , 2.177e-50 , 1.43899e-101 , 3.77617e-259 , 0 , 
0.347766 , 2.09167e-07 , 2.18058e-50 , 1.44135e-101 , 3.78238e-259 , 0 , 
0.348069 , 1.91289e-07 , 2.18414e-50 , 1.44371e-101 , 3.78857e-259 , 0 , 
0.348372 , 1.73256e-07 , 2.1877e-50 , 1.44606e-101 , 3.79474e-259 , 0 , 
0.348675 , 1.55066e-07 , 2.19125e-50 , 1.44841e-101 , 3.8009e-259 , 0 , 
0.348979 , 1.3672e-07 , 2.19479e-50 , 1.45075e-101 , 3.80703e-259 , 0 , 
0.349282 , 1.18215e-07 , 2.19832e-50 , 1.45308e-101 , 3.81315e-259 , 0 , 
0.349586 , 9.9553e-08 , 2.20184e-50 , 1.45541e-101 , 3.81926e-259 , 0 , 
0.349891 , 8.07315e-08 , 2.20535e-50 , 1.45773e-101 , 3.82534e-259 , 0 , 
0.350195 , 6.17502e-08 , 2.20884e-50 , 1.46004e-101 , 3.83141e-259 , 0 , 
0.3505 , 4.26085e-08 , 2.21233e-50 , 1.46234e-101 , 3.83746e-259 , 0 , 
0.350805 , 2.33054e-08 , 2.21581e-50 , 1.46464e-101 , 3.8435e-259 , 0 , 
0.35111 , 3.84034e-09 , 2.21928e-50 , 1.46693e-101 , 3.84951e-259 , 0 , 
0.351416 , -1.57875e-08 , 2.22274e-50 , 1.46922e-101 , 3.85551e-259 , 0 , 
0.351722 , -3.55787e-08 , 2.22618e-50 , 1.4715e-101 , 3.86149e-259 , 0 , 
0.352028 , -5.55343e-08 , 2.22962e-50 , 1.47377e-101 , 3.86745e-259 , 0 , 
0.352334 , -7.56548e-08 , 2.23305e-50 , 1.47603e-101 , 3.87339e-259 , 0 , 
0.352641 , -9.59411e-08 , 2.23646e-50 , 1.47829e-101 , 3.87932e-259 , 0 , 
0.352948 , -1.16394e-07 , 2.23987e-50 , 1.48054e-101 , 3.88522e-259 , 0 , 
0.353255 , -1.37014e-07 , 2.24326e-50 , 1.48279e-101 , 3.89111e-259 , 0 , 
0.353563 , -1.57802e-07 , 2.24664e-50 , 1.48502e-101 , 3.89698e-259 , 0 , 
0.353871 , -1.78759e-07 , 2.25001e-50 , 1.48725e-101 , 3.90283e-259 , 0 , 
0.354179 , -1.99885e-07 , 2.25338e-50 , 1.48947e-101 , 3.90866e-259 , 0 , 
0.354487 , -2.21182e-07 , 2.25673e-50 , 1.49169e-101 , 3.91447e-259 , 0 , 
0.354795 , -2.4265e-07 , 2.26007e-50 , 1.49389e-101 , 3.92026e-259 , 0 , 
0.355104 , -2.64289e-07 , 2.26339e-50 , 1.49609e-101 , 3.92603e-259 , 0 , 
0.355413 , -2.86102e-07 , 2.26671e-50 , 1.49829e-101 , 3.93179e-259 , 0 , 
0.355723 , -3.08087e-07 , 2.27002e-50 , 1.50047e-101 , 3.93752e-259 , 0 , 
0.356032 , -3.30247e-07 , 2.27331e-50 , 1.50265e-101 , 3.94323e-259 , 0 , 
0.356342 , -3.52582e-07 , 2.27659e-50 , 1.50482e-101 , 3.94893e-259 , 0 , 
