ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.282475 , 1.37764e-06 , 1.16429e-50 , 7.69576e-102 , 2.02263e-259 , 0 , 
0.282721 , 1.38114e-06 , 1.16884e-50 , 7.72585e-102 , 2.03054e-259 , 0 , 
0.282967 , 1.3846e-06 , 1.1734e-50 , 7.75594e-102 , 2.03845e-259 , 0 , 
0.283214 , 1.38802e-06 , 1.17795e-50 , 7.78603e-102 , 2.04636e-259 , 0 , 
0.28346 , 1.3914e-06 , 1.1825e-50 , 7.81611e-102 , 2.05427e-259 , 0 , 
0.283707 , 1.39473e-06 , 1.18705e-50 , 7.8462e-102 , 2.06217e-259 , 0 , 
0.283954 , 1.39803e-06 , 1.1916e-50 , 7.87629e-102 , 2.07008e-259 , 0 , 
0.284201 , 1.40128e-06 , 1.19615e-50 , 7.90637e-102 , 2.07799e-259 , 0 , 
0.284448 , 1.40449e-06 , 1.20071e-50 , 7.93646e-102 , 2.0859e-259 , 0 , 
0.284696 , 1.40766e-06 , 1.20526e-50 , 7.96654e-102 , 2.0938e-259 , 0 , 
0.284944 , 1.41078e-06 , 1.20981e-50 , 7.99662e-102 , 2.10171e-259 , 0 , 
0.285192 , 1.41386e-06 , 1.21436e-50 , 8.0267e-102 , 2.10961e-259 , 0 , 
0.28544 , 1.4169e-06 , 1.21891e-50 , 8.05678e-102 , 2.11752e-259 , 0 , 
0.285688 , 1.41989e-06 , 1.22346e-50 , 8.08685e-102 , 2.12542e-259 , 0 , 
0.285937 , 1.42284e-06 , 1.22801e-50 , 8.11693e-102 , 2.13333e-259 , 0 , 
0.286186 , 1.42574e-06 , 1.23256e-50 , 8.147e-102 , 2.14123e-259 , 0 , 
0.286435 , 1.4286e-06 , 1.23711e-50 , 8.17706e-102 , 2.14913e-259 , 0 , 
0.286684 , 1.43141e-06 , 1.24166e-50 , 8.20713e-102 , 2.15703e-259 , 0 , 
0.286934 , 1.43418e-06 , 1.2462e-50 , 8.23719e-102 , 2.16494e-259 , 0 , 
0.287184 , 1.4369e-06 , 1.25075e-50 , 8.26725e-102 , 2.17284e-259 , 0 , 
0.287434 , 1.43958e-06 , 1.2553e-50 , 8.2973e-102 , 2.18074e-259 , 0 , 
0.287684 , 1.44221e-06 , 1.25985e-50 , 8.32736e-102 , 2.18863e-259 , 0 , 
0.287934 , 1.44479e-06 , 1.26439e-50 , 8.3574e-102 , 2.19653e-259 , 0 , 
0.288185 , 1.44732e-06 , 1.26894e-50 , 8.38745e-102 , 2.20443e-259 , 0 , 
0.288436 , 1.44981e-06 , 1.27348e-50 , 8.41749e-102 , 2.21232e-259 , 0 , 
0.288687 , 1.45225e-06 , 1.27803e-50 , 8.44753e-102 , 2.22022e-259 , 0 , 
0.288938 , 1.45464e-06 , 1.28257e-50 , 8.47756e-102 , 2.22811e-259 , 0 , 
0.289189 , 1.45699e-06 , 1.28711e-50 , 8.50758e-102 , 2.236e-259 , 0 , 
0.289441 , 1.45928e-06 , 1.29165e-50 , 8.53761e-102 , 2.24389e-259 , 0 , 
0.289693 , 1.46152e-06 , 1.2962e-50 , 8.56762e-102 , 2.25178e-259 , 0 , 
0.289945 , 1.46372e-06 , 1.30074e-50 , 8.59764e-102 , 2.25967e-259 , 0 , 
0.290198 , 1.46587e-06 , 1.30528e-50 , 8.62765e-102 , 2.26756e-259 , 0 , 
0.29045 , 1.46796e-06 , 1.30981e-50 , 8.65765e-102 , 2.27544e-259 , 0 , 
0.290703 , 1.47001e-06 , 1.31435e-50 , 8.68764e-102 , 2.28333e-259 , 0 , 
0.290956 , 1.472e-06 , 1.31889e-50 , 8.71763e-102 , 2.29121e-259 , 0 , 
0.291209 , 1.47395e-06 , 1.32343e-50 , 8.74762e-102 , 2.29909e-259 , 0 , 
0.291463 , 1.47584e-06 , 1.32796e-50 , 8.7776e-102 , 2.30697e-259 , 0 , 
0.291717 , 1.47768e-06 , 1.3325e-50 , 8.80757e-102 , 2.31485e-259 , 0 , 
0.29197 , 1.47947e-06 , 1.33703e-50 , 8.83754e-102 , 2.32272e-259 , 0 , 
0.292225 , 1.4812e-06 , 1.34156e-50 , 8.86749e-102 , 2.33059e-259 , 0 , 
0.292479 , 1.48288e-06 , 1.34609e-50 , 8.89745e-102 , 2.33847e-259 , 0 , 
0.292734 , 1.48451e-06 , 1.35062e-50 , 8.92739e-102 , 2.34634e-259 , 0 , 
0.292988 , 1.48609e-06 , 1.35515e-50 , 8.95733e-102 , 2.35421e-259 , 0 , 
0.293243 , 1.48761e-06 , 1.35968e-50 , 8.98726e-102 , 2.36207e-259 , 0 , 
0.293499 , 1.48908e-06 , 1.36421e-50 , 9.01718e-102 , 2.36994e-259 , 0 , 
0.293754 , 1.49049e-06 , 1.36873e-50 , 9.0471e-102 , 2.3778e-259 , 0 , 
0.29401 , 1.49185e-06 , 1.37326e-50 , 9.077e-102 , 2.38566e-259 , 0 , 
0.294266 , 1.49316e-06 , 1.37778e-50 , 9.1069e-102 , 2.39352e-259 , 0 , 
0.294522 , 1.49441e-06 , 1.38231e-50 , 9.13679e-102 , 2.40137e-259 , 0 , 
0.294778 , 1.4956e-06 , 1.38683e-50 , 9.16668e-102 , 2.40923e-259 , 0 , 
0.295035 , 1.49673e-06 , 1.39135e-50 , 9.19655e-102 , 2.41708e-259 , 0 , 
0.295292 , 1.49781e-06 , 1.39586e-50 , 9.22641e-102 , 2.42493e-259 , 0 , 
0.295549 , 1.49883e-06 , 1.40038e-50 , 9.25627e-102 , 2.43277e-259 , 0 , 
0.295806 , 1.4998e-06 , 1.4049e-50 , 9.28611e-102 , 2.44062e-259 , 0 , 
0.296063 , 1.50071e-06 , 1.40941e-50 , 9.31595e-102 , 2.44846e-259 , 0 , 
0.296321 , 1.50156e-06 , 1.41392e-50 , 9.34578e-102 , 2.4563e-259 , 0 , 
0.296579 , 1.50235e-06 , 1.41843e-50 , 9.37559e-102 , 2.46414e-259 , 0 , 
0.296837 , 1.50308e-06 , 1.42294e-50 , 9.4054e-102 , 2.47197e-259 , 0 , 
0.297095 , 1.50375e-06 , 1.42745e-50 , 9.43519e-102 , 2.4798e-259 , 0 , 
0.297354 , 1.50436e-06 , 1.43196e-50 , 9.46498e-102 , 2.48763e-259 , 0 , 
0.297613 , 1.50492e-06 , 1.43646e-50 , 9.49475e-102 , 2.49545e-259 , 0 , 
0.297872 , 1.50541e-06 , 1.44096e-50 , 9.52452e-102 , 2.50328e-259 , 0 , 
0.298131 , 1.50584e-06 , 1.44547e-50 , 9.55427e-102 , 2.5111e-259 , 0 , 
0.298391 , 1.50621e-06 , 1.44996e-50 , 9.58401e-102 , 2.51891e-259 , 0 , 
0.29865 , 1.50652e-06 , 1.45446e-50 , 9.61374e-102 , 2.52673e-259 , 0 , 
0.29891 , 1.50677e-06 , 1.45896e-50 , 9.64346e-102 , 2.53454e-259 , 0 , 
0.299171 , 1.50696e-06 , 1.46345e-50 , 9.67317e-102 , 2.54235e-259 , 0 , 
0.299431 , 1.50708e-06 , 1.46794e-50 , 9.70286e-102 , 2.55015e-259 , 0 , 
0.299692 , 1.50714e-06 , 1.47244e-50 , 9.73254e-102 , 2.55795e-259 , 0 , 
0.299952 , 1.50714e-06 , 1.47692e-50 , 9.76221e-102 , 2.56575e-259 , 0 , 
0.300213 , 1.50707e-06 , 1.48141e-50 , 9.79187e-102 , 2.57354e-259 , 0 , 
0.300475 , 1.50694e-06 , 1.4859e-50 , 9.82151e-102 , 2.58133e-259 , 0 , 
0.300736 , 1.50674e-06 , 1.49038e-50 , 9.85114e-102 , 2.58912e-259 , 0 , 
0.300998 , 1.50648e-06 , 1.49486e-50 , 9.88075e-102 , 2.5969e-259 , 0 , 
0.30126 , 1.50616e-06 , 1.49934e-50 , 9.91036e-102 , 2.60468e-259 , 0 , 
0.301522 , 1.50577e-06 , 1.50381e-50 , 9.93995e-102 , 2.61246e-259 , 0 , 
0.301785 , 1.50531e-06 , 1.50829e-50 , 9.96952e-102 , 2.62023e-259 , 0 , 
0.302047 , 1.50479e-06 , 1.51276e-50 , 9.99908e-102 , 2.628e-259 , 0 , 
0.30231 , 1.5042e-06 , 1.51723e-50 , 1.00286e-101 , 2.63577e-259 , 0 , 
0.302573 , 1.50354e-06 , 1.5217e-50 , 1.00582e-101 , 2.64353e-259 , 0 , 
0.302837 , 1.50282e-06 , 1.52616e-50 , 1.00877e-101 , 2.65129e-259 , 0 , 
0.3031 , 1.50202e-06 , 1.53063e-50 , 1.01172e-101 , 2.65904e-259 , 0 , 
0.303364 , 1.50116e-06 , 1.53509e-50 , 1.01467e-101 , 2.66679e-259 , 0 , 
0.303628 , 1.50023e-06 , 1.53955e-50 , 1.01761e-101 , 2.67454e-259 , 0 , 
0.303893 , 1.49923e-06 , 1.544e-50 , 1.02056e-101 , 2.68228e-259 , 0 , 
0.304157 , 1.49817e-06 , 1.54846e-50 , 1.0235e-101 , 2.69001e-259 , 0 , 
0.304422 , 1.49703e-06 , 1.55291e-50 , 1.02644e-101 , 2.69775e-259 , 0 , 
0.304687 , 1.49582e-06 , 1.55736e-50 , 1.02938e-101 , 2.70548e-259 , 0 , 
0.304952 , 1.49454e-06 , 1.5618e-50 , 1.03232e-101 , 2.7132e-259 , 0 , 
0.305217 , 1.49319e-06 , 1.56625e-50 , 1.03526e-101 , 2.72092e-259 , 0 , 
0.305483 , 1.49176e-06 , 1.57069e-50 , 1.0382e-101 , 2.72863e-259 , 0 , 
0.305749 , 1.49027e-06 , 1.57512e-50 , 1.04113e-101 , 2.73634e-259 , 0 , 
0.306015 , 1.4887e-06 , 1.57956e-50 , 1.04406e-101 , 2.74405e-259 , 0 , 
0.306282 , 1.48706e-06 , 1.58399e-50 , 1.04699e-101 , 2.75175e-259 , 0 , 
0.306548 , 1.48535e-06 , 1.58842e-50 , 1.04992e-101 , 2.75945e-259 , 0 , 
0.306815 , 1.48356e-06 , 1.59285e-50 , 1.05285e-101 , 2.76714e-259 , 0 , 
0.307082 , 1.4817e-06 , 1.59728e-50 , 1.05577e-101 , 2.77483e-259 , 0 , 
0.307349 , 1.47976e-06 , 1.6017e-50 , 1.05869e-101 , 2.78251e-259 , 0 , 
0.307617 , 1.47775e-06 , 1.60612e-50 , 1.06161e-101 , 2.79018e-259 , 0 , 
0.307885 , 1.47566e-06 , 1.61053e-50 , 1.06453e-101 , 2.79786e-259 , 0 , 
0.308153 , 1.4735e-06 , 1.61495e-50 , 1.06745e-101 , 2.80552e-259 , 0 , 
0.308421 , 1.47126e-06 , 1.61936e-50 , 1.07037e-101 , 2.81318e-259 , 0 , 
0.308689 , 1.46895e-06 , 1.62376e-50 , 1.07328e-101 , 2.82084e-259 , 0 , 
0.308958 , 1.46655e-06 , 1.62817e-50 , 1.07619e-101 , 2.82849e-259 , 0 , 
0.309227 , 1.46408e-06 , 1.63257e-50 , 1.0791e-101 , 2.83614e-259 , 0 , 
0.309496 , 1.46153e-06 , 1.63697e-50 , 1.08201e-101 , 2.84378e-259 , 0 , 
0.309765 , 1.45891e-06 , 1.64136e-50 , 1.08491e-101 , 2.85141e-259 , 0 , 
0.310035 , 1.4562e-06 , 1.64575e-50 , 1.08781e-101 , 2.85904e-259 , 0 , 
0.310305 , 1.45342e-06 , 1.65014e-50 , 1.09071e-101 , 2.86666e-259 , 0 , 
0.310575 , 1.45055e-06 , 1.65452e-50 , 1.09361e-101 , 2.87428e-259 , 0 , 
0.310845 , 1.4476e-06 , 1.65891e-50 , 1.09651e-101 , 2.88189e-259 , 0 , 
0.311116 , 1.44458e-06 , 1.66328e-50 , 1.0994e-101 , 2.8895e-259 , 0 , 
0.311387 , 1.44147e-06 , 1.66766e-50 , 1.10229e-101 , 2.8971e-259 , 0 , 
0.311658 , 1.43828e-06 , 1.67203e-50 , 1.10518e-101 , 2.90469e-259 , 0 , 
0.311929 , 1.43501e-06 , 1.6764e-50 , 1.10807e-101 , 2.91228e-259 , 0 , 
0.3122 , 1.43166e-06 , 1.68076e-50 , 1.11095e-101 , 2.91986e-259 , 0 , 
0.312472 , 1.42822e-06 , 1.68512e-50 , 1.11384e-101 , 2.92744e-259 , 0 , 
0.312744 , 1.4247e-06 , 1.68948e-50 , 1.11672e-101 , 2.93501e-259 , 0 , 
0.313016 , 1.4211e-06 , 1.69383e-50 , 1.11959e-101 , 2.94257e-259 , 0 , 
0.313289 , 1.41741e-06 , 1.69818e-50 , 1.12247e-101 , 2.95013e-259 , 0 , 
0.313562 , 1.41364e-06 , 1.70253e-50 , 1.12534e-101 , 2.95768e-259 , 0 , 
0.313835 , 1.40978e-06 , 1.70687e-50 , 1.12821e-101 , 2.96522e-259 , 0 , 
0.314108 , 1.40583e-06 , 1.71121e-50 , 1.13108e-101 , 2.97276e-259 , 0 , 
0.314381 , 1.4018e-06 , 1.71555e-50 , 1.13395e-101 , 2.98029e-259 , 0 , 
0.314655 , 1.39769e-06 , 1.71988e-50 , 1.13681e-101 , 2.98781e-259 , 0 , 
0.314929 , 1.39348e-06 , 1.7242e-50 , 1.13967e-101 , 2.99533e-259 , 0 , 
0.315203 , 1.38919e-06 , 1.72853e-50 , 1.14253e-101 , 3.00284e-259 , 0 , 
0.315477 , 1.38481e-06 , 1.73285e-50 , 1.14538e-101 , 3.01034e-259 , 0 , 
0.315752 , 1.38034e-06 , 1.73716e-50 , 1.14823e-101 , 3.01784e-259 , 0 , 
0.316027 , 1.37578e-06 , 1.74147e-50 , 1.15108e-101 , 3.02533e-259 , 0 , 
0.316302 , 1.37114e-06 , 1.74578e-50 , 1.15393e-101 , 3.03281e-259 , 0 , 
0.316577 , 1.3664e-06 , 1.75008e-50 , 1.15677e-101 , 3.04028e-259 , 0 , 
0.316852 , 1.36157e-06 , 1.75438e-50 , 1.15961e-101 , 3.04775e-259 , 0 , 
0.317128 , 1.35665e-06 , 1.75867e-50 , 1.16245e-101 , 3.05521e-259 , 0 , 
0.317404 , 1.35164e-06 , 1.76297e-50 , 1.16529e-101 , 3.06267e-259 , 0 , 
0.317681 , 1.34654e-06 , 1.76725e-50 , 1.16812e-101 , 3.07011e-259 , 0 , 
0.317957 , 1.34134e-06 , 1.77153e-50 , 1.17095e-101 , 3.07755e-259 , 0 , 
0.318234 , 1.33606e-06 , 1.77581e-50 , 1.17378e-101 , 3.08498e-259 , 0 , 
0.318511 , 1.33068e-06 , 1.78008e-50 , 1.1766e-101 , 3.0924e-259 , 0 , 
0.318788 , 1.3252e-06 , 1.78435e-50 , 1.17942e-101 , 3.09982e-259 , 0 , 
0.319066 , 1.31963e-06 , 1.78861e-50 , 1.18224e-101 , 3.10722e-259 , 0 , 
0.319343 , 1.31397e-06 , 1.79287e-50 , 1.18506e-101 , 3.11462e-259 , 0 , 
0.319621 , 1.30821e-06 , 1.79713e-50 , 1.18787e-101 , 3.12201e-259 , 0 , 
0.319899 , 1.30235e-06 , 1.80138e-50 , 1.19068e-101 , 3.1294e-259 , 0 , 
0.320178 , 1.2964e-06 , 1.80562e-50 , 1.19348e-101 , 3.13677e-259 , 0 , 
0.320457 , 1.29035e-06 , 1.80986e-50 , 1.19629e-101 , 3.14414e-259 , 0 , 
0.320735 , 1.2842e-06 , 1.8141e-50 , 1.19909e-101 , 3.1515e-259 , 0 , 
0.321015 , 1.27796e-06 , 1.81833e-50 , 1.20188e-101 , 3.15885e-259 , 0 , 
0.321294 , 1.27161e-06 , 1.82256e-50 , 1.20468e-101 , 3.16619e-259 , 0 , 
0.321574 , 1.26517e-06 , 1.82678e-50 , 1.20747e-101 , 3.17352e-259 , 0 , 
0.321854 , 1.25863e-06 , 1.83099e-50 , 1.21025e-101 , 3.18084e-259 , 0 , 
0.322134 , 1.25199e-06 , 1.8352e-50 , 1.21304e-101 , 3.18816e-259 , 0 , 
0.322414 , 1.24524e-06 , 1.83941e-50 , 1.21582e-101 , 3.19547e-259 , 0 , 
0.322695 , 1.2384e-06 , 1.84361e-50 , 1.21859e-101 , 3.20276e-259 , 0 , 
0.322976 , 1.23145e-06 , 1.84781e-50 , 1.22137e-101 , 3.21005e-259 , 0 , 
0.323257 , 1.22441e-06 , 1.852e-50 , 1.22414e-101 , 3.21733e-259 , 0 , 
0.323538 , 1.21726e-06 , 1.85618e-50 , 1.2269e-101 , 3.22461e-259 , 0 , 
0.32382 , 1.21e-06 , 1.86036e-50 , 1.22967e-101 , 3.23187e-259 , 0 , 
0.324102 , 1.20264e-06 , 1.86454e-50 , 1.23243e-101 , 3.23912e-259 , 0 , 
0.324384 , 1.19518e-06 , 1.86871e-50 , 1.23518e-101 , 3.24636e-259 , 0 , 
0.324666 , 1.18762e-06 , 1.87287e-50 , 1.23794e-101 , 3.2536e-259 , 0 , 
0.324949 , 1.17994e-06 , 1.87703e-50 , 1.24068e-101 , 3.26082e-259 , 0 , 
0.325232 , 1.17217e-06 , 1.88118e-50 , 1.24343e-101 , 3.26804e-259 , 0 , 
0.325515 , 1.16428e-06 , 1.88533e-50 , 1.24617e-101 , 3.27524e-259 , 0 , 
0.325798 , 1.15629e-06 , 1.88947e-50 , 1.24891e-101 , 3.28244e-259 , 0 , 
0.326082 , 1.14819e-06 , 1.89361e-50 , 1.25164e-101 , 3.28963e-259 , 0 , 
0.326365 , 1.13999e-06 , 1.89774e-50 , 1.25437e-101 , 3.2968e-259 , 0 , 
0.326649 , 1.13167e-06 , 1.90187e-50 , 1.2571e-101 , 3.30397e-259 , 0 , 
0.326934 , 1.12324e-06 , 1.90599e-50 , 1.25982e-101 , 3.31112e-259 , 0 , 
0.327218 , 1.11471e-06 , 1.9101e-50 , 1.26254e-101 , 3.31827e-259 , 0 , 
0.327503 , 1.10607e-06 , 1.91421e-50 , 1.26526e-101 , 3.32541e-259 , 0 , 
0.327788 , 1.09731e-06 , 1.91831e-50 , 1.26797e-101 , 3.33253e-259 , 0 , 
0.328074 , 1.08844e-06 , 1.9224e-50 , 1.27068e-101 , 3.33965e-259 , 0 , 
0.328359 , 1.07946e-06 , 1.92649e-50 , 1.27338e-101 , 3.34675e-259 , 0 , 
0.328645 , 1.07037e-06 , 1.93058e-50 , 1.27608e-101 , 3.35385e-259 , 0 , 
0.328931 , 1.06117e-06 , 1.93466e-50 , 1.27877e-101 , 3.36093e-259 , 0 , 
0.329217 , 1.05185e-06 , 1.93873e-50 , 1.28146e-101 , 3.368e-259 , 0 , 
0.329504 , 1.04242e-06 , 1.94279e-50 , 1.28415e-101 , 3.37507e-259 , 0 , 
0.329791 , 1.03287e-06 , 1.94685e-50 , 1.28683e-101 , 3.38212e-259 , 0 , 
0.330078 , 1.02321e-06 , 1.9509e-50 , 1.28951e-101 , 3.38916e-259 , 0 , 
0.330365 , 1.01343e-06 , 1.95495e-50 , 1.29219e-101 , 3.39619e-259 , 0 , 
0.330653 , 1.00353e-06 , 1.95899e-50 , 1.29486e-101 , 3.40321e-259 , 0 , 
0.33094 , 9.93518e-07 , 1.96302e-50 , 1.29752e-101 , 3.41021e-259 , 0 , 
0.331228 , 9.83387e-07 , 1.96705e-50 , 1.30019e-101 , 3.41721e-259 , 0 , 
0.331517 , 9.73138e-07 , 1.97107e-50 , 1.30284e-101 , 3.42419e-259 , 0 , 
0.331805 , 9.62771e-07 , 1.97509e-50 , 1.3055e-101 , 3.43117e-259 , 0 , 
0.332094 , 9.52284e-07 , 1.97909e-50 , 1.30815e-101 , 3.43813e-259 , 0 , 
0.332383 , 9.41676e-07 , 1.98309e-50 , 1.31079e-101 , 3.44508e-259 , 0 , 
0.332672 , 9.30948e-07 , 1.98709e-50 , 1.31343e-101 , 3.45202e-259 , 0 , 
0.332962 , 9.20099e-07 , 1.99107e-50 , 1.31607e-101 , 3.45894e-259 , 0 , 
0.333252 , 9.09128e-07 , 1.99505e-50 , 1.3187e-101 , 3.46586e-259 , 0 , 
0.333542 , 8.98034e-07 , 1.99903e-50 , 1.32132e-101 , 3.47276e-259 , 0 , 
0.333832 , 8.86817e-07 , 2.00299e-50 , 1.32394e-101 , 3.47965e-259 , 0 , 
0.334123 , 8.75477e-07 , 2.00695e-50 , 1.32656e-101 , 3.48653e-259 , 0 , 
0.334414 , 8.64012e-07 , 2.01091e-50 , 1.32917e-101 , 3.49339e-259 , 0 , 
0.334705 , 8.52423e-07 , 2.01485e-50 , 1.33178e-101 , 3.50025e-259 , 0 , 
0.334996 , 8.40708e-07 , 2.01879e-50 , 1.33438e-101 , 3.50709e-259 , 0 , 
0.335288 , 8.28866e-07 , 2.02272e-50 , 1.33698e-101 , 3.51392e-259 , 0 , 
0.335579 , 8.16898e-07 , 2.02664e-50 , 1.33958e-101 , 3.52073e-259 , 0 , 
0.335872 , 8.04803e-07 , 2.03056e-50 , 1.34216e-101 , 3.52754e-259 , 0 , 
0.336164 , 7.92579e-07 , 2.03447e-50 , 1.34475e-101 , 3.53433e-259 , 0 , 
0.336456 , 7.80227e-07 , 2.03837e-50 , 1.34733e-101 , 3.5411e-259 , 0 , 
0.336749 , 7.67746e-07 , 2.04226e-50 , 1.3499e-101 , 3.54787e-259 , 0 , 
0.337042 , 7.55135e-07 , 2.04615e-50 , 1.35247e-101 , 3.55462e-259 , 0 , 
0.337336 , 7.42394e-07 , 2.05003e-50 , 1.35503e-101 , 3.56136e-259 , 0 , 
0.337629 , 7.29521e-07 , 2.0539e-50 , 1.35759e-101 , 3.56808e-259 , 0 , 
0.337923 , 7.16516e-07 , 2.05776e-50 , 1.36015e-101 , 3.5748e-259 , 0 , 
0.338217 , 7.0338e-07 , 2.06162e-50 , 1.36269e-101 , 3.58149e-259 , 0 , 
0.338512 , 6.9011e-07 , 2.06547e-50 , 1.36524e-101 , 3.58818e-259 , 0 , 
0.338807 , 6.76706e-07 , 2.06931e-50 , 1.36778e-101 , 3.59485e-259 , 0 , 
0.339101 , 6.63168e-07 , 2.07314e-50 , 1.37031e-101 , 3.60151e-259 , 0 , 
0.339397 , 6.49495e-07 , 2.07696e-50 , 1.37284e-101 , 3.60815e-259 , 0 , 
0.339692 , 6.35687e-07 , 2.08078e-50 , 1.37536e-101 , 3.61478e-259 , 0 , 
0.339988 , 6.21742e-07 , 2.08459e-50 , 1.37788e-101 , 3.62139e-259 , 0 , 
0.340284 , 6.07661e-07 , 2.08839e-50 , 1.38039e-101 , 3.628e-259 , 0 , 
0.34058 , 5.93441e-07 , 2.09218e-50 , 1.38289e-101 , 3.63458e-259 , 0 , 
0.340876 , 5.79084e-07 , 2.09596e-50 , 1.38539e-101 , 3.64116e-259 , 0 , 
0.341173 , 5.64588e-07 , 2.09974e-50 , 1.38789e-101 , 3.64771e-259 , 0 , 
0.34147 , 5.49952e-07 , 2.1035e-50 , 1.39038e-101 , 3.65426e-259 , 0 , 
0.341767 , 5.35176e-07 , 2.10726e-50 , 1.39286e-101 , 3.66079e-259 , 0 , 
0.342065 , 5.20259e-07 , 2.11101e-50 , 1.39534e-101 , 3.6673e-259 , 0 , 
0.342362 , 5.052e-07 , 2.11475e-50 , 1.39782e-101 , 3.6738e-259 , 0 , 
0.34266 , 4.9e-07 , 2.11849e-50 , 1.40028e-101 , 3.68029e-259 , 0 , 
0.342959 , 4.74656e-07 , 2.12221e-50 , 1.40274e-101 , 3.68676e-259 , 0 , 
0.343257 , 4.59169e-07 , 2.12593e-50 , 1.4052e-101 , 3.69321e-259 , 0 , 
0.343556 , 4.43538e-07 , 2.12963e-50 , 1.40765e-101 , 3.69965e-259 , 0 , 
0.343855 , 4.27761e-07 , 2.13333e-50 , 1.41009e-101 , 3.70607e-259 , 0 , 
0.344154 , 4.11839e-07 , 2.13702e-50 , 1.41253e-101 , 3.71248e-259 , 0 , 
0.344454 , 3.95771e-07 , 2.1407e-50 , 1.41496e-101 , 3.71887e-259 , 0 , 
0.344754 , 3.79556e-07 , 2.14437e-50 , 1.41739e-101 , 3.72525e-259 , 0 , 
0.345054 , 3.63193e-07 , 2.14803e-50 , 1.41981e-101 , 3.73161e-259 , 0 , 
0.345354 , 3.46682e-07 , 2.15168e-50 , 1.42223e-101 , 3.73796e-259 , 0 , 
0.345655 , 3.30022e-07 , 2.15533e-50 , 1.42463e-101 , 3.74429e-259 , 0 , 
0.345955 , 3.13212e-07 , 2.15896e-50 , 1.42704e-101 , 3.7506e-259 , 0 , 
0.346257 , 2.96251e-07 , 2.16259e-50 , 1.42943e-101 , 3.7569e-259 , 0 , 
0.346558 , 2.7914e-07 , 2.1662e-50 , 1.43182e-101 , 3.76318e-259 , 0 , 
0.34686 , 2.61876e-07 , 2.16981e-50 , 1.43421e-101 , 3.76945e-259 , 0 , 
0.347162 , 2.4446e-07 , 2.17341e-50 , 1.43658e-101 , 3.77569e-259 , 0 , 
0.347464 , 2.26891e-07 , 2.17699e-50 , 1.43895e-101 , 3.78193e-259 , 0 , 
0.347766 , 2.09167e-07 , 2.18057e-50 , 1.44132e-101 , 3.78814e-259 , 0 , 
0.348069 , 1.91289e-07 , 2.18414e-50 , 1.44368e-101 , 3.79434e-259 , 0 , 
0.348372 , 1.73256e-07 , 2.1877e-50 , 1.44603e-101 , 3.80052e-259 , 0 , 
0.348675 , 1.55066e-07 , 2.19125e-50 , 1.44838e-101 , 3.80669e-259 , 0 , 
0.348979 , 1.3672e-07 , 2.19478e-50 , 1.45071e-101 , 3.81283e-259 , 0 , 
0.349282 , 1.18215e-07 , 2.19831e-50 , 1.45305e-101 , 3.81896e-259 , 0 , 
0.349586 , 9.9553e-08 , 2.20183e-50 , 1.45537e-101 , 3.82508e-259 , 0 , 
0.349891 , 8.07315e-08 , 2.20534e-50 , 1.45769e-101 , 3.83117e-259 , 0 , 
0.350195 , 6.17502e-08 , 2.20884e-50 , 1.46e-101 , 3.83725e-259 , 0 , 
0.3505 , 4.26084e-08 , 2.21233e-50 , 1.46231e-101 , 3.84331e-259 , 0 , 
0.350805 , 2.33054e-08 , 2.21581e-50 , 1.46461e-101 , 3.84935e-259 , 0 , 
0.35111 , 3.84033e-09 , 2.21927e-50 , 1.4669e-101 , 3.85538e-259 , 0 , 
0.351416 , -1.57875e-08 , 2.22273e-50 , 1.46919e-101 , 3.86138e-259 , 0 , 
0.351722 , -3.55788e-08 , 2.22618e-50 , 1.47146e-101 , 3.86737e-259 , 0 , 
0.352028 , -5.55343e-08 , 2.22961e-50 , 1.47374e-101 , 3.87334e-259 , 0 , 
0.352334 , -7.56548e-08 , 2.23304e-50 , 1.476e-101 , 3.87929e-259 , 0 , 
0.352641 , -9.59411e-08 , 2.23646e-50 , 1.47826e-101 , 3.88522e-259 , 0 , 
0.352948 , -1.16394e-07 , 2.23986e-50 , 1.48051e-101 , 3.89114e-259 , 0 , 
0.353255 , -1.37014e-07 , 2.24325e-50 , 1.48275e-101 , 3.89704e-259 , 0 , 
0.353563 , -1.57802e-07 , 2.24664e-50 , 1.48499e-101 , 3.90291e-259 , 0 , 
0.353871 , -1.78759e-07 , 2.25001e-50 , 1.48722e-101 , 3.90877e-259 , 0 , 
0.354179 , -1.99885e-07 , 2.25337e-50 , 1.48944e-101 , 3.91461e-259 , 0 , 
0.354487 , -2.21182e-07 , 2.25672e-50 , 1.49165e-101 , 3.92043e-259 , 0 , 
0.354795 , -2.4265e-07 , 2.26006e-50 , 1.49386e-101 , 3.92623e-259 , 0 , 
0.355104 , -2.64289e-07 , 2.26339e-50 , 1.49606e-101 , 3.93201e-259 , 0 , 
0.355413 , -2.86102e-07 , 2.2667e-50 , 1.49825e-101 , 3.93777e-259 , 0 , 
0.355723 , -3.08088e-07 , 2.27001e-50 , 1.50044e-101 , 3.94352e-259 , 0 , 
0.356032 , -3.30247e-07 , 2.2733e-50 , 1.50261e-101 , 3.94924e-259 , 0 , 
0.356342 , -3.52582e-07 , 2.27659e-50 , 1.50478e-101 , 3.95494e-259 , 0 , 
