ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.291209 , -9.87405e-07 , -4.53046e-111 , -2.95264e-237 , 0 , 0 , 
0.291463 , -9.92278e-07 , -4.53524e-111 , -2.95576e-237 , 0 , 0 , 
0.291717 , -9.97177e-07 , -4.53989e-111 , -2.95879e-237 , 0 , 0 , 
0.29197 , -1.0021e-06 , -4.54441e-111 , -2.96173e-237 , 0 , 0 , 
0.292225 , -1.00705e-06 , -4.54879e-111 , -2.96459e-237 , 0 , 0 , 
0.292479 , -1.01203e-06 , -4.55304e-111 , -2.96736e-237 , 0 , 0 , 
0.292734 , -1.01704e-06 , -4.55715e-111 , -2.97004e-237 , 0 , 0 , 
0.292988 , -1.02207e-06 , -4.56112e-111 , -2.97262e-237 , 0 , 0 , 
0.293243 , -1.02712e-06 , -4.56495e-111 , -2.97512e-237 , 0 , 0 , 
0.293499 , -1.03221e-06 , -4.56864e-111 , -2.97753e-237 , 0 , 0 , 
0.293754 , -1.03732e-06 , -4.57219e-111 , -2.97984e-237 , 0 , 0 , 
0.29401 , -1.04246e-06 , -4.5756e-111 , -2.98206e-237 , 0 , 0 , 
0.294266 , -1.04762e-06 , -4.57887e-111 , -2.98419e-237 , 0 , 0 , 
0.294522 , -1.05281e-06 , -4.58199e-111 , -2.98623e-237 , 0 , 0 , 
0.294778 , -1.05803e-06 , -4.58497e-111 , -2.98817e-237 , 0 , 0 , 
0.295035 , -1.06328e-06 , -4.5878e-111 , -2.99002e-237 , 0 , 0 , 
0.295292 , -1.06856e-06 , -4.59049e-111 , -2.99177e-237 , 0 , 0 , 
0.295549 , -1.07386e-06 , -4.59303e-111 , -2.99342e-237 , 0 , 0 , 
0.295806 , -1.07919e-06 , -4.59543e-111 , -2.99498e-237 , 0 , 0 , 
0.296063 , -1.08455e-06 , -4.59767e-111 , -2.99645e-237 , 0 , 0 , 
0.296321 , -1.08994e-06 , -4.59976e-111 , -2.99781e-237 , 0 , 0 , 
0.296579 , -1.09536e-06 , -4.60171e-111 , -2.99908e-237 , 0 , 0 , 
0.296837 , -1.1008e-06 , -4.6035e-111 , -3.00025e-237 , 0 , 0 , 
0.297095 , -1.10628e-06 , -4.60514e-111 , -3.00131e-237 , 0 , 0 , 
0.297354 , -1.11178e-06 , -4.60662e-111 , -3.00228e-237 , 0 , 0 , 
0.297613 , -1.11732e-06 , -4.60796e-111 , -3.00315e-237 , 0 , 0 , 
0.297872 , -1.12288e-06 , -4.60913e-111 , -3.00392e-237 , 0 , 0 , 
0.298131 , -1.12847e-06 , -4.61015e-111 , -3.00458e-237 , 0 , 0 , 
0.298391 , -1.13409e-06 , -4.61101e-111 , -3.00514e-237 , 0 , 0 , 
0.29865 , -1.13974e-06 , -4.61171e-111 , -3.0056e-237 , 0 , 0 , 
0.29891 , -1.14542e-06 , -4.61226e-111 , -3.00595e-237 , 0 , 0 , 
0.299171 , -1.15114e-06 , -4.61264e-111 , -3.0062e-237 , 0 , 0 , 
0.299431 , -1.15688e-06 , -4.61286e-111 , -3.00635e-237 , 0 , 0 , 
0.299692 , -1.16265e-06 , -4.61292e-111 , -3.00639e-237 , 0 , 0 , 
0.299952 , -1.16845e-06 , -4.61282e-111 , -3.00632e-237 , 0 , 0 , 
0.300213 , -1.17429e-06 , -4.61255e-111 , -3.00615e-237 , 0 , 0 , 
0.300475 , -1.18015e-06 , -4.61212e-111 , -3.00586e-237 , 0 , 0 , 
0.300736 , -1.18605e-06 , -4.61152e-111 , -3.00547e-237 , 0 , 0 , 
0.300998 , -1.19197e-06 , -4.61075e-111 , -3.00497e-237 , 0 , 0 , 
0.30126 , -1.19793e-06 , -4.60982e-111 , -3.00436e-237 , 0 , 0 , 
0.301522 , -1.20392e-06 , -4.60872e-111 , -3.00365e-237 , 0 , 0 , 
0.301785 , -1.20994e-06 , -4.60744e-111 , -3.00281e-237 , 0 , 0 , 
0.302047 , -1.216e-06 , -4.606e-111 , -3.00187e-237 , 0 , 0 , 
0.30231 , -1.22208e-06 , -4.60438e-111 , -3.00082e-237 , 0 , 0 , 
0.302573 , -1.2282e-06 , -4.60259e-111 , -2.99965e-237 , 0 , 0 , 
0.302837 , -1.23435e-06 , -4.60062e-111 , -2.99837e-237 , 0 , 0 , 
0.3031 , -1.24053e-06 , -4.59848e-111 , -2.99697e-237 , 0 , 0 , 
0.303364 , -1.24675e-06 , -4.59616e-111 , -2.99546e-237 , 0 , 0 , 
0.303628 , -1.253e-06 , -4.59367e-111 , -2.99384e-237 , 0 , 0 , 
0.303893 , -1.25928e-06 , -4.591e-111 , -2.9921e-237 , 0 , 0 , 
0.304157 , -1.26559e-06 , -4.58814e-111 , -2.99024e-237 , 0 , 0 , 
0.304422 , -1.27194e-06 , -4.58511e-111 , -2.98826e-237 , 0 , 0 , 
0.304687 , -1.27832e-06 , -4.58189e-111 , -2.98616e-237 , 0 , 0 , 
0.304952 , -1.28474e-06 , -4.5785e-111 , -2.98395e-237 , 0 , 0 , 
0.305217 , -1.29119e-06 , -4.57491e-111 , -2.98162e-237 , 0 , 0 , 
0.305483 , -1.29767e-06 , -4.57115e-111 , -2.97916e-237 , 0 , 0 , 
0.305749 , -1.30419e-06 , -4.5672e-111 , -2.97658e-237 , 0 , 0 , 
0.306015 , -1.31074e-06 , -4.56306e-111 , -2.97389e-237 , 0 , 0 , 
0.306282 , -1.31732e-06 , -4.55873e-111 , -2.97107e-237 , 0 , 0 , 
0.306548 , -1.32395e-06 , -4.55421e-111 , -2.96812e-237 , 0 , 0 , 
0.306815 , -1.3306e-06 , -4.5495e-111 , -2.96506e-237 , 0 , 0 , 
0.307082 , -1.33729e-06 , -4.54461e-111 , -2.96186e-237 , 0 , 0 , 
0.307349 , -1.34402e-06 , -4.53952e-111 , -2.95855e-237 , 0 , 0 , 
0.307617 , -1.35078e-06 , -4.53423e-111 , -2.9551e-237 , 0 , 0 , 
0.307885 , -1.35758e-06 , -4.52875e-111 , -2.95153e-237 , 0 , 0 , 
0.308153 , -1.36441e-06 , -4.52308e-111 , -2.94783e-237 , 0 , 0 , 
0.308421 , -1.37128e-06 , -4.51721e-111 , -2.94401e-237 , 0 , 0 , 
0.308689 , -1.37819e-06 , -4.51114e-111 , -2.94005e-237 , 0 , 0 , 
0.308958 , -1.38513e-06 , -4.50487e-111 , -2.93596e-237 , 0 , 0 , 
0.309227 , -1.39211e-06 , -4.4984e-111 , -2.93175e-237 , 0 , 0 , 
0.309496 , -1.39913e-06 , -4.49173e-111 , -2.9274e-237 , 0 , 0 , 
0.309765 , -1.40618e-06 , -4.48486e-111 , -2.92292e-237 , 0 , 0 , 
0.310035 , -1.41327e-06 , -4.47778e-111 , -2.91831e-237 , 0 , 0 , 
0.310305 , -1.42039e-06 , -4.4705e-111 , -2.91357e-237 , 0 , 0 , 
0.310575 , -1.42756e-06 , -4.46301e-111 , -2.90869e-237 , 0 , 0 , 
0.310845 , -1.43476e-06 , -4.45532e-111 , -2.90367e-237 , 0 , 0 , 
0.311116 , -1.442e-06 , -4.44742e-111 , -2.89852e-237 , 0 , 0 , 
0.311387 , -1.44928e-06 , -4.43931e-111 , -2.89324e-237 , 0 , 0 , 
0.311658 , -1.45659e-06 , -4.43098e-111 , -2.88781e-237 , 0 , 0 , 
0.311929 , -1.46395e-06 , -4.42245e-111 , -2.88225e-237 , 0 , 0 , 
0.3122 , -1.47134e-06 , -4.4137e-111 , -2.87655e-237 , 0 , 0 , 
0.312472 , -1.47877e-06 , -4.40474e-111 , -2.87071e-237 , 0 , 0 , 
0.312744 , -1.48624e-06 , -4.39557e-111 , -2.86473e-237 , 0 , 0 , 
0.313016 , -1.49375e-06 , -4.38618e-111 , -2.85861e-237 , 0 , 0 , 
0.313289 , -1.5013e-06 , -4.37657e-111 , -2.85235e-237 , 0 , 0 , 
0.313562 , -1.50889e-06 , -4.36674e-111 , -2.84594e-237 , 0 , 0 , 
0.313835 , -1.51652e-06 , -4.35669e-111 , -2.83939e-237 , 0 , 0 , 
0.314108 , -1.52419e-06 , -4.34642e-111 , -2.8327e-237 , 0 , 0 , 
0.314381 , -1.53189e-06 , -4.33593e-111 , -2.82586e-237 , 0 , 0 , 
0.314655 , -1.53964e-06 , -4.32521e-111 , -2.81888e-237 , 0 , 0 , 
0.314929 , -1.54743e-06 , -4.31427e-111 , -2.81174e-237 , 0 , 0 , 
0.315203 , -1.55526e-06 , -4.3031e-111 , -2.80447e-237 , 0 , 0 , 
0.315477 , -1.56313e-06 , -4.29171e-111 , -2.79704e-237 , 0 , 0 , 
0.315752 , -1.57104e-06 , -4.28009e-111 , -2.78947e-237 , 0 , 0 , 
0.316027 , -1.579e-06 , -4.26823e-111 , -2.78174e-237 , 0 , 0 , 
0.316302 , -1.58699e-06 , -4.25615e-111 , -2.77387e-237 , 0 , 0 , 
0.316577 , -1.59503e-06 , -4.24383e-111 , -2.76584e-237 , 0 , 0 , 
0.316852 , -1.60311e-06 , -4.23129e-111 , -2.75766e-237 , 0 , 0 , 
0.317128 , -1.61123e-06 , -4.2185e-111 , -2.74933e-237 , 0 , 0 , 
0.317404 , -1.61939e-06 , -4.20548e-111 , -2.74084e-237 , 0 , 0 , 
0.317681 , -1.62759e-06 , -4.19222e-111 , -2.7322e-237 , 0 , 0 , 
0.317957 , -1.63584e-06 , -4.17873e-111 , -2.72341e-237 , 0 , 0 , 
0.318234 , -1.64413e-06 , -4.16499e-111 , -2.71446e-237 , 0 , 0 , 
0.318511 , -1.65247e-06 , -4.15102e-111 , -2.70535e-237 , 0 , 0 , 
0.318788 , -1.66084e-06 , -4.1368e-111 , -2.69608e-237 , 0 , 0 , 
0.319066 , -1.66926e-06 , -4.12234e-111 , -2.68666e-237 , 0 , 0 , 
0.319343 , -1.67773e-06 , -4.10763e-111 , -2.67707e-237 , 0 , 0 , 
0.319621 , -1.68624e-06 , -4.09267e-111 , -2.66732e-237 , 0 , 0 , 
0.319899 , -1.69479e-06 , -4.07747e-111 , -2.65742e-237 , 0 , 0 , 
0.320178 , -1.70338e-06 , -4.06202e-111 , -2.64735e-237 , 0 , 0 , 
0.320457 , -1.71203e-06 , -4.04632e-111 , -2.63712e-237 , 0 , 0 , 
0.320735 , -1.72071e-06 , -4.03037e-111 , -2.62672e-237 , 0 , 0 , 
0.321015 , -1.72944e-06 , -4.01417e-111 , -2.61616e-237 , 0 , 0 , 
0.321294 , -1.73822e-06 , -3.99771e-111 , -2.60543e-237 , 0 , 0 , 
0.321574 , -1.74704e-06 , -3.98099e-111 , -2.59454e-237 , 0 , 0 , 
0.321854 , -1.75591e-06 , -3.96402e-111 , -2.58348e-237 , 0 , 0 , 
0.322134 , -1.76482e-06 , -3.9468e-111 , -2.57225e-237 , 0 , 0 , 
0.322414 , -1.77378e-06 , -3.92931e-111 , -2.56085e-237 , 0 , 0 , 
0.322695 , -1.78278e-06 , -3.91156e-111 , -2.54929e-237 , 0 , 0 , 
0.322976 , -1.79184e-06 , -3.89355e-111 , -2.53755e-237 , 0 , 0 , 
0.323257 , -1.80093e-06 , -3.87527e-111 , -2.52564e-237 , 0 , 0 , 
0.323538 , -1.81008e-06 , -3.85673e-111 , -2.51355e-237 , 0 , 0 , 
0.32382 , -1.81927e-06 , -3.83793e-111 , -2.5013e-237 , 0 , 0 , 
0.324102 , -1.82851e-06 , -3.81885e-111 , -2.48887e-237 , 0 , 0 , 
0.324384 , -1.8378e-06 , -3.79951e-111 , -2.47626e-237 , 0 , 0 , 
0.324666 , -1.84714e-06 , -3.7799e-111 , -2.46348e-237 , 0 , 0 , 
0.324949 , -1.85652e-06 , -3.76001e-111 , -2.45052e-237 , 0 , 0 , 
0.325232 , -1.86595e-06 , -3.73986e-111 , -2.43738e-237 , 0 , 0 , 
0.325515 , -1.87543e-06 , -3.71942e-111 , -2.42406e-237 , 0 , 0 , 
0.325798 , -1.88496e-06 , -3.69871e-111 , -2.41057e-237 , 0 , 0 , 
0.326082 , -1.89454e-06 , -3.67773e-111 , -2.39689e-237 , 0 , 0 , 
0.326365 , -1.90416e-06 , -3.65646e-111 , -2.38303e-237 , 0 , 0 , 
0.326649 , -1.91384e-06 , -3.63492e-111 , -2.36899e-237 , 0 , 0 , 
0.326934 , -1.92356e-06 , -3.61309e-111 , -2.35477e-237 , 0 , 0 , 
0.327218 , -1.93334e-06 , -3.59098e-111 , -2.34036e-237 , 0 , 0 , 
0.327503 , -1.94317e-06 , -3.56859e-111 , -2.32576e-237 , 0 , 0 , 
0.327788 , -1.95304e-06 , -3.54591e-111 , -2.31098e-237 , 0 , 0 , 
0.328074 , -1.96297e-06 , -3.52294e-111 , -2.29601e-237 , 0 , 0 , 
0.328359 , -1.97294e-06 , -3.49969e-111 , -2.28086e-237 , 0 , 0 , 
0.328645 , -1.98297e-06 , -3.47614e-111 , -2.26551e-237 , 0 , 0 , 
0.328931 , -1.99305e-06 , -3.4523e-111 , -2.24997e-237 , 0 , 0 , 
0.329217 , -2.00318e-06 , -3.42817e-111 , -2.23425e-237 , 0 , 0 , 
0.329504 , -2.01337e-06 , -3.40374e-111 , -2.21833e-237 , 0 , 0 , 
0.329791 , -2.0236e-06 , -3.37902e-111 , -2.20221e-237 , 0 , 0 , 
0.330078 , -2.03389e-06 , -3.354e-111 , -2.18591e-237 , 0 , 0 , 
0.330365 , -2.04423e-06 , -3.32868e-111 , -2.16941e-237 , 0 , 0 , 
0.330653 , -2.05462e-06 , -3.30306e-111 , -2.15271e-237 , 0 , 0 , 
0.33094 , -2.06506e-06 , -3.27714e-111 , -2.13581e-237 , 0 , 0 , 
0.331228 , -2.07556e-06 , -3.25091e-111 , -2.11872e-237 , 0 , 0 , 
0.331517 , -2.08611e-06 , -3.22438e-111 , -2.10143e-237 , 0 , 0 , 
0.331805 , -2.09671e-06 , -3.19754e-111 , -2.08394e-237 , 0 , 0 , 
0.332094 , -2.10737e-06 , -3.1704e-111 , -2.06625e-237 , 0 , 0 , 
0.332383 , -2.11808e-06 , -3.14294e-111 , -2.04836e-237 , 0 , 0 , 
0.332672 , -2.12885e-06 , -3.11518e-111 , -2.03026e-237 , 0 , 0 , 
0.332962 , -2.13967e-06 , -3.0871e-111 , -2.01196e-237 , 0 , 0 , 
0.333252 , -2.15055e-06 , -3.0587e-111 , -1.99345e-237 , 0 , 0 , 
0.333542 , -2.16148e-06 , -3.02999e-111 , -1.97474e-237 , 0 , 0 , 
0.333832 , -2.17247e-06 , -3.00097e-111 , -1.95582e-237 , 0 , 0 , 
0.334123 , -2.18351e-06 , -2.97162e-111 , -1.9367e-237 , 0 , 0 , 
0.334414 , -2.19461e-06 , -2.94195e-111 , -1.91736e-237 , 0 , 0 , 
0.334705 , -2.20576e-06 , -2.91196e-111 , -1.89782e-237 , 0 , 0 , 
0.334996 , -2.21697e-06 , -2.88165e-111 , -1.87806e-237 , 0 , 0 , 
0.335288 , -2.22824e-06 , -2.85101e-111 , -1.85809e-237 , 0 , 0 , 
0.335579 , -2.23956e-06 , -2.82005e-111 , -1.83791e-237 , 0 , 0 , 
0.335872 , -2.25094e-06 , -2.78875e-111 , -1.81752e-237 , 0 , 0 , 
0.336164 , -2.26238e-06 , -2.75713e-111 , -1.79691e-237 , 0 , 0 , 
0.336456 , -2.27388e-06 , -2.72518e-111 , -1.77608e-237 , 0 , 0 , 
0.336749 , -2.28543e-06 , -2.69289e-111 , -1.75504e-237 , 0 , 0 , 
0.337042 , -2.29704e-06 , -2.66026e-111 , -1.73378e-237 , 0 , 0 , 
0.337336 , -2.30871e-06 , -2.6273e-111 , -1.7123e-237 , 0 , 0 , 
0.337629 , -2.32044e-06 , -2.59401e-111 , -1.69059e-237 , 0 , 0 , 
0.337923 , -2.33223e-06 , -2.56037e-111 , -1.66867e-237 , 0 , 0 , 
0.338217 , -2.34408e-06 , -2.52639e-111 , -1.64653e-237 , 0 , 0 , 
0.338512 , -2.35598e-06 , -2.49207e-111 , -1.62416e-237 , 0 , 0 , 
0.338807 , -2.36795e-06 , -2.4574e-111 , -1.60156e-237 , 0 , 0 , 
0.339101 , -2.37997e-06 , -2.42238e-111 , -1.57874e-237 , 0 , 0 , 
0.339397 , -2.39206e-06 , -2.38702e-111 , -1.5557e-237 , 0 , 0 , 
0.339692 , -2.40421e-06 , -2.35131e-111 , -1.53242e-237 , 0 , 0 , 
0.339988 , -2.41641e-06 , -2.31525e-111 , -1.50892e-237 , 0 , 0 , 
0.340284 , -2.42868e-06 , -2.27883e-111 , -1.48519e-237 , 0 , 0 , 
0.34058 , -2.44101e-06 , -2.24206e-111 , -1.46122e-237 , 0 , 0 , 
0.340876 , -2.4534e-06 , -2.20493e-111 , -1.43702e-237 , 0 , 0 , 
0.341173 , -2.46586e-06 , -2.16745e-111 , -1.41259e-237 , 0 , 0 , 
0.34147 , -2.47837e-06 , -2.1296e-111 , -1.38793e-237 , 0 , 0 , 
0.341767 , -2.49095e-06 , -2.0914e-111 , -1.36303e-237 , 0 , 0 , 
0.342065 , -2.50359e-06 , -2.05283e-111 , -1.33789e-237 , 0 , 0 , 
0.342362 , -2.51629e-06 , -2.01389e-111 , -1.31252e-237 , 0 , 0 , 
0.34266 , -2.52906e-06 , -1.97459e-111 , -1.2869e-237 , 0 , 0 , 
0.342959 , -2.54189e-06 , -1.93492e-111 , -1.26105e-237 , 0 , 0 , 
0.343257 , -2.55478e-06 , -1.89488e-111 , -1.23495e-237 , 0 , 0 , 
0.343556 , -2.56774e-06 , -1.85446e-111 , -1.20861e-237 , 0 , 0 , 
0.343855 , -2.58076e-06 , -1.81368e-111 , -1.18203e-237 , 0 , 0 , 
0.344154 , -2.59385e-06 , -1.77252e-111 , -1.1552e-237 , 0 , 0 , 
0.344454 , -2.607e-06 , -1.73098e-111 , -1.12813e-237 , 0 , 0 , 
0.344754 , -2.62021e-06 , -1.68906e-111 , -1.10081e-237 , 0 , 0 , 
0.345054 , -2.63349e-06 , -1.64676e-111 , -1.07324e-237 , 0 , 0 , 
0.345354 , -2.64684e-06 , -1.60408e-111 , -1.04543e-237 , 0 , 0 , 
0.345655 , -2.66026e-06 , -1.56101e-111 , -1.01736e-237 , 0 , 0 , 
0.345955 , -2.67374e-06 , -1.51756e-111 , -9.8904e-238 , 0 , 0 , 
0.346257 , -2.68728e-06 , -1.47372e-111 , -9.60467e-238 , 0 , 0 , 
0.346558 , -2.70089e-06 , -1.42949e-111 , -9.31641e-238 , 0 , 0 , 
0.34686 , -2.71458e-06 , -1.38486e-111 , -9.02559e-238 , 0 , 0 , 
0.347162 , -2.72832e-06 , -1.33985e-111 , -8.73221e-238 , 0 , 0 , 
0.347464 , -2.74214e-06 , -1.29444e-111 , -8.43626e-238 , 0 , 0 , 
0.347766 , -2.75602e-06 , -1.24863e-111 , -8.13771e-238 , 0 , 0 , 
0.348069 , -2.76997e-06 , -1.20242e-111 , -7.83656e-238 , 0 , 0 , 
0.348372 , -2.78399e-06 , -1.15581e-111 , -7.53281e-238 , 0 , 0 , 
0.348675 , -2.79808e-06 , -1.1088e-111 , -7.22642e-238 , 0 , 0 , 
0.348979 , -2.81224e-06 , -1.06139e-111 , -6.9174e-238 , 0 , 0 , 
0.349282 , -2.82647e-06 , -1.01357e-111 , -6.60574e-238 , 0 , 0 , 
0.349586 , -2.84077e-06 , -9.65337e-112 , -6.29141e-238 , 0 , 0 , 
0.349891 , -2.85514e-06 , -9.16697e-112 , -5.9744e-238 , 0 , 0 , 
0.350195 , -2.86958e-06 , -8.67645e-112 , -5.65472e-238 , 0 , 0 , 
0.3505 , -2.88409e-06 , -8.18179e-112 , -5.33233e-238 , 0 , 0 , 
0.350805 , -2.89867e-06 , -7.68297e-112 , -5.00723e-238 , 0 , 0 , 
0.35111 , -2.91332e-06 , -7.17997e-112 , -4.67941e-238 , 0 , 0 , 
0.351416 , -2.92804e-06 , -6.67278e-112 , -4.34886e-238 , 0 , 0 , 
0.351722 , -2.94284e-06 , -6.16136e-112 , -4.01555e-238 , 0 , 0 , 
0.352028 , -2.9577e-06 , -5.64572e-112 , -3.67949e-238 , 0 , 0 , 
0.352334 , -2.97264e-06 , -5.12581e-112 , -3.34065e-238 , 0 , 0 , 
0.352641 , -2.98766e-06 , -4.60164e-112 , -2.99903e-238 , 0 , 0 , 
0.352948 , -3.00274e-06 , -4.07317e-112 , -2.65461e-238 , 0 , 0 , 
0.353255 , -3.0179e-06 , -3.54038e-112 , -2.30738e-238 , 0 , 0 , 
0.353563 , -3.03314e-06 , -3.00327e-112 , -1.95732e-238 , 0 , 0 , 
0.353871 , -3.04844e-06 , -2.46179e-112 , -1.60443e-238 , 0 , 0 , 
0.354179 , -3.06382e-06 , -1.91595e-112 , -1.24869e-238 , 0 , 0 , 
0.354487 , -3.07928e-06 , -1.36572e-112 , -8.9008e-239 , 0 , 0 , 
0.354795 , -3.09481e-06 , -8.11069e-113 , -5.28599e-239 , 0 , 0 , 
0.355104 , -3.11042e-06 , -2.51988e-113 , -1.64229e-239 , 0 , 0 , 
0.355413 , -3.1261e-06 , 3.11543e-113 , 2.03042e-239 , 0 , 0 , 
0.355723 , -3.14186e-06 , 8.79515e-113 , 5.73207e-239 , 0 , 0 , 
0.356032 , -3.1577e-06 , 1.45189e-112 , 9.46244e-239 , 0 , 0 , 
0.356342 , -3.17361e-06 , 2.02864e-112 , 1.32213e-238 , 0 , 0 , 
0.356652 , -3.1896e-06 , 2.60972e-112 , 1.70084e-238 , 0 , 0 , 
0.356963 , -3.20567e-06 , 3.19509e-112 , 2.08234e-238 , 0 , 0 , 
0.357273 , -3.22182e-06 , 3.78473e-112 , 2.46663e-238 , 0 , 0 , 
0.357584 , -3.23804e-06 , 4.37858e-112 , 2.85366e-238 , 0 , 0 , 
0.357896 , -3.25435e-06 , 4.97662e-112 , 3.24342e-238 , 0 , 0 , 
0.358207 , -3.27074e-06 , 5.57881e-112 , 3.63589e-238 , 0 , 0 , 
0.358519 , -3.28721e-06 , 6.1851e-112 , 4.03103e-238 , 0 , 0 , 
0.358831 , -3.30375e-06 , 6.79547e-112 , 4.42882e-238 , 0 , 0 , 
0.359143 , -3.32039e-06 , 7.40987e-112 , 4.82924e-238 , 0 , 0 , 
0.359456 , -3.3371e-06 , 8.02826e-112 , 5.23227e-238 , 0 , 0 , 
0.359769 , -3.3539e-06 , 8.6506e-112 , 5.63787e-238 , 0 , 0 , 
0.360082 , -3.37078e-06 , 9.27686e-112 , 6.04602e-238 , 0 , 0 , 
0.360395 , -3.38774e-06 , 9.907e-112 , 6.4567e-238 , 0 , 0 , 
0.360709 , -3.40479e-06 , 1.0541e-111 , 6.86988e-238 , 0 , 0 , 
0.361023 , -3.42193e-06 , 1.11787e-111 , 7.28554e-238 , 0 , 0 , 
0.361337 , -3.43915e-06 , 1.18203e-111 , 7.70364e-238 , 0 , 0 , 
0.361652 , -3.45646e-06 , 1.24655e-111 , 8.12417e-238 , 0 , 0 , 
0.361967 , -3.47385e-06 , 1.31144e-111 , 8.54709e-238 , 0 , 0 , 
0.362282 , -3.49133e-06 , 1.3767e-111 , 8.97238e-238 , 0 , 0 , 
0.362597 , -3.5089e-06 , 1.44231e-111 , 9.40001e-238 , 0 , 0 , 
0.362913 , -3.52656e-06 , 1.50828e-111 , 9.82996e-238 , 0 , 0 , 
0.363229 , -3.54431e-06 , 1.57461e-111 , 1.02622e-237 , 0 , 0 , 
0.363545 , -3.56215e-06 , 1.64127e-111 , 1.06967e-237 , 0 , 0 , 
0.363861 , -3.58008e-06 , 1.70829e-111 , 1.11334e-237 , 0 , 0 , 
0.364178 , -3.5981e-06 , 1.77564e-111 , 1.15724e-237 , 0 , 0 , 
0.364495 , -3.61621e-06 , 1.84332e-111 , 1.20135e-237 , 0 , 0 , 
0.364812 , -3.63442e-06 , 1.91133e-111 , 1.24568e-237 , 0 , 0 , 
0.36513 , -3.65271e-06 , 1.97967e-111 , 1.29022e-237 , 0 , 0 , 
0.365447 , -3.6711e-06 , 2.04833e-111 , 1.33496e-237 , 0 , 0 , 
0.365766 , -3.68959e-06 , 2.11731e-111 , 1.37992e-237 , 0 , 0 , 
0.366084 , -3.70817e-06 , 2.1866e-111 , 1.42508e-237 , 0 , 0 , 
0.366403 , -3.72684e-06 , 2.2562e-111 , 1.47044e-237 , 0 , 0 , 
0.366721 , -3.74561e-06 , 2.32611e-111 , 1.516e-237 , 0 , 0 , 
0.367041 , -3.76448e-06 , 2.39631e-111 , 1.56175e-237 , 0 , 0 , 
0.36736 , -3.78344e-06 , 2.46681e-111 , 1.6077e-237 , 0 , 0 , 
0.36768 , -3.8025e-06 , 2.5376e-111 , 1.65383e-237 , 0 , 0 , 
0.368 , -3.82166e-06 , 2.60867e-111 , 1.70015e-237 , 0 , 0 , 
0.36832 , -3.84092e-06 , 2.68003e-111 , 1.74666e-237 , 0 , 0 , 
0.368641 , -3.86028e-06 , 2.75166e-111 , 1.79334e-237 , 0 , 0 , 
0.368962 , -3.87974e-06 , 2.82356e-111 , 1.84021e-237 , 0 , 0 , 
0.369283 , -3.8993e-06 , 2.89574e-111 , 1.88724e-237 , 0 , 0 , 
0.369604 , -3.91896e-06 , 2.96817e-111 , 1.93445e-237 , 0 , 0 , 
0.369926 , -3.93872e-06 , 3.04087e-111 , 1.98183e-237 , 0 , 0 , 
0.370248 , -3.95858e-06 , 3.11381e-111 , 2.02937e-237 , 0 , 0 , 
0.37057 , -3.97855e-06 , 3.18701e-111 , 2.07708e-237 , 0 , 0 , 
0.370893 , -3.99862e-06 , 3.26045e-111 , 2.12494e-237 , 0 , 0 , 
0.371216 , -4.0188e-06 , 3.33413e-111 , 2.17296e-237 , 0 , 0 , 
0.371539 , -4.03908e-06 , 3.40805e-111 , 2.22113e-237 , 0 , 0 , 
0.371862 , -4.05947e-06 , 3.48219e-111 , 2.26945e-237 , 0 , 0 , 
0.372186 , -4.07997e-06 , 3.55656e-111 , 2.31792e-237 , 0 , 0 , 
0.37251 , -4.10057e-06 , 3.63115e-111 , 2.36653e-237 , 0 , 0 , 
0.372834 , -4.12128e-06 , 3.70595e-111 , 2.41529e-237 , 0 , 0 , 
0.373159 , -4.14209e-06 , 3.78097e-111 , 2.46417e-237 , 0 , 0 , 
0.373483 , -4.16302e-06 , 3.85618e-111 , 2.5132e-237 , 0 , 0 , 
0.373808 , -4.18406e-06 , 3.9316e-111 , 2.56235e-237 , 0 , 0 , 
0.374134 , -4.2052e-06 , 4.00722e-111 , 2.61163e-237 , 0 , 0 , 
0.374459 , -4.22646e-06 , 4.08302e-111 , 2.66103e-237 , 0 , 0 , 
0.374785 , -4.24783e-06 , 4.15901e-111 , 2.71056e-237 , 0 , 0 , 
0.375112 , -4.26931e-06 , 4.23518e-111 , 2.7602e-237 , 0 , 0 , 
0.375438 , -4.29091e-06 , 4.31152e-111 , 2.80996e-237 , 0 , 0 , 
0.375765 , -4.31262e-06 , 4.38804e-111 , 2.85982e-237 , 0 , 0 , 
0.376092 , -4.33444e-06 , 4.46471e-111 , 2.90979e-237 , 0 , 0 , 
0.376419 , -4.35638e-06 , 4.54155e-111 , 2.95987e-237 , 0 , 0 , 
0.376747 , -4.37843e-06 , 4.61854e-111 , 3.01005e-237 , 0 , 0 , 
0.377075 , -4.4006e-06 , 4.69568e-111 , 3.06032e-237 , 0 , 0 , 
0.377403 , -4.42289e-06 , 4.77296e-111 , 3.11069e-237 , 0 , 0 , 
0.377732 , -4.4453e-06 , 4.85038e-111 , 3.16115e-237 , 0 , 0 , 
0.37806 , -4.46782e-06 , 4.92793e-111 , 3.21169e-237 , 0 , 0 , 
0.378389 , -4.49046e-06 , 5.00561e-111 , 3.26231e-237 , 0 , 0 , 
0.378719 , -4.51323e-06 , 5.08341e-111 , 3.31302e-237 , 0 , 0 , 
