k , Pk ,  k_eq , 
7.46269e-05 , 315.542 , 0.0201474 , 
0.000161034 , 662.537 , 
0.000161174 , 663.093 , 
0.000161314 , 663.649 , 
0.000161455 , 664.206 , 
0.000161595 , 664.763 , 
0.000161736 , 665.321 , 
0.000161877 , 665.879 , 
0.000162018 , 666.438 , 
0.000162159 , 666.997 , 
0.0001623 , 667.557 , 
0.000162441 , 668.117 , 
0.000162582 , 668.678 , 
0.000162724 , 669.239 , 
0.000162866 , 669.8 , 
0.000163007 , 670.362 , 
0.000163149 , 670.925 , 
0.000163291 , 671.487 , 
0.000163433 , 672.051 , 
0.000163576 , 672.615 , 
0.000163718 , 673.179 , 
0.00016386 , 673.744 , 
0.000164003 , 674.309 , 
0.000164146 , 674.875 , 
0.000164289 , 675.441 , 
0.000164432 , 676.008 , 
0.000164575 , 676.575 , 
0.000164718 , 677.143 , 
0.000164861 , 677.711 , 
0.000165005 , 678.279 , 
0.000165149 , 678.848 , 
0.000165292 , 679.418 , 
0.000165436 , 679.988 , 
0.00016558 , 680.558 , 
0.000165724 , 681.129 , 
0.000165869 , 681.701 , 
0.000166013 , 682.273 , 
0.000166157 , 682.845 , 
0.000166302 , 683.418 , 
0.000166447 , 683.992 , 
0.000166592 , 684.565 , 
0.000166737 , 685.14 , 
0.000166882 , 685.715 , 
0.000167027 , 686.29 , 
0.000167173 , 686.866 , 
0.000167318 , 687.442 , 
0.000167464 , 688.019 , 
0.000167609 , 688.596 , 
0.000167755 , 689.174 , 
0.000167901 , 689.752 , 
0.000168047 , 690.33 , 
0.000168194 , 690.91 , 
0.00016834 , 691.489 , 
0.000168487 , 692.069 , 
0.000168633 , 692.65 , 
0.00016878 , 693.231 , 
0.000168927 , 693.813 , 
0.000169074 , 694.395 , 
0.000169221 , 694.977 , 
0.000169369 , 695.56 , 
0.000169516 , 696.144 , 
0.000169663 , 696.728 , 
0.000169811 , 697.313 , 
0.000169959 , 697.898 , 
0.000170107 , 698.483 , 
0.000170255 , 699.069 , 
0.000170403 , 699.655 , 
0.000170551 , 700.242 , 
0.0001707 , 700.83 , 
0.000170849 , 701.418 , 
0.000170997 , 702.006 , 
0.000171146 , 702.595 , 
0.000171295 , 703.185 , 
0.000171444 , 703.775 , 
0.000171593 , 704.365 , 
0.000171743 , 704.956 , 
0.000171892 , 705.547 , 
0.000172042 , 706.139 , 
0.000172192 , 706.732 , 
0.000172341 , 707.325 , 
0.000172491 , 707.918 , 
0.000172642 , 708.512 , 
0.000172792 , 709.106 , 
0.000172942 , 709.701 , 
0.000173093 , 710.296 , 
0.000173243 , 710.892 , 
0.000173394 , 711.489 , 
0.000173545 , 712.086 , 
0.000173696 , 712.683 , 
0.000173847 , 713.281 , 
0.000173999 , 713.879 , 
0.00017415 , 714.478 , 
0.000174302 , 715.077 , 
0.000174453 , 715.677 , 
0.000174605 , 716.278 , 
0.000174757 , 716.879 , 
0.000174909 , 717.48 , 
0.000175062 , 718.082 , 
0.000175214 , 718.684 , 
0.000175367 , 719.287 , 
0.000175519 , 719.89 , 
0.000175672 , 720.494 , 
0.000175825 , 721.099 , 
0.000175978 , 721.704 , 
0.000176131 , 722.309 , 
0.000176284 , 722.915 , 
0.000176438 , 723.521 , 
0.000176591 , 724.128 , 
0.000176745 , 724.736 , 
0.000176899 , 725.344 , 
0.000177053 , 725.952 , 
0.000177207 , 726.561 , 
0.000177361 , 727.171 , 
0.000177516 , 727.781 , 
0.00017767 , 728.391 , 
0.000177825 , 729.002 , 
0.00017798 , 729.614 , 
0.000178135 , 730.226 , 
0.00017829 , 730.838 , 
0.000178445 , 731.451 , 
0.0001786 , 732.065 , 
0.000178756 , 732.679 , 
0.000178911 , 733.294 , 
0.000179067 , 733.909 , 
0.000179223 , 734.524 , 
0.000179379 , 735.141 , 
0.000179535 , 735.757 , 
0.000179691 , 736.374 , 
0.000179848 , 736.992 , 
0.000180004 , 737.61 , 
0.000180161 , 738.229 , 
0.000180318 , 738.848 , 
0.000180475 , 739.468 , 
0.000180632 , 740.088 , 
0.000180789 , 740.709 , 
0.000180946 , 741.33 , 
0.000181104 , 741.952 , 
0.000181261 , 742.575 , 
0.000181419 , 743.198 , 
0.000181577 , 743.821 , 
0.000181735 , 744.445 , 
0.000181893 , 745.069 , 
0.000182052 , 745.694 , 
0.00018221 , 746.32 , 
0.000182369 , 746.946 , 
0.000182527 , 747.572 , 
0.000182686 , 748.199 , 
0.000182845 , 748.827 , 
0.000183004 , 749.455 , 
0.000183164 , 750.084 , 
0.000183323 , 750.713 , 
0.000183483 , 751.343 , 
0.000183642 , 751.973 , 
0.000183802 , 752.604 , 
0.000183962 , 753.235 , 
0.000184122 , 753.867 , 
0.000184283 , 754.499 , 
0.000184443 , 755.132 , 
0.000184604 , 755.765 , 
0.000184764 , 756.399 , 
0.000184925 , 757.034 , 
0.000185086 , 757.669 , 
0.000185247 , 758.304 , 
0.000185408 , 758.94 , 
0.00018557 , 759.577 , 
0.000185731 , 760.214 , 
0.000185893 , 760.851 , 
0.000186055 , 761.49 , 
0.000186217 , 762.128 , 
0.000186379 , 762.767 , 
0.000186541 , 763.407 , 
0.000186703 , 764.048 , 
0.000186866 , 764.688 , 
0.000187029 , 765.33 , 
0.000187191 , 765.972 , 
0.000187354 , 766.614 , 
0.000187517 , 767.257 , 
0.000187681 , 767.901 , 
0.000187844 , 768.545 , 
0.000188007 , 769.189 , 
0.000188171 , 769.834 , 
0.000188335 , 770.48 , 
0.000188499 , 771.126 , 
0.000188663 , 771.773 , 
0.000188827 , 772.42 , 
0.000188991 , 773.068 , 
0.000189156 , 773.717 , 
0.000189321 , 774.366 , 
0.000189485 , 775.015 , 
0.00018965 , 775.665 , 
0.000189815 , 776.316 , 
0.000189981 , 776.967 , 
0.000190146 , 777.618 , 
0.000190311 , 778.271 , 
0.000190477 , 778.923 , 
0.000190643 , 779.577 , 
0.000190809 , 780.23 , 
0.000190975 , 780.885 , 
0.000191141 , 781.54 , 
0.000191308 , 782.195 , 
0.000191474 , 782.851 , 
0.000191641 , 783.508 , 
0.000191808 , 784.165 , 
0.000191974 , 784.823 , 
0.000192142 , 785.481 , 
0.000192309 , 786.14 , 
0.000192476 , 786.799 , 
0.000192644 , 787.459 , 
0.000192811 , 788.119 , 
0.000192979 , 788.78 , 
0.000193147 , 789.442 , 
0.000193315 , 790.104 , 
0.000193484 , 790.766 , 
0.000193652 , 791.43 , 
0.000193821 , 792.093 , 
0.000193989 , 792.758 , 
0.000194158 , 793.422 , 
0.000194327 , 794.088 , 
0.000194496 , 794.754 , 
0.000194666 , 795.42 , 
0.000194835 , 796.087 , 
0.000195005 , 796.755 , 
0.000195174 , 797.423 , 
0.000195344 , 798.092 , 
0.000195514 , 798.761 , 
0.000195684 , 799.431 , 
0.000195855 , 800.102 , 
0.000196025 , 800.773 , 
0.000196196 , 801.444 , 
0.000196367 , 802.116 , 
0.000196538 , 802.789 , 
0.000196709 , 803.462 , 
0.00019688 , 804.136 , 
0.000197051 , 804.81 , 
0.000197223 , 805.485 , 
0.000197394 , 806.161 , 
0.000197566 , 806.837 , 
0.000197738 , 807.514 , 
0.00019791 , 808.191 , 
0.000198083 , 808.868 , 
0.000198255 , 809.547 , 
0.000198428 , 810.226 , 
0.0001986 , 810.905 , 
0.000198773 , 811.585 , 
0.000198946 , 812.266 , 
0.000199119 , 812.947 , 
0.000199293 , 813.629 , 
0.000199466 , 814.311 , 
0.00019964 , 814.994 , 
0.000199813 , 815.677 , 
0.000199987 , 816.361 , 
0.000200161 , 817.046 , 
0.000200336 , 817.731 , 
0.00020051 , 818.417 , 
0.000200685 , 819.103 , 
0.000200859 , 819.79 , 
0.000201034 , 820.477 , 
0.000201209 , 821.165 , 
0.000201384 , 821.854 , 
0.000201559 , 822.543 , 
0.000201735 , 823.233 , 
0.000201911 , 823.923 , 
0.000202086 , 824.614 , 
0.000202262 , 825.306 , 
0.000202438 , 825.998 , 
0.000202614 , 826.69 , 
0.000202791 , 827.384 , 
0.000202967 , 828.077 , 
0.000203144 , 828.772 , 
0.000203321 , 829.467 , 
0.000203498 , 830.162 , 
0.000203675 , 830.858 , 
0.000203852 , 831.555 , 
0.00020403 , 832.252 , 
0.000204207 , 832.95 , 
0.000204385 , 833.649 , 
0.000204563 , 834.348 , 
0.000204741 , 835.047 , 
0.000204919 , 835.748 , 
0.000205097 , 836.448 , 
0.000205276 , 837.15 , 
0.000205455 , 837.852 , 
0.000205633 , 838.554 , 
0.000205812 , 839.257 , 
0.000205992 , 839.961 , 
0.000206171 , 840.665 , 
0.00020635 , 841.37 , 
0.00020653 , 842.076 , 
0.00020671 , 842.782 , 
0.00020689 , 843.488 , 
0.00020707 , 844.196 , 
0.00020725 , 844.904 , 
0.00020743 , 845.612 , 
0.000207611 , 846.321 , 
0.000207792 , 847.031 , 
0.000207973 , 847.741 , 
0.000208154 , 848.452 , 
0.000208335 , 849.163 , 
0.000208516 , 849.875 , 
0.000208698 , 850.588 , 
0.000208879 , 851.301 , 
0.000209061 , 852.015 , 
0.000209243 , 852.729 , 
0.000209425 , 853.444 , 
0.000209607 , 854.16 , 
0.00020979 , 854.876 , 
0.000209972 , 855.593 , 
0.000210155 , 856.31 , 
0.000210338 , 857.028 , 
0.000210521 , 857.746 , 
0.000210704 , 858.466 , 
0.000210888 , 859.185 , 
0.000211071 , 859.906 , 
0.000211255 , 860.627 , 
0.000211439 , 861.348 , 
0.000211623 , 862.071 , 
0.000211807 , 862.793 , 
0.000211992 , 863.517 , 
0.000212176 , 864.241 , 
0.000212361 , 864.965 , 
0.000212546 , 865.69 , 
0.000212731 , 866.416 , 
0.000212916 , 867.143 , 
0.000213101 , 867.87 , 
0.000213287 , 868.597 , 
0.000213472 , 869.326 , 
0.000213658 , 870.054 , 
0.000213844 , 870.784 , 
0.00021403 , 871.514 , 
0.000214217 , 872.245 , 
0.000214403 , 872.976 , 
0.00021459 , 873.708 , 
0.000214776 , 874.44 , 
0.000214963 , 875.173 , 
0.00021515 , 875.907 , 
0.000215338 , 876.642 , 
0.000215525 , 877.376 , 
0.000215713 , 878.112 , 
0.0002159 , 878.848 , 
0.000216088 , 879.585 , 
0.000216276 , 880.322 , 
0.000216465 , 881.06 , 
0.000216653 , 881.799 , 
0.000216842 , 882.538 , 
0.00021703 , 883.278 , 
0.000217219 , 884.019 , 
0.000217408 , 884.76 , 
0.000217598 , 885.502 , 
0.000217787 , 886.244 , 
0.000217977 , 886.987 , 
0.000218166 , 887.731 , 
0.000218356 , 888.475 , 
0.000218546 , 889.22 , 
0.000218737 , 889.965 , 
0.000218927 , 890.711 , 
0.000219118 , 891.458 , 
0.000219308 , 892.205 , 
0.000219499 , 892.953 , 
0.00021969 , 893.702 , 
0.000219881 , 894.451 , 
0.000220073 , 895.201 , 
0.000220264 , 895.951 , 
0.000220456 , 896.702 , 
0.000220648 , 897.454 , 
0.00022084 , 898.206 , 
0.000221032 , 898.959 , 
0.000221225 , 899.713 , 
0.000221417 , 900.467 , 
0.00022161 , 901.222 , 
0.000221803 , 901.978 , 
0.000221996 , 902.734 , 
0.000222189 , 903.49 , 
0.000222382 , 904.248 , 
0.000222576 , 905.006 , 
0.00022277 , 905.764 , 
0.000222964 , 906.524 , 
0.000223158 , 907.284 , 
0.000223352 , 908.044 , 
0.000223546 , 908.805 , 
0.000223741 , 909.567 , 
0.000223936 , 910.33 , 
0.000224131 , 911.093 , 
0.000224326 , 911.856 , 
0.000224521 , 912.621 , 
0.000224716 , 913.386 , 
0.000224912 , 914.151 , 
0.000225108 , 914.918 , 
0.000225304 , 915.685 , 
0.0002255 , 916.452 , 
0.000225696 , 917.22 , 
0.000225893 , 917.989 , 
0.000226089 , 918.759 , 
0.000226286 , 919.529 , 
0.000226483 , 920.3 , 
0.00022668 , 921.071 , 
0.000226877 , 921.843 , 
0.000227075 , 922.616 , 
0.000227273 , 923.389 , 
0.00022747 , 924.163 , 
0.000227668 , 924.938 , 
0.000227867 , 925.713 , 
0.000228065 , 926.489 , 
0.000228263 , 927.266 , 
0.000228462 , 928.043 , 
0.000228661 , 928.821 , 
0.00022886 , 929.599 , 
0.000229059 , 930.378 , 
0.000229259 , 931.158 , 
0.000229458 , 931.939 , 
0.000229658 , 932.72 , 
0.000229858 , 933.502 , 
0.000230058 , 934.284 , 
0.000230258 , 935.067 , 
0.000230458 , 935.851 , 
0.000230659 , 936.635 , 
0.00023086 , 937.42 , 
0.000231061 , 938.206 , 
0.000231262 , 938.993 , 
0.000231463 , 939.78 , 
0.000231665 , 940.567 , 
0.000231866 , 941.356 , 
0.000232068 , 942.145 , 
0.00023227 , 942.934 , 
0.000232472 , 943.725 , 
0.000232675 , 944.515 , 
0.000232877 , 945.307 , 
0.00023308 , 946.099 , 
0.000233283 , 946.892 , 
0.000233486 , 947.686 , 
0.000233689 , 948.48 , 
0.000233892 , 949.275 , 
0.000234096 , 950.071 , 
0.0002343 , 950.867 , 
0.000234504 , 951.664 , 
0.000234708 , 952.462 , 
0.000234912 , 953.26 , 
0.000235117 , 954.059 , 
0.000235321 , 954.858 , 
0.000235526 , 955.659 , 
0.000235731 , 956.46 , 
0.000235936 , 957.261 , 
0.000236142 , 958.063 , 
0.000236347 , 958.866 , 
0.000236553 , 959.67 , 
0.000236759 , 960.474 , 
0.000236965 , 961.279 , 
0.000237171 , 962.085 , 
0.000237378 , 962.891 , 
0.000237584 , 963.698 , 
0.000237791 , 964.506 , 
0.000237998 , 965.314 , 
0.000238205 , 966.123 , 
0.000238412 , 966.933 , 
0.00023862 , 967.743 , 
0.000238828 , 968.554 , 
0.000239035 , 969.366 , 
0.000239244 , 970.178 , 
0.000239452 , 970.991 , 
0.00023966 , 971.805 , 
0.000239869 , 972.619 , 
0.000240078 , 973.434 , 
0.000240287 , 974.25 , 
0.000240496 , 975.067 , 
0.000240705 , 975.884 , 
0.000240915 , 976.702 , 
0.000241124 , 977.52 , 
0.000241334 , 978.339 , 
0.000241544 , 979.159 , 
0.000241754 , 979.98 , 
0.000241965 , 980.801 , 
0.000242175 , 981.623 , 
0.000242386 , 982.445 , 
0.000242597 , 983.269 , 
0.000242808 , 984.093 , 
0.00024302 , 984.917 , 
0.000243231 , 985.743 , 
0.000243443 , 986.569 , 
0.000243655 , 987.395 , 
0.000243867 , 988.223 , 
0.000244079 , 989.051 , 
0.000244292 , 989.88 , 
0.000244504 , 990.709 , 
0.000244717 , 991.539 , 
0.00024493 , 992.37 , 
0.000245143 , 993.202 , 
0.000245357 , 994.034 , 
0.00024557 , 994.867 , 
0.000245784 , 995.701 , 
0.000245998 , 996.535 , 
0.000246212 , 997.37 , 
0.000246426 , 998.206 , 
0.000246641 , 999.042 , 
0.000246856 , 999.879 , 
0.00024707 , 1000.72 , 
0.000247286 , 1001.56 , 
0.000247501 , 1002.39 , 
0.000247716 , 1003.23 , 
0.000247932 , 1004.08 , 
0.000248148 , 1004.92 , 
0.000248364 , 1005.76 , 
0.00024858 , 1006.6 , 
0.000248796 , 1007.44 , 
0.000249013 , 1008.29 , 
0.000249229 , 1009.13 , 
0.000249446 , 1009.98 , 
0.000249663 , 1010.83 , 
0.000249881 , 1011.67 , 
0.000250098 , 1012.52 , 
0.000250316 , 1013.37 , 
0.000250534 , 1014.22 , 
0.000250752 , 1015.07 , 
0.00025097 , 1015.92 , 
0.000251189 , 1016.77 , 
0.000251407 , 1017.62 , 
0.000251626 , 1018.47 , 
0.000251845 , 1019.33 , 
0.000252064 , 1020.18 , 
0.000252284 , 1021.04 , 
0.000252503 , 1021.89 , 
0.000252723 , 1022.75 , 
0.000252943 , 1023.6 , 
0.000253163 , 1024.46 , 
0.000253384 , 1025.32 , 
0.000253604 , 1026.18 , 
0.000253825 , 1027.04 , 
0.000254046 , 1027.9 , 
0.000254267 , 1028.76 , 
0.000254488 , 1029.62 , 
0.00025471 , 1030.49 , 
0.000254932 , 1031.35 , 
0.000255153 , 1032.21 , 
0.000255375 , 1033.08 , 
0.000255598 , 1033.94 , 
0.00025582 , 1034.81 , 
0.000256043 , 1035.68 , 
0.000256266 , 1036.54 , 
0.000256489 , 1037.41 , 
0.000256712 , 1038.28 , 
0.000256936 , 1039.15 , 
0.000257159 , 1040.02 , 
0.000257383 , 1040.89 , 
0.000257607 , 1041.77 , 
0.000257831 , 1042.64 , 
0.000258056 , 1043.51 , 
0.00025828 , 1044.39 , 
0.000258505 , 1045.26 , 
0.00025873 , 1046.14 , 
0.000258955 , 1047.01 , 
0.000259181 , 1047.89 , 
0.000259406 , 1048.77 , 
0.000259632 , 1049.65 , 
0.000259858 , 1050.53 , 
0.000260084 , 1051.41 , 
0.000260311 , 1052.29 , 
0.000260537 , 1053.17 , 
0.000260764 , 1054.05 , 
0.000260991 , 1054.93 , 
0.000261218 , 1055.82 , 
0.000261446 , 1056.7 , 
0.000261673 , 1057.59 , 
0.000261901 , 1058.47 , 
0.000262129 , 1059.36 , 
0.000262357 , 1060.25 , 
0.000262585 , 1061.13 , 
0.000262814 , 1062.02 , 
0.000263043 , 1062.91 , 
0.000263272 , 1063.8 , 
0.000263501 , 1064.69 , 
0.00026373 , 1065.59 , 
0.00026396 , 1066.48 , 
0.000264189 , 1067.37 , 
0.000264419 , 1068.27 , 
0.00026465 , 1069.16 , 
0.00026488 , 1070.06 , 
0.00026511 , 1070.95 , 
0.000265341 , 1071.85 , 
0.000265572 , 1072.75 , 
0.000265803 , 1073.65 , 
0.000266035 , 1074.55 , 
0.000266266 , 1075.45 , 
0.000266498 , 1076.35 , 
0.00026673 , 1077.25 , 
0.000266962 , 1078.15 , 
0.000267195 , 1079.05 , 
0.000267427 , 1079.96 , 
0.00026766 , 1080.86 , 
0.000267893 , 1081.77 , 
0.000268126 , 1082.67 , 
0.000268359 , 1083.58 , 
0.000268593 , 1084.49 , 
0.000268827 , 1085.4 , 
0.000269061 , 1086.31 , 
0.000269295 , 1087.22 , 
0.000269529 , 1088.13 , 
0.000269764 , 1089.04 , 
0.000269999 , 1089.95 , 
0.000270234 , 1090.86 , 
0.000270469 , 1091.78 , 
0.000270704 , 1092.69 , 
0.00027094 , 1093.61 , 
0.000271176 , 1094.52 , 
0.000271412 , 1095.44 , 
0.000271648 , 1096.36 , 
0.000271885 , 1097.27 , 
0.000272121 , 1098.19 , 
0.000272358 , 1099.11 , 
0.000272595 , 1100.03 , 
0.000272832 , 1100.95 , 
0.00027307 , 1101.88 , 
0.000273308 , 1102.8 , 
0.000273546 , 1103.72 , 
0.000273784 , 1104.65 , 
0.000274022 , 1105.57 , 
0.00027426 , 1106.5 , 
0.000274499 , 1107.43 , 
0.000274738 , 1108.35 , 
0.000274977 , 1109.28 , 
0.000275217 , 1110.21 , 
0.000275456 , 1111.14 , 
0.000275696 , 1112.07 , 
0.000275936 , 1113 , 
0.000276176 , 1113.93 , 
0.000276416 , 1114.87 , 
0.000276657 , 1115.8 , 
0.000276898 , 1116.74 , 
0.000277139 , 1117.67 , 
0.00027738 , 1118.61 , 
0.000277621 , 1119.54 , 
0.000277863 , 1120.48 , 
0.000278105 , 1121.42 , 
0.000278347 , 1122.36 , 
0.000278589 , 1123.3 , 
0.000278832 , 1124.24 , 
0.000279075 , 1125.18 , 
0.000279317 , 1126.12 , 
0.000279561 , 1127.07 , 
0.000279804 , 1128.01 , 
0.000280047 , 1128.95 , 
0.000280291 , 1129.9 , 
0.000280535 , 1130.85 , 
0.000280779 , 1131.79 , 
0.000281024 , 1132.74 , 
0.000281268 , 1133.69 , 
0.000281513 , 1134.64 , 
0.000281758 , 1135.59 , 
0.000282003 , 1136.54 , 
0.000282249 , 1137.49 , 
0.000282495 , 1138.44 , 
0.00028274 , 1139.4 , 
0.000282987 , 1140.35 , 
0.000283233 , 1141.31 , 
0.000283479 , 1142.26 , 
0.000283726 , 1143.22 , 
0.000283973 , 1144.17 , 
0.00028422 , 1145.13 , 
0.000284468 , 1146.09 , 
0.000284715 , 1147.05 , 
0.000284963 , 1148.01 , 
0.000285211 , 1148.97 , 
0.000285459 , 1149.94 , 
0.000285708 , 1150.9 , 
0.000285957 , 1151.86 , 
0.000286205 , 1152.83 , 
0.000286455 , 1153.79 , 
0.000286704 , 1154.76 , 
0.000286953 , 1155.72 , 
0.000287203 , 1156.69 , 
0.000287453 , 1157.66 , 
0.000287703 , 1158.63 , 
0.000287954 , 1159.6 , 
0.000288205 , 1160.57 , 
0.000288455 , 1161.54 , 
0.000288706 , 1162.52 , 
0.000288958 , 1163.49 , 
0.000289209 , 1164.46 , 
0.000289461 , 1165.44 , 
0.000289713 , 1166.41 , 
0.000289965 , 1167.39 , 
0.000290217 , 1168.37 , 
0.00029047 , 1169.35 , 
0.000290723 , 1170.32 , 
0.000290976 , 1171.3 , 
0.000291229 , 1172.29 , 
0.000291483 , 1173.27 , 
0.000291736 , 1174.25 , 
0.00029199 , 1175.23 , 
0.000292245 , 1176.22 , 
0.000292499 , 1177.2 , 
0.000292754 , 1178.19 , 
0.000293008 , 1179.17 , 
0.000293263 , 1180.16 , 
0.000293519 , 1181.15 , 
0.000293774 , 1182.14 , 
0.00029403 , 1183.13 , 
0.000294286 , 1184.12 , 
0.000294542 , 1185.11 , 
0.000294798 , 1186.1 , 
0.000295055 , 1187.09 , 
0.000295312 , 1188.09 , 
0.000295569 , 1189.08 , 
0.000295826 , 1190.08 , 
0.000296084 , 1191.07 , 
0.000296341 , 1192.07 , 
0.000296599 , 1193.07 , 
0.000296857 , 1194.07 , 
0.000297116 , 1195.07 , 
0.000297374 , 1196.07 , 
0.000297633 , 1197.07 , 
0.000297892 , 1198.07 , 
0.000298152 , 1199.07 , 
0.000298411 , 1200.08 , 
0.000298671 , 1201.08 , 
0.000298931 , 1202.09 , 
0.000299191 , 1203.09 , 
0.000299451 , 1204.1 , 
0.000299712 , 1205.11 , 
0.000299973 , 1206.12 , 
0.000300234 , 1207.13 , 
0.000300495 , 1208.14 , 
0.000300757 , 1209.15 , 
0.000301019 , 1210.16 , 
0.000301281 , 1211.17 , 
0.000301543 , 1212.19 , 
0.000301805 , 1213.2 , 
0.000302068 , 1214.22 , 
0.000302331 , 1215.23 , 
0.000302594 , 1216.25 , 
0.000302858 , 1217.27 , 
0.000303121 , 1218.29 , 
0.000303385 , 1219.31 , 
0.000303649 , 1220.33 , 
0.000303913 , 1221.35 , 
0.000304178 , 1222.37 , 
0.000304443 , 1223.39 , 
0.000304708 , 1224.42 , 
0.000304973 , 1225.44 , 
0.000305238 , 1226.47 , 
0.000305504 , 1227.5 , 
0.00030577 , 1228.52 , 
0.000306036 , 1229.55 , 
0.000306302 , 1230.58 , 
0.000306569 , 1231.61 , 
0.000306836 , 1232.64 , 
0.000307103 , 1233.67 , 
0.00030737 , 1234.71 , 
0.000307638 , 1235.74 , 
0.000307906 , 1236.77 , 
0.000308174 , 1237.81 , 
0.000308442 , 1238.84 , 
0.00030871 , 1239.88 , 
0.000308979 , 1240.92 , 
0.000309248 , 1241.96 , 
0.000309517 , 1243 , 
0.000309787 , 1244.04 , 
0.000310056 , 1245.08 , 
0.000310326 , 1246.12 , 
0.000310596 , 1247.16 , 
0.000310867 , 1248.21 , 
0.000311137 , 1249.25 , 
0.000311408 , 1250.3 , 
0.000311679 , 1251.34 , 
0.00031195 , 1252.39 , 
0.000312222 , 1253.44 , 
0.000312494 , 1254.49 , 
0.000312766 , 1255.54 , 
0.000313038 , 1256.59 , 
0.00031331 , 1257.64 , 
0.000313583 , 1258.69 , 
0.000313856 , 1259.75 , 
0.000314129 , 1260.8 , 
0.000314403 , 1261.85 , 
0.000314676 , 1262.91 , 
0.00031495 , 1263.97 , 
0.000315224 , 1265.03 , 
0.000315499 , 1266.08 , 
0.000315773 , 1267.14 , 
0.000316048 , 1268.2 , 
0.000316323 , 1269.26 , 
0.000316599 , 1270.33 , 
0.000316874 , 1271.39 , 
0.00031715 , 1272.45 , 
0.000317426 , 1273.52 , 
0.000317702 , 1274.58 , 
0.000317979 , 1275.65 , 
0.000318256 , 1276.72 , 
0.000318533 , 1277.79 , 
0.00031881 , 1278.86 , 
0.000319087 , 1279.93 , 
0.000319365 , 1281 , 
0.000319643 , 1282.07 , 
0.000319921 , 1283.14 , 
0.0003202 , 1284.21 , 
0.000320478 , 1285.29 , 
0.000320757 , 1286.36 , 
0.000321037 , 1287.44 , 
0.000321316 , 1288.52 , 
0.000321596 , 1289.6 , 
0.000321876 , 1290.68 , 
0.000322156 , 1291.76 , 
0.000322436 , 1292.84 , 
0.000322717 , 1293.92 , 
0.000322998 , 1295 , 
0.000323279 , 1296.08 , 
0.00032356 , 1297.17 , 
0.000323842 , 1298.25 , 
0.000324124 , 1299.34 , 
0.000324406 , 1300.43 , 
0.000324688 , 1301.52 , 
0.000324971 , 1302.6 , 
0.000325254 , 1303.69 , 
0.000325537 , 1304.78 , 
0.00032582 , 1305.88 , 
0.000326104 , 1306.97 , 
0.000326388 , 1308.06 , 
0.000326672 , 1309.16 , 
0.000326956 , 1310.25 , 
0.000327241 , 1311.35 , 
0.000327526 , 1312.44 , 
0.000327811 , 1313.54 , 
0.000328096 , 1314.64 , 
0.000328382 , 1315.74 , 
0.000328667 , 1316.84 , 
0.000328953 , 1317.94 , 
0.00032924 , 1319.05 , 
0.000329526 , 1320.15 , 
0.000329813 , 1321.25 , 
0.0003301 , 1322.36 , 
0.000330388 , 1323.47 , 
0.000330675 , 1324.57 , 
0.000330963 , 1325.68 , 
0.000331251 , 1326.79 , 
0.000331539 , 1327.9 , 
0.000331828 , 1329.01 , 
0.000332117 , 1330.12 , 
0.000332406 , 1331.24 , 
0.000332695 , 1332.35 , 
0.000332985 , 1333.46 , 
0.000333275 , 1334.58 , 
0.000333565 , 1335.69 , 
0.000333855 , 1336.81 , 
0.000334146 , 1337.93 , 
0.000334436 , 1339.05 , 
0.000334728 , 1340.17 , 
0.000335019 , 1341.29 , 
0.000335311 , 1342.41 , 
0.000335602 , 1343.54 , 
0.000335894 , 1344.66 , 
0.000336187 , 1345.78 , 
0.000336479 , 1346.91 , 
0.000336772 , 1348.04 , 
0.000337065 , 1349.16 , 
0.000337359 , 1350.29 , 
0.000337653 , 1351.42 , 
0.000337946 , 1352.55 , 
0.000338241 , 1353.68 , 
0.000338535 , 1354.82 , 
0.00033883 , 1355.95 , 
0.000339125 , 1357.08 , 
0.00033942 , 1358.22 , 
0.000339715 , 1359.35 , 
0.000340011 , 1360.49 , 
0.000340307 , 1361.63 , 
0.000340603 , 1362.77 , 
0.0003409 , 1363.91 , 
0.000341196 , 1365.05 , 
0.000341493 , 1366.19 , 
0.00034179 , 1367.33 , 
0.000342088 , 1368.48 , 
0.000342386 , 1369.62 , 
0.000342684 , 1370.77 , 
0.000342982 , 1371.91 , 
0.000343281 , 1373.06 , 
0.000343579 , 1374.21 , 
0.000343878 , 1375.36 , 
0.000344178 , 1376.51 , 
0.000344477 , 1377.66 , 
0.000344777 , 1378.81 , 
0.000345077 , 1379.96 , 
0.000345378 , 1381.12 , 
0.000345678 , 1382.27 , 
0.000345979 , 1383.43 , 
0.00034628 , 1384.59 , 
0.000346582 , 1385.74 , 
0.000346883 , 1386.9 , 
0.000347185 , 1388.06 , 
0.000347487 , 1389.22 , 
0.00034779 , 1390.38 , 
0.000348093 , 1391.55 , 
0.000348396 , 1392.71 , 
0.000348699 , 1393.88 , 
0.000349002 , 1395.04 , 
0.000349306 , 1396.21 , 
0.00034961 , 1397.37 , 
0.000349915 , 1398.54 , 
0.000350219 , 1399.71 , 
0.000350524 , 1400.88 , 
0.000350829 , 1402.05 , 
0.000351134 , 1403.23 , 
0.00035144 , 1404.4 , 
0.000351746 , 1405.57 , 
0.000352052 , 1406.75 , 
0.000352359 , 1407.93 , 
0.000352665 , 1409.1 , 
0.000352972 , 1410.28 , 
