z , j_6 , j_100 , j_200 , j_500 , j_1000 , 
67.2134 , 0.0149101 , -3.7503e-25 , 2.55504e-229 , 0 , 0 , 
67.4135 , 0.0146255 , 7.14458e-25 , -4.86753e-229 , 0 , 0 , 
67.6135 , 0.0137662 , -9.49032e-26 , 6.46567e-230 , 0 , 0 , 
67.8136 , 0.0123695 , -5.03569e-24 , 3.43077e-228 , 0 , 0 , 
68.0136 , 0.0104936 , 2.37225e-23 , -1.61619e-227 , 0 , 0 , 
68.2136 , 0.00821533 , -6.97321e-23 , 4.75078e-227 , 0 , 0 , 
68.4137 , 0.00562662 , 1.23954e-22 , -8.44488e-227 , 0 , 0 , 
68.6137 , 0.0028312 , 2.14929e-23 , -1.46429e-227 , 0 , 0 , 
68.8138 , -5.95672e-05 , -1.03398e-21 , 7.04442e-226 , 0 , 0 , 
69.0138 , -0.00293118 , 4.57433e-21 , -3.11645e-225 , 0 , 0 , 
69.2138 , -0.00567066 , -1.29066e-20 , 8.79311e-225 , 0 , 0 , 
69.4139 , -0.00817086 , 2.1218e-20 , -1.44556e-224 , 0 , 0 , 
69.6139 , -0.0103346 , 1.1366e-20 , -7.74354e-225 , 0 , 0 , 
69.814 , -0.0120784 , -2.1016e-19 , 1.4318e-223 , 0 , 0 , 
70.014 , -0.013336 , 8.78409e-19 , -5.98452e-223 , 0 , 0 , 
70.214 , -0.0140606 , -2.37729e-18 , 1.61962e-222 , 0 , 0 , 
70.4141 , -0.0142268 , 3.57278e-18 , -2.4341e-222 , 0 , 0 , 
70.6141 , -0.013831 , 3.49797e-18 , -2.38313e-222 , 0 , 0 , 
70.8142 , -0.0128919 , -4.2346e-17 , 2.88499e-221 , 0 , 0 , 
71.0142 , -0.0114496 , 1.68002e-16 , -1.14458e-220 , 0 , 0 , 
71.2142 , -0.00956397 , -4.35616e-16 , 2.96781e-220 , 0 , 0 , 
71.4143 , -0.00731167 , 5.8926e-16 , -4.01457e-220 , 0 , 0 , 
71.6143 , -0.00478349 , 9.0998e-16 , -6.19961e-220 , 0 , 0 , 
71.8144 , -0.00208068 , -8.46819e-15 , 5.7693e-219 , 0 , 0 , 
72.0144 , 0.000689147 , 3.20044e-14 , -2.18043e-218 , 0 , 0 , 
72.2144 , 0.00341645 , -7.93774e-14 , 5.4079e-218 , 0 , 0 , 
72.4145 , 0.00599393 , 9.45796e-14 , -6.44362e-218 , 0 , 0 , 
72.6145 , 0.00832072 , 2.17753e-13 , -1.48353e-217 , 0 , 0 , 
72.8146 , 0.0103063 , -1.68214e-12 , 1.14603e-216 , 0 , 0 , 
73.0146 , 0.0118744 , 6.07284e-12 , -4.13737e-216 , 0 , 0 , 
73.2146 , 0.0129654 , -1.43761e-11 , 9.7943e-216 , 0 , 0 , 
73.4147 , 0.0135388 , 1.46199e-11 , -9.96038e-216 , 0 , 0 , 
73.6147 , 0.0135747 , 4.95486e-11 , -3.3757e-215 , 0 , 0 , 
73.8148 , 0.0130746 , -3.32139e-10 , 2.26283e-214 , 0 , 0 , 
74.0148 , 0.0120612 , 1.50957e-09 , -7.81966e-214 , 0 , 0 , 
74.2148 , 0.0105772 , 3.81322e-09 , 1.76196e-213 , 0 , 0 , 
74.4149 , 0.00868375 , 4.21407e-09 , -1.45548e-213 , 0 , 0 , 
74.6149 , 0.00645755 , 5.06602e-09 , -7.42562e-213 , 0 , 0 , 
74.815 , 0.00398834 , 6.10488e-09 , 4.44354e-212 , 0 , 0 , 
75.015 , 0.00137489 , 7.27983e-09 , -1.47202e-211 , 0 , 0 , 
75.215 , -0.00127895 , 8.70707e-09 , 3.146e-211 , 0 , 0 , 
75.4151 , -0.00386825 , 1.03918e-08 , -1.93478e-211 , 0 , 0 , 
75.6151 , -0.00629109 , 1.23916e-08 , -1.59399e-210 , 0 , 0 , 
75.8152 , -0.00845268 , 1.47609e-08 , 8.68173e-210 , 0 , 0 , 
76.0152 , -0.0102691 , 1.75645e-08 , -2.7597e-209 , 0 , 0 , 
76.2152 , -0.0116706 , 2.08789e-08 , 5.56967e-209 , 0 , 0 , 
76.4153 , -0.0126039 , 2.47929e-08 , -2.10953e-209 , 0 , 0 , 
76.6153 , -0.0130344 , 2.94099e-08 , -3.35862e-208 , 0 , 0 , 
76.8154 , -0.0129478 , 3.48505e-08 , 1.68822e-207 , 0 , 0 , 
77.0154 , -0.0123504 , 4.12547e-08 , -5.15206e-207 , 0 , 0 , 
77.2154 , -0.0112683 , 4.87854e-08 , 9.76466e-207 , 0 , 0 , 
77.4155 , -0.00974661 , 5.76312e-08 , -1.07902e-207 , 0 , 0 , 
77.6155 , -0.00784772 , 6.80105e-08 , -6.97352e-206 , 0 , 0 , 
77.8156 , -0.0056486 , 8.01765e-08 , 3.2682e-205 , 0 , 0 , 
78.0156 , -0.00323765 , 9.44218e-08 , -9.57627e-205 , 0 , 0 , 
78.2156 , -0.000711121 , 1.11084e-07 , 1.69248e-204 , 0 , 0 , 
78.4157 , 0.00183065 , 1.30553e-07 , 3.37559e-205 , 0 , 0 , 
78.6157 , 0.00428713 , 1.53277e-07 , -1.43065e-203 , 0 , 0 , 
78.8158 , 0.00656171 , 1.79772e-07 , 6.29988e-203 , 0 , 0 , 
79.0158 , 0.00856553 , 2.10632e-07 , -1.7718e-202 , 0 , 0 , 
79.2158 , 0.0102208 , 2.46539e-07 , 2.89374e-202 , 0 , 0 , 
79.4159 , 0.0114639 , 2.88273e-07 , 1.64081e-202 , 0 , 0 , 
79.6159 , 0.0122475 , 3.36728e-07 , -2.90571e-201 , 0 , 0 , 
79.816 , 0.0125432 , 3.92929e-07 , 1.20938e-200 , 0 , 0 , 
80.016 , 0.0123418 , 4.58046e-07 , -3.26223e-200 , 0 , 0 , 
80.216 , 0.0116537 , 5.33415e-07 , 4.86558e-200 , 0 , 0 , 
80.4161 , 0.0105083 , 6.20555e-07 , 4.95409e-200 , 0 , 0 , 
80.6161 , 0.00895313 , 7.212e-07 , -5.85117e-199 , 0 , 0 , 
80.8162 , 0.00705184 , 8.37322e-07 , 2.31231e-198 , 0 , 0 , 
81.0162 , 0.00488123 , 9.71162e-07 , -5.97522e-198 , 0 , 0 , 
81.2162 , 0.00252835 , 1.12526e-06 , 8.00992e-198 , 0 , 0 , 
81.4163 , 8.70351e-05 , 1.3025e-06 , 1.27789e-197 , 0 , 0 , 
81.6163 , -0.00234573 , 1.50613e-06 , -1.16945e-196 , 0 , 0 , 
81.8164 , -0.00467383 , 1.73984e-06 , 4.40359e-196 , 0 , 0 , 
82.0164 , -0.00680581 , 2.00781e-06 , -1.0883e-195 , 0 , 0 , 
82.2164 , -0.00865839 , 2.31472e-06 , 1.28243e-195 , 0 , 0 , 
82.4165 , -0.0101596 , 2.66586e-06 , 3.04323e-195 , 0 , 0 , 
82.6165 , -0.0112517 , 3.06718e-06 , -2.32188e-194 , 0 , 0 , 
82.8166 , -0.0118937 , 3.52538e-06 , 8.35324e-194 , 0 , 0 , 
83.0166 , -0.0120623 , 4.04797e-06 , -1.97004e-193 , 0 , 0 , 
83.2166 , -0.0117531 , 4.64336e-06 , 1.97528e-193 , 0 , 0 , 
83.4167 , -0.0109805 , 5.32098e-06 , 6.90319e-193 , 0 , 0 , 
83.6167 , -0.00977737 , 6.09136e-06 , -4.58251e-192 , 0 , 0 , 
83.8168 , -0.0081933 , 6.9663e-06 , 1.57828e-191 , 0 , 0 , 
84.0168 , -0.00629278 , 7.95893e-06 , -3.54206e-191 , 0 , 0 , 
84.2168 , -0.00415237 , 9.08389e-06 , 2.87025e-191 , 0 , 0 , 
84.4169 , -0.00185782 , 1.03574e-05 , 1.51519e-190 , 0 , 0 , 
84.6169 , 0.000499339 , 1.17977e-05 , -8.99501e-190 , 0 , 0 , 
84.817 , 0.0028256 , 1.34248e-05 , 2.9701e-189 , 0 , 0 , 
85.017 , 0.00502918 , 1.52609e-05 , -6.32043e-189 , 0 , 0 , 
85.217 , 0.0070235 , 1.73307e-05 , 3.77648e-189 , 0 , 0 , 
85.4171 , 0.00873057 , 1.96615e-05 , 3.24721e-188 , 0 , 0 , 
85.6171 , 0.0100842 , 2.22833e-05 , -1.75677e-187 , 0 , 0 , 
85.8172 , 0.0110327 , 2.52294e-05 , 5.56647e-187 , 0 , 0 , 
86.0172 , 0.0115402 , 2.85362e-05 , -1.11817e-186 , 0 , 0 , 
86.2172 , 0.0115889 , 3.22439e-05 , 4.0146e-187 , 0 , 0 , 
86.4173 , 0.0111787 , 3.63966e-05 , 6.83337e-186 , 0 , 0 , 
86.6173 , 0.0103281 , 4.10426e-05 , -3.41492e-185 , 0 , 0 , 
86.8174 , 0.00907273 , 4.62351e-05 , 1.03885e-184 , 0 , 0 , 
87.0174 , 0.00746421 , 5.20317e-05 , -1.95873e-184 , 0 , 0 , 
87.2174 , 0.00556766 , 5.84959e-05 , 1.72213e-185 , 0 , 0 , 
87.4175 , 0.00345943 , 6.56964e-05 , 1.41736e-183 , 0 , 0 , 
87.6175 , 0.00122395 , 7.37083e-05 , -6.60865e-183 , 0 , 0 , 
87.8176 , -0.00104977 , 8.26133e-05 , 1.93026e-182 , 0 , 0 , 
88.0176 , -0.00327162 , 9.24999e-05 , -3.39168e-182 , 0 , 0 , 
88.2176 , -0.00535395 , 0.000103464 , -7.66005e-183 , 0 , 0 , 
88.4177 , -0.0072149 , 0.000115609 , 2.90532e-181 , 0 , 0 , 
88.6177 , -0.00878185 , 0.000129048 , -1.27349e-180 , 0 , 0 , 
88.8178 , -0.0099942 , 0.000143902 , 3.57003e-180 , 0 , 0 , 
89.0178 , -0.0108056 , 0.0001603 , -5.79213e-180 , 0 , 0 , 
89.2178 , -0.0111856 , 0.000178383 , -3.46872e-180 , 0 , 0 , 
89.4179 , -0.011121 , 0.000198301 , 5.8966e-179 , 0 , 0 , 
89.6179 , -0.0106165 , 0.000220216 , -2.44392e-178 , 0 , 0 , 
89.818 , -0.00969403 , 0.000244298 , 6.57055e-178 , 0 , 0 , 
90.018 , -0.00839194 , 0.000270732 , -9.72466e-178 , 0 , 0 , 
90.218 , -0.00676334 , 0.000299714 , -1.02895e-177 , 0 , 0 , 
90.4181 , -0.00487416 , 0.000331451 , 1.18665e-176 , 0 , 0 , 
90.6181 , -0.00280038 , 0.000366165 , -4.67126e-176 , 0 , 0 , 
90.8182 , -0.00062488 , 0.00040409 , 1.20297e-175 , 0 , 0 , 
91.0182 , 0.00156582 , 0.000445472 , -1.59788e-175 , 0 , 0 , 
91.2182 , 0.00368493 , 0.000490572 , -2.6328e-175 , 0 , 0 , 
91.4183 , 0.00564882 , 0.000539665 , 2.37041e-174 , 0 , 0 , 
91.6183 , 0.00738044 , 0.000593038 , -8.89326e-174 , 0 , 0 , 
91.8184 , 0.00881232 , 0.000650993 , 2.19003e-173 , 0 , 0 , 
92.0184 , 0.00988907 , 0.000713844 , -2.55175e-173 , 0 , 0 , 
92.2184 , 0.0105695 , 0.000781919 , -6.24089e-173 , 0 , 0 , 
92.4185 , 0.0108283 , 0.00085556 , 4.70401e-172 , 0 , 0 , 
92.6185 , 0.0106573 , 0.000935118 , -1.68646e-171 , 0 , 0 , 
92.8186 , 0.010065 , 0.00102096 , 3.9624e-171 , 0 , 0 , 
93.0186 , 0.00907662 , 0.00111346 , -3.91589e-171 , 0 , 0 , 
93.2186 , 0.00773296 , 0.001213 , -1.4114e-170 , 0 , 0 , 
93.4187 , 0.00608876 , 0.00131997 , 9.27983e-170 , 0 , 0 , 
93.6187 , 0.00421048 , 0.00143478 , -3.18544e-169 , 0 , 0 , 
93.8188 , 0.00217347 , 0.00155784 , 7.12026e-169 , 0 , 0 , 
94.0188 , 5.90028e-05 , 0.00168954 , -5.65694e-169 , 0 , 0 , 
94.2188 , -0.00204883 , 0.0018303 , -3.09129e-168 , 0 , 0 , 
94.4189 , -0.00406654 , 0.00198054 , 1.8208e-167 , 0 , 0 , 
94.6189 , -0.00591463 , 0.00214065 , -5.99265e-167 , 0 , 0 , 
94.819 , -0.00752068 , 0.00231104 , 1.26973e-166 , 0 , 0 , 
95.019 , -0.00882208 , 0.0024921 , -7.36262e-167 , 0 , 0 , 
95.219 , -0.00976845 , 0.00268421 , -6.61436e-166 , 0 , 0 , 
95.4191 , -0.0103238 , 0.00288772 , 3.55475e-165 , 0 , 0 , 
95.6191 , -0.010468 , 0.00310299 , -1.12276e-164 , 0 , 0 , 
95.8192 , -0.0101968 , 0.00333032 , 2.2447e-164 , 0 , 0 , 
96.0192 , -0.00952283 , 0.00357001 , -7.61214e-165 , 0 , 0 , 
96.2192 , -0.00847427 , 0.00382232 , -1.39018e-163 , 0 , 0 , 
96.4193 , -0.00709431 , 0.00408745 , 6.9075e-163 , 0 , 0 , 
96.6193 , -0.00543903 , 0.00436559 , -2.09465e-162 , 0 , 0 , 
96.8194 , -0.00357511 , 0.00465685 , 3.92883e-162 , 0 , 0 , 
97.0194 , -0.00157718 , 0.00496131 , -2.55691e-163 , 0 , 0 , 
97.2194 , 0.000475027 , 0.00527898 , -2.88057e-161 , 0 , 0 , 
97.4195 , 0.00249995 , 0.00560979 , 1.3363e-160 , 0 , 0 , 
97.6195 , 0.00441752 , 0.00595363 , -3.89065e-160 , 0 , 0 , 
97.8196 , 0.00615223 , 0.00631029 , 6.79629e-160 , 0 , 0 , 
98.0196 , 0.00763608 , 0.00667948 , 1.71679e-160 , 0 , 0 , 
98.2196 , 0.00881121 , 0.00706082 , -5.89967e-159 , 0 , 0 , 
98.4197 , 0.00963237 , 0.00745384 , 2.57421e-158 , 0 , 0 , 
98.6197 , 0.0100685 , 0.00785796 , -7.19311e-158 , 0 , 0 , 
98.8198 , 0.0101039 , 0.00827251 , 1.15924e-157 , 0 , 0 , 
99.0198 , 0.00973875 , 0.0086967 , 7.31751e-158 , 0 , 0 , 
99.2198 , 0.00898898 , 0.00912962 , -1.19654e-156 , 0 , 0 , 
99.4199 , 0.00788598 , 0.00957024 , 4.93856e-156 , 0 , 0 , 
99.6199 , 0.00647492 , 0.0100174 , -1.32335e-155 , 0 , 0 , 
99.82 , 0.00481289 , 0.0104699 , 1.94338e-155 , 0 , 0 , 
100.02 , 0.0029667 , 0.0109262 , 2.13528e-155 , 0 , 0 , 
100.22 , 0.00101029 , 0.011385 , -2.40647e-154 , 0 , 0 , 
100.42 , -0.000978348 , 0.0118444 , 9.43653e-154 , 0 , 0 , 
100.62 , -0.0029203 , 0.0123027 , -2.42183e-153 , 0 , 0 , 
100.82 , -0.00473882 , 0.0127579 , 3.18703e-153 , 0 , 0 , 
101.02 , -0.00636229 , 0.0132082 , 5.42185e-153 , 0 , 0 , 
101.22 , -0.00772708 , 0.0136512 , -4.80449e-152 , 0 , 0 , 
101.42 , -0.00878017 , 0.0140847 , 1.79599e-151 , 0 , 0 , 
101.62 , -0.00948111 , 0.0145063 , -4.40694e-151 , 0 , 0 , 
101.82 , -0.00980347 , 0.0149135 , 5.0762e-151 , 0 , 0 , 
102.02 , -0.00973586 , 0.0153038 , 1.27949e-150 , 0 , 0 , 
102.22 , -0.00928248 , 0.0156744 , -9.52975e-150 , 0 , 0 , 
102.42 , -0.00846291 , 0.0160227 , 3.40475e-149 , 0 , 0 , 
102.621 , -0.00731106 , 0.0163458 , -7.96936e-149 , 0 , 0 , 
102.821 , -0.00587384 , 0.0166409 , 7.76026e-149 , 0 , 0 , 
103.021 , -0.00420925 , 0.0169053 , 2.88513e-148 , 0 , 0 , 
103.221 , -0.00238423 , 0.0171359 , -1.87915e-147 , 0 , 0 , 
103.421 , -0.000471772 , 0.01733 , 6.429e-147 , 0 , 0 , 
103.621 , 0.00145202 , 0.0174848 , -1.43125e-146 , 0 , 0 , 
103.821 , 0.00331085 , 0.0175976 , 1.11424e-146 , 0 , 0 , 
104.021 , 0.00503123 , 0.0176657 , 6.30595e-146 , 0 , 0 , 
104.221 , 0.00654547 , 0.0176866 , -3.6856e-145 , 0 , 0 , 
104.421 , 0.00779437 , 0.0176579 , 1.20908e-144 , 0 , 0 , 
104.621 , 0.00872948 , 0.0175773 , -2.55066e-144 , 0 , 0 , 
104.821 , 0.00931488 , 0.0174428 , 1.43361e-144 , 0 , 0 , 
105.021 , 0.00952858 , 0.0172525 , 1.34716e-143 , 0 , 0 , 
105.221 , 0.00936358 , 0.017005 , -7.19269e-143 , 0 , 0 , 
105.421 , 0.00882793 , 0.0166988 , 2.26455e-142 , 0 , 0 , 
105.621 , 0.00794426 , 0.0163329 , -4.50592e-142 , 0 , 0 , 
105.821 , 0.00674887 , 0.0159068 , 1.43737e-142 , 0 , 0 , 
106.021 , 0.00529027 , 0.01542 , 2.82793e-141 , 0 , 0 , 
106.221 , 0.00362738 , 0.0148725 , -1.39717e-140 , 0 , 0 , 
106.421 , 0.0018269 , 0.0142649 , 4.22338e-140 , 0 , 0 , 
106.621 , -3.92758e-05 , 0.0135979 , -7.87987e-140 , 0 , 0 , 
106.821 , -0.00189694 , 0.0128729 , 3.30781e-141 , 0 , 0 , 
107.021 , -0.0036724 , 0.0120916 , 5.8539e-139 , 0 , 0 , 
107.221 , -0.00529554 , 0.0112561 , -2.70201e-138 , 0 , 0 , 
107.421 , -0.00670262 , 0.0103692 , 7.84181e-138 , 0 , 0 , 
107.622 , -0.00783867 , 0.00943397 , -1.36173e-137 , 0 , 0 , 
107.822 , -0.00865958 , 0.00845402 , -3.80921e-138 , 0 , 0 , 
108.022 , -0.00913388 , 0.00743344 , 1.19794e-136 , 0 , 0 , 
108.222 , -0.00924412 , 0.00637675 , -5.20337e-136 , 0 , 0 , 
108.422 , -0.00898732 , 0.00528895 , 1.44927e-135 , 0 , 0 , 
108.622 , -0.00837501 , 0.00417545 , -2.31986e-135 , 0 , 0 , 
108.822 , -0.00743268 , 0.00304207 , -1.5407e-135 , 0 , 0 , 
109.022 , -0.00619892 , 0.00189499 , 2.4279e-134 , 0 , 0 , 
109.222 , -0.00472379 , 0.000740783 , -9.97936e-134 , 0 , 0 , 
109.422 , -0.00306669 , -0.000413718 , 2.66522e-133 , 0 , 0 , 
109.622 , -0.00129398 , -0.0015614 , -3.88314e-133 , 0 , 0 , 
109.822 , 0.000523633 , -0.00269493 , -4.42764e-133 , 0 , 0 , 
110.022 , 0.00231385 , -0.00380683 , 4.88001e-132 , 0 , 0 , 
110.222 , 0.00400574 , -0.0048895 , -1.90625e-131 , 0 , 0 , 
110.422 , 0.00553261 , -0.0059353 , 4.87547e-131 , 0 , 0 , 
110.622 , 0.0068345 , -0.00693663 , -6.35552e-131 , 0 , 0 , 
110.822 , 0.00786051 , -0.00788596 , -1.11606e-130 , 0 , 0 , 
111.022 , 0.00857089 , -0.00877594 , 9.73764e-130 , 0 , 0 , 
111.222 , 0.00893867 , -0.00959942 , -3.62692e-129 , 0 , 0 , 
111.422 , 0.00895053 , -0.0103496 , 8.86762e-129 , 0 , 0 , 
111.622 , 0.00860725 , -0.0110201 , -1.00956e-128 , 0 , 0 , 
111.822 , 0.00792363 , -0.0116048 , -2.62246e-128 , 0 , 0 , 
112.022 , 0.006928 , -0.0120983 , 1.93054e-127 , 0 , 0 , 
112.222 , 0.00566107 , -0.0124959 , -6.87359e-127 , 0 , 0 , 
112.422 , 0.00417406 , -0.0127932 , 1.60277e-126 , 0 , 0 , 
112.623 , 0.00252669 , -0.0129869 , -1.53731e-126 , 0 , 0 , 
112.823 , 0.000784867 , -0.0130743 , -5.89657e-126 , 0 , 0 , 
113.023 , -0.000981914 , -0.0130536 , 3.80513e-125 , 0 , 0 , 
113.223 , -0.00270347 , -0.0129239 , -1.2975e-124 , 0 , 0 , 
113.423 , -0.0043117 , -0.0126852 , 2.87683e-124 , 0 , 0 , 
113.623 , -0.00574319 , -0.0123386 , -2.19332e-124 , 0 , 0 , 
113.823 , -0.00694171 , -0.011886 , -1.28618e-123 , 0 , 0 , 
114.023 , -0.0078605 , -0.0113304 , 7.46003e-123 , 0 , 0 , 
114.223 , -0.00846415 , -0.0106758 , -2.43939e-122 , 0 , 0 , 
114.423 , -0.00872985 , -0.00992727 , 5.12356e-122 , 0 , 0 , 
114.623 , -0.00864818 , -0.00909081 , -2.78765e-122 , 0 , 0 , 
114.823 , -0.00822351 , -0.00817336 , -2.74349e-121 , 0 , 0 , 
115.023 , -0.00747393 , -0.00718279 , 1.45533e-120 , 0 , 0 , 
115.223 , -0.00643037 , -0.00612785 , -4.56736e-120 , 0 , 0 , 
115.423 , -0.00513526 , -0.00501807 , 9.04443e-120 , 0 , 0 , 
115.623 , -0.00364079 , -0.00386371 , -2.7013e-120 , 0 , 0 , 
115.823 , -0.00200695 , -0.00267564 , -5.75214e-119 , 0 , 0 , 
116.023 , -0.000299117 , -0.0014653 , 2.82596e-118 , 0 , 0 , 
116.223 , 0.0014147 , -0.000244541 , -8.51524e-118 , 0 , 0 , 
116.423 , 0.00306649 , 0.000974461 , 1.58032e-117 , 0 , 0 , 
116.623 , 0.00459093 , 0.00217935 , -2.94035e-119 , 0 , 0 , 
116.823 , 0.00592788 , 0.0033577 , -1.18955e-116 , 0 , 0 , 
117.023 , 0.00702495 , 0.00449717 , 5.46332e-116 , 0 , 0 , 
117.223 , 0.00783946 , 0.00558561 , -1.58051e-115 , 0 , 0 , 
117.423 , 0.00834007 , 0.00661126 , 2.72818e-115 , 0 , 0 , 
117.624 , 0.00850792 , 0.00756281 , 8.382e-116 , 0 , 0 , 
117.824 , 0.0083374 , 0.00842963 , -2.43231e-114 , 0 , 0 , 
118.024 , 0.00783651 , 0.00920182 , 1.05175e-113 , 0 , 0 , 
118.224 , 0.00702629 , 0.00987042 , -2.9199e-113 , 0 , 0 , 
118.424 , 0.00593992 , 0.0104275 , 4.64199e-113 , 0 , 0 , 
118.624 , 0.00462138 , 0.0108662 , 3.23819e-113 , 0 , 0 , 
118.824 , 0.0031238 , 0.0111811 , -4.92621e-112 , 0 , 0 , 
119.024 , 0.00150726 , 0.0113678 , 2.01648e-111 , 0 , 0 , 
119.224 , -0.000163662 , 0.0114237 , -5.36758e-111 , 0 , 0 , 
119.424 , -0.00182252 , 0.0113474 , 7.75799e-111 , 0 , 0 , 
119.624 , -0.00340348 , 0.0111392 , 9.17411e-111 , 0 , 0 , 
119.824 , -0.00484401 , 0.010801 , -9.89557e-110 , 0 , 0 , 
120.024 , -0.00608742 , 0.010336 , 3.85067e-109 , 0 , 0 , 
120.224 , -0.00708506 , 0.00974931 , -9.81463e-109 , 0 , 0 , 
120.424 , -0.00779813 , 0.00904738 , 1.26718e-108 , 0 , 0 , 
120.624 , -0.00819921 , 0.00823817 , 2.29642e-108 , 0 , 0 , 
120.824 , -0.00827337 , 0.0073311 , -1.97353e-107 , 0 , 0 , 
121.024 , -0.00801883 , 0.00633688 , 7.32421e-107 , 0 , 0 , 
121.224 , -0.00744682 , 0.00526746 , -1.78427e-106 , 0 , 0 , 
121.424 , -0.00658103 , 0.00413585 , 2.00731e-106 , 0 , 0 , 
121.624 , -0.00545675 , 0.00295598 , 5.3736e-106 , 0 , 0 , 
121.824 , -0.00411948 , 0.00174258 , -3.91076e-105 , 0 , 0 , 
122.024 , -0.00262307 , 0.00051097 , 1.38763e-104 , 0 , 0 , 
122.224 , -0.00102742 , -0.000723152 , -3.22328e-104 , 0 , 0 , 
122.424 , 0.000603834 , -0.00194388 , 3.04422e-104 , 0 , 0 , 
122.625 , 0.0022058 , -0.00313531 , 1.20491e-103 , 0 , 0 , 
122.825 , 0.00371492 , -0.00428175 , -7.70484e-103 , 0 , 0 , 
123.025 , 0.00507163 , -0.00536798 , 2.61855e-102 , 0 , 0 , 
123.225 , 0.00622259 , -0.00637941 , -5.78218e-102 , 0 , 0 , 
123.425 , 0.00712275 , -0.0073023 , 4.31452e-102 , 0 , 0 , 
123.625 , 0.00773711 , -0.00812399 , 2.62297e-101 , 0 , 0 , 
123.825 , 0.00804221 , -0.00883306 , -1.50994e-100 , 0 , 0 , 
124.025 , 0.00802701 , -0.00941953 , 4.92149e-100 , 0 , 0 , 
124.225 , 0.00769316 , -0.00987504 , -1.02912e-99 , 0 , 0 , 
124.425 , 0.00705488 , -0.0101929 , 5.4127e-100 , 0 , 0 , 
124.625 , 0.00613842 , -0.0103684 , 5.58652e-99 , 0 , 0 , 
124.825 , 0.00498114 , -0.0103986 , -2.94455e-98 , 0 , 0 , 
125.025 , 0.00362978 , -0.0102827 , 9.21164e-98 , 0 , 0 , 
125.225 , 0.00213861 , -0.010022 , -1.81532e-97 , 0 , 0 , 
125.425 , 0.00056724 , -0.00961986 , 5.049e-98 , 0 , 0 , 
125.625 , -0.00102166 , -0.00908153 , 1.16991e-96 , 0 , 0 , 
125.825 , -0.00256491 , -0.00841445 , -5.71571e-96 , 0 , 0 , 
126.025 , -0.00400139 , -0.00762794 , 1.71681e-95 , 0 , 0 , 
126.225 , -0.00527445 , -0.00673312 , -3.16911e-95 , 0 , 0 , 
126.425 , -0.00633401 , -0.00574278 , -1.59748e-97 , 0 , 0 , 
126.625 , -0.00713861 , -0.00467122 , 2.41707e-94 , 0 , 0 , 
126.825 , -0.00765714 , -0.00353408 , -1.10463e-93 , 0 , 0 , 
127.025 , -0.00786996 , -0.00234807 , 3.18543e-93 , 0 , 0 , 
127.225 , -0.00776959 , -0.00113075 , -5.46533e-93 , 0 , 0 , 
127.425 , -0.00736093 , 9.9691e-05 , -1.83161e-93 , 0 , 0 , 
127.626 , -0.00666113 , 0.00132476 , 4.9383e-92 , 0 , 0 , 
127.826 , -0.00569896 , 0.00252589 , -2.12585e-91 , 0 , 0 , 
128.026 , -0.00451349 , 0.00368476 , 5.88266e-91 , 0 , 0 , 
128.226 , -0.00315245 , 0.00478358 , -9.2875e-91 , 0 , 0 , 
128.426 , -0.00167042 , 0.00580534 , -6.79481e-91 , 0 , 0 , 
128.626 , -0.000126635 , 0.00673412 , 9.99478e-90 , 0 , 0 , 
128.826 , 0.00141736 , 0.00755532 , -4.07451e-89 , 0 , 0 , 
129.026 , 0.00290027 , 0.00825597 , 1.08096e-88 , 0 , 0 , 
129.226 , 0.00426342 , 0.00882489 , -1.54973e-88 , 0 , 0 , 
129.426 , 0.005453 , 0.00925288 , -1.89953e-88 , 0 , 0 , 
129.626 , 0.00642226 , 0.00953295 , 2.00651e-87 , 0 , 0 , 
129.826 , 0.00713343 , 0.00966041 , -7.77826e-87 , 0 , 0 , 
130.026 , 0.00755909 , 0.00963301 , 1.97568e-86 , 0 , 0 , 
130.226 , 0.00768322 , 0.00945095 , -2.52606e-86 , 0 , 0 , 
130.426 , 0.00750171 , 0.00911694 , -4.72322e-86 , 0 , 0 , 
130.626 , 0.00702272 , 0.00863615 , 3.99959e-85 , 0 , 0 , 
130.826 , 0.00626625 , 0.00801623 , -1.47902e-84 , 0 , 0 , 
131.026 , 0.00526321 , 0.00726711 , 3.59002e-84 , 0 , 0 , 
131.226 , 0.00405414 , 0.00640091 , -3.99011e-84 , 0 , 0 , 
131.426 , 0.00268767 , 0.00543175 , -1.10081e-83 , 0 , 0 , 
131.626 , 0.00121858 , 0.00437555 , 7.92188e-83 , 0 , 0 , 
131.826 , -0.000294438 , 0.00324976 , -2.80124e-82 , 0 , 0 , 
132.026 , -0.00179118 , 0.00207309 , 6.48199e-82 , 0 , 0 , 
132.226 , -0.00321226 , 0.000865211 , -6.02585e-82 , 0 , 0 , 
132.426 , -0.00450142 , -0.000353589 , -2.46168e-81 , 0 , 0 , 
132.627 , -0.00560782 , -0.00156271 , 1.56007e-80 , 0 , 0 , 
132.827 , -0.00648811 , -0.00274163 , -5.28448e-80 , 0 , 0 , 
133.027 , -0.00710804 , -0.00387023 , 1.16211e-79 , 0 , 0 , 
133.227 , -0.00744373 , -0.00492914 , -8.4812e-80 , 0 , 0 , 
133.427 , -0.00748263 , -0.00590011 , -5.34844e-79 , 0 , 0 , 
