  x  ,    Xe  ,   ne   , 
-19.8465 , 1 , 1.81521e+25 , 
-19.8462 , 1 , 1.81385e+25 , 
-19.846 , 1 , 1.81249e+25 , 
-19.8457 , 1 , 1.81113e+25 , 
-19.8455 , 1 , 1.80978e+25 , 
-19.8452 , 1 , 1.80842e+25 , 
-19.845 , 1 , 1.80706e+25 , 
-19.8447 , 1 , 1.80571e+25 , 
-19.8445 , 1 , 1.80435e+25 , 
-19.8442 , 1 , 1.803e+25 , 
-19.844 , 1 , 1.80165e+25 , 
-19.8437 , 1 , 1.8003e+25 , 
-19.8435 , 1 , 1.79895e+25 , 
-19.8432 , 1 , 1.7976e+25 , 
-19.843 , 1 , 1.79625e+25 , 
-19.8427 , 1 , 1.79491e+25 , 
-19.8425 , 1 , 1.79356e+25 , 
-19.8422 , 1 , 1.79222e+25 , 
-19.842 , 1 , 1.79087e+25 , 
-19.8417 , 1 , 1.78953e+25 , 
-19.8415 , 1 , 1.78819e+25 , 
-19.8412 , 1 , 1.78685e+25 , 
-19.841 , 1 , 1.78551e+25 , 
-19.8407 , 1 , 1.78417e+25 , 
-19.8405 , 1 , 1.78283e+25 , 
-19.8402 , 1 , 1.7815e+25 , 
-19.84 , 1 , 1.78016e+25 , 
-19.8397 , 1 , 1.77882e+25 , 
-19.8395 , 1 , 1.77749e+25 , 
-19.8392 , 1 , 1.77616e+25 , 
-19.839 , 1 , 1.77483e+25 , 
-19.8387 , 1 , 1.7735e+25 , 
-19.8385 , 1 , 1.77217e+25 , 
-19.8382 , 1 , 1.77084e+25 , 
-19.838 , 1 , 1.76951e+25 , 
-19.8377 , 1 , 1.76818e+25 , 
-19.8375 , 1 , 1.76686e+25 , 
-19.8372 , 1 , 1.76553e+25 , 
-19.837 , 1 , 1.76421e+25 , 
-19.8367 , 1 , 1.76289e+25 , 
-19.8365 , 1 , 1.76157e+25 , 
-19.8362 , 1 , 1.76024e+25 , 
-19.836 , 1 , 1.75893e+25 , 
-19.8357 , 1 , 1.75761e+25 , 
-19.8355 , 1 , 1.75629e+25 , 
-19.8352 , 1 , 1.75497e+25 , 
-19.835 , 1 , 1.75366e+25 , 
-19.8347 , 1 , 1.75234e+25 , 
-19.8345 , 1 , 1.75103e+25 , 
-19.8342 , 1 , 1.74971e+25 , 
-19.834 , 1 , 1.7484e+25 , 
-19.8337 , 1 , 1.74709e+25 , 
-19.8335 , 1 , 1.74578e+25 , 
-19.8332 , 1 , 1.74447e+25 , 
-19.833 , 1 , 1.74317e+25 , 
-19.8327 , 1 , 1.74186e+25 , 
-19.8325 , 1 , 1.74055e+25 , 
-19.8322 , 1 , 1.73925e+25 , 
-19.832 , 1 , 1.73794e+25 , 
-19.8317 , 1 , 1.73664e+25 , 
-19.8315 , 1 , 1.73534e+25 , 
-19.8312 , 1 , 1.73404e+25 , 
-19.831 , 1 , 1.73274e+25 , 
-19.8307 , 1 , 1.73144e+25 , 
-19.8305 , 1 , 1.73014e+25 , 
-19.8302 , 1 , 1.72884e+25 , 
-19.83 , 1 , 1.72755e+25 , 
-19.8297 , 1 , 1.72625e+25 , 
-19.8295 , 1 , 1.72496e+25 , 
-19.8292 , 1 , 1.72366e+25 , 
-19.829 , 1 , 1.72237e+25 , 
-19.8287 , 1 , 1.72108e+25 , 
-19.8285 , 1 , 1.71979e+25 , 
-19.8282 , 1 , 1.7185e+25 , 
-19.828 , 1 , 1.71721e+25 , 
-19.8277 , 1 , 1.71593e+25 , 
-19.8275 , 1 , 1.71464e+25 , 
-19.8272 , 1 , 1.71335e+25 , 
-19.827 , 1 , 1.71207e+25 , 
-19.8267 , 1 , 1.71079e+25 , 
-19.8265 , 1 , 1.7095e+25 , 
-19.8262 , 1 , 1.70822e+25 , 
-19.826 , 1 , 1.70694e+25 , 
-19.8257 , 1 , 1.70566e+25 , 
-19.8255 , 1 , 1.70438e+25 , 
-19.8252 , 1 , 1.7031e+25 , 
-19.825 , 1 , 1.70183e+25 , 
-19.8247 , 1 , 1.70055e+25 , 
-19.8245 , 1 , 1.69928e+25 , 
-19.8242 , 1 , 1.698e+25 , 
-19.824 , 1 , 1.69673e+25 , 
-19.8237 , 1 , 1.69546e+25 , 
-19.8235 , 1 , 1.69419e+25 , 
-19.8232 , 1 , 1.69292e+25 , 
-19.823 , 1 , 1.69165e+25 , 
-19.8227 , 1 , 1.69038e+25 , 
-19.8225 , 1 , 1.68911e+25 , 
-19.8222 , 1 , 1.68784e+25 , 
-19.822 , 1 , 1.68658e+25 , 
-19.8217 , 1 , 1.68531e+25 , 
-19.8215 , 1 , 1.68405e+25 , 
-19.8212 , 1 , 1.68279e+25 , 
-19.821 , 1 , 1.68153e+25 , 
-19.8207 , 1 , 1.68027e+25 , 
-19.8205 , 1 , 1.67901e+25 , 
-19.8202 , 1 , 1.67775e+25 , 
-19.82 , 1 , 1.67649e+25 , 
-19.8197 , 1 , 1.67523e+25 , 
-19.8195 , 1 , 1.67398e+25 , 
-19.8192 , 1 , 1.67272e+25 , 
-19.819 , 1 , 1.67147e+25 , 
-19.8187 , 1 , 1.67022e+25 , 
-19.8185 , 1 , 1.66896e+25 , 
-19.8182 , 1 , 1.66771e+25 , 
-19.818 , 1 , 1.66646e+25 , 
-19.8177 , 1 , 1.66521e+25 , 
-19.8175 , 1 , 1.66396e+25 , 
-19.8172 , 1 , 1.66272e+25 , 
-19.817 , 1 , 1.66147e+25 , 
-19.8167 , 1 , 1.66022e+25 , 
-19.8165 , 1 , 1.65898e+25 , 
-19.8162 , 1 , 1.65774e+25 , 
-19.816 , 1 , 1.65649e+25 , 
-19.8157 , 1 , 1.65525e+25 , 
-19.8155 , 1 , 1.65401e+25 , 
-19.8152 , 1 , 1.65277e+25 , 
-19.815 , 1 , 1.65153e+25 , 
-19.8147 , 1 , 1.65029e+25 , 
-19.8145 , 1 , 1.64905e+25 , 
-19.8142 , 1 , 1.64782e+25 , 
-19.814 , 1 , 1.64658e+25 , 
-19.8137 , 1 , 1.64535e+25 , 
-19.8135 , 1 , 1.64411e+25 , 
-19.8132 , 1 , 1.64288e+25 , 
-19.813 , 1 , 1.64165e+25 , 
-19.8127 , 1 , 1.64042e+25 , 
-19.8125 , 1 , 1.63919e+25 , 
-19.8122 , 1 , 1.63796e+25 , 
-19.812 , 1 , 1.63673e+25 , 
-19.8117 , 1 , 1.63551e+25 , 
-19.8115 , 1 , 1.63428e+25 , 
-19.8112 , 1 , 1.63305e+25 , 
-19.811 , 1 , 1.63183e+25 , 
-19.8107 , 1 , 1.63061e+25 , 
-19.8105 , 1 , 1.62938e+25 , 
-19.8102 , 1 , 1.62816e+25 , 
-19.81 , 1 , 1.62694e+25 , 
-19.8097 , 1 , 1.62572e+25 , 
-19.8095 , 1 , 1.6245e+25 , 
-19.8092 , 1 , 1.62329e+25 , 
-19.809 , 1 , 1.62207e+25 , 
-19.8087 , 1 , 1.62085e+25 , 
-19.8085 , 1 , 1.61964e+25 , 
-19.8082 , 1 , 1.61842e+25 , 
-19.808 , 1 , 1.61721e+25 , 
-19.8077 , 1 , 1.616e+25 , 
-19.8075 , 1 , 1.61479e+25 , 
-19.8072 , 1 , 1.61357e+25 , 
-19.807 , 1 , 1.61236e+25 , 
-19.8067 , 1 , 1.61116e+25 , 
-19.8065 , 1 , 1.60995e+25 , 
-19.8062 , 1 , 1.60874e+25 , 
-19.806 , 1 , 1.60754e+25 , 
-19.8057 , 1 , 1.60633e+25 , 
-19.8055 , 1 , 1.60513e+25 , 
-19.8052 , 1 , 1.60392e+25 , 
-19.805 , 1 , 1.60272e+25 , 
-19.8047 , 1 , 1.60152e+25 , 
-19.8045 , 1 , 1.60032e+25 , 
-19.8042 , 1 , 1.59912e+25 , 
-19.804 , 1 , 1.59792e+25 , 
-19.8037 , 1 , 1.59672e+25 , 
-19.8035 , 1 , 1.59552e+25 , 
-19.8032 , 1 , 1.59433e+25 , 
-19.803 , 1 , 1.59313e+25 , 
-19.8027 , 1 , 1.59194e+25 , 
-19.8025 , 1 , 1.59074e+25 , 
-19.8022 , 1 , 1.58955e+25 , 
-19.802 , 1 , 1.58836e+25 , 
-19.8017 , 1 , 1.58717e+25 , 
-19.8015 , 1 , 1.58598e+25 , 
-19.8012 , 1 , 1.58479e+25 , 
-19.801 , 1 , 1.5836e+25 , 
-19.8007 , 1 , 1.58241e+25 , 
-19.8005 , 1 , 1.58123e+25 , 
-19.8002 , 1 , 1.58004e+25 , 
-19.8 , 1 , 1.57886e+25 , 
-19.7997 , 1 , 1.57767e+25 , 
-19.7995 , 1 , 1.57649e+25 , 
-19.7992 , 1 , 1.57531e+25 , 
-19.799 , 1 , 1.57413e+25 , 
-19.7987 , 1 , 1.57295e+25 , 
-19.7985 , 1 , 1.57177e+25 , 
-19.7982 , 1 , 1.57059e+25 , 
-19.798 , 1 , 1.56941e+25 , 
-19.7977 , 1 , 1.56824e+25 , 
-19.7975 , 1 , 1.56706e+25 , 
-19.7972 , 1 , 1.56589e+25 , 
-19.797 , 1 , 1.56471e+25 , 
-19.7967 , 1 , 1.56354e+25 , 
-19.7965 , 1 , 1.56237e+25 , 
-19.7962 , 1 , 1.5612e+25 , 
-19.796 , 1 , 1.56002e+25 , 
-19.7957 , 1 , 1.55886e+25 , 
-19.7955 , 1 , 1.55769e+25 , 
-19.7952 , 1 , 1.55652e+25 , 
-19.795 , 1 , 1.55535e+25 , 
-19.7947 , 1 , 1.55419e+25 , 
-19.7945 , 1 , 1.55302e+25 , 
-19.7942 , 1 , 1.55186e+25 , 
-19.794 , 1 , 1.55069e+25 , 
-19.7937 , 1 , 1.54953e+25 , 
-19.7935 , 1 , 1.54837e+25 , 
-19.7932 , 1 , 1.54721e+25 , 
-19.793 , 1 , 1.54605e+25 , 
-19.7927 , 1 , 1.54489e+25 , 
-19.7925 , 1 , 1.54373e+25 , 
-19.7922 , 1 , 1.54257e+25 , 
-19.792 , 1 , 1.54142e+25 , 
-19.7917 , 1 , 1.54026e+25 , 
-19.7915 , 1 , 1.53911e+25 , 
-19.7912 , 1 , 1.53795e+25 , 
-19.791 , 1 , 1.5368e+25 , 
-19.7907 , 1 , 1.53565e+25 , 
-19.7905 , 1 , 1.5345e+25 , 
-19.7902 , 1 , 1.53334e+25 , 
-19.79 , 1 , 1.5322e+25 , 
-19.7897 , 1 , 1.53105e+25 , 
-19.7895 , 1 , 1.5299e+25 , 
-19.7892 , 1 , 1.52875e+25 , 
-19.789 , 1 , 1.52761e+25 , 
-19.7887 , 1 , 1.52646e+25 , 
-19.7885 , 1 , 1.52532e+25 , 
-19.7882 , 1 , 1.52417e+25 , 
-19.788 , 1 , 1.52303e+25 , 
-19.7877 , 1 , 1.52189e+25 , 
-19.7875 , 1 , 1.52075e+25 , 
-19.7872 , 1 , 1.51961e+25 , 
-19.787 , 1 , 1.51847e+25 , 
-19.7867 , 1 , 1.51733e+25 , 
-19.7865 , 1 , 1.51619e+25 , 
-19.7862 , 1 , 1.51505e+25 , 
-19.786 , 1 , 1.51392e+25 , 
-19.7857 , 1 , 1.51278e+25 , 
-19.7855 , 1 , 1.51165e+25 , 
-19.7852 , 1 , 1.51052e+25 , 
-19.785 , 1 , 1.50938e+25 , 
-19.7847 , 1 , 1.50825e+25 , 
-19.7845 , 1 , 1.50712e+25 , 
-19.7842 , 1 , 1.50599e+25 , 
-19.784 , 1 , 1.50486e+25 , 
-19.7837 , 1 , 1.50373e+25 , 
-19.7835 , 1 , 1.50261e+25 , 
-19.7832 , 1 , 1.50148e+25 , 
-19.783 , 1 , 1.50035e+25 , 
-19.7827 , 1 , 1.49923e+25 , 
-19.7825 , 1 , 1.49811e+25 , 
-19.7822 , 1 , 1.49698e+25 , 
-19.782 , 1 , 1.49586e+25 , 
-19.7817 , 1 , 1.49474e+25 , 
-19.7815 , 1 , 1.49362e+25 , 
-19.7812 , 1 , 1.4925e+25 , 
-19.781 , 1 , 1.49138e+25 , 
-19.7807 , 1 , 1.49026e+25 , 
-19.7805 , 1 , 1.48914e+25 , 
-19.7802 , 1 , 1.48803e+25 , 
-19.78 , 1 , 1.48691e+25 , 
-19.7797 , 1 , 1.4858e+25 , 
-19.7795 , 1 , 1.48468e+25 , 
-19.7792 , 1 , 1.48357e+25 , 
-19.779 , 1 , 1.48246e+25 , 
-19.7787 , 1 , 1.48135e+25 , 
-19.7785 , 1 , 1.48024e+25 , 
-19.7782 , 1 , 1.47913e+25 , 
-19.778 , 1 , 1.47802e+25 , 
-19.7777 , 1 , 1.47691e+25 , 
-19.7775 , 1 , 1.4758e+25 , 
-19.7772 , 1 , 1.47469e+25 , 
-19.777 , 1 , 1.47359e+25 , 
-19.7767 , 1 , 1.47248e+25 , 
-19.7765 , 1 , 1.47138e+25 , 
-19.7762 , 1 , 1.47028e+25 , 
-19.776 , 1 , 1.46918e+25 , 
-19.7757 , 1 , 1.46807e+25 , 
-19.7755 , 1 , 1.46697e+25 , 
-19.7752 , 1 , 1.46587e+25 , 
-19.775 , 1 , 1.46477e+25 , 
-19.7747 , 1 , 1.46368e+25 , 
-19.7745 , 1 , 1.46258e+25 , 
-19.7742 , 1 , 1.46148e+25 , 
-19.774 , 1 , 1.46039e+25 , 
-19.7737 , 1 , 1.45929e+25 , 
-19.7735 , 1 , 1.4582e+25 , 
-19.7732 , 1 , 1.4571e+25 , 
-19.773 , 1 , 1.45601e+25 , 
-19.7727 , 1 , 1.45492e+25 , 
-19.7725 , 1 , 1.45383e+25 , 
-19.7722 , 1 , 1.45274e+25 , 
-19.772 , 1 , 1.45165e+25 , 
-19.7717 , 1 , 1.45056e+25 , 
-19.7715 , 1 , 1.44947e+25 , 
-19.7712 , 1 , 1.44839e+25 , 
-19.771 , 1 , 1.4473e+25 , 
-19.7707 , 1 , 1.44622e+25 , 
-19.7705 , 1 , 1.44513e+25 , 
-19.7702 , 1 , 1.44405e+25 , 
-19.77 , 1 , 1.44297e+25 , 
-19.7697 , 1 , 1.44188e+25 , 
-19.7695 , 1 , 1.4408e+25 , 
-19.7692 , 1 , 1.43972e+25 , 
-19.769 , 1 , 1.43864e+25 , 
-19.7687 , 1 , 1.43757e+25 , 
-19.7685 , 1 , 1.43649e+25 , 
-19.7682 , 1 , 1.43541e+25 , 
-19.768 , 1 , 1.43433e+25 , 
-19.7677 , 1 , 1.43326e+25 , 
-19.7675 , 1 , 1.43218e+25 , 
-19.7672 , 1 , 1.43111e+25 , 
-19.767 , 1 , 1.43004e+25 , 
-19.7667 , 1 , 1.42897e+25 , 
-19.7665 , 1 , 1.42789e+25 , 
-19.7662 , 1 , 1.42682e+25 , 
-19.766 , 1 , 1.42575e+25 , 
-19.7657 , 1 , 1.42469e+25 , 
-19.7655 , 1 , 1.42362e+25 , 
-19.7652 , 1 , 1.42255e+25 , 
-19.765 , 1 , 1.42148e+25 , 
-19.7647 , 1 , 1.42042e+25 , 
-19.7645 , 1 , 1.41935e+25 , 
-19.7642 , 1 , 1.41829e+25 , 
-19.764 , 1 , 1.41723e+25 , 
-19.7637 , 1 , 1.41616e+25 , 
-19.7635 , 1 , 1.4151e+25 , 
-19.7632 , 1 , 1.41404e+25 , 
-19.763 , 1 , 1.41298e+25 , 
-19.7627 , 1 , 1.41192e+25 , 
-19.7625 , 1 , 1.41086e+25 , 
-19.7622 , 1 , 1.4098e+25 , 
-19.762 , 1 , 1.40875e+25 , 
-19.7617 , 1 , 1.40769e+25 , 
-19.7615 , 1 , 1.40664e+25 , 
-19.7612 , 1 , 1.40558e+25 , 
-19.761 , 1 , 1.40453e+25 , 
-19.7607 , 1 , 1.40347e+25 , 
-19.7605 , 1 , 1.40242e+25 , 
-19.7602 , 1 , 1.40137e+25 , 
-19.76 , 1 , 1.40032e+25 , 
-19.7597 , 1 , 1.39927e+25 , 
-19.7595 , 1 , 1.39822e+25 , 
-19.7592 , 1 , 1.39717e+25 , 
-19.759 , 1 , 1.39613e+25 , 
-19.7587 , 1 , 1.39508e+25 , 
-19.7585 , 1 , 1.39403e+25 , 
-19.7582 , 1 , 1.39299e+25 , 
-19.758 , 1 , 1.39194e+25 , 
-19.7577 , 1 , 1.3909e+25 , 
-19.7575 , 1 , 1.38986e+25 , 
-19.7572 , 1 , 1.38881e+25 , 
-19.757 , 1 , 1.38777e+25 , 
-19.7567 , 1 , 1.38673e+25 , 
-19.7565 , 1 , 1.38569e+25 , 
-19.7562 , 1 , 1.38465e+25 , 
-19.756 , 1 , 1.38362e+25 , 
-19.7557 , 1 , 1.38258e+25 , 
-19.7555 , 1 , 1.38154e+25 , 
-19.7552 , 1 , 1.38051e+25 , 
-19.755 , 1 , 1.37947e+25 , 
-19.7547 , 1 , 1.37844e+25 , 
-19.7545 , 1 , 1.3774e+25 , 
-19.7542 , 1 , 1.37637e+25 , 
-19.754 , 1 , 1.37534e+25 , 
-19.7537 , 1 , 1.37431e+25 , 
-19.7535 , 1 , 1.37328e+25 , 
-19.7532 , 1 , 1.37225e+25 , 
-19.753 , 1 , 1.37122e+25 , 
-19.7527 , 1 , 1.37019e+25 , 
-19.7525 , 1 , 1.36916e+25 , 
-19.7522 , 1 , 1.36814e+25 , 
-19.752 , 1 , 1.36711e+25 , 
-19.7517 , 1 , 1.36609e+25 , 
-19.7515 , 1 , 1.36506e+25 , 
-19.7512 , 1 , 1.36404e+25 , 
-19.751 , 1 , 1.36302e+25 , 
-19.7507 , 1 , 1.36199e+25 , 
-19.7505 , 1 , 1.36097e+25 , 
-19.7502 , 1 , 1.35995e+25 , 
-19.75 , 1 , 1.35893e+25 , 
-19.7497 , 1 , 1.35791e+25 , 
-19.7495 , 1 , 1.3569e+25 , 
-19.7492 , 1 , 1.35588e+25 , 
-19.749 , 1 , 1.35486e+25 , 
-19.7487 , 1 , 1.35385e+25 , 
-19.7485 , 1 , 1.35283e+25 , 
-19.7482 , 1 , 1.35182e+25 , 
-19.748 , 1 , 1.3508e+25 , 
-19.7477 , 1 , 1.34979e+25 , 
-19.7475 , 1 , 1.34878e+25 , 
-19.7472 , 1 , 1.34777e+25 , 
-19.747 , 1 , 1.34676e+25 , 
-19.7467 , 1 , 1.34575e+25 , 
-19.7465 , 1 , 1.34474e+25 , 
-19.7462 , 1 , 1.34373e+25 , 
-19.746 , 1 , 1.34272e+25 , 
-19.7457 , 1 , 1.34172e+25 , 
-19.7455 , 1 , 1.34071e+25 , 
-19.7452 , 1 , 1.33971e+25 , 
-19.745 , 1 , 1.3387e+25 , 
-19.7447 , 1 , 1.3377e+25 , 
-19.7445 , 1 , 1.3367e+25 , 
-19.7442 , 1 , 1.33569e+25 , 
-19.744 , 1 , 1.33469e+25 , 
-19.7437 , 1 , 1.33369e+25 , 
-19.7435 , 1 , 1.33269e+25 , 
-19.7432 , 1 , 1.33169e+25 , 
-19.743 , 1 , 1.33069e+25 , 
-19.7427 , 1 , 1.3297e+25 , 
-19.7425 , 1 , 1.3287e+25 , 
-19.7422 , 1 , 1.3277e+25 , 
-19.742 , 1 , 1.32671e+25 , 
-19.7417 , 1 , 1.32571e+25 , 
-19.7415 , 1 , 1.32472e+25 , 
-19.7412 , 1 , 1.32373e+25 , 
-19.741 , 1 , 1.32273e+25 , 
-19.7407 , 1 , 1.32174e+25 , 
-19.7405 , 1 , 1.32075e+25 , 
-19.7402 , 1 , 1.31976e+25 , 
-19.74 , 1 , 1.31877e+25 , 
-19.7397 , 1 , 1.31778e+25 , 
-19.7395 , 1 , 1.31679e+25 , 
-19.7392 , 1 , 1.31581e+25 , 
-19.739 , 1 , 1.31482e+25 , 
-19.7387 , 1 , 1.31383e+25 , 
-19.7385 , 1 , 1.31285e+25 , 
-19.7382 , 1 , 1.31187e+25 , 
-19.738 , 1 , 1.31088e+25 , 
-19.7377 , 1 , 1.3099e+25 , 
-19.7375 , 1 , 1.30892e+25 , 
-19.7372 , 1 , 1.30794e+25 , 
-19.737 , 1 , 1.30695e+25 , 
-19.7367 , 1 , 1.30598e+25 , 
-19.7365 , 1 , 1.305e+25 , 
-19.7362 , 1 , 1.30402e+25 , 
-19.736 , 1 , 1.30304e+25 , 
-19.7357 , 1 , 1.30206e+25 , 
-19.7355 , 1 , 1.30109e+25 , 
-19.7352 , 1 , 1.30011e+25 , 
-19.735 , 1 , 1.29914e+25 , 
-19.7347 , 1 , 1.29816e+25 , 
-19.7345 , 1 , 1.29719e+25 , 
-19.7342 , 1 , 1.29622e+25 , 
-19.734 , 1 , 1.29524e+25 , 
-19.7337 , 1 , 1.29427e+25 , 
-19.7335 , 1 , 1.2933e+25 , 
-19.7332 , 1 , 1.29233e+25 , 
-19.733 , 1 , 1.29137e+25 , 
-19.7327 , 1 , 1.2904e+25 , 
-19.7325 , 1 , 1.28943e+25 , 
-19.7322 , 1 , 1.28846e+25 , 
-19.732 , 1 , 1.2875e+25 , 
-19.7317 , 1 , 1.28653e+25 , 
-19.7315 , 1 , 1.28557e+25 , 
-19.7312 , 1 , 1.2846e+25 , 
-19.731 , 1 , 1.28364e+25 , 
-19.7307 , 1 , 1.28268e+25 , 
-19.7305 , 1 , 1.28172e+25 , 
-19.7302 , 1 , 1.28076e+25 , 
-19.73 , 1 , 1.27979e+25 , 
-19.7297 , 1 , 1.27884e+25 , 
-19.7295 , 1 , 1.27788e+25 , 
-19.7292 , 1 , 1.27692e+25 , 
-19.729 , 1 , 1.27596e+25 , 
-19.7287 , 1 , 1.275e+25 , 
-19.7285 , 1 , 1.27405e+25 , 
-19.7282 , 1 , 1.27309e+25 , 
-19.728 , 1 , 1.27214e+25 , 
-19.7277 , 1 , 1.27119e+25 , 
-19.7275 , 1 , 1.27023e+25 , 
-19.7272 , 1 , 1.26928e+25 , 
-19.727 , 1 , 1.26833e+25 , 
-19.7267 , 1 , 1.26738e+25 , 
-19.7265 , 1 , 1.26643e+25 , 
-19.7262 , 1 , 1.26548e+25 , 
-19.726 , 1 , 1.26453e+25 , 
-19.7257 , 1 , 1.26358e+25 , 
-19.7255 , 1 , 1.26263e+25 , 
-19.7252 , 1 , 1.26169e+25 , 
-19.725 , 1 , 1.26074e+25 , 
-19.7247 , 1 , 1.2598e+25 , 
-19.7245 , 1 , 1.25885e+25 , 
-19.7242 , 1 , 1.25791e+25 , 
-19.724 , 1 , 1.25696e+25 , 
-19.7237 , 1 , 1.25602e+25 , 
-19.7235 , 1 , 1.25508e+25 , 
-19.7232 , 1 , 1.25414e+25 , 
-19.723 , 1 , 1.2532e+25 , 
-19.7227 , 1 , 1.25226e+25 , 
-19.7225 , 1 , 1.25132e+25 , 
-19.7222 , 1 , 1.25038e+25 , 
-19.722 , 1 , 1.24945e+25 , 
-19.7217 , 1 , 1.24851e+25 , 
-19.7215 , 1 , 1.24757e+25 , 
-19.7212 , 1 , 1.24664e+25 , 
-19.721 , 1 , 1.2457e+25 , 
-19.7207 , 1 , 1.24477e+25 , 
-19.7205 , 1 , 1.24384e+25 , 
-19.7202 , 1 , 1.2429e+25 , 
-19.72 , 1 , 1.24197e+25 , 
-19.7197 , 1 , 1.24104e+25 , 
-19.7195 , 1 , 1.24011e+25 , 
-19.7192 , 1 , 1.23918e+25 , 
-19.719 , 1 , 1.23825e+25 , 
-19.7187 , 1 , 1.23732e+25 , 
-19.7185 , 1 , 1.23639e+25 , 
-19.7182 , 1 , 1.23547e+25 , 
-19.718 , 1 , 1.23454e+25 , 
-19.7177 , 1 , 1.23362e+25 , 
-19.7175 , 1 , 1.23269e+25 , 
-19.7172 , 1 , 1.23177e+25 , 
-19.717 , 1 , 1.23084e+25 , 
-19.7167 , 1 , 1.22992e+25 , 
-19.7165 , 1 , 1.229e+25 , 
-19.7162 , 1 , 1.22808e+25 , 
-19.716 , 1 , 1.22716e+25 , 
-19.7157 , 1 , 1.22624e+25 , 
-19.7155 , 1 , 1.22532e+25 , 
-19.7152 , 1 , 1.2244e+25 , 
-19.715 , 1 , 1.22348e+25 , 
-19.7147 , 1 , 1.22256e+25 , 
-19.7145 , 1 , 1.22165e+25 , 
-19.7142 , 1 , 1.22073e+25 , 
-19.714 , 1 , 1.21982e+25 , 
-19.7137 , 1 , 1.2189e+25 , 
-19.7135 , 1 , 1.21799e+25 , 
-19.7132 , 1 , 1.21707e+25 , 
-19.713 , 1 , 1.21616e+25 , 
-19.7127 , 1 , 1.21525e+25 , 
-19.7125 , 1 , 1.21434e+25 , 
-19.7122 , 1 , 1.21343e+25 , 
-19.712 , 1 , 1.21252e+25 , 
-19.7117 , 1 , 1.21161e+25 , 
-19.7115 , 1 , 1.2107e+25 , 
-19.7112 , 1 , 1.20979e+25 , 
-19.711 , 1 , 1.20889e+25 , 
-19.7107 , 1 , 1.20798e+25 , 
-19.7105 , 1 , 1.20707e+25 , 
-19.7102 , 1 , 1.20617e+25 , 
-19.71 , 1 , 1.20526e+25 , 
-19.7097 , 1 , 1.20436e+25 , 
-19.7095 , 1 , 1.20346e+25 , 
-19.7092 , 1 , 1.20256e+25 , 
-19.709 , 1 , 1.20165e+25 , 
-19.7087 , 1 , 1.20075e+25 , 
-19.7085 , 1 , 1.19985e+25 , 
-19.7082 , 1 , 1.19895e+25 , 
-19.708 , 1 , 1.19805e+25 , 
-19.7077 , 1 , 1.19716e+25 , 
-19.7075 , 1 , 1.19626e+25 , 
-19.7072 , 1 , 1.19536e+25 , 
-19.707 , 1 , 1.19447e+25 , 
-19.7067 , 1 , 1.19357e+25 , 
-19.7065 , 1 , 1.19268e+25 , 
-19.7062 , 1 , 1.19178e+25 , 
-19.706 , 1 , 1.19089e+25 , 
-19.7057 , 1 , 1.18999e+25 , 
-19.7055 , 1 , 1.1891e+25 , 
-19.7052 , 1 , 1.18821e+25 , 
-19.705 , 1 , 1.18732e+25 , 
-19.7047 , 1 , 1.18643e+25 , 
-19.7045 , 1 , 1.18554e+25 , 
-19.7042 , 1 , 1.18465e+25 , 
-19.704 , 1 , 1.18376e+25 , 
-19.7037 , 1 , 1.18288e+25 , 
-19.7035 , 1 , 1.18199e+25 , 
-19.7032 , 1 , 1.1811e+25 , 
-19.703 , 1 , 1.18022e+25 , 
-19.7027 , 1 , 1.17933e+25 , 
-19.7025 , 1 , 1.17845e+25 , 
-19.7022 , 1 , 1.17757e+25 , 
-19.702 , 1 , 1.17668e+25 , 
-19.7017 , 1 , 1.1758e+25 , 
-19.7015 , 1 , 1.17492e+25 , 
-19.7012 , 1 , 1.17404e+25 , 
-19.701 , 1 , 1.17316e+25 , 
-19.7007 , 1 , 1.17228e+25 , 
-19.7005 , 1 , 1.1714e+25 , 
-19.7002 , 1 , 1.17052e+25 , 
-19.7 , 1 , 1.16964e+25 , 
-19.6997 , 1 , 1.16877e+25 , 
-19.6995 , 1 , 1.16789e+25 , 
-19.6992 , 1 , 1.16701e+25 , 
-19.699 , 1 , 1.16614e+25 , 
-19.6987 , 1 , 1.16527e+25 , 
-19.6985 , 1 , 1.16439e+25 , 
-19.6982 , 1 , 1.16352e+25 , 
-19.698 , 1 , 1.16265e+25 , 
-19.6977 , 1 , 1.16177e+25 , 
-19.6975 , 1 , 1.1609e+25 , 
-19.6972 , 1 , 1.16003e+25 , 
-19.697 , 1 , 1.15916e+25 , 
-19.6967 , 1 , 1.15829e+25 , 
-19.6965 , 1 , 1.15743e+25 , 
-19.6962 , 1 , 1.15656e+25 , 
-19.696 , 1 , 1.15569e+25 , 
-19.6957 , 1 , 1.15482e+25 , 
-19.6955 , 1 , 1.15396e+25 , 
-19.6952 , 1 , 1.15309e+25 , 
-19.695 , 1 , 1.15223e+25 , 
-19.6947 , 1 , 1.15137e+25 , 
-19.6945 , 1 , 1.1505e+25 , 
-19.6942 , 1 , 1.14964e+25 , 
-19.694 , 1 , 1.14878e+25 , 
-19.6937 , 1 , 1.14792e+25 , 
-19.6935 , 1 , 1.14706e+25 , 
-19.6932 , 1 , 1.1462e+25 , 
