 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-19.0678 , 1.65946 , 5.80674e-05 , 1.36795e-17 , 0.590538 , -0.590538 , 1.36795e-17 , 
-19.0638 , 1.66182 , 5.94836e-05 , 1.41257e-17 , 0.58818 , -0.58818 , 1.41257e-17 , 
-19.0598 , 1.66417 , 6.09337e-05 , 1.45863e-17 , 0.585832 , -0.585832 , 1.45863e-17 , 
-19.0558 , 1.66651 , 6.24184e-05 , 1.50618e-17 , 0.583492 , -0.583492 , 1.50618e-17 , 
-19.0518 , 1.66884 , 6.39386e-05 , 1.55526e-17 , 0.581163 , -0.581163 , 1.55526e-17 , 
-19.0478 , 1.67116 , 6.54952e-05 , 1.60592e-17 , 0.578842 , -0.578842 , 1.60592e-17 , 
-19.0438 , 1.67347 , 6.7089e-05 , 1.65821e-17 , 0.576531 , -0.576531 , 1.65821e-17 , 
-19.0398 , 1.67577 , 6.87209e-05 , 1.71219e-17 , 0.574229 , -0.574229 , 1.71219e-17 , 
-19.0358 , 1.67806 , 7.03918e-05 , 1.76791e-17 , 0.571936 , -0.571936 , 1.76791e-17 , 
-19.0318 , 1.68035 , 7.21027e-05 , 1.82543e-17 , 0.569653 , -0.569653 , 1.82543e-17 , 
-19.0278 , 1.68262 , 7.38546e-05 , 1.88481e-17 , 0.567378 , -0.567378 , 1.88481e-17 , 
-19.0238 , 1.68489 , 7.56485e-05 , 1.9461e-17 , 0.565113 , -0.565113 , 1.9461e-17 , 
-19.0198 , 1.68714 , 7.74853e-05 , 2.00937e-17 , 0.562856 , -0.562856 , 2.00937e-17 , 
-19.0158 , 1.68939 , 7.93662e-05 , 2.07467e-17 , 0.560609 , -0.560609 , 2.07467e-17 , 
-19.0118 , 1.69163 , 8.1292e-05 , 2.14209e-17 , 0.558371 , -0.558371 , 2.14209e-17 , 
-19.0078 , 1.69386 , 8.32641e-05 , 2.21168e-17 , 0.556141 , -0.556141 , 2.21168e-17 , 
-19.0038 , 1.69608 , 8.52835e-05 , 2.28352e-17 , 0.55392 , -0.55392 , 2.28352e-17 , 
-18.9998 , 1.69829 , 8.73513e-05 , 2.35767e-17 , 0.551709 , -0.551709 , 2.35767e-17 , 
-18.9958 , 1.70049 , 8.94686e-05 , 2.43422e-17 , 0.549506 , -0.549506 , 2.43422e-17 , 
-18.9918 , 1.70269 , 9.16368e-05 , 2.51324e-17 , 0.547312 , -0.547312 , 2.51324e-17 , 
-18.9878 , 1.70487 , 9.3857e-05 , 2.59481e-17 , 0.545127 , -0.545127 , 2.59481e-17 , 
-18.9838 , 1.70705 , 9.61305e-05 , 2.67902e-17 , 0.54295 , -0.54295 , 2.67902e-17 , 
-18.9798 , 1.70922 , 9.84586e-05 , 2.76594e-17 , 0.540782 , -0.540782 , 2.76594e-17 , 
-18.9758 , 1.71138 , 0.000100843 , 2.85567e-17 , 0.538623 , -0.538623 , 2.85567e-17 , 
-18.9718 , 1.71353 , 0.000103284 , 2.9483e-17 , 0.536472 , -0.536472 , 2.9483e-17 , 
-18.9678 , 1.71567 , 0.000105784 , 3.04392e-17 , 0.53433 , -0.53433 , 3.04392e-17 , 
-18.9638 , 1.7178 , 0.000108344 , 3.14263e-17 , 0.532197 , -0.532197 , 3.14263e-17 , 
-18.9598 , 1.71993 , 0.000110965 , 3.24453e-17 , 0.530072 , -0.530072 , 3.24453e-17 , 
-18.9558 , 1.72204 , 0.00011365 , 3.34972e-17 , 0.527955 , -0.527955 , 3.34972e-17 , 
-18.9518 , 1.72415 , 0.000116399 , 3.4583e-17 , 0.525847 , -0.525847 , 3.4583e-17 , 
-18.9478 , 1.72625 , 0.000119214 , 3.57039e-17 , 0.523748 , -0.523748 , 3.57039e-17 , 
-18.9438 , 1.72834 , 0.000122097 , 3.68611e-17 , 0.521656 , -0.521656 , 3.68611e-17 , 
-18.9398 , 1.73043 , 0.000125049 , 3.80557e-17 , 0.519574 , -0.519574 , 3.80557e-17 , 
-18.9358 , 1.7325 , 0.000128072 , 3.92889e-17 , 0.517499 , -0.517499 , 3.92889e-17 , 
-18.9318 , 1.73457 , 0.000131168 , 4.05619e-17 , 0.515433 , -0.515433 , 4.05619e-17 , 
-18.9278 , 1.73663 , 0.000134338 , 4.1876e-17 , 0.513375 , -0.513375 , 4.1876e-17 , 
-18.9238 , 1.73868 , 0.000137585 , 4.32327e-17 , 0.511325 , -0.511325 , 4.32327e-17 , 
-18.9198 , 1.74072 , 0.00014091 , 4.46332e-17 , 0.509283 , -0.509283 , 4.46332e-17 , 
-18.9158 , 1.74275 , 0.000144315 , 4.6079e-17 , 0.50725 , -0.50725 , 4.6079e-17 , 
-18.9118 , 1.74478 , 0.000147802 , 4.75715e-17 , 0.505224 , -0.505224 , 4.75715e-17 , 
-18.9078 , 1.74679 , 0.000151373 , 4.91122e-17 , 0.503207 , -0.503207 , 4.91122e-17 , 
-18.9038 , 1.7488 , 0.00015503 , 5.07029e-17 , 0.501198 , -0.501198 , 5.07029e-17 , 
-18.8998 , 1.7508 , 0.000158776 , 5.2345e-17 , 0.499197 , -0.499197 , 5.2345e-17 , 
-18.8958 , 1.7528 , 0.000162611 , 5.40401e-17 , 0.497204 , -0.497204 , 5.40401e-17 , 
-18.8918 , 1.75478 , 0.000166539 , 5.579e-17 , 0.495218 , -0.495218 , 5.579e-17 , 
-18.8878 , 1.75676 , 0.000170561 , 5.75966e-17 , 0.493241 , -0.493241 , 5.75966e-17 , 
-18.8838 , 1.75873 , 0.000174681 , 5.94616e-17 , 0.491272 , -0.491272 , 5.94616e-17 , 
-18.8798 , 1.76069 , 0.0001789 , 6.1387e-17 , 0.48931 , -0.48931 , 6.1387e-17 , 
-18.8758 , 1.76264 , 0.000183221 , 6.33746e-17 , 0.487356 , -0.487356 , 6.33746e-17 , 
-18.8718 , 1.76459 , 0.000187645 , 6.54265e-17 , 0.48541 , -0.48541 , 6.54265e-17 , 
-18.8678 , 1.76653 , 0.000192177 , 6.75448e-17 , 0.483472 , -0.483472 , 6.75448e-17 , 
-18.8638 , 1.76846 , 0.000196818 , 6.97317e-17 , 0.481542 , -0.481542 , 6.97317e-17 , 
-18.8598 , 1.77038 , 0.000201571 , 7.19894e-17 , 0.479619 , -0.479619 , 7.19894e-17 , 
-18.8558 , 1.7723 , 0.000206438 , 7.43201e-17 , 0.477704 , -0.477704 , 7.43201e-17 , 
-18.8518 , 1.7742 , 0.000211423 , 7.67262e-17 , 0.475797 , -0.475797 , 7.67262e-17 , 
-18.8478 , 1.7761 , 0.000216529 , 7.92102e-17 , 0.473897 , -0.473897 , 7.92102e-17 , 
-18.8438 , 1.778 , 0.000221757 , 8.17747e-17 , 0.472005 , -0.472005 , 8.17747e-17 , 
-18.8398 , 1.77988 , 0.000227112 , 8.44222e-17 , 0.47012 , -0.47012 , 8.44222e-17 , 
-18.8358 , 1.78176 , 0.000232596 , 8.71553e-17 , 0.468243 , -0.468243 , 8.71553e-17 , 
-18.8318 , 1.78363 , 0.000238213 , 8.99769e-17 , 0.466373 , -0.466373 , 8.99769e-17 , 
-18.8278 , 1.78549 , 0.000243965 , 9.28899e-17 , 0.464511 , -0.464511 , 9.28899e-17 , 
-18.8238 , 1.78734 , 0.000249856 , 9.58973e-17 , 0.462657 , -0.462657 , 9.58973e-17 , 
-18.8198 , 1.78919 , 0.000255889 , 9.90021e-17 , 0.460809 , -0.460809 , 9.90021e-17 , 
-18.8158 , 1.79103 , 0.000262069 , 1.02207e-16 , 0.458969 , -0.458969 , 1.02207e-16 , 
-18.8118 , 1.79286 , 0.000268397 , 1.05516e-16 , 0.457137 , -0.457137 , 1.05516e-16 , 
-18.8078 , 1.79469 , 0.000274878 , 1.08932e-16 , 0.455312 , -0.455312 , 1.08932e-16 , 
-18.8038 , 1.79651 , 0.000281517 , 1.12459e-16 , 0.453494 , -0.453494 , 1.12459e-16 , 
-18.7998 , 1.79832 , 0.000288315 , 1.16101e-16 , 0.451683 , -0.451683 , 1.16101e-16 , 
-18.7958 , 1.80012 , 0.000295278 , 1.1986e-16 , 0.449879 , -0.449879 , 1.1986e-16 , 
-18.7918 , 1.80192 , 0.000302409 , 1.2374e-16 , 0.448083 , -0.448083 , 1.2374e-16 , 
-18.7878 , 1.80371 , 0.000309712 , 1.27747e-16 , 0.446294 , -0.446294 , 1.27747e-16 , 
-18.7838 , 1.80549 , 0.000317192 , 1.31883e-16 , 0.444512 , -0.444512 , 1.31883e-16 , 
-18.7798 , 1.80726 , 0.000324853 , 1.36154e-16 , 0.442737 , -0.442737 , 1.36154e-16 , 
-18.7758 , 1.80903 , 0.0003327 , 1.40563e-16 , 0.440969 , -0.440969 , 1.40563e-16 , 
-18.7718 , 1.81079 , 0.000340735 , 1.45114e-16 , 0.439209 , -0.439209 , 1.45114e-16 , 
-18.7678 , 1.81254 , 0.000348966 , 1.49813e-16 , 0.437455 , -0.437455 , 1.49813e-16 , 
-18.7638 , 1.81429 , 0.000357395 , 1.54665e-16 , 0.435708 , -0.435708 , 1.54665e-16 , 
-18.7598 , 1.81603 , 0.000366029 , 1.59673e-16 , 0.433969 , -0.433969 , 1.59673e-16 , 
-18.7558 , 1.81776 , 0.000374871 , 1.64844e-16 , 0.432236 , -0.432236 , 1.64844e-16 , 
-18.7518 , 1.81949 , 0.000383927 , 1.70183e-16 , 0.43051 , -0.43051 , 1.70183e-16 , 
-18.7477 , 1.82121 , 0.000393202 , 1.75694e-16 , 0.428791 , -0.428791 , 1.75694e-16 , 
-18.7437 , 1.82292 , 0.000402701 , 1.81385e-16 , 0.427079 , -0.427079 , 1.81385e-16 , 
-18.7397 , 1.82463 , 0.000412431 , 1.8726e-16 , 0.425374 , -0.425374 , 1.8726e-16 , 
-18.7357 , 1.82632 , 0.000422396 , 1.93325e-16 , 0.423675 , -0.423675 , 1.93325e-16 , 
-18.7317 , 1.82802 , 0.000432602 , 1.99586e-16 , 0.421984 , -0.421984 , 1.99586e-16 , 
-18.7277 , 1.8297 , 0.000443055 , 2.06051e-16 , 0.420299 , -0.420299 , 2.06051e-16 , 
-18.7237 , 1.83138 , 0.000453761 , 2.12726e-16 , 0.418621 , -0.418621 , 2.12726e-16 , 
-18.7197 , 1.83305 , 0.000464727 , 2.19617e-16 , 0.416949 , -0.416949 , 2.19617e-16 , 
-18.7157 , 1.83472 , 0.000475957 , 2.26731e-16 , 0.415284 , -0.415284 , 2.26731e-16 , 
-18.7117 , 1.83637 , 0.00048746 , 2.34076e-16 , 0.413626 , -0.413626 , 2.34076e-16 , 
-18.7077 , 1.83803 , 0.000499241 , 2.41659e-16 , 0.411975 , -0.411975 , 2.41659e-16 , 
-18.7037 , 1.83967 , 0.000511308 , 2.49489e-16 , 0.41033 , -0.41033 , 2.49489e-16 , 
-18.6997 , 1.84131 , 0.000523667 , 2.57572e-16 , 0.408691 , -0.408691 , 2.57572e-16 , 
-18.6957 , 1.84294 , 0.000536324 , 2.65917e-16 , 0.40706 , -0.40706 , 2.65917e-16 , 
-18.6917 , 1.84457 , 0.000549289 , 2.74533e-16 , 0.405434 , -0.405434 , 2.74533e-16 , 
-18.6877 , 1.84618 , 0.000562567 , 2.83428e-16 , 0.403815 , -0.403815 , 2.83428e-16 , 
-18.6837 , 1.8478 , 0.000576168 , 2.92612e-16 , 0.402203 , -0.402203 , 2.92612e-16 , 
-18.6797 , 1.8494 , 0.000590097 , 3.02094e-16 , 0.400597 , -0.400597 , 3.02094e-16 , 
-18.6757 , 1.851 , 0.000604364 , 3.11883e-16 , 0.398998 , -0.398998 , 3.11883e-16 , 
-18.6717 , 1.8526 , 0.000618977 , 3.2199e-16 , 0.397405 , -0.397405 , 3.2199e-16 , 
-18.6677 , 1.85418 , 0.000633943 , 3.32425e-16 , 0.395818 , -0.395818 , 3.32425e-16 , 
-18.6637 , 1.85576 , 0.000649273 , 3.43199e-16 , 0.394237 , -0.394237 , 3.43199e-16 , 
-18.6597 , 1.85734 , 0.000664973 , 3.54322e-16 , 0.392663 , -0.392663 , 3.54322e-16 , 
-18.6557 , 1.8589 , 0.000681054 , 3.65806e-16 , 0.391095 , -0.391095 , 3.65806e-16 , 
-18.6517 , 1.86047 , 0.000697525 , 3.77662e-16 , 0.389534 , -0.389534 , 3.77662e-16 , 
-18.6477 , 1.86202 , 0.000714395 , 3.89903e-16 , 0.387979 , -0.387979 , 3.89903e-16 , 
-18.6437 , 1.86357 , 0.000731674 , 4.02542e-16 , 0.386429 , -0.386429 , 4.02542e-16 , 
-18.6397 , 1.86511 , 0.000749371 , 4.15591e-16 , 0.384886 , -0.384886 , 4.15591e-16 , 
-18.6357 , 1.86665 , 0.000767497 , 4.29063e-16 , 0.38335 , -0.38335 , 4.29063e-16 , 
-18.6317 , 1.86818 , 0.000786063 , 4.42972e-16 , 0.381819 , -0.381819 , 4.42972e-16 , 
-18.6277 , 1.86971 , 0.000805078 , 4.57333e-16 , 0.380294 , -0.380294 , 4.57333e-16 , 
-18.6237 , 1.87122 , 0.000824555 , 4.7216e-16 , 0.378776 , -0.378776 , 4.7216e-16 , 
-18.6197 , 1.87274 , 0.000844504 , 4.87468e-16 , 0.377264 , -0.377264 , 4.87468e-16 , 
-18.6157 , 1.87424 , 0.000864936 , 5.03273e-16 , 0.375757 , -0.375757 , 5.03273e-16 , 
-18.6117 , 1.87574 , 0.000885864 , 5.1959e-16 , 0.374257 , -0.374257 , 5.1959e-16 , 
-18.6077 , 1.87724 , 0.000907299 , 5.36438e-16 , 0.372763 , -0.372763 , 5.36438e-16 , 
-18.6037 , 1.87873 , 0.000929253 , 5.53833e-16 , 0.371274 , -0.371274 , 5.53833e-16 , 
-18.5997 , 1.88021 , 0.000951741 , 5.71792e-16 , 0.369792 , -0.369792 , 5.71792e-16 , 
-18.5957 , 1.88168 , 0.000974773 , 5.90334e-16 , 0.368315 , -0.368315 , 5.90334e-16 , 
-18.5917 , 1.88316 , 0.000998363 , 6.09478e-16 , 0.366845 , -0.366845 , 6.09478e-16 , 
-18.5877 , 1.88462 , 0.00102253 , 6.29243e-16 , 0.36538 , -0.36538 , 6.29243e-16 , 
-18.5837 , 1.88608 , 0.00104727 , 6.49651e-16 , 0.363921 , -0.363921 , 6.49651e-16 , 
-18.5797 , 1.88753 , 0.00107262 , 6.70721e-16 , 0.362468 , -0.362468 , 6.70721e-16 , 
-18.5757 , 1.88898 , 0.00109859 , 6.92475e-16 , 0.361021 , -0.361021 , 6.92475e-16 , 
-18.5717 , 1.89042 , 0.00112518 , 7.14935e-16 , 0.359579 , -0.359579 , 7.14935e-16 , 
-18.5677 , 1.89186 , 0.00115242 , 7.38124e-16 , 0.358144 , -0.358144 , 7.38124e-16 , 
-18.5637 , 1.89329 , 0.00118032 , 7.62067e-16 , 0.356714 , -0.356714 , 7.62067e-16 , 
-18.5597 , 1.89471 , 0.00120889 , 7.86788e-16 , 0.355289 , -0.355289 , 7.86788e-16 , 
-18.5557 , 1.89613 , 0.00123816 , 8.1231e-16 , 0.353871 , -0.353871 , 8.1231e-16 , 
-18.5517 , 1.89754 , 0.00126814 , 8.38661e-16 , 0.352458 , -0.352458 , 8.38661e-16 , 
-18.5477 , 1.89895 , 0.00129884 , 8.65868e-16 , 0.35105 , -0.35105 , 8.65868e-16 , 
-18.5437 , 1.90035 , 0.00133029 , 8.93959e-16 , 0.349649 , -0.349649 , 8.93959e-16 , 
-18.5397 , 1.90175 , 0.00136251 , 9.22963e-16 , 0.348253 , -0.348253 , 9.22963e-16 , 
-18.5357 , 1.90314 , 0.0013955 , 9.52907e-16 , 0.346862 , -0.346862 , 9.52907e-16 , 
-18.5317 , 1.90452 , 0.0014293 , 9.83824e-16 , 0.345477 , -0.345477 , 9.83824e-16 , 
-18.5277 , 1.9059 , 0.00146391 , 1.01575e-15 , 0.344098 , -0.344098 , 1.01575e-15 , 
-18.5237 , 1.90728 , 0.00149937 , 1.0487e-15 , 0.342724 , -0.342724 , 1.0487e-15 , 
-18.5197 , 1.90864 , 0.00153568 , 1.08273e-15 , 0.341355 , -0.341355 , 1.08273e-15 , 
-18.5157 , 1.91001 , 0.00157288 , 1.11787e-15 , 0.339992 , -0.339992 , 1.11787e-15 , 
-18.5117 , 1.91137 , 0.00161097 , 1.15414e-15 , 0.338635 , -0.338635 , 1.15414e-15 , 
-18.5077 , 1.91272 , 0.00165 , 1.19159e-15 , 0.337283 , -0.337283 , 1.19159e-15 , 
-18.5037 , 1.91406 , 0.00168997 , 1.23027e-15 , 0.335936 , -0.335936 , 1.23027e-15 , 
-18.4997 , 1.91541 , 0.00173091 , 1.27019e-15 , 0.334595 , -0.334595 , 1.27019e-15 , 
-18.4957 , 1.91674 , 0.00177284 , 1.31141e-15 , 0.333259 , -0.333259 , 1.31141e-15 , 
-18.4917 , 1.91807 , 0.00181579 , 1.35398e-15 , 0.331928 , -0.331928 , 1.35398e-15 , 
-18.4877 , 1.9194 , 0.00185978 , 1.39792e-15 , 0.330603 , -0.330603 , 1.39792e-15 , 
-18.4837 , 1.92072 , 0.00190484 , 1.44329e-15 , 0.329283 , -0.329283 , 1.44329e-15 , 
-18.4797 , 1.92203 , 0.00195099 , 1.49014e-15 , 0.327968 , -0.327968 , 1.49014e-15 , 
-18.4757 , 1.92334 , 0.00199827 , 1.53851e-15 , 0.326659 , -0.326659 , 1.53851e-15 , 
-18.4717 , 1.92465 , 0.00204669 , 1.58845e-15 , 0.325354 , -0.325354 , 1.58845e-15 , 
-18.4677 , 1.92594 , 0.00209628 , 1.64001e-15 , 0.324055 , -0.324055 , 1.64001e-15 , 
-18.4637 , 1.92724 , 0.00214708 , 1.69325e-15 , 0.322761 , -0.322761 , 1.69325e-15 , 
-18.4597 , 1.92853 , 0.00219912 , 1.74821e-15 , 0.321473 , -0.321473 , 1.74821e-15 , 
-18.4557 , 1.92981 , 0.00225241 , 1.80497e-15 , 0.320189 , -0.320189 , 1.80497e-15 , 
-18.4517 , 1.93109 , 0.002307 , 1.86356e-15 , 0.318911 , -0.318911 , 1.86356e-15 , 
-18.4477 , 1.93236 , 0.00236291 , 1.92406e-15 , 0.317637 , -0.317637 , 1.92406e-15 , 
-18.4437 , 1.93363 , 0.00242018 , 1.98653e-15 , 0.316369 , -0.316369 , 1.98653e-15 , 
-18.4397 , 1.93489 , 0.00247884 , 2.05102e-15 , 0.315106 , -0.315106 , 2.05102e-15 , 
-18.4357 , 1.93615 , 0.00253893 , 2.11761e-15 , 0.313848 , -0.313848 , 2.11761e-15 , 
-18.4317 , 1.93741 , 0.00260047 , 2.18637e-15 , 0.312594 , -0.312594 , 2.18637e-15 , 
-18.4277 , 1.93865 , 0.00266351 , 2.25736e-15 , 0.311346 , -0.311346 , 2.25736e-15 , 
-18.4237 , 1.9399 , 0.00272807 , 2.33065e-15 , 0.310103 , -0.310103 , 2.33065e-15 , 
-18.4197 , 1.94113 , 0.00279421 , 2.40633e-15 , 0.308865 , -0.308865 , 2.40633e-15 , 
-18.4157 , 1.94237 , 0.00286195 , 2.48447e-15 , 0.307632 , -0.307632 , 2.48447e-15 , 
-18.4117 , 1.9436 , 0.00293133 , 2.56514e-15 , 0.306403 , -0.306403 , 2.56514e-15 , 
-18.4077 , 1.94482 , 0.0030024 , 2.64844e-15 , 0.30518 , -0.30518 , 2.64844e-15 , 
-18.4037 , 1.94604 , 0.00307519 , 2.73444e-15 , 0.303962 , -0.303962 , 2.73444e-15 , 
-18.3997 , 1.94725 , 0.00314975 , 2.82325e-15 , 0.302748 , -0.302748 , 2.82325e-15 , 
-18.3957 , 1.94846 , 0.00322612 , 2.91493e-15 , 0.301539 , -0.301539 , 2.91493e-15 , 
-18.3917 , 1.94966 , 0.00330434 , 3.00959e-15 , 0.300335 , -0.300335 , 3.00959e-15 , 
-18.3877 , 1.95086 , 0.00338447 , 3.10733e-15 , 0.299136 , -0.299136 , 3.10733e-15 , 
-18.3837 , 1.95206 , 0.00346654 , 3.20825e-15 , 0.297941 , -0.297941 , 3.20825e-15 , 
-18.3797 , 1.95325 , 0.0035506 , 3.31245e-15 , 0.296752 , -0.296752 , 3.31245e-15 , 
-18.3757 , 1.95443 , 0.0036367 , 3.42003e-15 , 0.295567 , -0.295567 , 3.42003e-15 , 
-18.3717 , 1.95561 , 0.00372489 , 3.53111e-15 , 0.294387 , -0.294387 , 3.53111e-15 , 
-18.3677 , 1.95679 , 0.00381522 , 3.6458e-15 , 0.293211 , -0.293211 , 3.6458e-15 , 
-18.3637 , 1.95796 , 0.00390775 , 3.76421e-15 , 0.292041 , -0.292041 , 3.76421e-15 , 
-18.3597 , 1.95913 , 0.00400253 , 3.88648e-15 , 0.290875 , -0.290875 , 3.88648e-15 , 
-18.3557 , 1.96029 , 0.0040996 , 4.01272e-15 , 0.289713 , -0.289713 , 4.01272e-15 , 
-18.3517 , 1.96144 , 0.00419903 , 4.14306e-15 , 0.288556 , -0.288556 , 4.14306e-15 , 
-18.3477 , 1.9626 , 0.00430087 , 4.27764e-15 , 0.287404 , -0.287404 , 4.27764e-15 , 
-18.3437 , 1.96374 , 0.00440519 , 4.4166e-15 , 0.286257 , -0.286257 , 4.4166e-15 , 
-18.3397 , 1.96489 , 0.00451204 , 4.56007e-15 , 0.285114 , -0.285114 , 4.56007e-15 , 
-18.3357 , 1.96602 , 0.00462149 , 4.7082e-15 , 0.283975 , -0.283975 , 4.7082e-15 , 
-18.3317 , 1.96716 , 0.00473359 , 4.86114e-15 , 0.282842 , -0.282842 , 4.86114e-15 , 
-18.3277 , 1.96829 , 0.00484841 , 5.01906e-15 , 0.281712 , -0.281712 , 5.01906e-15 , 
-18.3237 , 1.96941 , 0.00496603 , 5.18212e-15 , 0.280587 , -0.280587 , 5.18212e-15 , 
-18.3197 , 1.97053 , 0.0050865 , 5.35047e-15 , 0.279467 , -0.279467 , 5.35047e-15 , 
-18.3157 , 1.97165 , 0.00520989 , 5.5243e-15 , 0.278351 , -0.278351 , 5.5243e-15 , 
-18.3117 , 1.97276 , 0.00533628 , 5.70377e-15 , 0.27724 , -0.27724 , 5.70377e-15 , 
-18.3077 , 1.97387 , 0.00546574 , 5.88907e-15 , 0.276133 , -0.276133 , 5.88907e-15 , 
-18.3037 , 1.97497 , 0.00559834 , 6.08041e-15 , 0.27503 , -0.27503 , 6.08041e-15 , 
-18.2997 , 1.97607 , 0.00573417 , 6.27797e-15 , 0.273932 , -0.273932 , 6.27797e-15 , 
-18.2957 , 1.97716 , 0.00587329 , 6.48194e-15 , 0.272838 , -0.272838 , 6.48194e-15 , 
-18.2917 , 1.97825 , 0.00601579 , 6.69254e-15 , 0.271749 , -0.271749 , 6.69254e-15 , 
-18.2877 , 1.97934 , 0.00616175 , 6.90998e-15 , 0.270664 , -0.270664 , 6.90998e-15 , 
-18.2837 , 1.98042 , 0.00631125 , 7.13451e-15 , 0.269583 , -0.269583 , 7.13451e-15 , 
-18.2797 , 1.98149 , 0.00646439 , 7.36633e-15 , 0.268507 , -0.268507 , 7.36633e-15 , 
-18.2757 , 1.98257 , 0.00662124 , 7.60568e-15 , 0.267435 , -0.267435 , 7.60568e-15 , 
-18.2717 , 1.98363 , 0.0067819 , 7.85281e-15 , 0.266367 , -0.266367 , 7.85281e-15 , 
-18.2677 , 1.9847 , 0.00694647 , 8.10798e-15 , 0.265303 , -0.265303 , 8.10798e-15 , 
-18.2637 , 1.98576 , 0.00711503 , 8.37145e-15 , 0.264244 , -0.264244 , 8.37145e-15 , 
-18.2597 , 1.98681 , 0.00728769 , 8.64348e-15 , 0.263189 , -0.263189 , 8.64348e-15 , 
-18.2557 , 1.98786 , 0.00746454 , 8.92435e-15 , 0.262138 , -0.262138 , 8.92435e-15 , 
-18.2517 , 1.98891 , 0.00764568 , 9.21435e-15 , 0.261091 , -0.261091 , 9.21435e-15 , 
-18.2476 , 1.98995 , 0.00783122 , 9.51378e-15 , 0.260049 , -0.260049 , 9.51378e-15 , 
-18.2436 , 1.99099 , 0.00802127 , 9.82295e-15 , 0.259011 , -0.259011 , 9.82295e-15 , 
-18.2396 , 1.99202 , 0.00821593 , 1.01422e-14 , 0.257976 , -0.257976 , 1.01422e-14 , 
-18.2356 , 1.99305 , 0.00841532 , 1.04718e-14 , 0.256946 , -0.256946 , 1.04718e-14 , 
-18.2316 , 1.99408 , 0.00861955 , 1.08121e-14 , 0.25592 , -0.25592 , 1.08121e-14 , 
-18.2276 , 1.9951 , 0.00882875 , 1.11634e-14 , 0.254899 , -0.254899 , 1.11634e-14 , 
-18.2236 , 1.99612 , 0.00904302 , 1.15262e-14 , 0.253881 , -0.253881 , 1.15262e-14 , 
-18.2196 , 1.99713 , 0.0092625 , 1.19008e-14 , 0.252867 , -0.252867 , 1.19008e-14 , 
-18.2156 , 1.99814 , 0.00948731 , 1.22876e-14 , 0.251858 , -0.251858 , 1.22876e-14 , 
-18.2116 , 1.99915 , 0.00971758 , 1.2687e-14 , 0.250852 , -0.250852 , 1.2687e-14 , 
-18.2076 , 2.00015 , 0.00995344 , 1.30993e-14 , 0.24985 , -0.24985 , 1.30993e-14 , 
-18.2036 , 2.00115 , 0.010195 , 1.3525e-14 , 0.248853 , -0.248853 , 1.3525e-14 , 
-18.1996 , 2.00214 , 0.0104425 , 1.39646e-14 , 0.247859 , -0.247859 , 1.39646e-14 , 
-18.1956 , 2.00313 , 0.010696 , 1.44185e-14 , 0.246869 , -0.246869 , 1.44185e-14 , 
-18.1916 , 2.00412 , 0.0109556 , 1.48871e-14 , 0.245884 , -0.245884 , 1.48871e-14 , 
-18.1876 , 2.0051 , 0.0112215 , 1.53709e-14 , 0.244902 , -0.244902 , 1.53709e-14 , 
-18.1836 , 2.00608 , 0.0114939 , 1.58706e-14 , 0.243924 , -0.243924 , 1.58706e-14 , 
-18.1796 , 2.00705 , 0.0117729 , 1.63864e-14 , 0.24295 , -0.24295 , 1.63864e-14 , 
-18.1756 , 2.00802 , 0.0120587 , 1.6919e-14 , 0.24198 , -0.24198 , 1.6919e-14 , 
-18.1716 , 2.00899 , 0.0123514 , 1.74689e-14 , 0.241014 , -0.241014 , 1.74689e-14 , 
-18.1676 , 2.00995 , 0.0126512 , 1.80367e-14 , 0.240052 , -0.240052 , 1.80367e-14 , 
-18.1636 , 2.01091 , 0.0129584 , 1.8623e-14 , 0.239093 , -0.239093 , 1.8623e-14 , 
-18.1596 , 2.01186 , 0.0132729 , 1.92284e-14 , 0.238138 , -0.238138 , 1.92284e-14 , 
-18.1556 , 2.01281 , 0.0135951 , 1.98534e-14 , 0.237188 , -0.237188 , 1.98534e-14 , 
-18.1516 , 2.01376 , 0.0139252 , 2.04987e-14 , 0.236241 , -0.236241 , 2.04987e-14 , 
-18.1476 , 2.0147 , 0.0142632 , 2.1165e-14 , 0.235297 , -0.235297 , 2.1165e-14 , 
-18.1436 , 2.01564 , 0.0146095 , 2.1853e-14 , 0.234358 , -0.234358 , 2.1853e-14 , 
-18.1396 , 2.01658 , 0.0149642 , 2.25634e-14 , 0.233422 , -0.233422 , 2.25634e-14 , 
-18.1356 , 2.01751 , 0.0153275 , 2.32968e-14 , 0.23249 , -0.23249 , 2.32968e-14 , 
-18.1316 , 2.01844 , 0.0156996 , 2.40541e-14 , 0.231562 , -0.231562 , 2.40541e-14 , 
-18.1276 , 2.01936 , 0.0160808 , 2.4836e-14 , 0.230637 , -0.230637 , 2.4836e-14 , 
-18.1236 , 2.02028 , 0.0164712 , 2.56434e-14 , 0.229716 , -0.229716 , 2.56434e-14 , 
-18.1196 , 2.0212 , 0.0168711 , 2.6477e-14 , 0.228799 , -0.228799 , 2.6477e-14 , 
-18.1156 , 2.02211 , 0.0172807 , 2.73377e-14 , 0.227886 , -0.227886 , 2.73377e-14 , 
-18.1116 , 2.02302 , 0.0177003 , 2.82264e-14 , 0.226976 , -0.226976 , 2.82264e-14 , 
