 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-16.6878 , 0.704069 , -6.34119e-06 , -1.74394e-16 , 0.295931 , -0.295931 , -1.74394e-16 , 
-16.6843 , 0.705103 , -6.21581e-06 , -1.72146e-16 , 0.294897 , -0.294897 , -1.72146e-16 , 
-16.6808 , 0.706133 , -6.08935e-06 , -1.69829e-16 , 0.293867 , -0.293867 , -1.69829e-16 , 
-16.6773 , 0.70716 , -5.96181e-06 , -1.6744e-16 , 0.29284 , -0.29284 , -1.6744e-16 , 
-16.6738 , 0.708184 , -5.8332e-06 , -1.64979e-16 , 0.291816 , -0.291816 , -1.64979e-16 , 
-16.6703 , 0.709203 , -5.70349e-06 , -1.62444e-16 , 0.290797 , -0.290797 , -1.62444e-16 , 
-16.6668 , 0.71022 , -5.5727e-06 , -1.59834e-16 , 0.28978 , -0.28978 , -1.59834e-16 , 
-16.6633 , 0.711232 , -5.44081e-06 , -1.57148e-16 , 0.288768 , -0.288768 , -1.57148e-16 , 
-16.6598 , 0.712241 , -5.30783e-06 , -1.54384e-16 , 0.287759 , -0.287759 , -1.54384e-16 , 
-16.6563 , 0.713247 , -5.17374e-06 , -1.51541e-16 , 0.286753 , -0.286753 , -1.51541e-16 , 
-16.6528 , 0.714249 , -5.03855e-06 , -1.48618e-16 , 0.285751 , -0.285751 , -1.48618e-16 , 
-16.6493 , 0.715248 , -4.90225e-06 , -1.45614e-16 , 0.284752 , -0.284752 , -1.45614e-16 , 
-16.6458 , 0.716243 , -4.76484e-06 , -1.42527e-16 , 0.283757 , -0.283757 , -1.42527e-16 , 
-16.6423 , 0.717234 , -4.62631e-06 , -1.39355e-16 , 0.282766 , -0.282766 , -1.39355e-16 , 
-16.6388 , 0.718222 , -4.48666e-06 , -1.36098e-16 , 0.281778 , -0.281778 , -1.36098e-16 , 
-16.6353 , 0.719207 , -4.34589e-06 , -1.32754e-16 , 0.280793 , -0.280793 , -1.32754e-16 , 
-16.6318 , 0.720188 , -4.20399e-06 , -1.29322e-16 , 0.279812 , -0.279812 , -1.29322e-16 , 
-16.6283 , 0.721166 , -4.06095e-06 , -1.258e-16 , 0.278834 , -0.278834 , -1.258e-16 , 
-16.6248 , 0.722141 , -3.91678e-06 , -1.22186e-16 , 0.277859 , -0.277859 , -1.22186e-16 , 
-16.6213 , 0.723112 , -3.77147e-06 , -1.18479e-16 , 0.276888 , -0.276888 , -1.18479e-16 , 
-16.6178 , 0.724079 , -3.62502e-06 , -1.14679e-16 , 0.275921 , -0.275921 , -1.14679e-16 , 
-16.6143 , 0.725043 , -3.47741e-06 , -1.10782e-16 , 0.274957 , -0.274957 , -1.10782e-16 , 
-16.6108 , 0.726004 , -3.32865e-06 , -1.06788e-16 , 0.273996 , -0.273996 , -1.06788e-16 , 
-16.6073 , 0.726962 , -3.17874e-06 , -1.02695e-16 , 0.273038 , -0.273038 , -1.02695e-16 , 
-16.6038 , 0.727916 , -3.02767e-06 , -9.85017e-17 , 0.272084 , -0.272084 , -9.85017e-17 , 
-16.6003 , 0.728867 , -2.87543e-06 , -9.42061e-17 , 0.271133 , -0.271133 , -9.42061e-17 , 
-16.5968 , 0.729814 , -2.72202e-06 , -8.98067e-17 , 0.270186 , -0.270186 , -8.98067e-17 , 
-16.5933 , 0.730758 , -2.56744e-06 , -8.53018e-17 , 0.269242 , -0.269242 , -8.53018e-17 , 
-16.5898 , 0.731699 , -2.41168e-06 , -8.06898e-17 , 0.268301 , -0.268301 , -8.06898e-17 , 
-16.5863 , 0.732637 , -2.25475e-06 , -7.59691e-17 , 0.267363 , -0.267363 , -7.59691e-17 , 
-16.5828 , 0.733571 , -2.09662e-06 , -7.11378e-17 , 0.266429 , -0.266429 , -7.11378e-17 , 
-16.5793 , 0.734502 , -1.93731e-06 , -6.61942e-17 , 0.265498 , -0.265498 , -6.61942e-17 , 
-16.5758 , 0.73543 , -1.77681e-06 , -6.11366e-17 , 0.26457 , -0.26457 , -6.11366e-17 , 
-16.5723 , 0.736355 , -1.6151e-06 , -5.59631e-17 , 0.263645 , -0.263645 , -5.59631e-17 , 
-16.5688 , 0.737276 , -1.4522e-06 , -5.0672e-17 , 0.262724 , -0.262724 , -5.0672e-17 , 
-16.5653 , 0.738194 , -1.28809e-06 , -4.52614e-17 , 0.261806 , -0.261806 , -4.52614e-17 , 
-16.5618 , 0.739109 , -1.12276e-06 , -3.97295e-17 , 0.260891 , -0.260891 , -3.97295e-17 , 
-16.5583 , 0.740021 , -9.56228e-07 , -3.40742e-17 , 0.259979 , -0.259979 , -3.40742e-17 , 
-16.5548 , 0.740929 , -7.88473e-07 , -2.82938e-17 , 0.259071 , -0.259071 , -2.82938e-17 , 
-16.5513 , 0.741835 , -6.19495e-07 , -2.23864e-17 , 0.258165 , -0.258165 , -2.23864e-17 , 
-16.5478 , 0.742737 , -4.49289e-07 , -1.63498e-17 , 0.257263 , -0.257263 , -1.63498e-17 , 
-16.5443 , 0.743636 , -2.77852e-07 , -1.01822e-17 , 0.256364 , -0.256364 , -1.01822e-17 , 
-16.5408 , 0.744532 , -1.05179e-07 , -3.88149e-18 , 0.255468 , -0.255468 , -3.88149e-18 , 
-16.5373 , 0.745424 , 6.87345e-08 , 2.55437e-18 , 0.254576 , -0.254576 , 2.55437e-18 , 
-16.5338 , 0.746314 , 2.43893e-07 , 9.1274e-18 , 0.253686 , -0.253686 , 9.1274e-18 , 
-16.5303 , 0.747201 , 4.203e-07 , 1.58397e-17 , 0.252799 , -0.252799 , 1.58397e-17 , 
-16.5268 , 0.748084 , 5.9796e-07 , 2.26935e-17 , 0.251916 , -0.251916 , 2.26935e-17 , 
-16.5233 , 0.748964 , 7.76879e-07 , 2.96909e-17 , 0.251036 , -0.251036 , 2.96909e-17 , 
-16.5198 , 0.749842 , 9.57059e-07 , 3.68341e-17 , 0.250158 , -0.250158 , 3.68341e-17 , 
-16.5163 , 0.750716 , 1.13851e-06 , 4.41253e-17 , 0.249284 , -0.249284 , 4.41253e-17 , 
-16.5128 , 0.751587 , 1.32122e-06 , 5.15667e-17 , 0.248413 , -0.248413 , 5.15667e-17 , 
-16.5093 , 0.752455 , 1.50522e-06 , 5.91606e-17 , 0.247545 , -0.247545 , 5.91606e-17 , 
-16.5058 , 0.75332 , 1.69049e-06 , 6.69094e-17 , 0.24668 , -0.24668 , 6.69094e-17 , 
-16.5023 , 0.754182 , 1.87705e-06 , 7.48154e-17 , 0.245818 , -0.245818 , 7.48154e-17 , 
-16.4988 , 0.755041 , 2.0649e-06 , 8.28809e-17 , 0.244959 , -0.244959 , 8.28809e-17 , 
-16.4953 , 0.755897 , 2.25404e-06 , 9.11082e-17 , 0.244103 , -0.244103 , 9.11082e-17 , 
-16.4918 , 0.75675 , 2.44448e-06 , 9.95e-17 , 0.24325 , -0.24325 , 9.95e-17 , 
-16.4883 , 0.7576 , 2.63622e-06 , 1.08059e-16 , 0.2424 , -0.2424 , 1.08059e-16 , 
-16.4848 , 0.758447 , 2.82927e-06 , 1.16786e-16 , 0.241553 , -0.241553 , 1.16786e-16 , 
-16.4813 , 0.759292 , 3.02363e-06 , 1.25686e-16 , 0.240708 , -0.240708 , 1.25686e-16 , 
-16.4778 , 0.760133 , 3.2193e-06 , 1.3476e-16 , 0.239867 , -0.239867 , 1.3476e-16 , 
-16.4743 , 0.760971 , 3.4163e-06 , 1.44011e-16 , 0.239029 , -0.239029 , 1.44011e-16 , 
-16.4708 , 0.761806 , 3.61462e-06 , 1.53442e-16 , 0.238194 , -0.238194 , 1.53442e-16 , 
-16.4673 , 0.762639 , 3.81428e-06 , 1.63055e-16 , 0.237361 , -0.237361 , 1.63055e-16 , 
-16.4638 , 0.763468 , 4.01527e-06 , 1.72853e-16 , 0.236532 , -0.236532 , 1.72853e-16 , 
-16.4603 , 0.764295 , 4.21759e-06 , 1.82839e-16 , 0.235705 , -0.235705 , 1.82839e-16 , 
-16.4568 , 0.765118 , 4.42127e-06 , 1.93015e-16 , 0.234882 , -0.234882 , 1.93015e-16 , 
-16.4533 , 0.765939 , 4.62629e-06 , 2.03384e-16 , 0.234061 , -0.234061 , 2.03384e-16 , 
-16.4498 , 0.766757 , 4.83266e-06 , 2.1395e-16 , 0.233243 , -0.233243 , 2.1395e-16 , 
-16.4463 , 0.767572 , 5.0404e-06 , 2.24714e-16 , 0.232428 , -0.232428 , 2.24714e-16 , 
-16.4428 , 0.768384 , 5.24949e-06 , 2.35681e-16 , 0.231616 , -0.231616 , 2.35681e-16 , 
-16.4393 , 0.769194 , 5.45996e-06 , 2.46852e-16 , 0.230806 , -0.230806 , 2.46852e-16 , 
-16.4358 , 0.77 , 5.67179e-06 , 2.58231e-16 , 0.23 , -0.23 , 2.58231e-16 , 
-16.4323 , 0.770804 , 5.88501e-06 , 2.69821e-16 , 0.229196 , -0.229196 , 2.69821e-16 , 
-16.4288 , 0.771605 , 6.09961e-06 , 2.81625e-16 , 0.228395 , -0.228395 , 2.81625e-16 , 
-16.4253 , 0.772403 , 6.31559e-06 , 2.93646e-16 , 0.227597 , -0.227597 , 2.93646e-16 , 
-16.4218 , 0.773199 , 6.53297e-06 , 3.05887e-16 , 0.226801 , -0.226801 , 3.05887e-16 , 
-16.4183 , 0.773991 , 6.75174e-06 , 3.18352e-16 , 0.226009 , -0.226009 , 3.18352e-16 , 
-16.4148 , 0.774781 , 6.97192e-06 , 3.31043e-16 , 0.225219 , -0.225219 , 3.31043e-16 , 
-16.4113 , 0.775568 , 7.1935e-06 , 3.43964e-16 , 0.224432 , -0.224432 , 3.43964e-16 , 
-16.4078 , 0.776352 , 7.41649e-06 , 3.57118e-16 , 0.223648 , -0.223648 , 3.57118e-16 , 
-16.4043 , 0.777134 , 7.64091e-06 , 3.70509e-16 , 0.222866 , -0.222866 , 3.70509e-16 , 
-16.4008 , 0.777913 , 7.86674e-06 , 3.8414e-16 , 0.222087 , -0.222087 , 3.8414e-16 , 
-16.3973 , 0.778689 , 8.094e-06 , 3.98014e-16 , 0.221311 , -0.221311 , 3.98014e-16 , 
-16.3938 , 0.779462 , 8.32269e-06 , 4.12135e-16 , 0.220538 , -0.220538 , 4.12135e-16 , 
-16.3903 , 0.780233 , 8.55282e-06 , 4.26506e-16 , 0.219767 , -0.219767 , 4.26506e-16 , 
-16.3868 , 0.781001 , 8.78439e-06 , 4.41132e-16 , 0.218999 , -0.218999 , 4.41132e-16 , 
-16.3833 , 0.781766 , 9.0174e-06 , 4.56015e-16 , 0.218234 , -0.218234 , 4.56015e-16 , 
-16.3798 , 0.782529 , 9.25187e-06 , 4.7116e-16 , 0.217471 , -0.217471 , 4.7116e-16 , 
-16.3763 , 0.783289 , 9.48779e-06 , 4.86569e-16 , 0.216711 , -0.216711 , 4.86569e-16 , 
-16.3728 , 0.784046 , 9.72518e-06 , 5.02247e-16 , 0.215954 , -0.215954 , 5.02247e-16 , 
-16.3693 , 0.784801 , 9.96404e-06 , 5.18198e-16 , 0.215199 , -0.215199 , 5.18198e-16 , 
-16.3658 , 0.785553 , 1.02044e-05 , 5.34425e-16 , 0.214447 , -0.214447 , 5.34425e-16 , 
-16.3623 , 0.786302 , 1.04462e-05 , 5.50933e-16 , 0.213698 , -0.213698 , 5.50933e-16 , 
-16.3588 , 0.787049 , 1.06895e-05 , 5.67725e-16 , 0.212951 , -0.212951 , 5.67725e-16 , 
-16.3553 , 0.787793 , 1.09342e-05 , 5.84805e-16 , 0.212207 , -0.212207 , 5.84805e-16 , 
-16.3518 , 0.788535 , 1.11805e-05 , 6.02178e-16 , 0.211465 , -0.211465 , 6.02178e-16 , 
-16.3483 , 0.789274 , 1.14283e-05 , 6.19847e-16 , 0.210726 , -0.210726 , 6.19847e-16 , 
-16.3448 , 0.79001 , 1.16775e-05 , 6.37817e-16 , 0.20999 , -0.20999 , 6.37817e-16 , 
-16.3413 , 0.790744 , 1.19283e-05 , 6.56092e-16 , 0.209256 , -0.209256 , 6.56092e-16 , 
-16.3378 , 0.791475 , 1.21806e-05 , 6.74676e-16 , 0.208525 , -0.208525 , 6.74676e-16 , 
-16.3343 , 0.792204 , 1.24344e-05 , 6.93573e-16 , 0.207796 , -0.207796 , 6.93573e-16 , 
-16.3308 , 0.79293 , 1.26897e-05 , 7.12789e-16 , 0.20707 , -0.20707 , 7.12789e-16 , 
-16.3273 , 0.793654 , 1.29466e-05 , 7.32327e-16 , 0.206346 , -0.206346 , 7.32327e-16 , 
-16.3238 , 0.794375 , 1.3205e-05 , 7.52191e-16 , 0.205625 , -0.205625 , 7.52191e-16 , 
-16.3203 , 0.795093 , 1.3465e-05 , 7.72387e-16 , 0.204907 , -0.204907 , 7.72387e-16 , 
-16.3168 , 0.795809 , 1.37264e-05 , 7.92919e-16 , 0.204191 , -0.204191 , 7.92919e-16 , 
-16.3133 , 0.796523 , 1.39895e-05 , 8.13791e-16 , 0.203477 , -0.203477 , 8.13791e-16 , 
-16.3098 , 0.797234 , 1.42541e-05 , 8.35009e-16 , 0.202766 , -0.202766 , 8.35009e-16 , 
-16.3063 , 0.797943 , 1.45202e-05 , 8.56577e-16 , 0.202057 , -0.202057 , 8.56577e-16 , 
-16.3028 , 0.798649 , 1.4788e-05 , 8.785e-16 , 0.201351 , -0.201351 , 8.785e-16 , 
-16.2993 , 0.799352 , 1.50573e-05 , 9.00783e-16 , 0.200648 , -0.200648 , 9.00783e-16 , 
-16.2958 , 0.800054 , 1.53282e-05 , 9.23431e-16 , 0.199946 , -0.199946 , 9.23431e-16 , 
-16.2923 , 0.800752 , 1.56006e-05 , 9.46449e-16 , 0.199248 , -0.199248 , 9.46449e-16 , 
-16.2888 , 0.801449 , 1.58747e-05 , 9.69842e-16 , 0.198551 , -0.198551 , 9.69842e-16 , 
-16.2853 , 0.802142 , 1.61503e-05 , 9.93615e-16 , 0.197858 , -0.197858 , 9.93615e-16 , 
-16.2818 , 0.802834 , 1.64276e-05 , 1.01777e-15 , 0.197166 , -0.197166 , 1.01777e-15 , 
-16.2783 , 0.803523 , 1.67064e-05 , 1.04232e-15 , 0.196477 , -0.196477 , 1.04232e-15 , 
-16.2748 , 0.80421 , 1.69869e-05 , 1.06727e-15 , 0.19579 , -0.19579 , 1.06727e-15 , 
-16.2713 , 0.804894 , 1.7269e-05 , 1.09261e-15 , 0.195106 , -0.195106 , 1.09261e-15 , 
-16.2678 , 0.805576 , 1.75527e-05 , 1.11837e-15 , 0.194424 , -0.194424 , 1.11837e-15 , 
-16.2643 , 0.806255 , 1.78381e-05 , 1.14453e-15 , 0.193745 , -0.193745 , 1.14453e-15 , 
-16.2608 , 0.806932 , 1.8125e-05 , 1.17112e-15 , 0.193068 , -0.193068 , 1.17112e-15 , 
-16.2573 , 0.807607 , 1.84137e-05 , 1.19812e-15 , 0.192393 , -0.192393 , 1.19812e-15 , 
-16.2538 , 0.808279 , 1.87039e-05 , 1.22556e-15 , 0.191721 , -0.191721 , 1.22556e-15 , 
-16.2503 , 0.808949 , 1.89958e-05 , 1.25344e-15 , 0.191051 , -0.191051 , 1.25344e-15 , 
-16.2467 , 0.809617 , 1.92894e-05 , 1.28175e-15 , 0.190383 , -0.190383 , 1.28175e-15 , 
-16.2432 , 0.810282 , 1.95847e-05 , 1.31051e-15 , 0.189718 , -0.189718 , 1.31051e-15 , 
-16.2397 , 0.810945 , 1.98816e-05 , 1.33973e-15 , 0.189055 , -0.189055 , 1.33973e-15 , 
-16.2362 , 0.811606 , 2.01802e-05 , 1.3694e-15 , 0.188394 , -0.188394 , 1.3694e-15 , 
-16.2327 , 0.812264 , 2.04804e-05 , 1.39954e-15 , 0.187736 , -0.187736 , 1.39954e-15 , 
-16.2292 , 0.81292 , 2.07824e-05 , 1.43015e-15 , 0.18708 , -0.18708 , 1.43015e-15 , 
-16.2257 , 0.813574 , 2.1086e-05 , 1.46124e-15 , 0.186426 , -0.186426 , 1.46124e-15 , 
-16.2222 , 0.814225 , 2.13914e-05 , 1.49282e-15 , 0.185775 , -0.185775 , 1.49282e-15 , 
-16.2187 , 0.814875 , 2.16984e-05 , 1.52489e-15 , 0.185125 , -0.185125 , 1.52489e-15 , 
-16.2152 , 0.815521 , 2.20072e-05 , 1.55745e-15 , 0.184479 , -0.184479 , 1.55745e-15 , 
-16.2117 , 0.816166 , 2.23177e-05 , 1.59052e-15 , 0.183834 , -0.183834 , 1.59052e-15 , 
-16.2082 , 0.816809 , 2.26299e-05 , 1.6241e-15 , 0.183191 , -0.183191 , 1.6241e-15 , 
-16.2047 , 0.817449 , 2.29438e-05 , 1.6582e-15 , 0.182551 , -0.182551 , 1.6582e-15 , 
-16.2012 , 0.818087 , 2.32595e-05 , 1.69283e-15 , 0.181913 , -0.181913 , 1.69283e-15 , 
-16.1977 , 0.818722 , 2.35769e-05 , 1.72799e-15 , 0.181278 , -0.181278 , 1.72799e-15 , 
-16.1942 , 0.819356 , 2.38961e-05 , 1.76368e-15 , 0.180644 , -0.180644 , 1.76368e-15 , 
-16.1907 , 0.819987 , 2.4217e-05 , 1.79993e-15 , 0.180013 , -0.180013 , 1.79993e-15 , 
-16.1872 , 0.820616 , 2.45397e-05 , 1.83672e-15 , 0.179384 , -0.179384 , 1.83672e-15 , 
-16.1837 , 0.821243 , 2.48641e-05 , 1.87408e-15 , 0.178757 , -0.178757 , 1.87408e-15 , 
-16.1802 , 0.821868 , 2.51903e-05 , 1.91201e-15 , 0.178132 , -0.178132 , 1.91201e-15 , 
-16.1767 , 0.82249 , 2.55183e-05 , 1.95052e-15 , 0.17751 , -0.17751 , 1.95052e-15 , 
-16.1732 , 0.823111 , 2.58481e-05 , 1.9896e-15 , 0.176889 , -0.176889 , 1.9896e-15 , 
-16.1697 , 0.823729 , 2.61797e-05 , 2.02928e-15 , 0.176271 , -0.176271 , 2.02928e-15 , 
-16.1662 , 0.824345 , 2.6513e-05 , 2.06956e-15 , 0.175655 , -0.175655 , 2.06956e-15 , 
-16.1627 , 0.824959 , 2.68482e-05 , 2.11045e-15 , 0.175041 , -0.175041 , 2.11045e-15 , 
-16.1592 , 0.82557 , 2.71852e-05 , 2.15195e-15 , 0.17443 , -0.17443 , 2.15195e-15 , 
-16.1557 , 0.82618 , 2.7524e-05 , 2.19408e-15 , 0.17382 , -0.17382 , 2.19408e-15 , 
-16.1522 , 0.826787 , 2.78646e-05 , 2.23684e-15 , 0.173213 , -0.173213 , 2.23684e-15 , 
-16.1487 , 0.827393 , 2.8207e-05 , 2.28024e-15 , 0.172607 , -0.172607 , 2.28024e-15 , 
-16.1452 , 0.827996 , 2.85513e-05 , 2.32428e-15 , 0.172004 , -0.172004 , 2.32428e-15 , 
-16.1417 , 0.828597 , 2.88974e-05 , 2.36899e-15 , 0.171403 , -0.171403 , 2.36899e-15 , 
-16.1382 , 0.829196 , 2.92454e-05 , 2.41436e-15 , 0.170804 , -0.170804 , 2.41436e-15 , 
-16.1347 , 0.829793 , 2.95952e-05 , 2.46041e-15 , 0.170207 , -0.170207 , 2.46041e-15 , 
-16.1312 , 0.830388 , 2.99469e-05 , 2.50714e-15 , 0.169612 , -0.169612 , 2.50714e-15 , 
-16.1277 , 0.83098 , 3.03005e-05 , 2.55456e-15 , 0.16902 , -0.16902 , 2.55456e-15 , 
-16.1242 , 0.831571 , 3.06559e-05 , 2.60268e-15 , 0.168429 , -0.168429 , 2.60268e-15 , 
-16.1207 , 0.832159 , 3.10132e-05 , 2.65152e-15 , 0.167841 , -0.167841 , 2.65152e-15 , 
-16.1172 , 0.832746 , 3.13724e-05 , 2.70107e-15 , 0.167254 , -0.167254 , 2.70107e-15 , 
-16.1137 , 0.83333 , 3.17335e-05 , 2.75136e-15 , 0.16667 , -0.16667 , 2.75136e-15 , 
-16.1102 , 0.833913 , 3.20965e-05 , 2.80238e-15 , 0.166087 , -0.166087 , 2.80238e-15 , 
-16.1067 , 0.834493 , 3.24614e-05 , 2.85416e-15 , 0.165507 , -0.165507 , 2.85416e-15 , 
-16.1032 , 0.835072 , 3.28282e-05 , 2.90669e-15 , 0.164928 , -0.164928 , 2.90669e-15 , 
-16.0997 , 0.835648 , 3.31969e-05 , 2.95999e-15 , 0.164352 , -0.164352 , 2.95999e-15 , 
-16.0962 , 0.836222 , 3.35676e-05 , 3.01407e-15 , 0.163778 , -0.163778 , 3.01407e-15 , 
-16.0927 , 0.836795 , 3.39402e-05 , 3.06894e-15 , 0.163205 , -0.163205 , 3.06894e-15 , 
-16.0892 , 0.837365 , 3.43147e-05 , 3.1246e-15 , 0.162635 , -0.162635 , 3.1246e-15 , 
-16.0857 , 0.837933 , 3.46912e-05 , 3.18108e-15 , 0.162067 , -0.162067 , 3.18108e-15 , 
-16.0822 , 0.8385 , 3.50697e-05 , 3.23837e-15 , 0.1615 , -0.1615 , 3.23837e-15 , 
-16.0787 , 0.839064 , 3.54501e-05 , 3.2965e-15 , 0.160936 , -0.160936 , 3.2965e-15 , 
-16.0752 , 0.839627 , 3.58324e-05 , 3.35547e-15 , 0.160373 , -0.160373 , 3.35547e-15 , 
-16.0717 , 0.840187 , 3.62168e-05 , 3.41529e-15 , 0.159813 , -0.159813 , 3.41529e-15 , 
-16.0682 , 0.840745 , 3.66031e-05 , 3.47597e-15 , 0.159255 , -0.159255 , 3.47597e-15 , 
-16.0647 , 0.841302 , 3.69914e-05 , 3.53753e-15 , 0.158698 , -0.158698 , 3.53753e-15 , 
-16.0612 , 0.841857 , 3.73817e-05 , 3.59997e-15 , 0.158143 , -0.158143 , 3.59997e-15 , 
-16.0577 , 0.842409 , 3.77741e-05 , 3.66331e-15 , 0.157591 , -0.157591 , 3.66331e-15 , 
-16.0542 , 0.84296 , 3.81684e-05 , 3.72756e-15 , 0.15704 , -0.15704 , 3.72756e-15 , 
-16.0507 , 0.843509 , 3.85647e-05 , 3.79273e-15 , 0.156491 , -0.156491 , 3.79273e-15 , 
-16.0472 , 0.844056 , 3.89631e-05 , 3.85883e-15 , 0.155944 , -0.155944 , 3.85883e-15 , 
-16.0437 , 0.844601 , 3.93635e-05 , 3.92588e-15 , 0.155399 , -0.155399 , 3.92588e-15 , 
-16.0402 , 0.845144 , 3.97659e-05 , 3.99388e-15 , 0.154856 , -0.154856 , 3.99388e-15 , 
-16.0367 , 0.845685 , 4.01704e-05 , 4.06285e-15 , 0.154315 , -0.154315 , 4.06285e-15 , 
-16.0332 , 0.846224 , 4.0577e-05 , 4.1328e-15 , 0.153776 , -0.153776 , 4.1328e-15 , 
-16.0297 , 0.846761 , 4.09856e-05 , 4.20374e-15 , 0.153239 , -0.153239 , 4.20374e-15 , 
-16.0262 , 0.847297 , 4.13962e-05 , 4.2757e-15 , 0.152703 , -0.152703 , 4.2757e-15 , 
-16.0227 , 0.847831 , 4.1809e-05 , 4.34867e-15 , 0.152169 , -0.152169 , 4.34867e-15 , 
-16.0192 , 0.848362 , 4.22238e-05 , 4.42267e-15 , 0.151638 , -0.151638 , 4.42267e-15 , 
-16.0157 , 0.848892 , 4.26407e-05 , 4.49772e-15 , 0.151108 , -0.151108 , 4.49772e-15 , 
-16.0122 , 0.84942 , 4.30597e-05 , 4.57383e-15 , 0.15058 , -0.15058 , 4.57383e-15 , 
-16.0087 , 0.849947 , 4.34808e-05 , 4.65101e-15 , 0.150053 , -0.150053 , 4.65101e-15 , 
-16.0052 , 0.850471 , 4.3904e-05 , 4.72927e-15 , 0.149529 , -0.149529 , 4.72927e-15 , 
-16.0017 , 0.850993 , 4.43294e-05 , 4.80864e-15 , 0.149007 , -0.149007 , 4.80864e-15 , 
-15.9982 , 0.851514 , 4.47568e-05 , 4.88912e-15 , 0.148486 , -0.148486 , 4.88912e-15 , 
-15.9947 , 0.852033 , 4.51864e-05 , 4.97073e-15 , 0.147967 , -0.147967 , 4.97073e-15 , 
-15.9912 , 0.85255 , 4.56182e-05 , 5.05348e-15 , 0.14745 , -0.14745 , 5.05348e-15 , 
-15.9877 , 0.853065 , 4.6052e-05 , 5.13739e-15 , 0.146935 , -0.146935 , 5.13739e-15 , 
-15.9842 , 0.853579 , 4.64881e-05 , 5.22247e-15 , 0.146421 , -0.146421 , 5.22247e-15 , 
-15.9807 , 0.854091 , 4.69263e-05 , 5.30874e-15 , 0.145909 , -0.145909 , 5.30874e-15 , 
-15.9772 , 0.8546 , 4.73667e-05 , 5.3962e-15 , 0.1454 , -0.1454 , 5.3962e-15 , 
-15.9737 , 0.855109 , 4.78092e-05 , 5.48489e-15 , 0.144891 , -0.144891 , 5.48489e-15 , 
-15.9702 , 0.855615 , 4.8254e-05 , 5.57481e-15 , 0.144385 , -0.144385 , 5.57481e-15 , 
-15.9667 , 0.856119 , 4.87009e-05 , 5.66597e-15 , 0.143881 , -0.143881 , 5.66597e-15 , 
-15.9632 , 0.856622 , 4.915e-05 , 5.7584e-15 , 0.143378 , -0.143378 , 5.7584e-15 , 
-15.9597 , 0.857123 , 4.96014e-05 , 5.85211e-15 , 0.142877 , -0.142877 , 5.85211e-15 , 
-15.9562 , 0.857623 , 5.0055e-05 , 5.94712e-15 , 0.142377 , -0.142377 , 5.94712e-15 , 
-15.9527 , 0.85812 , 5.05107e-05 , 6.04344e-15 , 0.14188 , -0.14188 , 6.04344e-15 , 
-15.9492 , 0.858616 , 5.09688e-05 , 6.14108e-15 , 0.141384 , -0.141384 , 6.14108e-15 , 
-15.9457 , 0.85911 , 5.1429e-05 , 6.24008e-15 , 0.14089 , -0.14089 , 6.24008e-15 , 
-15.9422 , 0.859602 , 5.18915e-05 , 6.34043e-15 , 0.140398 , -0.140398 , 6.34043e-15 , 
-15.9387 , 0.860093 , 5.23563e-05 , 6.44217e-15 , 0.139907 , -0.139907 , 6.44217e-15 , 
-15.9352 , 0.860582 , 5.28233e-05 , 6.5453e-15 , 0.139418 , -0.139418 , 6.5453e-15 , 
-15.9317 , 0.861069 , 5.32926e-05 , 6.64984e-15 , 0.138931 , -0.138931 , 6.64984e-15 , 
-15.9282 , 0.861555 , 5.37642e-05 , 6.75582e-15 , 0.138445 , -0.138445 , 6.75582e-15 , 
-15.9247 , 0.862038 , 5.42381e-05 , 6.86325e-15 , 0.137962 , -0.137962 , 6.86325e-15 , 
-15.9212 , 0.862521 , 5.47143e-05 , 6.97215e-15 , 0.137479 , -0.137479 , 6.97215e-15 , 
-15.9177 , 0.863001 , 5.51927e-05 , 7.08254e-15 , 0.136999 , -0.136999 , 7.08254e-15 , 
-15.9142 , 0.86348 , 5.56735e-05 , 7.19443e-15 , 0.13652 , -0.13652 , 7.19443e-15 , 
-15.9107 , 0.863957 , 5.61566e-05 , 7.30784e-15 , 0.136043 , -0.136043 , 7.30784e-15 , 
-15.9072 , 0.864432 , 5.6642e-05 , 7.4228e-15 , 0.135568 , -0.135568 , 7.4228e-15 , 
-15.9037 , 0.864906 , 5.71298e-05 , 7.53932e-15 , 0.135094 , -0.135094 , 7.53932e-15 , 
-15.9002 , 0.865378 , 5.76199e-05 , 7.65743e-15 , 0.134622 , -0.134622 , 7.65743e-15 , 
-15.8967 , 0.865849 , 5.81124e-05 , 7.77714e-15 , 0.134151 , -0.134151 , 7.77714e-15 , 
-15.8932 , 0.866317 , 5.86072e-05 , 7.89847e-15 , 0.133683 , -0.133683 , 7.89847e-15 , 
-15.8897 , 0.866785 , 5.91044e-05 , 8.02144e-15 , 0.133215 , -0.133215 , 8.02144e-15 , 
-15.8862 , 0.86725 , 5.9604e-05 , 8.14607e-15 , 0.13275 , -0.13275 , 8.14607e-15 , 
-15.8827 , 0.867714 , 6.0106e-05 , 8.27239e-15 , 0.132286 , -0.132286 , 8.27239e-15 , 
-15.8792 , 0.868176 , 6.06103e-05 , 8.40042e-15 , 0.131824 , -0.131824 , 8.40042e-15 , 
