 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-16.9784 , 0.333342 , -2.83337e-05 , -4.35801e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.50012e-05 , 8.50012e-05 , -4.35801e-16 , 
-16.9749 , 0.333342 , -2.84331e-05 , -4.40401e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.52992e-05 , 8.52992e-05 , -4.40401e-16 , 
-16.9714 , 0.333342 , -2.85328e-05 , -4.45051e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.55984e-05 , 8.55984e-05 , -4.45051e-16 , 
-16.9679 , 0.333342 , -2.86328e-05 , -4.49749e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.58985e-05 , 8.58985e-05 , -4.49749e-16 , 
-16.9644 , 0.333342 , -2.87332e-05 , -4.54497e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.61997e-05 , 8.61997e-05 , -4.54497e-16 , 
-16.9609 , 0.333342 , -2.8834e-05 , -4.59296e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.6502e-05 , 8.6502e-05 , -4.59296e-16 , 
-16.9574 , 0.333342 , -2.89351e-05 , -4.64144e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.68053e-05 , 8.68053e-05 , -4.64144e-16 , 
-16.9539 , 0.333343 , -2.90366e-05 , -4.69044e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.71097e-05 , 8.71097e-05 , -4.69044e-16 , 
-16.9504 , 0.333343 , -2.91384e-05 , -4.73996e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.74151e-05 , 8.74151e-05 , -4.73996e-16 , 
-16.9469 , 0.333343 , -2.92406e-05 , -4.79e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.77217e-05 , 8.77217e-05 , -4.79e-16 , 
-16.9434 , 0.333343 , -2.93431e-05 , -4.84057e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.80293e-05 , 8.80293e-05 , -4.84057e-16 , 
-16.9399 , 0.333343 , -2.9446e-05 , -4.89167e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.83379e-05 , 8.83379e-05 , -4.89167e-16 , 
-16.9364 , 0.333343 , -2.95492e-05 , -4.94332e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.86477e-05 , 8.86477e-05 , -4.94332e-16 , 
-16.9329 , 0.333343 , -2.96529e-05 , -4.9955e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.89586e-05 , 8.89586e-05 , -4.9955e-16 , 
-16.9294 , 0.333343 , -2.97568e-05 , -5.04824e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.92705e-05 , 8.92705e-05 , -5.04824e-16 , 
-16.9259 , 0.333343 , -2.98612e-05 , -5.10154e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.95835e-05 , 8.95835e-05 , -5.10154e-16 , 
-16.9224 , 0.333343 , -2.99659e-05 , -5.15539e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.98976e-05 , 8.98976e-05 , -5.15539e-16 , 
-16.9189 , 0.333343 , -3.0071e-05 , -5.20982e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 9.02129e-05 , 9.02129e-05 , -5.20982e-16 , 
-16.9154 , 0.333343 , -3.01764e-05 , -5.26482e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 9.05292e-05 , 9.05292e-05 , -5.26482e-16 , 
-16.9119 , 0.333343 , -3.02822e-05 , -5.3204e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 9.08467e-05 , 9.08467e-05 , -5.3204e-16 , 
-16.9084 , 0.333343 , -3.03884e-05 , -5.37657e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 9.11652e-05 , 9.11652e-05 , -5.37657e-16 , 
-16.9049 , 0.333343 , -3.0495e-05 , -5.43333e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 9.14849e-05 , 9.14849e-05 , -5.43333e-16 , 
-16.9014 , 0.333343 , -3.06019e-05 , -5.49069e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 9.18057e-05 , 9.18057e-05 , -5.49069e-16 , 
-16.8979 , 0.333343 , -3.07092e-05 , -5.54866e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 9.21276e-05 , 9.21276e-05 , -5.54866e-16 , 
-16.8944 , 0.333343 , -3.08169e-05 , -5.60724e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 9.24506e-05 , 9.24506e-05 , -5.60724e-16 , 
-16.8909 , 0.333343 , -3.09249e-05 , -5.66643e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 9.27748e-05 , 9.27748e-05 , -5.66643e-16 , 
-16.8874 , 0.333343 , -3.10334e-05 , -5.72625e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 9.31001e-05 , 9.31001e-05 , -5.72625e-16 , 
-16.8839 , 0.333344 , -3.11422e-05 , -5.78671e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.34266e-05 , 9.34266e-05 , -5.78671e-16 , 
-16.8804 , 0.333344 , -3.12514e-05 , -5.8478e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.37542e-05 , 9.37542e-05 , -5.8478e-16 , 
-16.8769 , 0.333344 , -3.1361e-05 , -5.90953e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.40829e-05 , 9.40829e-05 , -5.90953e-16 , 
-16.8734 , 0.333344 , -3.14709e-05 , -5.97192e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.44128e-05 , 9.44128e-05 , -5.97192e-16 , 
-16.8699 , 0.333344 , -3.15813e-05 , -6.03497e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.47439e-05 , 9.47439e-05 , -6.03497e-16 , 
-16.8664 , 0.333344 , -3.1692e-05 , -6.09868e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.50761e-05 , 9.50761e-05 , -6.09868e-16 , 
-16.8629 , 0.333344 , -3.18032e-05 , -6.16306e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.54095e-05 , 9.54095e-05 , -6.16306e-16 , 
-16.8594 , 0.333344 , -3.19147e-05 , -6.22813e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.57441e-05 , 9.57441e-05 , -6.22813e-16 , 
-16.8559 , 0.333344 , -3.20266e-05 , -6.29388e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.60798e-05 , 9.60798e-05 , -6.29388e-16 , 
-16.8524 , 0.333344 , -3.21389e-05 , -6.36032e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.64167e-05 , 9.64167e-05 , -6.36032e-16 , 
-16.8489 , 0.333344 , -3.22516e-05 , -6.42747e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.67548e-05 , 9.67548e-05 , -6.42747e-16 , 
-16.8454 , 0.333344 , -3.23647e-05 , -6.49532e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.7094e-05 , 9.7094e-05 , -6.49532e-16 , 
-16.8419 , 0.333344 , -3.24782e-05 , -6.5639e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.74345e-05 , 9.74345e-05 , -6.5639e-16 , 
-16.8384 , 0.333344 , -3.25921e-05 , -6.63319e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.77762e-05 , 9.77762e-05 , -6.63319e-16 , 
-16.8349 , 0.333344 , -3.27063e-05 , -6.70322e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.8119e-05 , 9.8119e-05 , -6.70322e-16 , 
-16.8314 , 0.333344 , -3.2821e-05 , -6.77399e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.84631e-05 , 9.84631e-05 , -6.77399e-16 , 
-16.8279 , 0.333344 , -3.29361e-05 , -6.8455e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.88083e-05 , 9.88083e-05 , -6.8455e-16 , 
-16.8244 , 0.333344 , -3.30516e-05 , -6.91777e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.91548e-05 , 9.91548e-05 , -6.91777e-16 , 
-16.8209 , 0.333344 , -3.31675e-05 , -6.9908e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.95025e-05 , 9.95025e-05 , -6.9908e-16 , 
-16.8174 , 0.333344 , -3.32838e-05 , -7.0646e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.98514e-05 , 9.98514e-05 , -7.0646e-16 , 
-16.8139 , 0.333345 , -3.34005e-05 , -7.13918e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000100202 , 0.000100202 , -7.13918e-16 , 
-16.8104 , 0.333345 , -3.35176e-05 , -7.21455e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 0.000100553 , 0.000100553 , -7.21455e-16 , 
-16.8069 , 0.333345 , -3.36352e-05 , -7.29072e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 0.000100905 , 0.000100905 , -7.29072e-16 , 
-16.8034 , 0.333345 , -3.37531e-05 , -7.36769e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 0.000101259 , 0.000101259 , -7.36769e-16 , 
-16.7999 , 0.333345 , -3.38714e-05 , -7.44547e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 0.000101614 , 0.000101614 , -7.44547e-16 , 
-16.7964 , 0.333345 , -3.39902e-05 , -7.52407e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 0.000101971 , 0.000101971 , -7.52407e-16 , 
-16.7929 , 0.333345 , -3.41094e-05 , -7.6035e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 0.000102328 , 0.000102328 , -7.6035e-16 , 
-16.7894 , 0.333345 , -3.4229e-05 , -7.68377e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 0.000102687 , 0.000102687 , -7.68377e-16 , 
-16.7859 , 0.333345 , -3.4349e-05 , -7.76489e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 0.000103047 , 0.000103047 , -7.76489e-16 , 
-16.7824 , 0.333345 , -3.44695e-05 , -7.84687e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 0.000103408 , 0.000103408 , -7.84687e-16 , 
-16.7789 , 0.333345 , -3.45903e-05 , -7.92971e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000103771 , 0.000103771 , -7.92971e-16 , 
-16.7754 , 0.333345 , -3.47116e-05 , -8.01342e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000104135 , 0.000104135 , -8.01342e-16 , 
-16.7719 , 0.333345 , -3.48333e-05 , -8.09802e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.0001045 , 0.0001045 , -8.09802e-16 , 
-16.7684 , 0.333345 , -3.49555e-05 , -8.18351e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000104866 , 0.000104866 , -8.18351e-16 , 
-16.7649 , 0.333345 , -3.50781e-05 , -8.2699e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000105234 , 0.000105234 , -8.2699e-16 , 
-16.7614 , 0.333345 , -3.52011e-05 , -8.35721e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000105603 , 0.000105603 , -8.35721e-16 , 
-16.7579 , 0.333345 , -3.53245e-05 , -8.44544e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000105973 , 0.000105973 , -8.44544e-16 , 
-16.7544 , 0.333345 , -3.54483e-05 , -8.5346e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000106345 , 0.000106345 , -8.5346e-16 , 
-16.7509 , 0.333345 , -3.55726e-05 , -8.6247e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000106718 , 0.000106718 , -8.6247e-16 , 
-16.7473 , 0.333345 , -3.56974e-05 , -8.71575e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000107092 , 0.000107092 , -8.71575e-16 , 
-16.7438 , 0.333346 , -3.58226e-05 , -8.80776e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000107468 , 0.000107468 , -8.80776e-16 , 
-16.7403 , 0.333346 , -3.59482e-05 , -8.90074e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000107844 , 0.000107844 , -8.90074e-16 , 
-16.7368 , 0.333346 , -3.60742e-05 , -8.99471e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000108223 , 0.000108223 , -8.99471e-16 , 
-16.7333 , 0.333346 , -3.62007e-05 , -9.08967e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000108602 , 0.000108602 , -9.08967e-16 , 
-16.7298 , 0.333346 , -3.63276e-05 , -9.18563e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000108983 , 0.000108983 , -9.18563e-16 , 
-16.7263 , 0.333346 , -3.6455e-05 , -9.2826e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000109365 , 0.000109365 , -9.2826e-16 , 
-16.7228 , 0.333346 , -3.65828e-05 , -9.3806e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000109749 , 0.000109749 , -9.3806e-16 , 
-16.7193 , 0.333346 , -3.67111e-05 , -9.47963e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000110133 , 0.000110133 , -9.47963e-16 , 
-16.7158 , 0.333346 , -3.68398e-05 , -9.5797e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.00011052 , 0.00011052 , -9.5797e-16 , 
-16.7123 , 0.333346 , -3.6969e-05 , -9.68084e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000110907 , 0.000110907 , -9.68084e-16 , 
-16.7088 , 0.333346 , -3.70987e-05 , -9.78304e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000111296 , 0.000111296 , -9.78304e-16 , 
-16.7053 , 0.333346 , -3.72287e-05 , -9.88632e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000111686 , 0.000111686 , -9.88632e-16 , 
-16.7018 , 0.333346 , -3.73593e-05 , -9.99069e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000112078 , 0.000112078 , -9.99069e-16 , 
-16.6983 , 0.333346 , -3.74903e-05 , -1.00962e-15 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000112471 , 0.000112471 , -1.00962e-15 , 
-16.6948 , 0.333346 , -3.76217e-05 , -1.02027e-15 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000112865 , 0.000112865 , -1.02027e-15 , 
-16.6913 , 0.333346 , -3.77537e-05 , -1.03105e-15 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000113261 , 0.000113261 , -1.03105e-15 , 
-16.6878 , 0.333346 , -3.7886e-05 , -1.04193e-15 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000113658 , 0.000113658 , -1.04193e-15 , 
-16.6843 , 0.333346 , -3.80189e-05 , -1.05293e-15 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000114057 , 0.000114057 , -1.05293e-15 , 
-16.6808 , 0.333346 , -3.81522e-05 , -1.06405e-15 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000114457 , 0.000114457 , -1.06405e-15 , 
-16.6773 , 0.333347 , -3.8286e-05 , -1.07528e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000114858 , 0.000114858 , -1.07528e-15 , 
-16.6738 , 0.333347 , -3.84202e-05 , -1.08663e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000115261 , 0.000115261 , -1.08663e-15 , 
-16.6703 , 0.333347 , -3.85549e-05 , -1.0981e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000115665 , 0.000115665 , -1.0981e-15 , 
-16.6668 , 0.333347 , -3.86901e-05 , -1.1097e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.00011607 , 0.00011607 , -1.1097e-15 , 
-16.6633 , 0.333347 , -3.88258e-05 , -1.12141e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000116477 , 0.000116477 , -1.12141e-15 , 
-16.6598 , 0.333347 , -3.89619e-05 , -1.13325e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000116886 , 0.000116886 , -1.13325e-15 , 
-16.6563 , 0.333347 , -3.90985e-05 , -1.14521e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000117296 , 0.000117296 , -1.14521e-15 , 
-16.6528 , 0.333347 , -3.92356e-05 , -1.1573e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000117707 , 0.000117707 , -1.1573e-15 , 
-16.6493 , 0.333347 , -3.93732e-05 , -1.16952e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.00011812 , 0.00011812 , -1.16952e-15 , 
-16.6458 , 0.333347 , -3.95113e-05 , -1.18187e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000118534 , 0.000118534 , -1.18187e-15 , 
-16.6423 , 0.333347 , -3.96498e-05 , -1.19434e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000118949 , 0.000118949 , -1.19434e-15 , 
-16.6388 , 0.333347 , -3.97888e-05 , -1.20695e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000119367 , 0.000119367 , -1.20695e-15 , 
-16.6353 , 0.333347 , -3.99284e-05 , -1.21969e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000119785 , 0.000119785 , -1.21969e-15 , 
-16.6318 , 0.333347 , -4.00684e-05 , -1.23257e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000120205 , 0.000120205 , -1.23257e-15 , 
-16.6283 , 0.333347 , -4.02089e-05 , -1.24558e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000120627 , 0.000120627 , -1.24558e-15 , 
-16.6248 , 0.333347 , -4.03498e-05 , -1.25873e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.00012105 , 0.00012105 , -1.25873e-15 , 
-16.6213 , 0.333347 , -4.04913e-05 , -1.27202e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000121474 , 0.000121474 , -1.27202e-15 , 
-16.6178 , 0.333347 , -4.06333e-05 , -1.28545e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.0001219 , 0.0001219 , -1.28545e-15 , 
-16.6143 , 0.333347 , -4.07758e-05 , -1.29902e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000122327 , 0.000122327 , -1.29902e-15 , 
-16.6108 , 0.333348 , -4.09188e-05 , -1.31273e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000122756 , 0.000122756 , -1.31273e-15 , 
-16.6073 , 0.333348 , -4.10622e-05 , -1.32659e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000123187 , 0.000123187 , -1.32659e-15 , 
-16.6038 , 0.333348 , -4.12062e-05 , -1.3406e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000123619 , 0.000123619 , -1.3406e-15 , 
-16.6003 , 0.333348 , -4.13507e-05 , -1.35475e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000124052 , 0.000124052 , -1.35475e-15 , 
-16.5968 , 0.333348 , -4.14957e-05 , -1.36905e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000124487 , 0.000124487 , -1.36905e-15 , 
-16.5933 , 0.333348 , -4.16412e-05 , -1.38351e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000124924 , 0.000124924 , -1.38351e-15 , 
-16.5898 , 0.333348 , -4.17872e-05 , -1.39811e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000125362 , 0.000125362 , -1.39811e-15 , 
-16.5863 , 0.333348 , -4.19337e-05 , -1.41287e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000125801 , 0.000125801 , -1.41287e-15 , 
-16.5828 , 0.333348 , -4.20807e-05 , -1.42779e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000126242 , 0.000126242 , -1.42779e-15 , 
-16.5793 , 0.333348 , -4.22283e-05 , -1.44286e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000126685 , 0.000126685 , -1.44286e-15 , 
-16.5758 , 0.333348 , -4.23764e-05 , -1.45809e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000127129 , 0.000127129 , -1.45809e-15 , 
-16.5723 , 0.333348 , -4.2525e-05 , -1.47348e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000127575 , 0.000127575 , -1.47348e-15 , 
-16.5688 , 0.333348 , -4.26741e-05 , -1.48904e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000128022 , 0.000128022 , -1.48904e-15 , 
-16.5653 , 0.333348 , -4.28237e-05 , -1.50476e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000128471 , 0.000128471 , -1.50476e-15 , 
-16.5618 , 0.333348 , -4.29738e-05 , -1.52065e-15 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 0.000128922 , 0.000128922 , -1.52065e-15 , 
-16.5583 , 0.333348 , -4.31245e-05 , -1.5367e-15 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 0.000129374 , 0.000129374 , -1.5367e-15 , 
-16.5548 , 0.333348 , -4.32757e-05 , -1.55292e-15 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 0.000129827 , 0.000129827 , -1.55292e-15 , 
-16.5513 , 0.333349 , -4.34275e-05 , -1.56932e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000130282 , 0.000130282 , -1.56932e-15 , 
-16.5478 , 0.333349 , -4.35798e-05 , -1.58588e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000130739 , 0.000130739 , -1.58588e-15 , 
-16.5443 , 0.333349 , -4.37326e-05 , -1.60263e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000131198 , 0.000131198 , -1.60263e-15 , 
-16.5408 , 0.333349 , -4.38859e-05 , -1.61954e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000131658 , 0.000131658 , -1.61954e-15 , 
-16.5373 , 0.333349 , -4.40398e-05 , -1.63664e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000132119 , 0.000132119 , -1.63664e-15 , 
-16.5338 , 0.333349 , -4.41942e-05 , -1.65392e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000132583 , 0.000132583 , -1.65392e-15 , 
-16.5303 , 0.333349 , -4.43492e-05 , -1.67138e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000133047 , 0.000133047 , -1.67138e-15 , 
-16.5268 , 0.333349 , -4.45047e-05 , -1.68902e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000133514 , 0.000133514 , -1.68902e-15 , 
-16.5233 , 0.333349 , -4.46607e-05 , -1.70686e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000133982 , 0.000133982 , -1.70686e-15 , 
-16.5198 , 0.333349 , -4.48173e-05 , -1.72487e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000134452 , 0.000134452 , -1.72487e-15 , 
-16.5163 , 0.333349 , -4.49744e-05 , -1.74308e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000134923 , 0.000134923 , -1.74308e-15 , 
-16.5128 , 0.333349 , -4.51321e-05 , -1.76149e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000135396 , 0.000135396 , -1.76149e-15 , 
-16.5093 , 0.333349 , -4.52904e-05 , -1.78008e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000135871 , 0.000135871 , -1.78008e-15 , 
-16.5058 , 0.333349 , -4.54492e-05 , -1.79887e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000136348 , 0.000136348 , -1.79887e-15 , 
-16.5023 , 0.333349 , -4.56086e-05 , -1.81786e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000136826 , 0.000136826 , -1.81786e-15 , 
-16.4988 , 0.333349 , -4.57685e-05 , -1.83706e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000137305 , 0.000137305 , -1.83706e-15 , 
-16.4953 , 0.333349 , -4.5929e-05 , -1.85645e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000137787 , 0.000137787 , -1.85645e-15 , 
-16.4918 , 0.33335 , -4.609e-05 , -1.87605e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.00013827 , 0.00013827 , -1.87605e-15 , 
-16.4883 , 0.33335 , -4.62516e-05 , -1.89585e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000138755 , 0.000138755 , -1.89585e-15 , 
-16.4848 , 0.33335 , -4.64138e-05 , -1.91587e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000139241 , 0.000139241 , -1.91587e-15 , 
-16.4813 , 0.33335 , -4.65765e-05 , -1.93609e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.00013973 , 0.00013973 , -1.93609e-15 , 
-16.4778 , 0.33335 , -4.67398e-05 , -1.95653e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000140219 , 0.000140219 , -1.95653e-15 , 
-16.4743 , 0.33335 , -4.69037e-05 , -1.97719e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000140711 , 0.000140711 , -1.97719e-15 , 
-16.4708 , 0.33335 , -4.70682e-05 , -1.99806e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000141205 , 0.000141205 , -1.99806e-15 , 
-16.4673 , 0.33335 , -4.72332e-05 , -2.01915e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.0001417 , 0.0001417 , -2.01915e-15 , 
-16.4638 , 0.33335 , -4.73988e-05 , -2.04047e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000142196 , 0.000142196 , -2.04047e-15 , 
-16.4603 , 0.33335 , -4.7565e-05 , -2.06201e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000142695 , 0.000142695 , -2.06201e-15 , 
-16.4568 , 0.33335 , -4.77318e-05 , -2.08378e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000143195 , 0.000143195 , -2.08378e-15 , 
-16.4533 , 0.33335 , -4.78992e-05 , -2.10578e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000143697 , 0.000143697 , -2.10578e-15 , 
-16.4498 , 0.33335 , -4.80671e-05 , -2.12801e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000144201 , 0.000144201 , -2.12801e-15 , 
