 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-19.4679 , 0.333334 , -2.35053e-07 , -3.2357e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.0516e-07 , 7.0516e-07 , -3.2357e-21 , 0 , 0 , 0 , 0 , 
-19.4639 , 0.333334 , -2.35996e-07 , -3.27477e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.07987e-07 , 7.07987e-07 , -3.27477e-21 , 0 , 0 , 0 , 0 , 
-19.4599 , 0.333334 , -2.36942e-07 , -3.31432e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.10825e-07 , 7.10825e-07 , -3.31432e-21 , 0 , 0 , 0 , 0 , 
-19.4559 , 0.333334 , -2.37892e-07 , -3.35434e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.13675e-07 , 7.13675e-07 , -3.35434e-21 , 0 , 0 , 0 , 0 , 
-19.4519 , 0.333334 , -2.38845e-07 , -3.39484e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.16536e-07 , 7.16536e-07 , -3.39484e-21 , 0 , 0 , 0 , 0 , 
-19.4479 , 0.333334 , -2.39803e-07 , -3.43583e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.19408e-07 , 7.19408e-07 , -3.43583e-21 , 0 , 0 , 0 , 0 , 
-19.4439 , 0.333334 , -2.40764e-07 , -3.47732e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.22292e-07 , 7.22292e-07 , -3.47732e-21 , 0 , 0 , 0 , 0 , 
-19.4399 , 0.333334 , -2.41729e-07 , -3.5193e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.25187e-07 , 7.25187e-07 , -3.5193e-21 , 0 , 0 , 0 , 0 , 
-19.4359 , 0.333334 , -2.42698e-07 , -3.5618e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.28095e-07 , 7.28095e-07 , -3.5618e-21 , 0 , 0 , 0 , 0 , 
-19.4319 , 0.333334 , -2.43671e-07 , -3.60481e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.31013e-07 , 7.31013e-07 , -3.60481e-21 , 0 , 0 , 0 , 0 , 
-19.4279 , 0.333334 , -2.44648e-07 , -3.64833e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.33944e-07 , 7.33944e-07 , -3.64833e-21 , 0 , 0 , 0 , 0 , 
-19.4239 , 0.333334 , -2.45629e-07 , -3.69238e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.36886e-07 , 7.36886e-07 , -3.69238e-21 , 0 , 0 , 0 , 0 , 
-19.4199 , 0.333334 , -2.46613e-07 , -3.73697e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.3984e-07 , 7.3984e-07 , -3.73697e-21 , 0 , 0 , 0 , 0 , 
-19.4159 , 0.333334 , -2.47602e-07 , -3.78209e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.42806e-07 , 7.42806e-07 , -3.78209e-21 , 0 , 0 , 0 , 0 , 
-19.4119 , 0.333334 , -2.48595e-07 , -3.82776e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.45784e-07 , 7.45784e-07 , -3.82776e-21 , 0 , 0 , 0 , 0 , 
-19.4079 , 0.333334 , -2.49591e-07 , -3.87398e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.48773e-07 , 7.48773e-07 , -3.87398e-21 , 0 , 0 , 0 , 0 , 
-19.4039 , 0.333334 , -2.50592e-07 , -3.92076e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.51775e-07 , 7.51775e-07 , -3.92076e-21 , 0 , 0 , 0 , 0 , 
-19.3999 , 0.333334 , -2.51596e-07 , -3.9681e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.54789e-07 , 7.54789e-07 , -3.9681e-21 , 0 , 0 , 0 , 0 , 
-19.3959 , 0.333334 , -2.52605e-07 , -4.01601e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.57815e-07 , 7.57815e-07 , -4.01601e-21 , 0 , 0 , 0 , 0 , 
-19.3919 , 0.333334 , -2.53617e-07 , -4.0645e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.60852e-07 , 7.60852e-07 , -4.0645e-21 , 0 , 0 , 0 , 0 , 
-19.3879 , 0.333334 , -2.54634e-07 , -4.11358e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.63903e-07 , 7.63903e-07 , -4.11358e-21 , 0 , 0 , 0 , 0 , 
-19.3839 , 0.333334 , -2.55655e-07 , -4.16325e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.66965e-07 , 7.66965e-07 , -4.16325e-21 , 0 , 0 , 0 , 0 , 
-19.3799 , 0.333334 , -2.5668e-07 , -4.21352e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.70039e-07 , 7.70039e-07 , -4.21352e-21 , 0 , 0 , 0 , 0 , 
-19.3759 , 0.333334 , -2.57709e-07 , -4.2644e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.73126e-07 , 7.73126e-07 , -4.2644e-21 , 0 , 0 , 0 , 0 , 
-19.3719 , 0.333334 , -2.58742e-07 , -4.31589e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.76226e-07 , 7.76226e-07 , -4.31589e-21 , 0 , 0 , 0 , 0 , 
-19.3679 , 0.333334 , -2.59779e-07 , -4.368e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.79337e-07 , 7.79337e-07 , -4.368e-21 , 0 , 0 , 0 , 0 , 
-19.3639 , 0.333334 , -2.60821e-07 , -4.42074e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.82462e-07 , 7.82462e-07 , -4.42074e-21 , 0 , 0 , 0 , 0 , 
-19.3599 , 0.333334 , -2.61866e-07 , -4.47412e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.85598e-07 , 7.85598e-07 , -4.47412e-21 , 0 , 0 , 0 , 0 , 
-19.3559 , 0.333334 , -2.62916e-07 , -4.52815e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.88748e-07 , 7.88748e-07 , -4.52815e-21 , 0 , 0 , 0 , 0 , 
-19.3519 , 0.333334 , -2.6397e-07 , -4.58282e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.91909e-07 , 7.91909e-07 , -4.58282e-21 , 0 , 0 , 0 , 0 , 
-19.3479 , 0.333334 , -2.65028e-07 , -4.63816e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.95084e-07 , 7.95084e-07 , -4.63816e-21 , 0 , 0 , 0 , 0 , 
-19.3439 , 0.333334 , -2.6609e-07 , -4.69416e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.98271e-07 , 7.98271e-07 , -4.69416e-21 , 0 , 0 , 0 , 0 , 
-19.3399 , 0.333334 , -2.67157e-07 , -4.75084e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.01472e-07 , 8.01472e-07 , -4.75084e-21 , 0 , 0 , 0 , 0 , 
-19.3359 , 0.333334 , -2.68228e-07 , -4.80821e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.04684e-07 , 8.04684e-07 , -4.80821e-21 , 0 , 0 , 0 , 0 , 
-19.3319 , 0.333334 , -2.69303e-07 , -4.86626e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.0791e-07 , 8.0791e-07 , -4.86626e-21 , 0 , 0 , 0 , 0 , 
-19.3279 , 0.333334 , -2.70383e-07 , -4.92502e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.11149e-07 , 8.11149e-07 , -4.92502e-21 , 0 , 0 , 0 , 0 , 
-19.3239 , 0.333334 , -2.71467e-07 , -4.98449e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.14401e-07 , 8.14401e-07 , -4.98449e-21 , 0 , 0 , 0 , 0 , 
-19.3199 , 0.333334 , -2.72555e-07 , -5.04468e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.17665e-07 , 8.17665e-07 , -5.04468e-21 , 0 , 0 , 0 , 0 , 
-19.3159 , 0.333334 , -2.73648e-07 , -5.10559e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.20943e-07 , 8.20943e-07 , -5.10559e-21 , 0 , 0 , 0 , 0 , 
-19.3119 , 0.333334 , -2.74745e-07 , -5.16724e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.24234e-07 , 8.24234e-07 , -5.16724e-21 , 0 , 0 , 0 , 0 , 
-19.3079 , 0.333334 , -2.75846e-07 , -5.22963e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.27538e-07 , 8.27538e-07 , -5.22963e-21 , 0 , 0 , 0 , 0 , 
-19.3039 , 0.333334 , -2.76952e-07 , -5.29278e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.30856e-07 , 8.30856e-07 , -5.29278e-21 , 0 , 0 , 0 , 0 , 
-19.2999 , 0.333334 , -2.78062e-07 , -5.35669e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.34187e-07 , 8.34187e-07 , -5.35669e-21 , 0 , 0 , 0 , 0 , 
-19.2959 , 0.333334 , -2.79177e-07 , -5.42137e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.37531e-07 , 8.37531e-07 , -5.42137e-21 , 0 , 0 , 0 , 0 , 
-19.2919 , 0.333334 , -2.80296e-07 , -5.48683e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.40888e-07 , 8.40888e-07 , -5.48683e-21 , 0 , 0 , 0 , 0 , 
-19.2879 , 0.333334 , -2.8142e-07 , -5.55308e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.44259e-07 , 8.44259e-07 , -5.55308e-21 , 0 , 0 , 0 , 0 , 
-19.2839 , 0.333334 , -2.82548e-07 , -5.62013e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.47644e-07 , 8.47644e-07 , -5.62013e-21 , 0 , 0 , 0 , 0 , 
-19.2799 , 0.333334 , -2.83681e-07 , -5.68799e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.51042e-07 , 8.51042e-07 , -5.68799e-21 , 0 , 0 , 0 , 0 , 
-19.2759 , 0.333334 , -2.84818e-07 , -5.75667e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.54453e-07 , 8.54453e-07 , -5.75667e-21 , 0 , 0 , 0 , 0 , 
-19.2719 , 0.333334 , -2.85959e-07 , -5.82618e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.57878e-07 , 8.57878e-07 , -5.82618e-21 , 0 , 0 , 0 , 0 , 
-19.2679 , 0.333334 , -2.87106e-07 , -5.89653e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.61318e-07 , 8.61318e-07 , -5.89653e-21 , 0 , 0 , 0 , 0 , 
-19.2639 , 0.333334 , -2.88257e-07 , -5.96773e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.6477e-07 , 8.6477e-07 , -5.96773e-21 , 0 , 0 , 0 , 0 , 
-19.2599 , 0.333334 , -2.89412e-07 , -6.03979e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.68237e-07 , 8.68237e-07 , -6.03979e-21 , 0 , 0 , 0 , 0 , 
-19.2559 , 0.333334 , -2.90573e-07 , -6.11272e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.71718e-07 , 8.71718e-07 , -6.11272e-21 , 0 , 0 , 0 , 0 , 
-19.2519 , 0.333334 , -2.91737e-07 , -6.18653e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.75212e-07 , 8.75212e-07 , -6.18653e-21 , 0 , 0 , 0 , 0 , 
-19.2478 , 0.333334 , -2.92907e-07 , -6.26123e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.78721e-07 , 8.78721e-07 , -6.26123e-21 , 0 , 0 , 0 , 0 , 
-19.2438 , 0.333334 , -2.94081e-07 , -6.33683e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.82243e-07 , 8.82243e-07 , -6.33683e-21 , 0 , 0 , 0 , 0 , 
-19.2398 , 0.333334 , -2.9526e-07 , -6.41334e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.8578e-07 , 8.8578e-07 , -6.41334e-21 , 0 , 0 , 0 , 0 , 
-19.2358 , 0.333334 , -2.96444e-07 , -6.49078e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.89331e-07 , 8.89331e-07 , -6.49078e-21 , 0 , 0 , 0 , 0 , 
-19.2318 , 0.333334 , -2.97632e-07 , -6.56916e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.92896e-07 , 8.92896e-07 , -6.56916e-21 , 0 , 0 , 0 , 0 , 
-19.2278 , 0.333334 , -2.98825e-07 , -6.64848e-21 , 0.666666 , -0.666666 , 1 , 1 , 8.96475e-07 , 8.96475e-07 , -6.64848e-21 , 0 , 0 , 0 , 0 , 
-19.2238 , 0.333334 , -3.00023e-07 , -6.72875e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.00069e-07 , 9.00069e-07 , -6.72875e-21 , 0 , 0 , 0 , 0 , 
-19.2198 , 0.333334 , -3.01226e-07 , -6.81e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.03677e-07 , 9.03677e-07 , -6.81e-21 , 0 , 0 , 0 , 0 , 
-19.2158 , 0.333334 , -3.02433e-07 , -6.89223e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.073e-07 , 9.073e-07 , -6.89223e-21 , 0 , 0 , 0 , 0 , 
-19.2118 , 0.333334 , -3.03646e-07 , -6.97545e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.10937e-07 , 9.10937e-07 , -6.97545e-21 , 0 , 0 , 0 , 0 , 
-19.2078 , 0.333334 , -3.04863e-07 , -7.05968e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.14589e-07 , 9.14589e-07 , -7.05968e-21 , 0 , 0 , 0 , 0 , 
-19.2038 , 0.333334 , -3.06085e-07 , -7.14492e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.18255e-07 , 9.18255e-07 , -7.14492e-21 , 0 , 0 , 0 , 0 , 
-19.1998 , 0.333334 , -3.07312e-07 , -7.23119e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.21936e-07 , 9.21936e-07 , -7.23119e-21 , 0 , 0 , 0 , 0 , 
-19.1958 , 0.333334 , -3.08544e-07 , -7.31851e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.25632e-07 , 9.25632e-07 , -7.31851e-21 , 0 , 0 , 0 , 0 , 
-19.1918 , 0.333334 , -3.09781e-07 , -7.40688e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.29343e-07 , 9.29343e-07 , -7.40688e-21 , 0 , 0 , 0 , 0 , 
-19.1878 , 0.333334 , -3.11023e-07 , -7.49631e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.33068e-07 , 9.33068e-07 , -7.49631e-21 , 0 , 0 , 0 , 0 , 
-19.1838 , 0.333334 , -3.1227e-07 , -7.58683e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.36809e-07 , 9.36809e-07 , -7.58683e-21 , 0 , 0 , 0 , 0 , 
-19.1798 , 0.333334 , -3.13521e-07 , -7.67843e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.40564e-07 , 9.40564e-07 , -7.67843e-21 , 0 , 0 , 0 , 0 , 
-19.1758 , 0.333334 , -3.14778e-07 , -7.77115e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.44335e-07 , 9.44335e-07 , -7.77115e-21 , 0 , 0 , 0 , 0 , 
-19.1718 , 0.333334 , -3.1604e-07 , -7.86498e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.4812e-07 , 9.4812e-07 , -7.86498e-21 , 0 , 0 , 0 , 0 , 
-19.1678 , 0.333334 , -3.17307e-07 , -7.95995e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.51921e-07 , 9.51921e-07 , -7.95995e-21 , 0 , 0 , 0 , 0 , 
-19.1638 , 0.333334 , -3.18579e-07 , -8.05606e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.55737e-07 , 9.55737e-07 , -8.05606e-21 , 0 , 0 , 0 , 0 , 
-19.1598 , 0.333334 , -3.19856e-07 , -8.15334e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.59569e-07 , 9.59569e-07 , -8.15334e-21 , 0 , 0 , 0 , 0 , 
-19.1558 , 0.333334 , -3.21138e-07 , -8.25179e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.63415e-07 , 9.63415e-07 , -8.25179e-21 , 0 , 0 , 0 , 0 , 
-19.1518 , 0.333334 , -3.22426e-07 , -8.35142e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.67277e-07 , 9.67277e-07 , -8.35142e-21 , 0 , 0 , 0 , 0 , 
-19.1478 , 0.333334 , -3.23718e-07 , -8.45226e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.71155e-07 , 9.71155e-07 , -8.45226e-21 , 0 , 0 , 0 , 0 , 
-19.1438 , 0.333334 , -3.25016e-07 , -8.55432e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.75048e-07 , 9.75048e-07 , -8.55432e-21 , 0 , 0 , 0 , 0 , 
-19.1398 , 0.333334 , -3.26319e-07 , -8.65761e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.78957e-07 , 9.78957e-07 , -8.65761e-21 , 0 , 0 , 0 , 0 , 
-19.1358 , 0.333334 , -3.27627e-07 , -8.76215e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.82881e-07 , 9.82881e-07 , -8.76215e-21 , 0 , 0 , 0 , 0 , 
-19.1318 , 0.333334 , -3.2894e-07 , -8.86795e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.86821e-07 , 9.86821e-07 , -8.86795e-21 , 0 , 0 , 0 , 0 , 
-19.1278 , 0.333334 , -3.30259e-07 , -8.97503e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.90777e-07 , 9.90777e-07 , -8.97503e-21 , 0 , 0 , 0 , 0 , 
-19.1238 , 0.333334 , -3.31583e-07 , -9.0834e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.94749e-07 , 9.94749e-07 , -9.0834e-21 , 0 , 0 , 0 , 0 , 
-19.1198 , 0.333334 , -3.32912e-07 , -9.19308e-21 , 0.666666 , -0.666666 , 1 , 1 , 9.98737e-07 , 9.98737e-07 , -9.19308e-21 , 0 , 0 , 0 , 0 , 
-19.1158 , 0.333334 , -3.34247e-07 , -9.30408e-21 , 0.666666 , -0.666666 , 1 , 1 , 1.00274e-06 , 1.00274e-06 , -9.30408e-21 , 0 , 0 , 0 , 0 , 
-19.1118 , 0.333334 , -3.35587e-07 , -9.41642e-21 , 0.666666 , -0.666666 , 1 , 1 , 1.00676e-06 , 1.00676e-06 , -9.41642e-21 , 0 , 0 , 0 , 0 , 
-19.1078 , 0.333335 , -3.36932e-07 , -9.53012e-21 , 0.666665 , -0.666665 , 1 , 1 , 1.0108e-06 , 1.0108e-06 , -9.53012e-21 , 0 , 0 , 0 , 0 , 
-19.1038 , 0.333335 , -3.38283e-07 , -9.6452e-21 , 0.666665 , -0.666665 , 1 , 1 , 1.01485e-06 , 1.01485e-06 , -9.6452e-21 , 0 , 0 , 0 , 0 , 
-19.0998 , 0.333335 , -3.39639e-07 , -9.76166e-21 , 0.666665 , -0.666665 , 1 , 1 , 1.01892e-06 , 1.01892e-06 , -9.76166e-21 , 0 , 0 , 0 , 0 , 
-19.0958 , 0.333335 , -3.41e-07 , -9.87953e-21 , 0.666665 , -0.666665 , 1 , 1 , 1.023e-06 , 1.023e-06 , -9.87953e-21 , 0 , 0 , 0 , 0 , 
-19.0918 , 0.333335 , -3.42367e-07 , -9.99882e-21 , 0.666665 , -0.666665 , 1 , 1 , 1.0271e-06 , 1.0271e-06 , -9.99882e-21 , 0 , 0 , 0 , 0 , 
-19.0878 , 0.333335 , -3.4374e-07 , -1.01196e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.03122e-06 , 1.03122e-06 , -1.01196e-20 , 0 , 0 , 0 , 0 , 
-19.0838 , 0.333335 , -3.45118e-07 , -1.02417e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.03535e-06 , 1.03535e-06 , -1.02417e-20 , 0 , 0 , 0 , 0 , 
-19.0798 , 0.333335 , -3.46501e-07 , -1.03654e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.0395e-06 , 1.0395e-06 , -1.03654e-20 , 0 , 0 , 0 , 0 , 
-19.0758 , 0.333335 , -3.4789e-07 , -1.04906e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.04367e-06 , 1.04367e-06 , -1.04906e-20 , 0 , 0 , 0 , 0 , 
-19.0718 , 0.333335 , -3.49285e-07 , -1.06172e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.04785e-06 , 1.04785e-06 , -1.06172e-20 , 0 , 0 , 0 , 0 , 
-19.0678 , 0.333335 , -3.50685e-07 , -1.07454e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.05206e-06 , 1.05206e-06 , -1.07454e-20 , 0 , 0 , 0 , 0 , 
-19.0638 , 0.333335 , -3.52091e-07 , -1.08752e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.05627e-06 , 1.05627e-06 , -1.08752e-20 , 0 , 0 , 0 , 0 , 
-19.0598 , 0.333335 , -3.53502e-07 , -1.10065e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.06051e-06 , 1.06051e-06 , -1.10065e-20 , 0 , 0 , 0 , 0 , 
-19.0558 , 0.333335 , -3.5492e-07 , -1.11394e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.06476e-06 , 1.06476e-06 , -1.11394e-20 , 0 , 0 , 0 , 0 , 
-19.0518 , 0.333335 , -3.56342e-07 , -1.12739e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.06903e-06 , 1.06903e-06 , -1.12739e-20 , 0 , 0 , 0 , 0 , 
-19.0478 , 0.333335 , -3.57771e-07 , -1.141e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.07331e-06 , 1.07331e-06 , -1.141e-20 , 0 , 0 , 0 , 0 , 
-19.0438 , 0.333335 , -3.59205e-07 , -1.15478e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.07762e-06 , 1.07762e-06 , -1.15478e-20 , 0 , 0 , 0 , 0 , 
-19.0398 , 0.333335 , -3.60645e-07 , -1.16872e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.08194e-06 , 1.08194e-06 , -1.16872e-20 , 0 , 0 , 0 , 0 , 
-19.0358 , 0.333335 , -3.62091e-07 , -1.18284e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.08627e-06 , 1.08627e-06 , -1.18284e-20 , 0 , 0 , 0 , 0 , 
-19.0318 , 0.333335 , -3.63542e-07 , -1.19712e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.09063e-06 , 1.09063e-06 , -1.19712e-20 , 0 , 0 , 0 , 0 , 
-19.0278 , 0.333335 , -3.65e-07 , -1.21157e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.095e-06 , 1.095e-06 , -1.21157e-20 , 0 , 0 , 0 , 0 , 
-19.0238 , 0.333335 , -3.66463e-07 , -1.2262e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.09939e-06 , 1.09939e-06 , -1.2262e-20 , 0 , 0 , 0 , 0 , 
-19.0198 , 0.333335 , -3.67932e-07 , -1.24101e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.1038e-06 , 1.1038e-06 , -1.24101e-20 , 0 , 0 , 0 , 0 , 
-19.0158 , 0.333335 , -3.69407e-07 , -1.25599e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.10822e-06 , 1.10822e-06 , -1.25599e-20 , 0 , 0 , 0 , 0 , 
-19.0118 , 0.333335 , -3.70888e-07 , -1.27116e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.11266e-06 , 1.11266e-06 , -1.27116e-20 , 0 , 0 , 0 , 0 , 
-19.0078 , 0.333335 , -3.72375e-07 , -1.28651e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.11712e-06 , 1.11712e-06 , -1.28651e-20 , 0 , 0 , 0 , 0 , 
-19.0038 , 0.333335 , -3.73867e-07 , -1.30204e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.1216e-06 , 1.1216e-06 , -1.30204e-20 , 0 , 0 , 0 , 0 , 
-18.9998 , 0.333335 , -3.75366e-07 , -1.31776e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.1261e-06 , 1.1261e-06 , -1.31776e-20 , 0 , 0 , 0 , 0 , 
-18.9958 , 0.333335 , -3.76871e-07 , -1.33367e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.13061e-06 , 1.13061e-06 , -1.33367e-20 , 0 , 0 , 0 , 0 , 
-18.9918 , 0.333335 , -3.78382e-07 , -1.34978e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.13514e-06 , 1.13514e-06 , -1.34978e-20 , 0 , 0 , 0 , 0 , 
-18.9878 , 0.333335 , -3.79898e-07 , -1.36608e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.1397e-06 , 1.1397e-06 , -1.36608e-20 , 0 , 0 , 0 , 0 , 
-18.9838 , 0.333335 , -3.81421e-07 , -1.38257e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.14426e-06 , 1.14426e-06 , -1.38257e-20 , 0 , 0 , 0 , 0 , 
-18.9798 , 0.333335 , -3.8295e-07 , -1.39927e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.14885e-06 , 1.14885e-06 , -1.39927e-20 , 0 , 0 , 0 , 0 , 
-18.9758 , 0.333335 , -3.84486e-07 , -1.41616e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.15346e-06 , 1.15346e-06 , -1.41616e-20 , 0 , 0 , 0 , 0 , 
-18.9718 , 0.333335 , -3.86027e-07 , -1.43326e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.15808e-06 , 1.15808e-06 , -1.43326e-20 , 0 , 0 , 0 , 0 , 
-18.9678 , 0.333335 , -3.87574e-07 , -1.45057e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.16272e-06 , 1.16272e-06 , -1.45057e-20 , 0 , 0 , 0 , 0 , 
-18.9638 , 0.333335 , -3.89128e-07 , -1.46808e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.16738e-06 , 1.16738e-06 , -1.46808e-20 , 0 , 0 , 0 , 0 , 
-18.9598 , 0.333335 , -3.90688e-07 , -1.48581e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.17206e-06 , 1.17206e-06 , -1.48581e-20 , 0 , 0 , 0 , 0 , 
-18.9558 , 0.333335 , -3.92254e-07 , -1.50375e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.17676e-06 , 1.17676e-06 , -1.50375e-20 , 0 , 0 , 0 , 0 , 
-18.9518 , 0.333335 , -3.93827e-07 , -1.52191e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.18148e-06 , 1.18148e-06 , -1.52191e-20 , 0 , 0 , 0 , 0 , 
-18.9478 , 0.333335 , -3.95405e-07 , -1.54028e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.18622e-06 , 1.18622e-06 , -1.54028e-20 , 0 , 0 , 0 , 0 , 
-18.9438 , 0.333335 , -3.9699e-07 , -1.55888e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.19097e-06 , 1.19097e-06 , -1.55888e-20 , 0 , 0 , 0 , 0 , 
-18.9398 , 0.333335 , -3.98582e-07 , -1.5777e-20 , 0.666665 , -0.666665 , 1 , 1 , 1.19575e-06 , 1.19575e-06 , -1.5777e-20 , 0 , 0 , 0 , 0 , 
