 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-19.0678 , 0.737539 , -1.49919e-08 , -3.53179e-22 , 0.262461 , -0.262461 , -3.53179e-22 , 
-19.0638 , 0.738587 , -1.29838e-08 , -3.08331e-22 , 0.261413 , -0.261413 , -3.08331e-22 , 
-19.0598 , 0.73963 , -1.09589e-08 , -2.62334e-22 , 0.26037 , -0.26037 , -2.62334e-22 , 
-19.0558 , 0.74067 , -8.91695e-09 , -2.15169e-22 , 0.25933 , -0.25933 , -2.15169e-22 , 
-19.0518 , 0.741705 , -6.85798e-09 , -1.66816e-22 , 0.258295 , -0.258295 , -1.66816e-22 , 
-19.0478 , 0.742737 , -4.78191e-09 , -1.17251e-22 , 0.257263 , -0.257263 , -1.17251e-22 , 
-19.0438 , 0.743764 , -2.68865e-09 , -6.64545e-23 , 0.256236 , -0.256236 , -6.64545e-23 , 
-19.0398 , 0.744787 , -5.7814e-10 , -1.44045e-23 , 0.255213 , -0.255213 , -1.44045e-23 , 
-19.0358 , 0.745806 , 1.54968e-09 , 3.89207e-23 , 0.254194 , -0.254194 , 3.89207e-23 , 
-19.0318 , 0.746821 , 3.6949e-09 , 9.35436e-23 , 0.253179 , -0.253179 , 9.35436e-23 , 
-19.0278 , 0.747832 , 5.85756e-09 , 1.49487e-22 , 0.252168 , -0.252168 , 1.49487e-22 , 
-19.0238 , 0.748839 , 8.03776e-09 , 2.06775e-22 , 0.251161 , -0.251161 , 2.06775e-22 , 
-19.0198 , 0.749842 , 1.02356e-08 , 2.6543e-22 , 0.250158 , -0.250158 , 2.6543e-22 , 
-19.0158 , 0.75084 , 1.2451e-08 , 3.25476e-22 , 0.24916 , -0.24916 , 3.25476e-22 , 
-19.0118 , 0.751835 , 1.46842e-08 , 3.86936e-22 , 0.248165 , -0.248165 , 3.86936e-22 , 
-19.0078 , 0.752826 , 1.69352e-08 , 4.49836e-22 , 0.247174 , -0.247174 , 4.49836e-22 , 
-19.0038 , 0.753813 , 1.92041e-08 , 5.14201e-22 , 0.246187 , -0.246187 , 5.14201e-22 , 
-18.9998 , 0.754796 , 2.14909e-08 , 5.80056e-22 , 0.245204 , -0.245204 , 5.80056e-22 , 
-18.9958 , 0.755775 , 2.37958e-08 , 6.47426e-22 , 0.244225 , -0.244225 , 6.47426e-22 , 
-18.9918 , 0.75675 , 2.61188e-08 , 7.16337e-22 , 0.24325 , -0.24325 , 7.16337e-22 , 
-18.9878 , 0.757722 , 2.84599e-08 , 7.86815e-22 , 0.242278 , -0.242278 , 7.86815e-22 , 
-18.9838 , 0.758689 , 3.08193e-08 , 8.58889e-22 , 0.241311 , -0.241311 , 8.58889e-22 , 
-18.9798 , 0.759652 , 3.3197e-08 , 9.32584e-22 , 0.240348 , -0.240348 , 9.32584e-22 , 
-18.9758 , 0.760612 , 3.5593e-08 , 1.00793e-21 , 0.239388 , -0.239388 , 1.00793e-21 , 
-18.9718 , 0.761568 , 3.80076e-08 , 1.08495e-21 , 0.238432 , -0.238432 , 1.08495e-21 , 
-18.9678 , 0.76252 , 4.04406e-08 , 1.16368e-21 , 0.23748 , -0.23748 , 1.16368e-21 , 
-18.9638 , 0.763468 , 4.28923e-08 , 1.24414e-21 , 0.236532 , -0.236532 , 1.24414e-21 , 
-18.9598 , 0.764413 , 4.53627e-08 , 1.32637e-21 , 0.235587 , -0.235587 , 1.32637e-21 , 
-18.9558 , 0.765353 , 4.78518e-08 , 1.41039e-21 , 0.234647 , -0.234647 , 1.41039e-21 , 
-18.9518 , 0.76629 , 5.03598e-08 , 1.49623e-21 , 0.23371 , -0.23371 , 1.49623e-21 , 
-18.9478 , 0.767223 , 5.28867e-08 , 1.58393e-21 , 0.232777 , -0.232777 , 1.58393e-21 , 
-18.9438 , 0.768153 , 5.54325e-08 , 1.67352e-21 , 0.231847 , -0.231847 , 1.67352e-21 , 
-18.9398 , 0.769078 , 5.79975e-08 , 1.76502e-21 , 0.230922 , -0.230922 , 1.76502e-21 , 
-18.9358 , 0.77 , 6.05815e-08 , 1.85847e-21 , 0.23 , -0.23 , 1.85847e-21 , 
-18.9318 , 0.770919 , 6.31848e-08 , 1.9539e-21 , 0.229081 , -0.229081 , 1.9539e-21 , 
-18.9278 , 0.771833 , 6.58074e-08 , 2.05135e-21 , 0.228167 , -0.228167 , 2.05135e-21 , 
-18.9238 , 0.772745 , 6.84493e-08 , 2.15085e-21 , 0.227255 , -0.227255 , 2.15085e-21 , 
-18.9198 , 0.773652 , 7.11107e-08 , 2.25243e-21 , 0.226348 , -0.226348 , 2.25243e-21 , 
-18.9158 , 0.774556 , 7.37916e-08 , 2.35612e-21 , 0.225444 , -0.225444 , 2.35612e-21 , 
-18.9118 , 0.775456 , 7.64922e-08 , 2.46197e-21 , 0.224544 , -0.224544 , 2.46197e-21 , 
-18.9078 , 0.776352 , 7.92124e-08 , 2.57e-21 , 0.223648 , -0.223648 , 2.57e-21 , 
-18.9038 , 0.777245 , 8.19523e-08 , 2.68026e-21 , 0.222755 , -0.222755 , 2.68026e-21 , 
-18.8998 , 0.778135 , 8.47122e-08 , 2.79278e-21 , 0.221865 , -0.221865 , 2.79278e-21 , 
-18.8958 , 0.779021 , 8.74919e-08 , 2.90759e-21 , 0.220979 , -0.220979 , 2.90759e-21 , 
-18.8918 , 0.779903 , 9.02916e-08 , 3.02474e-21 , 0.220097 , -0.220097 , 3.02474e-21 , 
-18.8878 , 0.780782 , 9.31114e-08 , 3.14426e-21 , 0.219218 , -0.219218 , 3.14426e-21 , 
-18.8838 , 0.781657 , 9.59514e-08 , 3.2662e-21 , 0.218343 , -0.218343 , 3.2662e-21 , 
-18.8798 , 0.782529 , 9.88116e-08 , 3.39058e-21 , 0.217471 , -0.217471 , 3.39058e-21 , 
-18.8758 , 0.783397 , 1.01692e-07 , 3.51745e-21 , 0.216603 , -0.216603 , 3.51745e-21 , 
-18.8718 , 0.784262 , 1.04593e-07 , 3.64686e-21 , 0.215738 , -0.215738 , 3.64686e-21 , 
-18.8678 , 0.785123 , 1.07514e-07 , 3.77884e-21 , 0.214877 , -0.214877 , 3.77884e-21 , 
-18.8638 , 0.785981 , 1.10456e-07 , 3.91343e-21 , 0.214019 , -0.214019 , 3.91343e-21 , 
-18.8598 , 0.786836 , 1.13419e-07 , 4.05068e-21 , 0.213164 , -0.213164 , 4.05068e-21 , 
-18.8558 , 0.787687 , 1.16403e-07 , 4.19062e-21 , 0.212313 , -0.212313 , 4.19062e-21 , 
-18.8518 , 0.788535 , 1.19407e-07 , 4.33331e-21 , 0.211465 , -0.211465 , 4.33331e-21 , 
-18.8478 , 0.789379 , 1.22432e-07 , 4.47879e-21 , 0.210621 , -0.210621 , 4.47879e-21 , 
-18.8438 , 0.79022 , 1.25478e-07 , 4.6271e-21 , 0.20978 , -0.20978 , 4.6271e-21 , 
-18.8398 , 0.791058 , 1.28545e-07 , 4.77828e-21 , 0.208942 , -0.208942 , 4.77828e-21 , 
-18.8358 , 0.791892 , 1.31633e-07 , 4.93239e-21 , 0.208108 , -0.208108 , 4.93239e-21 , 
-18.8318 , 0.792723 , 1.34743e-07 , 5.08947e-21 , 0.207277 , -0.207277 , 5.08947e-21 , 
-18.8278 , 0.793551 , 1.37874e-07 , 5.24956e-21 , 0.206449 , -0.206449 , 5.24956e-21 , 
-18.8238 , 0.794375 , 1.41026e-07 , 5.41272e-21 , 0.205625 , -0.205625 , 5.41272e-21 , 
-18.8198 , 0.795196 , 1.442e-07 , 5.579e-21 , 0.204804 , -0.204804 , 5.579e-21 , 
-18.8158 , 0.796014 , 1.47395e-07 , 5.74844e-21 , 0.203986 , -0.203986 , 5.74844e-21 , 
-18.8118 , 0.796828 , 1.50612e-07 , 5.92109e-21 , 0.203172 , -0.203172 , 5.92109e-21 , 
-18.8078 , 0.797639 , 1.53851e-07 , 6.09701e-21 , 0.202361 , -0.202361 , 6.09701e-21 , 
-18.8038 , 0.798447 , 1.57111e-07 , 6.27624e-21 , 0.201553 , -0.201553 , 6.27624e-21 , 
-18.7998 , 0.799252 , 1.60394e-07 , 6.45885e-21 , 0.200748 , -0.200748 , 6.45885e-21 , 
-18.7958 , 0.800054 , 1.63699e-07 , 6.64488e-21 , 0.199946 , -0.199946 , 6.64488e-21 , 
-18.7918 , 0.800852 , 1.67025e-07 , 6.83438e-21 , 0.199148 , -0.199148 , 6.83438e-21 , 
-18.7878 , 0.801647 , 1.70374e-07 , 7.02741e-21 , 0.198353 , -0.198353 , 7.02741e-21 , 
-18.7838 , 0.802439 , 1.73745e-07 , 7.22404e-21 , 0.197561 , -0.197561 , 7.22404e-21 , 
-18.7798 , 0.803228 , 1.77139e-07 , 7.4243e-21 , 0.196772 , -0.196772 , 7.4243e-21 , 
-18.7758 , 0.804014 , 1.80555e-07 , 7.62827e-21 , 0.195986 , -0.195986 , 7.62827e-21 , 
-18.7718 , 0.804796 , 1.83993e-07 , 7.83599e-21 , 0.195204 , -0.195204 , 7.83599e-21 , 
-18.7678 , 0.805576 , 1.87454e-07 , 8.04753e-21 , 0.194424 , -0.194424 , 8.04753e-21 , 
-18.7638 , 0.806352 , 1.90938e-07 , 8.26295e-21 , 0.193648 , -0.193648 , 8.26295e-21 , 
-18.7598 , 0.807125 , 1.94445e-07 , 8.48231e-21 , 0.192875 , -0.192875 , 8.48231e-21 , 
-18.7558 , 0.807895 , 1.97974e-07 , 8.70566e-21 , 0.192105 , -0.192105 , 8.70566e-21 , 
-18.7518 , 0.808662 , 2.01527e-07 , 8.93307e-21 , 0.191338 , -0.191338 , 8.93307e-21 , 
-18.7477 , 0.809426 , 2.05103e-07 , 9.16461e-21 , 0.190574 , -0.190574 , 9.16461e-21 , 
-18.7437 , 0.810187 , 2.08702e-07 , 9.40034e-21 , 0.189813 , -0.189813 , 9.40034e-21 , 
-18.7397 , 0.810945 , 2.12324e-07 , 9.64032e-21 , 0.189055 , -0.189055 , 9.64032e-21 , 
-18.7357 , 0.8117 , 2.15969e-07 , 9.88462e-21 , 0.1883 , -0.1883 , 9.88462e-21 , 
-18.7317 , 0.812452 , 2.19638e-07 , 1.01333e-20 , 0.187548 , -0.187548 , 1.01333e-20 , 
-18.7277 , 0.813201 , 2.23331e-07 , 1.03864e-20 , 0.186799 , -0.186799 , 1.03864e-20 , 
-18.7237 , 0.813946 , 2.27047e-07 , 1.06441e-20 , 0.186054 , -0.186054 , 1.06441e-20 , 
-18.7197 , 0.814689 , 2.30787e-07 , 1.09064e-20 , 0.185311 , -0.185311 , 1.09064e-20 , 
-18.7157 , 0.815429 , 2.34551e-07 , 1.11733e-20 , 0.184571 , -0.184571 , 1.11733e-20 , 
-18.7117 , 0.816166 , 2.38339e-07 , 1.14449e-20 , 0.183834 , -0.183834 , 1.14449e-20 , 
-18.7077 , 0.8169 , 2.42151e-07 , 1.17214e-20 , 0.1831 , -0.1831 , 1.17214e-20 , 
-18.7037 , 0.817631 , 2.45987e-07 , 1.20027e-20 , 0.182369 , -0.182369 , 1.20027e-20 , 
-18.6997 , 0.818359 , 2.49847e-07 , 1.2289e-20 , 0.181641 , -0.181641 , 1.2289e-20 , 
-18.6957 , 0.819085 , 2.53732e-07 , 1.25804e-20 , 0.180915 , -0.180915 , 1.25804e-20 , 
-18.6917 , 0.819807 , 2.57641e-07 , 1.28768e-20 , 0.180193 , -0.180193 , 1.28768e-20 , 
-18.6877 , 0.820526 , 2.61574e-07 , 1.31784e-20 , 0.179474 , -0.179474 , 1.31784e-20 , 
-18.6837 , 0.821243 , 2.65532e-07 , 1.34853e-20 , 0.178757 , -0.178757 , 1.34853e-20 , 
-18.6797 , 0.821957 , 2.69515e-07 , 1.37975e-20 , 0.178043 , -0.178043 , 1.37975e-20 , 
-18.6757 , 0.822668 , 2.73523e-07 , 1.41152e-20 , 0.177332 , -0.177332 , 1.41152e-20 , 
-18.6717 , 0.823376 , 2.77555e-07 , 1.44384e-20 , 0.176624 , -0.176624 , 1.44384e-20 , 
-18.6677 , 0.824081 , 2.81613e-07 , 1.47671e-20 , 0.175919 , -0.175919 , 1.47671e-20 , 
-18.6637 , 0.824783 , 2.85696e-07 , 1.51016e-20 , 0.175217 , -0.175217 , 1.51016e-20 , 
-18.6597 , 0.825483 , 2.89804e-07 , 1.54418e-20 , 0.174517 , -0.174517 , 1.54418e-20 , 
-18.6557 , 0.82618 , 2.93937e-07 , 1.57879e-20 , 0.17382 , -0.17382 , 1.57879e-20 , 
-18.6517 , 0.826874 , 2.98096e-07 , 1.61399e-20 , 0.173126 , -0.173126 , 1.61399e-20 , 
-18.6477 , 0.827565 , 3.0228e-07 , 1.64979e-20 , 0.172435 , -0.172435 , 1.64979e-20 , 
-18.6437 , 0.828254 , 3.0649e-07 , 1.68621e-20 , 0.171746 , -0.171746 , 1.68621e-20 , 
-18.6397 , 0.828939 , 3.10726e-07 , 1.72324e-20 , 0.171061 , -0.171061 , 1.72324e-20 , 
-18.6357 , 0.829622 , 3.14987e-07 , 1.76091e-20 , 0.170378 , -0.170378 , 1.76091e-20 , 
-18.6317 , 0.830303 , 3.19274e-07 , 1.79922e-20 , 0.169697 , -0.169697 , 1.79922e-20 , 
-18.6277 , 0.83098 , 3.23588e-07 , 1.83817e-20 , 0.16902 , -0.16902 , 1.83817e-20 , 
-18.6237 , 0.831655 , 3.27927e-07 , 1.87779e-20 , 0.168345 , -0.168345 , 1.87779e-20 , 
-18.6197 , 0.832327 , 3.32293e-07 , 1.91808e-20 , 0.167673 , -0.167673 , 1.91808e-20 , 
-18.6157 , 0.832997 , 3.36686e-07 , 1.95904e-20 , 0.167003 , -0.167003 , 1.95904e-20 , 
-18.6117 , 0.833664 , 3.41104e-07 , 2.0007e-20 , 0.166336 , -0.166336 , 2.0007e-20 , 
-18.6077 , 0.834328 , 3.45549e-07 , 2.04305e-20 , 0.165672 , -0.165672 , 2.04305e-20 , 
-18.6037 , 0.834989 , 3.50021e-07 , 2.08612e-20 , 0.165011 , -0.165011 , 2.08612e-20 , 
-18.5997 , 0.835648 , 3.5452e-07 , 2.12991e-20 , 0.164352 , -0.164352 , 2.12991e-20 , 
-18.5957 , 0.836304 , 3.59046e-07 , 2.17442e-20 , 0.163696 , -0.163696 , 2.17442e-20 , 
-18.5917 , 0.836958 , 3.63598e-07 , 2.21969e-20 , 0.163042 , -0.163042 , 2.21969e-20 , 
-18.5877 , 0.837609 , 3.68178e-07 , 2.2657e-20 , 0.162391 , -0.162391 , 2.2657e-20 , 
-18.5837 , 0.838257 , 3.72785e-07 , 2.31248e-20 , 0.161743 , -0.161743 , 2.31248e-20 , 
-18.5797 , 0.838903 , 3.77419e-07 , 2.36004e-20 , 0.161097 , -0.161097 , 2.36004e-20 , 
-18.5757 , 0.839546 , 3.82081e-07 , 2.40838e-20 , 0.160454 , -0.160454 , 2.40838e-20 , 
-18.5717 , 0.840187 , 3.8677e-07 , 2.45752e-20 , 0.159813 , -0.159813 , 2.45752e-20 , 
-18.5677 , 0.840825 , 3.91487e-07 , 2.50748e-20 , 0.159175 , -0.159175 , 2.50748e-20 , 
-18.5637 , 0.841461 , 3.96231e-07 , 2.55826e-20 , 0.158539 , -0.158539 , 2.55826e-20 , 
-18.5597 , 0.842094 , 4.01004e-07 , 2.60987e-20 , 0.157906 , -0.157906 , 2.60987e-20 , 
-18.5557 , 0.842724 , 4.05804e-07 , 2.66233e-20 , 0.157276 , -0.157276 , 2.66233e-20 , 
-18.5517 , 0.843352 , 4.10633e-07 , 2.71565e-20 , 0.156648 , -0.156648 , 2.71565e-20 , 
-18.5477 , 0.843978 , 4.1549e-07 , 2.76985e-20 , 0.156022 , -0.156022 , 2.76985e-20 , 
-18.5437 , 0.844601 , 4.20375e-07 , 2.82493e-20 , 0.155399 , -0.155399 , 2.82493e-20 , 
-18.5397 , 0.845221 , 4.25288e-07 , 2.88091e-20 , 0.154779 , -0.154779 , 2.88091e-20 , 
-18.5357 , 0.845839 , 4.30231e-07 , 2.9378e-20 , 0.154161 , -0.154161 , 2.9378e-20 , 
-18.5317 , 0.846455 , 4.35201e-07 , 2.99561e-20 , 0.153545 , -0.153545 , 2.99561e-20 , 
-18.5277 , 0.847068 , 4.40201e-07 , 3.05437e-20 , 0.152932 , -0.152932 , 3.05437e-20 , 
-18.5237 , 0.847678 , 4.45229e-07 , 3.11408e-20 , 0.152322 , -0.152322 , 3.11408e-20 , 
-18.5197 , 0.848286 , 4.50287e-07 , 3.17475e-20 , 0.151714 , -0.151714 , 3.17475e-20 , 
-18.5157 , 0.848892 , 4.55374e-07 , 3.23641e-20 , 0.151108 , -0.151108 , 3.23641e-20 , 
-18.5117 , 0.849496 , 4.60489e-07 , 3.29906e-20 , 0.150504 , -0.150504 , 3.29906e-20 , 
-18.5077 , 0.850097 , 4.65635e-07 , 3.36272e-20 , 0.149903 , -0.149903 , 3.36272e-20 , 
-18.5037 , 0.850695 , 4.70809e-07 , 3.42741e-20 , 0.149305 , -0.149305 , 3.42741e-20 , 
-18.4997 , 0.851291 , 4.76014e-07 , 3.49314e-20 , 0.148709 , -0.148709 , 3.49314e-20 , 
-18.4957 , 0.851885 , 4.81248e-07 , 3.55992e-20 , 0.148115 , -0.148115 , 3.55992e-20 , 
-18.4917 , 0.852476 , 4.86512e-07 , 3.62777e-20 , 0.147524 , -0.147524 , 3.62777e-20 , 
-18.4877 , 0.853065 , 4.91805e-07 , 3.6967e-20 , 0.146935 , -0.146935 , 3.6967e-20 , 
-18.4837 , 0.853652 , 4.97129e-07 , 3.76674e-20 , 0.146348 , -0.146348 , 3.76674e-20 , 
-18.4797 , 0.854236 , 5.02484e-07 , 3.83789e-20 , 0.145764 , -0.145764 , 3.83789e-20 , 
-18.4757 , 0.854818 , 5.07868e-07 , 3.91018e-20 , 0.145182 , -0.145182 , 3.91018e-20 , 
-18.4717 , 0.855398 , 5.13283e-07 , 3.98362e-20 , 0.144602 , -0.144602 , 3.98362e-20 , 
-18.4677 , 0.855975 , 5.18728e-07 , 4.05823e-20 , 0.144025 , -0.144025 , 4.05823e-20 , 
-18.4637 , 0.856551 , 5.24204e-07 , 4.13402e-20 , 0.143449 , -0.143449 , 4.13402e-20 , 
-18.4597 , 0.857123 , 5.29711e-07 , 4.211e-20 , 0.142877 , -0.142877 , 4.211e-20 , 
-18.4557 , 0.857694 , 5.35249e-07 , 4.28921e-20 , 0.142306 , -0.142306 , 4.28921e-20 , 
-18.4517 , 0.858262 , 5.40818e-07 , 4.36866e-20 , 0.141738 , -0.141738 , 4.36866e-20 , 
-18.4477 , 0.858828 , 5.46418e-07 , 4.44935e-20 , 0.141172 , -0.141172 , 4.44935e-20 , 
-18.4437 , 0.859392 , 5.5205e-07 , 4.53132e-20 , 0.140608 , -0.140608 , 4.53132e-20 , 
-18.4397 , 0.859953 , 5.57712e-07 , 4.61458e-20 , 0.140047 , -0.140047 , 4.61458e-20 , 
-18.4357 , 0.860512 , 5.63407e-07 , 4.69915e-20 , 0.139488 , -0.139488 , 4.69915e-20 , 
-18.4317 , 0.861069 , 5.69133e-07 , 4.78504e-20 , 0.138931 , -0.138931 , 4.78504e-20 , 
-18.4277 , 0.861624 , 5.74891e-07 , 4.87228e-20 , 0.138376 , -0.138376 , 4.87228e-20 , 
-18.4237 , 0.862176 , 5.80681e-07 , 4.96089e-20 , 0.137824 , -0.137824 , 4.96089e-20 , 
-18.4197 , 0.862727 , 5.86503e-07 , 5.05088e-20 , 0.137273 , -0.137273 , 5.05088e-20 , 
-18.4157 , 0.863275 , 5.92357e-07 , 5.14227e-20 , 0.136725 , -0.136725 , 5.14227e-20 , 
-18.4117 , 0.863821 , 5.98243e-07 , 5.2351e-20 , 0.136179 , -0.136179 , 5.2351e-20 , 
-18.4077 , 0.864364 , 6.04162e-07 , 5.32936e-20 , 0.135636 , -0.135636 , 5.32936e-20 , 
-18.4037 , 0.864906 , 6.10113e-07 , 5.4251e-20 , 0.135094 , -0.135094 , 5.4251e-20 , 
-18.3997 , 0.865445 , 6.16098e-07 , 5.52232e-20 , 0.134555 , -0.134555 , 5.52232e-20 , 
-18.3957 , 0.865983 , 6.22115e-07 , 5.62105e-20 , 0.134017 , -0.134017 , 5.62105e-20 , 
-18.3917 , 0.866518 , 6.28164e-07 , 5.72131e-20 , 0.133482 , -0.133482 , 5.72131e-20 , 
-18.3877 , 0.867051 , 6.34248e-07 , 5.82313e-20 , 0.132949 , -0.132949 , 5.82313e-20 , 
-18.3837 , 0.867582 , 6.40364e-07 , 5.92651e-20 , 0.132418 , -0.132418 , 5.92651e-20 , 
-18.3797 , 0.86811 , 6.46514e-07 , 6.0315e-20 , 0.13189 , -0.13189 , 6.0315e-20 , 
-18.3757 , 0.868637 , 6.52697e-07 , 6.1381e-20 , 0.131363 , -0.131363 , 6.1381e-20 , 
-18.3717 , 0.869161 , 6.58914e-07 , 6.24635e-20 , 0.130839 , -0.130839 , 6.24635e-20 , 
-18.3677 , 0.869684 , 6.65164e-07 , 6.35626e-20 , 0.130316 , -0.130316 , 6.35626e-20 , 
-18.3637 , 0.870204 , 6.71449e-07 , 6.46786e-20 , 0.129796 , -0.129796 , 6.46786e-20 , 
-18.3597 , 0.870722 , 6.77768e-07 , 6.58118e-20 , 0.129278 , -0.129278 , 6.58118e-20 , 
-18.3557 , 0.871239 , 6.8412e-07 , 6.69623e-20 , 0.128761 , -0.128761 , 6.69623e-20 , 
-18.3517 , 0.871753 , 6.90507e-07 , 6.81304e-20 , 0.128247 , -0.128247 , 6.81304e-20 , 
-18.3477 , 0.872265 , 6.96929e-07 , 6.93165e-20 , 0.127735 , -0.127735 , 6.93165e-20 , 
-18.3437 , 0.872775 , 7.03385e-07 , 7.05206e-20 , 0.127225 , -0.127225 , 7.05206e-20 , 
-18.3397 , 0.873283 , 7.09876e-07 , 7.17432e-20 , 0.126717 , -0.126717 , 7.17432e-20 , 
-18.3357 , 0.873789 , 7.16402e-07 , 7.29844e-20 , 0.126211 , -0.126211 , 7.29844e-20 , 
-18.3317 , 0.874293 , 7.22963e-07 , 7.42445e-20 , 0.125707 , -0.125707 , 7.42445e-20 , 
-18.3277 , 0.874795 , 7.29559e-07 , 7.55237e-20 , 0.125205 , -0.125205 , 7.55237e-20 , 
-18.3237 , 0.875295 , 7.3619e-07 , 7.68224e-20 , 0.124705 , -0.124705 , 7.68224e-20 , 
-18.3197 , 0.875792 , 7.42857e-07 , 7.81409e-20 , 0.124208 , -0.124208 , 7.81409e-20 , 
-18.3157 , 0.876288 , 7.49559e-07 , 7.94793e-20 , 0.123712 , -0.123712 , 7.94793e-20 , 
-18.3117 , 0.876782 , 7.56297e-07 , 8.0838e-20 , 0.123218 , -0.123218 , 8.0838e-20 , 
-18.3077 , 0.877274 , 7.63071e-07 , 8.22173e-20 , 0.122726 , -0.122726 , 8.22173e-20 , 
-18.3037 , 0.877764 , 7.69881e-07 , 8.36174e-20 , 0.122236 , -0.122236 , 8.36174e-20 , 
-18.2997 , 0.878252 , 7.76727e-07 , 8.50387e-20 , 0.121748 , -0.121748 , 8.50387e-20 , 
-18.2957 , 0.878739 , 7.83609e-07 , 8.64815e-20 , 0.121261 , -0.121261 , 8.64815e-20 , 
-18.2917 , 0.879223 , 7.90528e-07 , 8.79459e-20 , 0.120777 , -0.120777 , 8.79459e-20 , 
-18.2877 , 0.879705 , 7.97483e-07 , 8.94325e-20 , 0.120295 , -0.120295 , 8.94325e-20 , 
-18.2837 , 0.880185 , 8.04475e-07 , 9.09414e-20 , 0.119815 , -0.119815 , 9.09414e-20 , 
-18.2797 , 0.880664 , 8.11504e-07 , 9.24729e-20 , 0.119336 , -0.119336 , 9.24729e-20 , 
-18.2757 , 0.88114 , 8.1857e-07 , 9.40275e-20 , 0.11886 , -0.11886 , 9.40275e-20 , 
-18.2717 , 0.881615 , 8.25674e-07 , 9.56054e-20 , 0.118385 , -0.118385 , 9.56054e-20 , 
-18.2677 , 0.882087 , 8.32814e-07 , 9.72069e-20 , 0.117913 , -0.117913 , 9.72069e-20 , 
-18.2637 , 0.882558 , 8.39992e-07 , 9.88324e-20 , 0.117442 , -0.117442 , 9.88324e-20 , 
-18.2597 , 0.883027 , 8.47208e-07 , 1.00482e-19 , 0.116973 , -0.116973 , 1.00482e-19 , 
-18.2557 , 0.883494 , 8.54461e-07 , 1.02157e-19 , 0.116506 , -0.116506 , 1.02157e-19 , 
-18.2517 , 0.883959 , 8.61753e-07 , 1.03856e-19 , 0.116041 , -0.116041 , 1.03856e-19 , 
-18.2476 , 0.884423 , 8.69082e-07 , 1.05581e-19 , 0.115577 , -0.115577 , 1.05581e-19 , 
-18.2436 , 0.884884 , 8.7645e-07 , 1.07331e-19 , 0.115116 , -0.115116 , 1.07331e-19 , 
-18.2396 , 0.885344 , 8.83856e-07 , 1.09108e-19 , 0.114656 , -0.114656 , 1.09108e-19 , 
-18.2356 , 0.885802 , 8.913e-07 , 1.10911e-19 , 0.114198 , -0.114198 , 1.10911e-19 , 
-18.2316 , 0.886258 , 8.98784e-07 , 1.1274e-19 , 0.113742 , -0.113742 , 1.1274e-19 , 
-18.2276 , 0.886712 , 9.06306e-07 , 1.14597e-19 , 0.113288 , -0.113288 , 1.14597e-19 , 
-18.2236 , 0.887164 , 9.13867e-07 , 1.16482e-19 , 0.112836 , -0.112836 , 1.16482e-19 , 
-18.2196 , 0.887615 , 9.21468e-07 , 1.18394e-19 , 0.112385 , -0.112385 , 1.18394e-19 , 
-18.2156 , 0.888063 , 9.29107e-07 , 1.20335e-19 , 0.111937 , -0.111937 , 1.20335e-19 , 
-18.2116 , 0.88851 , 9.36786e-07 , 1.22304e-19 , 0.11149 , -0.11149 , 1.22304e-19 , 
-18.2076 , 0.888955 , 9.44505e-07 , 1.24302e-19 , 0.111045 , -0.111045 , 1.24302e-19 , 
-18.2036 , 0.889399 , 9.52264e-07 , 1.2633e-19 , 0.110601 , -0.110601 , 1.2633e-19 , 
-18.1996 , 0.88984 , 9.60062e-07 , 1.28388e-19 , 0.11016 , -0.11016 , 1.28388e-19 , 
-18.1956 , 0.89028 , 9.67901e-07 , 1.30476e-19 , 0.10972 , -0.10972 , 1.30476e-19 , 
-18.1916 , 0.890718 , 9.7578e-07 , 1.32595e-19 , 0.109282 , -0.109282 , 1.32595e-19 , 
-18.1876 , 0.891155 , 9.83699e-07 , 1.34745e-19 , 0.108845 , -0.108845 , 1.34745e-19 , 
-18.1836 , 0.891589 , 9.91659e-07 , 1.36927e-19 , 0.108411 , -0.108411 , 1.36927e-19 , 
-18.1796 , 0.892022 , 9.9966e-07 , 1.3914e-19 , 0.107978 , -0.107978 , 1.3914e-19 , 
-18.1756 , 0.892453 , 1.0077e-06 , 1.41386e-19 , 0.107547 , -0.107547 , 1.41386e-19 , 
-18.1716 , 0.892883 , 1.01578e-06 , 1.43665e-19 , 0.107117 , -0.107117 , 1.43665e-19 , 
-18.1676 , 0.89331 , 1.02391e-06 , 1.45978e-19 , 0.10669 , -0.10669 , 1.45978e-19 , 
-18.1636 , 0.893736 , 1.03207e-06 , 1.48324e-19 , 0.106264 , -0.106264 , 1.48324e-19 , 
-18.1596 , 0.894161 , 1.04028e-06 , 1.50704e-19 , 0.105839 , -0.105839 , 1.50704e-19 , 
-18.1556 , 0.894583 , 1.04853e-06 , 1.5312e-19 , 0.105417 , -0.105417 , 1.5312e-19 , 
-18.1516 , 0.895004 , 1.05682e-06 , 1.5557e-19 , 0.104996 , -0.104996 , 1.5557e-19 , 
-18.1476 , 0.895423 , 1.06515e-06 , 1.58057e-19 , 0.104577 , -0.104577 , 1.58057e-19 , 
-18.1436 , 0.895841 , 1.07353e-06 , 1.60579e-19 , 0.104159 , -0.104159 , 1.60579e-19 , 
