 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-16.9784 , 0.333342 , -2.83337e-06 , -4.35801e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.50012e-06 , 8.50012e-06 , -4.35801e-18 , 
-16.9749 , 0.333342 , -2.84331e-06 , -4.40401e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.52992e-06 , 8.52992e-06 , -4.40401e-18 , 
-16.9714 , 0.333342 , -2.85328e-06 , -4.45051e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.55984e-06 , 8.55984e-06 , -4.45051e-18 , 
-16.9679 , 0.333342 , -2.86328e-06 , -4.49749e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.58985e-06 , 8.58985e-06 , -4.49749e-18 , 
-16.9644 , 0.333342 , -2.87332e-06 , -4.54497e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.61997e-06 , 8.61997e-06 , -4.54497e-18 , 
-16.9609 , 0.333342 , -2.8834e-06 , -4.59296e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.6502e-06 , 8.6502e-06 , -4.59296e-18 , 
-16.9574 , 0.333342 , -2.89351e-06 , -4.64144e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.68053e-06 , 8.68053e-06 , -4.64144e-18 , 
-16.9539 , 0.333343 , -2.90366e-06 , -4.69044e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.71097e-06 , 8.71097e-06 , -4.69044e-18 , 
-16.9504 , 0.333343 , -2.91384e-06 , -4.73996e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.74151e-06 , 8.74151e-06 , -4.73996e-18 , 
-16.9469 , 0.333343 , -2.92406e-06 , -4.79e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.77217e-06 , 8.77217e-06 , -4.79e-18 , 
-16.9434 , 0.333343 , -2.93431e-06 , -4.84057e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.80293e-06 , 8.80293e-06 , -4.84057e-18 , 
-16.9399 , 0.333343 , -2.9446e-06 , -4.89167e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.83379e-06 , 8.83379e-06 , -4.89167e-18 , 
-16.9364 , 0.333343 , -2.95492e-06 , -4.94332e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.86477e-06 , 8.86477e-06 , -4.94332e-18 , 
-16.9329 , 0.333343 , -2.96529e-06 , -4.9955e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.89586e-06 , 8.89586e-06 , -4.9955e-18 , 
-16.9294 , 0.333343 , -2.97568e-06 , -5.04824e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.92705e-06 , 8.92705e-06 , -5.04824e-18 , 
-16.9259 , 0.333343 , -2.98612e-06 , -5.10154e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.95835e-06 , 8.95835e-06 , -5.10154e-18 , 
-16.9224 , 0.333343 , -2.99659e-06 , -5.15539e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.98976e-06 , 8.98976e-06 , -5.15539e-18 , 
-16.9189 , 0.333343 , -3.0071e-06 , -5.20982e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 9.02129e-06 , 9.02129e-06 , -5.20982e-18 , 
-16.9154 , 0.333343 , -3.01764e-06 , -5.26482e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 9.05292e-06 , 9.05292e-06 , -5.26482e-18 , 
-16.9119 , 0.333343 , -3.02822e-06 , -5.3204e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 9.08467e-06 , 9.08467e-06 , -5.3204e-18 , 
-16.9084 , 0.333343 , -3.03884e-06 , -5.37657e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 9.11652e-06 , 9.11652e-06 , -5.37657e-18 , 
-16.9049 , 0.333343 , -3.0495e-06 , -5.43333e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 9.14849e-06 , 9.14849e-06 , -5.43333e-18 , 
-16.9014 , 0.333343 , -3.06019e-06 , -5.49069e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 9.18057e-06 , 9.18057e-06 , -5.49069e-18 , 
-16.8979 , 0.333343 , -3.07092e-06 , -5.54866e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 9.21276e-06 , 9.21276e-06 , -5.54866e-18 , 
-16.8944 , 0.333343 , -3.08169e-06 , -5.60724e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 9.24506e-06 , 9.24506e-06 , -5.60724e-18 , 
-16.8909 , 0.333343 , -3.09249e-06 , -5.66643e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 9.27748e-06 , 9.27748e-06 , -5.66643e-18 , 
-16.8874 , 0.333343 , -3.10334e-06 , -5.72625e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 9.31001e-06 , 9.31001e-06 , -5.72625e-18 , 
-16.8839 , 0.333344 , -3.11422e-06 , -5.78671e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.34266e-06 , 9.34266e-06 , -5.78671e-18 , 
-16.8804 , 0.333344 , -3.12514e-06 , -5.8478e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.37542e-06 , 9.37542e-06 , -5.8478e-18 , 
-16.8769 , 0.333344 , -3.1361e-06 , -5.90953e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.40829e-06 , 9.40829e-06 , -5.90953e-18 , 
-16.8734 , 0.333344 , -3.14709e-06 , -5.97192e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.44128e-06 , 9.44128e-06 , -5.97192e-18 , 
-16.8699 , 0.333344 , -3.15813e-06 , -6.03497e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.47439e-06 , 9.47439e-06 , -6.03497e-18 , 
-16.8664 , 0.333344 , -3.1692e-06 , -6.09868e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.50761e-06 , 9.50761e-06 , -6.09868e-18 , 
-16.8629 , 0.333344 , -3.18032e-06 , -6.16306e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.54095e-06 , 9.54095e-06 , -6.16306e-18 , 
-16.8594 , 0.333344 , -3.19147e-06 , -6.22813e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.57441e-06 , 9.57441e-06 , -6.22813e-18 , 
-16.8559 , 0.333344 , -3.20266e-06 , -6.29388e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.60798e-06 , 9.60798e-06 , -6.29388e-18 , 
-16.8524 , 0.333344 , -3.21389e-06 , -6.36032e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.64167e-06 , 9.64167e-06 , -6.36032e-18 , 
-16.8489 , 0.333344 , -3.22516e-06 , -6.42747e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.67548e-06 , 9.67548e-06 , -6.42747e-18 , 
-16.8454 , 0.333344 , -3.23647e-06 , -6.49532e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.7094e-06 , 9.7094e-06 , -6.49532e-18 , 
-16.8419 , 0.333344 , -3.24782e-06 , -6.5639e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.74345e-06 , 9.74345e-06 , -6.5639e-18 , 
-16.8384 , 0.333344 , -3.25921e-06 , -6.63319e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.77762e-06 , 9.77762e-06 , -6.63319e-18 , 
-16.8349 , 0.333344 , -3.27063e-06 , -6.70322e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.8119e-06 , 9.8119e-06 , -6.70322e-18 , 
-16.8314 , 0.333344 , -3.2821e-06 , -6.77399e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.84631e-06 , 9.84631e-06 , -6.77399e-18 , 
-16.8279 , 0.333344 , -3.29361e-06 , -6.8455e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.88083e-06 , 9.88083e-06 , -6.8455e-18 , 
-16.8244 , 0.333344 , -3.30516e-06 , -6.91777e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.91548e-06 , 9.91548e-06 , -6.91777e-18 , 
-16.8209 , 0.333344 , -3.31675e-06 , -6.9908e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.95025e-06 , 9.95025e-06 , -6.9908e-18 , 
-16.8174 , 0.333344 , -3.32838e-06 , -7.0646e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.98514e-06 , 9.98514e-06 , -7.0646e-18 , 
-16.8139 , 0.333344 , -3.34005e-06 , -7.13918e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 1.00202e-05 , 1.00202e-05 , -7.13918e-18 , 
-16.8104 , 0.333345 , -3.35176e-06 , -7.21455e-18 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 1.00553e-05 , 1.00553e-05 , -7.21455e-18 , 
-16.8069 , 0.333345 , -3.36352e-06 , -7.29072e-18 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 1.00905e-05 , 1.00905e-05 , -7.29072e-18 , 
-16.8034 , 0.333345 , -3.37531e-06 , -7.36769e-18 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 1.01259e-05 , 1.01259e-05 , -7.36769e-18 , 
-16.7999 , 0.333345 , -3.38714e-06 , -7.44547e-18 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 1.01614e-05 , 1.01614e-05 , -7.44547e-18 , 
-16.7964 , 0.333345 , -3.39902e-06 , -7.52407e-18 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 1.01971e-05 , 1.01971e-05 , -7.52407e-18 , 
-16.7929 , 0.333345 , -3.41094e-06 , -7.6035e-18 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 1.02328e-05 , 1.02328e-05 , -7.6035e-18 , 
-16.7894 , 0.333345 , -3.4229e-06 , -7.68377e-18 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 1.02687e-05 , 1.02687e-05 , -7.68377e-18 , 
-16.7859 , 0.333345 , -3.4349e-06 , -7.76489e-18 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 1.03047e-05 , 1.03047e-05 , -7.76489e-18 , 
-16.7824 , 0.333345 , -3.44695e-06 , -7.84687e-18 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 1.03408e-05 , 1.03408e-05 , -7.84687e-18 , 
-16.7789 , 0.333345 , -3.45903e-06 , -7.92971e-18 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 1.03771e-05 , 1.03771e-05 , -7.92971e-18 , 
-16.7754 , 0.333345 , -3.47116e-06 , -8.01342e-18 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 1.04135e-05 , 1.04135e-05 , -8.01342e-18 , 
-16.7719 , 0.333345 , -3.48333e-06 , -8.09802e-18 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 1.045e-05 , 1.045e-05 , -8.09802e-18 , 
-16.7684 , 0.333345 , -3.49555e-06 , -8.18351e-18 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 1.04866e-05 , 1.04866e-05 , -8.18351e-18 , 
-16.7649 , 0.333345 , -3.50781e-06 , -8.2699e-18 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 1.05234e-05 , 1.05234e-05 , -8.2699e-18 , 
-16.7614 , 0.333345 , -3.52011e-06 , -8.35721e-18 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 1.05603e-05 , 1.05603e-05 , -8.35721e-18 , 
-16.7579 , 0.333345 , -3.53245e-06 , -8.44544e-18 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 1.05973e-05 , 1.05973e-05 , -8.44544e-18 , 
-16.7544 , 0.333345 , -3.54483e-06 , -8.5346e-18 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 1.06345e-05 , 1.06345e-05 , -8.5346e-18 , 
-16.7509 , 0.333345 , -3.55726e-06 , -8.6247e-18 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 1.06718e-05 , 1.06718e-05 , -8.6247e-18 , 
-16.7473 , 0.333345 , -3.56974e-06 , -8.71575e-18 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 1.07092e-05 , 1.07092e-05 , -8.71575e-18 , 
-16.7438 , 0.333346 , -3.58226e-06 , -8.80776e-18 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 1.07468e-05 , 1.07468e-05 , -8.80776e-18 , 
-16.7403 , 0.333346 , -3.59482e-06 , -8.90074e-18 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 1.07844e-05 , 1.07844e-05 , -8.90074e-18 , 
-16.7368 , 0.333346 , -3.60742e-06 , -8.99471e-18 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 1.08223e-05 , 1.08223e-05 , -8.99471e-18 , 
-16.7333 , 0.333346 , -3.62007e-06 , -9.08967e-18 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 1.08602e-05 , 1.08602e-05 , -9.08967e-18 , 
-16.7298 , 0.333346 , -3.63276e-06 , -9.18563e-18 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 1.08983e-05 , 1.08983e-05 , -9.18563e-18 , 
-16.7263 , 0.333346 , -3.6455e-06 , -9.2826e-18 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 1.09365e-05 , 1.09365e-05 , -9.2826e-18 , 
-16.7228 , 0.333346 , -3.65828e-06 , -9.3806e-18 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 1.09749e-05 , 1.09749e-05 , -9.3806e-18 , 
-16.7193 , 0.333346 , -3.67111e-06 , -9.47963e-18 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 1.10133e-05 , 1.10133e-05 , -9.47963e-18 , 
-16.7158 , 0.333346 , -3.68398e-06 , -9.5797e-18 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 1.1052e-05 , 1.1052e-05 , -9.5797e-18 , 
-16.7123 , 0.333346 , -3.6969e-06 , -9.68084e-18 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 1.10907e-05 , 1.10907e-05 , -9.68084e-18 , 
-16.7088 , 0.333346 , -3.70987e-06 , -9.78304e-18 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 1.11296e-05 , 1.11296e-05 , -9.78304e-18 , 
-16.7053 , 0.333346 , -3.72287e-06 , -9.88632e-18 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 1.11686e-05 , 1.11686e-05 , -9.88632e-18 , 
-16.7018 , 0.333346 , -3.73593e-06 , -9.99069e-18 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 1.12078e-05 , 1.12078e-05 , -9.99069e-18 , 
-16.6983 , 0.333346 , -3.74903e-06 , -1.00962e-17 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 1.12471e-05 , 1.12471e-05 , -1.00962e-17 , 
-16.6948 , 0.333346 , -3.76217e-06 , -1.02027e-17 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 1.12865e-05 , 1.12865e-05 , -1.02027e-17 , 
-16.6913 , 0.333346 , -3.77537e-06 , -1.03105e-17 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 1.13261e-05 , 1.13261e-05 , -1.03105e-17 , 
-16.6878 , 0.333346 , -3.7886e-06 , -1.04193e-17 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 1.13658e-05 , 1.13658e-05 , -1.04193e-17 , 
-16.6843 , 0.333346 , -3.80189e-06 , -1.05293e-17 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 1.14057e-05 , 1.14057e-05 , -1.05293e-17 , 
-16.6808 , 0.333346 , -3.81522e-06 , -1.06405e-17 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 1.14457e-05 , 1.14457e-05 , -1.06405e-17 , 
-16.6773 , 0.333346 , -3.8286e-06 , -1.07528e-17 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 1.14858e-05 , 1.14858e-05 , -1.07528e-17 , 
-16.6738 , 0.333347 , -3.84202e-06 , -1.08663e-17 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 1.15261e-05 , 1.15261e-05 , -1.08663e-17 , 
-16.6703 , 0.333347 , -3.85549e-06 , -1.0981e-17 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 1.15665e-05 , 1.15665e-05 , -1.0981e-17 , 
-16.6668 , 0.333347 , -3.86901e-06 , -1.1097e-17 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 1.1607e-05 , 1.1607e-05 , -1.1097e-17 , 
-16.6633 , 0.333347 , -3.88258e-06 , -1.12141e-17 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 1.16477e-05 , 1.16477e-05 , -1.12141e-17 , 
-16.6598 , 0.333347 , -3.89619e-06 , -1.13325e-17 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 1.16886e-05 , 1.16886e-05 , -1.13325e-17 , 
-16.6563 , 0.333347 , -3.90985e-06 , -1.14521e-17 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 1.17296e-05 , 1.17296e-05 , -1.14521e-17 , 
-16.6528 , 0.333347 , -3.92356e-06 , -1.1573e-17 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 1.17707e-05 , 1.17707e-05 , -1.1573e-17 , 
-16.6493 , 0.333347 , -3.93732e-06 , -1.16952e-17 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 1.1812e-05 , 1.1812e-05 , -1.16952e-17 , 
-16.6458 , 0.333347 , -3.95113e-06 , -1.18187e-17 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 1.18534e-05 , 1.18534e-05 , -1.18187e-17 , 
-16.6423 , 0.333347 , -3.96498e-06 , -1.19434e-17 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 1.18949e-05 , 1.18949e-05 , -1.19434e-17 , 
-16.6388 , 0.333347 , -3.97888e-06 , -1.20695e-17 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 1.19367e-05 , 1.19367e-05 , -1.20695e-17 , 
-16.6353 , 0.333347 , -3.99284e-06 , -1.21969e-17 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 1.19785e-05 , 1.19785e-05 , -1.21969e-17 , 
-16.6318 , 0.333347 , -4.00684e-06 , -1.23257e-17 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 1.20205e-05 , 1.20205e-05 , -1.23257e-17 , 
-16.6283 , 0.333347 , -4.02089e-06 , -1.24558e-17 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 1.20627e-05 , 1.20627e-05 , -1.24558e-17 , 
-16.6248 , 0.333347 , -4.03498e-06 , -1.25873e-17 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 1.2105e-05 , 1.2105e-05 , -1.25873e-17 , 
-16.6213 , 0.333347 , -4.04913e-06 , -1.27202e-17 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 1.21474e-05 , 1.21474e-05 , -1.27202e-17 , 
-16.6178 , 0.333347 , -4.06333e-06 , -1.28545e-17 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 1.219e-05 , 1.219e-05 , -1.28545e-17 , 
-16.6143 , 0.333347 , -4.07758e-06 , -1.29902e-17 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 1.22327e-05 , 1.22327e-05 , -1.29902e-17 , 
-16.6108 , 0.333348 , -4.09188e-06 , -1.31273e-17 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 1.22756e-05 , 1.22756e-05 , -1.31273e-17 , 
-16.6073 , 0.333348 , -4.10622e-06 , -1.32659e-17 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 1.23187e-05 , 1.23187e-05 , -1.32659e-17 , 
-16.6038 , 0.333348 , -4.12062e-06 , -1.3406e-17 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 1.23619e-05 , 1.23619e-05 , -1.3406e-17 , 
-16.6003 , 0.333348 , -4.13507e-06 , -1.35475e-17 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 1.24052e-05 , 1.24052e-05 , -1.35475e-17 , 
-16.5968 , 0.333348 , -4.14957e-06 , -1.36905e-17 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 1.24487e-05 , 1.24487e-05 , -1.36905e-17 , 
-16.5933 , 0.333348 , -4.16412e-06 , -1.38351e-17 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 1.24924e-05 , 1.24924e-05 , -1.38351e-17 , 
-16.5898 , 0.333348 , -4.17872e-06 , -1.39811e-17 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 1.25362e-05 , 1.25362e-05 , -1.39811e-17 , 
-16.5863 , 0.333348 , -4.19337e-06 , -1.41287e-17 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 1.25801e-05 , 1.25801e-05 , -1.41287e-17 , 
-16.5828 , 0.333348 , -4.20807e-06 , -1.42779e-17 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 1.26242e-05 , 1.26242e-05 , -1.42779e-17 , 
-16.5793 , 0.333348 , -4.22283e-06 , -1.44286e-17 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 1.26685e-05 , 1.26685e-05 , -1.44286e-17 , 
-16.5758 , 0.333348 , -4.23764e-06 , -1.45809e-17 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 1.27129e-05 , 1.27129e-05 , -1.45809e-17 , 
-16.5723 , 0.333348 , -4.2525e-06 , -1.47348e-17 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 1.27575e-05 , 1.27575e-05 , -1.47348e-17 , 
-16.5688 , 0.333348 , -4.26741e-06 , -1.48904e-17 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 1.28022e-05 , 1.28022e-05 , -1.48904e-17 , 
-16.5653 , 0.333348 , -4.28237e-06 , -1.50476e-17 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 1.28471e-05 , 1.28471e-05 , -1.50476e-17 , 
-16.5618 , 0.333348 , -4.29738e-06 , -1.52065e-17 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 1.28922e-05 , 1.28922e-05 , -1.52065e-17 , 
-16.5583 , 0.333348 , -4.31245e-06 , -1.5367e-17 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 1.29374e-05 , 1.29374e-05 , -1.5367e-17 , 
-16.5548 , 0.333348 , -4.32757e-06 , -1.55292e-17 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 1.29827e-05 , 1.29827e-05 , -1.55292e-17 , 
-16.5513 , 0.333348 , -4.34275e-06 , -1.56932e-17 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 1.30282e-05 , 1.30282e-05 , -1.56932e-17 , 
-16.5478 , 0.333349 , -4.35798e-06 , -1.58588e-17 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 1.30739e-05 , 1.30739e-05 , -1.58588e-17 , 
-16.5443 , 0.333349 , -4.37326e-06 , -1.60263e-17 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 1.31198e-05 , 1.31198e-05 , -1.60263e-17 , 
-16.5408 , 0.333349 , -4.38859e-06 , -1.61954e-17 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 1.31658e-05 , 1.31658e-05 , -1.61954e-17 , 
-16.5373 , 0.333349 , -4.40398e-06 , -1.63664e-17 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 1.32119e-05 , 1.32119e-05 , -1.63664e-17 , 
-16.5338 , 0.333349 , -4.41942e-06 , -1.65392e-17 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 1.32583e-05 , 1.32583e-05 , -1.65392e-17 , 
-16.5303 , 0.333349 , -4.43492e-06 , -1.67138e-17 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 1.33047e-05 , 1.33047e-05 , -1.67138e-17 , 
-16.5268 , 0.333349 , -4.45047e-06 , -1.68902e-17 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 1.33514e-05 , 1.33514e-05 , -1.68902e-17 , 
-16.5233 , 0.333349 , -4.46607e-06 , -1.70686e-17 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 1.33982e-05 , 1.33982e-05 , -1.70686e-17 , 
-16.5198 , 0.333349 , -4.48173e-06 , -1.72487e-17 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 1.34452e-05 , 1.34452e-05 , -1.72487e-17 , 
-16.5163 , 0.333349 , -4.49745e-06 , -1.74308e-17 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 1.34923e-05 , 1.34923e-05 , -1.74308e-17 , 
-16.5128 , 0.333349 , -4.51321e-06 , -1.76149e-17 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 1.35396e-05 , 1.35396e-05 , -1.76149e-17 , 
-16.5093 , 0.333349 , -4.52904e-06 , -1.78008e-17 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 1.35871e-05 , 1.35871e-05 , -1.78008e-17 , 
-16.5058 , 0.333349 , -4.54492e-06 , -1.79887e-17 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 1.36348e-05 , 1.36348e-05 , -1.79887e-17 , 
-16.5023 , 0.333349 , -4.56086e-06 , -1.81786e-17 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 1.36826e-05 , 1.36826e-05 , -1.81786e-17 , 
-16.4988 , 0.333349 , -4.57685e-06 , -1.83706e-17 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 1.37305e-05 , 1.37305e-05 , -1.83706e-17 , 
-16.4953 , 0.333349 , -4.5929e-06 , -1.85645e-17 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 1.37787e-05 , 1.37787e-05 , -1.85645e-17 , 
-16.4918 , 0.33335 , -4.609e-06 , -1.87605e-17 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 1.3827e-05 , 1.3827e-05 , -1.87605e-17 , 
-16.4883 , 0.33335 , -4.62516e-06 , -1.89585e-17 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 1.38755e-05 , 1.38755e-05 , -1.89585e-17 , 
-16.4848 , 0.33335 , -4.64138e-06 , -1.91587e-17 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 1.39241e-05 , 1.39241e-05 , -1.91587e-17 , 
-16.4813 , 0.33335 , -4.65765e-06 , -1.93609e-17 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 1.3973e-05 , 1.3973e-05 , -1.93609e-17 , 
-16.4778 , 0.33335 , -4.67398e-06 , -1.95653e-17 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 1.40219e-05 , 1.40219e-05 , -1.95653e-17 , 
-16.4743 , 0.33335 , -4.69037e-06 , -1.97719e-17 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 1.40711e-05 , 1.40711e-05 , -1.97719e-17 , 
-16.4708 , 0.33335 , -4.70682e-06 , -1.99806e-17 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 1.41205e-05 , 1.41205e-05 , -1.99806e-17 , 
-16.4673 , 0.33335 , -4.72332e-06 , -2.01915e-17 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 1.417e-05 , 1.417e-05 , -2.01915e-17 , 
-16.4638 , 0.33335 , -4.73988e-06 , -2.04047e-17 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 1.42196e-05 , 1.42196e-05 , -2.04047e-17 , 
