 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-16.9819 , 0.333349 , -2.82328e-06 , -3.95049e-18 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 8.46984e-06 , 8.46984e-06 , -3.95049e-18 , 
-16.9784 , 0.333349 , -2.83318e-06 , -3.99219e-18 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 8.49954e-06 , 8.49954e-06 , -3.99219e-18 , 
-16.9749 , 0.333349 , -2.84311e-06 , -4.03434e-18 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 8.52934e-06 , 8.52934e-06 , -4.03434e-18 , 
-16.9714 , 0.333349 , -2.85308e-06 , -4.07693e-18 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 8.55925e-06 , 8.55925e-06 , -4.07693e-18 , 
-16.9679 , 0.333349 , -2.86309e-06 , -4.11997e-18 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 8.58926e-06 , 8.58926e-06 , -4.11997e-18 , 
-16.9644 , 0.333349 , -2.87312e-06 , -4.16346e-18 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 8.61937e-06 , 8.61937e-06 , -4.16346e-18 , 
-16.9609 , 0.333349 , -2.8832e-06 , -4.20742e-18 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 8.6496e-06 , 8.6496e-06 , -4.20742e-18 , 
-16.9574 , 0.333349 , -2.89331e-06 , -4.25183e-18 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 8.67992e-06 , 8.67992e-06 , -4.25183e-18 , 
-16.9539 , 0.333349 , -2.90345e-06 , -4.29672e-18 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 8.71036e-06 , 8.71036e-06 , -4.29672e-18 , 
-16.9504 , 0.333349 , -2.91363e-06 , -4.34208e-18 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 8.7409e-06 , 8.7409e-06 , -4.34208e-18 , 
-16.9469 , 0.333349 , -2.92385e-06 , -4.38792e-18 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 8.77155e-06 , 8.77155e-06 , -4.38792e-18 , 
-16.9434 , 0.333349 , -2.9341e-06 , -4.43424e-18 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 8.8023e-06 , 8.8023e-06 , -4.43424e-18 , 
-16.9399 , 0.33335 , -2.94439e-06 , -4.48105e-18 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 8.83317e-06 , 8.83317e-06 , -4.48105e-18 , 
-16.9364 , 0.33335 , -2.95471e-06 , -4.52836e-18 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 8.86414e-06 , 8.86414e-06 , -4.52836e-18 , 
-16.9329 , 0.33335 , -2.96507e-06 , -4.57617e-18 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 8.89522e-06 , 8.89522e-06 , -4.57617e-18 , 
-16.9294 , 0.33335 , -2.97547e-06 , -4.62448e-18 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 8.92641e-06 , 8.92641e-06 , -4.62448e-18 , 
-16.9259 , 0.33335 , -2.9859e-06 , -4.6733e-18 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 8.95771e-06 , 8.95771e-06 , -4.6733e-18 , 
-16.9224 , 0.33335 , -2.99637e-06 , -4.72263e-18 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 8.98912e-06 , 8.98912e-06 , -4.72263e-18 , 
-16.9189 , 0.33335 , -3.00688e-06 , -4.77249e-18 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 9.02064e-06 , 9.02064e-06 , -4.77249e-18 , 
-16.9154 , 0.33335 , -3.01742e-06 , -4.82287e-18 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 9.05227e-06 , 9.05227e-06 , -4.82287e-18 , 
-16.9119 , 0.33335 , -3.028e-06 , -4.87379e-18 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 9.08401e-06 , 9.08401e-06 , -4.87379e-18 , 
-16.9084 , 0.33335 , -3.03862e-06 , -4.92524e-18 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 9.11586e-06 , 9.11586e-06 , -4.92524e-18 , 
-16.9049 , 0.33335 , -3.04927e-06 , -4.97723e-18 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 9.14782e-06 , 9.14782e-06 , -4.97723e-18 , 
-16.9014 , 0.33335 , -3.05996e-06 , -5.02978e-18 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 9.17989e-06 , 9.17989e-06 , -5.02978e-18 , 
-16.8979 , 0.333351 , -3.07069e-06 , -5.08288e-18 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 9.21208e-06 , 9.21208e-06 , -5.08288e-18 , 
-16.8944 , 0.333351 , -3.08146e-06 , -5.13654e-18 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 9.24438e-06 , 9.24438e-06 , -5.13654e-18 , 
-16.8909 , 0.333351 , -3.09227e-06 , -5.19076e-18 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 9.2768e-06 , 9.2768e-06 , -5.19076e-18 , 
-16.8874 , 0.333351 , -3.10311e-06 , -5.24556e-18 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 9.30932e-06 , 9.30932e-06 , -5.24556e-18 , 
-16.8839 , 0.333351 , -3.11399e-06 , -5.30094e-18 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 9.34196e-06 , 9.34196e-06 , -5.30094e-18 , 
-16.8804 , 0.333351 , -3.12491e-06 , -5.3569e-18 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 9.37472e-06 , 9.37472e-06 , -5.3569e-18 , 
-16.8769 , 0.333351 , -3.13586e-06 , -5.41345e-18 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 9.40759e-06 , 9.40759e-06 , -5.41345e-18 , 
-16.8734 , 0.333351 , -3.14686e-06 , -5.4706e-18 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 9.44058e-06 , 9.44058e-06 , -5.4706e-18 , 
-16.8699 , 0.333351 , -3.15789e-06 , -5.52835e-18 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 9.47368e-06 , 9.47368e-06 , -5.52835e-18 , 
-16.8664 , 0.333351 , -3.16896e-06 , -5.58671e-18 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 9.50689e-06 , 9.50689e-06 , -5.58671e-18 , 
-16.8629 , 0.333351 , -3.18008e-06 , -5.64569e-18 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 9.54023e-06 , 9.54023e-06 , -5.64569e-18 , 
-16.8594 , 0.333351 , -3.19123e-06 , -5.70529e-18 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 9.57368e-06 , 9.57368e-06 , -5.70529e-18 , 
-16.8559 , 0.333352 , -3.20242e-06 , -5.76552e-18 , 0.666648 , -0.666648 , 1.00005 , 1.00005 , 9.60725e-06 , 9.60725e-06 , -5.76552e-18 , 
-16.8524 , 0.333352 , -3.21364e-06 , -5.82639e-18 , 0.666648 , -0.666648 , 1.00005 , 1.00005 , 9.64093e-06 , 9.64093e-06 , -5.82639e-18 , 
-16.8489 , 0.333352 , -3.22491e-06 , -5.8879e-18 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 9.67473e-06 , 9.67473e-06 , -5.8879e-18 , 
-16.8454 , 0.333352 , -3.23622e-06 , -5.95005e-18 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 9.70866e-06 , 9.70866e-06 , -5.95005e-18 , 
-16.8419 , 0.333352 , -3.24757e-06 , -6.01287e-18 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 9.7427e-06 , 9.7427e-06 , -6.01287e-18 , 
-16.8384 , 0.333352 , -3.25895e-06 , -6.07635e-18 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 9.77686e-06 , 9.77686e-06 , -6.07635e-18 , 
-16.8349 , 0.333352 , -3.27038e-06 , -6.14049e-18 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 9.81114e-06 , 9.81114e-06 , -6.14049e-18 , 
-16.8314 , 0.333352 , -3.28185e-06 , -6.20532e-18 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 9.84554e-06 , 9.84554e-06 , -6.20532e-18 , 
-16.8279 , 0.333352 , -3.29335e-06 , -6.27083e-18 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 9.88006e-06 , 9.88006e-06 , -6.27083e-18 , 
-16.8244 , 0.333352 , -3.3049e-06 , -6.33703e-18 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 9.9147e-06 , 9.9147e-06 , -6.33703e-18 , 
-16.8209 , 0.333352 , -3.31649e-06 , -6.40392e-18 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 9.94946e-06 , 9.94946e-06 , -6.40392e-18 , 
-16.8174 , 0.333352 , -3.32812e-06 , -6.47153e-18 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 9.98435e-06 , 9.98435e-06 , -6.47153e-18 , 
-16.8139 , 0.333353 , -3.33979e-06 , -6.53985e-18 , 0.666647 , -0.666647 , 1.00006 , 1.00006 , 1.00194e-05 , 1.00194e-05 , -6.53985e-18 , 
-16.8104 , 0.333353 , -3.3515e-06 , -6.60889e-18 , 0.666647 , -0.666647 , 1.00006 , 1.00006 , 1.00545e-05 , 1.00545e-05 , -6.60889e-18 , 
-16.8069 , 0.333353 , -3.36325e-06 , -6.67866e-18 , 0.666647 , -0.666647 , 1.00006 , 1.00006 , 1.00897e-05 , 1.00897e-05 , -6.67866e-18 , 
-16.8034 , 0.333353 , -3.37504e-06 , -6.74916e-18 , 0.666647 , -0.666647 , 1.00006 , 1.00006 , 1.01251e-05 , 1.01251e-05 , -6.74916e-18 , 
-16.7999 , 0.333353 , -3.38687e-06 , -6.82041e-18 , 0.666647 , -0.666647 , 1.00006 , 1.00006 , 1.01606e-05 , 1.01606e-05 , -6.82041e-18 , 
-16.7964 , 0.333353 , -3.39875e-06 , -6.89241e-18 , 0.666647 , -0.666647 , 1.00006 , 1.00006 , 1.01962e-05 , 1.01962e-05 , -6.89241e-18 , 
-16.7929 , 0.333353 , -3.41066e-06 , -6.96518e-18 , 0.666647 , -0.666647 , 1.00006 , 1.00006 , 1.0232e-05 , 1.0232e-05 , -6.96518e-18 , 
-16.7894 , 0.333353 , -3.42262e-06 , -7.03871e-18 , 0.666647 , -0.666647 , 1.00006 , 1.00006 , 1.02679e-05 , 1.02679e-05 , -7.03871e-18 , 
-16.7859 , 0.333353 , -3.43462e-06 , -7.11301e-18 , 0.666647 , -0.666647 , 1.00006 , 1.00006 , 1.03039e-05 , 1.03039e-05 , -7.11301e-18 , 
-16.7824 , 0.333353 , -3.44667e-06 , -7.1881e-18 , 0.666647 , -0.666647 , 1.00006 , 1.00006 , 1.034e-05 , 1.034e-05 , -7.1881e-18 , 
-16.7789 , 0.333353 , -3.45875e-06 , -7.26399e-18 , 0.666647 , -0.666647 , 1.00006 , 1.00006 , 1.03763e-05 , 1.03763e-05 , -7.26399e-18 , 
-16.7754 , 0.333354 , -3.47088e-06 , -7.34067e-18 , 0.666646 , -0.666646 , 1.00006 , 1.00006 , 1.04126e-05 , 1.04126e-05 , -7.34067e-18 , 
-16.7719 , 0.333354 , -3.48305e-06 , -7.41816e-18 , 0.666646 , -0.666646 , 1.00006 , 1.00006 , 1.04491e-05 , 1.04491e-05 , -7.41816e-18 , 
-16.7684 , 0.333354 , -3.49526e-06 , -7.49648e-18 , 0.666646 , -0.666646 , 1.00006 , 1.00006 , 1.04858e-05 , 1.04858e-05 , -7.49648e-18 , 
-16.7649 , 0.333354 , -3.50751e-06 , -7.57562e-18 , 0.666646 , -0.666646 , 1.00006 , 1.00006 , 1.05225e-05 , 1.05225e-05 , -7.57562e-18 , 
-16.7614 , 0.333354 , -3.51981e-06 , -7.65559e-18 , 0.666646 , -0.666646 , 1.00006 , 1.00006 , 1.05594e-05 , 1.05594e-05 , -7.65559e-18 , 
-16.7579 , 0.333354 , -3.53215e-06 , -7.73641e-18 , 0.666646 , -0.666646 , 1.00006 , 1.00006 , 1.05965e-05 , 1.05965e-05 , -7.73641e-18 , 
-16.7544 , 0.333354 , -3.54454e-06 , -7.81808e-18 , 0.666646 , -0.666646 , 1.00006 , 1.00006 , 1.06336e-05 , 1.06336e-05 , -7.81808e-18 , 
-16.7509 , 0.333354 , -3.55697e-06 , -7.90061e-18 , 0.666646 , -0.666646 , 1.00006 , 1.00006 , 1.06709e-05 , 1.06709e-05 , -7.90061e-18 , 
-16.7473 , 0.333354 , -3.56944e-06 , -7.98402e-18 , 0.666646 , -0.666646 , 1.00006 , 1.00006 , 1.07083e-05 , 1.07083e-05 , -7.98402e-18 , 
-16.7438 , 0.333354 , -3.58195e-06 , -8.0683e-18 , 0.666646 , -0.666646 , 1.00006 , 1.00006 , 1.07459e-05 , 1.07459e-05 , -8.0683e-18 , 
-16.7403 , 0.333354 , -3.59451e-06 , -8.15348e-18 , 0.666646 , -0.666646 , 1.00006 , 1.00006 , 1.07835e-05 , 1.07835e-05 , -8.15348e-18 , 
-16.7368 , 0.333354 , -3.60711e-06 , -8.23955e-18 , 0.666646 , -0.666646 , 1.00006 , 1.00006 , 1.08213e-05 , 1.08213e-05 , -8.23955e-18 , 
-16.7333 , 0.333355 , -3.61976e-06 , -8.32654e-18 , 0.666645 , -0.666645 , 1.00006 , 1.00006 , 1.08593e-05 , 1.08593e-05 , -8.32654e-18 , 
-16.7298 , 0.333355 , -3.63245e-06 , -8.41444e-18 , 0.666645 , -0.666645 , 1.00006 , 1.00006 , 1.08974e-05 , 1.08974e-05 , -8.41444e-18 , 
-16.7263 , 0.333355 , -3.64519e-06 , -8.50327e-18 , 0.666645 , -0.666645 , 1.00006 , 1.00006 , 1.09356e-05 , 1.09356e-05 , -8.50327e-18 , 
-16.7228 , 0.333355 , -3.65797e-06 , -8.59303e-18 , 0.666645 , -0.666645 , 1.00006 , 1.00006 , 1.09739e-05 , 1.09739e-05 , -8.59303e-18 , 
-16.7193 , 0.333355 , -3.67079e-06 , -8.68375e-18 , 0.666645 , -0.666645 , 1.00006 , 1.00006 , 1.10124e-05 , 1.10124e-05 , -8.68375e-18 , 
-16.7158 , 0.333355 , -3.68366e-06 , -8.77542e-18 , 0.666645 , -0.666645 , 1.00007 , 1.00007 , 1.1051e-05 , 1.1051e-05 , -8.77542e-18 , 
-16.7123 , 0.333355 , -3.69658e-06 , -8.86806e-18 , 0.666645 , -0.666645 , 1.00007 , 1.00007 , 1.10897e-05 , 1.10897e-05 , -8.86806e-18 , 
-16.7088 , 0.333355 , -3.70954e-06 , -8.96168e-18 , 0.666645 , -0.666645 , 1.00007 , 1.00007 , 1.11286e-05 , 1.11286e-05 , -8.96168e-18 , 
-16.7053 , 0.333355 , -3.72255e-06 , -9.05628e-18 , 0.666645 , -0.666645 , 1.00007 , 1.00007 , 1.11676e-05 , 1.11676e-05 , -9.05628e-18 , 
-16.7018 , 0.333355 , -3.7356e-06 , -9.15189e-18 , 0.666645 , -0.666645 , 1.00007 , 1.00007 , 1.12068e-05 , 1.12068e-05 , -9.15189e-18 , 
-16.6983 , 0.333355 , -3.7487e-06 , -9.2485e-18 , 0.666645 , -0.666645 , 1.00007 , 1.00007 , 1.12461e-05 , 1.12461e-05 , -9.2485e-18 , 
-16.6948 , 0.333356 , -3.76184e-06 , -9.34614e-18 , 0.666644 , -0.666644 , 1.00007 , 1.00007 , 1.12855e-05 , 1.12855e-05 , -9.34614e-18 , 
-16.6913 , 0.333356 , -3.77503e-06 , -9.4448e-18 , 0.666644 , -0.666644 , 1.00007 , 1.00007 , 1.13251e-05 , 1.13251e-05 , -9.4448e-18 , 
-16.6878 , 0.333356 , -3.78827e-06 , -9.54451e-18 , 0.666644 , -0.666644 , 1.00007 , 1.00007 , 1.13648e-05 , 1.13648e-05 , -9.54451e-18 , 
-16.6843 , 0.333356 , -3.80155e-06 , -9.64527e-18 , 0.666644 , -0.666644 , 1.00007 , 1.00007 , 1.14046e-05 , 1.14046e-05 , -9.64527e-18 , 
-16.6808 , 0.333356 , -3.81488e-06 , -9.74709e-18 , 0.666644 , -0.666644 , 1.00007 , 1.00007 , 1.14446e-05 , 1.14446e-05 , -9.74709e-18 , 
-16.6773 , 0.333356 , -3.82825e-06 , -9.84999e-18 , 0.666644 , -0.666644 , 1.00007 , 1.00007 , 1.14848e-05 , 1.14848e-05 , -9.84999e-18 , 
-16.6738 , 0.333356 , -3.84167e-06 , -9.95397e-18 , 0.666644 , -0.666644 , 1.00007 , 1.00007 , 1.1525e-05 , 1.1525e-05 , -9.95397e-18 , 
-16.6703 , 0.333356 , -3.85514e-06 , -1.00591e-17 , 0.666644 , -0.666644 , 1.00007 , 1.00007 , 1.15654e-05 , 1.15654e-05 , -1.00591e-17 , 
-16.6668 , 0.333356 , -3.86866e-06 , -1.01652e-17 , 0.666644 , -0.666644 , 1.00007 , 1.00007 , 1.1606e-05 , 1.1606e-05 , -1.01652e-17 , 
-16.6633 , 0.333356 , -3.88222e-06 , -1.02726e-17 , 0.666644 , -0.666644 , 1.00007 , 1.00007 , 1.16467e-05 , 1.16467e-05 , -1.02726e-17 , 
-16.6598 , 0.333356 , -3.89583e-06 , -1.0381e-17 , 0.666644 , -0.666644 , 1.00007 , 1.00007 , 1.16875e-05 , 1.16875e-05 , -1.0381e-17 , 
-16.6563 , 0.333357 , -3.90949e-06 , -1.04906e-17 , 0.666643 , -0.666643 , 1.00007 , 1.00007 , 1.17285e-05 , 1.17285e-05 , -1.04906e-17 , 
-16.6528 , 0.333357 , -3.9232e-06 , -1.06013e-17 , 0.666643 , -0.666643 , 1.00007 , 1.00007 , 1.17696e-05 , 1.17696e-05 , -1.06013e-17 , 
-16.6493 , 0.333357 , -3.93696e-06 , -1.07132e-17 , 0.666643 , -0.666643 , 1.00007 , 1.00007 , 1.18109e-05 , 1.18109e-05 , -1.07132e-17 , 
-16.6458 , 0.333357 , -3.95076e-06 , -1.08263e-17 , 0.666643 , -0.666643 , 1.00007 , 1.00007 , 1.18523e-05 , 1.18523e-05 , -1.08263e-17 , 
-16.6423 , 0.333357 , -3.96461e-06 , -1.09406e-17 , 0.666643 , -0.666643 , 1.00007 , 1.00007 , 1.18938e-05 , 1.18938e-05 , -1.09406e-17 , 
-16.6388 , 0.333357 , -3.97851e-06 , -1.10561e-17 , 0.666643 , -0.666643 , 1.00007 , 1.00007 , 1.19355e-05 , 1.19355e-05 , -1.10561e-17 , 
-16.6353 , 0.333357 , -3.99246e-06 , -1.11728e-17 , 0.666643 , -0.666643 , 1.00007 , 1.00007 , 1.19774e-05 , 1.19774e-05 , -1.11728e-17 , 
-16.6318 , 0.333357 , -4.00646e-06 , -1.12908e-17 , 0.666643 , -0.666643 , 1.00007 , 1.00007 , 1.20194e-05 , 1.20194e-05 , -1.12908e-17 , 
-16.6283 , 0.333357 , -4.02051e-06 , -1.141e-17 , 0.666643 , -0.666643 , 1.00007 , 1.00007 , 1.20615e-05 , 1.20615e-05 , -1.141e-17 , 
-16.6248 , 0.333357 , -4.0346e-06 , -1.15304e-17 , 0.666643 , -0.666643 , 1.00007 , 1.00007 , 1.21038e-05 , 1.21038e-05 , -1.15304e-17 , 
-16.6213 , 0.333358 , -4.04875e-06 , -1.16522e-17 , 0.666642 , -0.666642 , 1.00007 , 1.00007 , 1.21462e-05 , 1.21462e-05 , -1.16522e-17 , 
-16.6178 , 0.333358 , -4.06294e-06 , -1.17752e-17 , 0.666642 , -0.666642 , 1.00007 , 1.00007 , 1.21888e-05 , 1.21888e-05 , -1.17752e-17 , 
-16.6143 , 0.333358 , -4.07719e-06 , -1.18995e-17 , 0.666642 , -0.666642 , 1.00007 , 1.00007 , 1.22316e-05 , 1.22316e-05 , -1.18995e-17 , 
-16.6108 , 0.333358 , -4.09148e-06 , -1.20251e-17 , 0.666642 , -0.666642 , 1.00007 , 1.00007 , 1.22744e-05 , 1.22744e-05 , -1.20251e-17 , 
-16.6073 , 0.333358 , -4.10583e-06 , -1.2152e-17 , 0.666642 , -0.666642 , 1.00007 , 1.00007 , 1.23175e-05 , 1.23175e-05 , -1.2152e-17 , 
-16.6038 , 0.333358 , -4.12022e-06 , -1.22803e-17 , 0.666642 , -0.666642 , 1.00007 , 1.00007 , 1.23607e-05 , 1.23607e-05 , -1.22803e-17 , 
-16.6003 , 0.333358 , -4.13467e-06 , -1.241e-17 , 0.666642 , -0.666642 , 1.00007 , 1.00007 , 1.2404e-05 , 1.2404e-05 , -1.241e-17 , 
-16.5968 , 0.333358 , -4.14916e-06 , -1.2541e-17 , 0.666642 , -0.666642 , 1.00007 , 1.00007 , 1.24475e-05 , 1.24475e-05 , -1.2541e-17 , 
-16.5933 , 0.333358 , -4.16371e-06 , -1.26734e-17 , 0.666642 , -0.666642 , 1.00007 , 1.00007 , 1.24911e-05 , 1.24911e-05 , -1.26734e-17 , 
-16.5898 , 0.333358 , -4.17831e-06 , -1.28072e-17 , 0.666642 , -0.666642 , 1.00008 , 1.00008 , 1.25349e-05 , 1.25349e-05 , -1.28072e-17 , 
-16.5863 , 0.333358 , -4.19296e-06 , -1.29424e-17 , 0.666642 , -0.666642 , 1.00008 , 1.00008 , 1.25789e-05 , 1.25789e-05 , -1.29424e-17 , 
-16.5828 , 0.333359 , -4.20766e-06 , -1.3079e-17 , 0.666641 , -0.666641 , 1.00008 , 1.00008 , 1.2623e-05 , 1.2623e-05 , -1.3079e-17 , 
-16.5793 , 0.333359 , -4.22241e-06 , -1.32171e-17 , 0.666641 , -0.666641 , 1.00008 , 1.00008 , 1.26672e-05 , 1.26672e-05 , -1.32171e-17 , 
-16.5758 , 0.333359 , -4.23722e-06 , -1.33566e-17 , 0.666641 , -0.666641 , 1.00008 , 1.00008 , 1.27116e-05 , 1.27116e-05 , -1.33566e-17 , 
-16.5723 , 0.333359 , -4.25207e-06 , -1.34976e-17 , 0.666641 , -0.666641 , 1.00008 , 1.00008 , 1.27562e-05 , 1.27562e-05 , -1.34976e-17 , 
-16.5688 , 0.333359 , -4.26698e-06 , -1.36401e-17 , 0.666641 , -0.666641 , 1.00008 , 1.00008 , 1.28009e-05 , 1.28009e-05 , -1.36401e-17 , 
-16.5653 , 0.333359 , -4.28194e-06 , -1.37841e-17 , 0.666641 , -0.666641 , 1.00008 , 1.00008 , 1.28458e-05 , 1.28458e-05 , -1.37841e-17 , 
-16.5618 , 0.333359 , -4.29695e-06 , -1.39296e-17 , 0.666641 , -0.666641 , 1.00008 , 1.00008 , 1.28909e-05 , 1.28909e-05 , -1.39296e-17 , 
-16.5583 , 0.333359 , -4.31202e-06 , -1.40766e-17 , 0.666641 , -0.666641 , 1.00008 , 1.00008 , 1.29361e-05 , 1.29361e-05 , -1.40766e-17 , 
-16.5548 , 0.333359 , -4.32714e-06 , -1.42252e-17 , 0.666641 , -0.666641 , 1.00008 , 1.00008 , 1.29814e-05 , 1.29814e-05 , -1.42252e-17 , 
-16.5513 , 0.333359 , -4.34231e-06 , -1.43754e-17 , 0.666641 , -0.666641 , 1.00008 , 1.00008 , 1.30269e-05 , 1.30269e-05 , -1.43754e-17 , 
-16.5478 , 0.33336 , -4.35753e-06 , -1.45271e-17 , 0.66664 , -0.66664 , 1.00008 , 1.00008 , 1.30726e-05 , 1.30726e-05 , -1.45271e-17 , 
-16.5443 , 0.33336 , -4.37281e-06 , -1.46805e-17 , 0.66664 , -0.66664 , 1.00008 , 1.00008 , 1.31184e-05 , 1.31184e-05 , -1.46805e-17 , 
-16.5408 , 0.33336 , -4.38814e-06 , -1.48355e-17 , 0.66664 , -0.66664 , 1.00008 , 1.00008 , 1.31644e-05 , 1.31644e-05 , -1.48355e-17 , 
-16.5373 , 0.33336 , -4.40352e-06 , -1.49921e-17 , 0.66664 , -0.66664 , 1.00008 , 1.00008 , 1.32106e-05 , 1.32106e-05 , -1.49921e-17 , 
-16.5338 , 0.33336 , -4.41896e-06 , -1.51504e-17 , 0.66664 , -0.66664 , 1.00008 , 1.00008 , 1.32569e-05 , 1.32569e-05 , -1.51504e-17 , 
-16.5303 , 0.33336 , -4.43446e-06 , -1.53103e-17 , 0.66664 , -0.66664 , 1.00008 , 1.00008 , 1.33034e-05 , 1.33034e-05 , -1.53103e-17 , 
-16.5268 , 0.33336 , -4.45e-06 , -1.54719e-17 , 0.66664 , -0.66664 , 1.00008 , 1.00008 , 1.335e-05 , 1.335e-05 , -1.54719e-17 , 
-16.5233 , 0.33336 , -4.4656e-06 , -1.56353e-17 , 0.66664 , -0.66664 , 1.00008 , 1.00008 , 1.33968e-05 , 1.33968e-05 , -1.56353e-17 , 
-16.5198 , 0.33336 , -4.48126e-06 , -1.58003e-17 , 0.66664 , -0.66664 , 1.00008 , 1.00008 , 1.34438e-05 , 1.34438e-05 , -1.58003e-17 , 
-16.5163 , 0.33336 , -4.49697e-06 , -1.59671e-17 , 0.66664 , -0.66664 , 1.00008 , 1.00008 , 1.34909e-05 , 1.34909e-05 , -1.59671e-17 , 
-16.5128 , 0.333361 , -4.51274e-06 , -1.61357e-17 , 0.666639 , -0.666639 , 1.00008 , 1.00008 , 1.35382e-05 , 1.35382e-05 , -1.61357e-17 , 
-16.5093 , 0.333361 , -4.52856e-06 , -1.6306e-17 , 0.666639 , -0.666639 , 1.00008 , 1.00008 , 1.35857e-05 , 1.35857e-05 , -1.6306e-17 , 
-16.5058 , 0.333361 , -4.54444e-06 , -1.64781e-17 , 0.666639 , -0.666639 , 1.00008 , 1.00008 , 1.36333e-05 , 1.36333e-05 , -1.64781e-17 , 
-16.5023 , 0.333361 , -4.56037e-06 , -1.66521e-17 , 0.666639 , -0.666639 , 1.00008 , 1.00008 , 1.36811e-05 , 1.36811e-05 , -1.66521e-17 , 
-16.4988 , 0.333361 , -4.57636e-06 , -1.68279e-17 , 0.666639 , -0.666639 , 1.00008 , 1.00008 , 1.37291e-05 , 1.37291e-05 , -1.68279e-17 , 
-16.4953 , 0.333361 , -4.5924e-06 , -1.70055e-17 , 0.666639 , -0.666639 , 1.00008 , 1.00008 , 1.37772e-05 , 1.37772e-05 , -1.70055e-17 , 
-16.4918 , 0.333361 , -4.6085e-06 , -1.7185e-17 , 0.666639 , -0.666639 , 1.00008 , 1.00008 , 1.38255e-05 , 1.38255e-05 , -1.7185e-17 , 
-16.4883 , 0.333361 , -4.62466e-06 , -1.73665e-17 , 0.666639 , -0.666639 , 1.00008 , 1.00008 , 1.3874e-05 , 1.3874e-05 , -1.73665e-17 , 
-16.4848 , 0.333361 , -4.64087e-06 , -1.75498e-17 , 0.666639 , -0.666639 , 1.00008 , 1.00008 , 1.39226e-05 , 1.39226e-05 , -1.75498e-17 , 
-16.4813 , 0.333362 , -4.65714e-06 , -1.7735e-17 , 0.666638 , -0.666638 , 1.00008 , 1.00008 , 1.39714e-05 , 1.39714e-05 , -1.7735e-17 , 
-16.4778 , 0.333362 , -4.67347e-06 , -1.79223e-17 , 0.666638 , -0.666638 , 1.00008 , 1.00008 , 1.40204e-05 , 1.40204e-05 , -1.79223e-17 , 
-16.4743 , 0.333362 , -4.68986e-06 , -1.81115e-17 , 0.666638 , -0.666638 , 1.00009 , 1.00009 , 1.40696e-05 , 1.40696e-05 , -1.81115e-17 , 
-16.4708 , 0.333362 , -4.7063e-06 , -1.83027e-17 , 0.666638 , -0.666638 , 1.00009 , 1.00009 , 1.41189e-05 , 1.41189e-05 , -1.83027e-17 , 
-16.4673 , 0.333362 , -4.7228e-06 , -1.84959e-17 , 0.666638 , -0.666638 , 1.00009 , 1.00009 , 1.41684e-05 , 1.41684e-05 , -1.84959e-17 , 
